code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TRMB,Trimble Inc.,core,Application Software,情報技術,8.147,4.51,37875024,4649139,0.050,0.022,+0.028,52.9,+1.37
DOC,Healthpeak Properties,core,Health Care REITs,不動産,8.105,5.53,39314517,4850788,0.052,0.021,+0.031,22.3,+2.26
GNRC,Generac,core,Heavy Electrical Equipment,資本財,8.080,6.11,64157063,7940538,0.085,0.032,+0.053,202.1,-7.51
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,8.076,4.04,80939315,10022540,0.107,0.046,+0.061,174.3,+1.71
DVA,DaVita,core,Health Care Services,ヘルスケア,7.839,4.51,40054325,5109333,0.053,0.022,+0.031,235.5,+1.17
MSI,Motorola Solutions,core,Communications Equipment,情報技術,7.814,6.55,97187504,12437649,0.129,0.048,+0.081,417.8,+2.49
MET,MetLife,core,Life & Health Insurance,金融,7.740,6.28,99898102,12906883,0.132,0.054,+0.078,94.8,+2.82
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,7.716,4.30,51921316,6728811,0.069,0.029,+0.039,404.4,+0.45
SRE,Sempra,core,Multi-Utilities,公益事業,7.671,4.07,63555846,8285535,0.084,0.037,+0.048,93.0,+0.23
JCI,Johnson Controls,core,Building Products,資本財,7.650,6.25,110169519,14401364,0.146,0.057,+0.089,143.4,+2.20
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,7.614,4.82,79149292,10394599,0.105,0.044,+0.061,46.1,+0.86
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,7.571,3.60,225940906,29841139,0.299,0.143,+0.156,269.3,-1.83
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,7.541,2.37,74152447,9832621,0.098,0.059,+0.040,202.2,-4.60
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,7.522,5.44,38674737,5141564,0.051,0.021,+0.031,293.4,-0.92
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,7.506,4.58,60654440,8080757,0.080,0.036,+0.044,67.9,-0.96
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,7.368,5.54,183209145,24864286,0.243,0.103,+0.140,87.9,-7.81
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,7.361,3.00,103153525,14013905,0.137,0.072,+0.064,302.5,+17.42
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,7.292,3.94,34753768,4766302,0.046,0.021,+0.026,126.1,+2.89
GD,General Dynamics,core,Aerospace & Defense,資本財,7.154,4.31,99438493,13899660,0.132,0.060,+0.071,386.8,+5.28
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,7.130,5.03,38293333,5371029,0.051,0.022,+0.029,155.8,+4.02
DECK,Deckers Brands,core,Footwear,一般消費財,7.081,3.67,76263842,10770360,0.101,0.048,+0.054,96.1,-10.12
ED,Consolidated Edison,core,Multi-Utilities,公益事業,7.063,4.05,51525795,7294875,0.068,0.031,+0.037,113.0,+1.94
VTR,Ventas,core,Health Care REITs,不動産,7.051,5.52,69548723,9864130,0.092,0.040,+0.052,100.5,+8.51
FDS,FactSet,core,Financial Exchanges & Data,金融,7.050,4.63,51217579,7264497,0.068,0.031,+0.037,254.4,-0.89
L,Loews Corporation,core,Multi-line Insurance,金融,6.865,3.16,18014459,2624215,0.024,0.012,+0.012,117.9,+4.49
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,6.787,3.11,28914507,4260355,0.038,0.020,+0.018,75.9,+1.23
AXP,American Express,core,Consumer Finance,金融,6.786,3.26,258650500,38113204,0.343,0.178,+0.165,326.1,-9.28
PPG,PPG Industries,core,Specialty Chemicals,素材,6.716,4.24,45809419,6821289,0.061,0.028,+0.032,116.0,+0.83
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,6.714,3.34,85008082,12662131,0.113,0.053,+0.059,259.9,-4.59
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,6.653,3.90,63216372,9502617,0.084,0.041,+0.042,1327.9,+1.53
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,6.649,2.97,226908067,34128125,0.301,0.177,+0.123,387.3,+17.19
NUE,Nucor,core,Steel,素材,6.615,4.61,74944472,11328956,0.099,0.046,+0.054,247.6,+5.29
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,6.581,1.48,66664953,10129450,0.088,0.061,+0.028,227.9,+12.70
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,6.540,4.97,98676579,15088798,0.131,0.060,+0.070,283.0,+4.57
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,6.526,4.12,61825396,9473681,0.082,0.040,+0.042,486.1,+3.77
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,6.499,3.70,79337592,12208076,0.105,0.051,+0.054,32.9,+1.97
RTX,RTX Corporation,core,Aerospace & Defense,資本財,6.359,2.83,233128735,36660706,0.309,0.178,+0.131,212.8,+8.89
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,6.297,5.22,99805677,15848462,0.132,0.062,+0.071,204.8,+7.49
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,6.296,4.27,344807675,54764613,0.457,0.236,+0.220,291.2,-14.06
SWKS,Skyworks Solutions,core,Semiconductors,半導体,6.285,3.58,73135448,11636487,0.097,0.050,+0.047,60.2,+6.26
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,6.263,4.51,82916472,13239804,0.110,0.052,+0.057,93.2,+2.35
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,6.262,4.36,187292195,29908602,0.248,0.120,+0.128,293.5,+0.25
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,6.249,3.24,30267684,4843242,0.040,0.021,+0.019,57.5,-0.88
CDNS,Cadence Design Systems,leader,Application Software,情報技術,6.216,3.81,240608556,38708207,0.319,0.164,+0.154,326.3,-11.26
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,6.201,3.34,32925112,5309787,0.044,0.024,+0.020,189.6,-0.88
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,6.193,4.03,77920355,12581578,0.103,0.052,+0.052,233.0,+1.40
CBRE,CBRE Group,core,Real Estate Services,不動産,6.158,5.25,50817178,8252190,0.067,0.032,+0.036,139.5,-1.61
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,6.138,4.05,36400777,5930325,0.048,0.024,+0.024,62.3,+2.57
PRU,Prudential Financial,core,Life & Health Insurance,金融,6.128,4.40,40066406,6537975,0.053,0.027,+0.026,119.9,+3.89
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,6.074,4.49,49996985,8231870,0.066,0.033,+0.034,103.4,+4.29
BRO,Brown & Brown,core,Insurance Brokers,金融,6.042,2.62,46581553,7709767,0.062,0.037,+0.024,67.7,-0.28
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,6.042,3.60,130217561,21553021,0.173,0.093,+0.080,82.6,-5.89
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,5.998,3.69,160909646,26826415,0.213,0.107,+0.106,628.2,+7.50
VOD,Vodafone Group Plc,hot,,不明,5.989,4.05,14133451,2359894,0.019,0.006,+0.013,16.0,+5.37
ARES,Ares Management,core,Asset Management & Custody Banks,金融,5.986,4.32,51818485,8655941,0.069,0.035,+0.034,126.5,+1.90
LYB,LyondellBasell,core,Specialty Chemicals,素材,5.978,4.39,65798533,11007308,0.087,0.044,+0.043,60.3,+4.12
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,5.971,3.36,72944894,12217298,0.097,0.057,+0.039,60.6,-4.61
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,5.961,3.12,73360822,12307695,0.097,0.052,+0.045,141.0,+3.43
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,5.931,4.66,34704177,5851716,0.046,0.023,+0.023,173.5,-7.53
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,5.915,4.67,87499415,14793533,0.116,0.058,+0.058,91.5,+3.69
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,5.914,3.81,38806524,6562200,0.051,0.028,+0.024,158.1,+10.91
GL,Globe Life,core,Life & Health Insurance,金融,5.904,2.78,34105511,5777058,0.045,0.026,+0.019,173.5,-4.98
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,5.902,3.89,244945434,41499575,0.325,0.173,+0.152,349.8,+5.81
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,5.897,3.44,104927939,17792844,0.139,0.076,+0.063,186.5,-8.13
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,5.866,3.44,432944949,73811610,0.574,0.295,+0.278,494.9,+0.94
IRM,Iron Mountain,core,Other Specialized REITs,不動産,5.831,2.92,50504365,8661785,0.067,0.036,+0.031,128.4,+4.26
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,5.816,3.26,222510436,38256820,0.295,0.166,+0.129,180.1,-4.94
MD,"Pediatrix Medical Group, Inc.",hot,,不明,5.799,3.82,3439399,593056,0.005,0.002,+0.002,26.2,+2.24
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,5.780,1.91,17389321,3008531,0.023,0.015,+0.008,26.8,-5.52
VLTO,Veralto,core,Environmental & Facilities Services,資本財,5.750,4.85,35788048,6223862,0.047,0.023,+0.024,92.1,+0.29
IONQ,"IonQ, Inc.",hot,,不明,5.739,3.82,148201090,25821504,0.196,0.069,+0.127,36.6,+2.35
ADI,Analog Devices,leader,Semiconductors,半導体,5.727,3.87,286887335,50091308,0.380,0.207,+0.173,372.0,-2.93
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,5.726,4.63,162480501,28377414,0.215,0.113,+0.103,382.3,+0.07
CARR,Carrier Global,core,Building Products,資本財,5.715,3.04,90668645,15864326,0.120,0.069,+0.051,68.9,+1.49
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,5.707,3.90,14556760,2550473,0.019,0.010,+0.009,49.4,-3.13
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,5.705,3.08,74728463,13098859,0.099,0.058,+0.041,99.4,-1.57
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,5.700,2.54,119152889,20903059,0.158,0.090,+0.068,57.3,+0.18
TJX,TJX Companies,core,Apparel Retail,一般消費財,5.690,3.58,148557088,26106751,0.197,0.111,+0.086,154.2,+1.64
GPI,"Group 1 Automotive, Inc.",hot,,不明,5.684,2.73,12443332,2189281,0.016,0.010,+0.006,331.4,+1.96
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,5.677,3.17,25202287,4439358,0.033,0.021,+0.013,182.8,+5.60
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,5.642,4.57,61883939,10968402,0.082,0.045,+0.037,17.3,-12.93
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,5.564,3.76,102133598,18355799,0.135,0.074,+0.062,374.4,+1.06
PG,Procter & Gamble,core,Personal Care Products,生活必需品,5.530,3.44,197717607,35754281,0.262,0.149,+0.113,147.4,-0.92
PSA,Public Storage,core,Self-Storage REITs,不動産,5.528,2.90,89647486,16216231,0.119,0.067,+0.052,322.6,+2.15
WELL,Welltower,core,Health Care REITs,不動産,5.519,4.32,139188145,25221052,0.184,0.101,+0.084,252.4,+7.70
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,5.512,3.91,91533715,16606767,0.121,0.067,+0.054,147.9,+10.59
REG,Regency Centers,core,Retail REITs,不動産,5.493,2.97,24362041,4435011,0.032,0.019,+0.013,82.2,+2.58
EQIX,Equinix,core,Data Center REITs,不動産,5.484,4.47,121287194,22114939,0.161,0.086,+0.075,1084.3,+6.78
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,5.484,2.60,30081947,5485655,0.040,0.025,+0.015,96.9,-1.03
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,5.464,3.52,24625278,4507214,0.033,0.018,+0.015,160.9,+2.14
BXP,"BXP, Inc.",core,Office REITs,不動産,5.462,2.76,19849864,3634187,0.026,0.015,+0.011,69.1,+0.20
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,5.456,2.79,82626273,15143379,0.109,0.065,+0.045,17.9,+1.65
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,5.444,3.49,165519727,30404745,0.219,0.124,+0.095,44.3,-0.35
EIX,Edison International,core,Electric Utilities,公益事業,5.397,3.55,36595520,6780893,0.048,0.028,+0.020,79.7,+4.05
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,5.375,3.76,90046623,16754344,0.119,0.065,+0.054,318.7,+0.77
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,5.371,4.34,129417188,24096036,0.171,0.093,+0.079,62.1,+5.97
SIND,Sinda Ltd.,hot,,不明,5.322,1.07,319365,60011,0.000,0.000,+0.000,14.0,+12.37
HIG,Hartford (The),core,Property & Casualty Insurance,金融,5.296,3.63,56437996,10656582,0.075,0.042,+0.033,140.5,+4.07
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,5.286,2.76,2797139,529148,0.004,0.002,+0.001,40.9,+2.97
MAS,Masco,core,Building Products,資本財,5.282,4.46,34107784,6457013,0.045,0.024,+0.021,79.3,+1.43
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,5.274,3.08,148041047,28068175,0.196,0.120,+0.077,550.3,-12.41
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,5.268,3.89,104210963,19783112,0.138,0.079,+0.059,656.0,-1.25
MCHP,Microchip Technology,leader,Semiconductors,半導体,5.264,3.12,176691853,33569235,0.234,0.131,+0.103,78.9,-6.88
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,5.254,4.49,302529235,57584599,0.401,0.231,+0.169,194.7,+6.77
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,5.253,4.08,16091174,3063052,0.021,0.012,+0.010,22.3,-2.86
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,5.245,4.43,68811472,13119431,0.091,0.048,+0.043,247.8,-0.90
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,5.243,2.88,19546607,3728480,0.026,0.016,+0.010,85.5,-2.33
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,5.236,3.46,51248564,9787198,0.068,0.041,+0.027,163.3,+1.02
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,5.232,5.07,102955770,19677780,0.136,0.074,+0.063,45.0,+4.38
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,5.231,4.78,146428171,27991448,0.194,0.105,+0.089,130.0,+2.82
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,5.229,2.79,27955285,5346108,0.037,0.022,+0.015,106.1,-0.93
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,5.212,1.88,89646430,17201225,0.119,0.083,+0.036,122.7,+1.78
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,5.202,2.33,23947351,4603129,0.032,0.020,+0.011,56.6,-3.72
RH,RH,hot,,不明,5.200,3.65,32399866,6230897,0.043,0.024,+0.019,174.5,-8.06
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,5.169,2.44,28058148,5428272,0.037,0.024,+0.013,93.2,+0.38
J,Jacobs Solutions,core,Construction & Engineering,資本財,5.137,3.65,19948789,3883529,0.026,0.015,+0.012,134.6,+3.91
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,5.095,3.24,405831438,79658172,0.538,0.330,+0.208,210.9,-4.35
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,5.060,3.86,20667669,4084292,0.027,0.016,+0.011,45.5,-2.42
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,5.057,2.52,34276224,6777523,0.045,0.028,+0.018,147.7,+1.99
CCI,Crown Castle,core,Telecom Tower REITs,不動産,5.055,3.83,71284995,14100843,0.094,0.056,+0.039,74.9,-6.13
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,5.051,2.59,30160104,5970631,0.040,0.027,+0.013,110.5,+0.43
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,5.045,4.10,290275971,57534520,0.385,0.215,+0.170,46.4,+8.07
PFG,Principal Financial Group,core,Life & Health Insurance,金融,5.043,3.23,42477478,8423389,0.056,0.034,+0.023,109.4,-3.51
TXN,Texas Instruments,leader,Semiconductors,半導体,5.037,3.30,451783960,89690913,0.599,0.358,+0.241,279.6,-4.78
SO,Southern Company,core,Electric Utilities,公益事業,5.036,4.35,99281967,19714871,0.132,0.072,+0.060,97.3,+2.38
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,5.028,2.27,47494523,9445952,0.063,0.041,+0.022,85.4,+0.16
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,5.026,2.29,5593572,1112994,0.007,0.005,+0.002,30.2,-6.15
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,5.025,3.65,94990998,18903917,0.126,0.076,+0.050,75.3,-0.29
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,5.008,3.26,36245428,7237795,0.048,0.029,+0.019,50.0,-2.90
SAP,SAP  SE,hot,,不明,5.004,2.97,169087897,33790052,0.224,0.085,+0.139,169.3,+8.68
ATO,Atmos Energy,core,Gas Utilities,公益事業,5.003,2.11,28446673,5685607,0.038,0.027,+0.010,179.2,+2.24
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,4.995,3.19,46442097,9298076,0.062,0.037,+0.024,130.1,-1.82
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,4.980,4.70,97442369,19568206,0.129,0.073,+0.056,145.8,+4.09
LH,Labcorp,core,Health Care Services,ヘルスケア,4.974,3.06,51711619,10396486,0.069,0.041,+0.028,296.8,+8.85
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,4.966,3.50,5806950,1169440,0.008,0.005,+0.003,47.4,+9.40
VMC,Vulcan Materials Company,core,Construction Materials,素材,4.955,2.70,48215696,9730287,0.064,0.040,+0.024,279.7,-3.10
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,4.946,3.72,53920731,10901708,0.071,0.042,+0.029,544.6,-2.80
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,4.933,1.89,314401170,63735710,0.417,0.280,+0.136,568.2,+6.20
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.931,1.88,30533089,6191751,0.040,0.029,+0.011,118.3,+7.58
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,4.923,3.13,50169575,10189982,0.066,0.041,+0.025,44.6,+4.04
MMM,3M,core,Industrial Conglomerates,資本財,4.922,1.52,142632320,28978685,0.189,0.148,+0.041,172.6,+7.92
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,4.916,3.26,27309292,5555026,0.036,0.023,+0.013,167.0,-7.27
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,4.914,3.18,134618744,27392421,0.178,0.112,+0.067,330.2,+3.60
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,4.905,3.62,60054713,12243944,0.080,0.046,+0.033,281.5,+0.99
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,4.883,2.13,55553850,11376638,0.074,0.055,+0.019,117.2,-4.91
ON,ON Semiconductor,core,Semiconductors,半導体,4.862,3.11,140112989,28820394,0.186,0.118,+0.068,86.8,-3.05
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,4.854,3.06,26157507,5388769,0.035,0.022,+0.013,70.3,-1.66
EVRG,Evergy,core,Electric Utilities,公益事業,4.854,2.74,32085046,6610210,0.043,0.027,+0.015,87.2,+1.74
CMS,CMS Energy,core,Multi-Utilities,公益事業,4.843,3.06,53550755,11056673,0.071,0.045,+0.026,74.7,+0.78
LII,Lennox International,core,Building Products,資本財,4.838,2.53,32331604,6682239,0.043,0.028,+0.014,541.3,-0.48
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,4.837,2.60,250068330,51695728,0.331,0.218,+0.114,307.5,+5.68
MELI,"Mercado Libre, Inc",leader,,不明,4.825,3.91,121921805,25268704,0.162,0.096,+0.066,1801.4,-3.90
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,4.781,3.52,119258950,24944799,0.158,0.090,+0.068,987.5,+4.21
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,4.777,2.13,26904612,5631755,0.036,0.024,+0.011,180.7,-2.72
AME,Ametek,core,Electrical Components & Equipment,資本財,4.776,2.74,50635187,10602288,0.067,0.042,+0.025,242.0,+5.04
DTE,DTE Energy,core,Multi-Utilities,公益事業,4.774,2.24,27643488,5790056,0.037,0.025,+0.012,149.5,+1.57
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,4.764,2.94,23764907,4988377,0.031,0.020,+0.011,149.0,-0.54
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,4.762,3.76,109240101,22940457,0.145,0.089,+0.056,477.4,-0.72
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.752,2.24,93525519,19682381,0.124,0.089,+0.035,93.5,-4.66
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,4.714,4.27,68814026,14597752,0.091,0.054,+0.037,25.7,-0.10
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,4.702,3.16,48956336,10412210,0.065,0.040,+0.025,207.9,-0.44
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,4.701,2.78,22370518,4758667,0.030,0.019,+0.011,133.9,+1.24
SYY,Sysco,core,Food Distributors,生活必需品,4.697,1.99,32544570,6928473,0.043,0.031,+0.012,83.1,+2.42
Z,"Zillow Group, Inc.",hot,,不明,4.691,3.00,23473458,5004163,0.031,0.020,+0.011,30.8,-9.74
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,4.686,2.83,42829799,9140570,0.057,0.035,+0.021,169.3,-0.31
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,4.651,3.09,66696325,14338996,0.088,0.056,+0.032,367.4,+3.49
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,4.644,2.80,49266594,10608970,0.065,0.043,+0.022,285.9,+2.92
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,4.643,3.47,74038670,15947580,0.098,0.059,+0.039,113.6,+1.50
HUM,Humana,core,Managed Health Care,ヘルスケア,4.628,2.00,77479944,16740356,0.103,0.074,+0.029,389.3,-8.94
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,4.622,2.27,82843691,17925140,0.110,0.082,+0.028,132.2,+6.80
ES,Eversource Energy,core,Electric Utilities,公益事業,4.619,2.89,22183122,4803045,0.029,0.019,+0.010,74.9,+1.59
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,4.618,3.21,35256549,7633849,0.047,0.029,+0.018,226.7,+1.44
AOS,A. O. Smith,core,Building Products,資本財,4.600,3.09,17678607,3842880,0.023,0.016,+0.008,60.8,+1.52
PWR,Quanta Services,core,Construction & Engineering,資本財,4.598,3.16,113129227,24605672,0.150,0.095,+0.055,625.8,-1.03
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,4.593,3.19,38603360,8404218,0.051,0.032,+0.019,79.8,-0.29
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,4.581,2.97,124407709,27156885,0.165,0.109,+0.056,173.0,-10.20
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,4.575,2.75,52280022,11427905,0.069,0.045,+0.024,177.3,-1.09
DDOG,Datadog,leader,Application Software,情報技術,4.569,2.90,153438910,33585107,0.203,0.140,+0.063,246.9,-7.43
SBUX,Starbucks,leader,Restaurants,一般消費財,4.568,2.61,129091358,28257432,0.171,0.116,+0.055,103.2,-2.80
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.564,3.08,46894601,10274033,0.062,0.040,+0.022,142.6,+2.22
ECL,Ecolab,core,Specialty Chemicals,素材,4.552,2.83,55915983,12284507,0.074,0.049,+0.025,268.8,-0.18
ROST,Ross Stores,leader,Apparel Retail,一般消費財,4.551,3.17,84906300,18657560,0.112,0.074,+0.039,239.0,+5.34
