code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PPG,PPG Industries,core,Specialty Chemicals,素材,7.390,4.97,37312838,5049384,0.053,0.016,+0.036,112.5,-1.65
INCY,Incyte,core,Biotechnology,ヘルスケア,7.367,3.19,36502821,4955107,0.052,0.017,+0.034,126.8,-1.45
APPN,Appian Corporation,hot,,不明,7.361,4.40,12155251,1651214,0.017,0.005,+0.012,38.4,-1.21
DOW,Dow Inc.,core,Commodity Chemicals,素材,7.151,3.02,70875419,9910806,0.100,0.034,+0.066,29.4,-1.34
FIGS,"FIGS, Inc.",hot,,不明,7.092,1.95,9264699,1306280,0.013,0.006,+0.007,14.4,-2.80
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,7.039,1.83,50407894,7160873,0.071,0.027,+0.044,273.9,+4.48
CAR,"Avis Budget Group, Inc.",hot,,不明,7.036,2.37,10553737,1499996,0.015,0.006,+0.009,138.6,-4.32
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,6.918,5.37,105629949,15269450,0.149,0.044,+0.105,43.8,-10.11
WRBY,Warby Parker Inc.,hot,,不明,6.896,2.91,16219078,2352122,0.023,0.009,+0.014,24.4,-5.98
LFTO,"Liftoff Mobile, Inc.",hot,,不明,6.860,3.63,3269476,476575,0.005,0.002,+0.003,18.8,+0.00
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,6.800,2.15,19154935,2816951,0.027,0.010,+0.017,89.8,+0.36
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,6.780,1.97,42076450,6206167,0.059,0.025,+0.035,186.0,-3.38
CI,Cigna,core,Health Care Services,ヘルスケア,6.774,2.40,79140434,11683430,0.112,0.048,+0.064,282.5,+0.93
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,6.746,3.50,35053068,5195834,0.050,0.018,+0.032,98.1,-1.54
CAI,"Caris Life Sciences, Inc.",hot,,不明,6.745,5.13,36908531,5472311,0.052,0.017,+0.035,25.1,-9.26
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,6.697,2.88,246423411,36794934,0.348,0.128,+0.220,310.4,+10.36
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,6.685,3.26,92311997,13809658,0.130,0.047,+0.084,515.0,-5.60
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,6.669,2.81,52290973,7841192,0.074,0.030,+0.044,237.1,-2.61
AIZ,Assurant,core,Multi-line Insurance,金融,6.668,3.49,18620433,2792366,0.026,0.009,+0.017,285.6,+0.17
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,6.636,2.18,10360646,1561380,0.015,0.006,+0.008,33.9,-3.47
CWK,Cushman & Wakefield Ltd.,hot,,不明,6.627,2.01,5399572,814826,0.008,0.003,+0.004,13.7,-7.33
FDX,FedEx,core,Air Freight & Logistics,資本財,6.481,1.63,112320783,17330184,0.159,0.075,+0.083,322.4,-3.14
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,6.462,1.96,28294185,4378537,0.040,0.017,+0.023,69.1,+1.10
FDS,FactSet,core,Financial Exchanges & Data,金融,6.456,1.68,53801495,8332948,0.076,0.037,+0.039,302.0,+2.90
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,6.446,3.54,79490076,12330753,0.112,0.039,+0.073,173.5,-7.66
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,6.421,1.47,33744499,5255020,0.048,0.020,+0.027,175.1,-3.48
LYB,LyondellBasell,core,Specialty Chemicals,素材,6.415,2.74,41146272,6414544,0.058,0.023,+0.035,63.5,+2.92
BLDR,Builders FirstSource,core,Building Products,資本財,6.391,4.54,40089137,6273127,0.057,0.019,+0.037,65.8,-5.85
AGCO,AGCO Corporation,hot,,不明,6.327,3.17,55804197,8819326,0.079,0.029,+0.049,133.4,+20.88
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,6.323,1.43,19986384,3160758,0.028,0.014,+0.014,36.4,-4.64
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,6.320,3.38,61104049,9669065,0.086,0.032,+0.054,288.5,-1.25
CVI,CVR Energy Inc.,hot,,不明,6.302,2.61,11139408,1767657,0.016,0.007,+0.009,44.5,+19.29
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,6.219,3.14,54394509,8746407,0.077,0.028,+0.049,573.2,+2.00
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,6.211,2.36,500092961,80513296,0.706,0.301,+0.405,159.4,+0.76
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,6.209,2.11,44420497,7154612,0.063,0.026,+0.037,92.5,-0.84
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,6.121,4.61,35571149,5811690,0.050,0.017,+0.033,105.8,-4.03
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,6.094,3.69,61517460,10094013,0.087,0.033,+0.054,35.0,-0.93
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,6.085,4.20,137438868,22587268,0.194,0.068,+0.126,227.9,+1.26
MMYT,MakeMyTrip Limited,hot,,不明,6.074,4.02,6058099,997384,0.009,0.003,+0.005,55.6,-7.62
PFG,Principal Financial Group,core,Life & Health Insurance,金融,6.050,2.03,34314631,5671957,0.048,0.021,+0.027,116.7,+4.79
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,6.043,4.17,96412872,15953504,0.136,0.049,+0.087,185.9,-5.66
MCHP,Microchip Technology,leader,Semiconductors,半導体,6.040,3.14,125985220,20857566,0.178,0.069,+0.109,74.2,+0.95
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,6.013,2.94,80089915,13318751,0.113,0.047,+0.066,247.2,+3.94
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,6.011,3.19,40221389,6691447,0.057,0.023,+0.034,292.1,-0.46
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,5.970,2.23,37117537,6217054,0.052,0.024,+0.029,35.9,-1.59
AME,Ametek,core,Electrical Components & Equipment,資本財,5.900,2.90,64414086,10917353,0.091,0.038,+0.053,237.8,-2.31
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,5.887,2.19,45963329,7808013,0.065,0.029,+0.036,82.6,-6.13
SWKS,Skyworks Solutions,core,Semiconductors,半導体,5.875,3.32,91151785,15514879,0.129,0.049,+0.080,74.0,+13.56
WIX,Wix.com Ltd.,hot,,不明,5.851,1.59,32794864,5605080,0.046,0.022,+0.024,76.3,-9.19
YUM,Yum! Brands,core,Restaurants,一般消費財,5.841,2.18,61842284,10588097,0.087,0.040,+0.048,150.7,-2.97
AEE,Ameren,core,Multi-Utilities,公益事業,5.828,2.16,28078436,4818154,0.040,0.018,+0.022,106.5,-0.56
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,5.821,1.76,22071083,3791489,0.031,0.014,+0.017,30.4,-1.62
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,5.816,3.39,78774717,13544092,0.111,0.042,+0.069,65.4,-6.78
CMS,CMS Energy,core,Multi-Utilities,公益事業,5.795,1.86,43370280,7483923,0.061,0.028,+0.033,68.4,-0.78
FE,FirstEnergy,core,Electric Utilities,公益事業,5.734,1.45,43612282,7605840,0.062,0.033,+0.029,46.8,+0.11
NI,NiSource,core,Multi-Utilities,公益事業,5.719,3.26,42400654,7413499,0.060,0.024,+0.036,41.4,+1.57
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,5.710,3.33,81760923,14318170,0.115,0.049,+0.066,111.4,-6.41
VTR,Ventas,core,Health Care REITs,不動産,5.697,2.33,48857507,8575555,0.069,0.029,+0.040,90.3,-3.52
AGL,"agilon health, inc.",hot,,不明,5.693,3.25,3725880,654428,0.005,0.002,+0.003,88.7,-6.26
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,5.655,1.51,524808832,92805837,0.741,0.384,+0.357,78.2,-4.83
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,5.644,4.87,104295617,18479118,0.147,0.054,+0.093,61.3,-2.61
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,5.642,1.83,16582436,2938992,0.023,0.012,+0.012,154.3,-4.31
CDNA,"CareDx, Inc.",hot,,不明,5.623,1.88,13980206,2486211,0.020,0.009,+0.011,50.9,+3.60
RHI,Robert Half Inc.,hot,,不明,5.586,0.43,15655312,2802514,0.022,0.018,+0.004,42.6,-3.86
DVA,DaVita,core,Health Care Services,ヘルスケア,5.558,3.94,24400490,4390116,0.034,0.013,+0.021,184.0,+3.05
CHA,Chagee Holdings Limited,hot,,不明,5.512,1.30,3535913,641513,0.005,0.003,+0.002,11.6,+8.17
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,5.512,2.19,37093095,6730110,0.052,0.023,+0.029,129.4,+1.13
L,Loews Corporation,core,Multi-line Insurance,金融,5.488,2.09,9064825,1651754,0.013,0.006,+0.007,109.3,-1.70
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,5.485,2.14,12959470,2362574,0.018,0.008,+0.010,58.4,-6.45
ALL,Allstate,core,Property & Casualty Insurance,金融,5.482,2.58,64113379,11694635,0.091,0.038,+0.052,259.5,+0.52
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,5.482,1.76,51471970,9389774,0.073,0.038,+0.035,41.9,+3.98
WELL,Welltower,core,Health Care REITs,不動産,5.477,1.89,124579857,22745289,0.176,0.087,+0.089,236.2,-1.29
STE,Steris,core,Health Care Equipment,ヘルスケア,5.465,4.12,25168940,4605069,0.036,0.013,+0.022,224.5,-4.89
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,5.465,1.93,35367970,6472034,0.050,0.024,+0.026,51.4,-9.30
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,5.452,2.19,70441070,12919526,0.099,0.045,+0.055,119.0,+3.41
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,5.445,3.20,320032794,58776204,0.452,0.185,+0.267,185.5,+1.45
MD,"Pediatrix Medical Group, Inc.",hot,,不明,5.442,4.04,3934561,722996,0.006,0.002,+0.003,27.0,+0.63
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,5.421,3.85,89258012,16464687,0.126,0.051,+0.075,208.5,+2.71
CPRT,Copart,leader,Diversified Support Services,資本財,5.363,2.03,48308905,9008517,0.068,0.029,+0.039,33.7,+1.60
ED,Consolidated Edison,core,Multi-Utilities,公益事業,5.354,1.42,41622782,7773839,0.059,0.029,+0.030,107.3,+0.18
EVRG,Evergy,core,Electric Utilities,公益事業,5.343,1.56,36089295,6754855,0.051,0.025,+0.026,81.6,+0.10
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.328,3.46,104740948,19659897,0.148,0.063,+0.085,297.9,-12.13
GD,General Dynamics,core,Aerospace & Defense,資本財,5.309,1.66,88157955,16605736,0.125,0.060,+0.065,359.4,-5.13
CB,Chubb Limited,core,Property & Casualty Insurance,金融,5.306,1.99,102753325,19365653,0.145,0.068,+0.078,341.6,-0.77
ABBV,AbbVie,core,Biotechnology,ヘルスケア,5.296,1.86,194350608,36694882,0.274,0.125,+0.150,256.4,-2.85
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,5.293,2.34,54285550,10256594,0.077,0.036,+0.041,126.2,-4.39
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,5.281,3.55,82045552,15535224,0.116,0.049,+0.067,63.5,+3.76
CEG,Constellation Energy,leader,Electric Utilities,公益事業,5.273,5.42,164642885,31223404,0.233,0.090,+0.142,299.0,+6.39
W,Wayfair Inc.,hot,,不明,5.251,1.18,49604510,9446308,0.070,0.038,+0.032,99.4,-3.60
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,5.239,1.68,26346253,5028759,0.037,0.019,+0.018,86.4,-1.04
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,5.232,3.69,81623293,15600091,0.115,0.048,+0.068,277.5,-1.79
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,5.228,3.28,139872147,26753756,0.198,0.085,+0.113,357.2,-1.71
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,5.209,3.60,23809062,4570771,0.034,0.013,+0.020,16.9,+1.17
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,5.207,2.47,27622235,5305112,0.039,0.019,+0.020,237.3,-4.41
LIF,"Life360, Inc.",hot,,不明,5.169,3.36,5310283,1027273,0.007,0.003,+0.004,44.1,-0.05
WEC,WEC Energy Group,core,Electric Utilities,公益事業,5.151,3.53,38533760,7480310,0.054,0.023,+0.032,105.9,-1.07
IVZ,Invesco,core,Asset Management & Custody Banks,金融,5.149,1.34,22619423,4392913,0.032,0.019,+0.013,33.1,+1.50
CGNX,Cognex Corporation,hot,,不明,5.148,2.66,17354686,3371140,0.025,0.010,+0.014,62.2,+3.68
SYY,Sysco,core,Food Distributors,生活必需品,5.147,3.15,37055021,7198743,0.052,0.023,+0.030,80.0,-4.41
TXT,Textron,core,Aerospace & Defense,資本財,5.118,1.30,27206945,5315968,0.038,0.020,+0.018,79.1,-3.70
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,5.108,2.58,35863917,7021125,0.051,0.023,+0.027,172.9,-6.67
DOCS,"Doximity, Inc.",hot,,不明,5.104,1.34,12903984,2527973,0.018,0.010,+0.008,26.3,+6.34
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,5.097,2.26,133735911,26239272,0.189,0.092,+0.097,560.8,-2.68
MSI,Motorola Solutions,core,Communications Equipment,情報技術,5.094,2.79,86012071,16884303,0.121,0.051,+0.070,468.1,-3.60
AOS,A. O. Smith,core,Building Products,資本財,5.094,3.16,18448058,3621402,0.026,0.011,+0.015,60.5,-3.59
ADI,Analog Devices,leader,Semiconductors,半導体,5.088,3.75,204054812,40104518,0.288,0.113,+0.175,362.3,-3.52
FIVN,"Five9, Inc.",hot,,不明,5.047,2.79,10932787,2166063,0.015,0.007,+0.008,33.3,+7.53
MET,MetLife,core,Life & Health Insurance,金融,5.047,1.88,53698401,10639637,0.076,0.034,+0.041,97.6,+1.88
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,5.042,2.92,42073373,8345324,0.059,0.026,+0.033,89.8,+5.02
MLM,Martin Marietta Materials,core,Construction Materials,素材,5.041,3.23,81395451,16145688,0.115,0.050,+0.065,514.8,-3.44
HAS,Hasbro,core,Leisure Products,一般消費財,5.039,1.74,19693033,3907850,0.028,0.013,+0.015,92.5,-4.78
WTW,Willis Towers Watson,core,Insurance Brokers,金融,5.036,3.24,27843292,5528516,0.039,0.016,+0.023,334.9,-3.07
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,5.033,2.82,195210191,38783858,0.276,0.121,+0.155,211.8,-10.40
LDOS,Leidos,core,Diversified Support Services,資本財,5.031,2.76,30556690,6073537,0.043,0.020,+0.023,133.1,-0.87
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,5.012,4.08,78764743,15715745,0.111,0.044,+0.067,103.4,-2.17
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,5.011,2.31,46642359,9308221,0.066,0.032,+0.034,121.7,-2.05
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,4.983,1.76,49657321,9965975,0.070,0.033,+0.037,105.7,-6.79
NEOG,Neogen Corporation,hot,,不明,4.972,2.10,2934726,590247,0.004,0.002,+0.002,11.8,-2.11
SPGI,S&P Global,core,Financial Exchanges & Data,金融,4.964,1.42,152502135,30723655,0.215,0.120,+0.095,443.5,+2.58
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,4.938,3.15,116578714,23607254,0.165,0.070,+0.095,209.6,-3.83
LEN,Lennar,core,Homebuilding,一般消費財,4.930,1.80,46671926,9465998,0.066,0.032,+0.034,83.6,-3.94
VERA,"Vera Therapeutics, Inc.",hot,,不明,4.925,2.33,11855541,2407177,0.017,0.008,+0.009,35.9,+1.47
IT,Gartner,core,IT Consulting & Other Services,情報技術,4.925,1.10,33352409,6772662,0.047,0.029,+0.019,186.3,-2.96
BGC,"BGC Group, Inc.",hot,,不明,4.917,2.47,5546316,1128073,0.008,0.004,+0.004,12.2,+3.05
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,4.916,2.11,68348744,13903650,0.097,0.046,+0.051,199.1,+0.84
EROC,"ERock, Inc.",hot,,不明,4.911,0.97,5056936,1029770,0.007,0.004,+0.003,12.3,-5.02
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,4.887,2.67,595664308,121883862,0.841,0.387,+0.455,226.5,+3.77
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,4.885,2.34,75206433,15393959,0.106,0.053,+0.053,133.3,+6.16
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,4.880,2.43,19310904,3957192,0.027,0.013,+0.014,62.7,-2.28
RSG,Republic Services,core,Environmental & Facilities Services,資本財,4.880,2.05,77077266,15794847,0.109,0.051,+0.058,222.7,+0.54
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,4.873,3.41,123690088,25383088,0.175,0.074,+0.101,1224.4,-5.45
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,4.872,3.59,13379834,2746249,0.019,0.008,+0.010,92.6,-8.79
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,4.851,4.77,15101077,3112777,0.021,0.008,+0.013,145.4,-2.41
CL,Colgate-Palmolive,core,Household Products,生活必需品,4.793,2.24,74785681,15602843,0.106,0.054,+0.051,88.8,-3.08
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,4.789,2.28,43518303,9087760,0.061,0.030,+0.031,460.4,-1.24
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,4.787,1.98,13617339,2844600,0.019,0.010,+0.010,26.7,-5.47
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,4.764,1.53,78208466,16417863,0.110,0.062,+0.048,87.9,+5.92
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,4.761,1.52,89241445,18743621,0.126,0.072,+0.054,36.9,-1.72
FLYW,Flywire Corporation - Voting,hot,,不明,4.752,2.21,4771997,1004227,0.007,0.003,+0.003,18.5,-2.73
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,4.752,2.10,32990845,6942681,0.047,0.023,+0.023,416.2,+1.84
DK,"Delek US Holdings, Inc.",hot,,不明,4.747,1.66,24769889,5217485,0.035,0.019,+0.016,71.8,+6.78
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,4.747,0.83,43870182,9241181,0.062,0.046,+0.016,98.1,-2.44
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,4.725,3.88,113606919,24044128,0.160,0.069,+0.091,24.9,+1.72
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,4.724,1.98,41854366,8859054,0.059,0.031,+0.028,71.2,-0.72
EXC,Exelon,leader,Electric Utilities,公益事業,4.724,1.60,56004572,11856349,0.079,0.041,+0.038,43.6,-1.60
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,4.703,2.95,49484568,10521068,0.070,0.032,+0.038,407.2,-0.13
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.702,2.06,81314309,17293255,0.115,0.057,+0.058,336.5,-6.22
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,4.696,3.15,76010501,16186947,0.107,0.048,+0.059,218.9,-1.40
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,4.689,0.86,16499018,3518354,0.023,0.016,+0.007,28.4,-5.92
J,Jacobs Solutions,core,Construction & Engineering,資本財,4.687,2.05,22002077,4694080,0.031,0.015,+0.016,146.2,-3.33
URI,United Rentals,core,Trading Companies & Distributors,資本財,4.684,2.05,85008879,18150163,0.120,0.057,+0.063,1009.9,-5.07
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,4.676,2.77,23289214,4980686,0.033,0.015,+0.017,158.6,-0.13
MBX,"MBX Biosciences, Inc.",hot,,不明,4.673,2.71,4312356,922794,0.006,0.003,+0.003,61.7,-10.34
REG,Regency Centers,core,Retail REITs,不動産,4.666,2.37,11849583,2539369,0.017,0.008,+0.009,75.3,-2.12
BILL,"BILL Holdings, Inc.",hot,,不明,4.666,0.98,14949624,3204003,0.021,0.014,+0.007,49.2,+5.34
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.665,1.52,19606058,4202815,0.028,0.015,+0.013,362.5,-2.16
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.649,4.14,41650521,8958772,0.059,0.024,+0.034,42.8,+5.19
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,4.647,2.78,20855203,4487970,0.029,0.014,+0.016,109.8,-2.65
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,4.637,1.54,84590664,18242887,0.119,0.067,+0.053,185.6,-1.01
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,4.633,3.94,3722019,803434,0.005,0.002,+0.003,44.6,-10.10
LUV,Southwest Airlines,core,Passenger Airlines,資本財,4.629,2.89,36808866,7951633,0.052,0.025,+0.027,39.6,-4.83
CDNS,Cadence Design Systems,leader,Application Software,情報技術,4.628,2.41,151381699,32706454,0.214,0.104,+0.110,292.7,-11.21
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,4.628,2.89,60972435,13175275,0.086,0.041,+0.045,407.5,+1.76
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,4.621,3.21,41375482,8954399,0.058,0.026,+0.032,97.9,+3.11
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,4.621,0.73,95688981,20709502,0.135,0.093,+0.042,74.2,+3.65
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,4.615,3.44,392903490,85132093,0.555,0.246,+0.309,307.6,-1.93
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,4.613,3.22,26710556,5790605,0.038,0.017,+0.021,52.1,-3.65
RBLX,Roblox Corporation,hot,,不明,4.597,1.90,87439486,19019738,0.123,0.062,+0.061,43.3,+9.33
GPC,Genuine Parts Company,core,Distributors,一般消費財,4.588,0.89,21915936,4776496,0.031,0.019,+0.011,138.1,-0.28
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,4.586,1.87,46100887,10052265,0.065,0.035,+0.030,310.4,-0.31
AEO,"American Eagle Outfitters, Inc.",hot,,不明,4.580,1.31,18185791,3971090,0.026,0.015,+0.010,17.4,+0.14
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,4.579,3.61,56063521,12243063,0.079,0.034,+0.045,53.0,+1.03
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,4.578,1.85,17345367,3788705,0.024,0.013,+0.012,382.9,-3.53
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,4.574,2.22,41301540,9029199,0.058,0.029,+0.029,25.9,+3.32
RELY,"Remitly Global, Inc.",hot,,不明,4.567,2.63,17286656,3784777,0.024,0.012,+0.013,26.2,+0.45
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,4.548,1.78,80645194,17732713,0.114,0.060,+0.054,60.1,+3.83
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,4.545,1.73,61911447,13620546,0.087,0.047,+0.041,95.4,+4.54
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,4.541,1.86,89551987,19721475,0.126,0.063,+0.063,369.4,-0.63
MMM,3M,core,Industrial Conglomerates,資本財,4.535,1.77,81057720,17874974,0.114,0.062,+0.053,168.5,-6.36
PNC,PNC Financial Services,core,Diversified Banks,金融,4.524,1.51,60921328,13466966,0.086,0.048,+0.038,245.6,+0.52
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,4.513,2.76,37928125,8403297,0.054,0.026,+0.028,87.9,-0.92
Z,"Zillow Group, Inc.",hot,,不明,4.500,2.87,22120924,4916072,0.031,0.016,+0.016,34.6,-4.37
