code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CVSA,Covista Inc.,hot,,不明,3.743,1.18,5686674,1519147,0.016,0.006,+0.010,129.2,+2.26
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,3.623,0.10,47512531,13114490,0.135,0.095,+0.039,100.9,+15.76
CIFR,Cipher Digital Inc.,hot,,不明,3.544,2.28,127336296,35932313,0.361,0.124,+0.237,15.7,-16.61
STLD,Steel Dynamics,core,Steel,素材,3.376,0.91,37683486,11162901,0.107,0.049,+0.058,229.0,-13.13
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,3.349,1.43,34052972,10167673,0.096,0.037,+0.059,81.2,-5.10
WULF,TeraWulf Inc.,hot,,不明,3.275,1.93,98772681,30155730,0.280,0.102,+0.178,15.5,-14.22
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,3.202,0.14,357468343,111653604,1.012,0.667,+0.345,102.3,-9.30
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,3.146,1.12,52369417,16646561,0.148,0.060,+0.088,298.4,+11.85
AEP,American Electric Power,leader,Electric Utilities,公益事業,3.138,1.80,45810815,14599462,0.130,0.046,+0.084,122.8,-0.91
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,3.135,0.84,21678510,6915719,0.061,0.028,+0.033,8.8,+34.97
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,3.090,0.94,17445199,5645154,0.049,0.022,+0.027,352.7,+0.87
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,3.084,0.88,28918834,9378161,0.082,0.040,+0.042,142.1,+8.20
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,3.076,0.68,9648839,3136965,0.027,0.013,+0.014,98.1,-2.83
MSTR,Strategy Inc Common Stock Class A,leader,,不明,3.051,0.67,378623089,124090660,1.072,0.498,+0.574,120.1,+23.50
MRVL,Marvell Technology,leader,Semiconductors,半導体,3.051,0.56,753703999,247056297,2.134,1.056,+1.079,236.2,+5.02
CLSK,"CleanSpark, Inc.",hot,,不明,3.034,2.03,45732832,15075620,0.130,0.048,+0.081,12.0,-0.95
MARA,"MARA Holdings, Inc.",hot,,不明,3.005,1.20,99943185,33256067,0.283,0.108,+0.175,11.2,+10.72
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,2.957,0.29,24864846,8410055,0.070,0.043,+0.027,157.8,+6.45
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,2.933,1.83,14162831,4828322,0.040,0.016,+0.025,14.2,+22.90
SOFI,"SoFi Technologies, Inc.",hot,,不明,2.883,1.03,118403297,41074403,0.335,0.152,+0.183,18.9,+2.83
ROST,Ross Stores,leader,Apparel Retail,一般消費財,2.855,0.86,97137832,34019224,0.275,0.122,+0.153,237.8,-4.82
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,2.852,2.00,134238825,47064037,0.380,0.144,+0.236,50.3,+0.51
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,2.851,0.43,37521456,13160035,0.106,0.062,+0.045,81.9,+4.33
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,2.833,0.06,2042291457,721007250,5.784,4.616,+1.168,358.3,+7.27
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,2.828,2.04,22635854,8005555,0.064,0.024,+0.040,48.3,-3.51
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,2.806,0.84,93670371,33380683,0.265,0.122,+0.143,115.7,+7.28
DUK,Duke Energy,core,Electric Utilities,公益事業,2.769,1.04,52976647,19132286,0.150,0.069,+0.081,121.0,-1.35
VMC,Vulcan Materials Company,core,Construction Materials,素材,2.705,0.97,22565331,8340734,0.064,0.031,+0.033,275.8,-4.17
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,2.658,0.84,18458617,6945132,0.052,0.026,+0.027,243.1,+4.00
WELL,Welltower,core,Health Care REITs,不動産,2.603,0.31,46885999,18010826,0.133,0.085,+0.048,237.7,+5.67
J,Jacobs Solutions,core,Construction & Engineering,資本財,2.589,0.26,10079248,3893242,0.029,0.018,+0.010,148.9,+1.11
NEM,Newmont,core,Gold,素材,2.575,1.15,104661057,40643542,0.296,0.143,+0.154,130.7,+9.42
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,2.541,0.14,7190300,2830251,0.020,0.014,+0.006,8.7,-5.82
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,2.501,0.03,12753181,5098602,0.036,0.030,+0.006,122.6,+6.41
CNH,CNH Industrial N.V.,hot,,不明,2.481,0.04,19793319,7978608,0.056,0.043,+0.013,11.3,+5.68
MESO,Mesoblast Limited,hot,,不明,2.480,0.52,430743,173680,0.001,0.001,+0.001,17.1,+0.59
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,2.410,0.56,26966374,11189082,0.076,0.045,+0.032,19.7,-4.17
RNG,"Ringcentral, Inc.",hot,,不明,2.408,0.24,9232402,3833367,0.026,0.018,+0.008,66.8,+7.27
ALM,Almonty Industries Inc.,hot,,不明,2.397,0.89,16054038,6697953,0.045,0.021,+0.024,18.4,+40.38
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,2.389,0.28,144638208,60540858,0.410,0.255,+0.155,948.9,+1.03
CVNA,Carvana,core,Automotive Retail,一般消費財,2.379,0.39,74108372,31149736,0.210,0.124,+0.085,70.5,-3.11
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,2.351,0.18,171850972,73081739,0.487,0.335,+0.151,153.7,+18.23
SPG,Simon Property Group,core,Retail REITs,不動産,2.309,0.29,19659223,8514719,0.056,0.036,+0.020,217.8,-1.55
WAY,Waystar Holding Corp.,hot,,不明,2.296,0.56,4048030,1762874,0.011,0.006,+0.005,24.9,+2.37
PANW,Palo Alto Networks,leader,Systems Software,情報技術,2.279,0.89,189441526,83113975,0.536,0.287,+0.249,351.2,-8.04
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,2.273,0.55,94149319,41419002,0.267,0.150,+0.116,330.6,-3.02
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,2.270,0.31,5930964,2613295,0.017,0.011,+0.006,13.2,+49.69
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.266,0.11,10343922,4565606,0.029,0.022,+0.007,333.4,+6.59
INTU,Intuit,leader,Application Software,情報技術,2.265,0.81,129787374,57298431,0.368,0.195,+0.173,369.7,+11.01
GPC,Genuine Parts Company,core,Distributors,一般消費財,2.226,0.27,10531880,4731963,0.030,0.020,+0.010,135.0,+0.84
JPM,JPMorgan Chase,core,Diversified Banks,金融,2.208,0.47,184130206,83384011,0.521,0.307,+0.215,353.2,-2.44
FIGS,"FIGS, Inc.",hot,,不明,2.183,0.35,2371743,1086240,0.007,0.004,+0.002,14.9,+5.20
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,2.155,0.20,39147849,18162500,0.111,0.078,+0.033,161.4,+6.81
MSI,Motorola Solutions,core,Communications Equipment,情報技術,2.136,0.28,37844275,17720209,0.107,0.072,+0.035,480.5,+3.02
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,2.132,0.55,52082106,24428872,0.147,0.090,+0.058,88.6,-1.32
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,2.131,0.10,31173976,14628064,0.088,0.067,+0.021,31.1,-1.21
BTG,B2Gold Corp,hot,,不明,2.124,0.56,13981752,6582934,0.040,0.022,+0.017,5.4,+6.04
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,2.120,0.56,28231351,13314704,0.080,0.046,+0.034,77.3,-0.55
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.105,0.92,37541689,17838583,0.106,0.058,+0.049,120.2,-2.98
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,2.090,0.13,46147295,22085263,0.131,0.095,+0.035,17.6,+1.82
AXP,American Express,core,Consumer Finance,金融,2.071,0.19,65300276,31531160,0.185,0.131,+0.054,336.6,-0.65
RGTI,"Rigetti Computing, Inc.",hot,,不明,2.061,0.44,31755217,15406158,0.090,0.056,+0.034,17.1,-6.57
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,2.056,0.49,1011592,491968,0.003,0.002,+0.001,10.6,+0.51
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,2.055,0.68,7386118,3593825,0.021,0.012,+0.009,110.4,+0.80
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,2.048,0.13,45932374,22423288,0.130,0.100,+0.030,311.7,-11.50
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.042,0.42,96723983,47364978,0.274,0.175,+0.099,274.8,+6.03
AEE,Ameren,core,Multi-Utilities,公益事業,2.022,0.49,12860311,6359632,0.036,0.022,+0.015,107.5,-0.78
IONQ,"IonQ, Inc.",hot,,不明,2.011,0.08,74837129,37209294,0.212,0.164,+0.048,43.9,-0.29
MRSH,Marsh McLennan,core,Insurance Brokers,金融,2.008,0.17,26299507,13097801,0.074,0.053,+0.021,193.2,+2.50
KEEL,Keel Infrastructure Corp.,hot,,不明,1.984,0.39,16386603,8257941,0.046,0.031,+0.016,3.4,-3.71
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.982,0.19,15064719,7599553,0.043,0.031,+0.012,39.3,-2.48
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.972,0.10,13711856,6952655,0.039,0.031,+0.008,72.3,+0.28
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.953,0.29,6955945,3561407,0.020,0.013,+0.006,69.3,+0.04
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.946,0.50,16573889,8516280,0.047,0.029,+0.018,113.4,-8.21
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.946,0.55,15044251,7731154,0.043,0.026,+0.017,279.5,-1.42
AAL,"American Airlines Group, Inc.",hot,,不明,1.943,1.42,94419030,48598250,0.267,0.144,+0.124,13.8,-10.28
BILL,"BILL Holdings, Inc.",hot,,不明,1.940,-0.06,11379010,5865848,0.032,0.031,+0.001,47.4,-2.47
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.913,0.49,5066180,2648790,0.014,0.009,+0.006,265.4,+5.12
PLUG,"Plug Power, Inc.",hot,,不明,1.896,0.72,15035611,7930860,0.043,0.025,+0.018,2.3,-4.04
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.894,0.61,32299548,17052274,0.091,0.056,+0.036,89.9,-2.29
TXG,"10x Genomics, Inc.",hot,,不明,1.884,0.57,16040531,8514489,0.045,0.027,+0.018,63.3,+10.11
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.881,0.55,22301625,11858035,0.063,0.038,+0.025,363.9,-5.64
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.878,0.02,61371400,32682643,0.174,0.148,+0.026,22.4,+23.84
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.875,0.53,15930173,8496151,0.045,0.028,+0.017,24.2,+5.70
GL,Globe Life,core,Life & Health Insurance,金融,1.871,0.25,6273803,3353961,0.018,0.012,+0.005,170.1,-6.02
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.870,0.40,38551573,20619194,0.109,0.070,+0.039,349.1,-3.70
BFLY,"Butterfly Network, Inc.",hot,,不明,1.868,-0.03,3411056,1825976,0.010,0.009,+0.001,9.3,-2.89
INCY,Incyte,core,Biotechnology,ヘルスケア,1.852,0.30,10416365,5625376,0.029,0.020,+0.009,129.2,+8.47
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.850,0.34,24462822,13223096,0.069,0.048,+0.022,536.3,-2.71
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.846,0.22,3814960,2066518,0.011,0.008,+0.003,25.6,+0.59
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.844,0.32,29376151,15931376,0.083,0.058,+0.025,62.8,-3.06
INFQ,"Infleqtion, Inc.",hot,,不明,1.816,0.22,12882940,7094014,0.036,0.026,+0.010,13.6,+12.78
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.809,0.13,42865400,23699750,0.121,0.094,+0.028,342.6,-0.28
IREN,IREN LIMITED,hot,,不明,1.797,0.21,188934102,105165929,0.535,0.386,+0.149,41.4,-5.94
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.791,0.63,50144347,27998614,0.142,0.085,+0.057,550.4,+5.41
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.787,0.28,71509740,40009284,0.203,0.146,+0.057,224.6,+5.74
ERAS,"Erasca, Inc.",hot,,不明,1.782,0.29,4053211,2274524,0.011,0.008,+0.004,17.6,-4.96
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.756,0.23,16713933,9518677,0.047,0.034,+0.013,72.2,-0.97
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.745,0.00,21159174,12123918,0.060,0.052,+0.008,129.2,+12.34
FE,FirstEnergy,core,Electric Utilities,公益事業,1.734,0.09,11152783,6433658,0.032,0.025,+0.006,46.4,-0.98
CRH,CRH plc,core,Construction Materials,素材,1.726,0.21,32170047,18642685,0.091,0.066,+0.025,95.2,-5.75
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.722,0.04,29636870,17207013,0.084,0.070,+0.014,70.2,-2.84
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.721,0.16,45646550,26521875,0.129,0.097,+0.032,93.0,+4.93
SRE,Sempra,core,Multi-Utilities,公益事業,1.718,0.03,22165233,12902134,0.063,0.053,+0.010,84.8,-0.92
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.696,0.11,7059500,4162604,0.020,0.015,+0.005,52.4,+8.55
COF,Capital One,core,Consumer Finance,金融,1.696,0.32,49576997,29240124,0.140,0.095,+0.045,218.8,-0.36
NI,NiSource,core,Multi-Utilities,公益事業,1.694,0.11,17127876,10110992,0.049,0.038,+0.010,41.2,-2.14
PSN,Parsons Corporation,hot,,不明,1.693,0.23,3245485,1917446,0.009,0.007,+0.003,47.8,+0.27
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.691,-0.01,9808458,5798918,0.028,0.025,+0.003,137.7,-0.05
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.689,0.17,5548492,3284916,0.016,0.012,+0.004,116.6,+5.09
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.673,-0.05,76704079,45836411,0.217,0.212,+0.005,28.4,+7.85
AMR,"Alpha Metallurgical Resources,",hot,,不明,1.672,0.24,5746779,3436554,0.016,0.012,+0.004,201.3,+30.89
VG,"Venture Global, Inc.",hot,,不明,1.669,0.09,20181017,12089325,0.057,0.045,+0.012,14.3,+9.20
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.664,0.11,11892817,7148771,0.034,0.027,+0.007,343.7,+1.72
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.661,0.15,25769223,15517619,0.073,0.055,+0.018,202.9,-7.93
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.660,0.02,18877570,11369758,0.053,0.045,+0.008,17.4,-7.68
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.657,0.46,495141,298761,0.001,0.001,+0.001,52.9,-9.05
NVDA,Nvidia,leader,Semiconductors,半導体,1.654,-0.20,1821204966,1101265922,5.158,6.502,-1.344,215.1,-2.92
NUE,Nucor,core,Steel,素材,1.649,-0.09,25011160,15171683,0.071,0.070,+0.001,248.8,-8.70
CLX,Clorox,core,Household Products,生活必需品,1.641,0.05,18567811,11312533,0.053,0.043,+0.009,106.6,+0.68
ALLE,Allegion,core,Building Products,資本財,1.635,0.03,12327000,7540033,0.035,0.029,+0.005,163.8,-2.86
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.626,0.12,5587522,3437189,0.016,0.012,+0.003,34.3,+2.34
EXC,Exelon,leader,Electric Utilities,公益事業,1.622,0.12,13390938,8255729,0.038,0.030,+0.008,44.4,-1.20
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.621,0.03,78190726,48234341,0.221,0.187,+0.034,187.4,+6.17
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.611,-0.05,37723178,23409499,0.107,0.102,+0.005,62.6,+7.54
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.611,0.08,45872678,28470727,0.130,0.107,+0.023,216.4,+6.23
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.611,0.19,102867063,63869703,0.291,0.220,+0.071,270.6,+5.66
FLYW,Flywire Corporation - Voting,hot,,不明,1.608,0.09,1863429,1159058,0.005,0.004,+0.001,19.3,+10.09
JBS,JBS N.V.,hot,,不明,1.606,0.05,6148216,3827110,0.017,0.014,+0.003,13.8,+5.77
ADI,Analog Devices,leader,Semiconductors,半導体,1.604,0.13,88153621,54959515,0.250,0.195,+0.054,373.8,-5.05
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.602,-0.00,42473780,26505885,0.120,0.105,+0.015,365.3,-1.99
PLD,Prologis,core,Industrial REITs,不動産,1.589,0.01,24276619,15274932,0.069,0.059,+0.010,140.8,+1.09
PNC,PNC Financial Services,core,Diversified Banks,金融,1.589,0.02,18651351,11738305,0.053,0.045,+0.008,242.0,-5.10
CRM,Salesforce,core,Application Software,情報技術,1.585,-0.00,137832349,86939705,0.390,0.342,+0.049,209.1,+8.16
D,Dominion Energy,core,Multi-Utilities,公益事業,1.582,0.02,12306280,7778839,0.035,0.030,+0.005,67.2,-1.37
GEN,Gen Digital,core,Systems Software,情報技術,1.575,0.09,7713069,4897191,0.022,0.018,+0.004,28.4,+0.53
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.575,0.00,20713756,13152115,0.059,0.051,+0.007,54.2,-5.89
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.571,0.03,22171133,14113082,0.063,0.053,+0.009,32.0,+10.20
HTFL,"Heartflow, Inc.",hot,,不明,1.568,-0.06,9772012,6230693,0.028,0.026,+0.001,48.8,+63.50
LCID,"Lucid Group, Inc.",hot,,不明,1.565,0.02,3426010,2188876,0.010,0.008,+0.001,5.6,-18.32
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.562,0.07,20064666,12842661,0.057,0.047,+0.010,13.3,-1.15
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.558,0.09,55715987,35756146,0.158,0.127,+0.031,422.8,-11.44
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.555,0.16,46995502,30230451,0.133,0.102,+0.031,111.4,+3.78
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.549,0.10,49322183,31839586,0.140,0.113,+0.026,84.5,-1.16
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.540,0.14,27528606,17878225,0.078,0.062,+0.016,77.9,+5.87
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.536,0.05,22402978,14580612,0.063,0.052,+0.011,190.7,+7.40
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.532,-0.10,43223827,28223057,0.122,0.119,+0.003,623.4,+0.53
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.531,0.20,16135111,10541699,0.046,0.034,+0.012,473.3,-10.35
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.514,0.23,21577330,14254840,0.061,0.045,+0.016,295.0,+4.00
GRAB,Grab Holdings Limited,hot,,不明,1.513,0.45,9534364,6299576,0.027,0.019,+0.008,3.5,-5.08
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.507,0.04,46140535,30615281,0.131,0.110,+0.021,273.9,-3.05
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.507,-0.05,4147206,2752011,0.012,0.011,+0.001,14.8,+0.26
ABEV,Ambev S.A.,hot,,不明,1.495,-0.16,5319121,3558422,0.015,0.020,-0.005,2.8,+0.71
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.490,-0.06,56451622,37878201,0.160,0.157,+0.003,163.3,+7.84
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.480,-0.01,35547378,24013253,0.101,0.089,+0.012,136.8,-7.02
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.474,0.09,37455239,25405620,0.106,0.086,+0.020,67.2,+5.94
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.472,-0.08,10432827,7089000,0.030,0.035,-0.005,106.5,+2.64
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.471,0.20,26540374,18048211,0.075,0.057,+0.018,235.0,+6.90
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.470,-0.10,83406841,56734564,0.236,0.230,+0.007,72.8,-8.63
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.469,-0.08,14140327,9626104,0.040,0.039,+0.001,130.4,-8.01
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.463,-0.07,25246116,17258244,0.071,0.066,+0.005,25.7,-7.85
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.459,-0.07,67186567,46045886,0.190,0.180,+0.010,265.3,+7.62
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.459,-0.16,166439293,114080725,0.471,0.507,-0.036,1262.0,+5.54
OKLO,Oklo Inc.,hot,,不明,1.457,0.07,25549267,17529588,0.072,0.060,+0.013,41.8,-11.42
CI,Cigna,core,Health Care Services,ヘルスケア,1.456,-0.10,17958842,12331210,0.051,0.050,+0.001,278.1,+1.87
CME,CME Group,core,Financial Exchanges & Data,金融,1.452,-0.01,28602299,19697337,0.081,0.071,+0.010,272.8,+5.98
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.441,0.00,3503602,2430688,0.010,0.009,+0.001,168.5,-1.33
DVA,DaVita,core,Health Care Services,ヘルスケア,1.441,-0.03,5520911,3830275,0.016,0.014,+0.002,175.2,-1.04
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.439,0.12,5002420,3475655,0.014,0.011,+0.003,152.4,+2.96
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.431,0.29,53810461,37591735,0.152,0.114,+0.038,25.5,+4.37
O,Realty Income,core,Retail REITs,不動産,1.421,-0.22,17380682,12231987,0.049,0.063,-0.014,62.9,+1.50
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.421,0.01,37248121,26218604,0.105,0.091,+0.015,49.0,+8.49
SBUX,Starbucks,leader,Restaurants,一般消費財,1.412,-0.01,36274718,25688173,0.103,0.091,+0.012,105.4,-1.00
SNAP,Snap Inc.,hot,,不明,1.410,-0.15,12443344,8826911,0.035,0.040,-0.005,5.2,-4.28
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.406,-0.05,50420311,35854812,0.143,0.133,+0.010,306.3,+4.89
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.403,-0.16,3817037,2719708,0.011,0.011,-0.001,107.9,-0.01
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.395,-0.18,13687226,9812029,0.039,0.044,-0.005,114.3,-6.13
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.392,-0.02,29256292,21015625,0.083,0.073,+0.009,843.2,+6.84
MELI,"Mercado Libre, Inc",leader,,不明,1.389,0.07,72151023,51926155,0.204,0.164,+0.040,1958.9,+2.16
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.388,-0.08,49270093,35497856,0.140,0.131,+0.009,210.5,-0.21
NU,Nu Holdings Ltd.,hot,,不明,1.388,0.13,100767493,72607833,0.285,0.223,+0.063,14.7,+6.82
USB,U.S. Bancorp,core,Diversified Banks,金融,1.387,-0.03,18729960,13504804,0.053,0.048,+0.005,61.6,-4.46
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.383,-0.01,3815267,2759142,0.011,0.009,+0.001,43.0,-2.04
RKT,"Rocket Companies, Inc.",hot,,不明,1.382,0.17,25095549,18154086,0.071,0.056,+0.015,14.1,-2.54
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.382,-0.05,21870357,15827049,0.062,0.057,+0.005,113.1,-11.12
ES,Eversource Energy,core,Electric Utilities,公益事業,1.379,-0.13,5466437,3964114,0.015,0.016,-0.001,71.2,-0.09
