code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
USB,U.S. Bancorp,core,Diversified Banks,金融,2.298,0.87,55150438,23995908,0.225,0.098,+0.127,63.1,+2.80
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,2.280,0.31,6915338,3032620,0.028,0.014,+0.014,125.7,+3.95
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,2.276,0.98,8020272,3523084,0.033,0.010,+0.023,137.0,+6.16
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,2.263,1.01,44258606,19560815,0.181,0.075,+0.106,204.1,+1.85
ATO,Atmos Energy,core,Gas Utilities,公益事業,2.251,0.41,14528367,6454934,0.059,0.030,+0.029,177.1,+0.15
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,2.242,0.49,7674259,3423456,0.031,0.015,+0.016,106.5,-1.34
BHVN,Biohaven Ltd.,hot,,不明,2.209,0.31,2273149,1029154,0.009,0.004,+0.005,14.9,-0.73
SO,Southern Company,core,Electric Utilities,公益事業,2.177,0.91,31211694,14338155,0.128,0.055,+0.073,94.6,-1.75
LOW,Lowe's,core,Home Improvement Retail,一般消費財,2.105,0.42,54555012,25913784,0.223,0.107,+0.116,204.1,-4.43
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,2.064,0.55,12078224,5850622,0.049,0.024,+0.025,68.8,+0.25
AGL,"agilon health, inc.",hot,,不明,2.060,0.99,5173010,2510969,0.021,0.007,+0.014,116.8,-0.56
NUE,Nucor,core,Steel,素材,2.046,0.83,22553788,11020933,0.092,0.041,+0.051,231.0,+1.30
ARES,Ares Management,core,Asset Management & Custody Banks,金融,2.044,0.49,18576339,9086646,0.076,0.038,+0.038,121.0,+2.50
GRMN,Garmin,core,Consumer Electronics,一般消費財,2.037,0.66,14722111,7225875,0.060,0.028,+0.032,246.6,+1.71
GM,General Motors,core,Automobile Manufacturers,一般消費財,2.003,0.72,32658871,16307189,0.133,0.062,+0.071,75.6,-1.27
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,2.000,0.65,46223440,23113128,0.189,0.092,+0.097,583.8,-3.23
FE,FirstEnergy,core,Electric Utilities,公益事業,1.999,0.19,14658914,7333342,0.060,0.034,+0.026,48.4,+0.90
IREN,IREN LIMITED,hot,,不明,1.980,0.71,179122302,90485578,0.732,0.338,+0.394,39.9,-11.78
MMED,"MiniMed Group, Inc.",hot,,不明,1.974,0.26,1869536,947259,0.008,0.003,+0.004,17.0,+10.38
DPZ,Domino's,core,Restaurants,一般消費財,1.972,0.14,28533907,14466940,0.117,0.072,+0.045,327.9,+10.76
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.967,0.54,11608642,5902672,0.047,0.023,+0.024,58.1,+0.47
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.955,0.57,15337243,7845151,0.063,0.031,+0.032,112.4,-3.49
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.942,0.72,11552884,5948331,0.047,0.023,+0.024,150.0,+3.87
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.923,0.33,9811913,5101616,0.040,0.021,+0.019,95.7,-1.76
NI,NiSource,core,Multi-Utilities,公益事業,1.909,0.41,15357260,8043474,0.063,0.033,+0.030,45.4,-3.32
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.902,0.97,55032153,28937912,0.225,0.105,+0.120,116.3,+5.51
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.897,0.70,21551911,11360956,0.088,0.042,+0.047,363.5,+4.43
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.887,0.40,14667016,7771378,0.060,0.032,+0.028,44.6,+0.27
LITE,Lumentum,leader,Communications Equipment,情報技術,1.886,0.51,325296632,172510013,1.329,0.682,+0.647,772.5,+1.88
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.884,0.38,35303996,18735306,0.144,0.077,+0.067,122.4,-3.24
CVNA,Carvana,core,Automotive Retail,一般消費財,1.881,0.66,44354690,23583809,0.181,0.087,+0.094,64.1,-3.26
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.871,0.62,69290168,37025492,0.283,0.142,+0.141,296.2,+5.41
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.870,0.35,23854027,12752968,0.097,0.054,+0.043,172.1,-1.04
EVRG,Evergy,core,Electric Utilities,公益事業,1.867,0.22,12229538,6551263,0.050,0.030,+0.020,85.1,-0.99
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.849,0.41,9339840,5051617,0.038,0.021,+0.017,57.5,-2.46
SPG,Simon Property Group,core,Retail REITs,不動産,1.848,0.29,21481529,11624411,0.088,0.050,+0.038,228.2,+3.92
MMM,3M,core,Industrial Conglomerates,資本財,1.839,0.54,35258009,19175125,0.144,0.073,+0.071,159.7,+2.38
LASR,"nLIGHT, Inc.",hot,,不明,1.835,0.65,5975412,3256280,0.024,0.009,+0.015,68.2,-3.98
ONDS,Ondas Inc,hot,,不明,1.827,1.29,104667503,57304277,0.428,0.192,+0.236,6.9,-8.69
AEE,Ameren,core,Multi-Utilities,公益事業,1.821,0.18,10081465,5535390,0.041,0.025,+0.017,110.4,-2.47
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.804,0.34,11427298,6334774,0.047,0.025,+0.021,17.1,+2.18
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.799,0.29,20757076,11538254,0.085,0.048,+0.037,131.3,+1.20
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.791,0.33,10387274,5800302,0.042,0.024,+0.019,293.0,+0.72
AON,Aon plc,core,Insurance Brokers,金融,1.788,0.42,30329293,16959316,0.124,0.068,+0.056,364.1,+2.70
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.778,0.58,23757303,13363138,0.097,0.050,+0.047,130.1,-1.57
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.776,0.42,14249088,8023354,0.058,0.031,+0.027,140.1,+0.49
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.759,0.51,25769297,14651676,0.105,0.055,+0.050,504.4,+5.18
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.748,0.32,18051923,10326253,0.074,0.042,+0.032,167.8,+7.01
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.744,0.63,14903759,8545031,0.061,0.030,+0.031,6405.5,-0.91
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.744,0.40,103157325,59154294,0.421,0.237,+0.184,546.9,+5.69
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.738,0.40,16665271,9588372,0.068,0.038,+0.030,117.5,-9.79
BXP,"BXP, Inc.",core,Office REITs,不動産,1.733,0.30,4847564,2797226,0.020,0.011,+0.009,67.9,+1.25
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.715,0.15,24774565,14446030,0.101,0.062,+0.039,62.0,-15.25
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.714,0.38,8700725,5074793,0.036,0.019,+0.016,120.4,+5.36
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.703,0.60,92631010,54393236,0.378,0.200,+0.179,332.7,-1.35
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.688,0.32,33906084,20080854,0.139,0.077,+0.062,528.5,-1.90
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.684,0.47,47500625,28211921,0.194,0.107,+0.087,83.7,+3.12
GRAB,Grab Holdings Limited,hot,,不明,1.681,0.50,11274947,6705568,0.046,0.019,+0.027,3.6,-9.40
GD,General Dynamics,core,Aerospace & Defense,資本財,1.672,0.20,19310880,11549210,0.079,0.049,+0.030,370.5,-0.42
TALO,"Talos Energy, Inc.",hot,,不明,1.660,0.19,1796049,1081635,0.007,0.003,+0.004,14.4,+2.83
ROAD,"Construction Partners, Inc.",hot,,不明,1.652,0.21,9380932,5678650,0.038,0.023,+0.015,102.5,-1.40
HTFL,"Heartflow, Inc.",hot,,不明,1.643,-0.03,1857197,1130182,0.008,0.006,+0.002,24.6,-6.15
CBRE,CBRE Group,core,Real Estate Services,不動産,1.643,0.31,13270230,8075921,0.054,0.032,+0.023,138.4,-0.42
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.634,0.25,16212182,9920534,0.066,0.039,+0.027,359.2,-3.79
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.626,0.28,3855373,2371172,0.016,0.009,+0.006,51.8,+8.61
DUK,Duke Energy,core,Electric Utilities,公益事業,1.620,0.35,32236212,19893069,0.132,0.074,+0.057,125.7,-0.84
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.619,0.20,10885246,6721898,0.044,0.027,+0.018,45.6,+0.55
STE,Steris,core,Health Care Equipment,ヘルスケア,1.615,0.11,10262558,6355747,0.042,0.027,+0.015,215.5,+3.60
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.603,0.09,8009160,4997146,0.033,0.022,+0.011,133.4,-3.59
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.602,0.11,7853800,4902102,0.032,0.021,+0.011,150.4,-3.38
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.599,0.23,11823408,7395573,0.048,0.029,+0.019,206.7,+0.01
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.593,0.05,22525262,14139872,0.092,0.063,+0.029,206.2,+7.89
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.592,0.27,12517822,7865367,0.051,0.030,+0.021,167.6,+0.88
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.591,0.37,61998114,38961020,0.253,0.146,+0.107,202.3,+6.17
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.591,0.12,13685341,8601610,0.056,0.036,+0.020,152.2,+4.99
KIM,Kimco Realty,core,Retail REITs,不動産,1.591,0.25,5750101,3614713,0.023,0.014,+0.010,26.0,+3.61
DD,DuPont,core,Specialty Chemicals,素材,1.584,0.07,8699346,5491863,0.036,0.024,+0.012,136.2,-1.40
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.584,0.12,9789710,6181717,0.040,0.026,+0.014,101.7,-0.24
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.580,0.32,113749541,71986246,0.465,0.272,+0.193,97.7,+3.87
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,1.580,0.05,9029336,5715783,0.037,0.025,+0.012,192.2,+1.16
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.562,0.07,19176439,12275816,0.078,0.053,+0.025,126.4,+2.39
TT,Trane Technologies,core,Building Products,資本財,1.561,0.13,35722319,22883407,0.146,0.095,+0.051,468.1,-2.95
BILL,"BILL Holdings, Inc.",hot,,不明,1.560,0.23,8168855,5236836,0.033,0.021,+0.013,45.9,+20.93
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.558,-0.09,37383700,23987534,0.153,0.124,+0.029,366.8,+7.93
EIX,Edison International,core,Electric Utilities,公益事業,1.558,0.15,8407671,5395928,0.034,0.022,+0.012,77.4,+3.18
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.546,-0.02,4127028,2669517,0.017,0.012,+0.004,79.6,+5.52
ALLE,Allegion,core,Building Products,資本財,1.546,0.19,11094682,7176924,0.045,0.028,+0.017,137.6,+2.10
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.544,0.23,11611044,7518123,0.047,0.029,+0.018,257.7,-2.52
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.542,0.31,18635597,12085379,0.076,0.044,+0.032,486.5,+6.42
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.541,0.03,9837670,6383127,0.040,0.028,+0.012,182.9,+1.19
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.541,0.12,966383,627219,0.004,0.003,+0.001,63.1,-13.59
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.538,0.27,25169491,16361893,0.103,0.062,+0.041,141.6,+3.60
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.537,0.26,19671713,12802142,0.080,0.047,+0.033,335.2,+4.31
CME,CME Group,core,Financial Exchanges & Data,金融,1.534,0.44,44104683,28751428,0.180,0.102,+0.078,246.1,+4.07
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.531,0.12,13205930,8627639,0.054,0.035,+0.019,122.5,-2.31
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.525,0.12,17840621,11697686,0.073,0.047,+0.026,277.8,+5.72
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.525,-0.03,22176656,14544313,0.091,0.067,+0.023,96.9,+4.02
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.524,0.34,32876169,21573638,0.134,0.078,+0.056,524.3,-10.17
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.520,0.10,14317243,9418238,0.058,0.039,+0.019,82.4,+14.16
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.520,0.14,44575764,29326312,0.182,0.118,+0.064,195.1,+9.73
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.519,0.08,7224791,4755607,0.030,0.020,+0.010,61.1,-0.88
COF,Capital One,core,Consumer Finance,金融,1.518,0.16,55889793,36829322,0.228,0.148,+0.080,207.0,+6.16
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.512,0.08,15286727,10110553,0.062,0.042,+0.020,73.7,+2.13
SNAP,Snap Inc.,hot,,不明,1.507,0.58,13900423,9223069,0.057,0.031,+0.026,4.6,+0.77
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.507,0.05,4833382,3207566,0.020,0.014,+0.006,17.6,+7.95
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.503,0.23,30580919,20343896,0.125,0.077,+0.048,235.6,+7.79
ETR,Entergy,core,Electric Utilities,公益事業,1.503,0.00,12887914,8575967,0.053,0.038,+0.015,112.3,-2.53
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.494,0.01,12264098,8208990,0.050,0.036,+0.014,85.8,+7.59
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.492,0.16,12930691,8669027,0.053,0.034,+0.019,224.1,+1.88
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.491,0.14,12044548,8079377,0.049,0.032,+0.018,36.5,-2.10
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.484,0.96,154015011,103750615,0.629,0.325,+0.305,17.1,-4.21
LEN,Lennar,core,Homebuilding,一般消費財,1.483,0.31,13259752,8939717,0.054,0.033,+0.022,82.3,-2.19
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.482,0.36,29998641,20241492,0.123,0.073,+0.050,46.7,-1.86
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.482,0.49,3412495,2303036,0.014,0.006,+0.008,126.3,-11.14
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.480,0.29,34344693,23202666,0.140,0.083,+0.057,254.7,+7.69
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.480,0.20,17744072,11990542,0.073,0.045,+0.027,283.1,+2.19
LII,Lennox International,core,Building Products,資本財,1.470,-0.06,12184076,8290951,0.050,0.038,+0.012,535.6,-1.51
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.469,0.02,17690996,12043872,0.072,0.051,+0.021,192.9,-4.28
TYL,Tyler Technologies,core,Application Software,情報技術,1.469,0.12,12883280,8770976,0.053,0.034,+0.018,317.5,+4.38
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.463,0.18,12584992,8602229,0.051,0.033,+0.019,42.2,+4.88
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.462,0.29,49122424,33599298,0.201,0.121,+0.080,23.9,+4.27
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.459,0.38,45057291,30875604,0.184,0.108,+0.076,199.2,-11.71
PM,Philip Morris International,core,Tobacco,生活必需品,1.454,0.09,47654938,32771965,0.195,0.130,+0.065,191.6,+2.78
RF,Regions Financial Corporation,core,Regional Banks,金融,1.452,0.09,26307775,18112070,0.107,0.073,+0.035,31.1,+3.53
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.450,-0.08,4202047,2897343,0.017,0.014,+0.004,69.4,+6.21
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.449,0.13,19186185,13237367,0.078,0.051,+0.028,625.3,+4.71
EG,Everest Group,core,Reinsurance,金融,1.448,0.22,7858833,5428816,0.032,0.020,+0.012,379.4,+1.70
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.443,0.09,19217984,13319328,0.079,0.053,+0.026,411.4,-1.31
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.436,-0.02,9573149,6667090,0.039,0.029,+0.010,111.0,-0.58
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.433,0.03,18439729,12866396,0.075,0.053,+0.023,265.5,+4.16
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.430,0.04,16397312,11464873,0.067,0.047,+0.020,130.7,-4.17
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.429,0.13,11873305,8310999,0.049,0.031,+0.017,209.8,-2.05
JOBY,"Joby Aviation, Inc.",hot,,不明,1.426,0.52,38363031,26896993,0.157,0.089,+0.068,7.4,-6.31
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.422,-0.07,7077367,4975571,0.029,0.022,+0.007,106.5,-2.60
FDS,FactSet,core,Financial Exchanges & Data,金融,1.416,-0.03,11694441,8256102,0.048,0.035,+0.013,257.2,+7.17
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.413,0.04,15468474,10949252,0.063,0.044,+0.019,60.5,+9.13
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.411,0.10,24371539,17268223,0.100,0.067,+0.033,1016.8,-6.00
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.411,0.02,162350258,115051504,0.663,0.474,+0.190,1156.4,-4.83
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.410,-0.01,12925359,9164561,0.053,0.038,+0.014,90.0,+3.48
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.401,0.15,13322644,9506344,0.054,0.035,+0.019,412.2,-2.28
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.384,-0.04,9643895,6969293,0.039,0.030,+0.010,24.0,+4.64
REG,Regency Centers,core,Retail REITs,不動産,1.383,-0.02,4958117,3584639,0.020,0.015,+0.005,82.2,+2.79
AEHR,Aehr Test Systems,hot,,不明,1.375,-0.21,14810559,10772706,0.061,0.076,-0.016,77.1,-1.14
SRE,Sempra,core,Multi-Utilities,公益事業,1.373,-0.08,10610590,7727727,0.043,0.035,+0.009,90.9,-4.87
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.373,-0.12,492194743,358586035,2.011,1.594,+0.417,352.1,-1.24
WU,Western Union Company (The),hot,,不明,1.369,-0.14,4264572,3114887,0.017,0.012,+0.006,8.7,+9.21
L,Loews Corporation,core,Multi-line Insurance,金融,1.362,-0.02,4462959,3275836,0.018,0.013,+0.005,114.5,-0.98
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.359,-0.09,5340980,3930769,0.022,0.017,+0.005,39.7,-0.26
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.356,-0.00,10511480,7751323,0.043,0.031,+0.012,35.3,+1.75
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.353,0.00,10953610,8098479,0.045,0.032,+0.012,52.6,+3.54
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.351,0.02,33805330,25026870,0.138,0.097,+0.041,139.2,+5.72
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.350,-0.09,6282222,4655145,0.026,0.020,+0.005,147.4,+2.23
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.349,-0.08,6989969,5180481,0.029,0.022,+0.006,370.2,+7.56
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.346,0.52,121062030,89915241,0.495,0.291,+0.203,21.9,+5.13
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.346,-0.11,45721452,33959772,0.187,0.149,+0.038,148.7,+1.27
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.344,-0.04,40752219,30328011,0.167,0.124,+0.043,84.2,-4.65
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.338,-0.12,16262482,12155546,0.066,0.055,+0.012,80.4,+3.06
CRM,Salesforce,core,Application Software,情報技術,1.337,-0.07,114322717,85490418,0.467,0.358,+0.109,173.4,+9.74
AIZ,Assurant,core,Multi-line Insurance,金融,1.337,-0.06,4763605,3563723,0.019,0.015,+0.005,275.8,-1.15
FLYW,Flywire Corporation - Voting,hot,,不明,1.335,-0.09,1807060,1353807,0.007,0.006,+0.002,18.4,+5.50
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.331,-0.04,3425941,2574701,0.014,0.010,+0.004,49.9,+3.62
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.328,-0.02,14900615,11218702,0.061,0.045,+0.016,131.0,-6.51
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.328,-0.07,43979693,33120399,0.180,0.137,+0.043,319.8,-0.87
Z,"Zillow Group, Inc.",hot,,不明,1.326,-0.03,6449912,4865385,0.026,0.019,+0.007,33.0,+3.80
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.325,0.01,9438685,7125729,0.039,0.027,+0.011,111.8,+0.18
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.323,0.12,17441462,13180444,0.071,0.048,+0.024,77.8,+1.54
WY,Weyerhaeuser,core,Timber REITs,不動産,1.322,0.02,6764156,5116513,0.028,0.020,+0.008,23.8,+5.33
INCY,Incyte,core,Biotechnology,ヘルスケア,1.318,-0.11,8431293,6395242,0.034,0.028,+0.007,115.5,-1.47
KEY,KeyCorp,core,Regional Banks,金融,1.315,0.09,16607516,12625822,0.068,0.046,+0.022,23.3,+1.99
AAL,"American Airlines Group, Inc.",hot,,不明,1.313,0.72,233517142,177897088,0.954,0.525,+0.429,15.2,-9.32
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.313,-0.05,117010063,89142209,0.478,0.357,+0.121,249.2,-4.39
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.312,-0.07,6548012,4990072,0.027,0.021,+0.006,22.3,+2.22
NU,Nu Holdings Ltd.,hot,,不明,1.309,0.40,171851602,131288540,0.702,0.430,+0.273,14.1,+6.94
BA,Boeing,core,Aerospace & Defense,資本財,1.307,-0.04,51062107,39069427,0.209,0.155,+0.054,210.0,-6.56
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.305,-0.07,108696329,83321726,0.444,0.345,+0.099,352.3,-14.31
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.302,-0.06,17104660,13133319,0.070,0.053,+0.017,135.9,-1.37
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.301,-0.03,26054324,20033796,0.106,0.078,+0.028,145.0,+2.07
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.299,-0.18,20873561,16073376,0.085,0.073,+0.012,60.4,-18.12
