code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MSTR,Strategy Inc Common Stock Class A,leader,,不明,2.101,0.80,162100852,77145261,0.533,0.289,+0.245,102.7,+4.76
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.094,0.63,40493399,19336703,0.133,0.078,+0.055,505.0,-2.20
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,2.038,0.54,10343852,5075773,0.034,0.020,+0.014,60.8,-0.82
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,2.013,0.63,31836069,15816245,0.105,0.061,+0.043,491.5,+0.01
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.963,0.51,34954140,17806853,0.115,0.071,+0.044,1010.5,-7.60
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.923,0.58,61926706,32195345,0.204,0.125,+0.079,108.9,+5.24
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.908,0.52,81139845,42515301,0.267,0.164,+0.103,518.9,-1.26
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.902,0.56,30910060,16249705,0.102,0.063,+0.039,234.1,+0.50
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.895,0.51,17805138,9396790,0.059,0.038,+0.021,18.2,-9.19
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.886,1.03,56977328,30203772,0.187,0.102,+0.085,196.9,-10.75
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.877,0.24,27520376,14664288,0.091,0.065,+0.026,144.8,-3.77
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.876,0.46,81492924,43449216,0.268,0.171,+0.097,376.1,+6.07
HL,Hecla Mining Company,hot,,不明,1.866,0.57,68590476,36759122,0.226,0.139,+0.086,15.1,-3.86
VG,"Venture Global, Inc.",hot,,不明,1.865,0.68,23748693,12736315,0.078,0.040,+0.038,14.0,+9.74
SPCX,Space Exploration Technologies,hot,,不明,1.852,0.35,761476247,411172630,2.506,1.733,+0.773,129.1,-13.55
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.849,0.11,52180794,28227863,0.172,0.136,+0.036,25.7,-3.43
ROAD,"Construction Partners, Inc.",hot,,不明,1.844,0.35,11258049,6106201,0.037,0.025,+0.013,102.3,+7.00
BLDR,Builders FirstSource,core,Building Products,資本財,1.820,0.52,11382898,6255643,0.037,0.024,+0.013,71.0,-5.70
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.820,0.70,191686545,105346724,0.631,0.389,+0.241,335.9,-0.97
SRE,Sempra,core,Multi-Utilities,公益事業,1.818,0.19,13830380,7606097,0.046,0.033,+0.012,89.9,-5.15
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.812,0.43,329382152,181772667,1.084,0.700,+0.384,549.2,-3.54
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.809,0.01,47074540,26018981,0.155,0.135,+0.020,363.8,+8.36
LHX,L3Harris,core,Aerospace & Defense,資本財,1.806,0.39,21580754,11951971,0.071,0.047,+0.024,279.9,-3.45
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.803,0.51,35797007,19855337,0.118,0.076,+0.042,233.9,+5.63
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.774,0.51,17538333,9883741,0.058,0.037,+0.020,17.5,+1.42
MARA,"MARA Holdings, Inc.",hot,,不明,1.757,1.35,67841278,38618203,0.223,0.121,+0.102,12.5,-7.89
NEM,Newmont,core,Gold,素材,1.749,0.45,58042929,33186340,0.191,0.130,+0.061,92.3,-2.28
LII,Lennox International,core,Building Products,資本財,1.724,0.14,14961932,8680798,0.049,0.038,+0.011,530.4,-1.89
SOUN,"SoundHound AI, Inc.",hot,,不明,1.722,1.80,27028412,15695868,0.089,0.042,+0.047,6.4,-3.68
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.719,0.33,15169703,8826052,0.050,0.034,+0.016,220.9,-5.92
MU,Micron Technology,leader,Semiconductors,半導体,1.707,0.51,3764430957,2204723501,12.387,8.063,+4.324,953.4,-1.03
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.706,0.11,15566339,9124136,0.051,0.041,+0.011,66.6,-1.71
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.702,0.51,50892377,29905023,0.167,0.106,+0.062,351.5,+0.97
KEY,KeyCorp,core,Regional Banks,金融,1.700,0.38,22679381,13343769,0.075,0.051,+0.024,23.0,-1.62
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.689,0.10,13772730,8152788,0.045,0.036,+0.009,85.6,+8.10
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.667,0.32,12220246,7332124,0.040,0.028,+0.012,108.8,-3.30
LH,Labcorp,core,Health Care Services,ヘルスケア,1.662,0.16,11506621,6924789,0.038,0.029,+0.009,280.7,+1.20
PATH,"UiPath, Inc.",hot,,不明,1.654,1.08,143751462,86888539,0.473,0.274,+0.199,12.0,-0.87
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.643,0.43,152524160,92844210,0.502,0.341,+0.161,110.5,-1.43
EVRG,Evergy,core,Electric Utilities,公益事業,1.642,0.02,10091993,6146253,0.033,0.029,+0.005,84.6,-1.20
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.641,0.12,17917920,10916675,0.059,0.047,+0.012,72.2,+0.24
AMT,American Tower,core,Telecom Tower REITs,不動産,1.640,0.50,31267680,19071147,0.103,0.068,+0.035,165.3,-1.08
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.639,1.00,411807412,251293245,1.355,0.832,+0.523,885.4,+0.77
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.637,0.25,13120658,8014033,0.043,0.031,+0.012,111.2,-3.30
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.633,0.53,93160120,57040916,0.307,0.205,+0.102,330.4,-2.35
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.623,0.01,7674343,4729713,0.025,0.022,+0.003,110.6,-3.13
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.607,0.16,22185645,13804041,0.073,0.057,+0.016,233.5,+3.29
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.594,-0.07,7374842,4625532,0.024,0.023,+0.001,221.1,+0.16
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.587,0.25,75199391,47377766,0.247,0.184,+0.063,43.2,+4.17
LQDA,Liquidia Corporation,hot,,不明,1.578,0.16,7108258,4505395,0.023,0.016,+0.007,80.0,+3.73
CIEN,Ciena,core,Communications Equipment,情報技術,1.575,0.18,61510068,39062050,0.202,0.152,+0.051,409.4,-9.80
SION,"Sionna Therapeutics, Inc.",hot,,不明,1.564,0.06,2441340,1560523,0.008,0.006,+0.002,47.0,+3.46
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.553,0.16,44953541,28950742,0.148,0.115,+0.033,153.3,+1.43
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.540,0.37,12060385,7831302,0.040,0.028,+0.011,259.6,-5.20
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.533,0.15,133210705,86905003,0.438,0.345,+0.094,151.0,+9.42
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.533,0.08,4999608,3261959,0.016,0.013,+0.003,9.1,+5.04
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.529,0.08,11879965,7771378,0.039,0.032,+0.007,44.2,-1.05
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.520,0.24,12323413,8107558,0.041,0.030,+0.011,184.2,+0.09
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.515,0.26,30496875,20127422,0.100,0.075,+0.026,46.1,-2.75
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.513,0.15,15741766,10402030,0.052,0.041,+0.011,117.7,-8.57
EIX,Edison International,core,Electric Utilities,公益事業,1.495,0.13,8626727,5770156,0.028,0.022,+0.006,77.3,+2.96
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.487,0.14,25060769,16848192,0.082,0.065,+0.017,181.9,+0.77
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.485,0.19,27236318,18342838,0.090,0.069,+0.021,24.5,+1.01
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.473,0.06,269391601,182879927,0.886,0.741,+0.146,569.7,-2.52
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.473,0.22,14743669,10011744,0.049,0.037,+0.012,71.6,+0.58
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,1.472,0.08,9075859,6165943,0.030,0.024,+0.005,68.4,-0.49
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.458,0.03,561773827,385281969,1.849,1.584,+0.265,348.6,-2.10
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.452,0.04,39373331,27125513,0.130,0.110,+0.020,17.1,+11.85
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.451,0.16,64723951,44598501,0.213,0.166,+0.047,123.3,-4.40
LEU,Centrus Energy Corp.,hot,,不明,1.451,0.02,10092772,6957245,0.033,0.025,+0.009,166.8,+0.62
SIND,Sinda Ltd.,hot,,不明,1.451,0.15,67997,46878,0.000,0.000,+0.000,13.0,+6.83
NI,NiSource,core,Multi-Utilities,公益事業,1.450,0.04,12129096,8363214,0.040,0.034,+0.006,45.0,-3.61
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.444,0.13,18885231,13079311,0.062,0.049,+0.014,334.1,+2.70
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.432,-0.01,15152539,10583018,0.050,0.044,+0.006,367.6,-2.72
IREN,IREN LIMITED,hot,,不明,1.432,0.11,134168622,93721715,0.441,0.356,+0.086,41.9,-0.07
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.422,-0.06,41844139,29432368,0.138,0.128,+0.009,88.1,+4.31
TXN,Texas Instruments,leader,Semiconductors,半導体,1.417,-0.00,96705518,68227345,0.318,0.279,+0.039,294.5,-4.01
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.396,0.06,8925878,6393214,0.029,0.021,+0.008,101.2,+5.45
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.393,0.03,927978114,665950049,3.054,2.624,+0.430,535.6,-2.03
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.382,0.02,13501196,9769630,0.044,0.038,+0.006,117.7,-1.38
NOK,Nokia Corporation Sponsored,hot,,不明,1.379,0.04,83015973,60187602,0.273,0.233,+0.041,10.7,-14.72
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.374,0.25,25136937,18289618,0.083,0.063,+0.020,17.9,+0.20
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.372,-0.01,30944531,22559357,0.102,0.090,+0.012,56.1,+6.74
NOW,ServiceNow,core,Systems Software,情報技術,1.362,0.07,131913668,96836324,0.434,0.359,+0.075,102.3,-7.22
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.361,-0.10,6624423,4868068,0.022,0.021,+0.001,5.3,+20.94
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.348,-0.06,39985715,29661553,0.132,0.121,+0.011,190.9,+4.94
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.345,0.09,1786564148,1328414950,5.879,4.822,+1.057,1557.1,-13.44
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.341,-0.13,12951822,9658707,0.043,0.044,-0.001,277.9,-3.86
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.323,0.02,16033838,12121829,0.053,0.045,+0.007,31.0,+7.89
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.322,0.07,39356874,29763991,0.130,0.108,+0.021,116.6,+7.54
DECK,Deckers Brands,core,Footwear,一般消費財,1.322,-0.06,11139407,8426576,0.037,0.034,+0.003,103.3,-2.09
AME,Ametek,core,Electrical Components & Equipment,資本財,1.319,-0.07,11403329,8647836,0.038,0.035,+0.002,236.4,+0.63
USB,U.S. Bancorp,core,Diversified Banks,金融,1.318,-0.08,34066719,25843882,0.112,0.104,+0.008,63.1,+1.15
SO,Southern Company,core,Electric Utilities,公益事業,1.314,-0.05,18427154,14026587,0.061,0.055,+0.005,93.5,-1.84
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.312,-0.12,37751540,28764831,0.124,0.122,+0.002,83.2,-4.99
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.306,0.13,201967114,154685889,0.665,0.534,+0.131,322.1,-6.68
VTR,Ventas,core,Health Care REITs,不動産,1.297,-0.03,12529583,9659013,0.041,0.037,+0.004,97.2,+5.63
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.295,-0.08,24092096,18603471,0.079,0.074,+0.005,83.8,-8.55
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.292,0.01,11874204,9187080,0.039,0.034,+0.005,485.3,+0.25
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.291,-0.10,50041644,38764754,0.165,0.158,+0.007,1381.8,+2.85
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.290,-0.17,12921480,10016260,0.043,0.045,-0.003,62.9,+5.87
LITE,Lumentum,leader,Communications Equipment,情報技術,1.290,-0.02,222467903,172510013,0.732,0.650,+0.082,829.2,+5.70
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.289,0.09,269195234,208880554,0.886,0.730,+0.156,206.9,-2.66
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.288,-0.10,23115332,17949317,0.076,0.073,+0.003,207.5,+3.55
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.285,-0.15,4597062,3578458,0.015,0.015,-0.000,105.1,-1.69
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.278,-0.18,8182189,6403232,0.027,0.028,-0.001,105.5,+0.27
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.270,0.03,30289047,23853416,0.100,0.086,+0.014,481.4,-2.95
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.266,-0.20,34545826,27284446,0.114,0.126,-0.013,339.9,-12.23
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.266,-0.18,4775959,3773831,0.016,0.017,-0.001,29.9,+1.36
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.265,-0.11,48251738,38130673,0.159,0.153,+0.005,102.7,-0.21
EROC,"ERock, Inc.",hot,,不明,1.265,0.09,1284370,1015335,0.004,0.003,+0.001,13.2,-0.90
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.264,-0.23,11240782,8895871,0.037,0.039,-0.002,634.9,+1.56
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.261,-0.12,26058591,20665276,0.086,0.083,+0.003,94.5,-1.78
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.259,0.07,907462443,720625850,2.986,2.496,+0.490,382.0,-6.57
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.256,0.12,6011916,4786304,0.020,0.016,+0.004,8.5,-9.67
AFL,Aflac,core,Life & Health Insurance,金融,1.255,-0.16,11110870,8851064,0.037,0.037,-0.000,122.5,+0.40
INCY,Incyte,core,Biotechnology,ヘルスケア,1.253,-0.15,8460279,6750078,0.028,0.028,-0.000,117.5,-0.18
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.223,-0.14,671806,549288,0.002,0.002,-0.000,26.0,+25.61
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.220,-0.13,15029545,12322551,0.049,0.048,+0.001,141.3,+0.85
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.219,-0.04,165382850,135634470,0.544,0.488,+0.056,1086.1,+1.29
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.219,-0.23,20494329,16811987,0.067,0.073,-0.006,59.3,-21.04
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.217,-0.18,8290130,6814136,0.027,0.029,-0.002,109.8,-0.70
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.216,-0.17,32988783,27138886,0.109,0.107,+0.002,435.0,-0.29
AXP,American Express,core,Consumer Finance,金融,1.213,-0.10,45455182,37477913,0.150,0.139,+0.010,350.1,-0.38
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.209,-0.20,11165072,9237129,0.037,0.041,-0.004,178.3,+4.04
INTC,Intel,leader,Semiconductors,半導体,1.208,-0.08,678002744,561105508,2.231,2.059,+0.172,104.5,-4.46
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.207,-0.19,8412705,6971596,0.028,0.030,-0.002,72.7,-4.19
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.207,-0.15,9786922,8110710,0.032,0.032,+0.000,35.2,-1.44
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.205,-0.17,8560486,7102898,0.028,0.029,-0.001,1288.2,-0.94
DDOG,Datadog,leader,Application Software,情報技術,1.204,-0.15,49619826,41196094,0.163,0.160,+0.004,257.8,-4.54
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.203,0.08,10539679,8763308,0.035,0.029,+0.006,270.9,-0.42
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.201,-0.06,29641798,24683071,0.098,0.089,+0.008,142.6,+0.86
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.198,-0.15,35517935,29658154,0.117,0.115,+0.001,158.2,+3.77
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.198,-0.21,27469821,22937957,0.090,0.093,-0.002,116.0,+3.99
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.191,-0.19,17110869,14368938,0.056,0.057,-0.001,272.2,+2.36
AEE,Ameren,core,Multi-Utilities,公益事業,1.187,-0.21,6782793,5715535,0.022,0.025,-0.003,109.2,-2.48
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.186,-0.20,7410893,6247243,0.024,0.026,-0.001,99.9,-1.91
HTFL,"Heartflow, Inc.",hot,,不明,1.182,-0.25,1352692,1144419,0.004,0.006,-0.001,25.6,-6.96
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.173,-0.19,12625927,10767220,0.042,0.043,-0.002,62.1,+10.88
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.172,-0.17,3629880,3097582,0.012,0.012,+0.000,63.6,-1.32
SYY,Sysco,core,Food Distributors,生活必需品,1.167,-0.17,9134040,7823639,0.030,0.031,-0.001,80.8,-1.93
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.165,-0.09,26721649,22937227,0.088,0.082,+0.006,126.3,-9.09
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.164,-0.21,14158764,12159136,0.047,0.048,-0.002,25.8,+4.64
CME,CME Group,core,Financial Exchanges & Data,金融,1.161,-0.07,33252477,28630357,0.109,0.100,+0.009,240.6,-0.46
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.161,-0.20,25911124,22311886,0.085,0.091,-0.006,94.9,-2.47
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.161,-0.18,19500484,16792449,0.064,0.068,-0.004,55.7,-2.59
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.160,-0.19,95440829,82244984,0.314,0.323,-0.009,191.9,-2.31
PSA,Public Storage,core,Self-Storage REITs,不動産,1.157,-0.13,16540420,14301654,0.054,0.053,+0.001,311.4,-2.57
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.154,-0.24,94507755,81870654,0.311,0.342,-0.031,288.3,-10.94
AWK,American Water Works,core,Water Utilities,公益事業,1.153,-0.19,9663150,8383299,0.032,0.034,-0.002,131.5,+0.28
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.145,-0.24,100344410,87599429,0.330,0.352,-0.022,217.6,-3.62
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.145,-0.09,28387980,24802964,0.093,0.087,+0.006,250.5,+3.18
AVGO,Broadcom,leader,Semiconductors,半導体,1.137,-0.24,318755637,280383786,1.049,1.141,-0.092,386.4,-3.21
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.136,-0.28,19644540,17292250,0.065,0.070,-0.005,124.1,-5.09
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.135,-0.24,12880287,11347421,0.042,0.046,-0.003,214.9,-2.10
OUST,"Ouster, Inc.",hot,,不明,1.135,-0.23,9744996,8585674,0.032,0.028,+0.004,38.9,-7.80
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.135,-0.24,7570723,6671903,0.025,0.027,-0.002,82.2,-0.36
KRMN,Karman Holdings Inc.,hot,,不明,1.133,-0.18,9648093,8518333,0.032,0.034,-0.003,45.2,-10.87
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.132,-0.16,19800149,17488049,0.065,0.065,-0.000,302.7,+0.14
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.131,-0.29,1466161,1296913,0.005,0.006,-0.001,31.4,+0.21
RH,RH,hot,,不明,1.129,-0.28,6624920,5866406,0.022,0.025,-0.003,180.4,+5.95
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.125,-0.14,11626315,10332622,0.038,0.037,+0.001,19.4,-2.24
ADI,Analog Devices,leader,Semiconductors,半導体,1.120,-0.21,53375190,47645109,0.176,0.183,-0.007,384.7,-1.02
TFC,Truist Financial,core,Diversified Banks,金融,1.119,-0.23,22938840,20505184,0.075,0.084,-0.009,50.9,-1.91
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.116,-0.19,19044031,17070840,0.063,0.062,+0.001,51.1,-1.72
BA,Boeing,core,Aerospace & Defense,資本財,1.115,-0.27,45448596,40746524,0.150,0.162,-0.013,210.2,-5.82
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.114,-0.25,69667793,62525206,0.229,0.243,-0.014,312.5,-3.59
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.108,-0.15,11819168,10664944,0.039,0.039,+0.000,201.7,-3.93
DD,DuPont,core,Specialty Chemicals,素材,1.108,-0.29,5957582,5376307,0.020,0.023,-0.004,138.1,+2.34
RELY,"Remitly Global, Inc.",hot,,不明,1.108,-0.21,3504575,3163170,0.012,0.013,-0.001,23.8,-1.04
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.101,-0.22,8929278,8106534,0.029,0.032,-0.002,36.4,-3.40
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.101,-0.21,12939214,11757118,0.043,0.045,-0.003,152.5,+1.12
