code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.180,-0.22,52367271,44374663,0.242,0.173,+0.069,144.2,+0.14
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.173,-0.10,5352570,4563145,0.025,0.016,+0.009,54.4,+6.59
EVRG,Evergy,core,Electric Utilities,公益事業,1.153,-0.15,7551499,6549394,0.035,0.024,+0.011,83.4,+0.82
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.153,-0.17,36745546,31873778,0.170,0.122,+0.048,234.4,+0.95
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.138,-0.30,4726939,4154585,0.022,0.019,+0.003,62.3,-0.78
PSA,Public Storage,core,Self-Storage REITs,不動産,1.133,-0.27,8734785,7711763,0.040,0.034,+0.007,327.5,+1.19
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.119,-0.28,22107044,19751035,0.102,0.079,+0.023,216.7,+2.22
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.114,-0.24,147614753,132467783,0.682,0.677,+0.005,107.7,+20.37
ROAD,"Construction Partners, Inc.",hot,,不明,1.112,-0.29,5887463,5295933,0.027,0.022,+0.006,120.2,+10.15
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.111,-0.19,2556971,2301952,0.012,0.008,+0.004,262.6,-8.34
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.109,-0.29,21397496,19285760,0.099,0.079,+0.020,59.8,+3.91
EFX,Equifax,core,Research & Consulting Services,資本財,1.107,-0.23,8186229,7392857,0.038,0.030,+0.008,182.4,+5.89
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.106,-0.31,11109621,10048424,0.051,0.047,+0.004,186.1,+2.48
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.103,-0.18,18547610,16818549,0.086,0.060,+0.026,208.6,+0.85
D,Dominion Energy,core,Multi-Utilities,公益事業,1.100,-0.37,9862765,8967709,0.046,0.043,+0.002,68.6,+0.06
ECL,Ecolab,core,Specialty Chemicals,素材,1.095,-0.28,12732340,11632540,0.059,0.047,+0.012,276.4,-0.64
CARR,Carrier Global,core,Building Products,資本財,1.090,-0.29,14206494,13028493,0.066,0.050,+0.015,63.6,-0.65
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.083,-0.18,27204034,25114231,0.126,0.086,+0.040,84.4,-5.87
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.080,-0.23,5258030,4870336,0.024,0.018,+0.006,180.5,+1.42
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.079,-0.23,4128551,3824549,0.019,0.014,+0.005,16.1,-8.93
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.076,-0.24,13120465,12189072,0.061,0.047,+0.014,181.3,-5.42
TXT,Textron,core,Aerospace & Defense,資本財,1.076,-0.20,5542184,5150906,0.026,0.018,+0.007,87.5,+1.02
TXN,Texas Instruments,leader,Semiconductors,半導体,1.075,-0.32,61202672,56913951,0.283,0.229,+0.054,276.7,-0.24
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.074,-0.23,11960096,11131206,0.055,0.041,+0.014,122.2,+5.62
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.070,-0.29,1806719,1688917,0.008,0.007,+0.002,28.0,+2.42
C,Citigroup,core,Diversified Banks,金融,1.064,-0.22,51001751,47930248,0.236,0.165,+0.071,138.6,+2.52
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.064,-0.33,51652844,48566206,0.239,0.196,+0.043,259.5,+5.26
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.060,-0.24,24692832,23293739,0.114,0.089,+0.025,370.1,-0.75
TFC,Truist Financial,core,Diversified Banks,金融,1.058,-0.15,15042167,14211985,0.070,0.055,+0.014,53.1,+1.95
CLX,Clorox,core,Household Products,生活必需品,1.057,-0.28,14766360,13975075,0.068,0.056,+0.012,105.3,+4.81
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.055,-0.21,25974812,24615273,0.120,0.088,+0.032,57.7,+6.18
NU,Nu Holdings Ltd.,hot,,不明,1.055,-0.12,49324161,46767999,0.228,0.145,+0.083,13.9,-4.42
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.053,-0.26,14012840,13301914,0.065,0.050,+0.014,373.5,+12.99
CASY,Casey's,core,Food Retail,生活必需品,1.050,-0.29,11856181,11294617,0.055,0.043,+0.012,851.2,-0.74
HL,Hecla Mining Company,hot,,不明,1.048,-0.07,47509065,45351451,0.220,0.136,+0.083,17.7,+17.27
MELI,"Mercado Libre, Inc",leader,,不明,1.045,-0.29,58193496,55695067,0.269,0.212,+0.057,1822.0,-3.80
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.044,-0.34,9135979,8751199,0.042,0.037,+0.006,27.0,-2.80
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.043,-0.32,15652275,15010373,0.072,0.060,+0.012,93.2,+8.23
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.042,-0.27,34916683,33517458,0.161,0.116,+0.046,418.7,+1.26
QNT,Quantinuum Inc.,hot,,不明,1.042,-0.43,3802802,3650752,0.018,0.021,-0.003,68.0,+19.15
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.039,-0.26,3583937,3449749,0.017,0.012,+0.004,309.0,+1.63
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.039,-0.34,18980504,18275366,0.088,0.072,+0.016,224.7,+0.01
RKT,"Rocket Companies, Inc.",hot,,不明,1.036,-0.26,24652687,23793138,0.114,0.082,+0.032,15.0,+7.13
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.032,-0.29,9889660,9581793,0.046,0.037,+0.009,222.8,+8.93
MMM,3M,core,Industrial Conglomerates,資本財,1.029,-0.28,18504079,17980606,0.086,0.065,+0.021,181.6,+1.51
ASML,ASML Holding NV,leader,,不明,1.021,-0.36,104695910,102549159,0.484,0.418,+0.066,1871.2,+9.84
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.013,-0.33,21172561,20910850,0.098,0.100,-0.002,27.7,+6.07
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.013,-0.26,8580035,8474099,0.040,0.029,+0.010,286.5,-2.75
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.012,-0.30,18752287,18538850,0.087,0.065,+0.021,92.7,+4.37
GEN,Gen Digital,core,Systems Software,情報技術,1.010,-0.30,6480247,6413191,0.030,0.028,+0.001,28.9,+3.60
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.010,-0.33,4196768,4156216,0.019,0.018,+0.002,86.1,-1.45
AWK,American Water Works,core,Water Utilities,公益事業,1.004,-0.37,11570705,11519196,0.053,0.051,+0.002,136.2,+4.62
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.000,-0.27,1633859,1634369,0.008,0.008,-0.001,32.7,+2.12
EME,Emcor,core,Construction & Engineering,資本財,0.999,-0.33,12724412,12741670,0.059,0.045,+0.014,839.3,+1.49
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,0.997,-0.30,110909756,111231511,0.513,0.456,+0.057,342.4,+10.37
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.997,-0.35,6751452,6771241,0.031,0.029,+0.003,46.4,+0.97
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,0.994,-0.43,26150574,26298495,0.121,0.113,+0.008,64.7,+0.13
ADI,Analog Devices,leader,Semiconductors,半導体,0.992,-0.35,41950638,42309289,0.194,0.166,+0.028,384.9,+2.92
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.991,-0.35,17032865,17191430,0.079,0.062,+0.017,62.9,+9.84
MTB,M&T Bank,core,Regional Banks,金融,0.990,-0.32,8863853,8948879,0.041,0.033,+0.008,254.3,+1.71
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.984,-0.29,5178965,5261899,0.024,0.018,+0.006,256.8,+2.19
FTNT,Fortinet,leader,Systems Software,情報技術,0.983,-0.37,29269098,29779144,0.135,0.111,+0.024,164.9,+0.42
BBD,Banco Bradesco Sa,hot,,不明,0.982,-0.31,6496831,6613687,0.030,0.023,+0.007,3.2,-12.31
OKLO,Oklo Inc.,hot,,不明,0.981,-0.38,21836226,22267541,0.101,0.091,+0.010,46.8,+9.03
HAS,Hasbro,core,Leisure Products,一般消費財,0.978,-0.34,5112609,5226044,0.024,0.020,+0.004,96.3,+5.35
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,0.978,-0.32,44516555,45525558,0.206,0.188,+0.018,60.2,+15.82
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.976,-0.20,9513917,9746938,0.044,0.041,+0.003,26.3,-0.09
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,0.974,-0.38,4149469,4262052,0.019,0.020,-0.001,89.3,-1.71
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.973,-0.41,30350205,31183151,0.140,0.114,+0.026,340.6,+1.67
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.973,-0.38,12906222,13263866,0.060,0.049,+0.010,53.8,+2.02
WY,Weyerhaeuser,core,Timber REITs,不動産,0.971,-0.33,5819490,5991870,0.027,0.023,+0.004,24.9,-0.78
SNAP,Snap Inc.,hot,,不明,0.967,-0.34,10251481,10599912,0.047,0.044,+0.003,5.2,-3.40
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.967,-0.34,15177655,15695141,0.070,0.057,+0.013,126.9,-4.47
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.965,-0.26,3570735,3699491,0.017,0.016,+0.001,70.2,-0.76
BRO,Brown & Brown,core,Insurance Brokers,金融,0.961,-0.37,5583209,5809710,0.026,0.022,+0.003,70.9,+1.03
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.960,-0.42,15597718,16247712,0.072,0.063,+0.009,91.6,-2.15
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,0.956,-0.34,6612134,6915517,0.031,0.032,-0.002,101.7,+3.55
MAS,Masco,core,Building Products,資本財,0.954,-0.34,6766357,7092243,0.031,0.030,+0.001,74.7,-1.15
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,0.951,-0.37,3261817,3430381,0.015,0.016,-0.001,48.4,-7.83
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.950,-0.39,13505934,14209981,0.062,0.056,+0.007,386.9,+1.17
LMND,"Lemonade, Inc.",hot,,不明,0.950,-0.34,2680433,2821628,0.012,0.010,+0.002,52.6,-1.14
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.950,-0.39,33501989,35272469,0.155,0.141,+0.014,47.7,+1.71
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,0.949,-0.40,5154972,5433410,0.024,0.022,+0.001,56.3,-5.38
