code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.544,0.03,8775027,5681571,0.035,0.025,+0.011,110.6,-0.87
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.543,0.12,19595965,12700757,0.079,0.051,+0.028,460.2,-2.03
LH,Labcorp,core,Health Care Services,ヘルスケア,1.536,0.19,16002885,10416814,0.064,0.039,+0.025,296.9,+8.49
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.534,0.09,17364549,11320708,0.070,0.046,+0.023,559.2,-2.22
Z,"Zillow Group, Inc.",hot,,不明,1.526,0.16,7797741,5110554,0.031,0.020,+0.012,30.9,-5.83
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.501,0.01,6693297,4457816,0.027,0.019,+0.008,91.0,+4.47
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.500,0.05,16753416,11169408,0.067,0.046,+0.021,177.4,-1.94
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.479,0.09,41429595,28002650,0.166,0.111,+0.056,154.6,+4.03
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.476,0.13,21271740,14414927,0.085,0.055,+0.030,281.6,+3.72
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.462,0.01,39433428,26980550,0.158,0.111,+0.047,1137.0,+6.59
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.403,-0.20,14180514,10104708,0.057,0.057,-0.000,231.6,+13.37
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.401,1.17,141902711,101264430,0.570,0.297,+0.273,16.5,-12.63
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.396,-0.07,8406612,6020037,0.034,0.026,+0.008,147.7,+0.94
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.377,0.21,44989402,32669491,0.181,0.115,+0.066,311.3,+3.08
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.369,0.18,40073561,29279275,0.161,0.103,+0.058,128.6,+0.78
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.362,0.56,66448732,48797590,0.267,0.152,+0.115,14.3,+1.60
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.360,-0.22,14344267,10546520,0.058,0.056,+0.001,63.2,+8.07
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.358,0.16,44486046,32769388,0.179,0.116,+0.062,273.0,+4.56
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.354,-0.03,36519764,26970607,0.147,0.108,+0.039,17.3,-3.53
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.351,-0.10,8073969,5977631,0.032,0.026,+0.007,44.2,+2.94
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.348,-0.11,47302263,35098788,0.190,0.150,+0.040,181.0,-3.47
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.345,0.35,366197694,272173184,1.471,0.920,+0.551,852.7,-4.08
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.345,-0.02,53372262,39671659,0.214,0.156,+0.059,1327.5,-4.93
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.331,0.04,71599900,53774113,0.288,0.200,+0.088,45.9,+8.28
HL,Hecla Mining Company,hot,,不明,1.325,0.08,62812861,47412613,0.252,0.172,+0.081,15.0,-3.25
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.324,-0.14,20711552,15648407,0.083,0.069,+0.014,30.5,+0.46
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.318,0.12,19718370,14955161,0.079,0.052,+0.027,200.4,+4.33
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.314,-0.06,10520074,8007641,0.042,0.032,+0.011,109.0,-3.15
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.310,-0.05,6924711,5284087,0.028,0.021,+0.007,155.4,+8.25
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.307,-0.17,37387112,28599595,0.150,0.135,+0.016,580.8,+12.76
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.299,-0.19,5492088,4226576,0.022,0.019,+0.003,76.1,+1.70
GRAB,Grab Holdings Limited,hot,,不明,1.298,0.05,8616201,6636080,0.035,0.024,+0.011,3.3,-12.94
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.294,-0.06,38523876,29766343,0.155,0.116,+0.039,294.7,+2.37
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.280,-0.08,26105422,20400153,0.105,0.079,+0.026,26.4,-0.47
PPG,PPG Industries,core,Specialty Chemicals,素材,1.268,-0.11,8094410,6382094,0.033,0.026,+0.007,116.4,+1.38
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.268,-0.10,987954750,779440529,3.970,3.129,+0.841,307.6,-23.26
ERAS,"Erasca, Inc.",hot,,不明,1.267,-0.09,5548368,4380534,0.022,0.017,+0.005,19.4,-2.03
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.261,-0.27,21724734,17225579,0.087,0.098,-0.010,209.1,+1.17
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.260,0.05,16123201,12793700,0.065,0.045,+0.020,19.2,+2.73
VTR,Ventas,core,Health Care REITs,不動産,1.254,-0.12,12353766,9852385,0.050,0.039,+0.011,100.1,+7.85
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.247,-0.12,13379695,10727564,0.054,0.042,+0.012,17.3,-11.77
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.247,0.08,296222777,237608040,1.190,0.803,+0.387,192.1,-3.02
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.238,-0.06,23186151,18734172,0.093,0.070,+0.023,374.4,+2.61
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.237,-0.10,3245722,2623136,0.013,0.010,+0.003,49.8,+0.06
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.235,-0.14,5347117,4329910,0.021,0.018,+0.004,14.8,+0.14
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.232,-0.15,16358787,13274377,0.066,0.055,+0.010,38.8,-11.77
WDS,Woodside Energy Group Limited,hot,,不明,1.232,-0.25,804820,653170,0.003,0.003,+0.000,22.6,+7.89
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.231,-0.15,18167180,14758273,0.073,0.061,+0.012,17.8,+2.48
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.230,-0.12,25254296,20524523,0.101,0.084,+0.017,57.5,-0.85
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.216,-0.08,4659154,3831052,0.019,0.014,+0.004,134.7,+4.13
HTFL,"Heartflow, Inc.",hot,,不明,1.215,-0.21,1341974,1104508,0.005,0.005,+0.001,24.4,-5.11
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.204,-0.19,3627724,3011933,0.015,0.012,+0.002,63.3,-1.30
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.199,-0.10,1487323040,1240543113,5.976,4.587,+1.389,1419.4,-16.34
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.197,-0.20,7484249,6254648,0.030,0.027,+0.003,402.2,-0.36
BXP,"BXP, Inc.",core,Office REITs,不動産,1.194,-0.18,4346739,3639634,0.017,0.015,+0.002,69.1,+1.22
NI,NiSource,core,Multi-Utilities,公益事業,1.189,-0.15,10107521,8502136,0.041,0.033,+0.007,46.6,+0.05
TALO,"Talos Energy, Inc.",hot,,不明,1.185,-0.21,1187624,1002194,0.005,0.004,+0.000,15.0,+5.70
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.184,-0.21,3609423,3047318,0.015,0.014,+0.000,26.9,-3.03
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.182,-0.18,5056474,4277088,0.020,0.019,+0.001,113.5,+0.15
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.180,-0.16,14319289,12138921,0.058,0.049,+0.009,32.9,+1.03
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.178,-0.17,10566327,8969283,0.042,0.035,+0.007,130.2,-1.11
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.172,-0.16,9737632,8310558,0.039,0.032,+0.007,115.5,+0.65
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.170,-0.19,22419730,19155616,0.090,0.075,+0.016,660.4,+0.85
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.167,-0.19,19584602,16780148,0.079,0.084,-0.005,124.7,-4.35
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.165,-0.20,11621444,9974413,0.047,0.042,+0.005,174.6,+2.45
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.162,-0.15,55257444,47548802,0.222,0.182,+0.040,131.1,+5.65
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.161,-0.30,38941466,33548682,0.156,0.162,-0.005,212.2,+8.29
GD,General Dynamics,core,Aerospace & Defense,資本財,1.157,-0.18,16827193,14540803,0.068,0.057,+0.010,385.4,+3.73
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.155,-0.14,5272113,4562701,0.021,0.017,+0.004,422.5,+0.60
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.155,-0.19,10701316,9268523,0.043,0.037,+0.006,484.3,+0.14
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.151,-0.21,7893059,6859591,0.032,0.028,+0.003,112.8,+1.11
LEU,Centrus Energy Corp.,hot,,不明,1.150,-0.18,6955060,6047796,0.028,0.023,+0.005,164.3,+2.85
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.148,-0.20,214853497,187083878,0.863,0.724,+0.139,515.8,-9.25
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.144,-0.29,9594631,8385409,0.039,0.037,+0.001,1327.3,+0.80
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.138,-0.25,6137962,5393378,0.025,0.023,+0.002,96.7,+0.55
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.132,-0.22,12991227,11471426,0.052,0.045,+0.007,216.6,-1.33
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.132,-0.27,66984336,59150343,0.269,0.330,-0.061,30.2,+6.87
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.131,-0.28,23998434,21223378,0.096,0.092,+0.005,317.6,-3.35
SO,Southern Company,core,Electric Utilities,公益事業,1.125,-0.18,20426651,18161289,0.082,0.067,+0.015,97.2,+1.45
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.124,-0.22,19166152,17058206,0.077,0.066,+0.011,238.5,+2.65
MTB,M&T Bank,core,Regional Banks,金融,1.119,-0.19,17136590,15317188,0.069,0.057,+0.012,248.8,+1.48
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.118,-0.20,100767010,90123383,0.405,0.338,+0.067,354.1,+0.79
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.117,-0.21,11816878,10577661,0.047,0.041,+0.006,282.5,+1.92
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.109,-0.21,15667543,14129779,0.063,0.052,+0.011,114.2,-3.41
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.104,-0.22,2674216,2422822,0.011,0.009,+0.001,50.7,+6.21
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.103,-0.23,81561204,73934933,0.328,0.298,+0.030,492.9,+0.50
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.102,-0.20,4937551,4479022,0.020,0.017,+0.003,160.3,+1.46
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.097,-0.17,13529701,12334561,0.054,0.045,+0.010,413.1,+0.19
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.084,-0.24,6037731,5570328,0.024,0.022,+0.002,62.0,+2.40
NVDA,Nvidia,leader,Semiconductors,半導体,1.077,-0.17,1401108189,1301431558,5.630,4.505,+1.125,206.4,-2.51
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.076,-0.23,66894992,62157289,0.269,0.264,+0.005,564.3,+5.18
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.074,-0.26,74351875,69220298,0.299,0.274,+0.024,262.2,-7.45
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.068,-0.28,13731699,12858248,0.055,0.051,+0.005,93.8,+2.42
LASR,"nLIGHT, Inc.",hot,,不明,1.063,-0.20,3473255,3267445,0.014,0.011,+0.003,70.0,-4.39
ADI,Analog Devices,leader,Semiconductors,半導体,1.062,-0.28,54327299,51171881,0.218,0.198,+0.020,368.9,-7.07
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.062,-0.24,20712706,19512316,0.083,0.069,+0.014,44.9,+3.47
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.061,-0.28,11660357,10990469,0.047,0.043,+0.004,61.1,+4.55
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.060,-0.30,24831352,23415099,0.100,0.091,+0.008,62.1,+8.65
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,1.058,-0.33,5568544,5265441,0.022,0.023,-0.001,189.0,-2.13
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.053,-0.29,12596526,11964063,0.051,0.048,+0.002,235.2,+2.16
ECL,Ecolab,core,Specialty Chemicals,素材,1.047,-0.27,12914880,12341011,0.052,0.048,+0.004,268.1,-0.24
ZG,"Zillow Group, Inc.",hot,,不明,1.042,-0.19,1964247,1885930,0.008,0.006,+0.002,30.9,-4.69
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.040,-0.34,735461097,706955917,2.955,2.718,+0.237,522.3,-5.90
MNSO,MINISO Group Holding Limited,hot,,不明,1.038,-0.35,448005,431639,0.002,0.002,-0.000,12.2,-1.88
LQDA,Liquidia Corporation,hot,,不明,1.034,-0.36,4724862,4570587,0.019,0.023,-0.004,86.8,+15.81
ATAI,AtaiBeckley Inc.,hot,,不明,1.026,-0.26,5996600,5844772,0.024,0.054,-0.030,7.2,+26.43
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.025,-0.19,17058766,16641442,0.069,0.057,+0.012,271.2,-4.47
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.025,-0.35,445447720,434728038,1.790,1.668,+0.122,232.1,-8.15
LIN,Linde plc,leader,Industrial Gases,素材,1.023,-0.37,33446078,32683356,0.134,0.136,-0.001,512.2,-1.45
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.018,-0.33,20119818,19761756,0.081,0.073,+0.008,90.9,-5.99
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.015,-0.38,3951309,3894463,0.016,0.018,-0.002,32.4,-3.21
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.014,-0.35,100118746,98748912,0.402,0.375,+0.027,109.4,-3.84
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.011,-0.32,4937745,4882151,0.020,0.021,-0.001,57.2,-0.52
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.006,-0.32,4147870,4121795,0.017,0.017,-0.000,63.4,+5.32
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.005,-0.37,56158508,55883310,0.226,0.213,+0.013,225.4,+0.17
WY,Weyerhaeuser,core,Timber REITs,不動産,1.004,-0.23,5047450,5024941,0.020,0.017,+0.003,23.9,+0.25
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.004,-0.33,15249356,15188216,0.061,0.059,+0.002,1376.1,+0.45
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.004,-0.32,30191236,30078718,0.121,0.131,-0.009,86.4,+1.21
STLD,Steel Dynamics,core,Steel,素材,1.000,-0.34,12501941,12504723,0.050,0.050,+0.000,246.4,+5.45
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.999,-0.29,10344990,10357992,0.042,0.037,+0.005,19.4,-1.79
CME,CME Group,core,Financial Exchanges & Data,金融,0.998,-0.33,32074697,32139680,0.129,0.121,+0.008,253.5,+4.30
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.997,-0.35,9868139,9898313,0.040,0.039,+0.000,140.3,+4.66
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.996,-0.29,1826217,1832699,0.007,0.007,+0.000,46.2,+8.80
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,0.994,-0.38,95955192,96553675,0.386,0.377,+0.009,73.1,-7.94
AME,Ametek,core,Electrical Components & Equipment,資本財,0.993,-0.28,10350731,10428313,0.042,0.040,+0.002,240.5,+2.94
MA,Mastercard,core,Transaction & Payment Processing Services,金融,0.991,-0.41,59786664,60343775,0.240,0.236,+0.004,536.1,-0.32
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,0.990,-0.29,26307825,26569227,0.106,0.103,+0.003,622.1,+6.53
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.990,-0.37,162166455,163795872,0.652,0.665,-0.014,534.4,-12.12
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.989,-0.37,7383200,7464980,0.030,0.032,-0.002,374.2,+0.27
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.987,-0.28,6853384,6941544,0.028,0.025,+0.003,26.7,+1.31
CTAS,Cintas,leader,Diversified Support Services,資本財,0.982,-0.39,23219705,23634852,0.093,0.100,-0.006,206.0,+10.17
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.982,-0.34,161292536,164181021,0.648,0.628,+0.020,999.6,-6.66
VMC,Vulcan Materials Company,core,Construction Materials,素材,0.977,-0.32,9150424,9363620,0.037,0.038,-0.001,279.4,-3.86
MU,Micron Technology,leader,Semiconductors,半導体,0.976,-0.29,2362084277,2420444573,9.491,8.251,+1.240,910.9,-5.31
ADSK,Autodesk,leader,Application Software,情報技術,0.973,-0.31,21714384,22314913,0.087,0.082,+0.005,208.2,-0.10
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,0.973,-0.37,14887407,15299317,0.060,0.056,+0.004,45.2,+3.84
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.967,-0.32,4500559,4656072,0.018,0.019,-0.001,56.6,-3.59
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,0.966,-0.38,18237482,18881733,0.073,0.072,+0.001,75.5,+0.84
SPG,Simon Property Group,core,Retail REITs,不動産,0.966,-0.33,9554770,9893684,0.038,0.038,+0.000,228.7,+2.49
ORCL,Oracle Corporation,core,Application Software,情報技術,0.964,-0.36,239738125,248584112,0.963,0.905,+0.058,116.3,-11.28
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.963,-0.39,30349529,31525067,0.122,0.127,-0.005,107.4,+1.70
SOUN,"SoundHound AI, Inc.",hot,,不明,0.963,-0.20,16774126,17427215,0.067,0.053,+0.015,6.2,-8.05
MAS,Masco,core,Building Products,資本財,0.960,-0.31,6106582,6361989,0.025,0.023,+0.001,79.0,+1.78
AEO,"American Eagle Outfitters, Inc.",hot,,不明,0.959,-0.40,3111227,3245513,0.013,0.013,-0.001,17.2,+6.27
