code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.772,0.28,10790818,6089414,0.055,0.026,+0.029,72.8,+1.41
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.756,0.36,31728589,18068381,0.162,0.073,+0.089,1016.1,-7.08
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.744,0.29,14114786,8091393,0.072,0.033,+0.039,72.3,-3.73
JOBY,"Joby Aviation, Inc.",hot,,不明,1.730,1.06,51112853,29542533,0.261,0.097,+0.163,7.7,-4.30
SYF,Synchrony Financial,core,Consumer Finance,金融,1.712,0.09,18845993,11007371,0.096,0.051,+0.045,72.5,+0.15
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.649,0.21,9129633,5537245,0.047,0.023,+0.024,71.1,+0.24
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.648,0.17,943588,572536,0.005,0.002,+0.003,24.3,+17.45
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.635,0.05,7916988,4840811,0.040,0.022,+0.018,110.6,-3.15
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.617,0.31,31926695,19738522,0.163,0.075,+0.088,1202.4,-6.17
L,Loews Corporation,core,Multi-line Insurance,金融,1.604,0.10,4853912,3026500,0.025,0.013,+0.012,114.2,-1.60
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.599,0.38,38960864,24370851,0.199,0.090,+0.108,141.1,-0.22
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.594,0.52,12834747,8049496,0.065,0.029,+0.036,258.4,-5.62
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.592,0.27,28623973,17984960,0.146,0.071,+0.075,125.1,-4.35
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.588,0.17,5291487,3332672,0.027,0.014,+0.013,9.1,+5.50
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.584,0.15,85498501,53990448,0.436,0.221,+0.215,178.0,+7.15
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,1.561,0.16,9424480,6038786,0.048,0.025,+0.023,68.4,-0.37
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.560,0.16,12839784,8231201,0.065,0.033,+0.032,36.4,-3.35
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.553,0.16,11708882,7541418,0.060,0.030,+0.029,237.2,-4.02
GD,General Dynamics,core,Aerospace & Defense,資本財,1.543,0.08,18136996,11751366,0.093,0.050,+0.043,369.8,-0.75
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.535,0.23,7261705,4731421,0.037,0.018,+0.019,270.0,-5.65
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.522,0.20,85535933,56202552,0.436,0.222,+0.215,189.9,+8.54
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.514,0.15,11928951,7879359,0.061,0.031,+0.029,111.4,-3.14
AWK,American Water Works,core,Water Utilities,公益事業,1.507,0.09,12631854,8383299,0.064,0.034,+0.030,130.9,-0.19
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.499,0.06,7608630,5076806,0.039,0.021,+0.018,149.8,-4.00
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.484,0.13,65378347,44056687,0.333,0.174,+0.159,378.6,+6.77
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.476,0.18,9633401,6525536,0.049,0.025,+0.024,30.0,+2.36
TALO,"Talos Energy, Inc.",hot,,不明,1.462,0.01,1558027,1065538,0.008,0.004,+0.004,14.7,+5.33
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.444,0.19,17772775,12310624,0.091,0.046,+0.045,280.3,+2.13
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.431,0.11,27644117,19320778,0.141,0.075,+0.066,211.0,+5.27
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.424,-0.02,56514568,39686882,0.288,0.169,+0.119,1041.9,+0.68
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.420,0.05,28334143,19957678,0.145,0.079,+0.065,962.9,+1.80
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.419,0.04,12873510,9070137,0.066,0.037,+0.029,217.8,-6.52
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.419,-0.03,15490353,10916675,0.079,0.047,+0.032,72.3,+0.34
VG,"Venture Global, Inc.",hot,,不明,1.407,0.15,17594938,12507862,0.090,0.041,+0.049,14.0,+10.29
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.404,0.08,10299337,7337098,0.053,0.029,+0.024,109.3,-2.93
LHX,L3Harris,core,Aerospace & Defense,資本財,1.402,0.11,17910822,12776937,0.091,0.048,+0.043,279.6,-3.54
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.397,0.18,37954806,27160588,0.194,0.098,+0.095,49.9,+0.96
CARR,Carrier Global,core,Building Products,資本財,1.396,-0.03,20366838,14586570,0.104,0.062,+0.042,67.2,-1.10
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.396,0.12,5876722,4209458,0.030,0.016,+0.014,156.9,-1.89
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.394,0.00,21273226,15258930,0.109,0.062,+0.046,113.0,-3.49
DD,DuPont,core,Specialty Chemicals,素材,1.391,-0.08,7513615,5403318,0.038,0.024,+0.015,138.8,+2.81
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.388,0.33,6549168,4716735,0.033,0.016,+0.017,8.5,-9.28
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.372,0.05,17703130,12899479,0.090,0.050,+0.040,403.6,-3.05
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.371,0.15,14404721,10510319,0.073,0.038,+0.035,17.5,+1.86
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.347,-0.05,8415394,6248432,0.043,0.026,+0.017,115.0,+3.78
BXP,"BXP, Inc.",core,Office REITs,不動産,1.334,-0.02,4023085,3015233,0.021,0.012,+0.008,68.4,+1.58
AEHR,Aehr Test Systems,hot,,不明,1.332,-0.20,17819184,13382082,0.091,0.084,+0.007,97.6,+33.50
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.320,0.06,10698688,8107558,0.055,0.030,+0.024,185.1,+0.58
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.319,-0.02,10804077,8188445,0.055,0.032,+0.023,140.7,+1.56
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.317,-0.08,6775119,5146139,0.035,0.021,+0.013,292.8,-0.08
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.313,0.11,136049222,103640516,0.694,0.374,+0.320,79.2,-11.57
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.313,0.48,51971499,39596873,0.265,0.128,+0.137,14.3,+5.01
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.297,-0.05,3445846,2656981,0.018,0.011,+0.007,22.3,+2.81
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.285,-0.04,21969738,17091132,0.112,0.067,+0.046,182.4,+1.02
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.281,-0.12,11162598,8715652,0.057,0.036,+0.021,358.8,+0.24
LQDA,Liquidia Corporation,hot,,不明,1.265,-0.16,5631333,4452311,0.029,0.016,+0.013,80.2,+3.95
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.264,-0.08,15196409,12022972,0.078,0.048,+0.029,29.9,-1.14
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.252,0.04,37626287,30050665,0.192,0.107,+0.085,354.8,+1.91
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.249,-0.12,49042517,39278600,0.250,0.161,+0.090,1391.2,+3.54
INCY,Incyte,core,Biotechnology,ヘルスケア,1.248,-0.15,8485659,6797806,0.043,0.029,+0.015,118.0,+0.23
DDOG,Datadog,leader,Application Software,情報技術,1.248,-0.08,52886855,42385005,0.270,0.164,+0.106,253.8,-5.99
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.232,-0.12,84941393,68963680,0.433,0.275,+0.158,215.2,-3.79
NI,NiSource,core,Multi-Utilities,公益事業,1.230,-0.13,10232232,8319609,0.052,0.034,+0.018,45.3,-2.94
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.228,-0.17,5141637,4186335,0.026,0.018,+0.008,14.8,+0.34
APH,Amphenol,core,Electronic Components,情報技術,1.226,-0.11,46508881,37937199,0.237,0.149,+0.088,157.6,-2.22
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.219,-0.14,5308333,4354858,0.027,0.018,+0.009,85.9,+2.05
SOUN,"SoundHound AI, Inc.",hot,,不明,1.216,0.38,19092595,15695868,0.097,0.043,+0.054,6.5,-2.71
BRO,Brown & Brown,core,Insurance Brokers,金融,1.215,-0.24,8452941,6959410,0.043,0.033,+0.010,66.8,-2.28
DUK,Duke Energy,core,Electric Utilities,公益事業,1.211,-0.06,24080831,19893069,0.123,0.074,+0.048,125.5,+0.24
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.189,-0.19,3770665,3170314,0.019,0.014,+0.005,290.5,+0.20
ZG,"Zillow Group, Inc.",hot,,不明,1.189,0.02,2108285,1772678,0.011,0.006,+0.005,31.9,-5.85
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.188,-0.15,39116825,32923277,0.200,0.137,+0.063,87.9,+0.91
PPG,PPG Industries,core,Specialty Chemicals,素材,1.182,-0.13,7007799,5929790,0.036,0.023,+0.013,116.0,-0.69
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.174,-0.06,15478964,13180444,0.079,0.047,+0.031,76.6,-1.67
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.162,0.02,10262417,8835357,0.052,0.030,+0.023,266.0,-2.22
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.152,-0.16,31951132,27744331,0.163,0.109,+0.054,195.1,+0.30
IREN,IREN LIMITED,hot,,不明,1.149,-0.13,108809719,94718319,0.555,0.359,+0.196,41.0,-2.22
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.147,-0.26,11491066,10016260,0.059,0.046,+0.013,63.1,+6.11
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.138,-0.26,198556634,174502808,1.013,0.813,+0.199,67.7,-9.27
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.137,-0.25,15690908,13804041,0.080,0.057,+0.023,233.8,+3.41
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.132,-0.20,13473866,11904353,0.069,0.049,+0.020,127.6,-10.53
SRE,Sempra,core,Multi-Utilities,公益事業,1.127,-0.22,8637170,7663537,0.044,0.033,+0.011,90.3,-4.76
KRMN,Karman Holdings Inc.,hot,,不明,1.122,-0.09,10919932,9730894,0.056,0.036,+0.020,46.4,-8.48
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.118,-0.14,9444841,8445732,0.048,0.031,+0.017,135.1,-0.23
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.114,-0.28,10465339,9396790,0.053,0.038,+0.015,18.2,-9.01
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.105,-0.23,12890292,11667375,0.066,0.047,+0.019,526.5,+3.44
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.104,-0.25,6148357,5568858,0.031,0.023,+0.008,363.6,+2.55
PSA,Public Storage,core,Self-Storage REITs,不動産,1.101,-0.18,15749615,14301654,0.080,0.054,+0.026,309.3,-3.22
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.086,-0.20,9896444,9111275,0.050,0.035,+0.016,218.5,-6.95
ATAI,AtaiBeckley Inc.,hot,,不明,1.084,-0.26,6416358,5916547,0.033,0.052,-0.020,7.2,+43.01
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.064,-0.09,1152774,1083723,0.006,0.003,+0.003,49.1,+27.87
EG,Everest Group,core,Reinsurance,金融,1.064,-0.24,5451963,5126356,0.028,0.019,+0.008,376.8,+1.16
COF,Capital One,core,Consumer Finance,金融,1.058,-0.32,39578766,37408633,0.202,0.148,+0.054,206.1,+1.74
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.057,-0.26,8317095,7869314,0.042,0.030,+0.012,261.0,+0.41
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.047,-0.24,10894325,10401744,0.056,0.039,+0.017,32.2,-0.66
AME,Ametek,core,Electrical Components & Equipment,資本財,1.046,-0.26,9184412,8777051,0.047,0.036,+0.011,238.6,+1.55
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.046,-0.19,2607324,2493564,0.013,0.008,+0.006,143.2,+0.78
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.044,-0.30,23253018,22264812,0.119,0.086,+0.032,123.9,+0.36
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.044,-0.19,9483697,9081899,0.048,0.033,+0.016,408.1,-4.80
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.043,-0.31,3621078,3471612,0.018,0.015,+0.003,105.5,-1.32
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.042,-0.24,4909661,4712611,0.025,0.021,+0.004,112.0,-1.86
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.039,-0.31,20530315,19753731,0.105,0.082,+0.022,95.1,-1.13
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.039,-0.31,29498723,28397487,0.150,0.115,+0.036,825.2,+3.87
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.034,-0.25,17359933,16789800,0.089,0.061,+0.028,94.5,-1.63
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.028,-0.37,15174943,14757821,0.077,0.066,+0.012,143.8,-4.44
PLUG,"Plug Power, Inc.",hot,,不明,1.024,-0.32,5902749,5762067,0.030,0.022,+0.008,2.3,-2.77
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.024,-0.38,4459394,4353742,0.023,0.023,-0.000,222.3,+0.72
NOW,ServiceNow,core,Systems Software,情報技術,1.024,-0.27,96437714,94176593,0.492,0.361,+0.131,101.6,-7.88
NU,Nu Holdings Ltd.,hot,,不明,1.021,-0.06,149331429,146249970,0.762,0.451,+0.311,14.3,+2.77
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.017,-0.24,20597719,20259625,0.105,0.072,+0.033,514.6,-12.49
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.014,-0.22,4259806,4202114,0.022,0.018,+0.004,88.4,+1.97
DECK,Deckers Brands,core,Footwear,一般消費財,1.011,-0.32,8522209,8426576,0.043,0.034,+0.010,103.5,-1.91
PTC,PTC Inc.,core,Application Software,情報技術,1.011,-0.27,7073104,6998792,0.036,0.026,+0.010,122.4,-2.55
MANE,"Veradermics, Incorporated",hot,,不明,1.010,-0.32,4243448,4200745,0.022,0.018,+0.004,109.0,-12.83
CRM,Salesforce,core,Application Software,情報技術,1.005,-0.35,84541950,84113222,0.431,0.349,+0.082,170.4,+3.21
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,0.996,-0.34,4012314,4027905,0.020,0.017,+0.003,62.8,+2.71
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.996,-0.37,248656554,249641065,1.268,0.991,+0.277,348.6,-1.47
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.996,-0.32,17050372,17121500,0.087,0.070,+0.017,328.3,+3.00
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,0.995,-0.26,12111726,12171976,0.062,0.043,+0.019,122.8,+6.83
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.994,-0.31,253542760,255035292,1.293,0.856,+0.437,897.0,+2.10
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.988,-0.37,37240917,37687635,0.190,0.145,+0.045,404.5,+0.55
AMT,American Tower,core,Telecom Tower REITs,不動産,0.986,-0.30,18770675,19039419,0.096,0.068,+0.027,163.8,-2.00
CEG,Constellation Energy,leader,Electric Utilities,公益事業,0.984,-0.32,33023719,33566068,0.168,0.119,+0.050,262.4,+4.69
LASR,"nLIGHT, Inc.",hot,,不明,0.983,-0.36,3319897,3378884,0.017,0.011,+0.006,76.0,+6.92
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,0.979,-0.31,9686132,9889998,0.049,0.037,+0.012,80.0,-1.78
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,0.978,-0.31,134650021,137672944,0.687,0.494,+0.193,1089.8,+1.63
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.977,-0.35,8442201,8637097,0.043,0.037,+0.006,120.8,-2.44
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,0.976,-0.35,72393103,74174546,0.369,0.318,+0.051,489.6,-1.14
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.971,-0.35,22160267,22822304,0.113,0.089,+0.024,662.2,-1.75
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.967,-0.33,16045203,16592970,0.082,0.065,+0.017,302.1,-0.08
WM,Waste Management,core,Environmental & Facilities Services,資本財,0.967,-0.38,15708759,16249705,0.080,0.064,+0.016,233.2,+0.14
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,0.958,-0.43,92867456,96907384,0.474,0.388,+0.085,356.8,+2.18
AZO,AutoZone,core,Automotive Retail,一般消費財,0.954,-0.42,23732419,24878182,0.121,0.101,+0.020,3004.4,+0.33
MNSO,MINISO Group Holding Limited,hot,,不明,0.953,-0.43,320173,335938,0.002,0.002,-0.000,12.5,+6.07
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,0.952,-0.39,8975366,9429110,0.046,0.036,+0.010,117.3,-1.31
MTB,M&T Bank,core,Regional Banks,金融,0.951,-0.40,14379472,15120537,0.073,0.061,+0.012,248.1,+3.61
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,0.947,-0.36,21449304,22645380,0.109,0.085,+0.024,73.3,-3.16
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.944,-0.31,12163632,12885967,0.062,0.047,+0.015,492.6,+6.15
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,0.942,-0.35,6547653,6951702,0.033,0.029,+0.004,45.8,-2.13
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,0.942,-0.43,6177426,6559721,0.032,0.028,+0.003,105.3,+0.09
ES,Eversource Energy,core,Electric Utilities,公益事業,0.940,-0.37,4750842,5051794,0.024,0.021,+0.004,73.0,-1.34
CRH,CRH plc,core,Construction Materials,素材,0.939,-0.38,12200281,12994847,0.062,0.050,+0.012,99.9,-4.41
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,0.936,-0.41,18586904,19857090,0.095,0.075,+0.019,59.8,+2.89
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,0.934,-0.34,7005457,7499573,0.036,0.028,+0.007,22.2,+5.15
YUM,Yum! Brands,core,Restaurants,一般消費財,0.934,-0.42,20828172,22303931,0.106,0.090,+0.017,147.0,-9.89
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.933,-0.36,7463908,7998975,0.038,0.030,+0.008,26.6,+2.15
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.932,-0.39,32448659,34819656,0.166,0.128,+0.037,129.8,-3.59
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,0.932,-0.47,4258380,4570419,0.022,0.021,+0.001,179.1,+0.34
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,0.930,-0.40,10824493,11642900,0.055,0.048,+0.007,132.9,-0.41
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.929,-0.48,25341961,27264923,0.129,0.107,+0.022,432.8,-0.79
CVS,CVS Health,core,Health Care Services,ヘルスケア,0.929,-0.45,29904431,32195345,0.153,0.130,+0.022,109.5,+5.83
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.926,-0.40,5176503,5590603,0.026,0.024,+0.003,145.0,-3.14
STLD,Steel Dynamics,core,Steel,素材,0.925,-0.37,11788844,12741440,0.060,0.049,+0.011,233.5,+3.75
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.925,-0.33,1435090,1551106,0.007,0.006,+0.002,45.9,+1.17
MAS,Masco,core,Building Products,資本財,0.924,-0.37,5769681,6243255,0.029,0.024,+0.005,77.2,+0.45
ADI,Analog Devices,leader,Semiconductors,半導体,0.922,-0.41,43938587,47645109,0.224,0.184,+0.040,383.3,-1.37
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,0.922,-0.40,5760355,6247243,0.029,0.026,+0.004,100.5,-1.31
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.919,-0.33,10963465,11929245,0.056,0.050,+0.006,30.5,-0.65
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.917,-0.45,30864569,33654220,0.157,0.146,+0.012,312.2,+10.87
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.917,-0.46,5029858,5485214,0.026,0.025,+0.001,190.9,-0.06
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.916,-0.51,15579930,17011543,0.079,0.067,+0.012,49.5,-1.21
AEE,Ameren,core,Multi-Utilities,公益事業,0.914,-0.35,5381255,5884445,0.027,0.026,+0.002,109.6,-2.14
TXT,Textron,core,Aerospace & Defense,資本財,0.911,-0.44,4151255,4557861,0.021,0.020,+0.001,90.7,+0.18
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,0.908,-0.37,17370570,19130895,0.089,0.078,+0.010,226.0,-3.15
TXN,Texas Instruments,leader,Semiconductors,半導体,0.907,-0.47,61895184,68227345,0.316,0.280,+0.035,293.6,-4.31
DLR,Digital Realty,core,Data Center REITs,不動産,0.898,-0.43,18080796,20124630,0.092,0.077,+0.015,179.6,-0.24
