code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.446,-0.12,7465379,5161137,0.030,0.022,+0.009,88.1,+3.44
Z,"Zillow Group, Inc.",hot,,不明,1.422,-0.07,10358499,7282819,0.042,0.029,+0.013,33.7,+1.98
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.417,-0.10,11814624,8337781,0.048,0.033,+0.015,130.3,+2.40
LDOS,Leidos,core,Diversified Support Services,資本財,1.415,-0.00,14233980,10062077,0.058,0.036,+0.021,139.6,+23.35
BFLY,"Butterfly Network, Inc.",hot,,不明,1.391,0.05,5391056,3876222,0.022,0.013,+0.009,9.9,+34.07
CLX,Clorox,core,Household Products,生活必需品,1.387,-0.07,18044103,13010949,0.073,0.049,+0.024,107.4,+9.77
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.366,-0.17,7269033,5321313,0.029,0.025,+0.004,6.5,+44.68
TFC,Truist Financial,core,Diversified Banks,金融,1.363,0.08,20374226,14951742,0.082,0.049,+0.033,52.0,-1.09
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.357,0.01,79593387,58648074,0.322,0.201,+0.121,32.0,+18.29
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.356,-0.09,11868221,8753353,0.048,0.033,+0.015,333.9,+9.48
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.348,0.03,62212385,46153097,0.251,0.155,+0.097,50.7,+12.75
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.347,-0.15,135292821,100437315,0.547,0.414,+0.133,333.5,+38.51
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.346,-0.13,22622482,16802381,0.091,0.065,+0.026,235.2,+15.78
MESO,Mesoblast Limited,hot,,不明,1.343,0.03,185143,137851,0.001,0.000,+0.000,16.7,+15.78
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.341,-0.06,116159417,86652729,0.469,0.309,+0.160,532.5,+5.24
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.330,-0.13,13735732,10329827,0.055,0.039,+0.016,172.7,+10.97
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.326,0.47,33849541,25520656,0.137,0.070,+0.067,17.5,+2.86
KRMN,Karman Holdings Inc.,hot,,不明,1.323,-0.08,9661459,7303309,0.039,0.026,+0.013,61.5,+33.50
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.322,-0.13,16957102,12822400,0.069,0.049,+0.020,27.9,-3.83
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.322,-0.01,32469273,24552378,0.131,0.083,+0.048,102.8,+3.51
AME,Ametek,core,Electrical Components & Equipment,資本財,1.308,-0.19,16042531,12267817,0.065,0.050,+0.015,252.9,+6.00
CIEN,Ciena,core,Communications Equipment,情報技術,1.303,-0.03,48077500,36898108,0.194,0.125,+0.069,397.5,+11.00
FSLR,First Solar,core,Semiconductors,半導体,1.299,-0.14,54240310,41741126,0.219,0.159,+0.060,236.9,+15.01
AIG,American International Group,core,Multi-line Insurance,金融,1.299,-0.05,12331295,9492301,0.050,0.033,+0.017,77.4,-2.91
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.297,0.00,18457512,14234316,0.075,0.047,+0.028,182.3,-11.72
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.290,-0.10,23113673,17918950,0.093,0.064,+0.030,24.8,-8.14
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.289,-0.01,20818131,16153337,0.084,0.053,+0.031,63.7,+10.28
AEHR,Aehr Test Systems,hot,,不明,1.283,-0.15,13510813,10532238,0.055,0.040,+0.015,106.7,+50.45
ATAI,AtaiBeckley Inc.,hot,,不明,1.282,-0.16,3786373,2952671,0.015,0.012,+0.003,7.2,+0.97
CASY,Casey's,core,Food Retail,生活必需品,1.277,-0.04,14400813,11281139,0.058,0.037,+0.021,838.8,-3.09
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.269,-0.15,6235118,4914279,0.025,0.018,+0.007,62.3,-5.51
COF,Capital One,core,Consumer Finance,金融,1.265,0.01,41446637,32751229,0.167,0.104,+0.063,218.5,+4.49
WULF,TeraWulf Inc.,hot,,不明,1.264,0.01,41860287,33128443,0.169,0.078,+0.092,16.2,-5.31
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.260,-0.01,17900061,14203472,0.072,0.046,+0.027,92.3,+7.18
FIGS,"FIGS, Inc.",hot,,不明,1.257,-0.25,2711218,2157059,0.011,0.008,+0.003,14.2,+29.98
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.254,0.00,30374937,24214193,0.123,0.077,+0.046,323.8,+3.76
O,Realty Income,core,Retail REITs,不動産,1.240,-0.17,18221226,14696162,0.074,0.052,+0.022,61.6,-5.67
DDOG,Datadog,leader,Application Software,情報技術,1.232,-0.13,103333377,83870590,0.417,0.303,+0.114,255.2,-3.73
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.232,-0.16,30411209,24689471,0.123,0.093,+0.030,609.0,+2.35
FDX,FedEx,core,Air Freight & Logistics,資本財,1.230,-0.16,19911580,16191406,0.080,0.059,+0.022,324.7,+4.75
NVDA,Nvidia,leader,Semiconductors,半導体,1.229,-0.02,1706259738,1388890178,6.893,4.396,+2.498,217.9,+13.28
TEM,"Tempus AI, Inc.",hot,,不明,1.218,-0.09,14428319,11846763,0.058,0.029,+0.029,55.3,+28.45
CRM,Salesforce,core,Application Software,情報技術,1.210,-0.20,99472370,82175269,0.402,0.299,+0.103,196.5,+7.96
RDW,Redwire Corporation,hot,,不明,1.203,-0.21,15547279,12919011,0.063,0.037,+0.026,13.3,+58.45
RH,RH,hot,,不明,1.202,-0.31,6858874,5704404,0.028,0.025,+0.003,189.3,+8.29
UBER,Uber,core,Passenger Ground Transportation,資本財,1.198,-0.02,116440604,97178241,0.470,0.302,+0.169,77.8,+11.92
JOBY,"Joby Aviation, Inc.",hot,,不明,1.193,0.11,20120574,16860422,0.081,0.049,+0.033,8.7,+26.49
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.190,-0.08,16396236,13773979,0.066,0.044,+0.022,53.5,+2.82
SAH,"Sonic Automotive, Inc.",hot,,不明,1.190,-0.05,2087592,1754572,0.008,0.005,+0.003,81.1,-19.89
USAR,"USA Rare Earth, Inc.",hot,,不明,1.185,-0.13,13935234,11762659,0.056,0.039,+0.017,19.2,+39.06
TALO,"Talos Energy, Inc.",hot,,不明,1.185,-0.24,1465687,1237337,0.006,0.005,+0.001,15.5,+10.33
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.184,-0.06,29461397,24887924,0.119,0.078,+0.041,88.9,+2.66
IAG,Iamgold Corporation,hot,,不明,1.181,-0.08,8064176,6831151,0.033,0.016,+0.017,18.2,+28.65
LIF,"Life360, Inc.",hot,,不明,1.167,-0.18,1946142,1667252,0.008,0.006,+0.002,63.9,+16.46
NTRA,"Natera, Inc.",hot,,不明,1.163,-0.19,31191136,26815380,0.126,0.069,+0.057,319.1,+21.02
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.162,-0.16,21722027,18701672,0.088,0.063,+0.025,255.6,+2.21
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.160,-0.17,15367067,13245402,0.062,0.046,+0.016,554.5,+9.10
DECK,Deckers Brands,core,Footwear,一般消費財,1.158,-0.22,7935583,6853205,0.032,0.025,+0.007,96.8,-4.67
PTC,PTC Inc.,core,Application Software,情報技術,1.158,-0.25,11969996,10337677,0.048,0.040,+0.008,152.9,+12.80
MELI,"Mercado Libre, Inc",leader,,不明,1.155,-0.26,50370472,43606782,0.203,0.165,+0.039,1828.8,-0.67
HUM,Humana,core,Managed Health Care,ヘルスケア,1.151,-0.22,26843645,23317439,0.108,0.086,+0.022,385.8,+5.68
EVRG,Evergy,core,Electric Utilities,公益事業,1.148,-0.10,8086510,7041672,0.033,0.022,+0.010,82.5,-1.47
MARA,"MARA Holdings, Inc.",hot,,不明,1.148,-0.11,27971692,24359271,0.113,0.076,+0.037,9.5,-10.54
BVC,BitVentures Limited,hot,,不明,1.145,-0.10,97434,85105,0.000,0.000,+0.000,13.2,+17.42
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.143,-0.18,10533144,9219272,0.043,0.031,+0.012,45.3,+1.15
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.142,-0.19,29432137,25764337,0.119,0.090,+0.029,87.5,+18.59
GEN,Gen Digital,core,Systems Software,情報技術,1.138,-0.32,5690849,4999704,0.023,0.024,-0.001,29.4,+7.67
AXTI,AXT Inc,hot,,不明,1.136,-0.28,64128666,56435988,0.259,0.169,+0.090,76.3,+41.88
ORCL,Oracle Corporation,core,Application Software,情報技術,1.133,-0.27,232338805,204994829,0.939,0.761,+0.178,149.9,+22.64
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.133,-0.26,43194407,38135661,0.175,0.138,+0.036,41.9,-0.24
NI,NiSource,core,Multi-Utilities,公益事業,1.132,-0.24,15397631,13603882,0.062,0.050,+0.012,41.9,-6.94
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.130,-0.22,17961016,15899302,0.073,0.056,+0.017,197.2,+0.13
ASAN,"Asana, Inc.",hot,,不明,1.127,-0.27,2265061,2009756,0.009,0.007,+0.002,9.2,+11.46
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.125,-0.17,17909350,15921586,0.072,0.051,+0.021,159.1,+3.51
TWLO,Twilio Inc.,hot,,不明,1.125,-0.32,39423937,35056611,0.159,0.108,+0.052,252.2,+28.52
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.122,-0.18,54044419,48155274,0.218,0.165,+0.054,235.3,-6.25
SOUN,"SoundHound AI, Inc.",hot,,不明,1.120,-0.20,15617121,13945149,0.063,0.053,+0.010,7.6,+32.31
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.111,-0.22,8316718,7482613,0.034,0.028,+0.006,16.3,-7.25
VG,"Venture Global, Inc.",hot,,不明,1.111,-0.22,8124919,7315009,0.033,0.024,+0.009,14.1,+10.31
MAS,Masco,core,Building Products,資本財,1.110,-0.26,9339452,8415700,0.038,0.030,+0.007,74.9,+4.64
QCOM,Qualcomm,leader,Semiconductors,半導体,1.109,-0.23,100008723,90183858,0.404,0.312,+0.092,164.1,+9.40
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.102,-0.30,14341909,13018888,0.058,0.047,+0.011,127.2,+8.45
STEP,StepStone Group Inc.,hot,,不明,1.093,-0.35,3566622,3262775,0.014,0.016,-0.001,46.1,+6.17
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.091,-0.26,5364243,4917909,0.022,0.019,+0.003,179.1,+2.66
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.084,-0.25,6482068,5979995,0.026,0.021,+0.006,9.1,+15.58
JBLU,JetBlue Airways Corporation,hot,,不明,1.084,-0.08,12941890,11940663,0.052,0.034,+0.018,5.8,+0.79
WAY,Waystar Holding Corp.,hot,,不明,1.083,-0.28,4151934,3833768,0.017,0.014,+0.002,24.8,+14.69
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.075,-0.29,25373500,23602993,0.103,0.084,+0.019,308.7,-3.03
FCX,Freeport-McMoRan,core,Copper,素材,1.075,-0.36,38944730,36229092,0.157,0.135,+0.023,70.9,+14.01
CDE,"Coeur Mining, Inc.",hot,,不明,1.069,-0.09,52206135,48834197,0.211,0.101,+0.110,17.9,+21.71
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.068,-0.15,22053606,20647386,0.089,0.063,+0.026,19.1,-1.85
CSCO,Cisco,leader,Communications Equipment,情報技術,1.067,-0.25,99378494,93155235,0.401,0.304,+0.098,123.5,+9.59
TXT,Textron,core,Aerospace & Defense,資本財,1.064,-0.21,6537015,6142879,0.026,0.020,+0.007,89.2,+3.02
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.063,-0.34,24357115,22917714,0.098,0.090,+0.008,283.2,+3.27
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.059,-0.29,78794673,74403227,0.318,0.249,+0.069,225.4,+25.00
FLR,Fluor Corporation,hot,,不明,1.058,-0.36,9516515,8995758,0.038,0.027,+0.012,53.6,+9.61
ABEV,Ambev S.A.,hot,,不明,1.056,-0.35,5603698,5307988,0.023,0.015,+0.007,3.0,-4.81
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.056,-0.31,3520595,3335276,0.014,0.012,+0.003,105.0,+6.87
AFL,Aflac,core,Life & Health Insurance,金融,1.055,-0.24,11770142,11154741,0.048,0.036,+0.012,122.3,-4.67
APP,AppLovin,leader,Application Software,情報技術,1.054,-0.20,189268427,179575615,0.765,0.565,+0.200,344.2,-12.11
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.053,-0.29,10308477,9790437,0.042,0.034,+0.008,40.5,+12.34
TRMB,Trimble Inc.,core,Application Software,情報技術,1.053,-0.28,5540719,5264115,0.022,0.019,+0.004,59.0,+2.95
DPZ,Domino's,core,Restaurants,一般消費財,1.048,-0.27,13869085,13231765,0.056,0.045,+0.011,345.8,-2.09
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.046,-0.34,61414274,58737905,0.248,0.197,+0.051,27.1,+9.90
BAC,Bank of America,core,Diversified Banks,金融,1.043,-0.30,73981012,70964681,0.299,0.229,+0.069,63.6,+3.02
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.042,-0.28,4226009,4057140,0.017,0.016,+0.001,48.2,-9.69
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.040,-0.30,17093857,16434314,0.069,0.059,+0.010,126.3,+4.20
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.038,-0.33,1035238,996965,0.004,0.004,+0.000,26.2,-2.24
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.035,-0.35,411897756,397895192,1.664,1.784,-0.120,177.1,+46.37
QNT,Quantinuum Inc.,hot,,不明,1.032,-0.32,3323271,3220216,0.013,0.011,+0.002,56.5,+15.42
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.029,-0.35,22280894,21642474,0.090,0.080,+0.010,90.5,+3.45
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.021,-0.35,20133184,19711435,0.081,0.069,+0.012,90.1,+3.05
ADSK,Autodesk,leader,Application Software,情報技術,1.014,-0.34,18100600,17855901,0.073,0.061,+0.012,255.7,+7.41
SAP,SAP  SE,hot,,不明,1.013,-0.38,31011668,30616766,0.125,0.110,+0.016,208.8,+14.35
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.010,-0.34,9872046,9775756,0.040,0.035,+0.005,35.0,-2.15
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.009,-0.36,9785492,9699817,0.040,0.041,-0.002,72.1,+0.07
PATH,"UiPath, Inc.",hot,,不明,1.007,0.05,59516597,59105844,0.240,0.148,+0.092,15.4,+26.21
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.005,-0.25,11615550,11556900,0.047,0.047,-0.000,26.1,-2.50
HTFL,"Heartflow, Inc.",hot,,不明,1.002,-0.33,810539,808606,0.003,0.003,-0.000,29.8,+15.58
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.000,-0.32,6204094,6201238,0.025,0.023,+0.002,84.8,+5.66
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.992,-0.36,9038631,9114158,0.037,0.032,+0.005,291.2,-1.24
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.989,-0.26,4214658,4260165,0.017,0.017,+0.000,70.9,-5.29
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.989,-0.28,29463221,29804912,0.119,0.094,+0.025,311.6,-3.31
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.986,-0.24,64302951,65222781,0.260,0.187,+0.073,23.9,+2.37
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.983,-0.33,8036629,8174830,0.032,0.028,+0.005,87.1,+3.37
CHD,Church & Dwight,core,Household Products,生活必需品,0.983,-0.35,8103927,8243679,0.033,0.032,+0.000,103.3,+4.63
U,Unity Software Inc.,hot,,不明,0.982,-0.31,28922604,29460079,0.117,0.119,-0.002,42.5,+29.82
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.978,-0.34,3167916,3237799,0.013,0.012,+0.001,103.1,+14.33
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,0.978,-0.40,2423261,2478032,0.010,0.013,-0.003,46.8,+1.64
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.978,-0.36,4933314,5045794,0.020,0.018,+0.002,53.2,+3.90
YSS,York Space Systems Inc.,hot,,不明,0.976,-0.34,1940661,1988175,0.008,0.007,+0.001,10.5,-28.52
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,0.975,-0.36,10535774,10801144,0.043,0.038,+0.004,22.7,-10.99
WELL,Welltower,core,Health Care REITs,不動産,0.975,-0.37,24268504,24888819,0.098,0.102,-0.004,235.6,-0.87
NOW,ServiceNow,core,Systems Software,情報技術,0.974,-0.41,103758192,106524472,0.419,0.416,+0.003,127.1,+12.93
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.969,-0.31,16987080,17525807,0.069,0.055,+0.014,565.0,-3.36
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,0.963,-0.37,129092305,134003946,0.522,0.446,+0.076,465.7,+20.38
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.963,-0.38,38816958,40297314,0.157,0.118,+0.039,14.0,-6.38
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.963,-0.31,42576806,44205509,0.172,0.132,+0.040,311.6,+5.00
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.963,-0.37,34114918,35424348,0.138,0.179,-0.042,162.4,-20.36
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,0.961,-0.38,6757207,7028546,0.027,0.029,-0.002,67.3,+2.69
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.961,-0.36,7590643,7897881,0.031,0.027,+0.003,68.5,-5.09
FICO,Fair Isaac,core,Application Software,情報技術,0.960,-0.47,24756316,25799980,0.100,0.113,-0.013,1065.8,-8.27
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,0.959,-0.43,77301363,80645012,0.312,0.272,+0.040,1033.2,+2.40
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,0.953,-0.36,1061624,1113810,0.004,0.004,+0.000,81.2,-3.50
MNSO,MINISO Group Holding Limited,hot,,不明,0.948,-0.39,259091,273355,0.001,0.001,+0.000,12.5,-3.54
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,0.947,-0.33,14878557,15707729,0.060,0.051,+0.009,397.0,+6.99
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.946,-0.39,28093102,29681830,0.113,0.093,+0.020,108.6,+4.49
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,0.946,-0.39,8559944,9044948,0.035,0.032,+0.003,133.6,+3.59
BXP,"BXP, Inc.",core,Office REITs,不動産,0.946,-0.36,3326539,3515443,0.013,0.013,+0.001,67.5,-7.76
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,0.945,-0.39,2514174,2659626,0.010,0.010,+0.000,9.7,+1.41
