code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,7.516,4.44,59691139,7942106,0.082,0.031,+0.051,130.9,+3.98
FLYW,Flywire Corporation - Voting,hot,,不明,7.444,3.30,15306508,2056213,0.021,0.009,+0.012,17.8,+8.38
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,7.404,5.18,112965801,15258123,0.155,0.055,+0.100,34.6,+10.59
NI,NiSource,core,Multi-Utilities,公益事業,7.400,4.17,84940957,11477775,0.117,0.047,+0.069,42.6,-6.89
MD,"Pediatrix Medical Group, Inc.",hot,,不明,7.342,2.98,6313566,859963,0.009,0.004,+0.005,27.1,+1.71
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,7.331,4.95,62597658,8538447,0.086,0.032,+0.054,126.5,+0.66
RNG,"Ringcentral, Inc.",hot,,不明,7.249,7.18,47901598,6607983,0.066,0.022,+0.044,63.0,+9.82
LIF,"Life360, Inc.",hot,,不明,7.229,5.04,12051842,1667252,0.017,0.006,+0.011,63.3,+15.53
RMD,ResMed,core,Health Care Equipment,ヘルスケア,7.223,5.52,133752467,18518843,0.184,0.061,+0.123,212.0,+2.01
WELL,Welltower,core,Health Care REITs,不動産,7.219,3.70,187815990,26015735,0.258,0.105,+0.153,237.0,-2.09
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,7.192,5.35,41626777,5787573,0.057,0.020,+0.037,144.8,-3.68
FDS,FactSet,core,Financial Exchanges & Data,金融,7.099,4.07,64105056,9029985,0.088,0.035,+0.053,285.6,+0.32
MCHP,Microchip Technology,leader,Semiconductors,半導体,7.031,4.32,271316021,38588942,0.373,0.149,+0.224,84.8,+12.88
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,6.993,4.21,295885399,42308925,0.406,0.159,+0.247,133.2,-0.44
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,6.966,4.23,59326795,8516844,0.081,0.033,+0.048,120.3,-1.91
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,6.928,3.67,179329013,25883439,0.246,0.107,+0.140,72.7,-6.00
DD,DuPont,core,Specialty Chemicals,素材,6.704,3.65,69744130,10403354,0.096,0.040,+0.056,142.4,+1.27
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,6.661,2.35,31427848,4717909,0.043,0.020,+0.023,118.7,-5.84
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,6.652,4.82,91181279,13707552,0.125,0.050,+0.076,131.2,+13.34
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,6.566,4.04,147791181,22508863,0.203,0.080,+0.123,110.5,-0.61
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,6.529,3.95,109695716,16802381,0.151,0.064,+0.086,230.4,+12.75
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,6.512,5.56,115549455,17745335,0.159,0.062,+0.097,51.8,+9.07
PPL,PPL Corporation,core,Electric Utilities,公益事業,6.473,4.83,64828636,10015471,0.089,0.035,+0.054,35.5,-2.66
USAR,"USA Rare Earth, Inc.",hot,,不明,6.470,6.10,70918208,10960999,0.097,0.037,+0.061,19.3,+39.47
CVS,CVS Health,core,Health Care Services,ヘルスケア,6.447,3.42,258852108,40152333,0.356,0.149,+0.207,95.7,-12.42
LOW,Lowe's,core,Home Improvement Retail,一般消費財,6.442,4.82,141402212,21949458,0.194,0.078,+0.116,223.3,+3.27
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,6.405,2.07,28677981,4477366,0.039,0.020,+0.020,28.5,-0.28
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,6.291,4.51,178588606,28388137,0.245,0.101,+0.144,571.0,+4.16
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,6.289,3.89,60280994,9584784,0.083,0.034,+0.049,251.6,+7.63
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,6.286,3.25,235620880,37485671,0.324,0.139,+0.185,204.8,+2.35
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,6.284,3.78,262262456,41733669,0.360,0.155,+0.206,216.2,+10.12
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,6.191,5.16,81615581,13182218,0.112,0.044,+0.068,256.8,-3.57
SION,"Sionna Therapeutics, Inc.",hot,,不明,6.138,3.65,8541941,1391644,0.012,0.005,+0.007,50.9,+9.60
AME,Ametek,core,Electrical Components & Equipment,資本財,6.051,3.34,83273336,13760929,0.114,0.052,+0.063,253.7,+6.41
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,5.964,3.63,158525425,26579246,0.218,0.099,+0.118,784.2,+12.75
LDOS,Leidos,core,Diversified Support Services,資本財,5.950,3.21,56868818,9557948,0.078,0.035,+0.043,137.5,+16.74
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,5.926,4.48,76234074,12864416,0.105,0.047,+0.058,128.6,+7.87
HTFL,"Heartflow, Inc.",hot,,不明,5.912,2.53,4816453,814691,0.007,0.003,+0.003,28.8,+15.33
GRMN,Garmin,core,Consumer Electronics,一般消費財,5.909,2.40,86932194,14711091,0.119,0.062,+0.057,310.9,+18.01
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,5.858,1.29,188790263,32225250,0.259,0.166,+0.093,168.7,-20.84
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,5.750,2.92,53375731,9282169,0.073,0.037,+0.036,166.4,+5.12
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,5.741,3.01,66749695,11626602,0.092,0.043,+0.049,162.2,+9.57
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,5.724,3.35,15088488,2636087,0.021,0.010,+0.011,57.0,+10.00
MBX,"MBX Biosciences, Inc.",hot,,不明,5.715,3.95,9774324,1710258,0.013,0.006,+0.007,67.7,+9.67
PM,Philip Morris International,core,Tobacco,生活必需品,5.710,3.22,223342907,39113794,0.307,0.146,+0.161,189.5,-5.14
D,Dominion Energy,core,Multi-Utilities,公益事業,5.685,2.63,53130236,9346178,0.073,0.040,+0.033,67.4,-5.15
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,5.676,5.24,139157515,24516481,0.191,0.080,+0.111,102.8,+2.48
AEE,Ameren,core,Multi-Utilities,公益事業,5.669,2.82,39484053,6964933,0.054,0.027,+0.028,108.8,-2.84
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,5.641,3.96,24854473,4406292,0.034,0.015,+0.019,187.5,-2.08
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,5.636,2.17,191479162,33973976,0.263,0.149,+0.114,869.6,-2.45
MRNA,Moderna,core,Biotechnology,ヘルスケア,5.616,3.59,74972961,13350998,0.103,0.051,+0.052,59.2,+7.10
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,5.607,4.22,103376261,18437100,0.142,0.064,+0.078,215.4,-1.65
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,5.561,3.49,7520903,1352483,0.010,0.005,+0.006,18.5,+0.68
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,5.558,3.05,28316664,5094832,0.039,0.019,+0.020,63.4,-3.90
FERG,Ferguson Enterprises Inc.,hot,,不明,5.533,0.86,164787867,29783498,0.226,0.172,+0.054,256.7,+14.36
DLR,Digital Realty,core,Data Center REITs,不動産,5.473,4.51,100135723,18294984,0.138,0.063,+0.074,193.8,+1.07
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,5.468,4.29,63337751,11582669,0.087,0.039,+0.048,690.8,+7.49
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,5.462,3.39,20189745,3696653,0.028,0.014,+0.014,108.9,+6.63
RSG,Republic Services,core,Environmental & Facilities Services,資本財,5.454,4.25,76948765,14107689,0.106,0.047,+0.059,214.5,-1.45
ALLE,Allegion,core,Building Products,資本財,5.432,4.16,41374163,7616062,0.057,0.026,+0.031,168.9,+6.39
AZO,AutoZone,core,Automotive Retail,一般消費財,5.398,4.21,118696861,21987885,0.163,0.075,+0.088,3124.9,+1.38
SO,Southern Company,core,Electric Utilities,公益事業,5.387,2.82,130884904,24296829,0.180,0.091,+0.089,92.7,-4.55
GPC,Genuine Parts Company,core,Distributors,一般消費財,5.383,3.00,29002402,5387801,0.040,0.021,+0.019,135.7,+5.93
COR,Cencora,core,Health Care Distributors,ヘルスケア,5.364,3.24,122234192,22786775,0.168,0.074,+0.094,320.5,+0.45
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,5.348,0.94,23071572,4314350,0.032,0.023,+0.009,6.3,+34.12
FSLR,First Solar,core,Semiconductors,半導体,5.271,2.35,193267032,36663156,0.265,0.145,+0.121,250.1,+23.34
FDX,FedEx,core,Air Freight & Logistics,資本財,5.244,2.65,83951295,16009494,0.115,0.062,+0.053,318.5,+2.19
U,Unity Software Inc.,hot,,不明,5.237,1.68,138463505,26439151,0.190,0.111,+0.080,43.0,+31.31
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,5.216,2.20,46514591,8917166,0.064,0.036,+0.028,267.5,+11.55
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,5.213,3.17,43985131,8437439,0.060,0.030,+0.031,354.0,+4.66
TRMB,Trimble Inc.,core,Application Software,情報技術,5.203,3.39,28709580,5518048,0.039,0.019,+0.020,59.5,+2.50
PSA,Public Storage,core,Self-Storage REITs,不動産,5.151,2.31,58595698,11376185,0.080,0.046,+0.034,328.3,-0.90
MANE,"Veradermics, Incorporated",hot,,不明,5.145,1.47,20334081,3952034,0.028,0.020,+0.008,114.4,+2.82
Z,"Zillow Group, Inc.",hot,,不明,5.128,2.15,35728039,6966975,0.049,0.028,+0.021,33.6,+2.63
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,5.074,3.20,12453434,2454400,0.017,0.008,+0.009,28.5,+0.30
WY,Weyerhaeuser,core,Timber REITs,不動産,5.072,3.77,37033487,7301533,0.051,0.025,+0.026,25.6,+4.71
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,5.031,3.37,75000855,14906616,0.103,0.052,+0.051,64.0,+10.25
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,5.018,3.85,340210600,67792647,0.467,0.238,+0.229,259.2,-3.15
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,5.010,2.08,35543585,7094069,0.049,0.028,+0.021,16.4,-8.09
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,4.987,2.31,128445467,25756807,0.176,0.099,+0.078,620.8,-1.57
DRI,Darden Restaurants,core,Restaurants,一般消費財,4.940,3.00,55345776,11204389,0.076,0.039,+0.037,213.8,+3.36
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,4.938,4.83,474756505,96141091,0.652,0.299,+0.353,152.9,-3.41
AFL,Aflac,core,Life & Health Insurance,金融,4.922,3.84,51704057,10504100,0.071,0.036,+0.035,124.6,-3.53
ATO,Atmos Energy,core,Gas Utilities,公益事業,4.917,2.97,31456416,6397993,0.043,0.022,+0.021,170.2,-5.53
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,4.917,3.57,47483393,9657957,0.065,0.034,+0.031,291.8,-3.20
MSI,Motorola Solutions,core,Communications Equipment,情報技術,4.894,2.49,94854308,19381168,0.130,0.070,+0.061,467.4,+7.34
LYB,LyondellBasell,core,Specialty Chemicals,素材,4.886,2.80,59429905,12162112,0.082,0.044,+0.038,59.6,-1.07
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.884,2.83,31731219,6496401,0.044,0.023,+0.020,340.8,-14.54
VMC,Vulcan Materials Company,core,Construction Materials,素材,4.877,3.91,86754245,17788410,0.119,0.058,+0.061,284.7,-2.75
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,4.874,2.55,58274630,11955390,0.080,0.047,+0.033,395.7,+7.54
EVRG,Evergy,core,Electric Utilities,公益事業,4.868,3.62,34275473,7041672,0.047,0.023,+0.024,83.3,-2.74
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,4.855,3.62,41289338,8504446,0.057,0.029,+0.028,88.3,+6.26
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,4.819,2.51,57250745,11880483,0.079,0.045,+0.034,82.0,-8.35
STE,Steris,core,Health Care Equipment,ヘルスケア,4.792,3.39,43351471,9047468,0.060,0.032,+0.028,237.5,+3.37
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,4.775,3.28,382902489,80188439,0.526,0.288,+0.238,520.8,+1.56
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,4.774,3.35,102852685,21546550,0.141,0.074,+0.067,1277.2,-7.99
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,4.765,4.35,241211234,50625293,0.331,0.160,+0.171,593.9,+2.57
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,4.761,2.25,103845175,21812897,0.143,0.086,+0.057,84.7,+14.75
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,4.753,2.39,35973875,7568729,0.049,0.029,+0.020,23.1,+0.30
DTE,DTE Energy,core,Multi-Utilities,公益事業,4.750,2.65,34489052,7261112,0.047,0.026,+0.021,139.9,-4.77
CDNS,Cadence Design Systems,leader,Application Software,情報技術,4.736,3.38,142121953,30006937,0.195,0.101,+0.094,339.2,-2.96
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,4.725,2.05,42814379,9060370,0.059,0.034,+0.025,37.8,-4.07
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,4.710,3.02,72118776,15311058,0.099,0.055,+0.044,176.8,+7.11
CDW,CDW Corporation,core,Technology Distributors,情報技術,4.704,1.48,67479874,14346295,0.093,0.057,+0.036,135.8,-5.51
CASY,Casey's,core,Food Retail,生活必需品,4.703,3.86,53531346,11381704,0.074,0.039,+0.035,833.7,-2.89
COMP,"Compass, Inc.",hot,,不明,4.696,1.53,29050268,6186000,0.040,0.029,+0.011,12.6,+6.26
HIG,Hartford (The),core,Property & Casualty Insurance,金融,4.675,2.77,39520242,8453968,0.054,0.030,+0.024,143.3,+0.19
NEM,Newmont,core,Gold,素材,4.667,3.31,157879516,33826769,0.217,0.118,+0.099,113.0,+24.41
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,4.667,2.08,28998156,6213986,0.040,0.024,+0.016,85.9,+9.25
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,4.662,2.22,25465204,5462269,0.035,0.020,+0.015,176.6,+0.61
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,4.646,2.58,58962370,12689955,0.081,0.045,+0.036,565.1,+13.17
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,4.633,3.66,56955578,12294608,0.078,0.041,+0.037,30.8,-3.75
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,4.623,2.51,11964451,2588150,0.016,0.009,+0.007,9.6,+1.69
CLX,Clorox,core,Household Products,生活必需品,4.617,2.12,55597539,12042937,0.076,0.048,+0.029,105.1,+6.95
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,4.613,3.38,256499006,55603226,0.352,0.181,+0.171,355.6,+4.36
SPG,Simon Property Group,core,Retail REITs,不動産,4.609,2.84,62545164,13570370,0.086,0.048,+0.038,222.9,-5.62
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,4.571,1.76,36250214,7930859,0.050,0.030,+0.020,102.5,+2.76
AIZ,Assurant,core,Multi-line Insurance,金融,4.565,2.95,27482967,6020995,0.038,0.020,+0.017,289.5,+2.66
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,4.559,1.75,21865068,4795816,0.030,0.017,+0.013,71.6,-5.30
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,4.553,2.94,69647950,15297519,0.096,0.052,+0.043,341.0,+12.81
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,4.550,2.63,51137703,11237886,0.070,0.040,+0.031,393.0,+2.87
TJX,TJX Companies,core,Apparel Retail,一般消費財,4.536,2.99,130548512,28781153,0.179,0.097,+0.082,161.3,+1.11
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,4.533,3.62,90849217,20042966,0.125,0.067,+0.058,149.7,+4.59
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,4.529,2.45,57899911,12784231,0.080,0.046,+0.033,86.1,-1.72
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,4.514,1.54,43751821,9691530,0.060,0.042,+0.018,91.0,-11.39
ED,Consolidated Edison,core,Multi-Utilities,公益事業,4.509,2.71,40199686,8914814,0.055,0.032,+0.023,108.0,-3.69
CSGP,CoStar Group,core,Real Estate Services,不動産,4.495,1.79,45908090,10212517,0.063,0.041,+0.022,30.2,+10.38
LEN,Lennar,core,Homebuilding,一般消費財,4.441,2.97,41936261,9442375,0.058,0.032,+0.025,88.2,+2.14
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.431,3.40,15412486,3478696,0.021,0.012,+0.010,310.1,+3.74
SOLV,Solventum,core,Health Care Technology,ヘルスケア,4.430,2.11,23191690,5235282,0.032,0.020,+0.012,82.9,-3.44
MCD,McDonald's,core,Restaurants,一般消費財,4.414,2.77,260261457,58961182,0.357,0.209,+0.149,274.5,+0.78
SPCX,Space Exploration Technologies,hot,,不明,4.399,1.55,3122947242,709847562,4.290,2.789,+1.500,133.1,+16.00
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.375,2.06,21966370,5021181,0.030,0.019,+0.011,120.2,-2.92
CWK,Cushman & Wakefield Ltd.,hot,,不明,4.358,1.48,4543955,1042577,0.006,0.004,+0.002,13.8,+2.37
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,4.350,3.35,345100235,79328793,0.474,0.267,+0.207,407.1,-5.24
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,4.331,1.85,13039384,3011028,0.018,0.012,+0.006,24.9,+9.85
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,4.321,3.62,108904925,25201348,0.150,0.081,+0.069,90.3,-7.52
QNT,Quantinuum Inc.,hot,,不明,4.312,3.24,14284423,3312386,0.020,0.011,+0.008,58.6,+18.88
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,4.309,2.35,103176839,23942551,0.142,0.089,+0.053,281.9,-1.45
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.309,2.55,280452842,65091696,0.385,0.228,+0.157,214.4,+9.28
STLD,Steel Dynamics,core,Steel,素材,4.302,3.05,53489425,12433604,0.073,0.043,+0.030,262.5,-0.33
JBS,JBS N.V.,hot,,不明,4.295,2.09,14608371,3401185,0.020,0.013,+0.007,14.2,+2.93
INTU,Intuit,leader,Application Software,情報技術,4.267,2.59,218290176,51154519,0.300,0.186,+0.114,325.2,+2.01
ERIE,Erie Indemnity,core,Insurance Brokers,金融,4.244,3.00,13521282,3186127,0.019,0.010,+0.008,252.6,+6.02
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,4.220,2.47,27053320,6411445,0.037,0.023,+0.014,44.5,-3.86
BHVN,Biohaven Ltd.,hot,,不明,4.215,2.06,3834761,909860,0.005,0.003,+0.002,14.7,+6.38
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,4.214,2.88,78510422,18629637,0.108,0.067,+0.041,43.0,-2.68
VTR,Ventas,core,Health Care REITs,不動産,4.199,1.98,52684658,12545584,0.072,0.046,+0.027,93.3,-4.69
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,4.198,1.45,77181920,18385681,0.106,0.075,+0.031,180.6,-0.22
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,4.193,3.81,155647245,37122493,0.214,0.117,+0.097,293.1,-0.30
CIEN,Ciena,core,Communications Equipment,情報技術,4.192,2.85,155148875,37007447,0.213,0.127,+0.086,412.3,+19.16
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,4.190,1.07,81416621,19430571,0.112,0.093,+0.018,118.1,-6.63
DHI,D. R. Horton,core,Homebuilding,一般消費財,4.188,2.91,55407823,13229946,0.076,0.044,+0.032,151.0,+1.42
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,4.185,1.73,19499483,4659267,0.027,0.019,+0.008,112.0,-2.76
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,4.181,2.73,25388153,6072252,0.035,0.021,+0.014,9.2,+14.16
SYY,Sysco,core,Food Distributors,生活必需品,4.180,1.40,62165827,14873416,0.085,0.063,+0.023,84.3,-1.56
WEC,WEC Energy Group,core,Electric Utilities,公益事業,4.174,1.35,40697846,9749595,0.056,0.038,+0.017,107.6,-5.77
APD,Air Products,core,Industrial Gases,素材,4.172,1.20,48748722,11683787,0.067,0.048,+0.019,303.5,+3.55
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,4.172,2.28,80165486,19214180,0.110,0.067,+0.043,78.1,-2.97
FCX,Freeport-McMoRan,core,Copper,素材,4.166,3.04,171027720,41055470,0.235,0.141,+0.094,69.6,+14.65
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,4.150,0.71,9574530,2306978,0.013,0.012,+0.001,47.6,-0.20
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,4.149,1.90,50295559,12120906,0.069,0.044,+0.025,96.5,+0.91
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,4.146,3.02,48041007,11588633,0.066,0.039,+0.027,114.3,-8.94
L,Loews Corporation,core,Multi-line Insurance,金融,4.141,1.24,11202751,2705294,0.015,0.011,+0.004,115.5,-2.85
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.109,2.11,69101524,16816717,0.095,0.062,+0.033,407.0,+5.74
MELI,"Mercado Libre, Inc",leader,,不明,4.107,1.90,167694655,40836012,0.230,0.159,+0.071,1820.0,-1.83
CRM,Salesforce,core,Application Software,情報技術,4.096,2.19,356224824,86968518,0.489,0.331,+0.158,192.7,+4.53
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,4.089,3.37,5456338,1334492,0.007,0.004,+0.004,157.8,+8.44
ADSK,Autodesk,leader,Application Software,情報技術,4.082,2.96,81011325,19847178,0.111,0.066,+0.045,249.1,+2.80
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,4.068,2.57,77200987,18978454,0.106,0.065,+0.041,134.7,-7.00
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,4.062,2.08,22028653,5422843,0.030,0.020,+0.010,256.1,+2.73
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,4.060,2.48,26410534,6504719,0.036,0.023,+0.014,67.1,-2.16
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,4.058,2.17,60914061,15010373,0.084,0.055,+0.028,86.4,-3.95
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,4.056,3.48,66370946,16361828,0.091,0.052,+0.039,157.6,+0.95
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,4.044,2.28,22106008,5467004,0.030,0.019,+0.011,74.3,+3.67
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,4.030,1.52,6857134,1701688,0.009,0.007,+0.003,32.5,+1.20
PFG,Principal Financial Group,core,Life & Health Insurance,金融,4.023,2.75,25454176,6326831,0.035,0.021,+0.014,113.4,+0.39
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,4.018,2.61,41382481,10298444,0.057,0.035,+0.022,135.7,+2.55
ON,ON Semiconductor,core,Semiconductors,半導体,4.011,1.99,177065920,44145451,0.243,0.162,+0.082,81.2,-2.05
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,4.008,1.83,50282993,12544895,0.069,0.048,+0.021,27.5,+12.59
HUM,Humana,core,Managed Health Care,ヘルスケア,4.003,1.54,103025951,25739473,0.142,0.102,+0.039,385.0,+0.29
DPZ,Domino's,core,Restaurants,一般消費財,4.002,2.29,55095402,13766495,0.076,0.049,+0.027,351.1,+0.46
RGTI,"Rigetti Computing, Inc.",hot,,不明,3.993,2.68,71484858,17902346,0.098,0.061,+0.037,17.9,+25.30
