code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,4.353,1.26,23009034,5285564,0.069,0.024,+0.045,69.6,+1.22
IBM,IBM,core,IT Consulting & Other Services,情報技術,4.288,3.63,177450263,41386851,0.530,0.146,+0.384,240.6,+0.63
ACMR,"ACM Research, Inc.",hot,,不明,4.255,3.28,11202914,2632842,0.033,0.008,+0.025,73.1,-2.69
BGC,"BGC Group, Inc.",hot,,不明,4.234,2.03,4356465,1028849,0.013,0.004,+0.009,12.3,+0.62
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,4.196,1.17,6332466,1509237,0.019,0.006,+0.012,13.9,+0.47
FIGS,"FIGS, Inc.",hot,,不明,4.103,1.65,6159063,1500942,0.018,0.006,+0.012,13.3,-12.23
FIGR,"Figure Technology Solutions, In",hot,,不明,4.063,1.49,29816283,7338028,0.089,0.030,+0.059,37.9,+0.30
FSLY,"Fastly, Inc.",hot,,不明,4.030,1.19,16723651,4149843,0.050,0.019,+0.031,22.5,-8.48
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,4.022,1.84,57765389,14361947,0.173,0.054,+0.119,115.3,+0.62
SMG,Scotts Miracle-Gro Company (The,hot,,不明,3.885,1.78,6545617,1684698,0.020,0.007,+0.013,56.8,-7.49
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,3.877,3.27,3965295,1022881,0.012,0.003,+0.008,42.0,-4.66
LIND,Lindblad Expeditions Holdings I,hot,,不明,3.819,1.28,3989973,1044706,0.012,0.004,+0.008,25.2,-17.18
VLTO,Veralto,core,Environmental & Facilities Services,資本財,3.814,1.79,22732611,5960107,0.068,0.023,+0.045,94.9,-3.66
BILL,"BILL Holdings, Inc.",hot,,不明,3.761,1.15,13135625,3492319,0.039,0.015,+0.024,47.9,-1.48
MBX,"MBX Biosciences, Inc.",hot,,不明,3.759,2.10,3571501,950161,0.011,0.004,+0.007,62.7,-5.04
TXT,Textron,core,Aerospace & Defense,資本財,3.754,1.13,21753688,5794878,0.065,0.025,+0.040,79.9,-3.06
SYY,Sysco,core,Food Distributors,生活必需品,3.723,1.77,30491205,8189504,0.091,0.033,+0.058,81.2,-1.47
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.630,2.89,2998805,826215,0.009,0.003,+0.006,43.9,-9.14
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,3.585,1.60,15812043,4410122,0.047,0.017,+0.030,176.8,+1.92
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,3.578,1.93,28571844,7985716,0.085,0.030,+0.056,286.5,-3.30
GME,GameStop Corporation,hot,,不明,3.576,0.87,24896751,6963063,0.074,0.034,+0.041,20.1,+10.87
WTW,Willis Towers Watson,core,Insurance Brokers,金融,3.569,2.16,19216439,5384270,0.057,0.019,+0.039,313.9,-8.18
GPI,"Group 1 Automotive, Inc.",hot,,不明,3.504,0.59,8266241,2359282,0.025,0.013,+0.012,286.1,+8.25
CWK,Cushman & Wakefield Ltd.,hot,,不明,3.473,0.76,3059016,880904,0.009,0.004,+0.005,13.2,-7.28
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,3.443,1.75,19734074,5732468,0.059,0.022,+0.037,186.6,+0.54
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,3.414,1.71,12979944,3802377,0.039,0.014,+0.025,115.2,-2.04
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,3.395,1.57,81002436,23862364,0.242,0.094,+0.148,424.4,+0.06
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,3.314,0.94,42971842,12967093,0.128,0.047,+0.081,118.9,-6.44
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,3.311,2.33,21362684,6451437,0.064,0.022,+0.041,92.0,-8.19
LH,Labcorp,core,Health Care Services,ヘルスケア,3.267,1.91,28900854,8846714,0.086,0.031,+0.055,321.7,-4.15
RNG,"Ringcentral, Inc.",hot,,不明,3.265,0.88,13590802,4162864,0.041,0.018,+0.022,69.8,+0.77
FICO,Fair Isaac,core,Application Software,情報技術,3.254,0.44,52823758,16234829,0.158,0.090,+0.067,978.3,-16.24
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,3.236,1.23,35410867,10942509,0.106,0.044,+0.062,107.5,-5.00
REG,Regency Centers,core,Retail REITs,不動産,3.235,1.73,10764227,3327755,0.032,0.012,+0.020,75.3,-0.52
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,3.235,0.65,23601448,7296653,0.070,0.036,+0.035,191.7,+3.19
MBLY,Mobileye Global Inc.,hot,,不明,3.223,1.35,3364128,1043649,0.010,0.004,+0.006,8.1,-6.76
L,Loews Corporation,core,Multi-line Insurance,金融,3.222,1.24,6926825,2149558,0.021,0.008,+0.012,108.6,-1.28
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,3.198,1.12,43817316,13700125,0.131,0.053,+0.077,95.8,+0.62
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,3.194,0.57,8245586,2581557,0.025,0.012,+0.013,88.0,-2.58
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,3.173,0.85,26719022,8420644,0.080,0.035,+0.044,137.9,-4.33
VMRK,Vivmark Residential,core,Multi-Family Residential REITs,不動産,3.167,1.67,40766010,12872347,0.122,0.039,+0.083,65.1,-0.02
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,3.166,1.45,20602710,6506889,0.062,0.024,+0.038,107.2,+0.82
PTC,PTC Inc.,core,Application Software,情報技術,3.151,1.54,28772877,9131893,0.086,0.033,+0.053,129.1,-18.30
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,3.148,1.02,4515091,1434230,0.013,0.006,+0.008,8.3,-6.00
AIG,American International Group,core,Multi-line Insurance,金融,3.145,0.89,27687147,8802923,0.083,0.038,+0.045,74.9,-2.92
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,3.145,0.61,45060662,14329661,0.135,0.058,+0.076,49.0,-7.57
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,3.141,0.92,9547658,3039866,0.029,0.012,+0.016,97.1,-1.12
WDS,Woodside Energy Group Limited,hot,,不明,3.135,1.58,1895433,604687,0.006,0.002,+0.003,24.2,+3.89
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,3.131,1.27,13055882,4170217,0.039,0.016,+0.023,29.6,-5.71
CCI,Crown Castle,core,Telecom Tower REITs,不動産,3.127,1.22,27468446,8783204,0.082,0.034,+0.048,75.1,-0.15
MXL,"MaxLinear, Inc",hot,,不明,3.109,1.41,17076227,5493350,0.051,0.022,+0.029,71.1,+14.79
SCCO,Southern Copper Corporation,hot,,不明,3.105,0.68,34016078,10954173,0.102,0.048,+0.054,211.5,-2.29
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,3.091,0.62,16942305,5481464,0.051,0.024,+0.027,43.2,-7.91
LMND,"Lemonade, Inc.",hot,,不明,3.084,1.13,6592532,2137325,0.020,0.008,+0.011,49.0,-10.25
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.067,1.73,30113017,9818179,0.090,0.034,+0.056,406.9,-2.82
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,3.054,1.02,36833859,12059873,0.110,0.048,+0.062,170.1,-5.59
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.041,1.49,149467583,49149465,0.446,0.180,+0.266,172.9,-15.28
JBLU,JetBlue Airways Corporation,hot,,不明,3.033,2.74,14771705,4870389,0.044,0.016,+0.029,4.4,-10.94
CVNA,Carvana,core,Automotive Retail,一般消費財,3.010,1.21,53821084,17881876,0.161,0.072,+0.089,73.8,-2.16
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,3.010,1.15,18867671,6269333,0.056,0.024,+0.032,404.8,-1.26
SPG,Simon Property Group,core,Retail REITs,不動産,2.990,1.22,27582804,9225991,0.082,0.036,+0.046,205.2,-5.30
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,2.983,2.05,44970374,15075394,0.134,0.051,+0.083,73.3,-2.85
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,2.968,1.24,13861692,4669779,0.041,0.018,+0.023,152.2,-3.98
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,2.967,1.90,60686356,20456870,0.181,0.072,+0.110,62.4,+0.05
BMA,Banco Macro S.A.,hot,,不明,2.960,0.67,3143414,1061914,0.009,0.005,+0.005,78.9,+1.23
W,Wayfair Inc.,hot,,不明,2.944,1.04,28508371,9683961,0.085,0.039,+0.047,100.6,-4.90
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,2.934,1.39,168110894,57301568,0.502,0.208,+0.294,126.9,-18.51
DOC,Healthpeak Properties,core,Health Care REITs,不動産,2.928,0.82,10083296,3443581,0.030,0.014,+0.016,20.3,-4.60
SMTC,Semtech Corporation,hot,,不明,2.915,1.33,55185520,18928964,0.165,0.061,+0.103,162.9,+22.24
HAS,Hasbro,core,Leisure Products,一般消費財,2.904,0.62,11625681,4003077,0.035,0.017,+0.017,89.2,-5.92
J,Jacobs Solutions,core,Construction & Engineering,資本財,2.883,1.12,13788166,4783157,0.041,0.018,+0.024,141.8,-6.67
AEE,Ameren,core,Multi-Utilities,公益事業,2.881,0.93,14990736,5202710,0.045,0.021,+0.024,106.1,-0.90
KEY,KeyCorp,core,Regional Banks,金融,2.875,2.21,32945682,11458980,0.098,0.039,+0.059,21.8,-1.98
DRI,Darden Restaurants,core,Restaurants,一般消費財,2.873,1.21,23634411,8226871,0.071,0.030,+0.040,212.2,+0.21
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,2.868,1.13,21770083,7590961,0.065,0.028,+0.037,90.2,-5.01
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,2.850,1.35,20177167,7078762,0.060,0.026,+0.034,151.6,-0.14
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.819,1.18,31578735,11200453,0.094,0.043,+0.051,14.8,-11.61
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,2.810,1.00,38263282,13616545,0.114,0.055,+0.059,133.7,-10.34
CVI,CVR Energy Inc.,hot,,不明,2.801,0.92,5073012,1811236,0.015,0.007,+0.008,47.6,+18.64
ZG,"Zillow Group, Inc.",hot,,不明,2.794,1.50,3385914,1211808,0.010,0.004,+0.006,32.8,-10.84
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,2.768,1.09,11514455,4159919,0.034,0.016,+0.019,127.3,-2.10
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,2.767,0.83,26427893,9551928,0.079,0.039,+0.040,38.3,-6.50
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,2.749,0.94,19237405,6998827,0.057,0.027,+0.031,406.9,-0.09
CHD,Church & Dwight,core,Household Products,生活必需品,2.746,1.45,19291433,7025857,0.058,0.024,+0.033,95.7,-5.52
TIC,"TIC Solutions, Inc.",hot,,不明,2.743,0.96,1114498,406294,0.003,0.002,+0.002,9.3,-5.41
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,2.742,0.82,11175075,4075799,0.033,0.016,+0.017,28.2,-3.88
VG,"Venture Global, Inc.",hot,,不明,2.722,1.08,24203476,8891157,0.072,0.034,+0.038,15.3,+5.57
LFTO,"Liftoff Mobile, Inc.",hot,,不明,2.705,0.77,1325974,490178,0.004,0.002,+0.002,18.5,-0.67
LUNR,"Intuitive Machines, Inc.",hot,,不明,2.702,1.22,10816182,4003496,0.032,0.015,+0.017,14.9,-5.99
SKHY,SK hynix Inc. - American Depos,hot,,不明,2.694,0.73,382321375,141909991,1.142,0.566,+0.576,198.9,+24.73
TXG,"10x Genomics, Inc.",hot,,不明,2.686,1.29,18162483,6761280,0.054,0.024,+0.030,67.3,+4.42
WRBY,Warby Parker Inc.,hot,,不明,2.683,0.83,7004441,2610843,0.021,0.011,+0.010,24.3,-3.72
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,2.676,0.86,21640625,8087988,0.065,0.033,+0.032,85.8,-4.58
ALL,Allstate,core,Property & Casualty Insurance,金融,2.670,1.74,36691989,13742490,0.110,0.046,+0.063,253.9,-1.60
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,2.669,0.71,15843263,5935805,0.047,0.024,+0.023,94.7,-5.10
DVA,DaVita,core,Health Care Services,ヘルスケア,2.667,1.41,12391344,4646122,0.037,0.016,+0.021,183.9,+1.90
APD,Air Products,core,Industrial Gases,素材,2.642,1.01,30543226,11561061,0.091,0.042,+0.049,296.4,-3.28
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,2.638,0.75,1256812614,476458531,3.754,1.921,+1.833,653.0,+13.51
LII,Lennox International,core,Building Products,資本財,2.618,1.13,21818419,8333978,0.065,0.030,+0.035,375.1,-4.89
LYB,LyondellBasell,core,Specialty Chemicals,素材,2.616,0.80,16071189,6142439,0.048,0.025,+0.023,64.5,+0.84
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,2.613,1.84,14596587,5585618,0.044,0.018,+0.026,595.8,-4.90
DECK,Deckers Brands,core,Footwear,一般消費財,2.610,1.46,28371843,10869663,0.085,0.039,+0.046,80.2,-8.19
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.605,0.47,45363999,17416357,0.135,0.073,+0.063,114.1,-8.16
ATKR,Atkore Inc.,hot,,不明,2.603,0.26,8247390,3168803,0.025,0.016,+0.008,94.2,+0.31
RH,RH,hot,,不明,2.584,1.18,10793658,4176981,0.032,0.014,+0.018,139.4,-4.46
ABEV,Ambev S.A.,hot,,不明,2.582,1.30,13523288,5236948,0.040,0.017,+0.023,3.0,+5.40
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.577,0.99,75543421,29315168,0.226,0.115,+0.111,150.9,+7.65
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,2.570,1.18,13328338,5185428,0.040,0.018,+0.022,108.1,-4.55
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,2.570,0.75,13331372,5187328,0.040,0.021,+0.019,227.9,-7.28
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,2.568,0.94,34548370,13454258,0.103,0.053,+0.050,111.3,-0.71
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,2.562,1.31,15460057,6035253,0.046,0.021,+0.025,10.3,-5.47
KRMN,Karman Holdings Inc.,hot,,不明,2.557,1.16,15663455,6126451,0.047,0.022,+0.025,36.0,-23.08
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,2.556,0.52,25372200,9926788,0.076,0.038,+0.037,267.7,+1.79
SITM,SiTime Corporation,hot,,不明,2.545,1.44,25260141,9923953,0.075,0.030,+0.046,593.0,+3.84
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,2.540,0.42,50601634,19921072,0.151,0.086,+0.065,158.4,-4.23
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,2.531,0.67,1519898,600478,0.005,0.002,+0.002,14.3,+0.28
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,2.531,0.74,7855876,3103815,0.023,0.012,+0.011,144.3,-9.01
WING,Wingstop Inc.,hot,,不明,2.531,0.73,12599664,4979081,0.038,0.020,+0.018,111.6,+0.92
FRVO,Fervo Energy Company,hot,,不明,2.526,0.05,15780558,6247192,0.047,0.039,+0.008,17.2,+10.35
FSLR,First Solar,core,Semiconductors,半導体,2.521,1.11,55502087,22016386,0.166,0.075,+0.090,203.4,-2.56
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,2.520,1.04,96409938,38258555,0.288,0.130,+0.158,13.6,-3.72
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,2.516,0.73,20958272,8331376,0.063,0.034,+0.029,175.8,-1.04
BHVN,Biohaven Ltd.,hot,,不明,2.511,0.38,4673187,1861171,0.014,0.008,+0.006,15.1,-5.99
PRU,Prudential Financial,core,Life & Health Insurance,金融,2.500,0.74,18762205,7504292,0.056,0.029,+0.027,117.8,-2.91
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,2.495,0.81,23903276,9580303,0.071,0.037,+0.035,25.2,-2.78
PLD,Prologis,core,Industrial REITs,不動産,2.493,0.83,37011404,14847540,0.111,0.058,+0.052,135.4,-4.59
URI,United Rentals,core,Trading Companies & Distributors,資本財,2.491,1.14,47528473,19079150,0.142,0.066,+0.076,1035.2,-0.69
TALO,"Talos Energy, Inc.",hot,,不明,2.487,0.95,3057856,1229579,0.009,0.005,+0.005,17.5,+3.24
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,2.487,1.12,10603880,4263887,0.032,0.015,+0.016,8.4,+1.03
TTMI,"TTM Technologies, Inc.",hot,,不明,2.486,1.15,25301380,10178926,0.076,0.031,+0.045,124.2,+5.69
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,2.484,0.21,54287971,21855481,0.162,0.108,+0.054,32.7,+6.98
SAH,"Sonic Automotive, Inc.",hot,,不明,2.479,0.87,1542034,622128,0.005,0.002,+0.002,76.0,-6.23
BXP,"BXP, Inc.",core,Office REITs,不動産,2.476,1.01,7739689,3126191,0.023,0.011,+0.012,64.1,-9.38
FLYW,Flywire Corporation - Voting,hot,,不明,2.464,0.68,2489893,1010607,0.007,0.004,+0.003,17.8,-4.61
RIG,Transocean Ltd (Switzerland),hot,,不明,2.449,1.48,33804890,13802763,0.101,0.045,+0.056,5.7,-1.11
JBS,JBS N.V.,hot,,不明,2.447,0.73,6661271,2721992,0.020,0.011,+0.009,12.6,-6.62
CELH,"Celsius Holdings, Inc.",hot,,不明,2.439,1.00,26688653,10944300,0.080,0.039,+0.041,27.8,-15.21
FE,FirstEnergy,core,Electric Utilities,公益事業,2.432,0.77,21596342,8879468,0.065,0.034,+0.030,46.3,-0.30
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,2.431,0.99,11038122,4539707,0.033,0.016,+0.017,281.8,-4.95
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,2.430,0.82,24605608,10125780,0.073,0.037,+0.036,83.8,-6.62
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.416,1.13,25581353,10590079,0.076,0.035,+0.041,32.1,+0.20
LEGN,Legend Biotech Corporation,hot,,不明,2.405,0.57,3019611,1255323,0.009,0.005,+0.004,19.9,-2.30
DTE,DTE Energy,core,Multi-Utilities,公益事業,2.404,0.53,13602925,5658240,0.041,0.024,+0.017,136.0,-0.71
DV,"DoubleVerify Holdings, Inc.",hot,,不明,2.404,0.04,1851677,770342,0.006,0.005,+0.001,13.4,+0.07
DPC,DPC Holdings PLC,hot,,不明,2.391,0.62,7720439,3228363,0.023,0.012,+0.012,40.2,+0.11
CI,Cigna,core,Health Care Services,ヘルスケア,2.387,0.44,29654014,12423640,0.089,0.055,+0.033,276.6,-1.22
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.370,1.00,36324745,15327856,0.108,0.055,+0.054,1126.3,-5.79
CBRE,CBRE Group,core,Real Estate Services,不動産,2.352,0.20,22105868,9400700,0.066,0.044,+0.022,140.0,-5.66
YUM,Yum! Brands,core,Restaurants,一般消費財,2.351,0.69,24900411,10592261,0.074,0.042,+0.033,144.9,-4.58
IVZ,Invesco,core,Asset Management & Custody Banks,金融,2.333,0.34,9054624,3881193,0.027,0.018,+0.009,32.2,-3.88
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.324,0.71,56690769,24393014,0.169,0.095,+0.074,273.7,-14.66
MELI,"Mercado Libre, Inc",leader,,不明,2.323,1.17,81800130,35210388,0.244,0.121,+0.123,1883.7,-3.48
STE,Steris,core,Health Care Equipment,ヘルスケア,2.323,0.93,10785507,4642562,0.032,0.016,+0.016,215.5,-7.22
ERIE,Erie Indemnity,core,Insurance Brokers,金融,2.322,0.60,5819867,2506007,0.017,0.009,+0.008,241.4,-7.73
OSCR,"Oscar Health, Inc.",hot,,不明,2.322,0.66,14468902,6230487,0.043,0.025,+0.018,31.4,+6.83
DOCS,"Doximity, Inc.",hot,,不明,2.320,0.51,6701314,2888307,0.020,0.011,+0.009,24.3,-4.22
LUV,Southwest Airlines,core,Passenger Airlines,資本財,2.319,0.81,17349813,7480250,0.052,0.028,+0.024,38.8,-3.71
RF,Regions Financial Corporation,core,Regional Banks,金融,2.308,0.49,22853113,9902449,0.068,0.038,+0.031,29.9,-2.32
ARES,Ares Management,core,Asset Management & Custody Banks,金融,2.306,0.63,25590890,11097715,0.076,0.044,+0.032,134.7,-6.02
DD,DuPont,core,Specialty Chemicals,資本財,2.304,0.75,16358363,7099096,0.049,0.026,+0.023,128.2,-8.03
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,2.303,0.57,8463656,3674261,0.025,0.015,+0.011,104.1,-2.31
CGNX,Cognex Corporation,hot,,不明,2.296,0.61,7442472,3241083,0.022,0.012,+0.010,62.0,-1.65
HIG,Hartford (The),core,Property & Casualty Insurance,金融,2.291,0.65,14219660,6206720,0.042,0.024,+0.019,136.7,-1.32
SYF,Synchrony Financial,core,Consumer Finance,金融,2.286,0.21,23259147,10172425,0.069,0.047,+0.022,77.8,-2.80
GPC,Genuine Parts Company,core,Distributors,一般消費財,2.282,1.00,11061016,4846211,0.033,0.017,+0.016,135.4,-1.27
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,2.282,1.49,20192834,8847764,0.060,0.028,+0.033,177.9,-7.46
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,2.281,0.55,44989226,19721475,0.134,0.074,+0.061,367.4,-1.23
KR,Kroger,core,Food Retail,生活必需品,2.251,0.75,36195872,16081436,0.108,0.059,+0.049,56.5,-1.46
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.242,1.33,47204935,21059088,0.141,0.071,+0.070,98.5,-10.98
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,2.239,0.24,15049307,6722445,0.045,0.031,+0.014,123.4,-7.22
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,2.236,0.91,21350623,9549645,0.064,0.034,+0.030,1291.0,-7.85
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,2.232,0.67,14946047,6695909,0.045,0.025,+0.020,124.9,-6.02
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,2.232,0.14,17480699,7832617,0.052,0.038,+0.014,44.7,-2.55
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.229,0.82,10181385,4567228,0.030,0.016,+0.014,374.3,-0.45
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.217,0.36,18144610,8186024,0.054,0.033,+0.021,281.5,-5.98
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,2.214,0.33,13337274,6023404,0.040,0.026,+0.014,34.5,-4.61
APPN,Appian Corporation,hot,,不明,2.187,0.65,3852616,1761539,0.012,0.007,+0.005,34.2,-17.14
SOLV,Solventum,core,Health Care Technology,ヘルスケア,2.187,0.59,6310396,2885511,0.019,0.011,+0.008,89.9,-1.47
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,2.187,0.65,87875521,40188844,0.262,0.154,+0.108,275.9,-14.69
FITB,Fifth Third Bancorp,core,Regional Banks,金融,2.181,0.81,21346520,9789583,0.064,0.035,+0.029,54.2,-1.79
RHI,Robert Half Inc.,hot,,不明,2.180,0.43,6109716,2802514,0.018,0.011,+0.007,38.5,-14.50
SWKS,Skyworks Solutions,core,Semiconductors,半導体,2.171,0.52,36585533,16848070,0.109,0.065,+0.044,76.5,+13.48
MMM,3M,core,Industrial Conglomerates,資本財,2.171,0.62,40626257,18711879,0.121,0.069,+0.052,164.2,-8.59
STEP,StepStone Group Inc.,hot,,不明,2.168,0.81,5091657,2348129,0.015,0.008,+0.007,50.2,-0.43
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,2.161,0.56,23625385,10932403,0.071,0.042,+0.029,121.6,-4.56
CTAS,Cintas,leader,Diversified Support Services,資本財,2.158,0.42,28993092,13433091,0.087,0.051,+0.036,199.3,-2.96
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,2.153,0.52,17191904,7986065,0.051,0.032,+0.019,235.5,-3.75
ASAN,"Asana, Inc.",hot,,不明,2.153,0.35,7079030,3288718,0.021,0.014,+0.007,8.3,-20.27
EG,Everest Group,core,Reinsurance,金融,2.149,0.73,11935589,5553557,0.036,0.020,+0.015,368.7,-3.36
WAY,Waystar Holding Corp.,hot,,不明,2.146,0.64,3692527,1720602,0.011,0.006,+0.005,23.8,-6.23
PNC,PNC Financial Services,core,Diversified Banks,金融,2.146,0.45,27472652,12803102,0.082,0.048,+0.034,241.3,-1.53
