code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.213,0.85,218938123,98945331,0.563,0.376,+0.187,75.0,-5.59
PLD,Prologis,core,Industrial REITs,不動産,2.204,0.74,72993311,33121077,0.188,0.131,+0.057,147.1,+2.85
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.198,0.78,110496337,50278453,0.284,0.192,+0.092,45.1,+6.39
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,2.196,0.51,15849911,7217981,0.041,0.030,+0.011,68.3,-1.26
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,2.178,1.19,516744452,237254957,1.329,0.789,+0.539,199.3,+0.64
COHR,Coherent Corp.,core,Electronic Components,情報技術,2.169,0.86,132115779,60902377,0.340,0.227,+0.113,286.9,-8.05
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,2.164,0.36,17841690,8245243,0.046,0.037,+0.009,1331.6,+1.12
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,2.147,0.68,21978670,10236209,0.057,0.040,+0.016,160.2,+1.62
MLM,Martin Marietta Materials,core,Construction Materials,素材,2.133,0.56,24002642,11254503,0.062,0.046,+0.016,555.1,-2.94
VG,"Venture Global, Inc.",hot,,不明,2.125,1.46,35443745,16680885,0.091,0.052,+0.039,15.0,+13.24
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,2.122,0.71,49059877,23118478,0.126,0.089,+0.037,62.6,+9.44
MNSO,MINISO Group Holding Limited,hot,,不明,2.108,0.06,836400,396706,0.002,0.002,-0.000,12.2,-2.53
NEE,NextEra Energy,core,Multi-Utilities,公益事業,2.106,0.47,75266310,35737864,0.194,0.140,+0.054,89.3,-0.30
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,2.077,0.58,63245086,30446322,0.163,0.120,+0.043,44.4,+3.74
IRM,Iron Mountain,core,Other Specialized REITs,不動産,2.059,0.30,18493420,8983921,0.048,0.039,+0.009,131.1,+7.04
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.050,0.09,25412398,12398162,0.065,0.064,+0.001,301.0,+14.94
CSX,CSX Corporation,leader,Rail Transportation,資本財,2.039,0.42,68117692,33401103,0.175,0.135,+0.041,52.9,+6.57
ORCL,Oracle Corporation,core,Application Software,情報技術,2.038,0.87,517003564,253737782,1.329,0.904,+0.425,116.8,-10.89
LH,Labcorp,core,Health Care Services,ヘルスケア,2.031,0.56,20833610,10258354,0.054,0.038,+0.015,298.1,+8.94
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,2.012,0.34,42503570,21122449,0.109,0.089,+0.020,315.5,-3.99
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,2.005,0.25,31184215,15553048,0.080,0.069,+0.011,29.7,-2.16
FLYW,Flywire Corporation - Voting,hot,,不明,1.996,0.62,3448370,1727607,0.009,0.007,+0.002,15.9,-11.67
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.994,0.90,72366842,36285940,0.186,0.124,+0.062,130.3,+0.48
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.977,0.66,1397996507,706955917,3.595,2.706,+0.888,527.2,-5.03
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.972,0.74,19064867,9666584,0.049,0.034,+0.015,387.9,-10.72
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.948,0.42,5868538,3011933,0.015,0.012,+0.003,63.2,-1.33
SION,"Sionna Therapeutics, Inc.",hot,,不明,1.947,0.49,3814892,1959009,0.010,0.007,+0.003,45.1,+6.16
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.944,0.15,11755585,6045822,0.030,0.029,+0.002,179.0,+0.98
CHD,Church & Dwight,core,Household Products,生活必需品,1.928,0.45,11639221,6038061,0.030,0.023,+0.007,97.2,+2.11
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.923,0.16,61357130,31908706,0.158,0.148,+0.009,177.1,-5.57
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.913,0.25,24702592,12913428,0.064,0.054,+0.009,38.5,-12.41
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.909,0.77,38224197,20020933,0.098,0.072,+0.026,90.8,-6.15
TXN,Texas Instruments,leader,Semiconductors,半導体,1.897,0.48,170130044,89690913,0.437,0.339,+0.099,280.5,-9.20
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.896,0.62,6436567,3394176,0.017,0.012,+0.004,22.1,+1.42
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.891,0.26,10984358,5808015,0.028,0.024,+0.004,150.0,+0.79
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.882,0.33,26798632,14240339,0.069,0.058,+0.011,90.6,+0.68
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.873,0.58,188056736,100379551,0.484,0.377,+0.107,109.0,-4.21
ZG,"Zillow Group, Inc.",hot,,不明,1.873,0.95,3527583,1883388,0.009,0.006,+0.003,29.9,-7.62
CLSK,"CleanSpark, Inc.",hot,,不明,1.873,0.67,42261410,22563907,0.109,0.079,+0.030,14.9,+3.34
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.871,-0.01,9469449,5061218,0.024,0.027,-0.002,223.5,+1.36
NOK,Nokia Corporation Sponsored,hot,,不明,1.850,0.27,112069728,60566445,0.288,0.252,+0.036,9.2,-22.99
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.834,0.37,7126083,3886529,0.018,0.015,+0.003,104.5,+4.72
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.833,0.80,117356841,64027304,0.302,0.217,+0.085,326.1,-3.56
ALLE,Allegion,core,Building Products,資本財,1.825,0.08,16025185,8782443,0.041,0.041,+0.000,154.5,+14.06
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.823,0.29,7892622,4329910,0.020,0.017,+0.003,14.8,+0.03
NOW,ServiceNow,core,Systems Software,情報技術,1.810,0.34,236246641,130490886,0.607,0.485,+0.122,96.4,-10.26
VTR,Ventas,core,Health Care REITs,不動産,1.777,0.33,17447600,9819428,0.045,0.038,+0.006,100.1,+7.84
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.771,0.35,7703777,4350210,0.020,0.016,+0.003,45.7,-2.34
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.767,0.18,50834051,28770901,0.131,0.121,+0.010,378.2,+6.70
GL,Globe Life,core,Life & Health Insurance,金融,1.738,0.15,10727938,6173361,0.028,0.026,+0.001,173.2,-2.72
KRMN,Karman Holdings Inc.,hot,,不明,1.736,0.55,21697271,12501116,0.056,0.041,+0.014,49.6,-0.25
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.735,0.61,1950715,1124390,0.005,0.004,+0.001,46.5,+10.23
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.729,0.12,34102963,19718785,0.088,0.083,+0.004,58.0,+0.15
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.726,0.12,18169962,10526591,0.047,0.044,+0.002,180.5,-3.99
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.721,0.26,9466222,5499760,0.024,0.022,+0.003,166.5,-6.56
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.718,0.35,18176018,10582793,0.047,0.041,+0.006,16.9,-13.74
WU,Western Union Company (The),hot,,不明,1.717,0.03,6213899,3619532,0.016,0.017,-0.001,8.1,+2.27
SO,Southern Company,core,Electric Utilities,公益事業,1.710,0.34,29779724,17414152,0.077,0.066,+0.011,97.7,+1.92
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.703,0.19,226986002,133269187,0.584,0.553,+0.031,441.0,-3.83
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.703,0.21,599109533,351884247,1.540,1.380,+0.160,319.4,-11.01
PPG,PPG Industries,core,Specialty Chemicals,素材,1.702,0.13,10029402,5892345,0.026,0.025,+0.001,115.4,+0.54
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.672,0.37,747018174,446763887,1.921,1.665,+0.256,232.0,-8.18
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.671,0.38,128413167,76859972,0.330,0.278,+0.052,65.0,-19.31
PM,Philip Morris International,core,Tobacco,生活必需品,1.660,0.14,67263793,40509464,0.173,0.167,+0.006,195.2,+10.72
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.659,0.08,8965384,5404276,0.023,0.023,-0.000,97.3,+1.17
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.653,0.58,211605145,127980523,0.544,0.420,+0.124,94.2,-18.90
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.647,0.15,92149346,55938321,0.237,0.225,+0.012,155.0,-7.08
NEM,Newmont,core,Gold,素材,1.638,0.58,66306718,40476804,0.170,0.138,+0.032,93.4,-2.07
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.637,0.34,22810746,13930852,0.059,0.051,+0.008,244.5,-3.08
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.634,0.23,20610495,12613939,0.053,0.049,+0.004,55.0,-18.66
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.626,0.22,4225349,2598316,0.011,0.010,+0.001,49.6,-0.34
CPRT,Copart,leader,Diversified Support Services,資本財,1.623,0.49,23330205,14378175,0.060,0.050,+0.010,27.8,+0.14
BAC,Bank of America,core,Diversified Banks,金融,1.614,0.33,167611031,103865834,0.431,0.386,+0.045,61.8,+1.00
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.605,0.15,17040735,10616976,0.044,0.042,+0.002,75.1,+0.20
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.601,0.36,38800370,24235317,0.100,0.087,+0.013,481.4,+1.46
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.600,0.21,10790126,6742751,0.028,0.025,+0.002,44.4,+2.88
EROC,"ERock, Inc.",hot,,不明,1.597,0.51,1690101,1058381,0.004,0.003,+0.001,11.4,-7.33
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.582,-0.03,47818555,30221240,0.123,0.136,-0.013,271.4,-5.57
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.580,0.38,45011842,28479778,0.116,0.100,+0.015,126.4,-0.93
C,Citigroup,core,Diversified Banks,金融,1.576,0.33,116461440,73884381,0.299,0.262,+0.037,132.3,-1.21
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.568,0.21,19951928,12722507,0.051,0.048,+0.004,95.5,+4.20
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.544,0.09,8460568,5479448,0.022,0.022,-0.000,61.9,+2.32
D,Dominion Energy,core,Multi-Utilities,公益事業,1.543,0.25,18652820,12087647,0.048,0.044,+0.004,70.9,-0.46
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.540,0.19,31387788,20378945,0.081,0.076,+0.004,290.8,+4.18
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.532,0.02,11801675,7702431,0.030,0.032,-0.002,104.7,-0.19
OUST,"Ouster, Inc.",hot,,不明,1.528,0.35,12793276,8373140,0.033,0.029,+0.004,34.6,-19.58
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.524,0.06,113375898,74414159,0.292,0.298,-0.007,494.6,+0.85
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.519,0.11,42596608,28044175,0.110,0.109,+0.000,171.1,-9.38
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.514,0.27,64024142,42275583,0.165,0.152,+0.012,175.8,-0.96
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.514,0.10,40167810,26536658,0.103,0.103,+0.000,17.1,-4.65
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.506,-0.15,49201451,32671930,0.127,0.161,-0.034,384.7,+17.38
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.502,-0.03,34849519,23200345,0.090,0.099,-0.009,185.1,+0.08
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.500,-0.01,10413185,6939924,0.027,0.029,-0.003,24.4,+4.08
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.496,0.25,28240895,18879242,0.073,0.066,+0.006,1250.7,+4.06
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.486,0.07,21757108,14638485,0.056,0.057,-0.001,232.3,-2.75
L,Loews Corporation,core,Multi-line Insurance,金融,1.482,-0.03,3956659,2669306,0.010,0.011,-0.001,117.7,+4.21
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.479,0.58,403503020,272852868,1.038,0.907,+0.131,877.1,-1.34
WDS,Woodside Energy Group Limited,hot,,不明,1.467,-0.11,967943,659862,0.002,0.003,-0.001,22.7,+8.48
MO,Altria,core,Tobacco,生活必需品,1.465,0.12,34571181,23596178,0.089,0.089,+0.000,73.3,+4.70
NI,NiSource,core,Multi-Utilities,公益事業,1.465,0.06,12779102,8723832,0.033,0.034,-0.001,46.8,+0.56
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.462,0.17,108046293,73924427,0.278,0.266,+0.012,932.5,+1.24
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.458,0.03,122370226,83935346,0.315,0.333,-0.018,211.6,-9.25
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.457,-0.03,90234041,61921458,0.232,0.261,-0.029,561.5,+4.65
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.454,0.04,85872825,59061700,0.221,0.231,-0.010,81.9,-0.53
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.452,0.07,12067278,8310558,0.031,0.032,-0.001,116.0,+1.12
EIX,Edison International,core,Electric Utilities,公益事業,1.451,0.08,10366689,7145560,0.027,0.027,-0.001,80.3,+5.02
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.448,0.05,10236253,7067972,0.026,0.027,-0.001,74.9,+7.02
PTC,PTC Inc.,core,Application Software,情報技術,1.446,0.04,11362510,7856185,0.029,0.031,-0.001,116.5,-5.83
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.446,0.08,42904948,29678979,0.110,0.111,-0.001,290.2,+0.82
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.445,-0.04,745981908,516218253,1.918,2.154,-0.236,319.4,-11.49
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.445,0.06,83450429,57748680,0.215,0.222,-0.007,195.7,+7.44
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.442,0.19,260958972,180992341,0.671,0.632,+0.039,1017.1,-5.03
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.440,-0.12,1761513,1223589,0.005,0.006,-0.001,30.0,-3.66
MESO,Mesoblast Limited,hot,,不明,1.434,-0.16,382867,266985,0.001,0.001,-0.000,15.4,-14.24
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.433,0.11,107343162,74914473,0.276,0.277,-0.001,90.9,-9.56
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.431,0.04,10144594,7091411,0.026,0.027,-0.001,80.2,-1.97
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.427,0.16,30482278,21361694,0.078,0.077,+0.002,60.1,+3.72
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.425,0.15,16276397,11420828,0.042,0.041,+0.001,119.5,-1.00
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.423,0.26,18211258,12793700,0.047,0.043,+0.004,19.1,+2.27
BXP,"BXP, Inc.",core,Office REITs,不動産,1.418,-0.05,5136175,3622846,0.013,0.015,-0.002,68.5,+0.23
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.416,0.19,27810586,19636124,0.072,0.069,+0.003,143.3,+3.41
NVDA,Nvidia,leader,Semiconductors,半導体,1.407,0.24,1846852272,1313038446,4.749,4.450,+0.299,208.3,-1.64
MU,Micron Technology,leader,Semiconductors,半導体,1.405,0.32,3588826174,2553683703,9.228,8.309,+0.919,924.7,-3.88
AEE,Ameren,core,Multi-Utilities,公益事業,1.404,-0.05,8290396,5905002,0.021,0.024,-0.003,114.3,+1.37
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.399,-0.03,7782747,5563829,0.020,0.022,-0.002,70.6,+2.09
GE,GE Aerospace,core,Aerospace & Defense,資本財,1.397,-0.03,97843023,70036813,0.252,0.279,-0.027,358.8,+0.51
ETR,Entergy,core,Electric Utilities,公益事業,1.391,-0.11,11103625,7982244,0.029,0.036,-0.007,116.0,+0.51
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.389,-0.14,4179268,3008531,0.011,0.014,-0.003,26.6,-3.92
LITE,Lumentum,leader,Communications Equipment,情報技術,1.387,0.07,246320269,177651719,0.633,0.655,-0.021,775.1,-4.90
MAS,Masco,core,Building Products,資本財,1.382,0.10,8969456,6490206,0.023,0.023,+0.000,78.6,+1.17
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.377,0.11,10450981,7590714,0.027,0.027,+0.000,22.7,-1.71
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.376,0.00,33451416,24311139,0.086,0.093,-0.007,33.6,-5.99
GD,General Dynamics,core,Aerospace & Defense,資本財,1.375,-0.07,18703433,13597885,0.048,0.056,-0.008,387.6,+4.31
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.374,-0.08,66530218,48406218,0.171,0.201,-0.030,304.9,+5.95
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.366,0.14,9705885,7105654,0.025,0.024,+0.000,26.8,+1.65
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.359,-0.08,16653601,12258794,0.043,0.050,-0.007,143.1,+0.97
CBRE,CBRE Group,core,Real Estate Services,不動産,1.353,0.04,11922452,8810728,0.031,0.032,-0.001,138.4,+3.33
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.349,-0.14,100830422,74726031,0.259,0.338,-0.078,193.0,-3.40
MSFT,Microsoft,leader,Systems Software,情報技術,1.339,0.19,835973733,624557234,2.150,2.092,+0.058,382.9,-1.63
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.333,0.17,1139480636,854662682,2.930,2.875,+0.055,328.9,+3.18
BA,Boeing,core,Aerospace & Defense,資本財,1.332,-0.08,69272561,51992707,0.178,0.206,-0.028,209.4,-3.92
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.332,0.06,54775754,41112661,0.141,0.144,-0.003,22.3,-4.56
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.329,-0.02,26325086,19807379,0.068,0.074,-0.007,666.5,+1.78
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.326,0.06,10863526,8192750,0.028,0.029,-0.001,221.9,+0.72
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.325,0.00,21601974,16306715,0.056,0.060,-0.004,108.6,-4.36
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.324,0.08,62639691,47315318,0.161,0.166,-0.005,94.8,-1.40
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.318,-0.08,819945,622187,0.002,0.002,-0.000,21.5,-7.84
PSA,Public Storage,core,Self-Storage REITs,不動産,1.313,-0.09,19900997,15159760,0.051,0.061,-0.010,320.8,+0.23
SPCX,Space Exploration Technologies,hot,,不明,1.312,-0.08,609353057,464573204,1.567,1.783,-0.216,113.4,-17.41
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.310,-0.06,231475076,176713854,0.595,0.678,-0.083,544.0,-10.54
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.306,0.02,13917825,10655735,0.036,0.038,-0.002,209.6,-0.33
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.305,0.05,43085016,33005203,0.111,0.115,-0.005,278.4,+6.63
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.304,-0.14,40999480,31449449,0.105,0.133,-0.027,86.5,+1.32
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.297,-0.14,44112030,34017588,0.113,0.141,-0.028,212.8,+3.77
