code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,2.799,1.08,9411082,3362709,0.020,0.013,+0.007,107.1,+8.38
WIX,Wix.com Ltd.,hot,,不明,2.797,0.24,11329669,4051280,0.024,0.024,+0.000,74.5,+12.69
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,2.793,1.23,53863920,19283118,0.115,0.075,+0.040,609.5,-1.76
CDNS,Cadence Design Systems,leader,Application Software,情報技術,2.758,1.39,75342318,27316158,0.160,0.101,+0.059,321.1,-6.51
GLW,Corning Inc.,core,Electronic Components,情報技術,2.753,0.89,183957964,66832033,0.392,0.291,+0.101,166.6,+5.28
CRWD,CrowdStrike,leader,Systems Software,情報技術,2.695,0.57,174829976,64876998,0.372,0.284,+0.088,219.1,+2.89
PG,Procter & Gamble,core,Personal Care Products,生活必需品,2.686,1.13,118910565,44270892,0.253,0.182,+0.071,144.0,-2.02
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,2.686,1.18,3451563,1285204,0.007,0.005,+0.003,158.6,+2.16
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,2.685,0.27,250347246,93238867,0.533,0.517,+0.016,39.8,+27.74
AXTI,AXT Inc,hot,,不明,2.659,0.51,108368574,40751587,0.231,0.196,+0.035,82.8,+28.60
HAWK,"HawkEye 360, Inc.",hot,,不明,2.586,0.62,2198706,850125,0.005,0.004,+0.001,22.3,-8.65
IREN,IREN LIMITED,hot,,不明,2.577,0.57,198501509,77023762,0.423,0.344,+0.079,44.6,+10.91
BMNR,"BitMine Immersion Technologies,",hot,,不明,2.569,1.14,58312864,22701433,0.124,0.088,+0.036,17.5,-1.57
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,2.564,1.29,70503635,27492675,0.150,0.102,+0.048,1770.5,-0.49
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,2.562,0.89,45241431,17655230,0.096,0.073,+0.023,31.8,+1.70
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,2.529,1.05,82543722,32644162,0.176,0.128,+0.048,217.5,-0.97
MU,Micron Technology,leader,Semiconductors,半導体,2.512,0.81,3605170230,1435343194,7.679,6.049,+1.630,971.6,+9.17
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.494,0.09,50210509,20133130,0.107,0.121,-0.014,128.1,-18.96
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,2.476,0.67,47282858,19098690,0.101,0.083,+0.018,60.1,+1.30
MESO,Mesoblast Limited,hot,,不明,2.474,1.14,376386,152126,0.001,0.001,+0.000,15.6,+4.01
ABEV,Ambev S.A.,hot,,不明,2.467,0.47,9850102,3992438,0.021,0.019,+0.002,2.8,-8.33
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,2.464,0.60,32916114,13359840,0.070,0.060,+0.011,130.6,-3.55
FDX,FedEx,core,Air Freight & Logistics,資本財,2.454,0.45,45940511,18721356,0.098,0.085,+0.013,338.7,+8.88
NOK,Nokia Corporation Sponsored,hot,,不明,2.445,0.67,88839322,36338836,0.189,0.149,+0.040,10.7,+8.50
SKHY,SK hynix Inc. - American Depos,hot,,不明,2.443,0.44,392934961,160842533,0.837,0.743,+0.094,167.6,+10.69
GPI,"Group 1 Automotive, Inc.",hot,,不明,2.442,1.24,5441287,2228624,0.012,0.008,+0.004,262.5,-9.59
INTU,Intuit,leader,Application Software,情報技術,2.419,0.65,103458246,42771733,0.220,0.183,+0.038,347.7,+6.81
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.410,1.00,114699153,47602850,0.244,0.186,+0.058,148.4,-1.15
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,2.409,0.59,26580104,11034188,0.057,0.048,+0.008,34.1,+4.75
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,2.363,0.42,14469202,6123875,0.031,0.026,+0.004,147.4,+2.86
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,2.350,0.51,15806368,6725090,0.034,0.030,+0.004,202.4,+8.26
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,2.343,1.02,163028297,69581379,0.347,0.267,+0.080,204.4,+4.93
NOW,ServiceNow,core,Systems Software,情報技術,2.322,0.67,232722952,100210495,0.496,0.404,+0.092,123.6,+3.81
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,2.322,0.29,8435053,3632832,0.018,0.017,+0.001,30.4,-0.11
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,2.321,0.66,62294319,26840027,0.133,0.111,+0.022,115.2,+5.39
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,2.314,0.55,28955974,12513726,0.062,0.054,+0.008,135.4,+10.83
WTW,Willis Towers Watson,core,Insurance Brokers,金融,2.290,0.45,13919398,6077090,0.030,0.026,+0.003,329.9,-3.59
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,2.263,0.82,140205795,61950602,0.299,0.247,+0.052,97.7,+4.47
IONQ,"IonQ, Inc.",hot,,不明,2.252,0.18,90312839,40100889,0.192,0.203,-0.011,46.4,+10.84
LIND,Lindblad Expeditions Holdings I,hot,,不明,2.217,0.44,1963847,885950,0.004,0.004,+0.001,34.7,-0.66
SOLV,Solventum,core,Health Care Technology,ヘルスケア,2.216,0.38,8732114,3941290,0.019,0.017,+0.001,88.3,+0.36
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,2.209,0.90,77630730,35141085,0.165,0.135,+0.030,453.3,+1.66
INTC,Intel,leader,Semiconductors,半導体,2.196,0.59,1139722263,519072049,2.428,2.062,+0.366,104.1,+3.99
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,2.192,0.34,643563128,293613055,1.371,1.291,+0.079,263.9,+17.84
ACN,Accenture,core,IT Consulting & Other Services,情報技術,2.185,0.10,72435509,33157027,0.154,0.178,-0.024,176.5,+2.24
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,2.181,0.43,16963270,7778411,0.036,0.033,+0.003,49.3,+1.24
FTNT,Fortinet,leader,Systems Software,情報技術,2.161,0.80,60466073,27983824,0.129,0.107,+0.022,160.2,-5.75
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,2.155,0.43,23597149,10952090,0.050,0.047,+0.003,357.9,+5.27
MRVL,Marvell Technology,leader,Semiconductors,半導体,2.154,0.44,372929164,173142852,0.794,0.743,+0.051,219.1,+1.39
INFQ,"Infleqtion, Inc.",hot,,不明,2.138,0.31,11804022,5520116,0.025,0.024,+0.001,12.5,+10.92
ASML,ASML Holding NV,leader,,不明,2.120,0.57,224525891,105912354,0.478,0.425,+0.053,1836.8,+7.97
RELY,"Remitly Global, Inc.",hot,,不明,2.096,0.43,9488930,4528086,0.020,0.019,+0.001,26.3,+4.94
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,2.092,0.23,157653631,75367228,0.336,0.354,-0.018,81.1,+7.73
TFC,Truist Financial,core,Diversified Banks,金融,2.077,0.29,29885384,14390754,0.064,0.057,+0.006,53.2,+0.28
CIEN,Ciena,core,Communications Equipment,情報技術,2.074,0.37,86973401,41927237,0.185,0.180,+0.005,438.1,+6.28
TYL,Tyler Technologies,core,Application Software,情報技術,2.073,0.53,20788667,10030274,0.044,0.041,+0.003,328.8,+3.70
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,2.069,0.94,63321627,30600506,0.135,0.111,+0.024,339.2,+0.47
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,2.028,0.52,34113952,16819962,0.073,0.066,+0.007,208.8,-1.72
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,2.015,0.97,52364952,25981714,0.112,0.089,+0.022,110.1,+2.53
FIGR,"Figure Technology Solutions, In",hot,,不明,2.002,0.18,11185556,5586595,0.024,0.026,-0.002,31.5,+12.52
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.997,0.53,29591797,14814652,0.063,0.059,+0.004,119.0,-4.04
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.997,0.49,36772084,18416979,0.078,0.070,+0.008,226.0,+1.42
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.983,0.43,10378520,5233296,0.022,0.021,+0.001,328.9,+0.12
CFG,Citizens Financial Group,core,Regional Banks,金融,1.968,0.39,14149769,7191692,0.030,0.030,-0.000,74.6,+0.26
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.954,0.27,61608921,31533968,0.131,0.138,-0.006,86.1,-0.86
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.950,0.39,15752840,8079355,0.034,0.032,+0.001,72.4,-2.13
BRO,Brown & Brown,core,Insurance Brokers,金融,1.893,0.43,11129269,5880089,0.024,0.023,+0.001,70.8,-1.09
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.887,0.26,22671485,12015319,0.048,0.050,-0.002,101.0,-0.04
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.885,0.57,35268426,18708998,0.075,0.070,+0.006,19.0,+9.64
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.884,0.60,45062704,23924216,0.096,0.088,+0.008,155.8,+4.73
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.879,0.17,19359155,10301485,0.041,0.046,-0.005,32.4,+3.58
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.854,0.06,23735336,12802566,0.051,0.062,-0.012,21.2,-3.31
CRM,Salesforce,core,Application Software,情報技術,1.846,0.25,149983649,81227594,0.319,0.339,-0.020,196.8,+1.76
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.844,0.42,12112769,6567143,0.026,0.025,+0.001,169.9,-1.46
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.836,0.13,18084024,9849306,0.039,0.045,-0.006,87.1,+3.34
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.836,0.42,64557655,35165486,0.138,0.136,+0.002,284.9,+5.00
AIZ,Assurant,core,Multi-line Insurance,金融,1.834,0.28,8866687,4833314,0.019,0.020,-0.001,281.8,-4.36
ADSK,Autodesk,leader,Application Software,情報技術,1.827,0.22,27294037,14940609,0.058,0.063,-0.005,252.1,+6.03
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.822,0.27,5721488,3139843,0.012,0.013,-0.001,111.8,+0.49
LEN,Lennar,core,Homebuilding,一般消費財,1.820,0.49,13830843,7601309,0.029,0.028,+0.001,86.5,+0.28
LIF,"Life360, Inc.",hot,,不明,1.808,0.09,6193266,3425483,0.013,0.016,-0.002,52.0,-18.43
CLSK,"CleanSpark, Inc.",hot,,不明,1.807,0.42,24077935,13325488,0.051,0.051,+0.000,11.6,-17.55
C,Citigroup,core,Diversified Banks,金融,1.805,0.40,72360557,40094765,0.154,0.158,-0.004,139.6,+1.42
COF,Capital One,core,Consumer Finance,金融,1.804,0.84,46256609,25645970,0.099,0.086,+0.012,226.4,+1.45
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.798,0.22,185066236,102935676,0.394,0.422,-0.027,78.3,+4.82
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.797,0.16,50858749,28300226,0.108,0.122,-0.014,33.6,-2.47
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.796,0.18,14066165,7832434,0.030,0.033,-0.003,300.5,+0.27
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.782,0.05,1697765,952612,0.004,0.004,-0.001,14.3,+0.99
VTR,Ventas,core,Health Care REITs,不動産,1.781,0.29,16415073,9214849,0.035,0.037,-0.002,91.1,+0.36
MNSO,MINISO Group Holding Limited,hot,,不明,1.779,0.17,468349,263202,0.001,0.001,-0.000,11.8,-4.99
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.774,0.53,74650374,42077715,0.159,0.155,+0.004,52.5,+7.05
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.771,0.22,174678953,98636694,0.372,0.406,-0.034,505.5,-2.51
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.765,0.31,28670391,16244184,0.061,0.063,-0.002,68.6,+15.70
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.740,0.44,19576869,11249283,0.042,0.042,-0.000,31.0,+1.19
ADI,Analog Devices,leader,Semiconductors,半導体,1.740,0.27,71961021,41355346,0.153,0.163,-0.010,386.7,+1.88
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.732,0.18,33794413,19509838,0.072,0.081,-0.009,327.2,+4.84
TEM,"Tempus AI, Inc.",hot,,不明,1.731,0.30,17578459,10156580,0.037,0.039,-0.002,53.1,+14.30
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.725,0.50,55133596,31966392,0.117,0.117,+0.000,416.2,-0.75
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.722,0.41,25226656,14645764,0.054,0.053,+0.000,375.0,+2.17
TEAM,Atlassian Corporation,hot,,不明,1.715,-0.07,70531932,41126805,0.150,0.218,-0.068,163.6,+45.16
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.710,0.22,8854168,5176729,0.019,0.021,-0.002,238.7,+0.57
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.708,1.06,56885820,33298401,0.121,0.105,+0.017,14.2,-0.80
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.700,0.23,21062517,12390387,0.045,0.049,-0.005,215.5,-0.92
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.698,0.21,151876091,89439396,0.323,0.365,-0.042,385.3,+3.46
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.695,0.11,84588133,49898171,0.180,0.216,-0.036,262.8,+1.22
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.695,0.29,22776314,13437901,0.049,0.052,-0.003,69.9,+6.51
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.687,0.23,5721035,3391461,0.012,0.014,-0.001,101.5,-3.65
SAP,SAP  SE,hot,,不明,1.682,0.32,48712503,28962425,0.104,0.109,-0.005,208.4,+4.78
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.677,0.36,56613144,33754176,0.121,0.128,-0.007,220.5,-0.18
IAG,Iamgold Corporation,hot,,不明,1.663,0.32,11474209,6899129,0.024,0.026,-0.001,18.5,+17.36
RDW,Redwire Corporation,hot,,不明,1.654,0.06,20769647,12558924,0.044,0.055,-0.011,13.6,+27.89
VG,"Venture Global, Inc.",hot,,不明,1.649,0.38,19124208,11596362,0.041,0.041,+0.000,14.2,+10.12
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.649,0.18,10411898,6315174,0.022,0.025,-0.003,40.7,-4.19
FCX,Freeport-McMoRan,core,Copper,素材,1.647,0.17,58077315,35263641,0.124,0.145,-0.021,67.0,-3.30
PTC,PTC Inc.,core,Application Software,情報技術,1.635,-0.01,11155839,6821804,0.024,0.031,-0.008,151.1,+5.45
TRMB,Trimble Inc.,core,Application Software,情報技術,1.632,-0.02,10453908,6405073,0.022,0.030,-0.007,56.0,-5.91
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.629,0.26,134961621,82835338,0.287,0.317,-0.029,160.9,+3.79
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.614,0.38,30138239,18675661,0.064,0.067,-0.003,63.8,+10.82
NEOG,Neogen Corporation,hot,,不明,1.613,-0.01,1372236,850841,0.003,0.004,-0.001,12.1,+3.83
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.608,0.16,32452131,20176812,0.069,0.080,-0.011,311.2,-4.92
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.601,0.04,40619947,25375951,0.087,0.109,-0.022,308.4,-2.95
CBRE,CBRE Group,core,Real Estate Services,不動産,1.567,0.17,13473797,8596770,0.029,0.033,-0.004,151.5,-0.21
COMP,"Compass, Inc.",hot,,不明,1.543,-0.17,9124539,5913978,0.019,0.031,-0.012,13.3,+6.61
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.541,0.06,12597150,8173252,0.027,0.034,-0.007,21.8,+0.32
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.537,-0.06,70974891,46179779,0.151,0.209,-0.058,277.6,+1.03
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.531,0.07,3851763,2515356,0.008,0.010,-0.002,24.5,-3.33
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.524,0.08,21868596,14348920,0.047,0.057,-0.010,64.6,+3.69
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.518,0.05,11562514,7617705,0.025,0.031,-0.006,356.6,-9.56
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.516,0.03,70743001,46677087,0.151,0.192,-0.042,106.4,+4.09
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.515,-0.04,206191375,136089558,0.439,0.600,-0.160,1182.4,-0.51
CSGP,CoStar Group,core,Real Estate Services,不動産,1.511,0.00,11397005,7542263,0.024,0.032,-0.007,31.9,+4.60
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.509,0.17,66515346,44084259,0.142,0.166,-0.024,249.9,+0.87
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.506,0.14,65732330,43646400,0.140,0.167,-0.027,87.7,+1.05
MMM,3M,core,Industrial Conglomerates,資本財,1.505,0.24,26582999,17660355,0.057,0.063,-0.007,182.9,+0.40
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.500,0.01,195035204,130064554,0.415,0.538,-0.122,493.5,+6.12
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.496,0.27,46153085,30843686,0.098,0.109,-0.011,182.8,+3.71
EME,Emcor,core,Construction & Engineering,資本財,1.494,0.26,18539122,12405030,0.039,0.044,-0.004,845.0,+2.21
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,1.493,-0.09,20865176,13975512,0.044,0.065,-0.020,98.6,+18.27
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.491,0.09,425247152,285207099,0.906,1.095,-0.189,345.8,-8.72
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.490,0.05,43695989,29325993,0.093,0.116,-0.023,232.4,-0.72
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.486,0.28,669239216,450499244,1.425,1.596,-0.171,265.6,-5.93
SNOW,Snowflake Inc.,hot,,不明,1.480,0.07,108193128,73115458,0.230,0.287,-0.056,329.4,+3.25
FSLR,First Solar,core,Semiconductors,半導体,1.475,0.02,53933518,36556821,0.115,0.147,-0.032,227.8,-4.61
OPEN,Opendoor Technologies Inc,hot,,不明,1.474,-0.04,13001318,8823006,0.028,0.040,-0.012,3.6,-8.22
APH,Amphenol,core,Electronic Components,情報技術,1.472,0.16,58582694,39797472,0.125,0.147,-0.022,166.6,-3.56
LQDA,Liquidia Corporation,hot,,不明,1.470,-0.08,10668699,7259426,0.023,0.032,-0.010,74.9,-15.67
PM,Philip Morris International,core,Tobacco,生活必需品,1.460,-0.05,40346328,27627902,0.086,0.119,-0.033,188.6,+0.40
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.460,0.02,18683617,12797553,0.040,0.051,-0.012,366.6,+8.75
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.455,0.09,135579047,93178381,0.289,0.357,-0.068,115.8,+3.19
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.452,0.06,27189078,18726569,0.058,0.072,-0.014,1146.2,-0.41
DD,DuPont,core,Specialty Chemicals,素材,1.449,0.06,10887687,7515955,0.023,0.029,-0.006,145.3,+1.30
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.440,-0.06,77471918,53813564,0.165,0.228,-0.063,261.1,+1.89
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.437,0.03,136164258,94773064,0.290,0.373,-0.083,864.1,-0.86
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.432,-0.14,80061525,55915945,0.171,0.259,-0.088,320.0,-7.29
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.426,0.18,103958195,72886801,0.221,0.261,-0.040,365.1,+1.02
BFLY,"Butterfly Network, Inc.",hot,,不明,1.423,-0.07,3719650,2614553,0.008,0.011,-0.003,8.5,-2.13
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.411,-0.01,26873322,19041725,0.057,0.076,-0.019,29.0,-8.86
FRVO,Fervo Energy Company,hot,,不明,1.409,-0.18,3963074,2811737,0.008,0.014,-0.005,21.4,-3.61
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.402,0.01,18202652,12980602,0.039,0.050,-0.011,510.7,-6.71
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.392,0.11,49148437,35306584,0.105,0.127,-0.022,359.0,+14.68
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.392,-0.04,43497412,31253129,0.093,0.126,-0.034,149.1,+3.15
PHM,PulteGroup,core,Homebuilding,一般消費財,1.391,0.08,8830392,6349248,0.019,0.023,-0.004,129.8,-0.64
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.391,-0.05,15210231,10937123,0.032,0.044,-0.012,149.2,-0.20
AIG,American International Group,core,Multi-line Insurance,金融,1.390,-0.01,13849587,9962632,0.029,0.039,-0.010,76.7,-3.55
