code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NI,NiSource,core,Multi-Utilities,公益事業,1.353,-0.04,10814828,7993274,0.049,0.033,+0.016,45.3,-3.56
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.314,-0.02,34785118,26477651,0.158,0.103,+0.055,485.9,-2.83
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.311,-0.10,9735753,7428128,0.044,0.031,+0.013,112.2,-3.65
AEHR,Aehr Test Systems,hot,,不明,1.308,-0.22,14654581,11200563,0.066,0.077,-0.011,76.4,-1.93
RF,Regions Financial Corporation,core,Regional Banks,金融,1.306,-0.10,22764104,17425198,0.103,0.072,+0.031,31.2,+3.83
CLSK,"CleanSpark, Inc.",hot,,不明,1.293,-0.12,25223402,19513680,0.114,0.086,+0.028,14.9,+14.52
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.290,-0.11,7254842,5625660,0.033,0.023,+0.010,292.3,+0.49
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.283,-0.01,28749203,22408930,0.130,0.084,+0.047,74.3,-1.92
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.271,-0.11,2958989,2328008,0.013,0.009,+0.004,52.5,+9.90
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.268,-0.09,1107636,873287,0.005,0.003,+0.002,13.2,-0.45
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.267,-0.04,36042365,28440767,0.163,0.108,+0.055,286.7,+1.29
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.267,-0.12,14460181,11412197,0.066,0.047,+0.018,132.5,+2.14
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.255,0.00,14006908,11163097,0.064,0.041,+0.023,364.8,+4.79
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.254,-0.07,33630034,26813142,0.153,0.103,+0.049,187.9,+0.37
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.254,0.08,15932558,12704513,0.072,0.044,+0.028,123.9,+6.03
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.252,-0.04,28536675,22791175,0.129,0.085,+0.045,210.2,+11.44
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.250,-0.07,7136706,5709892,0.032,0.022,+0.011,41.2,+6.48
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.247,-0.08,549628717,440871329,2.493,1.679,+0.814,250.9,+4.83
AMT,American Tower,core,Telecom Tower REITs,不動産,1.243,0.08,24713188,19877373,0.112,0.068,+0.044,168.2,+2.08
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.234,-0.05,17799090,14420134,0.081,0.054,+0.027,508.3,+5.99
KEY,KeyCorp,core,Regional Banks,金融,1.230,-0.04,15252995,12403515,0.069,0.046,+0.024,23.3,+2.19
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.228,-0.13,28381594,23113128,0.129,0.091,+0.038,585.7,-2.91
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.222,-0.06,25940967,21235446,0.118,0.078,+0.040,26.1,+0.10
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.221,-0.21,3534543,2895487,0.016,0.014,+0.002,70.3,+7.59
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.220,-0.14,11373768,9323223,0.052,0.038,+0.014,121.6,+3.03
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.211,-0.09,23652628,19531418,0.107,0.073,+0.034,59.9,+2.00
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.210,-0.18,7478051,6181717,0.034,0.026,+0.008,101.8,-0.11
DD,DuPont,core,Specialty Chemicals,素材,1.200,-0.21,6590001,5491863,0.030,0.024,+0.006,137.2,-0.73
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.189,-0.29,426387498,358586035,1.934,1.590,+0.344,353.5,-0.86
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.188,-0.20,5541699,4665749,0.025,0.023,+0.002,176.1,+1.02
MSFT,Microsoft,leader,Systems Software,情報技術,1.186,-0.06,703756504,593334752,3.192,2.115,+1.077,400.3,+6.91
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.183,-0.09,12140766,10265649,0.055,0.037,+0.018,32.6,+0.32
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.177,-0.12,37406645,31791144,0.170,0.119,+0.051,837.8,+3.06
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.176,-0.13,7518690,6393134,0.034,0.025,+0.009,17.2,+2.71
FE,FirstEnergy,core,Electric Utilities,公益事業,1.176,-0.18,8575015,7292398,0.039,0.034,+0.005,48.4,+0.75
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.174,-0.13,7585604,6460096,0.034,0.024,+0.010,43.4,+1.02
EXC,Exelon,leader,Electric Utilities,公益事業,1.165,-0.22,15597914,13390403,0.071,0.057,+0.014,45.9,-2.67
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.164,-0.17,64609258,55485909,0.293,0.214,+0.079,234.3,+8.95
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.163,-0.16,9984634,8586752,0.045,0.033,+0.013,42.3,+5.07
GRAB,Grab Holdings Limited,hot,,不明,1.162,-0.13,7783936,6697786,0.035,0.018,+0.017,3.6,-8.52
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.162,-0.10,29392071,25304707,0.133,0.092,+0.041,50.2,+2.06
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.158,-0.20,5711637,4931871,0.026,0.020,+0.006,22.3,+2.41
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.152,-0.26,28086503,24380600,0.127,0.103,+0.024,182.2,+1.48
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.151,-0.31,26561310,23072163,0.120,0.122,-0.002,367.4,+8.11
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.151,-0.09,31669460,27512360,0.144,0.097,+0.046,226.7,+1.89
AWK,American Water Works,core,Water Utilities,公益事業,1.146,-0.21,9137188,7974640,0.041,0.033,+0.009,132.6,+1.33
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.145,-0.20,6427583,5611466,0.029,0.023,+0.006,43.3,+1.78
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.145,-0.21,4563374,3986148,0.021,0.016,+0.004,62.3,+3.31
UBER,Uber,core,Passenger Ground Transportation,資本財,1.144,-0.20,60853880,53196150,0.276,0.202,+0.074,72.6,-0.81
PTC,PTC Inc.,core,Application Software,情報技術,1.142,-0.17,8122571,7110394,0.037,0.027,+0.010,125.4,+5.10
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.131,-0.18,41771149,36918104,0.189,0.140,+0.050,299.4,+6.56
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.131,-0.14,19053881,16848192,0.086,0.062,+0.025,180.7,+1.81
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.130,-0.18,7494362,6629917,0.034,0.026,+0.008,45.9,+1.02
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.129,-0.23,25798205,22846147,0.117,0.090,+0.027,55.5,+4.91
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.126,-0.15,2396136,2127115,0.011,0.005,+0.005,132.2,-6.94
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.126,-0.24,30840925,27386329,0.140,0.121,+0.019,332.0,-10.33
STE,Steris,core,Health Care Equipment,ヘルスケア,1.118,-0.21,7104318,6355747,0.032,0.027,+0.005,215.9,+3.79
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.118,-0.20,7511996,6721572,0.034,0.027,+0.007,74.1,-3.09
ADSK,Autodesk,leader,Application Software,情報技術,1.107,-0.20,21457810,19378741,0.097,0.073,+0.024,217.9,+8.72
KIM,Kimco Realty,core,Retail REITs,不動産,1.104,-0.19,3999684,3623345,0.018,0.014,+0.004,26.0,+3.76
SO,Southern Company,core,Electric Utilities,公益事業,1.096,-0.23,15176736,13842912,0.069,0.054,+0.015,94.7,-1.66
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.084,-0.29,177081588,163346437,0.803,0.774,+0.029,67.7,-9.14
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.079,-0.27,62655732,58089979,0.284,0.240,+0.045,81.5,-1.18
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.078,-0.23,31108980,28856984,0.141,0.104,+0.038,116.5,+5.66
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.077,-0.26,20130453,18696991,0.091,0.076,+0.015,123.7,-2.24
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.073,-0.34,5985096,5577501,0.027,0.024,+0.003,72.4,+1.51
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.073,-0.36,18242466,17001704,0.083,0.073,+0.010,76.3,+2.25
Z,"Zillow Group, Inc.",hot,,不明,1.073,-0.27,5122835,4775029,0.023,0.019,+0.004,33.1,+3.85
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.072,-0.24,7995413,7461686,0.036,0.028,+0.008,257.0,-2.80
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.071,-0.18,19726111,18418314,0.089,0.067,+0.023,306.6,+0.30
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.067,-0.25,25378709,23795108,0.115,0.092,+0.024,646.4,-5.51
LHX,L3Harris,core,Aerospace & Defense,資本財,1.066,-0.27,11825367,11094591,0.054,0.043,+0.010,282.7,-3.74
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.062,-0.28,12802507,12060572,0.058,0.049,+0.009,58.5,+10.73
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.059,-0.00,109850247,103750615,0.498,0.319,+0.179,17.2,-3.28
DLR,Digital Realty,core,Data Center REITs,不動産,1.059,-0.26,22154151,20929433,0.100,0.078,+0.022,176.1,-0.81
FDS,FactSet,core,Financial Exchanges & Data,金融,1.058,-0.32,8814870,8334843,0.040,0.035,+0.005,258.3,+7.63
STLD,Steel Dynamics,core,Steel,素材,1.057,-0.26,11618650,10990113,0.053,0.041,+0.012,231.8,+0.83
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.057,-0.20,49021244,46393237,0.222,0.160,+0.062,24.9,+3.45
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.052,-0.31,3364078,3196932,0.015,0.012,+0.003,63.5,-2.59
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.052,-0.30,12740625,12114996,0.058,0.048,+0.010,26.0,+5.35
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.050,-0.25,18820312,17928801,0.085,0.064,+0.021,44.7,+7.86
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.049,-0.30,14747262,14052243,0.067,0.055,+0.012,272.0,+1.92
WFC,Wells Fargo,core,Diversified Banks,金融,1.049,-0.23,82629870,78749994,0.375,0.296,+0.078,86.8,+0.81
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.048,-0.28,20798555,19836904,0.094,0.082,+0.013,131.0,-3.76
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.047,-0.20,12539600,11976192,0.057,0.043,+0.013,486.6,+6.45
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.046,-0.31,25991049,24855012,0.118,0.102,+0.016,16.7,+13.91
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.045,-0.26,40725734,38961020,0.185,0.144,+0.041,202.6,+6.33
CSGP,CoStar Group,core,Real Estate Services,不動産,1.045,-0.27,10949248,10481554,0.050,0.040,+0.010,29.7,+3.62
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.044,-0.31,5376403,5147405,0.024,0.022,+0.002,372.1,+8.09
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.044,-0.31,53499006,51236893,0.243,0.193,+0.050,144.6,+10.72
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.042,-0.26,3674863,3526405,0.017,0.010,+0.007,138.4,+7.21
EME,Emcor,core,Construction & Engineering,資本財,1.041,-0.21,15775981,15149172,0.072,0.054,+0.017,746.3,-5.88
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.041,-0.26,12239455,11757118,0.056,0.046,+0.010,156.3,+4.88
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.041,-0.23,8988299,8637597,0.041,0.033,+0.008,489.0,-0.62
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.040,-0.28,7238705,6959602,0.033,0.027,+0.006,112.2,+0.53
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.036,-0.33,28910241,27898881,0.131,0.108,+0.024,452.1,+6.62
NEM,Newmont,core,Gold,素材,1.035,-0.36,33089178,31966494,0.150,0.126,+0.025,90.0,-4.85
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.035,-0.29,8381810,8098479,0.038,0.032,+0.006,52.4,+3.05
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.034,-0.26,20937370,20241492,0.095,0.072,+0.023,46.8,-1.52
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.034,-0.28,21029344,20343896,0.095,0.077,+0.019,235.8,+7.90
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.029,-0.27,2746034,2669517,0.012,0.012,+0.000,79.9,+5.85
LDOS,Leidos,core,Diversified Support Services,資本財,1.028,-0.28,7072316,6879017,0.032,0.027,+0.006,107.0,+1.93
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.027,-0.34,36330695,35379164,0.165,0.145,+0.019,315.2,+11.09
TFC,Truist Financial,core,Diversified Banks,金融,1.026,-0.30,20395574,19879592,0.093,0.083,+0.010,51.1,+2.09
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.023,-0.26,11481455,11218702,0.052,0.044,+0.008,131.1,-6.40
OPEN,Opendoor Technologies Inc,hot,,不明,1.017,-0.11,33795938,33247154,0.153,0.103,+0.050,4.5,-6.20
NOW,ServiceNow,core,Systems Software,情報技術,1.016,-0.28,89803180,88358665,0.407,0.344,+0.063,104.2,+1.33
SRE,Sempra,core,Multi-Utilities,公益事業,1.016,-0.31,7796520,7673807,0.035,0.034,+0.001,91.1,-4.62
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.013,-0.34,6318601,6239553,0.029,0.028,+0.001,184.3,+1.94
PHM,PulteGroup,core,Homebuilding,一般消費財,1.010,-0.27,7691438,7614666,0.035,0.029,+0.006,123.1,-0.59
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.009,-0.31,13994250,13865218,0.063,0.054,+0.009,91.5,-0.74
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.008,-0.37,12375216,12275816,0.056,0.053,+0.003,126.4,+2.37
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,1.007,-0.37,5908398,5869717,0.027,0.025,+0.001,191.6,+0.89
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.003,-0.27,7941157,7915664,0.036,0.030,+0.006,140.3,+0.70
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.002,-0.35,19373884,19336703,0.088,0.075,+0.013,510.0,-2.54
AFL,Aflac,core,Life & Health Insurance,金融,0.999,-0.40,8567829,8572373,0.039,0.037,+0.002,124.3,+2.69
MO,Altria,core,Tobacco,生活必需品,0.998,-0.35,22931071,22966574,0.104,0.089,+0.015,74.1,+1.48
TYL,Tyler Technologies,core,Application Software,情報技術,0.998,-0.32,8411631,8428633,0.038,0.034,+0.004,316.4,+4.01
OUST,"Ouster, Inc.",hot,,不明,0.994,-0.41,8569920,8619488,0.039,0.024,+0.015,35.2,-16.53
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,0.993,-0.36,2552425,2569154,0.012,0.010,+0.002,17.7,+1.17
AON,Aon plc,core,Insurance Brokers,金融,0.993,-0.37,16846204,16959316,0.076,0.068,+0.009,364.1,+2.68
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.993,-0.36,11083733,11164665,0.050,0.045,+0.005,30.3,+4.82
LOW,Lowe's,core,Home Improvement Retail,一般消費財,0.991,-0.25,25279772,25509868,0.115,0.105,+0.010,205.1,-3.95
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.988,-0.32,12791738,12945876,0.058,0.052,+0.006,265.9,+4.31
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.987,-0.39,7650106,7751323,0.035,0.031,+0.004,35.2,+1.69
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,0.986,-0.34,9356947,9487967,0.042,0.038,+0.004,77.7,-4.80
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,0.985,-0.38,36968881,37534921,0.168,0.149,+0.018,24.2,-16.08
ED,Consolidated Edison,core,Multi-Utilities,公益事業,0.983,-0.35,6419226,6532576,0.029,0.029,+0.001,110.7,-0.85
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.979,-0.35,13034069,13319328,0.059,0.053,+0.007,411.6,-1.24
APP,AppLovin,leader,Application Software,情報技術,0.975,-0.38,152172755,156132152,0.690,0.549,+0.141,426.5,-15.28
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,0.974,-0.37,8422719,8644502,0.038,0.035,+0.003,356.3,+0.28
INTU,Intuit,leader,Application Software,情報技術,0.973,-0.37,55595717,57141856,0.252,0.220,+0.032,292.6,+11.50
AEE,Ameren,core,Multi-Utilities,公益事業,0.973,-0.32,5377242,5527942,0.024,0.024,-0.000,110.8,-2.19
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.973,-0.31,7884680,8106534,0.036,0.031,+0.004,36.6,-1.68
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.972,-0.35,88601017,91140448,0.402,0.332,+0.070,112.8,+0.97
