code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
KEY,KeyCorp,core,Regional Banks,金融,1.661,0.63,14986583,9022402,0.058,0.030,+0.028,23.3,-0.13
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.657,0.10,13476586,8131760,0.052,0.035,+0.017,130.1,-1.09
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.644,0.20,20076119,12211340,0.078,0.049,+0.029,584.8,+5.26
GLW,Corning Inc.,core,Electronic Components,情報技術,1.636,0.10,108609709,66403191,0.420,0.283,+0.136,165.4,+4.54
LEN,Lennar,core,Homebuilding,一般消費財,1.623,0.32,12198427,7515851,0.047,0.028,+0.019,86.7,+0.50
PSA,Public Storage,core,Self-Storage REITs,不動産,1.621,0.03,11932971,7359691,0.046,0.033,+0.013,326.1,-0.44
ORCL,Oracle Corporation,core,Application Software,情報技術,1.616,0.25,304759342,188599579,1.178,0.727,+0.451,150.0,+3.37
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.595,0.12,21008383,13171987,0.081,0.054,+0.027,135.6,+11.04
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.594,-0.12,14748053,9251282,0.057,0.052,+0.005,188.1,+2.21
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.594,0.01,12378867,7767423,0.048,0.035,+0.013,72.4,+0.41
COF,Capital One,core,Consumer Finance,金融,1.591,0.39,44102084,27715372,0.170,0.095,+0.076,227.5,+1.93
CARR,Carrier Global,core,Building Products,資本財,1.591,0.18,19849644,12480080,0.077,0.049,+0.027,62.7,-4.12
OUST,"Ouster, Inc.",hot,,不明,1.588,0.00,9596059,6043084,0.037,0.027,+0.010,49.2,+5.46
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.584,0.04,17686966,11162954,0.068,0.048,+0.020,100.8,-0.26
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.581,0.25,36125406,22842847,0.140,0.087,+0.053,84.6,-6.98
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.581,0.05,1867409,1180852,0.007,0.005,+0.002,18.4,-3.67
CASY,Casey's,core,Food Retail,生活必需品,1.580,0.23,16984286,10750313,0.066,0.041,+0.025,848.1,-0.58
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.580,0.16,139707010,88439207,0.540,0.355,+0.185,381.8,+2.51
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.578,0.18,20989462,13301914,0.081,0.052,+0.030,365.0,+8.28
SO,Southern Company,core,Electric Utilities,公益事業,1.575,0.18,25599883,16250789,0.099,0.064,+0.035,93.0,-0.16
RF,Regions Financial Corporation,core,Regional Banks,金融,1.565,0.27,17570034,11224438,0.068,0.041,+0.027,31.9,-0.98
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.565,0.15,27394093,17501600,0.106,0.068,+0.038,228.3,+2.48
LII,Lennox International,core,Building Products,資本財,1.561,0.15,16826983,10777209,0.065,0.042,+0.023,422.0,-4.99
SYY,Sysco,core,Food Distributors,生活必需品,1.560,0.06,16389709,10504543,0.063,0.044,+0.019,83.2,-0.48
MMM,3M,core,Industrial Conglomerates,資本財,1.552,0.20,27302922,17587440,0.106,0.067,+0.039,183.2,+0.52
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.541,-0.04,4727545,3067881,0.018,0.014,+0.004,38.0,-1.80
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.537,-0.00,215204561,140049648,0.832,0.613,+0.219,505.8,-6.95
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.536,0.26,11288734,7351767,0.044,0.027,+0.017,46.4,-0.72
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.531,0.11,10515370,6868975,0.041,0.027,+0.014,138.3,-3.47
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.526,0.22,47072317,30845831,0.182,0.116,+0.066,144.9,+4.10
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.524,0.10,5039942,3307010,0.019,0.013,+0.006,115.4,+3.78
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.511,-0.07,9614625,6362780,0.037,0.030,+0.007,102.6,-2.05
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.501,-0.02,9955751,6631449,0.038,0.029,+0.010,186.1,+0.54
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.500,-0.06,165031566,109986038,0.638,0.512,+0.126,39.9,+28.05
LQDA,Liquidia Corporation,hot,,不明,1.493,0.00,11465031,7680996,0.044,0.033,+0.012,73.8,-16.86
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.484,0.25,52813167,35596618,0.204,0.130,+0.074,126.4,+6.65
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.478,0.04,479280219,324314926,1.853,1.312,+0.541,273.4,+22.10
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.478,0.03,12633644,8549789,0.049,0.035,+0.014,280.2,+2.72
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.474,0.13,71716413,48649704,0.277,0.186,+0.091,149.3,-0.55
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.472,-0.30,11737362,7971860,0.045,0.050,-0.005,76.1,-0.50
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.470,0.15,15840402,10775543,0.061,0.040,+0.021,237.4,+2.60
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.459,-0.11,34552368,23687582,0.134,0.122,+0.011,128.9,-18.45
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.458,0.14,8107593,5560646,0.031,0.021,+0.011,153.5,-3.02
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.453,0.11,9414629,6479808,0.036,0.025,+0.012,170.0,-1.40
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.445,0.06,28843356,19957379,0.112,0.078,+0.033,89.9,+6.98
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.444,0.16,28729547,19890500,0.111,0.073,+0.038,45.7,+5.08
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.433,0.14,4467134,3116461,0.017,0.011,+0.006,154.6,+12.63
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.431,-0.02,11123735,7773434,0.043,0.032,+0.011,49.3,+1.08
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.429,0.02,14794189,10353174,0.057,0.042,+0.016,122.1,+2.39
C,Citigroup,core,Diversified Banks,金融,1.426,0.04,56458258,39579241,0.218,0.157,+0.062,139.1,+1.10
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.418,-0.00,13009865,9174024,0.050,0.037,+0.013,224.3,+8.81
NEOG,Neogen Corporation,hot,,不明,1.418,-0.12,1110311,783223,0.004,0.004,+0.001,11.6,+0.13
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.411,0.03,11640601,8249356,0.045,0.032,+0.013,87.5,+6.27
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.407,0.05,6239980,4434288,0.024,0.017,+0.007,163.1,+0.08
PNC,PNC Financial Services,core,Diversified Banks,金融,1.404,-0.00,15974024,11377515,0.062,0.046,+0.016,256.7,+0.45
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.402,-0.02,7565165,5397579,0.029,0.022,+0.007,178.5,+2.77
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.399,-0.00,23819539,17024947,0.092,0.068,+0.024,223.9,+0.86
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.397,-0.01,34772499,24887924,0.134,0.100,+0.034,91.6,+6.42
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.385,-0.08,9662333,6978679,0.037,0.030,+0.007,201.5,+7.78
AIG,American International Group,core,Multi-line Insurance,金融,1.380,-0.01,13568026,9832446,0.052,0.039,+0.014,76.7,-3.55
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.373,-0.06,9616216,7003850,0.037,0.029,+0.008,141.1,-0.38
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.372,0.01,83589545,60916970,0.323,0.236,+0.087,199.9,+4.67
QNT,Quantinuum Inc.,hot,,不明,1.361,-0.26,5806767,4266247,0.022,0.024,-0.001,64.8,+14.54
DECK,Deckers Brands,core,Footwear,一般消費財,1.359,0.09,12078892,8888347,0.047,0.032,+0.015,93.4,-6.68
TXN,Texas Instruments,leader,Semiconductors,半導体,1.358,-0.06,73079433,53804548,0.283,0.218,+0.065,279.4,-0.01
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.358,0.13,33304652,24523739,0.129,0.087,+0.042,232.2,+10.09
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.354,0.08,100248202,74042821,0.388,0.272,+0.116,365.2,-1.57
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.354,0.00,31038593,22926137,0.120,0.088,+0.031,104.8,-3.84
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.354,-0.08,3138430,2318462,0.012,0.010,+0.002,24.9,+1.86
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.351,-0.09,14173120,10488680,0.055,0.044,+0.011,36.0,+2.14
LIF,"Life360, Inc.",hot,,不明,1.349,-0.16,4194813,3108825,0.016,0.015,+0.001,51.1,-19.72
COMP,"Compass, Inc.",hot,,不明,1.349,-0.24,7756648,5749264,0.030,0.030,+0.000,13.1,+4.69
TXT,Textron,core,Aerospace & Defense,資本財,1.344,-0.05,6541671,4866657,0.025,0.020,+0.006,89.0,-0.33
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.339,-0.09,4914362,3670504,0.019,0.016,+0.003,70.6,-1.51
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.339,0.16,52799300,39441094,0.204,0.137,+0.067,341.1,+10.08
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.334,-0.04,16476793,12352952,0.064,0.049,+0.015,215.2,+3.70
RELY,"Remitly Global, Inc.",hot,,不明,1.332,-0.11,5959081,4475084,0.023,0.019,+0.004,26.2,+4.34
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.325,-0.12,4808757,3628267,0.019,0.015,+0.003,101.3,+0.09
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.324,-0.12,14285295,10791933,0.055,0.046,+0.009,32.8,+4.63
CSCO,Cisco,leader,Communications Equipment,情報技術,1.323,-0.11,157680626,119216935,0.610,0.523,+0.087,111.7,-9.44
ZG,"Zillow Group, Inc.",hot,,不明,1.321,-0.02,3461810,2620860,0.013,0.010,+0.003,35.4,-4.31
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.319,0.02,36543080,27696512,0.141,0.103,+0.039,152.2,-3.91
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.310,-0.11,18630133,14224312,0.072,0.059,+0.013,1318.6,+1.16
KWR,Quaker Houghton,hot,,不明,1.307,-0.16,1456767,1114865,0.006,0.004,+0.001,171.2,-2.06
PSN,Parsons Corporation,hot,,不明,1.304,-0.19,3004385,2304249,0.012,0.010,+0.001,47.8,-1.50
FDX,FedEx,core,Air Freight & Logistics,資本財,1.302,-0.13,24858035,19097862,0.096,0.083,+0.013,335.3,+7.77
APH,Amphenol,core,Electronic Components,情報技術,1.301,-0.03,52531535,40373237,0.203,0.152,+0.051,167.4,-3.10
SYF,Synchrony Financial,core,Consumer Finance,金融,1.299,0.09,10707451,8241479,0.041,0.029,+0.012,80.9,+1.56
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.297,-0.08,3153348,2431247,0.012,0.010,+0.002,61.3,+15.39
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.293,-0.11,23245854,17974945,0.090,0.074,+0.016,59.2,+4.02
FIGR,"Figure Technology Solutions, In",hot,,不明,1.292,-0.16,7538208,5835260,0.029,0.026,+0.003,31.6,+12.93
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.290,-0.06,5242209,4063107,0.020,0.016,+0.005,133.5,-0.43
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.287,0.06,6672465,5182638,0.026,0.018,+0.008,256.1,-0.29
CLSK,"CleanSpark, Inc.",hot,,不明,1.287,-0.05,17235203,13396560,0.067,0.051,+0.016,12.0,-14.34
YSS,York Space Systems Inc.,hot,,不明,1.282,-0.11,2673748,2085979,0.010,0.008,+0.002,11.1,-25.73
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.281,-0.09,15819378,12349401,0.061,0.049,+0.012,216.8,-0.33
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.280,-0.02,13458988,10510807,0.052,0.039,+0.013,191.6,+2.37
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.279,-0.16,26667116,20844289,0.103,0.091,+0.012,35.9,+7.90
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.277,-0.06,69922005,54750432,0.270,0.209,+0.061,292.7,+6.60
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.276,-0.06,88450991,69330693,0.342,0.263,+0.079,203.9,+4.72
DPZ,Domino's,core,Restaurants,一般消費財,1.275,-0.08,12879758,10100440,0.050,0.039,+0.011,348.1,-5.67
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.274,-0.17,40936732,32123886,0.158,0.138,+0.020,48.5,+5.31
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.273,0.04,17320109,13602880,0.067,0.048,+0.019,39.2,+8.44
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.264,0.00,29688224,23480609,0.115,0.084,+0.030,205.1,+8.18
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.264,-0.07,103700390,82024713,0.401,0.312,+0.089,159.9,+3.15
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.263,-0.14,13442353,10641487,0.052,0.044,+0.008,148.9,-0.46
MAS,Masco,core,Building Products,資本財,1.262,-0.17,8226248,6518167,0.032,0.029,+0.003,74.2,-2.94
EQIX,Equinix,core,Data Center REITs,不動産,1.261,-0.13,21231497,16834730,0.082,0.068,+0.014,1104.1,+3.93
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.260,-0.19,4212695,3343842,0.016,0.015,+0.002,148.4,-1.18
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.256,-0.16,2056699,1637098,0.008,0.007,+0.001,28.3,-1.03
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.256,-0.10,11792693,9389698,0.046,0.037,+0.008,279.9,-2.33
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.256,-0.13,18864859,15020900,0.073,0.059,+0.014,119.8,-3.37
