code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PM,Philip Morris International,core,Tobacco,生活必需品,4.753,2.65,172432905,36281425,0.337,0.152,+0.185,194.6,+7.49
SO,Southern Company,core,Electric Utilities,公益事業,4.737,3.68,75650154,15969209,0.148,0.061,+0.086,95.8,-0.12
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,4.727,2.39,22472653,4753969,0.044,0.021,+0.023,21.8,-3.65
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,4.719,3.24,60202992,12758832,0.118,0.049,+0.069,483.3,+1.82
WTW,Willis Towers Watson,core,Insurance Brokers,金融,4.718,3.09,29511923,6254616,0.058,0.024,+0.033,286.8,-1.99
PSA,Public Storage,core,Self-Storage REITs,不動産,4.702,2.25,68628272,14595630,0.134,0.061,+0.073,311.7,-2.91
L,Loews Corporation,core,Multi-line Insurance,金融,4.685,2.11,14248650,3041098,0.028,0.013,+0.015,114.7,+0.15
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,4.656,3.06,88555662,19020048,0.173,0.077,+0.096,124.9,-0.60
AIG,American International Group,core,Multi-line Insurance,金融,4.653,2.74,51957640,11165842,0.101,0.046,+0.056,78.0,-2.81
PHM,PulteGroup,core,Homebuilding,一般消費財,4.648,2.69,43570108,9373707,0.085,0.039,+0.046,126.3,+0.95
HAS,Hasbro,core,Leisure Products,一般消費財,4.592,0.68,34678991,7552257,0.068,0.049,+0.018,89.0,+12.16
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,4.591,3.79,68278464,14872620,0.133,0.057,+0.076,93.0,+6.20
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,4.580,2.42,93801077,20479722,0.183,0.084,+0.099,320.0,-3.66
TRMB,Trimble Inc.,core,Application Software,情報技術,4.497,2.67,20934448,4654842,0.041,0.019,+0.022,50.1,-5.70
CLX,Clorox,core,Household Products,生活必需品,4.494,3.06,52432864,11666086,0.102,0.045,+0.057,95.8,-1.33
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.491,4.11,38305372,8528517,0.075,0.030,+0.045,214.8,-0.70
MNSO,MINISO Group Holding Limited,hot,,不明,4.470,1.10,1515488,339054,0.003,0.002,+0.001,12.5,+7.94
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,4.454,1.47,60342149,13549069,0.118,0.071,+0.047,90.9,+2.91
TYL,Tyler Technologies,core,Application Software,情報技術,4.437,3.06,42387402,9553355,0.083,0.038,+0.045,283.8,-10.55
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,4.409,2.33,111247164,25233875,0.217,0.108,+0.109,117.3,-5.71
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,4.394,1.60,74822251,17026617,0.146,0.077,+0.070,57.0,-1.87
CWK,Cushman & Wakefield Ltd.,hot,,不明,4.354,2.15,5390391,1237897,0.011,0.006,+0.005,12.5,-8.24
USB,U.S. Bancorp,core,Diversified Banks,金融,4.332,3.05,112362725,25936035,0.219,0.107,+0.112,64.5,+2.97
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,4.316,4.32,36610998,8481674,0.071,0.031,+0.041,263.0,-3.50
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,4.303,3.34,51287778,11917714,0.100,0.044,+0.056,336.8,-6.57
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,4.300,2.31,70581283,16413843,0.138,0.069,+0.068,292.3,+3.20
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,4.294,2.70,52909362,12322974,0.103,0.049,+0.054,528.5,+4.33
CSX,CSX Corporation,leader,Rail Transportation,資本財,4.289,3.54,122553714,28575009,0.239,0.105,+0.134,49.9,+0.45
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,4.279,2.04,26258771,6137044,0.051,0.027,+0.024,72.4,-0.39
TXT,Textron,core,Aerospace & Defense,資本財,4.254,2.12,19425629,4566846,0.038,0.021,+0.017,91.8,+0.78
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,4.248,1.90,31183556,7341034,0.061,0.031,+0.029,117.9,+4.16
PFG,Principal Financial Group,core,Life & Health Insurance,金融,4.243,2.56,32274167,7606125,0.063,0.030,+0.033,108.3,-4.77
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,4.242,1.72,81447758,19200967,0.159,0.087,+0.072,32.9,-5.56
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.233,0.88,217705276,51426707,0.425,0.287,+0.138,179.5,-9.35
STLD,Steel Dynamics,core,Steel,素材,4.229,2.99,58173555,13756265,0.114,0.052,+0.062,238.9,+3.35
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,4.205,2.82,43767193,10407844,0.085,0.040,+0.046,199.3,-4.15
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,4.198,2.35,57165378,13618591,0.112,0.058,+0.054,122.1,-3.17
SION,"Sionna Therapeutics, Inc.",hot,,不明,4.174,1.74,6137261,1470351,0.012,0.006,+0.006,45.1,-0.63
STE,Steris,core,Health Care Equipment,ヘルスケア,4.169,2.13,23779013,5703140,0.046,0.024,+0.022,210.6,-2.14
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,4.162,2.98,122897265,29527213,0.240,0.116,+0.124,191.4,+0.75
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.161,1.54,49639345,11930382,0.097,0.054,+0.043,261.5,-3.48
ETR,Entergy,core,Electric Utilities,公益事業,4.150,1.63,34649862,8348667,0.068,0.037,+0.031,115.0,-0.06
Z,"Zillow Group, Inc.",hot,,不明,4.147,2.40,19300093,4654027,0.038,0.019,+0.019,31.4,-2.84
SYY,Sysco,core,Food Distributors,生活必需品,4.145,1.82,30674207,7400039,0.060,0.032,+0.028,82.2,-2.26
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,4.117,3.63,188377616,45761267,0.368,0.163,+0.205,292.2,+1.17
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,4.116,2.00,2370634,576015,0.005,0.003,+0.002,41.3,-0.69
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,4.103,3.23,85000737,20718303,0.166,0.077,+0.089,489.8,-0.88
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,4.098,1.85,16814725,4103257,0.033,0.018,+0.015,84.9,+0.15
WU,Western Union Company (The),hot,,不明,4.083,1.09,13198612,3232468,0.026,0.015,+0.010,8.5,+6.94
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,4.079,2.74,110859025,27175548,0.216,0.106,+0.110,177.6,-8.06
SPG,Simon Property Group,core,Retail REITs,不動産,4.065,2.36,43656621,10739151,0.085,0.042,+0.043,226.3,+3.57
MMM,3M,core,Industrial Conglomerates,資本財,4.054,0.99,98747672,24356651,0.193,0.125,+0.068,170.9,+8.50
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,4.047,1.26,16974341,4194803,0.033,0.018,+0.015,89.4,+1.83
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,4.040,1.79,47575807,11776789,0.093,0.054,+0.038,71.5,-4.42
COF,Capital One,core,Consumer Finance,金融,3.999,3.08,177813861,44467457,0.347,0.176,+0.171,202.0,-0.91
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,3.994,1.72,46144142,11552117,0.090,0.050,+0.040,178.4,-1.79
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,3.993,3.64,60713844,15206148,0.119,0.055,+0.064,192.3,+1.57
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,3.992,2.99,51111433,12804226,0.100,0.048,+0.052,284.5,+2.53
LNT,Alliant Energy,core,Electric Utilities,公益事業,3.971,1.66,28613293,7204884,0.056,0.032,+0.024,74.1,-3.35
DECK,Deckers Brands,core,Footwear,一般消費財,3.949,2.38,33426138,8463673,0.065,0.034,+0.031,102.5,-6.03
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,3.942,1.94,39055929,9907829,0.076,0.041,+0.035,87.5,+7.71
CL,Colgate-Palmolive,core,Household Products,生活必需品,3.911,2.34,53939009,13790369,0.105,0.057,+0.048,91.7,-1.61
PLD,Prologis,core,Industrial REITs,不動産,3.908,2.41,109596921,28040814,0.214,0.109,+0.105,144.6,+1.90
RH,RH,hot,,不明,3.904,2.00,23670795,6063861,0.046,0.026,+0.020,175.3,+5.18
RMD,ResMed,core,Health Care Equipment,ヘルスケア,3.900,1.70,39288916,10072828,0.077,0.044,+0.032,193.1,+0.46
FDX,FedEx,core,Air Freight & Logistics,資本財,3.889,2.42,82932294,21325722,0.162,0.086,+0.075,321.7,+1.57
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,3.880,2.41,29661398,7645088,0.058,0.030,+0.028,22.8,+3.84
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.867,2.96,68384545,17685985,0.134,0.066,+0.067,652.0,-1.20
WY,Weyerhaeuser,core,Timber REITs,不動産,3.862,2.65,18275989,4732521,0.036,0.018,+0.018,23.8,+1.40
EVRG,Evergy,core,Electric Utilities,公益事業,3.842,1.31,23726558,6175832,0.046,0.030,+0.016,86.6,+0.64
TDG,TransDigm Group,core,Aerospace & Defense,資本財,3.787,2.56,77863218,20559477,0.152,0.079,+0.073,1195.8,-6.10
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,3.785,2.64,41980423,11092168,0.082,0.042,+0.040,32.5,+0.61
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,3.775,3.17,35872803,9502419,0.070,0.033,+0.037,262.7,-3.70
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,3.755,2.24,24082605,6414294,0.047,0.025,+0.022,68.2,-1.42
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,3.754,1.80,18495399,4927067,0.036,0.021,+0.015,131.6,-3.31
CVS,CVS Health,core,Health Care Services,ヘルスケア,3.754,2.41,122691981,32685815,0.240,0.134,+0.106,108.0,+2.79
DHI,D. R. Horton,core,Homebuilding,一般消費財,3.747,1.76,59594302,15905072,0.116,0.071,+0.045,142.4,-6.55
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,3.736,2.10,52730053,14112621,0.103,0.057,+0.046,543.9,-3.17
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,3.735,2.33,34388501,9208061,0.067,0.035,+0.032,401.6,-6.34
WDAY,"Workday, Inc.",leader,Application Software,情報技術,3.727,2.78,94495836,25351008,0.185,0.098,+0.087,132.4,-7.10
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,3.726,2.01,30464940,8176347,0.059,0.033,+0.026,38.1,-0.51
HIG,Hartford (The),core,Property & Casualty Insurance,金融,3.720,2.04,32768962,8809785,0.064,0.035,+0.029,140.9,+0.62
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,3.717,2.85,17087284,4596588,0.033,0.016,+0.017,8.8,-6.92
KIM,Kimco Realty,core,Retail REITs,不動産,3.704,2.11,13980221,3774087,0.027,0.014,+0.013,26.2,+4.87
VLTO,Veralto,core,Environmental & Facilities Services,資本財,3.703,2.64,22324635,6028122,0.044,0.023,+0.021,91.3,-1.94
VG,"Venture Global, Inc.",hot,,不明,3.700,3.35,52249183,14122525,0.102,0.050,+0.052,14.8,+16.46
CHD,Church & Dwight,core,Household Products,生活必需品,3.697,2.30,23349175,6315264,0.046,0.024,+0.021,97.1,-0.23
SYF,Synchrony Financial,core,Consumer Finance,金融,3.695,1.49,44389062,12013389,0.087,0.055,+0.032,72.8,-0.31
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,3.688,2.29,37863618,10267426,0.074,0.040,+0.034,116.1,-4.03
ECL,Ecolab,core,Specialty Chemicals,素材,3.686,1.95,40843617,11080157,0.080,0.045,+0.035,266.9,-2.41
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,3.678,2.36,43337873,11782102,0.085,0.046,+0.039,18.1,+5.06
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,3.671,2.15,15649381,4262583,0.031,0.017,+0.014,157.7,-2.25
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,3.668,1.33,33647404,9173147,0.066,0.041,+0.025,177.7,+1.98
WDS,Woodside Energy Group Limited,hot,,不明,3.668,1.34,2571153,701011,0.005,0.003,+0.002,22.4,+9.79
NUE,Nucor,core,Steel,素材,3.659,2.21,38834253,10612149,0.076,0.043,+0.033,236.1,+2.82
BXP,"BXP, Inc.",core,Office REITs,不動産,3.639,1.86,12199862,3352211,0.024,0.013,+0.011,67.4,+0.04
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,3.636,2.20,19190161,5278149,0.037,0.021,+0.016,144.1,-3.95
RSG,Republic Services,core,Environmental & Facilities Services,資本財,3.635,2.09,42323628,11641877,0.083,0.047,+0.035,216.6,-1.96
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,3.617,1.84,20064601,5546590,0.039,0.023,+0.016,70.6,-0.34
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,3.613,3.62,116805071,32327371,0.228,0.114,+0.114,316.1,+8.87
ZG,"Zillow Group, Inc.",hot,,不明,3.611,3.35,6554676,1815428,0.013,0.006,+0.006,31.4,-1.97
VTR,Ventas,core,Health Care REITs,不動産,3.607,2.44,34311319,9511890,0.067,0.037,+0.030,97.2,+6.70
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,3.597,1.50,18117279,5036623,0.035,0.022,+0.013,57.1,-1.86
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,3.595,1.61,40992191,11402037,0.080,0.047,+0.033,281.1,+4.79
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,3.590,2.82,77437338,21570305,0.151,0.080,+0.071,47.7,-1.14
DD,DuPont,core,Specialty Chemicals,素材,3.586,1.50,20806187,5802245,0.041,0.025,+0.015,139.4,+3.42
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,3.586,1.73,20877780,5822822,0.041,0.024,+0.017,43.2,-0.31
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,3.578,1.16,33066678,9242635,0.065,0.043,+0.022,88.4,+2.21
MTB,M&T Bank,core,Regional Banks,金融,3.577,2.39,53065946,14834990,0.104,0.058,+0.045,250.9,+2.94
WEC,WEC Energy Group,core,Electric Utilities,公益事業,3.561,1.92,27216564,7643861,0.053,0.031,+0.022,113.4,-1.74
NSC,Norfolk Southern,core,Rail Transportation,資本財,3.560,2.11,48159054,13526467,0.094,0.050,+0.044,331.0,+0.80
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,3.552,1.38,66142989,18623405,0.129,0.082,+0.047,45.4,-3.54
CTAS,Cintas,leader,Diversified Support Services,資本財,3.549,1.95,93716540,26409054,0.183,0.102,+0.081,201.2,+11.13
BILL,"BILL Holdings, Inc.",hot,,不明,3.541,2.32,19786115,5588189,0.039,0.022,+0.017,41.8,-1.01
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,3.536,2.48,45932945,12991354,0.090,0.050,+0.039,129.5,-2.87
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,3.533,2.53,33879369,9590291,0.066,0.036,+0.030,71.8,+0.84
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,3.526,1.71,37578296,10656506,0.073,0.047,+0.027,159.0,-1.94
COMP,"Compass, Inc.",hot,,不明,3.522,1.58,21472845,6097480,0.042,0.026,+0.016,11.3,-3.97
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,3.520,1.89,13488756,3831970,0.026,0.016,+0.011,102.8,+6.84
NOW,ServiceNow,core,Systems Software,情報技術,3.510,2.30,381474892,108676109,0.745,0.418,+0.327,95.5,-13.73
APD,Air Products,core,Industrial Gases,素材,3.502,2.13,43279605,12357540,0.085,0.050,+0.035,297.0,-1.34
SPCX,Space Exploration Technologies,hot,,不明,3.501,1.99,1516103608,433032992,2.961,1.845,+1.115,115.3,-19.77
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,3.494,1.35,13812716,3953444,0.027,0.017,+0.010,39.5,-1.00
SPGI,S&P Global,core,Financial Exchanges & Data,金融,3.475,2.42,94645231,27232586,0.185,0.109,+0.076,429.1,-1.28
MAS,Masco,core,Building Products,資本財,3.467,2.06,21603407,6230611,0.042,0.024,+0.018,78.1,+0.57
LHX,L3Harris,core,Aerospace & Defense,資本財,3.445,1.78,45336340,13159672,0.089,0.053,+0.036,285.2,-2.74
LOW,Lowe's,core,Home Improvement Retail,一般消費財,3.440,1.33,97625341,28380385,0.191,0.115,+0.075,204.6,-3.84
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,3.436,2.00,56033223,16306715,0.109,0.064,+0.045,111.0,-5.52
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,3.436,1.90,1327448776,386379610,2.592,1.618,+0.974,342.4,-3.75
TXN,Texas Instruments,leader,Semiconductors,半導体,3.434,2.21,265083536,77189336,0.518,0.306,+0.212,294.1,-3.58
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,3.426,2.29,33534808,9789565,0.065,0.039,+0.026,17.6,-13.04
PRU,Prudential Financial,core,Life & Health Insurance,金融,3.419,1.66,23025629,6734860,0.045,0.029,+0.016,118.9,+2.14
AFL,Aflac,core,Life & Health Insurance,金融,3.418,1.89,31531301,9226104,0.062,0.038,+0.024,123.6,+0.26
