code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.693,0.47,65592955,38743950,0.249,0.142,+0.107,202.6,+6.33
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.691,0.27,30355216,17949317,0.115,0.072,+0.043,204.7,+2.19
ETR,Entergy,core,Electric Utilities,公益事業,1.671,0.09,14488591,8669751,0.055,0.038,+0.017,113.3,-1.64
NOW,ServiceNow,core,Systems Software,情報技術,1.668,0.25,145591401,87268292,0.552,0.342,+0.210,102.4,-0.40
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.663,-0.09,37644149,22634764,0.143,0.122,+0.021,369.4,+8.70
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.662,0.37,169086979,101740046,0.641,0.387,+0.254,362.8,+4.91
WELL,Welltower,core,Health Care REITs,不動産,1.658,0.32,38933170,23487297,0.148,0.090,+0.058,244.7,+5.16
PSA,Public Storage,core,Self-Storage REITs,不動産,1.651,0.39,23137480,14011460,0.088,0.050,+0.038,314.7,-2.21
MESO,Mesoblast Limited,hot,,不明,1.645,-0.04,519312,315701,0.002,0.002,+0.000,16.6,+12.93
SO,Southern Company,core,Electric Utilities,公益事業,1.626,0.23,21919457,13483003,0.083,0.053,+0.030,95.1,-1.21
BXP,"BXP, Inc.",core,Office REITs,不動産,1.617,0.12,4219652,2610295,0.016,0.011,+0.005,68.8,+2.49
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.600,0.12,16039718,10025500,0.061,0.042,+0.019,73.3,+1.62
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.596,0.01,42695866,26755615,0.162,0.121,+0.041,330.4,-10.77
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.588,-0.16,3675172,2314037,0.014,0.009,+0.004,18.0,+2.97
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.582,0.11,7668658,4848789,0.029,0.020,+0.009,22.2,+1.02
ALLE,Allegion,core,Building Products,資本財,1.580,0.17,11005529,6964593,0.042,0.027,+0.014,136.2,+1.09
RELY,"Remitly Global, Inc.",hot,,不明,1.576,0.11,4984810,3163170,0.019,0.013,+0.006,24.3,+4.25
PHM,PulteGroup,core,Homebuilding,一般消費財,1.572,0.22,11675877,7428252,0.044,0.028,+0.016,124.1,+0.15
CLX,Clorox,core,Household Products,生活必需品,1.570,0.27,19772467,12591500,0.075,0.047,+0.028,95.7,+2.96
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.566,0.36,20184306,12885214,0.077,0.046,+0.030,78.4,+2.46
JOBY,"Joby Aviation, Inc.",hot,,不明,1.563,0.75,39538032,25291965,0.150,0.082,+0.068,7.4,-7.00
TALO,"Talos Energy, Inc.",hot,,不明,1.563,0.14,1757311,1124240,0.007,0.003,+0.003,14.4,+3.08
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.548,0.30,54473659,35179149,0.207,0.129,+0.078,101.4,+0.52
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.521,-0.04,4059677,2669517,0.015,0.012,+0.003,80.2,+6.28
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.517,-0.01,21763578,14348094,0.083,0.063,+0.019,208.1,+8.86
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.513,-0.01,12184350,8052748,0.046,0.035,+0.011,85.2,+6.90
NU,Nu Holdings Ltd.,hot,,不明,1.512,0.74,189841420,125549602,0.720,0.406,+0.314,13.9,+5.53
LDOS,Leidos,core,Diversified Support Services,資本財,1.503,0.08,9757742,6492219,0.037,0.026,+0.011,106.8,+1.71
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.502,0.26,15416515,10265649,0.058,0.037,+0.021,32.8,+0.95
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.495,-0.02,6777977,4533828,0.026,0.020,+0.006,4.9,+14.01
DD,DuPont,core,Specialty Chemicals,素材,1.490,-0.02,8115817,5445308,0.031,0.024,+0.007,136.6,-1.13
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.483,0.01,13463568,9078324,0.051,0.038,+0.013,360.4,-3.49
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.477,0.09,39103353,26477651,0.148,0.102,+0.046,485.4,-2.92
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.476,0.16,20917540,14174829,0.079,0.053,+0.026,507.0,+5.72
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.475,0.15,56754092,38472477,0.215,0.147,+0.069,527.3,+3.39
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.473,-0.02,7361801,4997146,0.028,0.021,+0.006,133.2,-3.71
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.472,0.24,11968016,8131736,0.045,0.029,+0.017,6444.7,-0.30
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.467,0.09,10015501,6826663,0.038,0.027,+0.011,112.8,+1.09
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.459,0.14,23462571,16076490,0.089,0.061,+0.028,140.8,+3.06
O,Realty Income,core,Retail REITs,不動産,1.459,0.18,20485615,14039689,0.078,0.052,+0.026,65.5,+3.29
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.456,0.04,51190256,35158117,0.194,0.141,+0.053,88.5,+0.69
BA,Boeing,core,Aerospace & Defense,資本財,1.437,0.04,54409152,37872002,0.206,0.151,+0.055,209.5,-6.81
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.430,0.21,1129255928,789596813,4.283,2.829,+1.455,324.7,+4.95
PTC,PTC Inc.,core,Application Software,情報技術,1.415,0.08,9996695,7064034,0.038,0.027,+0.011,124.1,+4.06
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.398,0.03,355467560,254329175,1.348,0.995,+0.353,198.5,-19.26
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.393,-0.22,6475513,4649831,0.025,0.027,-0.002,14.8,+1.23
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.393,0.11,24371972,17501424,0.092,0.065,+0.027,49.0,-3.70
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.392,-0.03,18322988,13163442,0.070,0.054,+0.015,170.6,-1.88
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.391,0.10,39492177,28391990,0.150,0.106,+0.044,83.9,+3.36
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.385,-0.04,10435149,7535787,0.040,0.031,+0.009,34.9,+0.82
SRE,Sempra,core,Multi-Utilities,公益事業,1.373,-0.11,10443951,7606097,0.040,0.034,+0.005,91.5,-4.25
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.364,0.20,10795295,7913272,0.041,0.028,+0.013,265.3,-0.36
EME,Emcor,core,Construction & Engineering,資本財,1.362,0.13,20872600,15323419,0.079,0.054,+0.025,744.4,-6.12
AEE,Ameren,core,Multi-Utilities,公益事業,1.359,-0.10,7556970,5560211,0.029,0.025,+0.004,111.2,-1.77
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.356,0.03,8820034,6502224,0.033,0.025,+0.009,1291.9,+2.80
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.350,-0.13,22757124,16855437,0.086,0.075,+0.011,80.3,+5.67
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.346,0.02,20096028,14932550,0.076,0.057,+0.019,197.2,+6.86
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.344,-0.07,15072962,11211222,0.057,0.046,+0.011,132.1,+1.87
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.340,-0.08,698224,520901,0.003,0.002,+0.000,29.4,+59.04
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.337,-0.05,88569252,66267235,0.336,0.263,+0.073,97.7,+3.79
CI,Cigna,core,Health Care Services,ヘルスケア,1.333,-0.14,26970005,20236743,0.102,0.090,+0.012,284.7,-1.89
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.329,-0.01,77138338,58021031,0.293,0.223,+0.069,135.8,-0.54
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.328,0.04,7113062,5357757,0.027,0.020,+0.007,229.8,+1.85
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.327,0.01,10502289,7915664,0.040,0.030,+0.010,141.1,+1.23
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.324,0.01,67817417,51236893,0.257,0.193,+0.064,142.4,+9.04
ASML,ASML Holding NV,leader,,不明,1.318,-0.09,253346457,192156498,0.961,0.804,+0.157,1744.3,-5.05
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.317,-0.06,30163828,22911220,0.114,0.090,+0.024,592.3,-1.81
CRH,CRH plc,core,Construction Materials,素材,1.314,0.01,16426081,12498468,0.062,0.047,+0.016,100.7,-2.25
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.313,-0.10,68636945,52279747,0.260,0.212,+0.048,230.9,+7.38
AEHR,Aehr Test Systems,hot,,不明,1.301,-0.23,14150972,10874832,0.054,0.078,-0.024,77.0,-1.19
HTFL,"Heartflow, Inc.",hot,,不明,1.300,-0.21,1468689,1130182,0.006,0.006,-0.000,24.4,-6.97
FLYW,Flywire Corporation - Voting,hot,,不明,1.296,-0.15,1754731,1353807,0.007,0.006,+0.001,18.4,+5.47
LEN,Lennar,core,Homebuilding,一般消費財,1.296,0.05,11380311,8782777,0.043,0.032,+0.012,82.7,-1.75
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.296,-0.12,15839657,12226401,0.060,0.051,+0.009,181.9,-0.33
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.296,-0.01,11144938,8602727,0.042,0.032,+0.010,137.2,+5.56
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.295,-0.12,7076220,5464359,0.027,0.023,+0.004,43.2,+1.67
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.285,-0.08,25731348,20031981,0.098,0.080,+0.018,952.9,+0.12
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.280,0.40,50374165,39347592,0.191,0.124,+0.067,14.1,+4.16
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.280,-0.09,32649057,25509868,0.124,0.105,+0.019,204.6,-4.20
ECL,Ecolab,core,Specialty Chemicals,素材,1.272,-0.05,13519123,10630964,0.051,0.041,+0.011,269.2,-1.73
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.271,0.04,25576880,20127422,0.097,0.072,+0.025,46.8,-1.65
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.267,-0.13,3884742,3065243,0.015,0.013,+0.002,9.3,+8.07
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.264,-0.10,16835461,13319328,0.064,0.052,+0.011,411.3,-1.32
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.263,0.04,203786631,161302391,0.773,0.568,+0.205,309.5,-14.04
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.262,-0.17,7575253,6001238,0.029,0.026,+0.003,147.3,-2.71
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.261,0.01,36085502,28607457,0.137,0.103,+0.034,116.0,+5.22
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.260,-0.13,14071049,11164665,0.053,0.045,+0.009,30.3,+4.82
INTU,Intuit,leader,Application Software,情報技術,1.251,-0.12,69695977,55693092,0.264,0.218,+0.047,288.6,+9.97
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.247,-0.10,48403773,38808322,0.184,0.154,+0.030,369.5,-9.76
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.245,-0.15,11572213,9296501,0.044,0.037,+0.007,18.7,+0.21
PM,Philip Morris International,core,Tobacco,生活必需品,1.242,-0.12,39618401,31905658,0.150,0.128,+0.023,192.5,+3.25
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.241,-0.13,6880526,5545403,0.026,0.022,+0.004,71.2,+2.29
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.237,-0.03,52450671,42390623,0.199,0.154,+0.045,126.0,+6.44
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.229,-0.09,20909305,17008151,0.079,0.065,+0.015,1027.1,-5.06
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.224,-0.20,7997029,6532576,0.030,0.029,+0.002,111.8,+0.08
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.223,-0.14,4111696,3363034,0.016,0.014,+0.002,286.3,-0.20
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.221,-0.11,33380488,27344103,0.127,0.105,+0.021,353.7,+0.00
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.220,-0.17,34371944,28178072,0.130,0.115,+0.016,118.8,-7.10
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.217,-0.07,70643071,58026636,0.268,0.213,+0.055,254.8,+1.48
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.217,-0.12,10466511,8602229,0.040,0.033,+0.007,42.0,+4.41
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.212,-0.09,3189470,2630527,0.012,0.010,+0.002,21.9,+6.88
TRMB,Trimble Inc.,core,Application Software,情報技術,1.211,-0.11,5748247,4746732,0.022,0.018,+0.004,52.5,+1.38
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.210,-0.14,13935303,11519504,0.053,0.045,+0.007,156.0,+4.68
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.210,-0.25,5870574,4853194,0.022,0.022,+0.000,107.2,-1.97
AIZ,Assurant,core,Multi-line Insurance,金融,1.204,-0.18,4330870,3596580,0.016,0.015,+0.002,276.8,-0.78
LITE,Lumentum,leader,Communications Equipment,情報技術,1.198,-0.11,217137997,181178995,0.824,0.681,+0.143,787.2,+3.82
CBRE,CBRE Group,core,Real Estate Services,不動産,1.198,-0.14,9639555,8047998,0.037,0.031,+0.006,139.3,+0.24
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.197,-0.11,19217227,16051007,0.073,0.059,+0.014,51.5,+2.33
AAL,"American Airlines Group, Inc.",hot,,不明,1.196,0.41,209023556,174727143,0.793,0.508,+0.285,15.2,-9.18
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.191,-0.25,7271405,6107107,0.028,0.028,-0.001,185.3,+2.48
SYF,Synchrony Financial,core,Consumer Finance,金融,1.189,-0.18,12855162,10808604,0.049,0.043,+0.006,74.2,+6.99
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.188,-0.17,11519489,9692553,0.044,0.038,+0.006,117.5,-9.79
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.186,-0.21,41779167,35217513,0.158,0.145,+0.013,313.8,+10.57
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.186,-0.13,14573082,12286939,0.055,0.047,+0.008,524.7,+6.94
TT,Trane Technologies,core,Building Products,資本財,1.185,-0.19,27112170,22883407,0.103,0.094,+0.009,463.0,-4.01
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.182,-0.13,19049949,16118102,0.072,0.060,+0.012,1386.7,+1.24
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.182,-0.12,43606788,36897273,0.165,0.142,+0.023,381.8,-8.80
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.180,-0.08,163543567,138615466,0.620,0.497,+0.124,100.9,-10.84
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.179,-0.03,36399492,30875604,0.138,0.106,+0.032,203.6,-9.79
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.174,-0.24,20297584,17292250,0.077,0.075,+0.002,121.9,-3.67
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.168,-0.15,20867058,17868447,0.079,0.069,+0.010,55.8,-2.79
UBER,Uber,core,Passenger Ground Transportation,資本財,1.166,-0.19,61494054,52730227,0.233,0.202,+0.032,72.7,-0.57
EIX,Edison International,core,Electric Utilities,公益事業,1.165,-0.20,6288823,5395928,0.024,0.022,+0.002,77.7,+3.58
DECK,Deckers Brands,core,Footwear,一般消費財,1.163,-0.18,9091859,7820290,0.034,0.031,+0.004,104.3,+1.08
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.162,-0.28,28110944,24183630,0.107,0.110,-0.003,60.9,+6.31
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.161,-0.24,66068916,56915539,0.251,0.239,+0.012,81.6,-1.07
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.154,-0.25,40773346,35342806,0.155,0.143,+0.012,1701.5,-4.20
