code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
LCID,"Lucid Group, Inc.",hot,,不明,6.649,2.34,34651984,5211901,0.040,0.023,+0.017,8.1,+9.69
LII,Lennox International,core,Building Products,資本財,6.640,1.83,72575103,10929642,0.083,0.058,+0.025,417.6,-22.40
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,6.631,4.81,91001820,13723321,0.105,0.053,+0.052,101.0,+4.31
CDW,CDW Corporation,core,Technology Distributors,情報技術,6.619,3.02,55068382,8320204,0.063,0.035,+0.028,145.6,+11.15
LNT,Alliant Energy,core,Electric Utilities,公益事業,6.598,4.60,51140944,7750991,0.059,0.030,+0.029,70.9,-3.98
Z,"Zillow Group, Inc.",hot,,不明,6.575,5.33,33601434,5110606,0.039,0.019,+0.020,33.8,+4.01
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,6.559,4.24,95772104,14600876,0.110,0.059,+0.051,1355.8,-1.84
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,6.548,3.37,30236466,4617614,0.035,0.018,+0.016,58.1,-0.02
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,6.543,5.28,85480763,13065342,0.098,0.050,+0.048,308.4,-2.76
INCY,Incyte,core,Biotechnology,ヘルスケア,6.541,3.05,76789898,11740069,0.088,0.050,+0.038,123.2,+6.58
FTNT,Fortinet,leader,Systems Software,情報技術,6.501,2.79,230968755,35526092,0.265,0.153,+0.112,154.2,-5.33
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,6.497,4.87,57281746,8816537,0.066,0.033,+0.033,66.2,+6.73
ABBV,AbbVie,core,Biotechnology,ヘルスケア,6.411,5.29,338950793,52871354,0.389,0.198,+0.192,257.6,+1.33
TYL,Tyler Technologies,core,Application Software,情報技術,6.410,3.97,94446032,14733392,0.109,0.056,+0.052,323.2,+4.93
DRI,Darden Restaurants,core,Restaurants,一般消費財,6.410,5.17,81428672,12703227,0.094,0.047,+0.046,207.0,+7.80
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,6.351,4.26,47032084,7405960,0.054,0.029,+0.025,173.5,-1.14
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,6.318,3.31,53662614,8493948,0.062,0.036,+0.026,58.5,-4.39
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,6.309,1.54,79997979,12680405,0.092,0.066,+0.026,227.2,+0.92
PSA,Public Storage,core,Self-Storage REITs,不動産,6.293,3.70,116117622,18452347,0.133,0.073,+0.060,317.2,+0.64
L,Loews Corporation,core,Multi-line Insurance,金融,6.277,2.62,18973142,3022466,0.022,0.013,+0.009,116.4,+1.97
CRH,CRH plc,core,Construction Materials,素材,6.266,4.74,110186857,17586067,0.127,0.067,+0.060,96.1,-4.15
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,6.259,4.38,131780871,21053326,0.151,0.083,+0.068,277.4,+0.70
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,6.225,3.83,318816491,51216569,0.366,0.200,+0.166,245.2,-10.74
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,6.222,4.20,75140269,12075669,0.086,0.048,+0.038,116.8,-2.43
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,6.220,4.11,59835367,9619521,0.069,0.037,+0.032,233.8,+4.94
BXP,"BXP, Inc.",core,Office REITs,不動産,6.204,2.65,29211565,4708656,0.034,0.022,+0.011,71.7,+4.72
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,6.187,4.13,170487610,27555742,0.196,0.101,+0.094,64.9,+8.24
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,6.181,2.76,2391523973,386904267,2.748,1.601,+1.147,539.1,-17.21
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,6.128,7.16,353729606,57723627,0.406,0.198,+0.208,96.2,-0.22
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,6.123,3.50,45207694,7383373,0.052,0.031,+0.021,113.5,+10.16
KIM,Kimco Realty,core,Retail REITs,不動産,6.114,3.51,26009634,4253921,0.030,0.016,+0.014,25.5,-2.15
JBS,JBS N.V.,hot,,不明,6.106,2.41,19075042,3123798,0.022,0.015,+0.007,14.3,+19.35
REG,Regency Centers,core,Retail REITs,不動産,6.087,3.90,30250410,4969760,0.035,0.019,+0.016,80.3,-2.06
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,6.058,3.35,116386968,19210844,0.134,0.084,+0.050,53.9,+22.92
JCI,Johnson Controls,core,Building Products,資本財,6.042,2.74,116391205,19262394,0.134,0.086,+0.047,143.9,+0.87
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,6.016,3.55,82652948,13739041,0.095,0.054,+0.041,31.6,+3.97
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,6.012,2.17,15019435,2498240,0.017,0.012,+0.005,28.8,+9.93
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,5.989,4.23,69462944,11599057,0.080,0.043,+0.037,516.9,+6.25
PRU,Prudential Financial,core,Life & Health Insurance,金融,5.965,4.49,48590304,8145885,0.056,0.030,+0.026,122.8,+4.20
MAS,Masco,core,Building Products,資本財,5.964,1.97,59068101,9904034,0.068,0.050,+0.018,72.1,-7.06
SION,"Sionna Therapeutics, Inc.",hot,,不明,5.955,2.93,6017418,1010447,0.007,0.004,+0.003,46.8,-2.60
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,5.943,1.94,118845474,19996849,0.137,0.097,+0.040,209.6,+0.17
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,5.886,3.78,81558451,13856362,0.094,0.054,+0.040,182.8,-0.90
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,5.861,2.59,54397443,9280654,0.063,0.037,+0.025,152.5,+6.24
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,5.853,5.08,100991598,17255463,0.116,0.060,+0.056,95.1,+5.72
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,5.831,2.43,86989425,14917857,0.100,0.065,+0.035,60.8,-6.82
FSLR,First Solar,core,Semiconductors,半導体,5.804,5.90,98315199,16938611,0.113,0.057,+0.056,206.3,-0.37
EG,Everest Group,core,Reinsurance,金融,5.777,4.49,39554170,6846896,0.045,0.025,+0.021,375.5,-0.45
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.774,3.23,97654901,16913763,0.112,0.070,+0.042,97.6,+2.08
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,5.771,1.91,26546206,4600179,0.031,0.022,+0.008,65.1,+2.09
AIG,American International Group,core,Multi-line Insurance,金融,5.767,3.05,52392336,9085442,0.060,0.039,+0.021,78.9,-0.55
CTAS,Cintas,leader,Diversified Support Services,資本財,5.747,3.93,129419195,22518768,0.149,0.085,+0.063,206.9,+4.32
SPG,Simon Property Group,core,Retail REITs,不動産,5.737,4.05,61386658,10700785,0.071,0.040,+0.031,230.4,+0.19
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,5.732,3.81,40021817,6982707,0.046,0.026,+0.020,233.3,+3.67
AEP,American Electric Power,leader,Electric Utilities,公益事業,5.726,4.17,112487771,19646114,0.129,0.073,+0.056,127.8,-2.33
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,5.721,5.14,267334345,46732307,0.307,0.167,+0.140,387.2,-5.71
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,5.716,2.37,36484029,6382826,0.042,0.029,+0.012,95.0,+7.45
CI,Cigna,core,Health Care Services,ヘルスケア,5.709,3.51,110878413,19422797,0.127,0.072,+0.055,287.8,+2.57
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,5.708,2.90,24412390,4277088,0.028,0.018,+0.010,113.4,+0.62
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,5.679,2.46,26395683,4648325,0.030,0.021,+0.010,79.5,+2.50
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,5.672,3.18,44841153,7905957,0.052,0.032,+0.020,25.1,+3.57
EXC,Exelon,leader,Electric Utilities,公益事業,5.667,2.84,90929883,16044921,0.104,0.073,+0.032,45.6,-0.71
AIZ,Assurant,core,Multi-line Insurance,金融,5.662,3.53,22050999,3894764,0.025,0.015,+0.011,282.6,+2.66
VRT,Vertiv,core,Electrical Components & Equipment,資本財,5.643,2.17,446266640,79077414,0.513,0.368,+0.145,227.6,-25.13
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,5.638,2.84,392200015,69562079,0.451,0.270,+0.180,365.9,+0.14
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,5.631,3.18,7078065,1256955,0.008,0.005,+0.003,31.8,-0.22
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,5.630,4.40,68572118,12180319,0.079,0.044,+0.035,42.1,-1.60
MSFT,Microsoft,leader,Systems Software,情報技術,5.624,1.65,3717849893,661055502,4.272,2.866,+1.406,451.5,+13.65
CLX,Clorox,core,Household Products,生活必需品,5.622,3.49,50046396,8901973,0.058,0.036,+0.022,96.7,+1.02
MELI,"Mercado Libre, Inc",leader,,不明,5.621,3.72,140670129,25027392,0.162,0.097,+0.065,1887.3,+3.63
ED,Consolidated Edison,core,Multi-Utilities,公益事業,5.609,2.68,40435219,7209352,0.046,0.031,+0.016,109.6,-0.96
VST,Vistra Corp.,core,Electric Utilities,公益事業,5.606,5.34,173492901,30948576,0.199,0.111,+0.088,148.6,-8.61
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,5.602,3.56,4561970,814349,0.005,0.003,+0.002,85.7,-4.62
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,5.587,4.97,594978433,106494448,0.684,0.383,+0.301,1155.4,+1.35
FDS,FactSet,core,Financial Exchanges & Data,金融,5.568,2.98,57441954,10315656,0.066,0.043,+0.023,263.0,+7.50
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,5.546,4.64,174964718,31547474,0.201,0.117,+0.084,47.1,+2.27
ETR,Entergy,core,Electric Utilities,公益事業,5.540,2.42,59756582,10786552,0.069,0.046,+0.023,108.1,-3.48
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,5.525,3.35,34873727,6311863,0.040,0.025,+0.015,99.3,+6.79
RMD,ResMed,core,Health Care Equipment,ヘルスケア,5.521,3.32,52235093,9461927,0.060,0.036,+0.024,208.6,+7.26
ES,Eversource Energy,core,Electric Utilities,公益事業,5.514,4.25,38193540,6926208,0.044,0.025,+0.019,73.8,+0.09
CBRE,CBRE Group,core,Real Estate Services,不動産,5.495,3.27,72837663,13254063,0.084,0.050,+0.033,149.4,+8.06
LYB,LyondellBasell,core,Specialty Chemicals,素材,5.483,4.10,68213561,12441416,0.078,0.045,+0.034,60.5,-1.56
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,5.478,3.76,19321996,3527396,0.022,0.013,+0.009,112.6,+8.73
CSGP,CoStar Group,core,Real Estate Services,不動産,5.477,3.27,68893523,12579147,0.079,0.046,+0.033,29.5,+3.06
EQIX,Equinix,core,Data Center REITs,不動産,5.444,4.04,137670541,25286907,0.158,0.100,+0.059,1047.7,+2.54
WDS,Woodside Energy Group Limited,hot,,不明,5.437,4.16,4854438,892774,0.006,0.003,+0.002,23.4,+6.08
SNPS,Synopsys,leader,Application Software,情報技術,5.416,4.61,207688053,38349006,0.239,0.134,+0.105,372.3,-2.02
CWK,Cushman & Wakefield Ltd.,hot,,不明,5.414,2.45,6250908,1154633,0.007,0.005,+0.002,13.8,+5.71
ZG,"Zillow Group, Inc.",hot,,不明,5.401,2.89,10573898,1957782,0.012,0.008,+0.004,34.1,+5.60
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,5.389,4.32,50953842,9454301,0.059,0.034,+0.024,165.7,+1.09
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,5.383,3.66,63041775,11712018,0.072,0.043,+0.029,1383.8,+12.95
WY,Weyerhaeuser,core,Timber REITs,不動産,5.379,4.99,27030125,5024941,0.031,0.017,+0.014,23.5,-1.84
STE,Steris,core,Health Care Equipment,ヘルスケア,5.362,2.91,30577412,5703140,0.035,0.024,+0.011,231.3,+9.51
ADI,Analog Devices,leader,Semiconductors,半導体,5.356,3.55,329897460,61598696,0.379,0.237,+0.142,366.5,-5.13
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,5.351,3.56,89498426,16724066,0.103,0.062,+0.041,312.7,-4.02
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,5.335,1.95,89680346,16809431,0.103,0.076,+0.027,70.0,+12.60
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,5.309,2.63,125202484,23582262,0.144,0.093,+0.051,85.7,+4.36
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,5.307,1.64,107053016,20171335,0.123,0.096,+0.027,25.5,-1.47
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,5.283,3.05,27483828,5202247,0.032,0.021,+0.011,187.8,-1.85
GNRC,Generac,core,Heavy Electrical Equipment,資本財,5.280,3.34,73855609,13988345,0.085,0.051,+0.034,191.9,-11.43
DOC,Healthpeak Properties,core,Health Care REITs,不動産,5.259,3.21,26739756,5084134,0.031,0.019,+0.012,22.1,-0.76
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.255,3.59,15736038,2994507,0.018,0.011,+0.007,295.4,+2.36
TDG,TransDigm Group,core,Aerospace & Defense,資本財,5.245,5.36,104110588,19850703,0.120,0.065,+0.055,1250.2,+3.12
DUK,Duke Energy,core,Electric Utilities,公益事業,5.242,4.96,110809172,21139259,0.127,0.075,+0.053,126.3,+0.55
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,5.225,2.93,56477560,10808476,0.065,0.045,+0.020,138.7,+9.88
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,5.220,2.76,20859214,3995819,0.024,0.017,+0.007,85.2,-1.09
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,5.217,1.65,88589616,16981004,0.102,0.079,+0.023,237.8,+19.67
