code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,2.036,0.58,152494577,74905231,0.811,0.290,+0.522,198.1,+5.30
VLTO,Veralto,core,Environmental & Facilities Services,資本財,2.010,0.62,10873269,5408772,0.058,0.020,+0.038,98.1,+6.20
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.974,0.66,23208748,11758965,0.123,0.042,+0.082,150.4,+3.83
TXG,"10x Genomics, Inc.",hot,,不明,1.843,0.22,14928912,8099089,0.079,0.029,+0.050,60.4,+29.66
BHVN,Biohaven Ltd.,hot,,不明,1.828,0.27,1772117,969192,0.009,0.004,+0.006,14.1,+2.47
LQDA,Liquidia Corporation,hot,,不明,1.808,0.40,7708995,4264866,0.041,0.016,+0.025,88.4,+2.92
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.790,0.37,49837901,27836024,0.265,0.102,+0.164,88.2,+8.86
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.771,0.42,23609516,13328681,0.126,0.048,+0.077,160.7,+4.02
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,1.723,0.15,508681,295251,0.003,0.001,+0.002,59.2,+21.31
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.666,0.03,28079711,16851318,0.149,0.074,+0.076,35.5,+18.26
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.653,0.03,11167008,6755450,0.059,0.029,+0.030,67.6,+2.53
ALL,Allstate,core,Property & Casualty Insurance,金融,1.647,0.03,27364654,16614031,0.146,0.072,+0.073,265.9,+0.65
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.604,0.32,42002367,26184723,0.223,0.093,+0.131,110.8,+10.92
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.601,0.30,34725482,21689699,0.185,0.074,+0.110,348.2,-0.01
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.588,0.30,36444011,22955035,0.194,0.081,+0.113,151.6,+5.33
JOBY,"Joby Aviation, Inc.",hot,,不明,1.582,0.75,28666121,18121292,0.152,0.057,+0.096,8.3,+13.11
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.567,0.19,50334826,32127087,0.268,0.119,+0.149,232.7,-2.97
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.535,0.18,13174000,8580411,0.070,0.031,+0.039,37.1,-2.31
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.515,0.22,19598805,12938274,0.104,0.046,+0.059,118.4,-6.67
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.503,-0.00,13439960,8940595,0.071,0.036,+0.035,127.8,-0.42
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.492,0.07,17604901,11796592,0.094,0.045,+0.049,214.9,+6.12
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.490,0.15,32744558,21974913,0.174,0.079,+0.095,239.6,+6.07
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.465,0.01,25633330,17492793,0.136,0.069,+0.067,30.9,+10.80
TIC,"TIC Solutions, Inc.",hot,,不明,1.460,0.01,2169434,1485945,0.012,0.005,+0.006,10.5,+43.08
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.457,0.18,35764191,24544799,0.190,0.085,+0.105,140.1,+15.79
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.441,0.20,22151200,15367940,0.118,0.052,+0.066,255.2,+2.04
TRMB,Trimble Inc.,core,Application Software,情報技術,1.428,0.05,7517507,5264115,0.040,0.020,+0.020,57.6,+1.83
SIND,Sinda Ltd.,hot,,不明,1.427,-0.33,73111,51224,0.000,0.000,+0.000,16.6,+25.23
EROC,"ERock, Inc.",hot,,不明,1.404,-0.09,1120479,797789,0.006,0.003,+0.003,11.2,+3.42
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.402,0.15,51927899,37032088,0.276,0.127,+0.149,632.8,+22.15
HL,Hecla Mining Company,hot,,不明,1.374,0.42,49988935,36372185,0.266,0.110,+0.156,17.5,+18.99
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.371,-0.06,55382133,40394089,0.295,0.158,+0.137,40.9,-2.60
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.365,-0.08,12009956,8801193,0.064,0.036,+0.027,106.6,-3.07
TXT,Textron,core,Aerospace & Defense,資本財,1.361,0.05,7471554,5488310,0.040,0.019,+0.020,88.4,+1.84
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.334,-0.02,5993342,4493746,0.032,0.016,+0.015,118.3,-2.21
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.329,-0.07,32047996,24108619,0.170,0.091,+0.079,327.0,-3.35
VG,"Venture Global, Inc.",hot,,不明,1.316,-0.02,10961490,8329041,0.058,0.030,+0.028,13.2,-1.49
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.282,-0.25,45416747,35418867,0.242,0.185,+0.057,185.2,+22.97
TWLO,Twilio Inc.,hot,,不明,1.278,-0.20,44668197,34961840,0.238,0.132,+0.106,256.2,+30.54
DUK,Duke Energy,core,Electric Utilities,公益事業,1.266,-0.16,34154605,26977048,0.182,0.108,+0.074,122.8,-2.47
TEAM,Atlassian Corporation,hot,,不明,1.244,-0.20,43581201,35026202,0.232,0.174,+0.057,155.3,+62.15
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.239,-0.09,117563572,94910882,0.625,0.342,+0.283,519.6,+2.40
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.227,-0.13,1570748,1279890,0.008,0.005,+0.004,17.7,-4.49
DECK,Deckers Brands,core,Footwear,一般消費財,1.226,-0.17,8547515,6974566,0.045,0.027,+0.018,93.6,-5.04
INTC,Intel,leader,Semiconductors,半導体,1.225,-0.14,587240288,479530814,3.124,1.826,+1.298,97.1,+0.04
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.220,0.01,39645995,32492684,0.211,0.106,+0.104,292.9,+1.01
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.204,-0.08,9717877,8068443,0.052,0.028,+0.024,264.0,-2.62
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.183,-0.11,27490602,23234728,0.146,0.080,+0.066,222.8,+4.65
CLX,Clorox,core,Household Products,生活必需品,1.178,-0.21,16024573,13600060,0.085,0.054,+0.031,108.1,+13.42
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,1.171,-0.39,9093113,7763314,0.048,0.045,+0.003,103.6,+25.05
FRVO,Fervo Energy Company,hot,,不明,1.168,-0.10,2980248,2552296,0.016,0.009,+0.007,24.0,+4.68
SPG,Simon Property Group,core,Retail REITs,不動産,1.162,-0.22,14986051,12896452,0.080,0.050,+0.030,221.8,-3.81
EME,Emcor,core,Construction & Engineering,資本財,1.159,-0.16,16330294,14085455,0.087,0.050,+0.036,818.3,-1.87
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.155,0.19,30871610,26726963,0.164,0.077,+0.087,17.8,+3.52
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.128,-0.12,69715889,61778890,0.371,0.201,+0.170,399.8,+14.22
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.122,-0.26,9479110,8450532,0.050,0.033,+0.018,69.4,-3.86
AOS,A. O. Smith,core,Building Products,資本財,1.117,-0.20,4858381,4348931,0.026,0.016,+0.010,63.6,+7.03
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.088,-0.18,5956032,5471994,0.032,0.019,+0.013,154.9,+2.42
PATH,"UiPath, Inc.",hot,,不明,1.088,0.18,64988399,59753271,0.346,0.164,+0.182,15.5,+26.80
PWR,Quanta Services,core,Construction & Engineering,資本財,1.079,-0.28,34253176,31758017,0.182,0.117,+0.065,669.1,-1.76
MARA,"MARA Holdings, Inc.",hot,,不明,1.067,-0.20,25020881,23452533,0.133,0.077,+0.056,9.8,-17.70
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.061,-0.34,11742870,11072798,0.062,0.044,+0.018,22.4,-11.25
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.061,-0.21,33940692,32004383,0.181,0.107,+0.073,333.1,+5.67
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.058,-0.28,4822193,4558397,0.026,0.018,+0.008,132.1,-0.29
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.056,-0.24,64861482,61401196,0.345,0.226,+0.119,31.4,+9.13
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.056,-0.30,11120198,10534597,0.059,0.038,+0.021,41.1,+12.96
ES,Eversource Energy,core,Electric Utilities,公益事業,1.053,-0.31,6522626,6195168,0.035,0.025,+0.010,71.1,-2.12
DPZ,Domino's,core,Restaurants,一般消費財,1.041,-0.33,12553266,12061031,0.067,0.046,+0.021,356.8,+3.40
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.040,-0.33,9027197,8680871,0.048,0.034,+0.014,295.0,-0.07
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.038,-0.36,13682001,13180224,0.073,0.051,+0.022,125.4,+5.62
FLYW,Flywire Corporation - Voting,hot,,不明,1.036,-0.32,2165987,2089941,0.012,0.009,+0.002,17.5,+9.97
HAS,Hasbro,core,Leisure Products,一般消費財,1.033,-0.23,6010400,5820982,0.032,0.021,+0.011,97.6,+2.81
AAL,"American Airlines Group, Inc.",hot,,不明,1.030,-0.07,53632381,52089109,0.285,0.149,+0.136,15.5,-0.23
NU,Nu Holdings Ltd.,hot,,不明,1.019,-0.18,42480236,41687446,0.226,0.130,+0.096,13.5,-6.54
PNC,PNC Financial Services,core,Diversified Banks,金融,1.018,-0.26,13311606,13076229,0.071,0.054,+0.017,252.4,+1.09
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.014,-0.31,9353709,9225616,0.050,0.034,+0.016,85.6,+9.16
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.011,-0.24,27508294,27212336,0.146,0.091,+0.056,150.7,-1.87
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,1.007,-0.32,4160260,4132250,0.022,0.015,+0.007,183.3,-1.98
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.002,-0.31,7791181,7776223,0.041,0.029,+0.013,33.6,-3.02
WRBY,Warby Parker Inc.,hot,,不明,0.998,-0.30,4410939,4418095,0.023,0.017,+0.007,25.4,-3.08
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,0.998,-0.26,7893507,7910952,0.042,0.028,+0.014,41.6,-4.32
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,0.998,-0.35,5608553,5621608,0.030,0.022,+0.008,65.7,-1.85
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.996,-0.31,8437549,8470102,0.045,0.033,+0.012,293.5,+2.97
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.996,-0.40,533621,535913,0.003,0.002,+0.001,48.7,+15.92
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.994,-0.31,33310171,33523954,0.177,0.115,+0.062,147.7,+15.62
MELI,"Mercado Libre, Inc",leader,,不明,0.994,-0.39,45200910,45493770,0.240,0.183,+0.057,1917.7,+2.59
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.989,-0.39,2648788,2678838,0.014,0.011,+0.004,104.0,+6.28
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,0.986,-0.36,12683472,12864217,0.067,0.050,+0.017,80.1,+0.21
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,0.982,-0.37,29618441,30148278,0.158,0.114,+0.044,1705.0,-4.48
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.981,-0.35,5745331,5857144,0.031,0.024,+0.006,47.1,+4.97
LNT,Alliant Energy,core,Electric Utilities,公益事業,0.981,-0.35,7744314,7897881,0.041,0.029,+0.012,68.3,-3.26
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.976,-0.36,11998925,12291341,0.064,0.046,+0.018,353.5,+9.61
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,0.971,-0.29,542194862,558265486,2.884,2.028,+0.856,347.2,+1.79
PM,Philip Morris International,core,Tobacco,生活必需品,0.970,-0.36,31731866,32696651,0.169,0.133,+0.036,186.4,-2.00
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,0.967,-0.35,3004984,3108199,0.016,0.011,+0.005,149.4,+8.01
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.964,-0.47,43624048,45243841,0.232,0.181,+0.051,86.8,-1.05
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,0.957,-0.35,15435237,16125287,0.082,0.061,+0.021,77.3,-1.47
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.957,-0.39,7480855,7818906,0.040,0.030,+0.009,209.0,+1.80
FIGS,"FIGS, Inc.",hot,,不明,0.956,-0.32,2067889,2162438,0.011,0.010,+0.001,14.2,+30.34
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,0.950,-0.40,61863275,65136181,0.329,0.264,+0.065,267.5,+2.98
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,0.941,-0.32,1064622,1131022,0.006,0.004,+0.002,51.4,+7.31
USAR,"USA Rare Earth, Inc.",hot,,不明,0.939,-0.36,11852914,12620509,0.063,0.046,+0.017,19.3,+26.28
LIND,Lindblad Expeditions Holdings I,hot,,不明,0.939,-0.42,1009435,1074987,0.005,0.005,+0.000,33.0,+10.78
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.936,-0.40,7658311,8185809,0.041,0.029,+0.012,205.2,-0.03
ROAD,"Construction Partners, Inc.",hot,,不明,0.936,-0.42,4271187,4565515,0.023,0.019,+0.004,116.8,+14.71
MRNA,Moderna,core,Biotechnology,ヘルスケア,0.933,-0.51,13638378,14616066,0.073,0.060,+0.012,59.2,+3.01
CTAS,Cintas,leader,Diversified Support Services,資本財,0.929,-0.39,14119268,15190712,0.075,0.055,+0.020,206.1,+1.30
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,0.927,-0.34,16525257,17820234,0.088,0.058,+0.029,562.4,-0.92
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,0.927,-0.33,22668615,24452310,0.121,0.080,+0.040,90.0,+6.37
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.926,-0.40,10865333,11739237,0.058,0.048,+0.009,282.8,-2.24
DTE,DTE Energy,core,Multi-Utilities,公益事業,0.925,-0.35,6383436,6903881,0.034,0.027,+0.007,137.1,-3.08
ONTO,Onto Innovation Inc.,hot,,不明,0.919,-0.38,16943942,18442027,0.090,0.061,+0.029,312.7,+25.12
ADSK,Autodesk,leader,Application Software,情報技術,0.918,-0.43,15149534,16508688,0.081,0.061,+0.020,252.8,+10.09
CLSK,"CleanSpark, Inc.",hot,,不明,0.917,-0.41,13467399,14684471,0.072,0.053,+0.019,11.7,-21.08
MSI,Motorola Solutions,core,Communications Equipment,情報技術,0.913,-0.36,17266810,18914776,0.092,0.074,+0.018,465.1,+8.96
WELL,Welltower,core,Health Care REITs,不動産,0.909,-0.40,22356567,24606564,0.119,0.106,+0.013,229.0,-2.16
WFC,Wells Fargo,core,Diversified Banks,金融,0.907,-0.40,34733258,38307241,0.185,0.138,+0.047,87.5,+1.75
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,0.903,-0.36,326021870,361156605,1.734,1.294,+0.441,346.2,+1.66
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,0.897,-0.45,8627773,9619942,0.046,0.042,+0.004,279.1,+17.73
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.896,-0.46,24599342,27452187,0.131,0.097,+0.034,594.9,+3.84
PLUG,"Plug Power, Inc.",hot,,不明,0.896,-0.28,6437298,7184959,0.034,0.028,+0.007,2.2,+5.45
LITE,Lumentum,leader,Communications Equipment,情報技術,0.892,-0.43,174359315,195546369,0.928,0.804,+0.124,813.9,+6.62
CVSA,Covista Inc.,hot,,不明,0.889,-0.51,1787646,2011567,0.010,0.007,+0.002,127.4,+2.56
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,0.881,-0.39,11449424,13002131,0.061,0.049,+0.012,182.4,-7.38
PLTR,Palantir Technologies,leader,Application Software,情報技術,0.879,-0.40,415151601,472054467,2.208,2.005,+0.203,176.0,+45.29
LEU,Centrus Energy Corp.,hot,,不明,0.878,-0.46,4730983,5386613,0.025,0.021,+0.004,186.1,+2.38
BVC,BitVentures Limited,hot,,不明,0.877,-0.26,66960,76375,0.000,0.000,+0.000,13.2,+17.51
MNSO,MINISO Group Holding Limited,hot,,不明,0.874,-0.45,241108,275729,0.001,0.001,+0.000,12.1,-7.41
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.874,-0.47,12169183,13927994,0.065,0.049,+0.016,54.4,+3.16
STEP,StepStone Group Inc.,hot,,不明,0.868,-0.45,3059790,3526585,0.016,0.018,-0.001,49.7,+13.56
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,0.862,-0.46,24597711,28536802,0.131,0.112,+0.019,248.2,+0.87
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,0.859,-0.45,8969862,10445879,0.048,0.037,+0.010,95.5,+1.25
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.856,-0.35,4788601,5593801,0.025,0.027,-0.002,6.4,+43.66
CVNA,Carvana,core,Automotive Retail,一般消費財,0.855,-0.49,24272049,28387095,0.129,0.110,+0.019,71.7,+15.82
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.854,-0.45,8072977,9455350,0.043,0.030,+0.013,564.1,+3.12
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.853,-0.50,2638930,3093480,0.014,0.011,+0.003,311.8,+4.82
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,0.848,-0.49,41116228,48494155,0.219,0.190,+0.029,214.4,+9.24
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.842,-0.42,8070512,9581793,0.043,0.036,+0.007,217.6,+6.41
QCOM,Qualcomm,leader,Semiconductors,半導体,0.841,-0.53,63396432,75376811,0.337,0.276,+0.062,162.2,+7.18
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.835,-0.44,10243886,12271243,0.054,0.045,+0.010,216.5,+3.89
TDG,TransDigm Group,core,Aerospace & Defense,資本財,0.832,-0.45,29770373,35775853,0.158,0.135,+0.024,1248.5,-0.39
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.832,-0.52,4282428,5146608,0.023,0.020,+0.003,42.0,+1.82
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.830,-0.43,8456135,10188821,0.045,0.038,+0.007,406.8,+5.31
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,0.829,-0.55,22186116,26766859,0.118,0.089,+0.029,53.3,+7.32
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,0.827,-0.46,10591336,12808110,0.056,0.049,+0.007,541.2,+4.89
PG,Procter & Gamble,core,Personal Care Products,生活必需品,0.823,-0.61,37927862,46068776,0.202,0.181,+0.021,144.6,+1.12
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.822,-0.50,12624051,15358472,0.067,0.058,+0.009,143.6,+13.21
CRH,CRH plc,core,Construction Materials,素材,0.815,-0.45,16599032,20378935,0.088,0.075,+0.013,100.5,+6.04
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.813,-0.47,22284336,27401108,0.119,0.093,+0.025,25.5,+9.03
RHI,Robert Half Inc.,hot,,不明,0.812,-0.49,2049579,2524881,0.011,0.010,+0.001,42.1,+14.46
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.811,-0.52,38616646,47600175,0.205,0.159,+0.047,600.9,+5.31
MCHP,Microchip Technology,leader,Semiconductors,半導体,0.810,-0.47,28255128,34890799,0.150,0.149,+0.001,81.1,+4.83
AGL,"agilon health, inc.",hot,,不明,0.808,-0.44,2113534,2615321,0.011,0.010,+0.001,90.3,-8.09
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,0.807,-0.54,2704416,3352358,0.014,0.011,+0.003,11.0,+5.45
NVDA,Nvidia,leader,Semiconductors,半導体,0.807,-0.53,1117218585,1384912441,5.943,4.636,+1.308,217.3,+9.96
HIG,Hartford (The),core,Property & Casualty Insurance,金融,0.806,-0.51,6204485,7701943,0.033,0.030,+0.003,140.1,-1.60
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,0.805,-0.44,14087965,17497253,0.075,0.062,+0.013,126.7,+2.48
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.803,-0.54,43898041,54698008,0.234,0.246,-0.012,147.6,-1.78
ECL,Ecolab,core,Specialty Chemicals,素材,0.801,-0.51,10755695,13423876,0.057,0.049,+0.009,284.1,+3.26
CIFR,Cipher Digital Inc.,hot,,不明,0.798,-0.47,30984045,38845406,0.165,0.132,+0.032,17.6,-17.85
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,0.796,-0.55,6413337,8051906,0.034,0.029,+0.005,188.6,+2.96
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.796,-0.46,13572001,17042714,0.072,0.059,+0.013,214.1,+1.44
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,0.789,-0.52,8501783,10774293,0.045,0.042,+0.003,182.0,+3.16
DOCS,"Doximity, Inc.",hot,,不明,0.788,-0.24,6389957,8110911,0.034,0.077,-0.043,26.5,+23.80
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.788,-0.41,3116509,3957162,0.017,0.017,-0.000,2.4,-12.77
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.786,-0.41,32855754,41822435,0.175,0.197,-0.023,167.9,-17.56
NOK,Nokia Corporation Sponsored,hot,,不明,0.785,-0.44,25414295,32383251,0.135,0.124,+0.011,9.4,-0.32
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,0.785,-0.68,44954874,57284394,0.239,0.208,+0.031,26.6,+7.64
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.784,-0.57,17246061,22002315,0.092,0.072,+0.019,412.0,+4.91
CWK,Cushman & Wakefield Ltd.,hot,,不明,0.783,-0.43,737940,942302,0.004,0.004,-0.000,13.6,+0.07
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,0.779,-0.51,27519580,35323828,0.146,0.161,-0.015,893.8,+5.60
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.777,-0.57,8081901,10396209,0.043,0.038,+0.005,676.7,+3.94
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,0.775,-0.55,4004959,5170326,0.021,0.018,+0.003,257.4,+4.42
CFG,Citizens Financial Group,core,Regional Banks,金融,0.773,-0.59,5743462,7425938,0.031,0.028,+0.002,73.0,+1.15
ETR,Entergy,core,Electric Utilities,公益事業,0.772,-0.55,7771597,10066481,0.041,0.036,+0.005,106.5,-1.92
NEM,Newmont,core,Gold,素材,0.771,-0.59,28084134,36416009,0.149,0.139,+0.010,116.6,+23.21
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.771,-0.49,10067450,13056057,0.054,0.043,+0.010,121.5,+5.82
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,0.771,-0.58,92751521,120311477,0.493,0.474,+0.020,524.8,-1.75
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,0.769,-0.50,6237137,8106501,0.033,0.031,+0.002,87.3,+4.32
KR,Kroger,core,Food Retail,生活必需品,0.768,-0.59,13581648,17674860,0.072,0.058,+0.015,55.9,-2.09
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.768,-0.50,5775011,7520924,0.031,0.029,+0.002,123.1,+5.36
SPGI,S&P Global,core,Financial Exchanges & Data,金融,0.765,-0.63,27864282,36401898,0.148,0.117,+0.031,410.2,-0.95
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,0.765,-0.53,3754327,4905250,0.020,0.018,+0.002,52.6,+3.89
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,0.761,-0.47,19583462,25720701,0.104,0.093,+0.011,272.3,+4.48
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.761,-0.55,3937226,5176374,0.021,0.022,-0.001,236.8,+2.05
GPC,Genuine Parts Company,core,Distributors,一般消費財,0.759,-0.55,3889996,5125082,0.021,0.022,-0.001,135.9,+10.06
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.758,-0.46,2040956,2691571,0.011,0.012,-0.001,61.9,-9.01
CME,CME Group,core,Financial Exchanges & Data,金融,0.754,-0.52,15341335,20354246,0.082,0.075,+0.007,260.6,-2.00
DOW,Dow Inc.,core,Commodity Chemicals,素材,0.753,-0.61,9164998,12164005,0.049,0.043,+0.005,31.0,+2.58
SION,"Sionna Therapeutics, Inc.",hot,,不明,0.753,-0.33,1593981,2117463,0.008,0.011,-0.003,5.1,-89.16
