code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.549,0.48,101890275,65759313,0.378,0.192,+0.186,31.5,+2.51
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.544,0.26,27545789,17837035,0.102,0.058,+0.044,217.8,+3.53
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.543,0.06,10542569,6832571,0.039,0.025,+0.014,141.3,-5.30
FSLR,First Solar,core,Semiconductors,半導体,1.542,-0.09,34694971,22493987,0.129,0.097,+0.031,246.5,+20.34
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.536,0.08,55824242,36354260,0.207,0.132,+0.075,53.4,+11.93
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.531,0.13,27718913,18109667,0.103,0.063,+0.039,192.2,-6.37
CHD,Church & Dwight,core,Household Products,生活必需品,1.528,-0.02,12464873,8159696,0.046,0.032,+0.014,102.6,+5.53
NI,NiSource,core,Multi-Utilities,公益事業,1.523,0.07,11362083,7460932,0.042,0.027,+0.015,44.5,-5.25
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.516,0.20,8868788,5849720,0.033,0.019,+0.014,142.4,+7.72
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.513,-0.01,56247843,37183163,0.208,0.142,+0.066,41.9,+1.80
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.506,-0.04,10777372,7155714,0.040,0.028,+0.012,236.6,+1.97
JBLU,JetBlue Airways Corporation,hot,,不明,1.499,0.32,27918353,18618627,0.103,0.059,+0.045,6.5,+29.51
WRBY,Warby Parker Inc.,hot,,不明,1.498,0.11,3875037,2586001,0.014,0.007,+0.008,29.8,+18.14
KIM,Kimco Realty,core,Retail REITs,不動産,1.495,0.01,7413476,4957519,0.027,0.018,+0.009,25.2,-2.53
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.494,0.17,27907062,18682979,0.103,0.062,+0.042,76.0,+0.97
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.488,-0.02,10698717,7188404,0.040,0.027,+0.012,249.8,+14.32
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.484,0.08,4496727,3030002,0.017,0.011,+0.006,307.9,+4.41
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.477,0.22,39434666,26702787,0.146,0.085,+0.062,1146.1,+0.66
MET,MetLife,core,Life & Health Insurance,金融,1.473,0.28,34148505,23178590,0.127,0.071,+0.055,96.0,+4.38
BHVN,Biohaven Ltd.,hot,,不明,1.463,0.07,1732242,1184099,0.006,0.004,+0.002,13.5,-7.58
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.460,0.03,26964438,18474143,0.100,0.066,+0.034,414.1,+5.17
CFG,Citizens Financial Group,core,Regional Banks,金融,1.458,0.15,16274679,11161897,0.060,0.036,+0.024,74.1,+3.17
ON,ON Semiconductor,core,Semiconductors,半導体,1.438,0.02,56125085,39031057,0.208,0.139,+0.069,81.1,-8.84
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.423,0.10,16522340,11610818,0.061,0.038,+0.023,87.7,+11.83
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.415,-0.05,20489029,14479109,0.076,0.054,+0.022,87.0,-6.93
SPCX,Space Exploration Technologies,hot,,不明,1.413,0.03,539496761,381792898,1.999,1.322,+0.677,122.1,+5.48
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.413,-0.09,26535333,18781191,0.098,0.073,+0.025,111.2,+3.08
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.413,0.31,144833601,102513066,0.537,0.311,+0.226,360.8,+9.57
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.390,0.00,24171795,17392561,0.090,0.061,+0.029,1307.0,-3.93
INFQ,"Infleqtion, Inc.",hot,,不明,1.389,-0.03,6191928,4458590,0.023,0.016,+0.007,11.4,+18.65
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.385,0.08,21814260,15746226,0.081,0.052,+0.029,343.7,+8.02
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.385,-0.06,19224451,13884540,0.071,0.051,+0.020,42.7,+5.11
SRE,Sempra,core,Multi-Utilities,公益事業,1.377,-0.11,13204052,9586837,0.049,0.038,+0.011,87.1,-7.45
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.374,-0.05,723909957,526874387,2.682,1.903,+0.779,586.7,-2.87
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.372,-0.20,38390300,27973838,0.142,0.116,+0.026,343.9,-5.94
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.372,0.01,50252450,36619518,0.186,0.125,+0.062,80.4,+0.14
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.361,-0.09,4561800,3351144,0.017,0.013,+0.004,28.3,+6.71
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.349,-0.08,34072934,25259364,0.126,0.096,+0.031,149.3,+30.16
RELY,"Remitly Global, Inc.",hot,,不明,1.348,0.11,3074542,2280051,0.011,0.007,+0.004,24.9,+8.42
USAR,"USA Rare Earth, Inc.",hot,,不明,1.347,0.15,13040905,9682809,0.048,0.030,+0.018,17.3,+15.45
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.346,0.08,68222159,50687314,0.253,0.162,+0.090,25.5,+3.57
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.345,-0.15,1706880,1268606,0.006,0.005,+0.001,32.2,+8.22
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.339,-0.00,15591913,11644203,0.058,0.039,+0.019,220.4,+12.97
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.336,-0.02,95151282,71211752,0.353,0.242,+0.110,357.9,+14.18
SBUX,Starbucks,leader,Restaurants,一般消費財,1.329,-0.09,61936267,46600673,0.230,0.170,+0.059,104.7,+0.75
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.329,0.05,76997301,57942879,0.285,0.187,+0.098,98.4,+5.12
MCD,McDonald's,core,Restaurants,一般消費財,1.322,-0.06,77668039,58769778,0.288,0.205,+0.083,267.6,+1.20
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.321,-0.14,9339643,7068882,0.035,0.028,+0.007,107.9,-12.11
ORCL,Oracle Corporation,core,Application Software,情報技術,1.311,-0.14,290185484,221398122,1.075,0.816,+0.259,148.4,+21.00
NUE,Nucor,core,Steel,素材,1.310,-0.03,24124083,18419763,0.089,0.062,+0.027,273.0,+12.22
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.310,-0.07,28778679,21975051,0.107,0.077,+0.030,307.0,+18.45
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.308,-0.03,26808694,20490110,0.099,0.069,+0.031,91.8,+1.40
FLYW,Flywire Corporation - Voting,hot,,不明,1.307,-0.02,2038988,1559530,0.008,0.005,+0.002,17.2,+8.15
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.303,-0.08,50562304,38799317,0.187,0.136,+0.051,335.6,+3.10
EVRG,Evergy,core,Electric Utilities,公益事業,1.298,-0.05,8143241,6273080,0.030,0.021,+0.009,83.5,-4.33
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.293,-0.09,19944950,15428795,0.074,0.054,+0.020,17.4,+18.30
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.289,-0.08,13279089,10303033,0.049,0.036,+0.013,156.9,+13.39
AME,Ametek,core,Electrical Components & Equipment,資本財,1.281,-0.08,17550247,13705006,0.065,0.047,+0.018,246.4,+1.96
LDOS,Leidos,core,Diversified Support Services,資本財,1.275,-0.19,8427169,6607421,0.031,0.026,+0.005,128.4,+14.22
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.270,-0.18,15144190,11923061,0.056,0.047,+0.009,79.8,+2.25
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.265,-0.17,9214973,7286824,0.034,0.027,+0.007,168.3,+15.27
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.263,-0.11,10318320,8167012,0.038,0.029,+0.010,36.0,-0.80
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.263,-0.19,29167639,23095920,0.108,0.099,+0.009,26.1,-0.10
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.262,0.03,30452617,24139270,0.113,0.075,+0.038,17.7,+2.61
STE,Steris,core,Health Care Equipment,ヘルスケア,1.256,0.00,10021522,7976293,0.037,0.025,+0.012,233.0,+9.82
MTB,M&T Bank,core,Regional Banks,金融,1.243,-0.08,16176644,13010848,0.060,0.043,+0.017,254.2,+3.13
REG,Regency Centers,core,Retail REITs,不動産,1.240,-0.13,6285892,5069788,0.023,0.018,+0.006,79.5,-2.34
STEP,StepStone Group Inc.,hot,,不明,1.236,-0.24,2507633,2028471,0.009,0.008,+0.001,49.0,+19.47
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.235,-0.05,21601413,17488046,0.080,0.057,+0.023,342.7,+6.27
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.232,0.05,25036598,20319808,0.093,0.061,+0.032,553.0,+2.95
FIG,"Figma, Inc.",hot,,不明,1.216,-0.12,31151059,25624228,0.115,0.064,+0.052,26.7,+14.54
OPEN,Opendoor Technologies Inc,hot,,不明,1.212,0.07,10327343,8519540,0.038,0.025,+0.013,4.2,+7.60
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.210,-0.25,783081003,647203169,2.902,2.767,+0.134,278.8,+19.16
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.208,-0.22,10490937,8686315,0.039,0.032,+0.006,395.7,+7.81
ANET,Arista Networks,core,Communications Equipment,情報技術,1.207,0.02,87661028,72599900,0.325,0.218,+0.107,193.4,+10.56
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.206,-0.06,45143030,37419570,0.167,0.119,+0.049,627.3,-5.38
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.205,-0.20,11724535,9727033,0.043,0.037,+0.006,207.6,+2.37
AVGO,Broadcom,leader,Semiconductors,半導体,1.193,-0.12,400753024,335949454,1.485,1.096,+0.389,418.1,+7.95
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.187,-0.21,1848525,1557409,0.007,0.004,+0.003,33.4,+18.05
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.186,-0.20,30726554,25909111,0.114,0.092,+0.022,478.0,-0.02
RF,Regions Financial Corporation,core,Regional Banks,金融,1.183,-0.18,12677711,10719626,0.047,0.036,+0.011,32.0,+4.32
QNT,Quantinuum Inc.,hot,,不明,1.182,-0.25,4033338,3411558,0.015,0.013,+0.002,58.1,+3.99
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.182,-0.17,10700589,9053094,0.040,0.031,+0.009,58.4,+6.05
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.172,-0.19,7849794,6696478,0.029,0.024,+0.006,131.8,+9.23
MBX,"MBX Biosciences, Inc.",hot,,不明,1.170,-0.22,1704698,1457559,0.006,0.005,+0.001,67.8,+4.13
MMM,3M,core,Industrial Conglomerates,資本財,1.167,-0.24,32819256,28120891,0.122,0.104,+0.018,180.5,+5.75
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.160,-0.20,24780376,21360812,0.092,0.072,+0.020,240.8,+3.91
RH,RH,hot,,不明,1.160,-0.37,6264544,5400601,0.023,0.024,-0.001,189.7,+12.51
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.158,-0.25,91930657,79369873,0.341,0.293,+0.048,515.7,+4.96
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.158,-0.16,14490855,12517790,0.054,0.042,+0.012,105.6,+1.19
STLD,Steel Dynamics,core,Steel,素材,1.155,-0.14,16195906,14024022,0.060,0.045,+0.015,266.4,+10.54
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.153,-0.12,17343180,15043495,0.064,0.048,+0.016,58.3,+1.92
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.150,-0.22,25724175,22362201,0.095,0.078,+0.017,133.6,+14.94
CIEN,Ciena,core,Communications Equipment,情報技術,1.150,-0.17,47301762,41120034,0.175,0.139,+0.037,416.8,+3.37
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.148,-0.14,1158820381,1009129668,4.294,3.333,+0.961,310.1,-4.37
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.147,-0.26,10904408,9508785,0.040,0.036,+0.004,131.1,+10.98
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.147,-0.23,63307068,55209380,0.235,0.192,+0.042,350.5,+7.50
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.143,-0.18,8915287,7800593,0.033,0.026,+0.007,31.9,+5.95
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.136,-0.10,34450453,30327151,0.128,0.092,+0.035,312.4,+0.59
CLSK,"CleanSpark, Inc.",hot,,不明,1.133,-0.17,19235423,16978977,0.071,0.055,+0.016,14.5,-4.63
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.129,-0.20,17692814,15665010,0.066,0.055,+0.011,78.2,+4.05
DDOG,Datadog,leader,Application Software,情報技術,1.128,-0.21,60218693,53388131,0.223,0.178,+0.045,287.5,+16.31
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.126,-0.17,66927424,59428807,0.248,0.190,+0.058,191.6,+8.77
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.123,-0.22,22999584,20485833,0.085,0.069,+0.016,55.2,-3.29
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.118,-0.28,24539299,21940784,0.091,0.082,+0.009,190.2,+7.40
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.116,-0.20,10664111,9556747,0.040,0.031,+0.008,123.4,+4.89
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.115,-0.19,15284609,13711044,0.057,0.045,+0.012,45.9,-0.03
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.113,-0.25,47887198,43035468,0.177,0.146,+0.031,387.5,+3.68
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.110,-0.25,90655838,81670020,0.336,0.277,+0.058,942.2,+1.37
APP,AppLovin,leader,Application Software,情報技術,1.108,-0.02,170687893,153999122,0.632,0.432,+0.201,414.9,+4.76
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.108,-0.21,75571320,68183429,0.280,0.224,+0.056,244.3,-5.63
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.105,-0.02,1682711,1522288,0.006,0.004,+0.002,148.4,+5.54
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.101,-0.23,27577855,25040229,0.102,0.087,+0.015,90.7,+9.33
MMYT,MakeMyTrip Limited,hot,,不明,1.100,-0.24,2998774,2726207,0.011,0.007,+0.004,63.9,+21.26
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.095,-0.28,590037405,538762776,2.186,1.829,+0.358,378.0,+18.21
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.089,-0.30,16520438,15163610,0.061,0.056,+0.005,398.8,+4.04
EROC,"ERock, Inc.",hot,,不明,1.089,-0.18,853221,783156,0.003,0.003,+0.000,11.3,-5.04
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.089,-0.24,9394005,8623167,0.035,0.031,+0.004,150.9,+16.19
O,Realty Income,core,Retail REITs,不動産,1.078,-0.27,14806444,13734389,0.055,0.045,+0.010,63.0,-3.07
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.077,-0.27,5382337,4999059,0.020,0.018,+0.002,87.5,+11.92
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.074,-0.22,137357394,127932680,0.509,0.424,+0.085,92.9,+17.90
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.072,-0.30,644813,601322,0.002,0.003,-0.000,25.4,-1.78
LITE,Lumentum,leader,Communications Equipment,情報技術,1.070,-0.25,202599455,189384772,0.751,0.647,+0.103,857.0,+4.76
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.069,-0.29,23686265,22148951,0.088,0.076,+0.012,290.4,+0.80
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.068,-0.17,18841602,17637995,0.070,0.054,+0.016,195.6,+19.10
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.064,-0.26,7589517,7132460,0.028,0.024,+0.005,22.5,+0.29
NEOG,Neogen Corporation,hot,,不明,1.064,-0.15,2259154,2123245,0.008,0.005,+0.004,11.9,+25.98
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.061,-0.31,8386571,7901964,0.031,0.021,+0.010,164.2,+4.43
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.059,-0.24,34744931,32799785,0.129,0.104,+0.025,199.9,+16.83
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.057,-0.26,22859239,21618183,0.085,0.070,+0.015,154.0,+6.14
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.054,-0.27,21535718,20426774,0.080,0.076,+0.004,87.3,+22.56
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.054,-0.28,4452806,4223957,0.017,0.015,+0.002,50.2,-0.35
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.053,-0.27,7509406,7134577,0.028,0.023,+0.005,97.5,-0.05
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.052,-0.27,11558920,10985567,0.043,0.036,+0.007,118.4,-5.93
U,Unity Software Inc.,hot,,不明,1.044,-0.36,17510671,16768879,0.065,0.046,+0.019,35.2,+15.36
