code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.430,0.14,45296644,31679254,0.070,0.098,-0.028,146.5,+7.34
SNOW,Snowflake Inc.,hot,,不明,1.424,0.08,74656996,52434109,0.115,0.170,-0.055,325.2,-1.98
RH,RH,hot,,不明,1.422,-0.04,6875700,4835122,0.011,0.017,-0.007,142.0,-22.40
GEN,Gen Digital,core,Systems Software,情報技術,1.417,0.02,7975495,5626650,0.012,0.019,-0.006,29.2,+1.51
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.408,0.03,14902280,10581518,0.023,0.035,-0.012,199.5,-7.43
BBD,Banco Bradesco Sa,hot,,不明,1.395,0.01,6920411,4961467,0.011,0.016,-0.006,3.2,-1.61
GRAB,Grab Holdings Limited,hot,,不明,1.393,0.15,7729232,5547292,0.012,0.017,-0.005,3.5,-4.28
IAG,Iamgold Corporation,hot,,不明,1.385,-0.14,9353254,6751275,0.014,0.030,-0.016,21.6,+22.01
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.374,-0.04,22414475,16310690,0.035,0.056,-0.021,150.7,+0.05
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.372,-0.21,14593076,10638784,0.022,0.064,-0.042,308.6,+5.95
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.370,-0.14,111361464,81275838,0.172,0.330,-0.159,150.9,+13.06
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.359,-0.04,8415316,6193276,0.013,0.021,-0.008,622.4,-9.89
EFX,Equifax,core,Research & Consulting Services,資本財,1.332,-0.04,11951012,8974233,0.018,0.030,-0.011,192.7,+6.33
ROAD,"Construction Partners, Inc.",hot,,不明,1.330,0.01,3691890,2775862,0.006,0.009,-0.003,108.9,-9.98
RHI,Robert Half Inc.,hot,,不明,1.315,-0.27,4358560,3314518,0.007,0.016,-0.010,45.2,+8.42
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.304,-0.12,39584539,30349445,0.061,0.105,-0.044,215.5,+4.23
GD,General Dynamics,core,Aerospace & Defense,資本財,1.303,0.01,14574883,11188688,0.022,0.034,-0.012,383.6,-3.11
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.299,-0.18,17638789,13573663,0.027,0.059,-0.032,81.9,+8.40
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.291,-0.17,3701298,2867113,0.006,0.014,-0.008,108.3,-0.81
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.275,-0.21,32152032,25212512,0.050,0.100,-0.051,87.4,-0.88
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,1.272,-0.17,638735,502262,0.001,0.002,-0.001,10.4,-1.85
APD,Air Products,core,Industrial Gases,素材,1.266,-0.24,13011842,10277037,0.020,0.041,-0.021,303.4,+0.23
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.262,-0.17,7272109,5763984,0.011,0.021,-0.010,135.8,-2.41
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.261,-0.10,8888364,7046852,0.014,0.024,-0.010,202.4,-2.84
WU,Western Union Company (The),hot,,不明,1.260,-0.16,3496472,2774531,0.005,0.011,-0.005,7.4,+3.28
BTDR,Bitdeer Technologies Group,hot,,不明,1.259,-0.18,12369889,9822184,0.019,0.026,-0.007,11.0,+16.27
EIX,Edison International,core,Electric Utilities,公益事業,1.257,-0.20,10779729,8577355,0.017,0.031,-0.015,73.3,+5.31
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.254,-0.00,24939872,19886693,0.038,0.060,-0.021,51.5,+1.85
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.244,-0.24,16468867,13237228,0.025,0.050,-0.024,105.5,-15.82
HAS,Hasbro,core,Leisure Products,一般消費財,1.239,-0.09,5177940,4179176,0.008,0.014,-0.006,94.9,-0.49
ABEV,Ambev S.A.,hot,,不明,1.234,-0.19,5452218,4417578,0.008,0.021,-0.013,2.9,+2.64
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.233,-0.27,4340076,3518562,0.007,0.016,-0.010,64.3,+2.96
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.233,-0.22,4847199,3931883,0.007,0.016,-0.008,176.1,+1.36
SYF,Synchrony Financial,core,Consumer Finance,金融,1.231,-0.24,12763255,10367839,0.020,0.048,-0.028,79.7,-0.73
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.223,-0.21,22501539,18394415,0.035,0.070,-0.035,71.3,-2.91
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.223,-0.20,43416323,35497856,0.067,0.125,-0.058,212.8,-0.13
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.207,-0.12,27601416,22871297,0.043,0.075,-0.032,571.0,-10.78
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.199,-0.12,4047262,3374506,0.006,0.010,-0.004,153.1,+0.84
ERAS,"Erasca, Inc.",hot,,不明,1.199,-0.17,2283541,1904221,0.004,0.006,-0.003,17.5,-7.07
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.192,-0.21,3968399,3328119,0.006,0.012,-0.006,21.5,+2.90
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.187,-0.18,9749397,8212853,0.015,0.027,-0.012,189.6,+2.37
CHD,Church & Dwight,core,Household Products,生活必需品,1.185,-0.28,6191379,5222881,0.010,0.024,-0.015,101.5,-0.72
EVRG,Evergy,core,Electric Utilities,公益事業,1.183,-0.18,7473448,6314944,0.012,0.023,-0.011,81.2,-3.00
OSCR,"Oscar Health, Inc.",hot,,不明,1.182,-0.21,8705931,7363079,0.013,0.026,-0.013,31.8,+5.26
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.181,-0.23,178612441,151235416,0.275,0.656,-0.381,122.4,+28.70
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.178,-0.17,520646,441927,0.001,0.001,-0.001,49.5,+2.25
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.173,-0.20,16446750,14019208,0.025,0.047,-0.022,507.7,+5.68
NWL,Newell Brands Inc.,hot,,不明,1.171,-0.11,1844049,1574093,0.003,0.005,-0.002,6.1,-2.80
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.171,-0.22,4879199,4165530,0.008,0.015,-0.007,109.8,-2.69
MET,MetLife,core,Life & Health Insurance,金融,1.170,-0.22,12215766,10438814,0.019,0.038,-0.019,95.8,-1.64
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.168,-0.19,9290442,7957538,0.014,0.027,-0.012,170.0,+12.02
MARA,"MARA Holdings, Inc.",hot,,不明,1.166,-0.05,46356877,39744863,0.071,0.117,-0.045,11.5,+19.25
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.164,-0.21,15503959,13322973,0.024,0.050,-0.026,258.9,+6.24
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.156,-0.30,3681328,3185083,0.006,0.013,-0.008,97.7,-3.46
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.155,-0.23,8098401,7012254,0.012,0.024,-0.012,74.0,+1.62
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.153,-0.23,35246854,30559134,0.054,0.107,-0.053,50.1,+6.40
INTC,Intel,leader,Semiconductors,半導体,1.152,-0.28,538909739,467739712,0.830,1.752,-0.922,87.0,-13.91
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.152,-0.18,33132834,28770358,0.051,0.109,-0.058,93.0,-2.73
BLDR,Builders FirstSource,core,Building Products,資本財,1.138,-0.25,5455098,4792197,0.008,0.017,-0.009,70.5,-4.49
NI,NiSource,core,Multi-Utilities,公益事業,1.138,-0.22,11275741,9906957,0.017,0.034,-0.017,40.6,-3.85
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.135,-0.24,8532136,7519610,0.013,0.027,-0.014,237.9,-4.34
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.132,-0.25,12816723,11318164,0.020,0.038,-0.018,415.3,+4.64
AFL,Aflac,core,Life & Health Insurance,金融,1.131,-0.19,10371074,9172149,0.016,0.034,-0.018,117.9,-3.02
PM,Philip Morris International,core,Tobacco,生活必需品,1.130,-0.22,34392997,30429661,0.053,0.134,-0.081,191.0,+1.54
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.127,-0.23,10991325,9750629,0.017,0.036,-0.019,90.6,-2.60
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.124,-0.17,8475953,7543523,0.013,0.023,-0.010,26.7,+1.83
QUBT,Quantum Computing Inc.,hot,,不明,1.123,-0.35,3065742,2729800,0.005,0.008,-0.004,8.3,-5.53
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.122,-0.23,16184577,14422568,0.025,0.048,-0.023,64.8,+3.50
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.120,-0.26,5075774,4531352,0.008,0.020,-0.012,99.1,+2.10
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.117,-0.35,13036104,11671845,0.020,0.044,-0.024,18.8,-9.80
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.114,-0.26,9375025,8413356,0.014,0.031,-0.017,38.8,-4.59
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.109,-0.25,7554625,6812220,0.012,0.024,-0.013,23.0,+0.33
AGM,Federal Agricultural Mortgage C,hot,,不明,1.098,-0.21,1095412,997393,0.002,0.003,-0.001,220.7,-8.12
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.097,-0.34,16026109,14611804,0.025,0.058,-0.033,246.8,+2.11
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.095,-0.29,3657989,3341132,0.006,0.012,-0.006,30.6,+6.27
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.093,-0.33,11911770,10898616,0.018,0.040,-0.022,140.9,+10.17
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.090,-0.33,4621165,4238360,0.007,0.019,-0.012,151.3,+3.94
CI,Cigna,core,Health Care Services,ヘルスケア,1.087,-0.26,13198760,12139214,0.020,0.050,-0.030,277.7,-0.47
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.086,-0.27,11399901,10493284,0.018,0.039,-0.021,35.0,-1.75
MMED,"MiniMed Group, Inc.",hot,,不明,1.085,-0.21,1457266,1342702,0.002,0.004,-0.002,19.8,-4.25
FICO,Fair Isaac,core,Application Software,情報技術,1.084,-0.20,15087480,13918928,0.023,0.048,-0.025,1165.7,+9.23
PNC,PNC Financial Services,core,Diversified Banks,金融,1.082,-0.23,14935889,13807796,0.023,0.049,-0.026,243.1,-5.39
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.079,-0.36,5304379,4916164,0.008,0.023,-0.015,332.9,+6.65
CNH,CNH Industrial N.V.,hot,,不明,1.074,-0.14,10884205,10137380,0.017,0.044,-0.027,11.7,+9.91
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.073,-0.24,11205110,10447027,0.017,0.034,-0.017,134.8,+3.59
FLYW,Flywire Corporation - Voting,hot,,不明,1.069,-0.27,1226728,1147464,0.002,0.004,-0.002,19.6,+11.64
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.066,-0.26,9387010,8802213,0.014,0.033,-0.019,369.9,-6.93
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.061,-0.22,11372466,10721018,0.018,0.036,-0.019,189.8,-0.09
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.058,-0.24,23840483,22525037,0.037,0.084,-0.047,30.8,+3.39
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.057,-0.27,51400583,48626027,0.079,0.191,-0.111,139.5,-8.93
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.053,-0.23,22560030,21426512,0.035,0.070,-0.035,827.8,+3.78
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.042,-0.31,20814981,19966988,0.032,0.067,-0.035,1010.1,-5.40
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.042,-0.26,14030209,13467698,0.022,0.046,-0.024,269.5,+4.95
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.038,-0.20,7476487,7203520,0.012,0.030,-0.019,48.0,+3.06
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.036,-0.22,49919702,48163284,0.077,0.172,-0.095,24.2,+34.14
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.032,-0.31,45585440,44165837,0.070,0.145,-0.075,363.9,-8.92
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.031,-0.28,16335681,15848705,0.025,0.051,-0.026,121.5,-2.50
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.029,-0.31,5014166,4873059,0.008,0.019,-0.011,125.7,+5.07
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.026,-0.31,14452405,14093006,0.022,0.046,-0.023,93.8,+1.93
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.024,-0.32,693793,677827,0.001,0.002,-0.001,47.3,-12.46
MANE,"Veradermics, Incorporated",hot,,不明,1.021,-0.25,3495172,3424960,0.005,0.011,-0.006,98.9,-9.54
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.017,-0.30,3241767,3186847,0.005,0.012,-0.007,30.3,+0.75
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.014,-0.29,10185414,10040129,0.016,0.032,-0.016,467.6,-8.31
Z,"Zillow Group, Inc.",hot,,不明,1.012,-0.26,6084712,6011421,0.009,0.018,-0.009,36.6,+8.90
PATH,"UiPath, Inc.",hot,,不明,1.010,-0.15,81221791,80391544,0.125,0.235,-0.109,16.5,+7.86
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.006,-0.29,12769198,12697652,0.020,0.042,-0.023,66.3,-4.79
PPG,PPG Industries,core,Specialty Chemicals,素材,1.004,-0.32,4634952,4615048,0.007,0.017,-0.010,113.2,-1.91
AXP,American Express,core,Consumer Finance,金融,1.001,-0.35,31576852,31531160,0.049,0.127,-0.078,338.5,-2.29
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.001,-0.36,10021861,10013417,0.015,0.039,-0.024,297.2,+0.26
ARES,Ares Management,core,Asset Management & Custody Banks,金融,0.992,-0.35,11087440,11174511,0.017,0.047,-0.030,139.4,-2.28
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,0.981,-0.40,13269717,13530971,0.020,0.056,-0.035,91.7,+0.92
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,0.980,-0.29,22464960,22934318,0.035,0.093,-0.058,18.0,+2.69
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,0.978,-0.30,63399229,64822551,0.098,0.257,-0.159,969.8,+1.84
CVI,CVR Energy Inc.,hot,,不明,0.973,-0.33,1234912,1269220,0.002,0.004,-0.002,37.9,+7.36
FRVO,Fervo Energy Company,hot,,不明,0.971,-0.37,3942468,4061642,0.006,0.013,-0.007,15.5,-27.01
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,0.971,-0.36,24078482,24809971,0.037,0.083,-0.046,430.5,+3.82
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.967,-0.37,31998064,33099461,0.049,0.118,-0.069,1278.4,-10.12
SMG,Scotts Miracle-Gro Company (The,hot,,不明,0.963,-0.35,1954881,2030517,0.003,0.009,-0.006,59.7,-4.94
PSN,Parsons Corporation,hot,,不明,0.962,-0.34,2021402,2100726,0.003,0.007,-0.004,48.3,+0.65
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,0.957,-0.17,10761859,11248197,0.017,0.031,-0.014,6364.0,-0.03
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.955,-0.37,8000642,8373767,0.012,0.034,-0.021,185.2,+8.17
LMND,"Lemonade, Inc.",hot,,不明,0.955,-0.36,2283194,2390115,0.004,0.008,-0.004,53.3,+1.28
SNAP,Snap Inc.,hot,,不明,0.952,-0.30,9281546,9746624,0.014,0.039,-0.025,5.4,+4.11
DRI,Darden Restaurants,core,Restaurants,一般消費財,0.946,-0.33,8863194,9371857,0.014,0.031,-0.018,224.4,-2.21
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,0.946,-0.38,3342098,3534490,0.005,0.014,-0.009,146.0,-0.87
CTAS,Cintas,leader,Diversified Support Services,資本財,0.944,-0.43,12930242,13692860,0.020,0.046,-0.026,206.8,+1.11
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,0.940,-0.36,37013137,39371243,0.057,0.141,-0.084,328.2,-4.55
MAS,Masco,core,Building Products,資本財,0.939,-0.31,5359319,5705029,0.008,0.024,-0.016,72.5,-4.62
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.939,-0.33,15198947,16183806,0.023,0.054,-0.030,53.9,+0.58
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,0.939,-0.35,14090064,15007391,0.022,0.053,-0.031,333.7,+2.50
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,0.937,-0.40,8532907,9107564,0.013,0.035,-0.022,41.5,-1.76
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.937,-0.38,629151,671756,0.001,0.002,-0.001,13.7,-14.98
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.936,-0.35,29866788,31895121,0.046,0.102,-0.056,113.1,+3.10
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,0.936,-0.34,7233497,7731752,0.011,0.026,-0.015,142.3,-3.09
MP,MP Materials Corp.,hot,,不明,0.933,-0.44,16579332,17766907,0.026,0.043,-0.018,57.5,+1.97
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,0.933,-0.45,9097260,9752606,0.014,0.033,-0.019,124.3,+2.97
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.932,-0.36,6550156,7024564,0.010,0.028,-0.017,121.3,-1.61
CDNA,"CareDx, Inc.",hot,,不明,0.931,-0.40,1611311,1731651,0.002,0.006,-0.004,47.6,+1.34
RELY,"Remitly Global, Inc.",hot,,不明,0.928,-0.33,2872685,3095416,0.004,0.011,-0.007,26.4,+8.45
ASAN,"Asana, Inc.",hot,,不明,0.927,-0.40,1791246,1932540,0.003,0.008,-0.005,9.7,+8.68
