code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NEOG,Neogen Corporation,hot,,不明,2.951,0.69,1974787,669082,0.006,0.003,+0.003,12.0,+6.09
AAL,"American Airlines Group, Inc.",hot,,不明,2.950,3.46,139811056,47391175,0.398,0.149,+0.249,13.9,-11.18
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,2.950,0.38,3549753,1203294,0.010,0.006,+0.005,33.5,+4.55
INCY,Incyte,core,Biotechnology,ヘルスケア,2.946,1.32,16351815,5550885,0.047,0.021,+0.025,129.4,+7.35
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,2.937,1.33,36667120,12484968,0.104,0.046,+0.059,79.6,+2.55
HIMS,"Hims & Hers Health, Inc.",hot,,不明,2.896,1.16,67881720,23441850,0.193,0.087,+0.107,30.9,-2.16
LOW,Lowe's,core,Home Improvement Retail,一般消費財,2.888,1.06,71369911,24716266,0.203,0.096,+0.107,221.1,+0.45
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,2.885,0.92,28407108,9846922,0.081,0.038,+0.043,185.6,+0.94
AME,Ametek,core,Electrical Components & Equipment,資本財,2.878,1.50,34714461,12063784,0.099,0.041,+0.057,243.9,-4.22
MCD,McDonald's,core,Restaurants,一般消費財,2.864,1.56,139547523,48719785,0.397,0.180,+0.218,267.8,-2.58
RTX,RTX Corporation,core,Aerospace & Defense,資本財,2.861,1.30,95688293,33445453,0.272,0.133,+0.140,221.0,-1.56
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.842,0.90,34718939,12217981,0.099,0.050,+0.049,415.9,+2.33
ADI,Analog Devices,leader,Semiconductors,半導体,2.839,1.14,132174317,46560492,0.376,0.184,+0.192,376.0,-4.02
TJX,TJX Companies,core,Apparel Retail,一般消費財,2.823,0.46,102663398,36362397,0.292,0.159,+0.133,144.6,-10.03
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,2.823,1.54,44067220,15608639,0.125,0.056,+0.069,242.8,+10.45
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,2.819,1.93,9192632,3261404,0.026,0.011,+0.015,156.1,+5.09
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,2.815,1.47,64158266,22787967,0.183,0.082,+0.101,583.6,-6.10
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,2.800,1.19,11342710,4051037,0.032,0.016,+0.017,110.1,+11.74
FUTU,Futu Holdings Limited,hot,,不明,2.789,1.13,12058080,4322894,0.034,0.017,+0.018,109.8,-2.17
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,2.779,1.18,8973587,3229341,0.026,0.012,+0.013,113.8,+5.70
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,2.724,0.58,8350171,3065892,0.024,0.014,+0.010,99.5,-0.91
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,2.696,1.23,8161709,3026986,0.023,0.011,+0.012,64.6,-2.75
GNRC,Generac,core,Heavy Electrical Equipment,資本財,2.680,1.12,21895978,8170847,0.062,0.031,+0.032,211.3,-0.92
MSTR,Strategy Inc Common Stock Class A,leader,,不明,2.678,0.95,237225787,88576550,0.675,0.353,+0.322,103.3,+3.51
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,2.665,0.73,35154881,13191358,0.100,0.053,+0.047,498.7,+4.80
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,2.662,1.36,3833380,1440144,0.011,0.005,+0.006,48.7,+3.27
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,2.656,1.30,28583571,10763408,0.081,0.040,+0.042,122.7,+2.99
SYF,Synchrony Financial,core,Consumer Finance,金融,2.652,0.85,24197589,9125988,0.069,0.035,+0.034,79.7,+2.08
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,2.614,1.14,33110918,12667405,0.094,0.048,+0.046,40.0,+9.37
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,2.603,0.47,274592309,105481448,0.782,0.501,+0.280,1286.1,+8.12
HBAN,Huntington Bancshares,core,Regional Banks,金融,2.562,2.08,49418439,19291493,0.141,0.063,+0.078,17.1,-1.80
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,2.558,1.53,33978902,13282627,0.097,0.045,+0.051,159.6,+1.32
C,Citigroup,core,Diversified Banks,金融,2.550,0.69,104111185,40821579,0.296,0.167,+0.130,132.7,-1.61
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,2.540,1.10,5044713,1985801,0.014,0.007,+0.007,60.5,+8.02
APH,Amphenol,core,Electronic Components,情報技術,2.526,0.95,97367860,38550864,0.277,0.149,+0.129,156.5,-8.58
MBX,"MBX Biosciences, Inc.",hot,,不明,2.523,1.14,3342034,1324827,0.010,0.005,+0.004,68.0,-0.35
VLTO,Veralto,core,Environmental & Facilities Services,資本財,2.498,0.65,11543316,4621341,0.033,0.018,+0.015,99.5,+1.77
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,2.489,0.59,14971248,6013841,0.043,0.027,+0.016,163.4,+5.68
RF,Regions Financial Corporation,core,Regional Banks,金融,2.478,1.35,26365593,10638516,0.075,0.036,+0.039,30.6,-1.96
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,2.471,1.30,14192123,5744099,0.040,0.021,+0.020,164.1,-5.09
TALO,"Talos Energy, Inc.",hot,,不明,2.468,0.70,2685359,1088171,0.008,0.004,+0.003,17.1,+15.38
TXG,"10x Genomics, Inc.",hot,,不明,2.461,0.94,22503986,9144744,0.064,0.034,+0.030,61.7,+19.55
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,2.453,0.56,14230856,5800477,0.041,0.026,+0.015,184.8,-0.06
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,2.441,0.72,17076489,6994975,0.049,0.027,+0.022,46.5,+1.10
AUGO,Aura Minerals Inc.,hot,,不明,2.429,0.75,6679433,2750400,0.019,0.011,+0.008,83.4,+12.32
FICO,Fair Isaac,core,Application Software,情報技術,2.411,0.99,31705412,13149992,0.090,0.047,+0.043,1164.2,+12.65
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,2.408,0.69,38451311,15969470,0.109,0.064,+0.046,61.3,+7.82
CRWD,CrowdStrike,leader,Systems Software,情報技術,2.395,0.47,163634110,68333906,0.466,0.287,+0.179,202.2,-7.09
AMR,"Alpha Metallurgical Resources,",hot,,不明,2.393,0.85,6161300,2574470,0.018,0.010,+0.008,192.7,+29.32
KEY,KeyCorp,core,Regional Banks,金融,2.392,1.69,22686027,9485607,0.065,0.031,+0.034,22.0,-2.54
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,2.389,1.00,24423446,10223099,0.070,0.036,+0.034,477.1,-7.35
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,2.382,0.66,8049580,3379308,0.023,0.013,+0.010,286.8,+0.33
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.366,0.60,114316027,48307994,0.325,0.198,+0.128,357.2,-3.59
ON,ON Semiconductor,core,Semiconductors,半導体,2.359,0.85,60014234,25440218,0.171,0.097,+0.074,76.7,-6.03
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,2.352,0.72,7836256,3331441,0.022,0.013,+0.009,114.0,+4.17
NTRA,"Natera, Inc.",hot,,不明,2.350,1.24,50358677,21430241,0.143,0.075,+0.068,323.6,+0.02
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.347,1.10,63628615,27110406,0.181,0.096,+0.085,650.9,+13.09
BIIB,Biogen,core,Biotechnology,ヘルスケア,2.338,0.74,14721314,6297240,0.042,0.024,+0.018,221.6,+7.17
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.326,0.77,55919814,24043145,0.159,0.097,+0.063,211.5,+3.82
EQIX,Equinix,core,Data Center REITs,不動産,2.319,1.26,41296437,17811356,0.118,0.062,+0.056,1072.8,+3.66
FDS,FactSet,core,Financial Exchanges & Data,金融,2.309,0.26,16182789,7008173,0.046,0.032,+0.014,297.7,+4.53
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,2.289,0.62,12108255,5289034,0.034,0.022,+0.013,99.8,-1.90
TT,Trane Technologies,core,Building Products,資本財,2.287,0.36,33325070,14573101,0.095,0.061,+0.034,456.5,-5.52
CBRE,CBRE Group,core,Real Estate Services,不動産,2.286,0.77,17049092,7457199,0.049,0.028,+0.021,154.4,+4.37
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,2.278,0.43,7906339,3470951,0.023,0.015,+0.008,62.5,-0.87
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,2.277,0.27,26289688,11546172,0.075,0.056,+0.019,32.0,+2.84
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,2.272,0.80,147944279,65104280,0.421,0.256,+0.165,95.6,+1.95
WRBY,Warby Parker Inc.,hot,,不明,2.272,0.74,5530717,2434583,0.016,0.010,+0.006,28.4,+7.91
MMED,"MiniMed Group, Inc.",hot,,不明,2.266,0.72,2734466,1206855,0.008,0.005,+0.003,20.2,+2.44
DHI,D. R. Horton,core,Homebuilding,一般消費財,2.256,0.20,24542417,10876733,0.070,0.052,+0.018,150.6,+0.75
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,2.256,0.21,13456882,5963909,0.038,0.030,+0.008,92.1,+7.79
ATO,Atmos Energy,core,Gas Utilities,公益事業,2.251,0.80,14439190,6415474,0.041,0.023,+0.018,171.4,+1.19
HIG,Hartford (The),core,Property & Casualty Insurance,金融,2.247,0.55,14294401,6361356,0.041,0.025,+0.016,138.3,-2.50
PNC,PNC Financial Services,core,Diversified Banks,金融,2.245,0.45,26174297,11660550,0.075,0.047,+0.027,245.7,-2.06
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,2.242,0.57,10806695,4819986,0.031,0.020,+0.011,177.5,+1.02
WTW,Willis Towers Watson,core,Insurance Brokers,金融,2.233,0.52,15212902,6811567,0.043,0.027,+0.016,336.2,-1.76
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,2.233,0.76,20193150,9041640,0.057,0.034,+0.024,189.0,+4.42
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,2.232,0.43,7488252,3354909,0.021,0.014,+0.007,148.2,+0.25
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,2.232,0.39,25695198,11513036,0.073,0.049,+0.024,187.0,+6.47
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,2.227,0.66,27793133,12480804,0.079,0.049,+0.030,290.3,+8.62
APD,Air Products,core,Industrial Gases,素材,2.212,0.36,18075500,8172488,0.051,0.035,+0.016,302.9,+0.07
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.206,0.51,64429904,29211532,0.183,0.112,+0.071,551.9,+1.76
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,2.186,0.72,30731591,14055614,0.087,0.053,+0.034,95.8,+9.57
JCI,Johnson Controls,core,Building Products,資本財,2.180,0.70,42120264,19323613,0.120,0.072,+0.048,145.3,-4.90
AEE,Ameren,core,Multi-Utilities,公益事業,2.160,0.44,12110567,5607113,0.034,0.022,+0.012,109.4,+0.89
INTU,Intuit,leader,Application Software,情報技術,2.157,0.74,116304434,53913759,0.331,0.201,+0.130,362.9,+10.74
NSC,Norfolk Southern,core,Rail Transportation,資本財,2.153,0.32,29060347,13498710,0.083,0.059,+0.024,346.4,+3.72
JBLU,JetBlue Airways Corporation,hot,,不明,2.150,1.57,13727696,6385056,0.039,0.020,+0.019,4.9,-16.40
PFG,Principal Financial Group,core,Life & Health Insurance,金融,2.144,0.81,8716677,4065820,0.025,0.014,+0.011,111.3,-1.05
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,2.142,0.50,125832467,58740484,0.358,0.240,+0.118,273.9,+5.44
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.139,0.77,11459608,5357290,0.033,0.019,+0.013,233.8,-0.36
AZO,AutoZone,core,Automotive Retail,一般消費財,2.138,0.19,64978955,30386407,0.185,0.138,+0.047,3086.8,-0.63
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,2.134,0.32,10162152,4763028,0.029,0.020,+0.009,122.6,+3.07
RGTI,"Rigetti Computing, Inc.",hot,,不明,2.110,0.67,30247286,14334555,0.086,0.055,+0.031,16.9,-6.48
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,2.109,0.53,12075383,5724967,0.034,0.023,+0.012,99.5,-2.36
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,2.103,0.54,41805347,19880197,0.119,0.077,+0.042,89.9,+6.17
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,2.100,0.70,31120172,14817540,0.089,0.055,+0.034,67.9,+8.18
AOS,A. O. Smith,core,Building Products,資本財,2.091,0.99,6689481,3199248,0.019,0.011,+0.008,63.5,-0.32
FLR,Fluor Corporation,hot,,不明,2.090,0.49,13067585,6251854,0.037,0.025,+0.012,53.9,-6.08
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,2.089,0.35,20514814,9821680,0.058,0.040,+0.018,118.4,+0.44
GL,Globe Life,core,Life & Health Insurance,金融,2.085,0.38,6884923,3301348,0.020,0.014,+0.006,171.9,-7.70
RDDT,"Reddit, Inc.",hot,,不明,2.082,0.05,104827931,50344730,0.298,0.268,+0.030,151.5,-6.42
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,2.082,0.45,1100897,528731,0.003,0.002,+0.001,49.4,+7.99
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,2.079,0.68,53396248,25689564,0.152,0.097,+0.055,241.2,+15.59
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,2.069,0.53,47255203,22842847,0.135,0.091,+0.043,89.9,-2.17
DLR,Digital Realty,core,Data Center REITs,不動産,2.062,0.25,35078448,17009470,0.100,0.072,+0.028,192.8,+0.41
AFL,Aflac,core,Life & Health Insurance,金融,2.056,0.27,19993356,9726471,0.057,0.040,+0.017,116.3,-6.24
CGNX,Cognex Corporation,hot,,不明,2.048,0.42,16295879,7956143,0.046,0.032,+0.015,60.6,-7.19
CSGP,CoStar Group,core,Real Estate Services,不動産,2.047,0.52,15745128,7690289,0.045,0.029,+0.016,33.6,+9.95
KRMN,Karman Holdings Inc.,hot,,不明,2.047,0.44,11797596,5764651,0.034,0.023,+0.010,58.5,-0.90
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,2.044,0.61,60294714,29491870,0.172,0.108,+0.064,226.9,-4.52
MELI,"Mercado Libre, Inc",leader,,不明,2.044,1.03,108489808,53072080,0.309,0.171,+0.138,1910.8,+4.35
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,2.043,0.69,29662582,14521405,0.084,0.054,+0.031,530.2,-5.45
REG,Regency Centers,core,Retail REITs,不動産,2.038,0.31,5162144,2533178,0.015,0.011,+0.004,76.3,-0.76
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,2.037,0.17,75866824,37245741,0.216,0.157,+0.059,160.1,+7.10
TYL,Tyler Technologies,core,Application Software,情報技術,2.028,0.60,20221734,9969307,0.058,0.038,+0.019,348.0,+11.82
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.012,0.50,45346279,22541710,0.129,0.087,+0.042,237.9,-4.80
ABBV,AbbVie,core,Biotechnology,ヘルスケア,2.007,0.70,86685607,43185922,0.247,0.156,+0.090,266.7,+8.58
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,2.006,0.95,24941598,12431048,0.071,0.041,+0.030,358.7,-4.36
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,2.005,0.37,12585798,6277043,0.036,0.026,+0.010,650.4,-6.21
ETR,Entergy,core,Electric Utilities,公益事業,2.001,0.51,15553953,7771324,0.044,0.029,+0.015,108.1,+1.54
NWL,Newell Brands Inc.,hot,,不明,1.990,0.61,3711506,1864675,0.011,0.007,+0.004,6.1,+2.89
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.988,0.16,16653286,8378425,0.047,0.039,+0.009,40.9,-4.03
SOUN,"SoundHound AI, Inc.",hot,,不明,1.985,0.92,21858327,11014223,0.062,0.038,+0.025,7.1,-9.84
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.983,0.26,31561499,15918221,0.090,0.066,+0.024,83.4,-7.39
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.978,0.28,5528933,2794903,0.016,0.012,+0.004,108.3,-2.45
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.976,0.58,52546235,26586600,0.150,0.098,+0.052,335.6,+6.50
TXN,Texas Instruments,leader,Semiconductors,半導体,1.973,0.47,112279303,56906901,0.320,0.225,+0.095,269.0,-6.14
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.968,0.96,26920198,13677231,0.077,0.046,+0.031,109.8,+1.57
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.964,0.08,45461233,23146179,0.129,0.112,+0.017,34.7,+6.34
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.961,0.41,7693401,3923269,0.022,0.016,+0.006,42.8,+0.48
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.956,0.66,7801819,3989484,0.022,0.014,+0.008,109.7,+4.93
SBUX,Starbucks,leader,Restaurants,一般消費財,1.951,0.27,44129935,22614265,0.126,0.091,+0.034,104.9,+0.05
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.948,0.57,15520058,7967744,0.044,0.030,+0.014,107.3,+0.51
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.946,0.72,32121827,16505402,0.091,0.057,+0.035,64.2,+3.43
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.943,0.57,108855080,56027448,0.310,0.212,+0.097,958.2,+1.47
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.941,0.31,28664088,14766260,0.082,0.060,+0.021,84.8,-2.41
ECL,Ecolab,core,Specialty Chemicals,素材,1.939,0.10,26032429,13425896,0.074,0.062,+0.012,284.8,+0.61
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.936,0.16,14013210,7239720,0.040,0.033,+0.007,36.3,-2.90
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.931,0.04,35570557,18423765,0.101,0.093,+0.009,319.1,-0.25
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.921,0.19,58848717,30641752,0.168,0.133,+0.034,427.9,+5.21
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.920,0.30,28411050,14798203,0.081,0.057,+0.024,91.2,-1.63
FDX,FedEx,core,Air Freight & Logistics,資本財,1.919,0.23,35406515,18451751,0.101,0.077,+0.024,327.4,+3.31
