code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.617,0.08,42238092,26123476,0.125,0.102,+0.022,150.2,-28.12
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.616,0.41,90607766,56054359,0.267,0.186,+0.081,115.8,-4.69
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.602,0.26,16856574,10523753,0.050,0.036,+0.014,289.4,+11.14
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.600,0.21,2156084842,1347769834,6.361,4.700,+1.661,1206.0,-21.00
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.598,0.47,5646753,3534269,0.017,0.011,+0.005,4.2,-25.53
CHRN,ChronoScale Holdings Corporatio,hot,,不明,1.581,0.30,413534,261575,0.001,0.001,+0.000,21.5,-11.52
AIZ,Assurant,core,Multi-line Insurance,金融,1.577,0.14,6467287,4101330,0.019,0.015,+0.004,281.4,+2.33
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.577,0.09,44726187,28367123,0.132,0.107,+0.025,64.7,+5.62
MBX,"MBX Biosciences, Inc.",hot,,不明,1.569,0.15,2517647,1604829,0.007,0.006,+0.002,65.4,+9.49
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.556,-0.16,17993931,11565608,0.053,0.056,-0.003,72.1,+0.61
HUM,Humana,core,Managed Health Care,ヘルスケア,1.551,0.04,41573009,26801944,0.123,0.103,+0.020,369.6,-7.18
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.543,0.15,5814548,3767334,0.017,0.013,+0.004,275.6,-12.85
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.529,0.22,173496128,113463763,0.512,0.389,+0.123,1143.0,-2.45
IREN,IREN LIMITED,hot,,不明,1.528,0.07,139028555,90959862,0.410,0.339,+0.071,35.9,-12.34
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.525,0.18,146660124,96141091,0.433,0.337,+0.096,153.8,+0.19
ES,Eversource Energy,core,Electric Utilities,公益事業,1.520,0.13,11007329,7243996,0.032,0.026,+0.007,72.5,-1.87
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.517,-0.07,18720173,12337107,0.055,0.052,+0.003,654.7,+1.07
MESO,Mesoblast Limited,hot,,不明,1.516,0.24,235038,155073,0.001,0.001,+0.000,14.1,-14.15
TYL,Tyler Technologies,core,Application Software,情報技術,1.509,0.15,25407167,16832304,0.075,0.058,+0.017,308.6,+3.22
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.506,-0.07,38142595,25334817,0.113,0.108,+0.005,209.9,+0.43
FTNT,Fortinet,leader,Systems Software,情報技術,1.504,-0.06,54813487,36452475,0.162,0.151,+0.010,158.3,-0.38
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.495,0.11,43991281,29429372,0.130,0.104,+0.026,738.0,+9.33
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.486,0.16,14370870,9671201,0.042,0.033,+0.009,164.5,-0.62
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.468,0.12,92947224,63314112,0.274,0.222,+0.052,194.6,+0.55
EQIX,Equinix,core,Data Center REITs,不動産,1.465,0.12,41717039,28472020,0.123,0.099,+0.024,1035.5,+0.84
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.465,0.12,19396484,13242154,0.057,0.046,+0.011,61.9,-1.23
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.464,-0.10,16293154,11126496,0.048,0.047,+0.001,41.2,+12.82
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.421,-0.07,454160576,319705104,1.340,1.261,+0.079,146.1,-10.65
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,1.420,-0.16,28227161,19872739,0.083,0.092,-0.008,25.6,-0.95
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.419,0.40,23250047,16388092,0.069,0.048,+0.020,19.3,+0.76
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.416,0.03,157374830,111120279,0.464,0.395,+0.069,242.2,-18.10
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.415,-0.05,79396034,56120843,0.234,0.214,+0.020,308.6,-1.20
APH,Amphenol,core,Electronic Components,情報技術,1.414,0.11,85456432,60427953,0.252,0.205,+0.048,160.7,+3.46
AEO,"American Eagle Outfitters, Inc.",hot,,不明,1.409,0.17,4464585,3167835,0.013,0.010,+0.003,17.0,-2.30
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.406,-0.01,290477249,206552639,0.857,0.758,+0.099,189.2,-7.40
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.406,0.01,22432043,15952863,0.066,0.058,+0.009,303.7,+9.52
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.404,-0.17,7536793,5366949,0.022,0.023,-0.001,133.0,+0.22
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.402,0.02,10242227,7304452,0.030,0.026,+0.004,98.3,+3.85
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.395,0.08,10868941,7789636,0.032,0.027,+0.005,44.5,+4.72
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.388,0.07,8358300,6023580,0.025,0.020,+0.004,283.8,-3.89
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.387,0.04,11294531,8141808,0.033,0.028,+0.005,382.1,+0.06
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.386,0.02,17147038,12374077,0.051,0.044,+0.007,1382.0,+7.28
MU,Micron Technology,leader,Semiconductors,半導体,1.385,0.04,3209734751,2317670567,9.469,8.085,+1.384,821.2,-13.25
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.382,0.10,48587473,35155677,0.143,0.117,+0.026,308.3,-3.21
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.374,-0.07,8550343,6224072,0.025,0.024,+0.001,37.9,-4.43
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.373,-0.17,11087012,8076128,0.033,0.036,-0.003,318.4,+16.63
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.370,-0.02,11471006,8373182,0.034,0.030,+0.004,36.6,+0.58
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.367,0.11,114223274,83527440,0.337,0.269,+0.068,569.1,+5.66
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.363,-0.04,10094780,7407046,0.030,0.027,+0.003,70.9,-3.81
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.358,-0.00,36112918,26585724,0.107,0.093,+0.013,84.5,+2.39
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.356,-0.03,26816091,19773748,0.079,0.071,+0.008,128.8,-1.81
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.354,-0.02,354237365,261707659,1.045,0.933,+0.112,186.0,-12.71
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.351,0.00,12728978,9421848,0.038,0.033,+0.005,178.4,+0.10
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.349,0.00,14710659,10901708,0.043,0.038,+0.005,553.3,-0.07
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.348,-0.07,803152,596009,0.002,0.002,+0.000,26.1,-0.27
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.343,-0.12,4418634,3290971,0.013,0.013,+0.000,94.5,+2.03
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.342,0.09,15757966,11745436,0.046,0.038,+0.009,229.5,+3.75
HAWK,"HawkEye 360, Inc.",hot,,不明,1.326,-0.07,1032788,778713,0.003,0.003,+0.000,20.9,+13.47
AEHR,Aehr Test Systems,hot,,不明,1.323,-0.03,14052326,10622689,0.041,0.037,+0.004,80.3,-17.29
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.321,-0.17,64505176,48833166,0.190,0.205,-0.015,1434.5,+4.99
CVNA,Carvana,core,Automotive Retail,一般消費財,1.321,-0.12,49024200,37119001,0.145,0.147,-0.003,59.9,-5.02
NI,NiSource,core,Multi-Utilities,公益事業,1.317,-0.09,9255231,7026350,0.027,0.026,+0.001,44.8,-2.06
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.317,-0.10,70283167,53373848,0.207,0.203,+0.005,143.5,-4.15
RELY,"Remitly Global, Inc.",hot,,不明,1.311,0.02,2716324,2071736,0.008,0.007,+0.001,22.4,-5.37
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.304,-0.18,10344932,7931886,0.031,0.032,-0.002,380.5,+3.90
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.301,0.02,3688269,2834315,0.011,0.009,+0.002,237.8,+10.24
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.287,-0.12,10929912,8489806,0.032,0.032,-0.000,123.0,-2.12
FUTU,Futu Holdings Limited,hot,,不明,1.276,-0.16,7188960,5635790,0.021,0.022,-0.001,104.5,-0.33
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.273,-0.04,252261776,198150986,0.744,0.673,+0.071,542.3,+1.51
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.253,-0.13,39173012,31251733,0.116,0.115,+0.001,318.5,-1.56
EG,Everest Group,core,Reinsurance,金融,1.252,-0.09,8692126,6940645,0.026,0.024,+0.001,374.5,-0.54
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.249,-0.05,152474201,122037073,0.450,0.412,+0.038,362.9,+1.72
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.249,-0.06,26542520,21246930,0.078,0.072,+0.007,227.4,-3.16
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.249,-0.20,33963028,27199392,0.100,0.106,-0.006,152.9,+8.78
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.245,-0.10,19629786,15761449,0.058,0.056,+0.002,78.8,-0.86
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.245,-0.14,94696660,76067075,0.279,0.275,+0.005,951.0,+2.18
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.235,-0.19,3025236,2449872,0.009,0.010,-0.001,9.6,+5.52
PWR,Quanta Services,core,Construction & Engineering,資本財,1.233,-0.12,50910594,41292058,0.150,0.147,+0.003,666.9,+5.74
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.232,0.04,24748519,20081706,0.073,0.062,+0.011,82.1,+0.56
MO,Altria,core,Tobacco,生活必需品,1.232,-0.23,30673794,24897426,0.090,0.104,-0.013,69.5,-5.79
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.230,-0.13,62683542,50952948,0.185,0.182,+0.003,172.2,-11.07
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.230,-0.15,20881115,16981147,0.062,0.062,-0.001,18.3,-4.36
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.220,-0.24,55450050,45435231,0.164,0.189,-0.025,45.2,+4.03
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.218,-0.17,11497794,9439803,0.034,0.035,-0.001,208.0,+6.52
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.214,-0.31,1374549,1132483,0.004,0.005,-0.001,46.3,-3.06
BLDR,Builders FirstSource,core,Building Products,資本財,1.211,-0.25,9217169,7611893,0.027,0.032,-0.005,65.8,-6.58
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.206,-0.04,18715021,15520218,0.055,0.050,+0.005,176.6,+5.17
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.206,-0.16,27476190,22786063,0.081,0.083,-0.002,88.1,+4.79
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.200,-0.21,7841795,6533365,0.023,0.027,-0.004,60.1,+4.57
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.188,-0.22,7766765,6539165,0.023,0.027,-0.004,105.4,-14.46
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.183,-0.15,10343888,8740414,0.031,0.030,+0.000,122.4,+2.98
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.178,-0.16,14308199,12141890,0.042,0.044,-0.002,80.2,-7.64
CRH,CRH plc,core,Construction Materials,素材,1.175,-0.15,22714914,19336669,0.067,0.067,-0.000,95.0,-5.03
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.174,-0.27,8584106,7309282,0.025,0.030,-0.005,109.8,-1.01
ANET,Arista Networks,core,Communications Equipment,情報技術,1.174,-0.08,64080661,54580813,0.189,0.176,+0.013,176.9,+2.73
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.174,-0.25,21936954,18685527,0.065,0.081,-0.016,231.7,+14.85
AIG,American International Group,core,Multi-line Insurance,金融,1.172,-0.28,10114907,8631863,0.030,0.035,-0.006,78.9,-1.12
JBLU,JetBlue Airways Corporation,hot,,不明,1.170,-0.19,19374806,16562378,0.057,0.058,-0.000,6.1,+17.46
GEN,Gen Digital,core,Systems Software,情報技術,1.165,-0.20,4893790,4200770,0.014,0.015,-0.000,27.2,+4.23
AFL,Aflac,core,Life & Health Insurance,金融,1.164,-0.17,9991150,8581359,0.029,0.030,-0.000,127.8,+3.15
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.160,-0.25,6317298,5446289,0.019,0.022,-0.003,153.1,+4.24
YUM,Yum! Brands,core,Restaurants,一般消費財,1.157,-0.23,16438520,14206462,0.048,0.054,-0.005,154.2,+4.58
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.157,-0.17,6911372,5973265,0.020,0.022,-0.001,181.2,-0.35
HTFL,"Heartflow, Inc.",hot,,不明,1.156,-0.27,1315886,1138172,0.004,0.005,-0.001,25.0,-1.07
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.155,-0.17,5930916,5134035,0.017,0.017,-0.000,125.1,-0.93
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.141,-0.23,41983975,36791481,0.124,0.137,-0.013,383.4,+3.70
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.136,-0.17,16674392,14675357,0.049,0.051,-0.001,433.0,+6.83
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.136,-0.22,20776156,18286998,0.061,0.072,-0.011,18.1,+2.32
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.135,-0.23,20581254,18137269,0.061,0.066,-0.005,91.4,-0.03
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.133,-0.26,37534825,33119908,0.111,0.119,-0.008,47.3,-1.23
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.124,-0.20,15242637,13558224,0.045,0.047,-0.002,89.8,-3.25
DUK,Duke Energy,core,Electric Utilities,公益事業,1.124,-0.15,24997952,22242470,0.074,0.072,+0.002,126.2,-0.51
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.123,-0.19,10705918,9536407,0.032,0.034,-0.003,164.1,+9.41
CME,CME Group,core,Financial Exchanges & Data,金融,1.122,-0.25,33660211,29999946,0.099,0.106,-0.007,268.5,+9.25
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.120,-0.09,22682007,20247237,0.067,0.063,+0.004,1255.5,+3.77
DDOG,Datadog,leader,Application Software,情報技術,1.119,-0.27,47344670,42327485,0.140,0.156,-0.016,268.2,+8.23
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.114,-0.18,17058592,15312594,0.050,0.052,-0.002,473.5,+2.12
MTB,M&T Bank,core,Regional Banks,金融,1.114,-0.21,14378610,12911170,0.042,0.045,-0.002,247.8,-0.20
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.113,-0.28,9831602,8831655,0.029,0.037,-0.008,26.3,-1.74
USAR,"USA Rare Earth, Inc.",hot,,不明,1.113,-0.11,10359303,9311145,0.031,0.029,+0.002,14.4,-8.09
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.102,-0.22,119180353,108112022,0.352,0.379,-0.027,71.2,-10.84
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.097,-0.25,4365519,3978198,0.013,0.014,-0.001,97.9,-2.70
NOK,Nokia Corporation Sponsored,hot,,不明,1.097,-0.24,59736660,54439166,0.176,0.205,-0.029,9.1,-12.03
TXT,Textron,core,Aerospace & Defense,資本財,1.093,-0.32,8871642,8120127,0.026,0.035,-0.008,85.5,-6.34
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.090,-0.20,5911877,5426208,0.017,0.018,-0.001,44.5,-2.31
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.089,-0.28,6014030,5520622,0.018,0.021,-0.003,176.1,-1.90
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.087,-0.31,59730794,54969022,0.176,0.202,-0.026,330.5,-0.83
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.086,-0.21,70671497,65102024,0.208,0.212,-0.004,188.0,-1.71
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.085,-0.29,35323828,32566114,0.104,0.120,-0.016,853.7,+2.24
EVRG,Evergy,core,Electric Utilities,公益事業,1.084,-0.23,6855385,6326328,0.020,0.022,-0.002,83.5,-2.53
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.082,-0.22,7849117,7256720,0.023,0.025,-0.002,169.1,-5.38
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.078,-0.25,19052175,17676682,0.056,0.062,-0.006,76.3,+0.65
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.068,-0.26,108485603,101576774,0.320,0.347,-0.027,84.9,-19.86
