code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,3.421,1.63,4758917,1390978,0.023,0.006,+0.017,25.9,+2.60
SBUX,Starbucks,leader,Restaurants,一般消費財,3.284,1.93,78291620,23838190,0.372,0.097,+0.274,96.7,-9.75
INTU,Intuit,leader,Application Software,情報技術,3.117,1.80,148493661,47646740,0.705,0.189,+0.516,337.2,-4.75
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,3.081,2.10,53992952,17527017,0.256,0.066,+0.190,220.4,-0.51
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,2.963,1.14,54907748,18528918,0.261,0.081,+0.179,439.2,-15.57
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,2.930,1.66,13838134,4723453,0.066,0.018,+0.047,279.6,-3.54
MANE,"Veradermics, Incorporated",hot,,不明,2.895,1.54,7982754,2757804,0.038,0.011,+0.027,103.2,+4.04
RIG,Transocean Ltd (Switzerland),hot,,不明,2.656,2.39,36608277,13785006,0.174,0.050,+0.124,5.9,-5.23
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,2.634,0.85,18981837,7207402,0.090,0.033,+0.057,112.0,-3.77
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,2.591,1.69,65950095,25449964,0.313,0.096,+0.217,63.6,+4.27
SNPS,Synopsys,leader,Application Software,情報技術,2.583,0.96,80462162,31147535,0.382,0.136,+0.247,362.6,-12.94
GPC,Genuine Parts Company,core,Distributors,一般消費財,2.555,1.11,12452257,4874202,0.059,0.020,+0.039,131.5,-4.35
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.540,1.34,153842202,60558510,0.731,0.229,+0.501,171.5,-14.88
BFLY,"Butterfly Network, Inc.",hot,,不明,2.531,0.63,3094761,1222624,0.015,0.006,+0.009,7.8,-0.05
DKNG,DraftKings Inc.,hot,,不明,2.524,1.49,27593213,10933926,0.131,0.042,+0.089,24.8,+1.43
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,2.504,1.29,19821831,7917469,0.094,0.031,+0.063,70.6,-4.10
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,2.498,1.39,38508670,15418714,0.183,0.058,+0.125,106.6,-5.33
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,2.488,1.01,39220608,15763357,0.186,0.067,+0.119,34.6,-10.43
HL,Hecla Mining Company,hot,,不明,2.461,2.86,82162526,33386671,0.390,0.112,+0.278,18.5,-13.90
AMGN,Amgen,leader,Biotechnology,ヘルスケア,2.435,0.75,114826765,47150893,0.545,0.204,+0.341,378.0,-14.98
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.364,0.91,26303058,11127094,0.125,0.045,+0.080,336.4,-1.03
KEY,KeyCorp,core,Regional Banks,金融,2.356,1.47,36251900,15386972,0.172,0.058,+0.114,21.8,-0.57
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,2.338,0.51,7967249,3407905,0.038,0.016,+0.022,127.7,-15.06
TT,Trane Technologies,core,Building Products,資本財,2.335,1.42,39862403,17069844,0.189,0.063,+0.126,418.0,-5.36
CTAS,Cintas,leader,Diversified Support Services,資本財,2.299,0.88,31324798,13625335,0.149,0.055,+0.093,200.1,+0.15
GE,GE Aerospace,core,Aerospace & Defense,資本財,2.294,1.16,113462639,49451635,0.539,0.196,+0.343,309.4,-6.84
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,2.287,0.75,17194324,7518441,0.082,0.032,+0.049,424.2,+8.66
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,2.241,1.49,71314608,31822466,0.339,0.115,+0.224,181.5,-4.17
QLYS,"Qualys, Inc.",hot,,不明,2.231,0.60,14753239,6613081,0.070,0.021,+0.049,184.1,+10.21
CHD,Church & Dwight,core,Household Products,生活必需品,2.210,0.66,16034233,7256380,0.076,0.031,+0.045,94.5,-4.81
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.207,0.83,73345417,33234915,0.348,0.137,+0.211,141.3,-2.84
S,"SentinelOne, Inc.",hot,,不明,2.200,0.43,15355772,6979314,0.073,0.025,+0.048,23.3,+19.99
MELI,"Mercado Libre, Inc",leader,,不明,2.199,1.18,91704677,41708379,0.436,0.158,+0.278,1852.2,-9.19
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,2.171,1.07,14333883,6601555,0.068,0.025,+0.043,56.6,-6.26
RHI,Robert Half Inc.,hot,,不明,2.167,0.32,5672728,2618054,0.027,0.013,+0.014,38.8,-10.66
TWLO,Twilio Inc.,hot,,不明,2.139,0.80,35718958,16701255,0.170,0.068,+0.102,242.9,+5.15
ERAS,"Erasca, Inc.",hot,,不明,2.108,0.09,4868322,2309168,0.023,0.013,+0.010,16.1,-1.80
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.074,0.92,38451160,18535428,0.183,0.069,+0.113,1094.0,-5.62
RMD,ResMed,core,Health Care Equipment,ヘルスケア,2.071,0.70,19781073,9551059,0.094,0.038,+0.056,232.2,+0.50
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,2.066,0.19,3524877,1706508,0.017,0.009,+0.008,14.1,+5.65
PM,Philip Morris International,core,Tobacco,生活必需品,2.063,0.55,61322148,29720468,0.291,0.128,+0.163,193.3,+2.69
HBAN,Huntington Bancshares,core,Regional Banks,金融,2.020,0.99,36251934,17944440,0.172,0.069,+0.103,16.8,-1.35
WDS,Woodside Energy Group Limited,hot,,不明,2.001,0.52,1521042,760024,0.007,0.003,+0.004,24.0,+1.69
RF,Regions Financial Corporation,core,Regional Banks,金融,1.988,0.95,19140014,9625486,0.091,0.037,+0.054,29.9,-0.91
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.981,0.56,5222692,2636074,0.025,0.011,+0.014,171.1,-1.13
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,1.977,0.15,1611870,815118,0.008,0.004,+0.004,15.1,-10.91
STE,Steris,core,Health Care Equipment,ヘルスケア,1.964,0.60,10060832,5121373,0.048,0.021,+0.027,212.8,-7.88
PATH,"UiPath, Inc.",hot,,不明,1.956,1.09,114506638,58530375,0.544,0.207,+0.337,14.6,-20.89
TENB,"Tenable Holdings, Inc.",hot,,不明,1.956,0.11,21733302,11112235,0.103,0.042,+0.061,38.3,+14.12
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.943,0.32,26011398,13389762,0.124,0.059,+0.064,113.8,-13.94
PHM,PulteGroup,core,Homebuilding,一般消費財,1.908,0.46,12979987,6803011,0.062,0.028,+0.033,119.8,-5.25
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,1.885,0.30,716172,379899,0.003,0.002,+0.002,15.0,-11.89
CGNX,Cognex Corporation,hot,,不明,1.856,0.43,6435550,3468053,0.031,0.014,+0.016,57.9,-3.38
MO,Altria,core,Tobacco,生活必需品,1.826,0.61,40959133,22433066,0.195,0.089,+0.106,70.1,+0.94
DIOD,Diodes Incorporated,hot,,不明,1.793,0.29,2868677,1600039,0.014,0.007,+0.007,88.5,-1.07
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.790,0.41,12286288,6863403,0.058,0.028,+0.030,33.9,-7.52
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.781,0.40,4995231,2804738,0.024,0.011,+0.012,26.3,-3.06
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.775,0.40,16595628,9348107,0.079,0.038,+0.041,103.8,-2.37
AVPT,"AvePoint, Inc.",hot,,不明,1.762,0.35,1522462,864111,0.007,0.003,+0.005,13.7,+3.74
COMP,"Compass, Inc.",hot,,不明,1.738,0.35,10850755,6242928,0.052,0.026,+0.026,10.1,-7.13
MTB,M&T Bank,core,Regional Banks,金融,1.738,0.24,15205906,8749585,0.072,0.037,+0.035,235.6,-0.92
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.730,0.76,63731823,36849775,0.303,0.135,+0.168,141.4,+3.33
CVNA,Carvana,core,Automotive Retail,一般消費財,1.729,0.44,32918614,19034916,0.156,0.076,+0.080,68.5,-9.36
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.725,0.06,170430984,98794165,0.809,0.480,+0.329,242.7,+16.77
GD,General Dynamics,core,Aerospace & Defense,資本財,1.725,0.33,27944662,16199531,0.133,0.066,+0.067,358.0,-2.35
AIZ,Assurant,core,Multi-line Insurance,金融,1.717,0.18,5194880,3025580,0.025,0.013,+0.011,285.1,-0.44
AAL,"American Airlines Group, Inc.",hot,,不明,1.708,1.41,95544890,55937126,0.454,0.183,+0.271,12.8,-2.81
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.690,0.08,4444381,2629841,0.021,0.012,+0.009,87.4,-3.60
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.675,0.37,16537465,9875586,0.079,0.038,+0.040,417.8,+0.45
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.671,0.27,29263440,17513843,0.139,0.074,+0.064,155.1,-4.96
GL,Globe Life,core,Life & Health Insurance,金融,1.667,0.26,3754464,2252863,0.018,0.009,+0.009,173.2,-1.08
LFTO,"Liftoff Mobile, Inc.",hot,,不明,1.666,0.06,819752,492132,0.004,0.002,+0.002,18.3,-3.56
CDE,"Coeur Mining, Inc.",hot,,不明,1.618,0.65,50737185,31363446,0.241,0.113,+0.128,19.8,-9.92
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.617,0.18,24640792,15240540,0.117,0.064,+0.053,72.7,-4.33
BAC,Bank of America,core,Diversified Banks,金融,1.600,0.03,131198942,82022945,0.623,0.382,+0.241,59.5,-5.38
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.584,0.27,71184838,44939193,0.338,0.181,+0.157,636.0,+3.74
SAIC,Science Applications Internatio,hot,,不明,1.581,0.19,3067684,1939840,0.015,0.008,+0.007,134.0,+5.05
OPEN,Opendoor Technologies Inc,hot,,不明,1.579,0.42,8278489,5243033,0.039,0.020,+0.020,2.7,-16.93
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.565,0.06,14888121,9516166,0.071,0.043,+0.028,54.8,+0.04
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.560,0.34,72585180,46519769,0.345,0.182,+0.163,135.5,-3.50
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.532,0.20,21073918,13751736,0.100,0.055,+0.045,252.3,-5.50
AGM,Federal Agricultural Mortgage C,hot,,不明,1.520,-0.01,1655263,1088980,0.008,0.004,+0.004,222.0,-1.58
CSCO,Cisco,leader,Communications Equipment,情報技術,1.513,0.12,78768915,52074466,0.374,0.219,+0.155,110.1,+0.82
WING,Wingstop Inc.,hot,,不明,1.506,0.08,9295069,6170607,0.044,0.026,+0.018,102.3,-10.43
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.501,-0.09,11436080,7620218,0.054,0.038,+0.017,138.4,+4.41
APP,AppLovin,leader,Application Software,コミュニケーション・サービス,1.489,0.39,107561304,72213251,0.511,0.267,+0.244,333.4,+2.22
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.486,0.08,17440448,11738065,0.083,0.049,+0.034,86.7,-3.75
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.482,0.11,4120999,2781165,0.020,0.011,+0.008,52.9,-1.19
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.482,-0.03,19731011,13316513,0.094,0.061,+0.033,113.7,-16.98
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.479,0.07,7868139,5318299,0.037,0.022,+0.015,23.7,-8.63
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.474,-0.02,36382748,24675154,0.173,0.111,+0.062,291.0,-6.14
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.473,0.10,20208986,13716301,0.096,0.056,+0.040,120.9,-2.41
LII,Lennox International,core,Building Products,資本財,1.473,0.18,13866348,9414097,0.066,0.036,+0.030,359.1,-4.78
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.468,0.17,61571535,41938454,0.292,0.164,+0.128,262.5,-0.27
FIVN,"Five9, Inc.",hot,,不明,1.454,-0.01,2984334,2052621,0.014,0.009,+0.005,33.5,-2.91
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.453,0.13,7578416,5216254,0.036,0.021,+0.015,162.7,-3.33
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.443,0.18,27409313,18990879,0.130,0.074,+0.056,153.6,+3.62
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.424,0.16,39672191,27866519,0.188,0.106,+0.083,536.0,-2.90
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.422,-0.10,12181655,8565779,0.058,0.041,+0.017,33.3,-4.00
HAS,Hasbro,core,Leisure Products,一般消費財,1.418,0.03,6698440,4722894,0.032,0.020,+0.012,90.5,-3.26
JCI,Johnson Controls,core,Building Products,資本財,1.414,-0.07,20521776,14516486,0.097,0.066,+0.032,138.2,-1.01
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.402,0.04,8305773,5923303,0.039,0.024,+0.015,596.5,-1.85
BRO,Brown & Brown,core,Insurance Brokers,金融,1.399,0.08,7122758,5089820,0.034,0.020,+0.014,68.0,-6.78
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.393,0.08,11482698,8242032,0.055,0.033,+0.022,1319.4,-4.17
YUM,Yum! Brands,core,Restaurants,一般消費財,1.392,-0.04,17187847,12349517,0.082,0.054,+0.028,141.9,-6.82
UUUU,Energy Fuels Inc,hot,,不明,1.391,0.06,6274209,4510558,0.030,0.018,+0.012,11.7,-19.23
QCOM,Qualcomm,leader,Semiconductors,半導体,1.383,-0.07,135381670,97906527,0.643,0.446,+0.197,188.8,+12.30
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.382,-0.10,6819282,4934763,0.032,0.023,+0.010,28.0,+12.47
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.380,-0.02,274853487,199172706,1.305,0.842,+0.464,176.1,+0.83
DK,"Delek US Holdings, Inc.",hot,,不明,1.378,-0.00,9008185,6537105,0.043,0.027,+0.016,78.0,+9.23
PLD,Prologis,core,Industrial REITs,不動産,1.378,-0.01,21283410,15445344,0.101,0.064,+0.037,135.8,-0.92
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.370,0.03,8719915,6366871,0.041,0.026,+0.016,88.6,-9.56
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.367,0.49,256978443,187930207,1.220,0.620,+0.600,764.2,-3.75
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.364,0.05,15514881,11377928,0.074,0.045,+0.029,69.4,-2.62
DDOG,Datadog,leader,Application Software,情報技術,1.362,0.06,51243606,37611599,0.243,0.147,+0.097,228.6,+3.98
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.362,-0.04,15537150,11406805,0.074,0.048,+0.025,15.2,+2.38
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.361,-0.00,38663570,28405968,0.184,0.117,+0.067,24.6,-8.54
NTSK,"Netskope, Inc.",hot,,不明,1.360,-0.12,7276821,5349620,0.035,0.018,+0.017,17.5,+27.89
NEXA,Nexa Resources S.A.,hot,,不明,1.360,-0.13,617035,453818,0.003,0.002,+0.001,12.6,-6.70
BGC,"BGC Group, Inc.",hot,,不明,1.356,-0.09,1384532,1020896,0.007,0.005,+0.002,12.2,+1.12
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.348,-0.03,13807632,10242789,0.066,0.042,+0.023,437.8,-3.12
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.348,-0.01,44289147,32859677,0.210,0.134,+0.076,89.2,+26.82
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.345,-0.12,5597117,4161771,0.027,0.019,+0.007,16.5,-3.98
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.342,-0.07,5415223,4034261,0.026,0.018,+0.008,56.4,-1.40
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.340,-0.07,9683230,7225634,0.046,0.031,+0.015,34.1,-5.60
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.327,-0.00,10403430,7836958,0.049,0.031,+0.018,366.5,+6.24
AMAT,Applied Materials,leader,Semiconductor Materials & Equipment,半導体,1.321,-0.07,137221637,103892482,0.652,0.435,+0.217,418.0,-3.89
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.312,-0.08,13034803,9933525,0.062,0.042,+0.020,224.9,+0.44
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.306,-0.06,12539435,9604470,0.060,0.040,+0.020,85.6,-6.08
WU,Western Union Company (The),hot,,不明,1.303,0.07,3052395,2342024,0.014,0.009,+0.006,6.9,-6.82
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.296,-0.04,11774677,9085160,0.056,0.036,+0.020,72.4,-4.44
WRBY,Warby Parker Inc.,hot,,不明,1.296,-0.16,3578812,2761871,0.017,0.013,+0.004,24.4,-0.25
TXG,"10x Genomics, Inc.",hot,,不明,1.294,-0.11,9852028,7611834,0.047,0.033,+0.014,75.1,+20.51
ACMR,"ACM Research, Inc.",hot,,不明,1.289,-0.14,3129045,2426659,0.015,0.011,+0.004,63.5,-7.92
D,Dominion Energy,core,Multi-Utilities,公益事業,1.283,-0.14,15761219,12281474,0.075,0.056,+0.019,64.4,-3.39
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.283,-0.12,11182725,8715445,0.053,0.038,+0.015,210.1,-5.00
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.275,-0.06,36405882,28543373,0.173,0.115,+0.058,108.5,-0.64
RUM,RUM Group Inc.,hot,,不明,1.273,-0.22,2443459,1919053,0.012,0.010,+0.001,8.4,-2.62
KRMN,Karman Holdings Inc.,hot,,不明,1.273,-0.08,7483659,5880710,0.036,0.024,+0.011,37.7,-9.08
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.270,-0.19,11950593,9407703,0.057,0.044,+0.013,138.5,-6.18
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.264,-0.07,28045067,22181455,0.133,0.089,+0.044,420.0,+3.02
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.251,-0.08,8452179,6755593,0.040,0.027,+0.013,50.4,-5.34
MNDY,monday.com Ltd.,hot,,不明,1.248,-0.07,7407156,5933284,0.035,0.018,+0.018,97.0,+9.62
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.246,-0.06,22733067,18242079,0.108,0.072,+0.036,85.6,-2.41
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.246,-0.10,13431717,10781626,0.064,0.043,+0.020,47.2,+5.85
DPZ,Domino's,core,Restaurants,一般消費財,1.245,-0.11,11204846,8998164,0.053,0.037,+0.017,311.8,-10.49
ZS,"Zscaler, Inc.",hot,,不明,1.242,-0.26,35733760,28764336,0.170,0.105,+0.065,194.3,+18.97
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.242,-0.13,113023512,90988190,0.537,0.376,+0.161,169.3,+3.18
SAIL,"SailPoint, Inc.",hot,,不明,1.240,-0.16,7744644,6246638,0.037,0.020,+0.017,20.3,+10.11
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.237,-0.09,8492156,6863733,0.040,0.028,+0.012,130.2,-4.97
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.235,-0.26,122051062,98846661,0.580,0.483,+0.097,81.5,+1.20
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.232,-0.16,12932151,10497163,0.061,0.045,+0.016,311.5,-2.45
MBLY,Mobileye Global Inc.,hot,,不明,1.226,-0.08,1636290,1334300,0.008,0.005,+0.003,8.1,-6.17
BLDR,Builders FirstSource,core,Building Products,資本財,1.216,0.03,9995760,8217142,0.047,0.029,+0.018,60.3,-6.49
VIRT,"Virtu Financial, Inc.",hot,,不明,1.215,-0.21,2569912,2115551,0.012,0.010,+0.003,58.3,-8.49
AXGN,"AxoGen, Inc.",hot,,不明,1.215,-0.27,2988711,2460821,0.014,0.014,-0.000,44.8,-7.96
ADI,Analog Devices,leader,Semiconductors,半導体,1.214,-0.13,51780617,42664912,0.246,0.176,+0.070,360.9,+2.29
WELL,Welltower,core,Health Care REITs,不動産,1.210,-0.19,19900064,16451648,0.095,0.072,+0.022,232.7,-2.80
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.209,-0.13,20672210,17098291,0.098,0.069,+0.029,87.3,-3.25
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.208,-0.11,11616630,9616841,0.055,0.039,+0.016,42.0,-6.62
TFC,Truist Financial,core,Diversified Banks,金融,1.208,-0.14,15119011,12520483,0.072,0.051,+0.021,50.7,-1.04
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.206,-0.07,41298078,34255122,0.196,0.131,+0.065,17.8,-6.85
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.205,-0.17,4410322,3661247,0.021,0.016,+0.005,309.7,-2.18
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.204,-0.14,22189169,18422201,0.105,0.074,+0.032,78.8,+0.33
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.203,-0.02,1532318,1274042,0.007,0.005,+0.003,41.0,-7.79
COF,Capital One,core,Consumer Finance,金融,1.199,-0.10,32319204,26965240,0.153,0.105,+0.048,206.2,-5.64
BLSH,Bullish,hot,,不明,1.194,-0.13,2831786,2371097,0.013,0.007,+0.006,36.8,+3.86
MMED,"MiniMed Group, Inc.",hot,,不明,1.193,-0.18,2487888,2084602,0.012,0.009,+0.003,22.1,-7.35
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.189,-0.16,3563832,2998190,0.017,0.012,+0.005,20.2,-4.74
SO,Southern Company,core,Electric Utilities,公益事業,1.188,-0.12,24392229,20524201,0.116,0.080,+0.036,86.3,-2.81
SRE,Sempra,core,Multi-Utilities,公益事業,1.185,-0.20,10276872,8671712,0.049,0.038,+0.011,81.9,-3.15
ASTH,Astrana Health Inc.,hot,,不明,1.183,-0.19,460906,389759,0.002,0.002,+0.001,38.1,-1.13
ES,Eversource Energy,core,Electric Utilities,公益事業,1.180,-0.13,5645751,4785241,0.027,0.019,+0.008,67.6,-4.39
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.179,-0.17,20123477,17064272,0.096,0.072,+0.023,532.7,+0.71
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.174,-0.17,140238586,119440078,0.666,0.476,+0.190,413.1,-5.78
APD,Air Products,core,Industrial Gases,素材,1.173,-0.12,13033404,11113762,0.062,0.043,+0.019,288.7,-7.09
MESO,Mesoblast Limited,hot,,不明,1.172,-0.08,174134,148550,0.001,0.001,+0.000,14.7,-14.46
NIO,NIO Inc.,hot,,不明,1.164,-0.23,9109016,7822397,0.043,0.034,+0.009,3.6,-4.39
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.164,-0.19,17331653,14895322,0.082,0.060,+0.022,271.4,-3.91
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.161,-0.08,3801813,3275950,0.018,0.012,+0.006,91.3,-0.45
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.156,-0.22,33296468,28809481,0.158,0.122,+0.036,1138.2,-5.46
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.154,-0.16,22310189,19334423,0.106,0.075,+0.031,502.9,-3.83
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.151,-0.29,71868588,62446166,0.341,0.276,+0.065,960.7,-5.51
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.147,-0.23,17589087,15336113,0.084,0.065,+0.018,468.0,-2.33
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.146,-0.12,5922156,5169628,0.028,0.020,+0.009,176.5,+4.47
ONTO,Onto Innovation Inc.,hot,,不明,1.145,-0.20,12885378,11254690,0.061,0.048,+0.014,240.6,-3.65
DNN,Denison Mines Corp,hot,,不明,1.144,0.01,5802265,5073782,0.028,0.017,+0.010,2.8,-16.02
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.143,-0.20,11325040,9905516,0.054,0.040,+0.014,246.5,+2.00
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.142,-0.18,6741143,5901475,0.032,0.024,+0.008,194.2,+3.76
