code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.022,-0.27,12884007,12607926,0.070,0.049,+0.021,114.4,+0.25
ADSK,Autodesk,leader,Application Software,情報技術,1.022,-0.33,15536996,15204987,0.084,0.059,+0.025,211.5,-5.45
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.021,-0.28,16121454,15790012,0.087,0.061,+0.027,43.1,-3.44
AFL,Aflac,core,Life & Health Insurance,金融,1.020,-0.31,8064169,7906452,0.044,0.031,+0.013,113.4,-3.59
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.016,-0.31,3225911,3175211,0.017,0.012,+0.005,19.5,-6.24
NEOG,Neogen Corporation,hot,,不明,1.011,-0.33,2102060,2080216,0.011,0.009,+0.003,13.5,+9.84
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.010,-0.35,12924269,12798782,0.070,0.051,+0.019,218.2,+7.76
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.007,-0.32,1772696,1760438,0.010,0.008,+0.002,224.9,-10.34
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.001,-0.27,7525296,7515703,0.041,0.031,+0.010,124.6,-8.07
IONQ,"IonQ, Inc.",hot,,不明,0.998,-0.30,46193693,46284024,0.250,0.240,+0.010,45.5,+22.58
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,0.997,-0.28,8254397,8279427,0.045,0.032,+0.013,91.3,-6.17
BE,Bloom Energy Corporation,hot,,不明,0.993,-0.35,193255936,194654944,1.045,0.782,+0.263,289.5,+9.54
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,0.982,-0.32,5539367,5642689,0.030,0.023,+0.007,165.0,-2.11
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,0.980,-0.33,11666684,11900078,0.063,0.044,+0.019,102.8,-6.04
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.977,-0.33,35583271,36427690,0.192,0.145,+0.048,177.1,-7.05
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.974,-0.42,15238603,15639940,0.082,0.062,+0.021,496.8,-10.48
W,Wayfair Inc.,hot,,不明,0.974,-0.41,10103585,10376610,0.055,0.044,+0.011,98.3,-5.90
BIIB,Biogen,core,Biotechnology,ヘルスケア,0.971,-0.27,8753920,9012868,0.047,0.033,+0.014,226.6,+4.54
TWLO,Twilio Inc.,hot,,不明,0.970,-0.32,43791644,45144831,0.237,0.163,+0.073,277.9,+15.92
ACHR,Archer Aviation Inc.,hot,,不明,0.970,-0.29,8393687,8655348,0.045,0.027,+0.018,5.6,+3.77
MANE,"Veradermics, Incorporated",hot,,不明,0.970,-0.42,3911592,4033845,0.021,0.018,+0.003,116.3,+13.11
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,0.967,-0.42,7497549,7756903,0.041,0.033,+0.008,23.4,-1.58
ATO,Atmos Energy,core,Gas Utilities,公益事業,0.964,-0.32,6811442,7062512,0.037,0.027,+0.010,156.8,-3.72
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,0.958,-0.38,63525931,66327838,0.344,0.250,+0.094,377.2,+0.55
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.954,-0.28,25136058,26357542,0.136,0.112,+0.024,55.0,+2.75
COR,Cencora,core,Health Care Distributors,ヘルスケア,0.950,-0.33,12534995,13195510,0.068,0.049,+0.018,306.3,-4.94
AEP,American Electric Power,leader,Electric Utilities,公益事業,0.943,-0.34,16095038,17061378,0.087,0.065,+0.022,117.3,-3.08
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,0.941,-0.47,66697721,70848465,0.361,0.285,+0.076,671.3,+4.48
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.938,-0.25,5082853,5421541,0.027,0.025,+0.003,35.8,-8.40
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.936,-0.41,13486187,14402465,0.073,0.060,+0.013,280.4,+6.12
CRH,CRH plc,core,Construction Materials,素材,0.936,-0.42,19041434,20344656,0.103,0.074,+0.029,85.4,-2.95
WING,Wingstop Inc.,hot,,不明,0.936,-0.44,5299909,5663735,0.029,0.024,+0.005,97.8,-3.58
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,0.935,-0.41,29674120,31721481,0.160,0.128,+0.033,101.0,-0.77
SO,Southern Company,core,Electric Utilities,公益事業,0.933,-0.37,18622003,19960096,0.101,0.074,+0.027,82.7,-4.23
WY,Weyerhaeuser,core,Timber REITs,不動産,0.932,-0.44,5840778,6265662,0.032,0.027,+0.004,20.0,-10.64
MXL,"MaxLinear, Inc",hot,,不明,0.930,-0.43,11904998,12794364,0.064,0.051,+0.013,94.3,+35.98
KEY,KeyCorp,core,Regional Banks,金融,0.927,-0.44,14892741,16068834,0.081,0.060,+0.021,20.6,-4.72
QNT,Quantinuum Inc.,hot,,不明,0.927,-0.36,4361227,4706480,0.024,0.019,+0.005,50.0,+1.07
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,0.926,-0.42,35219414,38053030,0.190,0.145,+0.046,438.4,+9.86
CBRE,CBRE Group,core,Real Estate Services,不動産,0.925,-0.42,10729051,11601968,0.058,0.044,+0.014,135.7,-3.15
COF,Capital One,core,Consumer Finance,金融,0.924,-0.39,31676230,34294992,0.171,0.126,+0.046,200.6,-2.44
MBLY,Mobileye Global Inc.,hot,,不明,0.919,-0.41,2362079,2569266,0.013,0.010,+0.003,7.9,-0.13
IOT,Samsara Inc.,hot,,不明,0.917,-0.45,7064820,7701421,0.038,0.030,+0.008,38.8,-7.29
