code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.754,0.35,5130284,2924274,0.030,0.012,+0.018,20.3,-3.06
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.698,0.05,1243896,732465,0.007,0.004,+0.004,27.4,+5.04
PNC,PNC Financial Services,core,Diversified Banks,金融,1.684,0.40,21977234,13049445,0.131,0.052,+0.078,237.3,-3.07
MELI,"Mercado Libre, Inc",leader,,不明,1.677,0.55,71837706,42824824,0.427,0.166,+0.260,1831.0,-8.41
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.647,0.21,124739637,75756943,0.741,0.334,+0.407,521.2,+2.96
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,1.646,-0.05,6380488,3877194,0.038,0.021,+0.017,126.2,-14.24
NICE,NICE Ltd,hot,,不明,1.639,0.19,3167920,1933203,0.019,0.007,+0.012,104.5,+0.80
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.631,0.48,36419949,22336011,0.216,0.087,+0.130,22.6,-3.67
SMTC,Semtech Corporation,hot,,不明,1.605,0.14,37136298,23141261,0.221,0.103,+0.117,168.6,+23.79
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,1.604,0.37,2090671,1303747,0.012,0.005,+0.007,40.8,-6.56
WAY,Waystar Holding Corp.,hot,,不明,1.604,-0.18,2372915,1479796,0.014,0.010,+0.004,26.8,+2.24
MBX,"MBX Biosciences, Inc.",hot,,不明,1.589,-0.08,1593214,1002391,0.009,0.005,+0.004,61.1,-0.84
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.554,0.20,16769031,10789813,0.100,0.045,+0.055,38.2,-3.93
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.552,0.38,32286846,20809827,0.192,0.079,+0.112,93.2,-3.63
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.512,0.08,23583356,15598857,0.140,0.068,+0.072,48.1,-1.80
DLR,Digital Realty,core,Data Center REITs,不動産,1.511,0.14,19554474,12940178,0.116,0.054,+0.062,183.0,-1.64
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.506,0.12,11416410,7582676,0.068,0.032,+0.035,123.0,-2.98
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.480,0.32,39835269,26924403,0.237,0.104,+0.133,53.4,-6.10
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.479,0.11,35992871,24333650,0.214,0.103,+0.111,256.1,-3.40
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.458,0.16,7723236,5295704,0.046,0.021,+0.025,173.5,+0.86
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.456,-0.01,104681052,71920836,0.622,0.326,+0.296,147.9,-2.80
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.435,-0.00,16389498,11423511,0.097,0.051,+0.047,94.3,+5.56
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,1.412,0.05,7743101,5482258,0.046,0.023,+0.023,109.1,-1.12
EQIX,Equinix,core,Data Center REITs,不動産,1.394,-0.10,23341596,16742089,0.139,0.081,+0.058,1024.2,-0.69
WELL,Welltower,core,Health Care REITs,不動産,1.381,-0.01,22505027,16301756,0.134,0.070,+0.064,233.8,-2.30
HUM,Humana,core,Managed Health Care,ヘルスケア,1.380,-0.03,17494213,12672579,0.104,0.055,+0.048,387.8,-4.20
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.374,0.09,14944123,10876215,0.089,0.043,+0.046,120.0,-4.27
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.366,0.20,9681606,7089860,0.058,0.026,+0.031,11.2,+1.32
BSP,Bending Spoons S.p.A.,hot,,不明,1.365,-0.08,4149561,3040334,0.025,0.012,+0.013,39.8,+2.00
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.357,-0.11,10351715,7626395,0.062,0.036,+0.026,319.4,-1.98
CHD,Church & Dwight,core,Household Products,生活必需品,1.355,-0.05,9561842,7055496,0.057,0.031,+0.026,95.6,-2.71
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.354,0.04,7824788,5778609,0.046,0.023,+0.023,163.2,-3.38
NEOG,Neogen Corporation,hot,,不明,1.350,-0.17,1411327,1045312,0.008,0.006,+0.002,12.9,+13.15
CDNA,"CareDx, Inc.",hot,,不明,1.342,-0.12,2742895,2043461,0.016,0.010,+0.006,54.3,+9.50
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.341,-0.05,9607988,7162815,0.057,0.031,+0.026,159.2,-3.66
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.335,0.02,40546624,30378650,0.241,0.123,+0.118,105.7,-4.14
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.324,0.04,5693586,4301330,0.034,0.017,+0.017,273.6,-0.80
WING,Wingstop Inc.,hot,,不明,1.322,-0.01,9904322,7490975,0.059,0.031,+0.028,104.6,-5.34
BFLY,"Butterfly Network, Inc.",hot,,不明,1.300,-0.15,1619468,1245331,0.010,0.006,+0.004,7.3,-0.21
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.300,-0.21,11667727,8975945,0.069,0.048,+0.021,146.2,+11.18
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.295,-0.05,18984683,14661538,0.113,0.060,+0.052,35.0,-6.47
PHM,PulteGroup,core,Homebuilding,一般消費財,1.286,-0.11,8919083,6936681,0.053,0.030,+0.023,119.4,-3.98
MTB,M&T Bank,core,Regional Banks,金融,1.283,-0.06,12566142,9795643,0.075,0.041,+0.034,230.8,-3.76
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.275,-0.16,4549657,3568933,0.027,0.016,+0.011,14.8,+0.00
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.253,-0.18,13277964,10594246,0.079,0.048,+0.031,53.7,-2.02
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,1.252,-0.11,3672787,2934362,0.022,0.012,+0.009,85.3,+6.83
RF,Regions Financial Corporation,core,Regional Banks,金融,1.248,-0.07,12322531,9872705,0.073,0.040,+0.034,29.2,-3.81
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.242,-0.15,1757676,1415627,0.010,0.006,+0.005,153.2,+0.19
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.241,-0.13,5249068,4228465,0.031,0.019,+0.013,30.6,-0.86
SYY,Sysco,core,Food Distributors,生活必需品,1.240,-0.22,16682837,13452288,0.099,0.074,+0.025,79.5,-1.52
USB,U.S. Bancorp,core,Diversified Banks,金融,1.235,-0.16,19512259,15795207,0.116,0.074,+0.042,61.2,-3.44
LEN,Lennar,core,Homebuilding,一般消費財,1.233,-0.03,20153423,16349995,0.120,0.063,+0.057,80.0,-4.85
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.229,-0.13,104681141,85176936,0.622,0.359,+0.263,927.1,-2.36
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.225,-0.09,5845616,4771793,0.035,0.019,+0.016,277.3,-3.75
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.221,-0.11,3204047,2624274,0.019,0.011,+0.008,95.3,-2.13
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.219,-0.15,22072321,18113218,0.131,0.077,+0.054,107.4,-1.75
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.218,-0.14,18915740,15529036,0.112,0.066,+0.046,467.9,-0.39
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.217,-0.05,11226121,9222699,0.067,0.036,+0.031,363.5,+6.25
AON,Aon plc,core,Insurance Brokers,金融,1.206,-0.04,39923023,33112896,0.237,0.126,+0.111,302.7,-7.28
KEY,KeyCorp,core,Regional Banks,金融,1.201,-0.06,20955651,17442300,0.125,0.067,+0.058,21.4,-3.03
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.201,-0.10,16813959,14005035,0.100,0.056,+0.044,147.8,-1.90
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.201,-0.21,15654688,13039839,0.093,0.060,+0.033,173.3,-2.23
RKT,"Rocket Companies, Inc.",hot,,不明,1.197,-0.00,21003536,17551298,0.125,0.065,+0.060,13.2,-5.48
FLR,Fluor Corporation,hot,,不明,1.189,-0.09,5698066,4794009,0.034,0.019,+0.015,52.9,-7.46
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.187,-0.26,3232854,2722990,0.019,0.014,+0.005,88.0,-2.32
SRE,Sempra,core,Multi-Utilities,公益事業,1.179,-0.19,9921741,8415958,0.059,0.037,+0.022,82.1,-2.57
SPCX,Space Exploration Technologies,hot,,不明,1.176,-0.16,832394290,707799747,4.946,2.932,+2.014,149.8,+0.91
WU,Western Union Company (The),hot,,不明,1.172,-0.13,2771125,2363595,0.016,0.010,+0.007,6.6,-8.88
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.164,-0.17,6130418,5268524,0.036,0.021,+0.015,9.5,+8.13
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.162,-0.05,18911632,16270157,0.112,0.060,+0.052,1273.1,-3.02
INCY,Incyte,core,Biotechnology,ヘルスケア,1.159,-0.22,6893384,5949323,0.041,0.027,+0.014,124.0,-1.93
ASND,Ascendis Pharma A/S,hot,,不明,1.154,-0.32,8519239,7383653,0.051,0.046,+0.005,246.5,-7.40
FTNT,Fortinet,leader,Systems Software,情報技術,1.152,-0.25,28553823,24781595,0.170,0.107,+0.063,172.1,+10.86
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.151,-0.19,19550794,16987554,0.116,0.070,+0.046,1015.4,+2.25
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.141,-0.15,6495498,5692267,0.039,0.023,+0.016,314.5,-7.43
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.136,-0.19,74950743,65993393,0.445,0.263,+0.182,405.9,+11.45
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.132,-0.22,14002364,12368073,0.083,0.051,+0.032,269.9,-0.10
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.131,-0.33,72520467,64143284,0.431,0.299,+0.132,983.7,-4.81
SAH,"Sonic Automotive, Inc.",hot,,不明,1.127,-0.14,873250,774779,0.005,0.003,+0.002,73.9,-6.61
ROAD,"Construction Partners, Inc.",hot,,不明,1.125,-0.00,2292245,2038166,0.014,0.007,+0.007,96.8,-5.96
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.121,-0.15,15963527,14244858,0.095,0.055,+0.040,186.4,-3.26
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.120,-0.22,18198639,16251159,0.108,0.067,+0.041,81.8,-6.59
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.120,-0.19,10192207,9103316,0.061,0.037,+0.024,1380.6,+2.16
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.117,-0.22,22982063,20566318,0.137,0.084,+0.053,283.3,-1.63
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.115,-0.09,21233405,19047739,0.126,0.069,+0.057,30.9,-1.84
MBLY,Mobileye Global Inc.,hot,,不明,1.113,-0.14,1655751,1488315,0.010,0.006,+0.004,7.9,-4.41
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.112,-0.24,45931633,41287525,0.273,0.169,+0.104,125.4,-5.15
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.105,-0.22,2993781,2708226,0.018,0.011,+0.007,104.0,-2.97
MMM,3M,core,Industrial Conglomerates,資本財,1.105,-0.19,22866054,20700276,0.136,0.083,+0.053,163.5,-2.73
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.104,-0.17,13269384,12024788,0.079,0.047,+0.032,117.4,-4.79
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.100,-0.25,4720336,4290810,0.028,0.020,+0.008,17.0,+1.76
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.099,-0.24,37180650,33842779,0.221,0.136,+0.085,107.9,+1.24
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.098,-0.24,7050700,6418798,0.042,0.026,+0.016,90.1,-7.16
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.091,-0.23,7654446,7013619,0.045,0.030,+0.016,130.9,-3.93
LIF,"Life360, Inc.",hot,,不明,1.085,-0.22,1137021,1048116,0.007,0.004,+0.002,41.6,-6.38
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.082,-0.21,11199455,10355167,0.067,0.040,+0.026,287.3,-1.74
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.081,-0.24,16671481,15428720,0.099,0.064,+0.035,154.4,-4.78
LMND,"Lemonade, Inc.",hot,,不明,1.077,-0.28,2220947,2062509,0.013,0.009,+0.004,48.7,-10.70
BILL,"BILL Holdings, Inc.",hot,,不明,1.075,-0.25,3712561,3452396,0.022,0.015,+0.007,48.9,-2.96
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.074,-0.26,16278968,15163755,0.097,0.066,+0.031,114.9,-12.22
VTR,Ventas,core,Health Care REITs,不動産,1.073,-0.24,9627677,8968692,0.057,0.037,+0.020,88.3,-3.72
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.070,-0.18,34169925,31925921,0.203,0.121,+0.082,93.4,+0.64
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.068,-0.24,15319600,14344848,0.091,0.057,+0.034,108.4,+0.45
KRMN,Karman Holdings Inc.,hot,,不明,1.067,-0.28,6738308,6314080,0.040,0.026,+0.014,37.0,-8.64
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.063,-0.19,13283094,12499718,0.079,0.047,+0.032,14.6,-6.01
TIC,"TIC Solutions, Inc.",hot,,不明,1.062,-0.30,490001,461471,0.003,0.002,+0.001,9.4,+2.79
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.052,-0.30,14501411,13787710,0.086,0.078,+0.008,54.9,-21.68
TALO,"Talos Energy, Inc.",hot,,不明,1.049,-0.30,1573263,1499373,0.009,0.007,+0.002,17.8,+3.50
PWR,Quanta Services,core,Construction & Engineering,資本財,1.048,-0.28,23018011,21958531,0.137,0.089,+0.047,626.7,+0.51
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.048,-0.32,22777935,21736624,0.135,0.091,+0.045,71.4,-3.51
ASTH,Astrana Health Inc.,hot,,不明,1.046,-0.24,437771,418422,0.003,0.002,+0.001,38.4,+0.88
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.044,-0.25,2885011,2762705,0.017,0.012,+0.005,52.8,+1.37
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.039,-0.31,6483018,6238574,0.039,0.027,+0.012,167.4,-7.16
GL,Globe Life,core,Life & Health Insurance,金融,1.039,-0.27,2425478,2334304,0.014,0.009,+0.005,175.5,-0.04
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.039,-0.25,18410671,17722827,0.109,0.072,+0.037,72.9,-4.20
TRMB,Trimble Inc.,core,Application Software,情報技術,1.038,-0.33,5338654,5143061,0.032,0.022,+0.010,58.4,-1.22
TEM,"Tempus AI, Inc.",hot,,不明,1.036,-0.34,18515136,17875348,0.110,0.079,+0.031,71.0,+7.21
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.032,-0.26,10936274,10593259,0.065,0.042,+0.023,302.9,-1.39
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.029,-0.23,16744515,16268932,0.099,0.061,+0.039,141.2,-1.83
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.029,-0.32,23456649,22794821,0.139,0.098,+0.041,207.8,+0.21
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.024,-0.21,35387592,34543334,0.210,0.124,+0.086,13.5,-6.33
ES,Eversource Energy,core,Electric Utilities,公益事業,1.023,-0.26,5165871,5049564,0.031,0.020,+0.010,67.7,-4.91
MESO,Mesoblast Limited,hot,,不明,1.021,-0.28,162476,159075,0.001,0.001,+0.000,14.6,-14.53
ERAS,"Erasca, Inc.",hot,,不明,1.020,-0.31,2653441,2601491,0.016,0.013,+0.002,15.7,-1.41
PSA,Public Storage,core,Self-Storage REITs,不動産,1.014,-0.27,9158702,9029799,0.054,0.036,+0.019,298.8,-1.82
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.013,-0.29,586741659,579340392,3.486,2.521,+0.966,675.9,+10.02
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.011,-0.30,19101651,18894615,0.113,0.077,+0.036,1105.3,-3.59
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.006,-0.39,71067184,70614452,0.422,0.290,+0.132,371.1,-1.49
REG,Regency Centers,core,Retail REITs,不動産,1.003,-0.30,3451221,3441919,0.021,0.015,+0.006,73.6,-2.34
PLUG,"Plug Power, Inc.",hot,,不明,1.002,-0.20,6554178,6539587,0.039,0.023,+0.015,2.0,-2.86
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.002,-0.34,26918815,26868819,0.160,0.116,+0.044,168.8,-8.51
ZG,"Zillow Group, Inc.",hot,,不明,0.999,-0.35,1275083,1276411,0.008,0.005,+0.002,32.9,-8.12
BMNR,"BitMine Immersion Technologies,",hot,,不明,0.996,-0.40,43731665,43888369,0.260,0.211,+0.049,22.6,-11.08
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.996,-0.33,6936095,6962475,0.041,0.028,+0.013,279.5,-0.79
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,0.994,-0.25,12220565,12295448,0.073,0.045,+0.027,90.9,-8.60
STLD,Steel Dynamics,core,Steel,素材,0.992,-0.36,10327445,10412899,0.061,0.043,+0.019,243.3,-0.83
L,Loews Corporation,core,Multi-line Insurance,金融,0.992,-0.32,2581291,2602685,0.015,0.011,+0.004,108.8,-0.97
BRO,Brown & Brown,core,Insurance Brokers,金融,0.985,-0.28,5120417,5197732,0.030,0.021,+0.010,66.3,-7.48
FIGR,"Figure Technology Solutions, In",hot,,不明,0.982,-0.40,6910369,7035114,0.041,0.031,+0.010,34.0,-4.84
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,0.980,-0.35,25242027,25760228,0.150,0.102,+0.048,148.6,-1.29
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,0.976,-0.33,594512,609341,0.004,0.003,+0.001,41.9,-12.18
EG,Everest Group,core,Reinsurance,金融,0.975,-0.34,5899587,6049181,0.035,0.024,+0.011,379.6,-0.38
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.971,-0.37,7161974,7378276,0.043,0.034,+0.009,87.8,-3.55
ACHR,Archer Aviation Inc.,hot,,不明,0.965,-0.32,7582330,7853615,0.045,0.027,+0.018,5.3,-8.98
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,0.961,-0.40,48151189,50088719,0.286,0.209,+0.077,36.4,-4.68
HAS,Hasbro,core,Leisure Products,一般消費財,0.956,-0.38,4514910,4722894,0.027,0.020,+0.007,90.6,-1.97
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,0.951,-0.34,3833474,4029479,0.023,0.016,+0.007,91.6,+5.39
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,0.946,-0.39,7363829,7787025,0.044,0.031,+0.013,300.7,+2.88
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,0.944,-0.42,4671354,4950488,0.028,0.023,+0.005,27.6,-2.42
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,0.941,-0.33,27222309,28941228,0.162,0.123,+0.039,24.1,-9.46
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.938,-0.43,27280210,29069001,0.162,0.115,+0.048,165.3,+6.78
CVNA,Carvana,core,Automotive Retail,一般消費財,0.937,-0.38,18212456,19429208,0.108,0.080,+0.029,67.5,-7.52
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.937,-0.44,56197876,60004382,0.334,0.289,+0.045,790.4,-1.88
DAL,Delta Air Lines,core,Passenger Airlines,資本財,0.933,-0.43,18266721,19585139,0.109,0.079,+0.029,78.8,-0.56
SITM,SiTime Corporation,hot,,不明,0.932,-0.27,14332866,15376327,0.085,0.053,+0.033,560.4,-4.69
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.929,-0.45,11186560,12037994,0.066,0.050,+0.017,45.3,+3.62
WULF,TeraWulf Inc.,hot,,不明,0.926,-0.35,25317577,27339202,0.150,0.099,+0.051,15.5,-4.70
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,0.926,-0.39,5262681,5682962,0.031,0.023,+0.009,39.2,-2.92
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,0.923,-0.50,31642079,34284254,0.188,0.149,+0.039,50.3,-0.06
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,0.914,-0.38,10175795,11129441,0.060,0.047,+0.013,24.7,-2.89
QNT,Quantinuum Inc.,hot,,不明,0.913,-0.43,3099023,3394966,0.018,0.017,+0.002,51.5,+5.19
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,0.908,-0.35,2100360,2313822,0.012,0.009,+0.003,59.5,-1.05
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.904,-0.33,2878810,3185544,0.017,0.014,+0.003,2.7,+2.68
FSLR,First Solar,core,Semiconductors,半導体,0.903,-0.43,20023191,22174014,0.119,0.089,+0.030,192.3,-7.88
