code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BA,Boeing,core,Aerospace & Defense,資本財,1.901,0.33,105038157,55266787,0.424,0.164,+0.260,207.7,-2.24
ATAI,AtaiBeckley Inc.,hot,,不明,1.874,-0.01,3764379,2008371,0.015,0.008,+0.007,7.4,+0.27
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.853,0.13,17927197,9677248,0.072,0.032,+0.040,40.0,+2.08
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.841,0.31,15886262,8627192,0.064,0.025,+0.039,89.3,+3.45
GD,General Dynamics,core,Aerospace & Defense,資本財,1.806,-0.04,29223946,16181296,0.118,0.064,+0.054,363.9,-5.02
ONTO,Onto Innovation Inc.,hot,,不明,1.741,0.26,20438869,11740244,0.082,0.034,+0.049,253.2,-12.33
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.736,0.47,2621296,1509742,0.011,0.004,+0.007,155.0,+5.45
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.716,0.04,14083368,8209037,0.057,0.028,+0.029,279.3,-7.32
ZG,"Zillow Group, Inc.",hot,,不明,1.698,0.40,2041894,1202455,0.008,0.003,+0.005,35.9,-6.64
AIG,American International Group,core,Multi-line Insurance,金融,1.693,-0.08,13560017,8010535,0.055,0.031,+0.024,77.4,-0.03
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,1.686,0.09,2684006,1591505,0.011,0.005,+0.006,13.3,-2.87
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.670,0.09,34285586,20528439,0.138,0.064,+0.074,163.1,+1.41
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.622,0.00,4211011,2595696,0.017,0.009,+0.008,174.9,+1.86
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.614,-0.02,170651939,105714832,0.688,0.360,+0.328,123.1,+17.71
CVSA,Covista Inc.,hot,,不明,1.581,0.05,3303024,2089758,0.013,0.006,+0.007,129.9,-0.99
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.573,0.08,24212229,15391038,0.098,0.046,+0.052,64.8,+5.59
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.569,0.14,60948490,38834676,0.246,0.112,+0.134,185.6,-2.72
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.515,0.16,14627445,9655318,0.059,0.026,+0.033,33.1,+1.86
EVRG,Evergy,core,Electric Utilities,公益事業,1.482,-0.12,9107333,6146669,0.037,0.023,+0.014,82.1,+0.44
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.460,-0.19,44986987,30810526,0.181,0.122,+0.060,447.6,+4.58
ETR,Entergy,core,Electric Utilities,公益事業,1.457,-0.13,13348028,9163951,0.054,0.032,+0.022,108.3,+1.80
VIRT,"Virtu Financial, Inc.",hot,,不明,1.455,-0.15,3843298,2642304,0.016,0.010,+0.005,64.2,-2.82
MMYT,MakeMyTrip Limited,hot,,不明,1.452,0.05,1443948,994365,0.006,0.003,+0.003,56.9,-5.89
AXGN,"AxoGen, Inc.",hot,,不明,1.448,0.03,2563361,1769969,0.010,0.005,+0.005,47.8,-3.13
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.438,-0.22,13567969,9438057,0.055,0.038,+0.017,42.0,+3.49
KEEL,Keel Infrastructure Corp.,hot,,不明,1.430,0.04,8401323,5874394,0.034,0.017,+0.017,3.3,+1.37
RKT,"Rocket Companies, Inc.",hot,,不明,1.421,-0.05,29423828,20713686,0.119,0.064,+0.055,14.2,-1.50
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,1.380,-0.12,12131543,8788945,0.049,0.028,+0.021,124.2,-0.04
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.379,-0.14,47655676,34564911,0.192,0.121,+0.071,309.5,-5.08
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.375,0.03,10847499,7888597,0.044,0.022,+0.022,25.6,-4.21
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.373,-0.19,22025210,16042383,0.089,0.059,+0.030,37.2,+8.93
NEM,Newmont,core,Gold,素材,1.368,-0.13,55084508,40264044,0.222,0.141,+0.081,129.7,-0.16
FE,FirstEnergy,core,Electric Utilities,公益事業,1.361,-0.23,9830696,7225050,0.040,0.030,+0.009,47.0,+0.62
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.336,-0.09,26325959,19707353,0.106,0.059,+0.047,338.2,+4.83
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,1.327,-0.04,8973096,6760413,0.036,0.019,+0.017,110.1,+1.75
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.309,-0.03,44767351,34200267,0.181,0.095,+0.086,14.4,+3.70
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.300,-0.07,13444539,10344160,0.054,0.029,+0.025,190.2,-7.62
RIG,Transocean Ltd (Switzerland),hot,,不明,1.300,0.01,17375588,13370836,0.070,0.035,+0.035,6.1,+7.15
NU,Nu Holdings Ltd.,hot,,不明,1.290,0.05,89523710,69391373,0.361,0.174,+0.187,15.6,+6.58
FERG,Ferguson Enterprises Inc.,hot,,不明,1.290,-0.16,17833638,13827099,0.072,0.045,+0.027,222.9,-5.69
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.287,-0.07,12212118,9486636,0.049,0.027,+0.023,97.8,-0.42
MARA,"MARA Holdings, Inc.",hot,,不明,1.281,0.07,37342628,29153588,0.151,0.073,+0.078,11.4,+4.48
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.273,-0.16,1065180553,837010136,4.296,2.749,+1.547,1568.8,+1.93
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,1.265,-0.16,10273087,8124102,0.041,0.026,+0.015,8.1,+7.77
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.261,-0.14,221272004,175448108,0.892,0.538,+0.354,140.3,+17.05
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.256,-0.03,38261409,30458122,0.154,0.080,+0.075,284.8,+3.33
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.255,-0.08,27092622,21581601,0.109,0.059,+0.050,25.4,-0.43
DDOG,Datadog,leader,Application Software,情報技術,1.245,-0.24,45003390,36137040,0.182,0.118,+0.064,214.4,-5.86
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.240,-0.18,34998925,28231141,0.141,0.089,+0.052,369.7,-0.89
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.235,-0.08,18052716,14620103,0.073,0.040,+0.033,107.0,+0.51
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.218,-0.17,23720623,19472560,0.096,0.061,+0.035,102.7,-0.42
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.213,-0.15,24064912,19840507,0.097,0.060,+0.037,375.9,+1.59
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.199,-0.15,64296122,53624416,0.259,0.152,+0.107,171.7,-6.04
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.199,-0.31,981102831,818267611,3.957,3.659,+0.298,381.8,+8.82
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.197,-0.22,9554907,7982652,0.039,0.025,+0.014,38.5,-7.73
CIFR,Cipher Digital Inc.,hot,,不明,1.195,-0.16,26135921,21871166,0.105,0.060,+0.045,17.0,+9.71
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.181,-0.21,20265020,17166211,0.082,0.058,+0.023,163.4,+1.14
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.174,-0.21,10614131,9042972,0.043,0.028,+0.015,458.0,-3.26
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.173,-0.25,11634579,9922514,0.047,0.032,+0.015,127.6,-6.75
HL,Hecla Mining Company,hot,,不明,1.165,0.02,47382486,40665041,0.191,0.096,+0.095,21.2,+5.93
XP,XP Inc.,hot,,不明,1.162,-0.28,5412578,4657939,0.022,0.015,+0.007,19.9,+17.35
MELI,"Mercado Libre, Inc",leader,,不明,1.159,-0.16,42180993,36399812,0.170,0.097,+0.073,2005.0,+3.11
FIGS,"FIGS, Inc.",hot,,不明,1.153,-0.29,1486814,1289303,0.006,0.005,+0.001,15.1,+0.43
KEY,KeyCorp,core,Regional Banks,金融,1.147,-0.09,11876138,10354988,0.048,0.026,+0.022,22.0,+0.62
AZO,AutoZone,core,Automotive Retail,一般消費財,1.137,-0.11,59911146,52707905,0.242,0.138,+0.104,2967.5,-1.65
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.136,-0.34,7842235,6901307,0.032,0.027,+0.004,83.2,-5.69
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.129,-0.28,19910639,17628479,0.080,0.075,+0.006,333.0,-4.85
LII,Lennox International,core,Building Products,資本財,1.126,-0.18,10578522,9393996,0.043,0.027,+0.016,385.1,-4.56
MMM,3M,core,Industrial Conglomerates,資本財,1.117,-0.25,20577362,18418209,0.083,0.057,+0.026,167.6,-6.50
RNG,"Ringcentral, Inc.",hot,,不明,1.112,-0.34,4882872,4389522,0.020,0.018,+0.001,77.0,+14.04
UBER,Uber,core,Passenger Ground Transportation,資本財,1.103,-0.30,56734065,51457370,0.229,0.173,+0.056,75.5,-4.89
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.102,-0.26,4574812,4153139,0.018,0.014,+0.004,367.5,-0.13
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.101,-0.28,102848950,93390899,0.415,0.376,+0.039,162.1,+1.70
OUST,"Ouster, Inc.",hot,,不明,1.099,-0.28,3631020,3304580,0.015,0.010,+0.005,35.5,-4.06
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.095,-0.25,9239550,8434904,0.037,0.025,+0.012,114.6,-6.37
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.095,-0.22,8050882,7353867,0.032,0.022,+0.011,91.5,-8.18
NIO,NIO Inc.,hot,,不明,1.095,-0.29,9168441,8374921,0.037,0.029,+0.008,3.9,-11.23
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.095,-0.12,42793121,39095099,0.173,0.094,+0.079,26.2,+2.62
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.092,-0.30,82252139,75318267,0.332,0.255,+0.076,508.7,+1.09
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.092,-0.21,5783243,5297389,0.023,0.015,+0.009,341.2,-2.92
FRVO,Fervo Energy Company,hot,,不明,1.090,-0.38,5002517,4588500,0.020,0.028,-0.007,17.5,+11.86
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.083,-0.26,18503292,17088216,0.075,0.048,+0.027,206.4,+0.70
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.081,-0.19,20215967,18708644,0.082,0.060,+0.021,188.7,-2.92
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.080,-0.37,15565177,14413367,0.063,0.045,+0.018,64.1,+3.51
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.069,-0.29,102386474,95761848,0.413,0.350,+0.063,82.3,+2.63
ORCL,Oracle Corporation,core,Application Software,情報技術,1.064,-0.24,170211895,159984505,0.687,0.441,+0.246,153.9,+6.53
CRCL,"Circle Internet Group, Inc.",hot,,不明,1.056,-0.35,73968073,70021678,0.298,0.307,-0.008,102.3,+17.89
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.055,-0.31,34161736,32388661,0.138,0.093,+0.044,279.2,-1.35
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.054,-0.33,36176899,34325953,0.146,0.094,+0.052,140.1,-2.51
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.037,-0.35,852593,821821,0.003,0.003,+0.000,13.4,-8.63
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.034,-0.34,9790524,9469650,0.039,0.030,+0.010,123.9,-5.05
MU,Micron Technology,leader,Semiconductors,半導体,1.033,-0.29,1233605116,1194117531,4.976,4.298,+0.677,953.2,+2.54
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.030,-0.30,31843335,30910141,0.128,0.102,+0.027,926.1,+6.52
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.002,-0.35,3875159,3869349,0.016,0.012,+0.004,33.3,-4.05
KVUE,Kenvue,core,Personal Care Products,生活必需品,0.998,-0.22,21158034,21192725,0.085,0.056,+0.029,19.1,-1.32
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,0.998,-0.35,21819374,21866217,0.088,0.064,+0.024,118.8,+0.41
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,0.997,-0.26,218066,218698,0.001,0.000,+0.000,56.7,+3.22
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.996,-0.31,15411674,15467111,0.062,0.052,+0.010,56.3,+6.35
ALL,Allstate,core,Property & Casualty Insurance,金融,0.996,-0.31,11141391,11187444,0.045,0.035,+0.010,265.7,+2.64
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,0.995,-0.31,3032552,3049056,0.012,0.010,+0.003,81.1,+8.42
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,0.991,-0.34,16128983,16271392,0.065,0.060,+0.005,321.9,+0.85
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,0.986,-0.37,25249779,25604332,0.102,0.082,+0.019,550.6,-4.66
Z,"Zillow Group, Inc.",hot,,不明,0.984,-0.40,4868831,4947590,0.020,0.015,+0.005,35.1,-6.39
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,0.981,-0.36,7344674,7485895,0.030,0.025,+0.004,417.8,+1.05
ADBE,Adobe Inc.,leader,Application Software,情報技術,0.981,-0.36,53244239,54269738,0.215,0.155,+0.060,284.8,+4.33
APH,Amphenol,core,Electronic Components,情報技術,0.981,-0.30,40994342,41796777,0.165,0.138,+0.028,80.4,-49.12
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,0.979,-0.40,45291188,46278509,0.183,0.156,+0.027,63.8,-7.81
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,0.978,-0.41,97322250,99519944,0.393,0.313,+0.080,449.3,+1.74
NEE,NextEra Energy,core,Multi-Utilities,公益事業,0.978,-0.31,39921790,40832596,0.161,0.116,+0.045,84.1,-0.01
EROC,"ERock, Inc.",hot,,不明,0.978,-0.32,1122605,1148271,0.005,0.004,+0.000,11.5,-14.06
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,0.973,-0.37,6305647,6481753,0.025,0.019,+0.006,390.4,+1.94
MANE,"Veradermics, Incorporated",hot,,不明,0.973,-0.33,2690578,2765794,0.011,0.009,+0.002,98.8,-0.37
CFG,Citizens Financial Group,core,Regional Banks,金融,0.973,-0.27,7635033,7849768,0.031,0.028,+0.003,71.0,+1.10
ACN,Accenture,core,IT Consulting & Other Services,情報技術,0.969,-0.35,34756453,35851329,0.140,0.136,+0.004,194.8,+5.91
LIN,Linde plc,leader,Industrial Gases,素材,0.967,-0.38,26075124,26956528,0.105,0.071,+0.034,483.9,-1.36
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,0.965,-0.41,20409626,21152515,0.082,0.058,+0.025,532.4,-10.86
INTC,Intel,leader,Semiconductors,半導体,0.964,-0.36,306245738,317799598,1.235,1.070,+0.165,90.8,+1.43
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,0.962,-0.31,8699496,9039744,0.035,0.029,+0.006,562.7,+0.41
CAR,"Avis Budget Group, Inc.",hot,,不明,0.960,-0.36,1258829,1310814,0.005,0.005,+0.000,138.7,-5.96
COIN,Coinbase,core,Financial Exchanges & Data,金融,0.957,-0.40,77964984,81450666,0.314,0.227,+0.087,192.9,+9.34
FSLR,First Solar,core,Semiconductors,半導体,0.955,-0.27,17037612,17847098,0.069,0.048,+0.021,205.5,-2.89
C,Citigroup,core,Diversified Banks,金融,0.954,-0.43,33811943,35439612,0.136,0.167,-0.031,137.8,+3.77
NTRA,"Natera, Inc.",hot,,不明,0.953,-0.29,15004331,15739978,0.061,0.046,+0.015,324.4,-0.88
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,0.952,-0.34,22186811,23311786,0.089,0.089,+0.000,281.5,+14.64
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,0.950,-0.37,3909992,4116623,0.016,0.011,+0.004,8.7,+7.92
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,0.949,-0.40,13707811,14445086,0.055,0.041,+0.014,224.4,+1.28
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,0.949,-0.30,3969874,4184242,0.016,0.015,+0.001,69.7,+0.11
AEE,Ameren,core,Multi-Utilities,公益事業,0.949,-0.38,4600455,4849851,0.019,0.017,+0.001,107.0,-0.39
RH,RH,hot,,不明,0.946,-0.42,4351380,4598476,0.018,0.015,+0.003,147.6,+3.18
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,0.946,-0.30,17509304,18508679,0.071,0.070,+0.000,137.4,-3.85
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.946,-0.37,9300297,9835529,0.038,0.032,+0.006,303.3,-3.11
RHI,Robert Half Inc.,hot,,不明,0.941,-0.34,2837611,3016981,0.011,0.022,-0.010,42.8,-3.04
FITB,Fifth Third Bancorp,core,Regional Banks,金融,0.940,-0.35,9440432,10048302,0.038,0.033,+0.005,55.0,-0.49
CL,Colgate-Palmolive,core,Household Products,生活必需品,0.939,-0.40,14219092,15148992,0.057,0.052,+0.005,90.5,-2.09
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,0.938,-0.41,12481822,13307620,0.050,0.046,+0.004,295.8,+1.56
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,0.937,-0.32,8916961,9518592,0.036,0.024,+0.012,355.1,-2.91
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,0.935,-0.27,21440372,22929379,0.086,0.063,+0.023,153.2,-5.14
HAWK,"HawkEye 360, Inc.",hot,,不明,0.935,-0.42,1130504,1209310,0.005,0.004,+0.000,17.4,-16.06
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,0.932,-0.30,2659744,2853233,0.011,0.008,+0.002,2.6,-3.99
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,0.932,-0.33,99672105,106926429,0.402,0.342,+0.060,109.2,+3.13
PRU,Prudential Financial,core,Life & Health Insurance,金融,0.932,-0.40,7539458,8092588,0.030,0.028,+0.003,123.2,+1.62
DOC,Healthpeak Properties,core,Health Care REITs,不動産,0.929,-0.32,3407147,3666514,0.014,0.014,+0.000,21.0,-3.06
WIX,Wix.com Ltd.,hot,,不明,0.926,-0.36,4074929,4399860,0.016,0.019,-0.003,82.5,-1.31
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,0.925,-0.46,30671074,33161507,0.124,0.120,+0.004,257.7,-4.45
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.923,-0.43,16786356,18184856,0.068,0.060,+0.008,556.0,+1.79
DAO,"Youdao, Inc.",hot,,不明,0.921,-0.17,72811,79090,0.000,0.000,+0.000,15.4,-8.37
ASML,ASML Holding NV,leader,,不明,0.920,-0.26,87362880,95005056,0.352,0.304,+0.048,1637.8,-6.62
DD,DuPont,core,Specialty Chemicals,素材,0.919,-0.27,6413836,6978268,0.026,0.021,+0.005,131.3,-4.56
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,0.917,-0.35,9025748,9840884,0.036,0.038,-0.002,46.2,-1.87
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,0.917,-0.43,14467904,15782678,0.058,0.082,-0.023,297.6,-2.57
PBR,Petroleo Brasileiro S.A. Petrob,hot,,不明,0.913,-0.33,28718334,31456876,0.116,0.088,+0.028,20.5,+13.70
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.913,-0.44,5121125,5611484,0.021,0.017,+0.004,24.5,-5.99
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.912,-0.35,12901163,14139567,0.052,0.037,+0.015,44.4,-9.38
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,0.910,-0.33,14270828,15688711,0.058,0.064,-0.006,32.0,+4.01
FIGR,"Figure Technology Solutions, In",hot,,不明,0.909,-0.32,6100713,6713549,0.025,0.021,+0.004,35.8,-7.68
NOK,Nokia Corporation Sponsored,hot,,不明,0.908,-0.32,30966005,34121360,0.125,0.107,+0.018,9.7,-4.98
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,0.906,-0.37,5907385,6518371,0.024,0.021,+0.002,127.2,-3.14
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,0.906,-0.40,9819046,10836743,0.040,0.031,+0.008,34.9,-2.54
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,0.906,-0.44,1617773,1786366,0.007,0.005,+0.001,24.4,-5.32
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,0.905,-0.37,42187920,46591024,0.170,0.136,+0.035,371.1,+8.35
FCFS,"FirstCash Holdings, Inc.",hot,,不明,0.905,-0.38,4003354,4422548,0.016,0.013,+0.003,222.7,-5.26
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,0.905,-0.50,2557544,2826560,0.010,0.008,+0.002,92.9,-11.48
CNH,CNH Industrial N.V.,hot,,不明,0.904,-0.45,14009247,15494831,0.057,0.055,+0.001,13.8,+16.77
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,0.904,-0.33,3253944,3600644,0.013,0.013,+0.000,30.9,+1.58
RTX,RTX Corporation,core,Aerospace & Defense,資本財,0.903,-0.32,26616371,29489712,0.107,0.098,+0.009,200.9,-4.16
BRO,Brown & Brown,core,Insurance Brokers,金融,0.903,-0.47,3999932,4431941,0.016,0.015,+0.001,72.8,-1.60
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,0.902,-0.34,5250046,5823481,0.021,0.023,-0.002,46.0,-3.60
