code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BAC,Bank of America,core,Diversified Banks,金融,7.242,4.53,605663448,83627773,1.194,0.286,+0.908,62.2,-2.78
UBER,Uber,core,Passenger Ground Transportation,資本財,7.101,3.28,449826690,63348258,0.886,0.237,+0.649,79.5,+1.35
SPCX,Space Exploration Technologies,hot,,不明,6.913,2.03,6079504002,879471549,11.981,3.799,+8.182,136.8,+0.52
TALO,"Talos Energy, Inc.",hot,,不明,6.728,0.71,7859480,1168189,0.015,0.006,+0.009,17.4,+12.61
LOW,Lowe's,core,Home Improvement Retail,一般消費財,6.335,1.78,189212064,29869188,0.373,0.130,+0.243,217.5,-0.68
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,5.744,1.66,39506880,6878254,0.078,0.029,+0.049,97.5,+9.11
AGM,Federal Agricultural Mortgage C,hot,,不明,5.579,4.04,5309913,951840,0.010,0.003,+0.008,220.5,-6.80
TXT,Textron,core,Aerospace & Defense,資本財,5.576,2.21,26544350,4760532,0.052,0.018,+0.034,83.8,-5.43
EROC,"ERock, Inc.",hot,,不明,5.385,1.49,22373014,4154717,0.044,0.017,+0.027,14.3,+12.31
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,5.319,4.06,54586348,10263192,0.108,0.032,+0.076,7.5,+0.13
RSG,Republic Services,core,Environmental & Facilities Services,資本財,5.274,3.58,66920767,12687767,0.132,0.043,+0.089,220.3,+3.59
FCX,Freeport-McMoRan,core,Copper,素材,4.821,1.22,192159720,39856082,0.379,0.169,+0.209,75.6,+7.89
YSS,York Space Systems Inc.,hot,,不明,4.387,1.19,10634885,2423921,0.021,0.010,+0.011,9.5,-10.74
AUGO,Aura Minerals Inc.,hot,,不明,4.098,0.96,12428411,3032589,0.024,0.013,+0.012,88.3,+11.86
COR,Cencora,core,Health Care Distributors,ヘルスケア,4.073,0.64,72099486,17702612,0.142,0.094,+0.048,319.5,+0.71
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,4.004,2.01,54680832,13657813,0.108,0.046,+0.062,77.0,-0.96
HIG,Hartford (The),core,Property & Casualty Insurance,金融,3.827,0.99,22237986,5810467,0.044,0.025,+0.019,137.3,-0.31
FUTU,Futu Holdings Limited,hot,,不明,3.445,0.28,19472226,5651894,0.038,0.030,+0.008,122.7,+15.92
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,3.387,0.54,15499158,4576167,0.031,0.022,+0.008,330.5,+5.66
VOD,Vodafone Group Plc,hot,,不明,3.266,1.14,6392914,1957117,0.013,0.008,+0.005,15.9,-0.78
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,3.263,0.89,93777531,28742192,0.185,0.119,+0.065,630.8,+1.72
USAR,"USA Rare Earth, Inc.",hot,,不明,3.061,0.92,30933094,10106706,0.061,0.041,+0.020,19.0,+2.45
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,3.044,1.54,2115478,694983,0.004,0.002,+0.002,49.9,-4.22
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,2.883,0.00,38734723,13436144,0.076,0.094,-0.017,101.2,+16.05
BMNR,"BitMine Immersion Technologies,",hot,,不明,2.869,0.41,100237905,34943943,0.198,0.147,+0.051,22.8,+25.83
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,2.838,1.90,133858865,47161929,0.264,0.145,+0.119,50.8,+1.54
MSTR,Strategy Inc Common Stock Class A,leader,,不明,2.700,0.53,345067206,127822609,0.680,0.498,+0.182,120.5,+23.96
COIN,Coinbase,core,Financial Exchanges & Data,金融,2.680,0.43,190807557,71195752,0.376,0.297,+0.079,189.3,+26.37
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,2.578,0.62,7170876,2781598,0.014,0.011,+0.003,14.8,+0.27
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,2.505,0.32,34227120,13661017,0.067,0.061,+0.006,81.3,+3.55
STLD,Steel Dynamics,core,Steel,素材,2.485,0.44,28487721,11463492,0.056,0.048,+0.008,229.2,-13.08
RHI,Robert Half Inc.,hot,,不明,2.466,0.17,7036023,2853654,0.014,0.014,+0.000,45.8,+11.42
NEM,Newmont,core,Gold,素材,2.444,1.16,105304449,43095131,0.208,0.141,+0.066,131.8,+10.34
MNSO,MINISO Group Holding Limited,hot,,不明,2.441,0.57,1124983,460881,0.002,0.002,+0.001,11.0,-7.54
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,2.422,0.34,203833748,84151295,0.402,0.340,+0.062,107.6,+11.96
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,2.407,0.23,29241701,12150556,0.058,0.052,+0.006,130.7,+13.66
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.401,0.44,23037553,9594308,0.045,0.038,+0.007,294.3,-1.83
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,2.400,1.22,11600980,4833488,0.023,0.015,+0.007,14.9,+28.39
ABEV,Ambev S.A.,hot,,不明,2.329,0.04,8892308,3818218,0.018,0.020,-0.002,2.9,+1.41
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,2.268,0.65,52254791,23036621,0.103,0.081,+0.022,430.2,+5.44
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,2.131,0.25,5688922,2670071,0.011,0.011,+0.000,13.2,+49.41
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,2.110,-0.05,254884345,120810727,0.502,0.704,-0.202,102.7,-8.97
FLYW,Flywire Corporation - Voting,hot,,不明,2.101,0.47,2455601,1168834,0.005,0.004,+0.001,19.4,+10.75
SYY,Sysco,core,Food Distributors,生活必需品,2.094,0.33,16218999,7746138,0.032,0.030,+0.002,83.7,+0.03
HTFL,"Heartflow, Inc.",hot,,不明,2.090,0.23,13531308,6474197,0.027,0.026,+0.001,49.5,+65.76
MARA,"MARA Holdings, Inc.",hot,,不明,2.065,0.54,69742601,33771547,0.137,0.108,+0.029,11.3,+11.61
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,2.064,0.32,23179317,11227793,0.046,0.044,+0.001,20.0,-2.49
SOFI,"SoFi Technologies, Inc.",hot,,不明,2.050,0.42,84791966,41357471,0.167,0.151,+0.016,19.1,+3.84
AGL,"agilon health, inc.",hot,,不明,2.043,0.63,2285329,1118670,0.005,0.004,+0.001,94.1,+5.73
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.999,0.50,41203949,20612335,0.081,0.071,+0.010,1001.5,-6.62
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.996,0.29,543749836,272354357,1.072,1.018,+0.054,179.7,+2.87
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.974,0.32,67450471,34171806,0.133,0.121,+0.012,240.4,-3.78
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.960,0.58,9805931,5003810,0.019,0.016,+0.003,25.6,+12.49
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.956,0.68,29118099,14886774,0.057,0.046,+0.012,122.1,-1.45
HUM,Humana,core,Managed Health Care,ヘルスケア,1.920,0.22,26668337,13891359,0.053,0.053,-0.000,383.0,+3.40
WFC,Wells Fargo,core,Diversified Banks,金融,1.913,0.60,71721088,37496615,0.141,0.119,+0.023,84.0,-4.38
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.905,0.14,33309156,17483987,0.066,0.070,-0.004,70.6,-2.31
SO,Southern Company,core,Electric Utilities,公益事業,1.899,0.17,30512848,16070275,0.060,0.061,-0.001,90.2,-1.77
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.886,0.16,14853754,7875909,0.029,0.031,-0.001,39.1,-3.01
WU,Western Union Company (The),hot,,不明,1.883,0.11,5200577,2761323,0.010,0.011,-0.001,7.4,+4.77
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.876,0.85,54992851,29307376,0.108,0.088,+0.021,14.5,+3.79
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.871,-0.20,1393007425,744536708,2.745,4.754,-2.009,363.8,+8.92
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.863,0.50,35453118,19029051,0.070,0.058,+0.012,19.1,+1.99
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.847,0.29,15503293,8394502,0.031,0.030,+0.000,277.3,-3.65
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.843,0.09,6738693,3656092,0.013,0.015,-0.002,146.7,+0.27
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.803,0.28,24810720,13762595,0.049,0.048,+0.001,52.6,+0.67
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.798,0.24,18611795,10353803,0.037,0.037,-0.001,81.2,-5.05
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.790,-0.13,13100688,7319453,0.026,0.040,-0.014,1397.5,-1.38
ES,Eversource Energy,core,Electric Utilities,公益事業,1.743,0.06,6913437,3967052,0.014,0.016,-0.002,71.0,-0.32
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.705,-0.03,12060049,7074143,0.024,0.030,-0.007,72.3,+0.25
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.704,-0.05,126285400,74091248,0.249,0.331,-0.082,153.4,+17.99
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.696,-0.07,16656514,9821680,0.033,0.045,-0.012,115.3,-5.32
EFX,Equifax,core,Research & Consulting Services,資本財,1.694,0.08,13955400,8238379,0.028,0.032,-0.004,194.5,+7.23
APPN,Appian Corporation,hot,,不明,1.691,0.24,1605992,949791,0.003,0.003,-0.000,37.9,+9.84
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.690,0.26,56411505,33384821,0.111,0.111,+0.000,1650.1,-6.78
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.687,0.23,53727139,31839795,0.106,0.112,-0.006,84.6,-1.03
CNH,CNH Industrial N.V.,hot,,不明,1.681,-0.07,13666722,8130185,0.027,0.042,-0.015,11.4,+7.51
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.673,0.45,30738986,18368150,0.061,0.057,+0.004,237.5,+8.03
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.671,0.19,10872284,6508368,0.021,0.023,-0.001,184.9,-2.04
YUM,Yum! Brands,core,Restaurants,一般消費財,1.665,-0.01,26783262,16087699,0.053,0.066,-0.014,150.8,+4.22
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.648,0.12,78092579,47373155,0.154,0.173,-0.019,276.5,+6.65
GEN,Gen Digital,core,Systems Software,情報技術,1.638,0.15,8059962,4920324,0.016,0.017,-0.001,28.7,+1.65
BTG,B2Gold Corp,hot,,不明,1.637,0.22,10978691,6706902,0.022,0.022,-0.000,5.5,+6.53
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.629,0.05,5290607,3248412,0.010,0.012,-0.002,21.2,+2.84
MMM,3M,core,Industrial Conglomerates,資本財,1.628,0.09,30404633,18673728,0.060,0.068,-0.009,180.4,-1.14
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.624,0.10,6950493,4279851,0.014,0.015,-0.002,52.7,+9.13
KIM,Kimco Realty,core,Retail REITs,不動産,1.619,0.16,4061275,2508019,0.008,0.009,-0.001,24.0,+0.13
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.615,0.02,16417916,10164172,0.032,0.039,-0.007,143.8,+9.48
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.609,0.07,23732227,14748003,0.047,0.054,-0.008,110.9,-5.82
GRAB,Grab Holdings Limited,hot,,不明,1.606,0.61,10351483,6445489,0.020,0.019,+0.002,3.5,-5.75
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.604,-0.05,401626673,250319680,0.791,1.039,-0.247,235.2,+4.59
NUE,Nucor,core,Steel,素材,1.601,-0.10,24748590,15455303,0.049,0.069,-0.020,248.1,-8.96
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.597,0.18,32936161,20619194,0.065,0.069,-0.004,346.8,-4.33
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.596,-0.12,5127916,3213981,0.010,0.015,-0.004,37.7,+1.13
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.575,0.11,5540331,3517625,0.011,0.012,-0.001,108.3,+5.77
NTRA,"Natera, Inc.",hot,,不明,1.568,0.43,34049507,21720014,0.067,0.065,+0.002,327.8,+4.31
AEE,Ameren,core,Multi-Utilities,公益事業,1.567,0.14,9975200,6367596,0.020,0.021,-0.002,107.1,-1.19
JBLU,JetBlue Airways Corporation,hot,,不明,1.559,0.57,10632781,6818663,0.021,0.019,+0.002,4.8,-18.54
RH,RH,hot,,不明,1.551,0.06,7331784,4727707,0.014,0.017,-0.002,157.0,-12.80
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.533,0.21,13200760,8613286,0.026,0.028,-0.002,24.6,+7.36
EME,Emcor,core,Construction & Engineering,資本財,1.528,0.28,18135277,11872129,0.036,0.037,-0.001,782.5,-6.29
ALM,Almonty Industries Inc.,hot,,不明,1.522,0.17,10241323,6729133,0.020,0.021,-0.001,18.8,+43.47
LIN,Linde plc,leader,Industrial Gases,素材,1.506,0.07,63601548,42237773,0.125,0.147,-0.021,490.6,+0.48
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.505,-0.16,15153020,10065573,0.030,0.060,-0.030,300.4,+7.17
SNOW,Snowflake Inc.,hot,,不明,1.502,0.14,80924495,53866724,0.159,0.180,-0.021,326.8,-2.20
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.490,0.09,62738325,42103487,0.124,0.143,-0.019,224.9,+5.87
D,Dominion Energy,core,Multi-Utilities,公益事業,1.484,-0.03,11641220,7844454,0.023,0.029,-0.006,67.2,-1.38
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.484,-0.01,10644570,7173055,0.021,0.026,-0.005,342.5,+1.36
DUK,Duke Energy,core,Electric Utilities,公益事業,1.483,0.02,28387340,19137894,0.056,0.068,-0.012,120.7,-1.65
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.476,0.00,35920575,24329011,0.071,0.087,-0.016,137.7,-6.42
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.470,-0.25,886015855,602564181,1.746,3.289,-1.543,311.3,+2.39
EQIX,Equinix,core,Data Center REITs,不動産,1.469,0.21,29450865,20042165,0.058,0.063,-0.005,1065.1,+1.38
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.466,0.07,5260914,3587826,0.010,0.012,-0.002,62.8,-5.67
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,1.463,0.24,30725119,20998755,0.061,0.065,-0.004,102.7,-1.84
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.462,0.09,21666780,14817540,0.043,0.049,-0.006,69.5,+12.47
MMED,"MiniMed Group, Inc.",hot,,不明,1.456,0.03,1955158,1342702,0.004,0.005,-0.001,20.4,+4.85
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.451,0.01,90415066,62308142,0.178,0.218,-0.040,144.5,+0.23
CIFR,Cipher Digital Inc.,hot,,不明,1.451,0.06,52538808,36208288,0.104,0.123,-0.019,15.9,-15.58
TJX,TJX Companies,core,Apparel Retail,一般消費財,1.449,-0.07,68098969,46983189,0.134,0.185,-0.051,140.7,-8.33
AXP,American Express,core,Consumer Finance,金融,1.448,-0.12,45701320,31553296,0.090,0.129,-0.039,336.5,-0.66
SAP,SAP  SE,hot,,不明,1.447,-0.00,38967040,26938780,0.077,0.095,-0.018,219.9,+7.45
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.443,-0.01,23813828,16498066,0.047,0.059,-0.012,88.0,-0.91
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.437,-0.08,22827571,15880475,0.045,0.062,-0.017,30.0,+3.58
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.425,-0.08,18898346,13265408,0.037,0.050,-0.013,54.5,-5.46
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.420,0.13,5263807,3705608,0.010,0.012,-0.001,110.8,+1.13
NI,NiSource,core,Multi-Utilities,公益事業,1.419,-0.06,14553934,10253595,0.029,0.037,-0.009,41.2,-2.04
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.418,-0.08,40974424,28890122,0.081,0.114,-0.033,93.4,+0.02
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.416,0.14,20381968,14389607,0.040,0.045,-0.005,297.3,+4.82
CME,CME Group,core,Financial Exchanges & Data,金融,1.410,0.00,28900951,20503414,0.057,0.070,-0.013,274.4,+6.60
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.393,-0.00,5276674,3788132,0.010,0.013,-0.002,84.8,-0.53
NU,Nu Holdings Ltd.,hot,,不明,1.390,0.13,101352367,72894117,0.200,0.219,-0.020,14.8,+7.50
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.389,-0.19,5328441,3835697,0.011,0.017,-0.007,60.2,-1.87
KEY,KeyCorp,core,Regional Banks,金融,1.389,0.13,13872141,9988395,0.027,0.031,-0.004,21.8,-4.26
SMR,NuScale Power Corporation,hot,,不明,1.385,0.27,26342640,19016253,0.052,0.055,-0.003,9.5,-3.02
EIX,Edison International,core,Electric Utilities,公益事業,1.382,-0.14,11311966,8185603,0.022,0.031,-0.009,72.1,+2.91
SRE,Sempra,core,Multi-Utilities,公益事業,1.379,-0.12,17983695,13040939,0.035,0.052,-0.017,84.4,-1.36
LIND,Lindblad Expeditions Holdings I,hot,,不明,1.376,-0.09,1320047,959059,0.003,0.004,-0.001,30.7,-8.72
STEP,StepStone Group Inc.,hot,,不明,1.371,-0.07,2789833,2034196,0.005,0.007,-0.002,50.0,+1.42
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.371,-0.24,9944729,7255127,0.020,0.034,-0.014,138.3,+1.96
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.367,-0.21,5323256,3895148,0.010,0.018,-0.008,149.5,+1.53
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.364,-0.17,25035729,18353794,0.049,0.076,-0.027,161.9,+7.09
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.364,-0.18,3729602,2734340,0.007,0.011,-0.004,107.9,-0.06
SYF,Synchrony Financial,core,Consumer Finance,金融,1.358,-0.19,13631400,10034921,0.027,0.047,-0.020,79.3,+0.94
ONTO,Onto Innovation Inc.,hot,,不明,1.352,-0.01,24020808,17762573,0.047,0.059,-0.012,290.7,-14.10
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.351,-0.14,30592566,22649978,0.060,0.093,-0.033,17.6,+2.08
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.343,-0.06,19801887,14744209,0.039,0.052,-0.013,191.3,+7.77
INFQ,"Infleqtion, Inc.",hot,,不明,1.343,-0.09,9855138,7339597,0.019,0.026,-0.007,13.9,+15.69
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.343,-0.11,25703103,19142887,0.051,0.071,-0.020,480.1,+2.94
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.328,-0.12,2832969,2132669,0.006,0.008,-0.003,2.5,+6.25
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.324,-0.14,38184984,28841548,0.075,0.105,-0.030,218.0,+7.02
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.314,-0.18,9429480,7175213,0.019,0.028,-0.010,94.4,+10.55
ASML,ASML Holding NV,leader,,不明,1.311,-0.08,146757466,111966014,0.289,0.383,-0.094,1757.7,-4.58
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.308,-0.16,20236476,15469249,0.040,0.060,-0.020,156.5,-5.80
BA,Boeing,core,Aerospace & Defense,資本財,1.307,-0.07,65327879,49997942,0.129,0.168,-0.039,213.7,-8.34
JCI,Johnson Controls,core,Building Products,資本財,1.305,-0.13,26155742,20047223,0.052,0.072,-0.021,144.6,-7.47
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.303,-0.21,4138791,3176262,0.008,0.013,-0.005,97.8,-3.10
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.296,-0.17,1763430,1360745,0.003,0.004,-0.001,141.4,-10.49
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.296,-0.11,8181115,6314628,0.016,0.022,-0.006,218.9,+8.04
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.291,0.07,23249368,18007260,0.046,0.053,-0.008,553.1,-3.28
ETR,Entergy,core,Electric Utilities,公益事業,1.282,-0.14,8774545,6844713,0.017,0.024,-0.007,105.4,-1.88
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.276,-0.14,16994641,13322973,0.033,0.050,-0.016,259.1,+7.60
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.273,-0.09,47450724,37260317,0.094,0.125,-0.031,134.9,+7.41
MO,Altria,core,Tobacco,生活必需品,1.273,-0.15,37182771,29207487,0.073,0.101,-0.028,66.3,+2.44
O,Realty Income,core,Retail REITs,不動産,1.272,-0.27,15561782,12231987,0.031,0.062,-0.031,62.9,+1.54
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.270,-0.14,19925576,15695106,0.039,0.055,-0.016,17.4,-5.06
VERA,"Vera Therapeutics, Inc.",hot,,不明,1.268,-0.20,2986581,2355791,0.006,0.011,-0.005,32.9,+6.45
KR,Kroger,core,Food Retail,生活必需品,1.265,-0.13,19690616,15559958,0.039,0.055,-0.016,57.7,+3.93
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.258,-0.11,14188792,11278003,0.028,0.038,-0.010,44.0,+9.55
WELL,Welltower,core,Health Care REITs,不動産,1.254,-0.28,22964674,18308380,0.045,0.083,-0.038,239.2,+6.32
BHVN,Biohaven Ltd.,hot,,不明,1.245,-0.20,1636752,1314707,0.003,0.006,-0.003,14.3,-1.96
CLSK,"CleanSpark, Inc.",hot,,不明,1.244,-0.07,18804630,15112737,0.037,0.048,-0.011,11.9,-1.49
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.232,-0.09,27787069,22558001,0.055,0.076,-0.021,1090.8,-4.92
USB,U.S. Bancorp,core,Diversified Banks,金融,1.231,-0.15,16760747,13613056,0.033,0.047,-0.014,61.8,-4.22
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.228,-0.22,29109634,23699750,0.057,0.092,-0.034,341.8,-0.52
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.228,-0.11,21673848,17647253,0.043,0.059,-0.017,297.9,+11.69
SOUN,"SoundHound AI, Inc.",hot,,不明,1.228,0.08,13464670,10963785,0.027,0.031,-0.005,7.3,-2.09
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.227,-0.15,10849658,8840514,0.021,0.032,-0.010,64.8,+0.75
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.225,-0.16,588375831,480462038,1.159,1.797,-0.638,259.9,-4.53
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.215,-0.14,9041118,7444173,0.018,0.026,-0.008,46.7,+2.05
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.214,-0.26,6077930,5008545,0.012,0.019,-0.007,175.1,-2.68
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.213,-0.16,10199523,8410277,0.020,0.028,-0.008,205.4,-8.43
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.208,-0.16,7907108,6545512,0.016,0.023,-0.008,65.4,-2.21
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.208,-0.24,29734253,24614541,0.059,0.089,-0.030,89.0,-0.87
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.207,-0.24,6026279,4991583,0.012,0.020,-0.008,41.5,-0.58
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.196,-0.28,6437210,5381481,0.013,0.031,-0.018,124.0,+7.63
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.195,-0.23,13215801,11057663,0.026,0.042,-0.016,107.3,-1.41
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.188,-0.17,40196783,33831880,0.079,0.120,-0.041,116.3,+7.80
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.184,-0.22,3897184,3291786,0.008,0.012,-0.004,117.2,+5.69
APD,Air Products,core,Industrial Gases,素材,1.183,-0.32,10981323,9283466,0.022,0.041,-0.019,306.7,-0.55
ASAN,"Asana, Inc.",hot,,不明,1.182,-0.25,2283988,1932540,0.005,0.008,-0.003,9.6,+5.65
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.181,-0.21,12444309,10534018,0.025,0.046,-0.021,181.9,-0.78
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.181,-0.25,5352167,4531352,0.011,0.020,-0.010,99.5,+3.47
CFG,Citizens Financial Group,core,Regional Banks,金融,1.176,-0.25,9350576,7953270,0.018,0.030,-0.012,69.8,-4.70
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.174,-0.26,59170131,50419777,0.117,0.186,-0.070,284.5,-14.36
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.167,-0.22,76242967,65341521,0.150,0.251,-0.101,271.7,+6.07
