code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.556,0.21,61254041,39357879,0.184,0.133,+0.051,211.1,-4.72
EQIX,Equinix,core,Data Center REITs,不動産,1.555,0.31,31271004,20104537,0.094,0.065,+0.029,1068.2,+1.68
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.552,0.17,25576617,16475536,0.077,0.055,+0.022,203.1,-7.85
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.551,-0.01,11344914,7313874,0.034,0.029,+0.005,93.6,+9.58
KIM,Kimco Realty,core,Retail REITs,不動産,1.545,0.12,3782917,2448919,0.011,0.009,+0.003,24.0,-0.06
ROAD,"Construction Partners, Inc.",hot,,不明,1.545,0.24,4826226,3124508,0.015,0.010,+0.004,113.4,-5.73
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.540,-0.08,38046984,24712342,0.114,0.105,+0.010,364.5,-2.21
SAH,"Sonic Automotive, Inc.",hot,,不明,1.536,0.04,1150022,748936,0.003,0.003,+0.001,77.7,-2.91
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.535,0.02,51990311,33862484,0.156,0.128,+0.028,116.1,+7.64
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.535,0.09,19767461,12876547,0.059,0.046,+0.013,132.1,-0.58
RF,Regions Financial Corporation,core,Regional Banks,金融,1.530,0.14,16375488,10701150,0.049,0.037,+0.013,30.3,-4.12
CME,CME Group,core,Financial Exchanges & Data,金融,1.530,0.08,30132371,19697337,0.091,0.071,+0.020,274.3,+6.58
AEE,Ameren,core,Multi-Utilities,公益事業,1.528,0.08,9180703,6006461,0.028,0.021,+0.006,106.3,-1.95
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.528,-0.06,120933301,79134559,0.364,0.333,+0.031,370.9,+2.62
MESO,Mesoblast Limited,hot,,不明,1.527,-0.04,254614,166690,0.001,0.001,+0.000,17.0,+0.24
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.527,0.11,126671330,82947264,0.381,0.281,+0.101,389.9,-2.86
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.525,0.11,5686482,3728748,0.017,0.013,+0.004,84.2,-1.27
AIG,American International Group,core,Multi-line Insurance,金融,1.524,-0.08,10721531,7034840,0.032,0.030,+0.003,76.2,-0.07
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,1.522,0.10,11572035,7602521,0.035,0.026,+0.008,23.1,+2.59
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.518,0.11,11334986,7467777,0.034,0.026,+0.008,74.5,+4.35
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.516,-0.08,21380659,14100906,0.064,0.059,+0.005,229.4,-3.19
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.513,0.21,5125975,3388988,0.015,0.011,+0.004,153.5,+3.72
PPG,PPG Industries,core,Specialty Chemicals,素材,1.510,0.07,7787856,5158808,0.023,0.018,+0.005,113.6,-2.39
MNSO,MINISO Group Holding Limited,hot,,不明,1.503,0.00,694744,462278,0.002,0.002,+0.000,11.1,-7.41
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,1.502,0.17,934097,621891,0.003,0.002,+0.001,14.4,-10.26
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.501,-0.01,5718608,3809021,0.017,0.015,+0.003,89.2,+7.25
BBD,Banco Bradesco Sa,hot,,不明,1.500,0.15,7906602,5269506,0.024,0.018,+0.006,3.1,-2.66
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.499,0.01,6865980,4579756,0.021,0.017,+0.004,16.3,+1.21
INCY,Incyte,core,Biotechnology,ヘルスケア,1.498,0.08,8611356,5747709,0.026,0.020,+0.006,128.2,+7.62
STEP,StepStone Group Inc.,hot,,不明,1.497,0.03,3044184,2034196,0.009,0.007,+0.002,49.8,+1.14
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.494,0.01,3086962,2066518,0.009,0.008,+0.002,25.9,+1.63
DUK,Duke Energy,core,Electric Utilities,公益事業,1.493,0.06,28775121,19273030,0.087,0.069,+0.018,119.9,-2.26
CFG,Citizens Financial Group,core,Regional Banks,金融,1.492,-0.04,11380431,7629656,0.034,0.030,+0.004,69.9,-4.55
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.488,0.04,6057039,4069529,0.018,0.015,+0.004,108.0,+2.01
W,Wayfair Inc.,hot,,不明,1.486,-0.08,17320904,11659914,0.052,0.048,+0.004,101.5,-2.35
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.484,0.15,32430312,21856042,0.098,0.073,+0.024,216.5,-5.88
ADI,Analog Devices,leader,Semiconductors,半導体,1.480,0.07,81346740,54959515,0.245,0.194,+0.051,376.4,-4.39
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.479,-0.08,88352259,59730005,0.266,0.250,+0.016,947.5,+0.88
FCX,Freeport-McMoRan,core,Copper,素材,1.478,-0.02,67836521,45896000,0.204,0.176,+0.028,76.8,+9.55
DKNG,DraftKings Inc.,hot,,不明,1.476,0.14,15525383,10515537,0.047,0.036,+0.011,26.0,+3.28
FLYW,Flywire Corporation - Voting,hot,,不明,1.472,0.02,1720299,1168834,0.005,0.004,+0.001,19.5,+11.26
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.468,-0.01,28537298,19441950,0.086,0.072,+0.014,1156.7,-0.20
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.464,0.03,2869249,1959721,0.009,0.007,+0.002,61.0,+10.35
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.462,0.04,10650684,7282808,0.032,0.026,+0.006,202.0,-3.47
ECL,Ecolab,core,Specialty Chemicals,素材,1.459,0.02,27764178,19030064,0.084,0.068,+0.015,280.2,-0.61
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.459,0.03,22809955,15636587,0.069,0.055,+0.013,152.9,+7.91
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.458,-0.04,10551784,7238353,0.032,0.028,+0.004,237.5,-5.54
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.457,-0.10,11055008,7586914,0.033,0.032,+0.001,8.2,+26.50
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.456,-0.05,12362383,8492072,0.037,0.033,+0.004,295.0,-3.90
AIZ,Assurant,core,Multi-line Insurance,金融,1.454,0.07,5003071,3440777,0.015,0.012,+0.003,283.5,+1.20
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,1.451,0.20,14999488,10340607,0.045,0.033,+0.012,7.5,+0.47
BTG,B2Gold Corp,hot,,不明,1.450,0.09,9814772,6769773,0.030,0.023,+0.007,5.5,+7.79
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.446,0.07,3675666,2541760,0.011,0.008,+0.003,262.8,+4.06
AGL,"agilon health, inc.",hot,,不明,1.443,0.12,1617135,1120606,0.005,0.004,+0.001,95.4,+7.21
L,Loews Corporation,core,Multi-line Insurance,金融,1.440,-0.13,2834261,1967787,0.009,0.009,-0.000,109.9,-2.33
ETR,Entergy,core,Electric Utilities,公益事業,1.439,0.01,9963280,6924907,0.030,0.025,+0.005,104.7,-2.54
GL,Globe Life,core,Life & Health Insurance,金融,1.438,-0.00,4888370,3399669,0.015,0.012,+0.002,171.1,-5.45
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.433,-0.05,21333575,14885312,0.064,0.056,+0.008,35.0,-0.20
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.433,-0.25,1221733467,852458958,3.675,4.727,-1.053,365.2,+9.34
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.432,-0.07,34120097,23822022,0.103,0.092,+0.011,341.1,-0.71
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.431,0.03,29139019,20359653,0.088,0.071,+0.016,1002.3,-6.54
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.431,0.03,31361905,21915220,0.094,0.076,+0.018,292.6,-5.34
LMND,"Lemonade, Inc.",hot,,不明,1.429,0.03,3330950,2330933,0.010,0.008,+0.002,53.2,-0.37
FTAI,FTAI Aviation Ltd.,hot,,不明,1.429,0.02,15378790,10763555,0.046,0.038,+0.008,209.5,-9.13
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.427,-0.05,10503974,7361169,0.032,0.028,+0.003,47.0,+2.63
ALL,Allstate,core,Property & Casualty Insurance,金融,1.422,-0.11,21056056,14809477,0.063,0.068,-0.005,255.0,-2.09
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.420,0.02,22853689,16093463,0.069,0.056,+0.012,17.9,-1.89
HUM,Humana,core,Managed Health Care,ヘルスケア,1.420,-0.09,19570576,13784505,0.059,0.054,+0.005,380.6,+2.77
SOFI,"SoFi Technologies, Inc.",hot,,不明,1.419,0.00,61179945,43107851,0.184,0.153,+0.031,18.9,+2.92
AXP,American Express,core,Consumer Finance,金融,1.419,-0.11,44708440,31506278,0.134,0.128,+0.006,335.4,-1.00
HAS,Hasbro,core,Leisure Products,一般消費財,1.416,0.01,5919251,4179176,0.018,0.015,+0.003,94.0,-2.33
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.416,0.11,17707774,12508991,0.053,0.041,+0.012,231.4,+5.43
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.414,-0.06,54903726,38822859,0.165,0.155,+0.010,164.2,+8.48
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.413,-0.11,31281960,22141496,0.094,0.094,+0.000,17.5,+1.30
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.412,-0.18,19660171,13922029,0.059,0.062,-0.003,81.8,+4.20
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.411,-0.13,11713152,8300712,0.035,0.035,-0.000,372.8,-7.39
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.410,-0.06,13692002,9710590,0.041,0.037,+0.004,89.6,-3.04
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.409,-0.01,45033335,31969050,0.135,0.114,+0.021,83.7,-2.11
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.408,-0.05,10017515,7113500,0.030,0.027,+0.003,416.9,+3.71
CI,Cigna,core,Health Care Services,ヘルスケア,1.405,-0.14,17638009,12550080,0.053,0.054,-0.001,276.6,+1.36
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.405,0.05,10364692,7375491,0.031,0.025,+0.006,280.9,-0.96
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.398,-0.15,102195299,73081739,0.307,0.330,-0.023,152.6,+17.37
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.397,0.05,11538746,8258934,0.035,0.028,+0.007,185.8,+3.67
CTAS,Cintas,leader,Diversified Support Services,資本財,1.395,-0.03,18113918,12983306,0.054,0.047,+0.008,203.7,+0.32
CCL,Carnival Corporation,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.393,-0.12,24045389,17258244,0.072,0.068,+0.004,25.8,-7.56
PM,Philip Morris International,core,Tobacco,生活必需品,1.390,-0.16,39079070,28116309,0.118,0.137,-0.020,188.3,+1.53
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.388,-0.13,9061969,6528664,0.027,0.027,-0.000,120.9,-1.06
BA,Boeing,core,Aerospace & Defense,資本財,1.387,0.02,69361718,49997942,0.209,0.171,+0.037,213.7,-8.34
BMNR,"BitMine Immersion Technologies,",hot,,不明,1.383,-0.09,52081311,37650455,0.157,0.152,+0.005,22.7,+25.30
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.383,-0.14,13498176,9762356,0.041,0.038,+0.003,410.1,+5.19
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.381,-0.11,13492717,9770292,0.041,0.038,+0.003,122.7,+2.60
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.370,-0.11,14918782,10890866,0.045,0.044,+0.001,1312.4,+0.77
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.366,-0.16,6816539,4991583,0.021,0.021,-0.001,41.5,-0.38
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.365,-0.03,20903448,15308993,0.063,0.054,+0.009,53.7,-1.28
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.365,0.15,24575683,18007260,0.074,0.055,+0.019,552.9,-3.31
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.364,-0.08,7286985,5342487,0.022,0.020,+0.002,122.0,-1.60
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.358,-0.19,8951057,6590857,0.027,0.030,-0.003,72.8,-3.42
FIVN,"Five9, Inc.",hot,,不明,1.353,-0.15,3220724,2380221,0.010,0.010,+0.000,32.8,+3.39
APPN,Appian Corporation,hot,,不明,1.352,-0.05,1281497,947899,0.004,0.003,+0.001,38.1,+10.29
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.351,-0.03,6990388,5175068,0.021,0.018,+0.003,182.9,+0.94
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.344,-0.17,6116296,4549432,0.018,0.019,-0.001,32.0,+0.94
TALO,"Talos Energy, Inc.",hot,,不明,1.344,-0.12,1615251,1201536,0.005,0.006,-0.001,17.5,+13.22
SYY,Sysco,core,Food Distributors,生活必需品,1.344,-0.13,10112961,7525818,0.030,0.029,+0.001,83.7,-0.04
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.343,0.03,15642487,11648629,0.047,0.038,+0.009,43.8,+9.21
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.342,-0.18,37916420,28246314,0.114,0.129,-0.015,216.3,-1.22
CRH,CRH plc,core,Construction Materials,素材,1.341,-0.09,24055159,17936193,0.072,0.066,+0.006,95.1,-5.89
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.341,-0.08,25999792,19394382,0.078,0.072,+0.007,482.3,+3.40
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.336,-0.13,20371711,15244426,0.061,0.060,+0.001,156.9,-5.57
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.336,-0.07,11632255,8706566,0.035,0.032,+0.003,64.8,+0.72
AFL,Aflac,core,Life & Health Insurance,金融,1.335,-0.09,12172195,9116654,0.037,0.035,+0.002,116.1,-3.52
DD,DuPont,core,Specialty Chemicals,素材,1.335,0.19,10013870,7501036,0.030,0.022,+0.008,138.9,-3.87
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.333,-0.11,14661833,11002246,0.044,0.042,+0.002,106.4,-2.26
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.330,-0.02,30083570,22614506,0.090,0.077,+0.013,1091.1,-4.90
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.328,-0.04,4792681,3608842,0.014,0.013,+0.002,34.3,+2.12
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.327,-0.02,27098748,20424101,0.082,0.069,+0.012,240.6,-2.81
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.326,-0.18,110746126,83510202,0.333,0.362,-0.029,165.0,+4.02
WAY,Waystar Holding Corp.,hot,,不明,1.320,-0.04,2348310,1779180,0.007,0.006,+0.001,25.0,+2.67
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.318,0.03,23882547,18113453,0.072,0.059,+0.013,223.9,+0.09
JCI,Johnson Controls,core,Building Products,資本財,1.314,-0.10,26350221,20047223,0.079,0.073,+0.006,144.0,-7.83
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.311,-0.06,17107074,13044410,0.051,0.046,+0.006,158.9,-1.95
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.311,-0.14,19387657,14792976,0.058,0.055,+0.003,110.4,-6.23
AME,Ametek,core,Electrical Components & Equipment,資本財,1.304,-0.09,17016251,13053694,0.051,0.049,+0.002,239.3,-7.64
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.301,-0.06,12964836,9962489,0.039,0.034,+0.005,130.9,+2.51
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.297,-0.16,17244664,13295317,0.052,0.052,-0.000,411.8,+0.01
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.295,-0.14,4899469,3781967,0.015,0.015,-0.001,131.4,-0.11
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.295,-0.08,25992174,20067486,0.078,0.070,+0.008,347.9,-4.04
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.292,-0.06,14980282,11592147,0.045,0.039,+0.006,553.3,-3.63
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.291,-0.08,9575295,7416360,0.029,0.026,+0.003,40.3,-12.01
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.290,-0.16,4468607,3463034,0.013,0.013,+0.000,23.9,-0.79
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.280,-0.19,9102133,7109204,0.027,0.028,-0.001,36.8,+0.62
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.277,-0.06,33443492,26196484,0.101,0.089,+0.012,136.7,-7.11
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.274,-0.20,118993576,93388319,0.358,0.387,-0.029,496.6,-3.02
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,1.272,-0.18,33994436,26730419,0.102,0.120,-0.018,130.7,-17.46
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,1.270,0.08,37218832,29307376,0.112,0.089,+0.023,14.5,+3.54
MMM,3M,core,Industrial Conglomerates,資本財,1.268,-0.15,23472482,18514135,0.071,0.069,+0.002,178.9,-1.96
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.265,-0.21,19113510,15113579,0.057,0.093,-0.035,100.5,+15.33
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.261,-0.08,10622886,8422024,0.032,0.029,+0.003,49.5,-0.24
AZO,AutoZone,core,Automotive Retail,一般消費財,1.260,-0.07,57307554,45477570,0.172,0.157,+0.015,2950.9,-2.34
COF,Capital One,core,Consumer Finance,金融,1.258,-0.02,36787570,29240124,0.111,0.094,+0.016,217.9,-0.79
PTC,PTC Inc.,core,Application Software,情報技術,1.255,-0.11,7275131,5795639,0.022,0.020,+0.002,154.6,+4.49
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.250,-0.06,16865928,13492395,0.051,0.044,+0.007,93.5,+2.79
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.246,-0.17,57388163,46045886,0.173,0.179,-0.006,265.7,+7.77
ASTH,Astrana Health Inc.,hot,,不明,1.245,-0.07,813783,653799,0.002,0.002,+0.000,38.9,+12.52
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,1.245,-0.17,49624675,39874715,0.149,0.178,-0.028,626.7,+5.16
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.244,-0.22,4396920,3534048,0.013,0.015,-0.002,146.4,+0.04
WU,Western Union Company (The),hot,,不明,1.243,-0.17,3356316,2700246,0.010,0.011,-0.001,7.3,+3.63
GD,General Dynamics,core,Aerospace & Defense,資本財,1.239,-0.07,13831152,11160244,0.042,0.037,+0.005,384.0,-1.52
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.239,-0.12,9321079,7525506,0.028,0.026,+0.002,141.9,-2.62
WRBY,Warby Parker Inc.,hot,,不明,1.238,-0.12,3435736,2774799,0.010,0.010,+0.000,27.6,+8.14
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.234,-0.15,43029550,34864469,0.129,0.132,-0.003,350.2,+8.73
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.232,-0.08,37204737,30203944,0.112,0.100,+0.011,112.1,+4.34
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.229,-0.19,4883470,3973052,0.015,0.015,+0.000,42.9,+3.50
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.229,-0.21,7369003,5997752,0.022,0.026,-0.004,26.1,-2.85
AMT,American Tower,core,Telecom Tower REITs,不動産,1.225,-0.18,15393196,12561365,0.046,0.048,-0.002,176.0,+3.55
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.225,-0.20,21179069,17291271,0.064,0.063,+0.000,354.7,+0.92
TRMB,Trimble Inc.,core,Application Software,情報技術,1.224,-0.26,9675122,7902696,0.029,0.032,-0.003,60.4,+1.92
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.224,-0.25,37836242,30905075,0.114,0.131,-0.017,430.0,+5.30
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.219,-0.27,4230819,3470951,0.013,0.016,-0.003,63.4,+1.10
CASY,Casey's,core,Food Retail,生活必需品,1.217,-0.06,14101358,11586295,0.042,0.037,+0.005,839.1,+1.60
HTFL,"Heartflow, Inc.",hot,,不明,1.215,-0.23,7504983,6175194,0.023,0.026,-0.003,50.0,+67.60
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.209,-0.19,81072157,67077276,0.244,0.252,-0.008,579.7,+3.58
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.207,-0.10,9538796,7905137,0.029,0.027,+0.002,48.4,-3.32
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.204,-0.17,7581006,6297240,0.023,0.022,+0.001,216.9,+7.05
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.204,-0.20,12632294,10493961,0.038,0.046,-0.008,181.7,-0.89
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.203,-0.23,662631,550824,0.002,0.002,+0.000,79.6,-6.60
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.199,-0.19,35420288,29544978,0.107,0.107,-0.001,272.8,-3.44
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.198,-0.15,10300699,8600545,0.031,0.031,+0.000,67.7,+6.48
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.194,-0.03,9666774,8098878,0.029,0.025,+0.004,26.5,+2.41
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.192,-0.23,5332068,4473577,0.016,0.020,-0.004,99.1,+3.02
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.191,-0.20,23614993,19822114,0.071,0.070,+0.001,629.9,+0.63
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.189,-0.31,1237716,1040797,0.004,0.006,-0.002,14.7,+6.54
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.187,-0.19,31236456,26317318,0.094,0.097,-0.003,92.9,+4.85
WFC,Wells Fargo,core,Diversified Banks,金融,1.180,-0.11,43455432,36812895,0.131,0.120,+0.011,83.8,-4.59
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.178,-0.20,18001154,15281753,0.054,0.058,-0.004,563.2,+1.24
USB,U.S. Bancorp,core,Diversified Banks,金融,1.176,-0.18,15769341,13406077,0.047,0.047,+0.001,62.0,-3.84
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.172,-0.18,14335578,12232419,0.043,0.042,+0.001,220.3,+3.58
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.169,-0.22,10364061,8865463,0.031,0.033,-0.002,71.5,-1.90
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.161,-0.22,3681436,3171999,0.011,0.012,-0.001,30.1,+1.36
ADSK,Autodesk,leader,Application Software,情報技術,1.159,-0.23,17735081,15299156,0.053,0.056,-0.003,252.8,+1.94
CLX,Clorox,core,Household Products,生活必需品,1.157,-0.24,12327556,10654721,0.037,0.042,-0.005,106.7,+0.79
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,1.155,-0.18,34910625,30218111,0.105,0.100,+0.005,165.6,-2.17
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.154,-0.21,17544334,15201652,0.053,0.055,-0.003,113.1,-11.11
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.153,-0.13,14855776,12889289,0.045,0.042,+0.003,210.8,+4.78
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.151,-0.29,131308887,114080725,0.395,0.495,-0.100,1255.3,+4.98
TT,Trane Technologies,core,Building Products,資本財,1.148,-0.23,16481870,14363025,0.050,0.060,-0.011,454.8,-6.46
MARA,"MARA Holdings, Inc.",hot,,不明,1.147,-0.05,42857357,37368712,0.129,0.114,+0.015,11.1,+9.49
PSA,Public Storage,core,Self-Storage REITs,不動産,1.142,-0.23,8055015,7056165,0.024,0.027,-0.003,322.1,-0.43
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.139,-0.18,6855043,6020516,0.021,0.020,+0.000,99.5,+2.49
PWR,Quanta Services,core,Construction & Engineering,資本財,1.139,-0.15,42616380,37431075,0.128,0.133,-0.005,644.4,-6.62
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.133,-0.20,8559623,7555906,0.026,0.026,-0.001,385.0,-7.24
NEM,Newmont,core,Gold,素材,1.131,-0.18,49765175,44004430,0.150,0.143,+0.006,131.9,+10.42
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.128,-0.23,13706037,12154451,0.041,0.045,-0.004,13.2,-1.90
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.128,-0.24,37120609,32919269,0.112,0.128,-0.017,107.5,+4.43
MBLY,Mobileye Global Inc.,hot,,不明,1.126,-0.25,1759038,1562496,0.005,0.006,-0.000,9.1,+2.20
NI,NiSource,core,Multi-Utilities,公益事業,1.121,-0.26,11106615,9906957,0.033,0.037,-0.004,40.8,-3.08
DOCS,"Doximity, Inc.",hot,,不明,1.120,-0.23,4734832,4229145,0.014,0.016,-0.002,25.2,-2.59
CDE,"Coeur Mining, Inc.",hot,,不明,1.119,-0.16,49920939,44613898,0.150,0.138,+0.012,21.1,+10.72
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.118,-0.24,29721536,26586600,0.089,0.103,-0.013,326.1,+1.32
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.118,-0.22,15694352,14040521,0.047,0.048,-0.001,93.8,+3.04
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.115,-0.24,44254677,39683876,0.133,0.134,-0.001,186.7,+3.09
Z,"Zillow Group, Inc.",hot,,不明,1.115,-0.12,6652772,5967799,0.020,0.018,+0.002,35.7,+6.04
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.107,-0.26,66877753,60387678,0.201,0.248,-0.047,271.2,+5.88
DIOD,Diodes Incorporated,hot,,不明,1.105,-0.27,4338643,3926627,0.013,0.018,-0.005,94.9,-10.48
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,1.104,-0.22,5332646,4828820,0.016,0.018,-0.002,10.3,+10.18
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.104,-0.21,17160554,15541441,0.052,0.051,+0.001,110.6,-13.52
