code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,2.250,0.88,7223689,3211112,0.025,0.011,+0.014,148.8,+12.66
PSA,Public Storage,core,Self-Storage REITs,不動産,2.241,0.45,23207042,10354346,0.081,0.042,+0.040,325.5,+0.58
WDAY,"Workday, Inc.",leader,Application Software,情報技術,2.217,0.48,58162142,26240078,0.204,0.107,+0.097,184.3,+15.31
TJX,TJX Companies,core,Apparel Retail,一般消費財,2.207,0.80,63507826,28781153,0.222,0.100,+0.123,158.6,-0.77
PPL,PPL Corporation,core,Electric Utilities,公益事業,2.183,0.77,21864812,10015471,0.077,0.036,+0.041,35.1,-2.07
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,2.147,0.76,18414418,8577112,0.064,0.029,+0.035,72.6,-0.08
MD,"Pediatrix Medical Group, Inc.",hot,,不明,2.143,0.35,2121040,989935,0.007,0.004,+0.003,26.0,-2.67
HIMS,"Hims & Hers Health, Inc.",hot,,不明,2.126,0.81,36877903,17345643,0.129,0.061,+0.069,31.7,+29.41
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.126,0.65,75893625,35705189,0.266,0.126,+0.140,1225.2,-2.18
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,2.118,0.59,18995670,8970626,0.067,0.033,+0.033,123.3,-3.35
PPG,PPG Industries,core,Specialty Chemicals,素材,2.110,0.61,18195524,8623442,0.064,0.031,+0.033,115.7,+3.73
AEE,Ameren,core,Multi-Utilities,公益事業,2.081,0.40,14578305,7006197,0.051,0.027,+0.024,107.0,-2.84
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,2.080,0.53,20205516,9713930,0.071,0.035,+0.036,251.5,+7.92
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,2.072,0.56,7599124,3668125,0.027,0.013,+0.013,110.8,+6.43
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,2.057,0.31,15908381,7733196,0.056,0.031,+0.024,116.6,+3.81
U,Unity Software Inc.,hot,,不明,2.049,0.25,60359111,29460079,0.211,0.121,+0.091,43.0,+31.62
FIGS,"FIGS, Inc.",hot,,不明,2.047,0.01,4414999,2157059,0.015,0.009,+0.007,14.5,+32.36
RH,RH,hot,,不明,2.043,0.23,11610366,5681824,0.041,0.025,+0.016,184.4,+5.49
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,2.039,0.94,6505502,3190667,0.023,0.010,+0.012,11.1,+10.15
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,2.039,0.41,12472876,6118017,0.044,0.023,+0.021,173.1,+5.03
FDX,FedEx,core,Air Freight & Logistics,資本財,2.035,0.54,34116219,16762595,0.119,0.060,+0.059,325.6,+5.02
HTFL,"Heartflow, Inc.",hot,,不明,2.033,0.25,1623341,798632,0.006,0.003,+0.002,29.5,+14.30
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,2.033,0.36,17033981,8380202,0.060,0.033,+0.026,130.4,+2.43
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,2.028,0.89,44341591,21865635,0.155,0.071,+0.084,201.0,+15.81
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,2.026,0.16,67871711,33500967,0.238,0.152,+0.086,875.8,+0.61
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,2.010,0.51,5192932,2582986,0.018,0.009,+0.009,24.6,-3.26
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.998,0.17,24605075,12317246,0.086,0.053,+0.033,335.5,-0.01
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.994,0.24,8463595,4243861,0.030,0.017,+0.013,70.4,-6.00
BFLY,"Butterfly Network, Inc.",hot,,不明,1.992,0.65,7847803,3940025,0.027,0.014,+0.014,9.7,+31.20
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.983,0.78,42502859,21436483,0.149,0.072,+0.077,152.6,+5.67
HL,Hecla Mining Company,hot,,不明,1.978,1.29,67602353,34179130,0.237,0.102,+0.135,17.5,+20.26
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.964,0.43,13556907,6903881,0.047,0.025,+0.022,137.4,-4.44
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.960,0.43,8855955,4517858,0.031,0.017,+0.015,118.2,-4.94
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.944,-0.02,39976341,20568799,0.140,0.108,+0.032,13.1,-29.37
VG,"Venture Global, Inc.",hot,,不明,1.932,0.84,14881172,7701909,0.052,0.025,+0.027,14.2,+10.86
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.917,0.31,11241736,5865395,0.039,0.017,+0.022,23.2,+45.23
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.910,0.39,20590777,10780339,0.072,0.040,+0.032,174.1,+11.86
GEN,Gen Digital,core,Systems Software,情報技術,1.907,0.09,10510312,5512668,0.037,0.025,+0.012,29.4,+7.60
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.907,0.30,9656265,5064808,0.034,0.019,+0.015,179.3,+2.76
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.901,0.49,26151211,13756936,0.092,0.048,+0.044,549.0,+8.03
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.899,0.18,36328996,19126275,0.127,0.081,+0.047,89.8,+5.46
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.899,0.79,56201042,29589179,0.197,0.098,+0.099,318.4,+3.74
DECK,Deckers Brands,core,Footwear,一般消費財,1.899,0.37,13014059,6853205,0.046,0.026,+0.020,97.4,-4.12
EROC,"ERock, Inc.",hot,,不明,1.897,0.17,1513646,797789,0.005,0.003,+0.002,10.8,+16.24
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.896,0.28,9019509,4758366,0.032,0.019,+0.013,85.5,-3.03
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.894,0.45,61840274,32652544,0.217,0.116,+0.101,74.8,-3.39
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.886,0.45,32430456,17193576,0.114,0.062,+0.051,29.2,-6.29
BILL,"BILL Holdings, Inc.",hot,,不明,1.880,0.62,10103435,5373045,0.035,0.018,+0.018,49.3,+5.71
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.875,0.30,47502159,25338115,0.166,0.097,+0.069,805.8,+15.95
ASAN,"Asana, Inc.",hot,,不明,1.854,0.30,3610849,1947913,0.013,0.008,+0.005,9.3,+12.55
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.853,0.39,15211315,8207954,0.053,0.031,+0.023,69.2,-6.90
TALO,"Talos Energy, Inc.",hot,,不明,1.850,0.13,2287977,1236941,0.008,0.005,+0.003,15.6,+11.44
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.845,0.05,25052270,13574882,0.088,0.061,+0.026,142.1,-14.21
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.835,0.74,56604349,30845831,0.198,0.101,+0.098,141.2,+8.73
DOCS,"Doximity, Inc.",hot,,不明,1.825,-0.19,13018692,7132117,0.046,0.069,-0.023,25.6,+19.90
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.825,0.71,28557205,15651973,0.100,0.052,+0.048,159.7,+3.88
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,1.824,0.72,15381562,8434775,0.054,0.027,+0.027,237.0,+2.59
AZO,AutoZone,core,Automotive Retail,一般消費財,1.821,0.43,38115637,20930277,0.134,0.075,+0.059,3059.3,-0.59
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.817,0.30,29531027,16256672,0.103,0.061,+0.042,212.9,-3.98
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.815,0.22,22153095,12206367,0.078,0.049,+0.029,406.3,+7.07
CBRE,CBRE Group,core,Real Estate Services,不動産,1.813,0.58,21360193,11779524,0.075,0.039,+0.036,144.5,-2.03
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.811,0.74,32218989,17792746,0.113,0.056,+0.056,561.7,-3.92
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.808,0.50,9934466,5494467,0.035,0.018,+0.016,154.8,-2.70
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.807,0.40,27069220,14980704,0.095,0.054,+0.041,63.2,+9.41
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.802,0.50,21086214,11699613,0.074,0.040,+0.033,97.3,+5.13
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.784,0.34,40870920,22909575,0.143,0.085,+0.059,307.3,-3.46
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.770,0.49,39940071,22559997,0.140,0.075,+0.065,345.9,-3.38
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.755,0.55,38442336,21905815,0.135,0.074,+0.061,215.5,+5.16
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.750,0.29,28344326,16198197,0.099,0.059,+0.040,124.6,+2.78
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.748,0.41,46594121,26657799,0.163,0.092,+0.071,334.4,-1.78
TRMB,Trimble Inc.,core,Application Software,情報技術,1.747,0.33,9311178,5329279,0.033,0.019,+0.014,58.5,+2.06
LDOS,Leidos,core,Diversified Support Services,資本財,1.734,0.23,17550872,10120716,0.061,0.037,+0.024,138.7,+22.62
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.734,0.40,10394186,5994585,0.036,0.020,+0.016,76.0,+4.47
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.731,0.33,11254759,6502947,0.039,0.022,+0.017,97.5,-5.12
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.730,0.15,13718888,7930859,0.048,0.030,+0.018,102.6,+3.72
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.720,0.38,30476910,17714600,0.107,0.062,+0.045,213.4,-1.60
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.718,0.33,154540565,89946787,0.541,0.317,+0.224,527.5,+4.26
WDS,Woodside Energy Group Limited,hot,,不明,1.707,0.18,1394721,816877,0.005,0.003,+0.002,23.1,+0.52
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.707,0.24,80435592,47124863,0.282,0.174,+0.108,208.3,+9.75
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.705,0.35,13608090,7983288,0.048,0.027,+0.020,354.4,+5.35
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.702,0.54,50350088,29583475,0.176,0.095,+0.081,311.5,-3.34
TWLO,Twilio Inc.,hot,,不明,1.700,0.06,59281407,34867069,0.208,0.110,+0.098,252.1,+28.43
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.696,0.20,47201588,27834853,0.165,0.105,+0.060,252.8,+3.61
CLX,Clorox,core,Household Products,生活必需品,1.692,0.20,22824076,13485553,0.080,0.051,+0.029,106.9,+9.25
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.691,0.05,11754708,6951000,0.041,0.029,+0.012,66.8,+1.88
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.691,0.43,13614976,8051906,0.048,0.027,+0.020,188.2,+4.78
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,1.689,0.43,21576897,12778185,0.076,0.043,+0.032,33.6,+7.26
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.688,0.21,5587901,3311264,0.020,0.012,+0.007,103.5,+14.72
ROAD,"Construction Partners, Inc.",hot,,不明,1.679,0.05,7193753,4284653,0.025,0.018,+0.007,119.0,+11.89
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.671,0.47,38511312,23042896,0.135,0.073,+0.062,1139.4,+6.54
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.666,0.07,14944741,8970247,0.052,0.036,+0.017,106.2,-4.97
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.652,0.17,24804616,15010373,0.087,0.057,+0.030,90.1,+1.18
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.652,0.30,18056371,10932623,0.063,0.038,+0.026,1430.0,+3.85
BXP,"BXP, Inc.",core,Office REITs,不動産,1.650,0.18,5826293,3530973,0.020,0.013,+0.007,67.9,-7.10
SYF,Synchrony Financial,core,Consumer Finance,金融,1.649,0.30,15136985,9177678,0.053,0.032,+0.021,78.0,+3.35
AWK,American Water Works,core,Water Utilities,公益事業,1.649,0.03,20538976,12456335,0.072,0.052,+0.020,135.7,-3.75
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.642,0.26,15387276,9371573,0.054,0.033,+0.021,148.4,+8.01
NI,NiSource,core,Multi-Utilities,公益事業,1.639,0.23,23352816,14247262,0.082,0.051,+0.031,41.9,-6.97
PM,Philip Morris International,core,Tobacco,生活必需品,1.630,0.08,59350642,36412796,0.208,0.144,+0.064,185.6,-4.37
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.625,0.15,19366573,11920341,0.068,0.044,+0.024,313.8,+7.59
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.624,0.12,110555176,68078066,0.387,0.258,+0.129,80.1,+31.21
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.617,0.31,21890097,13536501,0.077,0.046,+0.031,214.9,-0.49
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.616,0.07,30239445,18714736,0.106,0.073,+0.033,183.7,-0.26
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.613,0.23,8138399,5045794,0.029,0.018,+0.011,52.7,+3.09
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.609,0.10,9974804,6201238,0.035,0.024,+0.011,84.6,+5.44
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.605,0.39,46974448,29271126,0.165,0.093,+0.072,108.5,-5.20
YUM,Yum! Brands,core,Restaurants,一般消費財,1.604,0.08,23935324,14924064,0.084,0.058,+0.026,145.5,-11.30
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.597,0.13,16085942,10069753,0.056,0.037,+0.019,216.8,+2.01
DDOG,Datadog,leader,Application Software,情報技術,1.591,0.15,136385191,85742177,0.478,0.310,+0.168,258.8,-2.37
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.584,0.37,40515231,25575847,0.142,0.084,+0.058,91.2,-5.37
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.582,0.20,19638806,12410612,0.069,0.044,+0.025,294.4,+0.63
MET,MetLife,core,Life & Health Insurance,金融,1.568,0.26,27277537,17391176,0.096,0.060,+0.036,97.1,-0.17
AME,Ametek,core,Electrical Components & Equipment,資本財,1.568,-0.01,19169081,12224486,0.067,0.050,+0.017,253.5,+6.27
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.563,0.14,24088982,15416490,0.084,0.056,+0.028,198.8,+0.95
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.554,0.10,7720106,4966395,0.027,0.018,+0.009,99.4,-2.76
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,1.550,0.28,32080093,20699113,0.112,0.070,+0.042,45.3,+3.54
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.548,0.21,29424518,19005019,0.103,0.066,+0.037,253.8,+1.47
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.548,0.36,21315951,13773979,0.075,0.045,+0.030,54.0,+3.78
CDNA,"CareDx, Inc.",hot,,不明,1.545,0.03,4999667,3236272,0.018,0.013,+0.005,47.4,+35.34
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.538,-0.02,4367833,2839991,0.015,0.012,+0.004,61.6,-13.21
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.536,-0.05,32133311,20925626,0.113,0.092,+0.020,51.8,-5.20
AUGO,Aura Minerals Inc.,hot,,不明,1.533,0.13,5507779,3591667,0.019,0.009,+0.010,75.6,+41.01
AIG,American International Group,core,Multi-line Insurance,金融,1.533,0.15,14676210,9575914,0.051,0.033,+0.018,77.3,-3.07
FERG,Ferguson Enterprises Inc.,hot,,不明,1.531,-0.17,49736835,32487117,0.174,0.181,-0.006,264.0,+15.19
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.531,0.09,21072668,13765135,0.074,0.051,+0.023,340.2,+10.99
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.529,0.14,27398676,17918950,0.096,0.064,+0.032,24.8,-8.25
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.528,0.25,114505109,74913542,0.401,0.255,+0.146,225.6,+25.11
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.526,-0.08,6642216,4351866,0.023,0.020,+0.004,28.5,+0.58
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.522,0.21,21707206,14264587,0.076,0.049,+0.027,411.9,+5.01
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.521,0.05,36016410,23678523,0.126,0.090,+0.036,117.9,+8.16
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.521,0.06,12170863,8004276,0.043,0.030,+0.013,210.7,+4.32
SPG,Simon Property Group,core,Retail REITs,不動産,1.512,0.09,19572854,12945909,0.069,0.047,+0.021,220.3,-6.26
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.509,0.02,16397560,10867578,0.057,0.042,+0.016,113.9,-4.76
UBER,Uber,core,Passenger Ground Transportation,資本財,1.507,0.25,145368744,96488420,0.509,0.308,+0.201,77.7,+11.79
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.506,-0.07,7340114,4873908,0.026,0.021,+0.005,132.4,-2.51
MAS,Masco,core,Building Products,資本財,1.505,0.10,12669785,8415700,0.044,0.031,+0.014,74.7,+4.31
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.505,0.02,16465840,10939073,0.058,0.042,+0.015,181.9,-0.36
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.502,0.03,37804609,25163885,0.132,0.097,+0.036,375.6,-2.69
JOBY,"Joby Aviation, Inc.",hot,,不明,1.498,0.70,25261716,16860422,0.088,0.050,+0.039,8.8,+27.65
HAS,Hasbro,core,Leisure Products,一般消費財,1.497,0.11,8406239,5614649,0.029,0.020,+0.010,94.4,-0.85
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.495,0.31,57820092,38669735,0.203,0.126,+0.076,410.5,-0.70
CHD,Church & Dwight,core,Household Products,生活必需品,1.490,-0.03,11928053,8003037,0.042,0.032,+0.009,103.1,+4.37
APPN,Appian Corporation,hot,,不明,1.488,0.02,2393734,1608546,0.008,0.005,+0.004,35.5,+26.90
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.479,0.31,36663451,24796375,0.128,0.079,+0.049,89.0,+2.78
MNSO,MINISO Group Holding Limited,hot,,不明,1.473,0.03,398582,270535,0.001,0.001,+0.000,12.5,-3.79
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.473,0.40,84113037,57122297,0.295,0.182,+0.112,390.7,+11.87
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.468,0.07,17212089,11722803,0.060,0.042,+0.018,62.6,+4.60
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.460,0.04,18778617,12860056,0.066,0.047,+0.018,80.4,+0.79
CVNA,Carvana,core,Automotive Retail,一般消費財,1.459,-0.11,46826893,32084867,0.164,0.140,+0.024,74.3,+30.88
