code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
BMNR,"BitMine Immersion Technologies,",hot,,不明,2.100,0.19,78681686,37466454,0.392,0.150,+0.241,23.2,+27.96
TALO,"Talos Energy, Inc.",hot,,不明,2.093,-0.00,2515177,1201536,0.013,0.006,+0.006,17.6,+13.57
MARA,"MARA Holdings, Inc.",hot,,不明,2.061,0.66,75484398,36618147,0.376,0.112,+0.264,11.1,+9.81
ABBV,AbbVie,core,Biotechnology,ヘルスケア,2.061,0.29,96310473,46731775,0.479,0.179,+0.300,265.6,+7.75
MRSH,Marsh McLennan,core,Insurance Brokers,金融,2.057,0.20,26945728,13097801,0.134,0.053,+0.082,191.3,+1.46
STLD,Steel Dynamics,core,Steel,素材,2.035,0.21,23871501,11730090,0.119,0.049,+0.070,225.1,-14.63
CDW,CDW Corporation,core,Technology Distributors,情報技術,2.016,0.05,14776555,7330140,0.074,0.034,+0.039,138.8,+2.38
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,2.007,0.21,180317109,89840115,0.897,0.353,+0.545,108.3,+12.62
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.941,0.23,10954766,5645154,0.055,0.022,+0.032,352.7,+0.86
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.926,0.53,16869270,8760971,0.084,0.030,+0.054,24.5,+6.77
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.912,0.34,69027571,36093903,0.343,0.125,+0.218,241.4,-3.38
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,1.897,0.27,20683534,10905549,0.103,0.040,+0.063,80.1,+0.05
ECL,Ecolab,core,Specialty Chemicals,素材,1.891,0.18,34063934,18009450,0.170,0.067,+0.102,279.6,-0.85
ALL,Allstate,core,Property & Casualty Insurance,金融,1.871,0.00,27521571,14709721,0.137,0.068,+0.069,255.4,-1.94
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.839,-0.05,8603750,4679643,0.043,0.023,+0.020,331.1,+5.86
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.829,0.09,136512842,74619070,0.679,0.305,+0.374,187.5,+25.12
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.813,0.16,5952865,3283727,0.030,0.012,+0.017,21.3,+3.30
MSFT,Microsoft,leader,Systems Software,情報技術,1.812,0.02,853601771,470972859,4.248,2.068,+2.180,482.8,-3.52
NUE,Nucor,core,Steel,素材,1.808,0.02,28966878,16019305,0.144,0.070,+0.074,241.6,-11.34
TXT,Textron,core,Aerospace & Defense,資本財,1.775,0.13,8491278,4783886,0.042,0.018,+0.024,83.1,-6.29
FCX,Freeport-McMoRan,core,Copper,素材,1.762,0.03,73098083,41495551,0.364,0.173,+0.190,76.2,+8.76
WAY,Waystar Holding Corp.,hot,,不明,1.736,0.21,3088793,1779180,0.015,0.006,+0.009,25.0,+2.90
CNH,CNH Industrial N.V.,hot,,不明,1.714,-0.06,14170361,8266078,0.071,0.043,+0.028,11.8,+10.99
D,Dominion Energy,core,Multi-Utilities,公益事業,1.706,0.10,13383335,7844454,0.067,0.030,+0.036,66.9,-1.71
WU,Western Union Company (The),hot,,不明,1.689,0.03,4641867,2747563,0.023,0.011,+0.012,7.3,+4.27
CASY,Casey's,core,Food Retail,生活必需品,1.688,0.38,19360472,11468382,0.096,0.037,+0.060,831.0,+0.62
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.676,0.10,17527606,10458899,0.087,0.040,+0.047,142.3,+8.35
PHM,PulteGroup,core,Homebuilding,一般消費財,1.635,0.21,11235983,6871287,0.056,0.024,+0.032,129.5,-1.84
CSX,CSX Corporation,leader,Rail Transportation,資本財,1.629,0.41,32287734,19816714,0.161,0.062,+0.099,51.3,+2.89
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.629,0.23,130617436,80182661,0.650,0.278,+0.372,1026.4,-2.50
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.626,0.14,2209068,1358463,0.011,0.004,+0.007,139.9,-11.48
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.620,-0.09,22558801,13922029,0.112,0.062,+0.050,81.2,+3.39
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.610,0.01,28642152,17789186,0.143,0.071,+0.072,70.9,-1.94
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.594,-0.07,46903488,29432218,0.233,0.125,+0.108,639.9,+3.18
DHI,D. R. Horton,core,Homebuilding,一般消費財,1.560,-0.05,17848524,11442387,0.089,0.048,+0.041,149.3,-0.25
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.553,-0.01,8927007,5747257,0.044,0.022,+0.022,55.9,+7.01
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.541,0.31,28404946,18429881,0.141,0.058,+0.084,236.7,+7.68
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.537,0.09,6872575,4472606,0.034,0.016,+0.019,53.7,+11.15
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.529,0.26,17183325,11239828,0.086,0.033,+0.053,6410.5,+0.47
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.519,0.04,14966961,9853955,0.074,0.036,+0.039,186.1,-1.17
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.513,-0.14,5951636,3933491,0.030,0.018,+0.011,149.4,+1.41
LEN,Lennar,core,Homebuilding,一般消費財,1.505,0.10,15113378,10041422,0.075,0.035,+0.041,87.3,+0.06
BTG,B2Gold Corp,hot,,不明,1.502,0.12,10147177,6753705,0.050,0.023,+0.028,5.5,+7.50
EIX,Edison International,core,Electric Utilities,公益事業,1.493,-0.04,12481383,8361745,0.062,0.032,+0.030,72.0,+2.71
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.478,0.04,29043949,19653191,0.145,0.070,+0.075,1191.6,-3.83
BHVN,Biohaven Ltd.,hot,,不明,1.477,-0.12,1971825,1335046,0.010,0.006,+0.004,14.2,-2.64
AUGO,Aura Minerals Inc.,hot,,不明,1.467,-0.12,4448159,3032589,0.022,0.013,+0.009,88.3,+11.81
USAR,"USA Rare Earth, Inc.",hot,,不明,1.452,-0.06,15847156,10915025,0.079,0.042,+0.037,19.4,+4.35
ES,Eversource Energy,core,Electric Utilities,公益事業,1.448,-0.08,5751457,3972074,0.029,0.016,+0.013,70.9,-0.53
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.438,-0.10,17978674,12501193,0.089,0.053,+0.037,130.8,+13.76
REG,Regency Centers,core,Retail REITs,不動産,1.430,-0.07,3642228,2547479,0.018,0.010,+0.008,75.9,+0.28
GEN,Gen Digital,core,Systems Software,情報技術,1.430,0.03,7345442,5138012,0.037,0.018,+0.019,28.7,+1.56
EG,Everest Group,core,Reinsurance,金融,1.427,-0.01,6204865,4349522,0.031,0.016,+0.015,370.1,+2.02
RKT,"Rocket Companies, Inc.",hot,,不明,1.425,0.14,23985980,16833527,0.119,0.055,+0.065,13.9,-3.70
WELL,Welltower,core,Health Care REITs,不動産,1.416,-0.15,27937188,19731945,0.139,0.084,+0.055,239.8,+6.61
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.413,0.03,31884550,22558001,0.159,0.077,+0.082,1093.2,-4.71
BFLY,"Butterfly Network, Inc.",hot,,不明,1.389,-0.21,2537002,1825976,0.013,0.009,+0.004,9.5,-0.63
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.387,0.01,3524695,2541760,0.018,0.008,+0.009,263.6,+4.39
ITUB,Itau Unibanco Banco Holding SA,hot,,不明,1.384,0.12,14308342,10340607,0.071,0.032,+0.039,7.5,+0.27
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.362,-0.03,4917022,3608842,0.024,0.012,+0.012,34.3,+2.16
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.356,-0.05,51299801,37818455,0.255,0.132,+0.123,210.7,-4.90
TIC,"TIC Solutions, Inc.",hot,,不明,1.347,-0.11,1113983,827125,0.006,0.003,+0.002,9.5,-10.84
SMR,NuScale Power Corporation,hot,,不明,1.313,0.19,25331671,19298065,0.126,0.056,+0.070,9.6,-2.30
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.305,-0.08,9869265,7563460,0.049,0.026,+0.023,340.5,+0.77
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.301,-0.08,16899707,12988516,0.084,0.045,+0.039,158.5,-2.25
AGM,Federal Agricultural Mortgage C,hot,,不明,1.292,-0.04,1234183,955018,0.006,0.003,+0.004,220.1,-6.96
PSN,Parsons Corporation,hot,,不明,1.285,-0.08,2473135,1924399,0.012,0.007,+0.006,48.6,+1.82
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.277,-0.19,6040935,4731963,0.030,0.019,+0.011,133.8,-0.08
CARR,Carrier Global,core,Building Products,資本財,1.268,-0.05,15591917,12298888,0.078,0.040,+0.037,60.2,-6.81
AZO,AutoZone,core,Automotive Retail,一般消費財,1.257,-0.08,56631513,45056678,0.282,0.156,+0.126,2953.3,-2.26
SOUN,"SoundHound AI, Inc.",hot,,不明,1.253,0.16,14051688,11218705,0.070,0.032,+0.038,7.3,-1.96
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.252,-0.20,23267150,18578267,0.116,0.077,+0.039,161.5,+6.83
GL,Globe Life,core,Life & Health Insurance,金融,1.250,-0.16,4193591,3353961,0.021,0.012,+0.009,170.3,-5.90
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.245,-0.19,10450427,8394502,0.052,0.031,+0.021,276.3,-4.00
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.243,-0.12,7700262,6195176,0.038,0.023,+0.015,160.2,-6.98
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.241,-0.20,98234655,79134559,0.489,0.334,+0.155,369.8,+2.32
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,1.232,-0.16,28749551,23336258,0.143,0.083,+0.060,428.4,+5.01
CDNA,"CareDx, Inc.",hot,,不明,1.229,-0.15,2118009,1723147,0.011,0.006,+0.004,47.8,+0.48
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.228,-0.12,19057410,15517619,0.095,0.054,+0.041,202.4,-8.13
ALM,Almonty Industries Inc.,hot,,不明,1.227,-0.05,8314844,6777477,0.041,0.022,+0.020,18.8,+43.54
MD,"Pediatrix Medical Group, Inc.",hot,,不明,1.225,-0.11,1149489,938376,0.006,0.003,+0.003,26.4,+1.46
PNC,PNC Financial Services,core,Diversified Banks,金融,1.225,-0.18,14591858,11914867,0.073,0.047,+0.026,242.4,-4.92
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.213,-0.17,16728606,13789940,0.083,0.049,+0.034,52.2,-0.14
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.209,-0.17,2408352,1992034,0.012,0.007,+0.005,28.2,+1.87
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.205,-0.14,832232,690397,0.004,0.002,+0.002,49.0,-5.95
BAC,Bank of America,core,Diversified Banks,金融,1.202,-0.15,100552840,83627773,0.500,0.288,+0.212,61.6,-3.64
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.201,-0.15,11944284,9941907,0.059,0.034,+0.025,130.4,+2.08
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.199,-0.25,30664501,25568625,0.153,0.110,+0.042,36.4,+12.45
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.197,-0.03,21561013,18007260,0.107,0.055,+0.053,551.6,-3.53
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.197,-0.24,8888331,7427600,0.044,0.032,+0.012,8.4,+28.83
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.194,-0.24,38009883,31839795,0.189,0.114,+0.076,84.1,-1.68
WMT,Walmart,leader,Consumer Staples Merchandise Retail,生活必需品,1.189,-0.21,154157696,129631325,0.767,0.706,+0.061,102.8,-8.91
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.188,-0.24,5929052,4991583,0.030,0.020,+0.010,41.4,-0.65
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.187,-0.15,24481779,20619194,0.122,0.070,+0.052,346.7,-4.36
LQDA,Liquidia Corporation,hot,,不明,1.185,-0.24,9536099,8048463,0.047,0.030,+0.017,68.3,-17.81
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.182,-0.14,4077163,3450810,0.020,0.011,+0.009,152.3,+2.91
AAL,"American Airlines Group, Inc.",hot,,不明,1.180,-0.00,58893227,49917420,0.293,0.146,+0.147,13.7,-10.80
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.177,-0.24,17046896,14483075,0.085,0.093,-0.009,100.4,+15.21
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.173,-0.13,25702580,21915220,0.128,0.076,+0.052,290.7,-5.97
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.168,-0.27,16774488,14357720,0.083,0.066,+0.017,31.0,-1.46
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.167,-0.27,52474465,44965317,0.261,0.170,+0.091,244.5,-12.15
FTNT,Fortinet,leader,Systems Software,情報技術,1.166,-0.18,28776477,24677683,0.143,0.082,+0.061,152.4,-6.04
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.165,0.02,22518414,19330644,0.112,0.056,+0.057,17.0,-4.52
AME,Ametek,core,Electrical Components & Equipment,資本財,1.164,-0.17,14981069,12866348,0.075,0.048,+0.027,238.5,-7.95
VTR,Ventas,core,Health Care REITs,不動産,1.159,-0.16,10823537,9342705,0.054,0.032,+0.022,93.8,+7.44
APH,Amphenol,core,Electronic Components,情報技術,1.145,-0.24,49951408,43609207,0.249,0.160,+0.088,156.9,-8.42
WY,Weyerhaeuser,core,Timber REITs,不動産,1.145,-0.21,5469823,4775342,0.027,0.017,+0.010,24.3,-2.21
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.141,-0.23,11227850,9839553,0.056,0.034,+0.022,96.5,-1.47
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.138,-0.26,7336899,6448745,0.037,0.025,+0.012,120.8,-1.17
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.137,-0.17,20060929,17647253,0.100,0.060,+0.040,299.4,+12.22
YUM,Yum! Brands,core,Restaurants,一般消費財,1.134,-0.27,18346154,16178396,0.091,0.067,+0.025,151.6,+4.77
CLSK,"CleanSpark, Inc.",hot,,不明,1.133,-0.18,17246684,15227128,0.086,0.049,+0.037,11.9,-2.00
C,Citigroup,core,Diversified Banks,金融,1.131,-0.24,52362158,46296037,0.261,0.184,+0.077,130.8,-4.72
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.117,-0.24,8889511,7955923,0.044,0.042,+0.002,107.1,-0.43
EQIX,Equinix,core,Data Center REITs,不動産,1.111,-0.23,22339006,20105280,0.111,0.065,+0.046,1064.5,+1.33
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.108,-0.31,622192,561672,0.003,0.002,+0.001,79.4,-6.84
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.106,-0.29,3890241,3517625,0.019,0.012,+0.007,107.7,+5.12
LII,Lennox International,core,Building Products,資本財,1.102,-0.20,9843483,8928502,0.049,0.031,+0.018,404.7,-7.65
PM,Philip Morris International,core,Tobacco,生活必需品,1.101,-0.25,30960600,28116309,0.154,0.138,+0.016,189.4,+2.15
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.097,-0.24,141357496,128879541,0.703,0.506,+0.197,120.4,+23.80
CI,Cigna,core,Health Care Services,ヘルスケア,1.096,-0.29,13582481,12390083,0.068,0.049,+0.018,277.6,+1.70
SNPS,Synopsys,leader,Application Software,情報技術,1.089,-0.24,23202167,21298956,0.115,0.071,+0.044,399.1,-4.06
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.089,-0.30,6076470,5579026,0.030,0.031,-0.001,123.9,+7.52
FICO,Fair Isaac,core,Application Software,情報技術,1.084,-0.20,14429110,13309624,0.072,0.049,+0.023,1172.7,+13.86
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.078,-0.24,44779154,41547646,0.223,0.135,+0.088,186.7,+3.13
CLX,Clorox,core,Household Products,生活必需品,1.072,-0.30,11567804,10788939,0.058,0.042,+0.015,107.0,+1.02
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.071,-0.33,7093794,6622797,0.035,0.025,+0.010,100.2,+5.45
BLDR,Builders FirstSource,core,Building Products,資本財,1.071,-0.29,5100862,4764387,0.025,0.017,+0.008,70.2,-6.83
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.070,-0.34,2926483,2734340,0.015,0.011,+0.003,107.6,-0.35
RELY,"Remitly Global, Inc.",hot,,不明,1.066,-0.23,3441647,3227212,0.017,0.011,+0.006,25.5,+8.62
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.064,-0.29,3756524,3530052,0.019,0.013,+0.006,68.8,-0.82
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.061,-0.30,12061522,11371455,0.060,0.038,+0.022,43.9,+9.50
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.059,-0.31,29628371,27985966,0.147,0.095,+0.052,318.3,-3.71
APD,Air Products,core,Industrial Gases,素材,1.048,-0.37,9785338,9334594,0.049,0.041,+0.008,305.2,-1.01
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.044,-0.32,9190666,8799110,0.046,0.042,+0.003,159.3,+7.50
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.044,-0.30,14214931,13609471,0.071,0.051,+0.020,54.6,-5.29
NEM,Newmont,core,Gold,素材,1.041,-0.29,45814746,44004430,0.228,0.143,+0.085,131.2,+9.80
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.041,-0.27,23050885,22141496,0.115,0.094,+0.021,17.6,+1.85
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.039,-0.26,36227429,34864469,0.180,0.132,+0.049,347.8,+7.99
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.039,-0.21,8415121,8098878,0.042,0.025,+0.017,26.6,+2.55
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.036,-0.31,21298115,20564303,0.106,0.071,+0.035,996.8,-7.06
AOS,A. O. Smith,core,Building Products,資本財,1.033,-0.31,3126765,3027741,0.016,0.010,+0.005,63.1,-0.50
AEP,American Electric Power,leader,Electric Utilities,公益事業,1.032,-0.22,15406509,14932885,0.077,0.047,+0.030,122.0,-1.54
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,1.031,-0.28,12955591,12565496,0.064,0.042,+0.023,210.7,+4.73
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.030,-0.31,2841943,2759142,0.014,0.009,+0.005,43.4,-1.00
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.029,-0.26,20252669,19686845,0.101,0.072,+0.029,1153.9,-0.44
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.021,-0.32,6447796,6314628,0.032,0.022,+0.010,217.4,+7.28
FIGS,"FIGS, Inc.",hot,,不明,1.018,-0.32,1114372,1094258,0.006,0.004,+0.001,14.7,+4.21
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.018,-0.26,3838257,3771200,0.019,0.015,+0.005,89.2,+7.25
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.015,-0.23,9962986,9819477,0.050,0.031,+0.019,275.1,+3.44
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.015,-0.33,21573746,21263984,0.107,0.068,+0.039,61.3,+4.45
CRM,Salesforce,core,Application Software,情報技術,1.013,-0.35,90891230,89718404,0.452,0.340,+0.113,208.3,+7.73
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.002,-0.31,7565751,7553207,0.038,0.026,+0.011,383.6,-7.58
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.001,-0.31,7176731,7167746,0.036,0.028,+0.008,236.5,-5.94
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.001,-0.34,83580247,83510202,0.416,0.361,+0.055,164.9,+3.93
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,0.999,-0.28,30186462,30203944,0.150,0.100,+0.050,111.3,+3.64
GE,GE Aerospace,core,Aerospace & Defense,資本財,0.994,-0.32,57609708,57980318,0.287,0.230,+0.057,350.3,-5.07
CME,CME Group,core,Financial Exchanges & Data,金融,0.993,-0.31,20368657,20503414,0.101,0.071,+0.031,274.8,+6.78
MBX,"MBX Biosciences, Inc.",hot,,不明,0.993,-0.43,1349363,1359456,0.007,0.005,+0.002,66.8,-0.74
F,Ford Motor Company,core,Automobile Manufacturers,一般消費財,0.987,-0.30,29216322,29599267,0.145,0.089,+0.056,14.4,+3.11
U,Unity Software Inc.,hot,,不明,0.979,-0.32,24523386,25060389,0.122,0.087,+0.035,46.9,+7.24
CAI,"Caris Life Sciences, Inc.",hot,,不明,0.965,-0.33,4947270,5129067,0.025,0.017,+0.008,25.9,+13.94
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,0.964,-0.31,14208429,14744209,0.071,0.052,+0.019,191.2,+7.68
DUK,Duke Energy,core,Electric Utilities,公益事業,0.958,-0.38,18343482,19137894,0.091,0.068,+0.023,120.7,-1.65
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,0.958,-0.33,12904869,13467698,0.064,0.048,+0.016,262.8,+5.33
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,0.957,-0.37,6998763,7313874,0.035,0.029,+0.006,93.7,+9.69
RNG,"Ringcentral, Inc.",hot,,不明,0.957,-0.43,3667577,3833485,0.018,0.018,+0.001,65.8,+5.60
NTRA,"Natera, Inc.",hot,,不明,0.954,-0.35,20710081,21720014,0.103,0.066,+0.037,328.9,+4.64
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,0.947,-0.41,807571925,852458958,4.019,4.764,-0.745,363.9,+8.94
NVDA,Nvidia,leader,Semiconductors,半導体,0.938,-0.39,1033211359,1101265922,5.141,7.170,-2.029,215.4,-2.80
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.936,-0.32,6128661,6550413,0.030,0.023,+0.007,381.9,+5.21
ADI,Analog Devices,leader,Semiconductors,半導体,0.935,-0.40,50799374,54309313,0.253,0.192,+0.061,374.6,-4.84
TJX,TJX Companies,core,Apparel Retail,一般消費財,0.933,-0.30,43903130,47039208,0.218,0.186,+0.032,140.6,-8.40
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.930,-0.40,2918488,3136965,0.015,0.013,+0.001,97.7,-3.28
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,0.930,-0.34,7776476,8361932,0.039,0.029,+0.010,49.3,-0.67
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,0.927,-0.34,26412232,28500674,0.131,0.098,+0.033,566.7,-4.02
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,0.924,-0.44,454689,491968,0.002,0.002,+0.001,10.5,-0.01
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,0.924,-0.36,34432045,37260317,0.171,0.126,+0.045,134.7,+7.28
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,0.923,-0.35,24589948,26653335,0.122,0.083,+0.040,549.2,+5.18
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,0.917,-0.41,5649748,6161048,0.028,0.022,+0.006,630.9,-8.23
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,0.914,-0.41,28304380,30960625,0.141,0.116,+0.025,1312.9,-9.93
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,0.913,-0.33,46922767,51402368,0.233,0.209,+0.025,90.8,+5.66
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,0.911,-0.45,10901373,11971105,0.054,0.038,+0.016,436.3,-3.43
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,0.910,-0.30,9546118,10493961,0.048,0.046,+0.002,181.7,-0.88
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,0.906,-0.36,562719,621427,0.003,0.002,+0.001,14.5,-9.19
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,0.903,-0.23,1015139,1124609,0.005,0.005,+0.000,34.4,+5.46
