code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
USB,U.S. Bancorp,core,Diversified Banks,金融,2.384,0.79,49506178,20768430,0.130,0.087,+0.043,64.3,+4.70
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,2.374,0.59,22322673,9401439,0.059,0.041,+0.018,88.0,+4.07
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,2.345,0.81,5605316,2390510,0.015,0.009,+0.005,22.5,+9.59
TFC,Truist Financial,core,Diversified Banks,金融,2.339,0.61,43997653,18811679,0.116,0.078,+0.038,53.6,+7.16
SYY,Sysco,core,Food Distributors,生活必需品,2.331,0.52,20548519,8814316,0.054,0.039,+0.016,83.4,+0.10
WY,Weyerhaeuser,core,Timber REITs,不動産,2.319,0.82,11055743,4767493,0.029,0.019,+0.010,24.6,+8.96
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,2.311,0.57,14794722,6403232,0.039,0.028,+0.011,106.2,+1.67
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,2.306,0.68,18950004,8216033,0.050,0.034,+0.015,364.9,+2.69
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,2.299,0.85,30288648,13174745,0.080,0.054,+0.026,282.0,+5.68
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,2.297,0.95,19973902,8696571,0.053,0.034,+0.019,27.0,+4.24
J,Jacobs Solutions,core,Construction & Engineering,資本財,2.265,0.55,10201576,4503099,0.027,0.020,+0.007,132.5,+2.79
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,2.262,0.29,117603619,51979944,0.310,0.252,+0.058,101.5,+7.68
AIG,American International Group,core,Multi-line Insurance,金融,2.259,0.52,17718250,7844083,0.047,0.034,+0.013,80.1,+0.05
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,2.223,0.58,47860990,21534214,0.126,0.088,+0.038,92.7,-4.91
UBER,Uber,core,Passenger Ground Transportation,資本財,2.209,0.93,113220762,51243723,0.298,0.198,+0.100,71.8,-1.87
FLYW,Flywire Corporation - Voting,hot,,不明,2.199,0.58,3056225,1389910,0.008,0.006,+0.002,18.1,+3.75
DPZ,Domino's,core,Restaurants,一般消費財,2.173,0.45,24485606,11269954,0.064,0.051,+0.014,324.0,+9.42
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,2.166,0.63,25013251,11547129,0.066,0.047,+0.019,26.6,+7.53
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,2.162,0.43,18778722,8686449,0.049,0.039,+0.010,74.7,+3.45
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,2.153,1.13,223106501,103640516,0.587,0.362,+0.225,73.8,-21.81
EME,Emcor,core,Construction & Engineering,資本財,2.142,0.86,28678938,13391573,0.076,0.050,+0.025,732.9,-7.57
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,2.140,0.71,25614865,11970986,0.067,0.045,+0.022,628.3,+5.20
MU,Micron Technology,leader,Semiconductors,半導体,2.129,0.84,4511438735,2118918758,11.878,7.987,+3.891,862.4,-14.82
GLW,Corning Inc.,core,Electronic Components,情報技術,2.098,0.36,176743772,84228145,0.465,0.381,+0.084,152.9,-22.70
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,2.070,0.53,17910188,8650275,0.047,0.035,+0.012,79.7,+10.36
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,2.064,1.02,23827520,11544735,0.063,0.040,+0.022,121.8,+4.23
ADBE,Adobe Inc.,leader,Application Software,情報技術,2.063,0.51,95714579,46392738,0.252,0.196,+0.056,234.9,+9.21
IVZ,Invesco,core,Asset Management & Custody Banks,金融,2.019,0.76,13250065,6561337,0.035,0.025,+0.010,29.5,+7.88
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,2.009,0.60,41236565,20527059,0.109,0.080,+0.028,86.1,-6.90
MO,Altria,core,Tobacco,生活必需品,2.007,0.54,43959402,21899786,0.116,0.089,+0.026,74.3,+1.73
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,2.007,0.44,14518015,7234152,0.038,0.030,+0.008,45.8,+2.79
PLUG,"Plug Power, Inc.",hot,,不明,1.990,0.88,12259564,6159067,0.032,0.023,+0.010,2.2,-11.29
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.990,0.67,43100029,21663640,0.113,0.082,+0.031,73.7,-2.68
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.982,0.41,26611918,13425118,0.070,0.056,+0.014,299.7,-11.48
TYL,Tyler Technologies,core,Application Software,情報技術,1.976,0.47,15678322,7933015,0.041,0.032,+0.009,318.2,+4.59
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.944,0.39,325224227,167311772,0.856,0.693,+0.164,465.1,-20.39
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.925,0.50,64352971,33435396,0.169,0.134,+0.036,1622.2,-8.66
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.921,0.51,149186411,77677617,0.393,0.308,+0.085,68.6,-18.60
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.905,0.54,24059024,12627025,0.063,0.050,+0.014,141.5,+2.68
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.903,0.21,23130325,12155546,0.061,0.055,+0.006,84.3,+7.96
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.901,0.43,42538144,22375042,0.112,0.091,+0.021,647.6,-5.33
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,1.895,0.36,20286030,10705082,0.053,0.041,+0.012,96.7,+10.52
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.894,0.07,41139168,21716846,0.108,0.108,+0.000,83.9,-0.42
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.884,0.42,237571563,126081826,0.625,0.504,+0.122,345.8,+3.98
DVA,DaVita,core,Health Care Services,ヘルスケア,1.877,0.49,12373304,6591284,0.033,0.025,+0.007,236.9,+2.06
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.870,0.44,31511389,16848437,0.083,0.065,+0.018,57.9,+3.04
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.868,0.38,21019323,11252241,0.055,0.045,+0.010,159.5,+7.04
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.864,0.38,19247175,10326253,0.051,0.041,+0.009,164.5,+4.95
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.863,0.64,67178442,36065957,0.177,0.134,+0.043,202.9,+6.52
AVGO,Broadcom,leader,Semiconductors,半導体,1.852,0.32,585152097,316038592,1.541,1.323,+0.218,370.0,-7.94
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.847,0.54,51540087,27898881,0.136,0.108,+0.028,450.7,+6.28
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.836,0.01,8064241,4393153,0.021,0.023,-0.001,176.4,+1.18
HTFL,"Heartflow, Inc.",hot,,不明,1.807,0.01,2017512,1116530,0.005,0.006,-0.000,25.4,-3.21
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,1.807,0.46,24326026,13463096,0.064,0.051,+0.013,509.2,+6.17
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.794,0.52,1311688033,731142985,3.453,2.744,+0.709,332.4,+7.44
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.789,0.17,11085312,6197590,0.029,0.027,+0.002,113.8,+1.87
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.786,0.29,6931810,3882230,0.018,0.016,+0.002,274.6,-4.73
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.784,0.46,86016711,48214543,0.226,0.188,+0.038,44.4,+5.51
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.773,0.43,53879962,30388084,0.142,0.116,+0.026,854.7,+5.13
AWK,American Water Works,core,Water Utilities,公益事業,1.769,0.24,13261677,7497120,0.035,0.031,+0.004,135.8,+3.72
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.764,0.00,38460648,21801177,0.101,0.110,-0.009,61.8,+7.87
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.759,0.20,9005480,5120258,0.024,0.022,+0.002,71.9,+0.92
NBIS,Nebius Group N.V. Class A Ordinary Shares,leader,,不明,1.757,0.64,343155505,195341490,0.903,0.696,+0.208,179.6,-20.15
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.755,0.26,434037108,247359899,1.143,1.029,+0.114,346.3,-2.01
WFC,Wells Fargo,core,Diversified Banks,金融,1.752,0.31,131287378,74931085,0.346,0.298,+0.048,89.4,+3.80
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.742,0.58,19333958,11099751,0.051,0.039,+0.012,362.5,+4.14
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,1.741,0.22,8277272,4755607,0.022,0.020,+0.002,62.1,+0.66
NEM,Newmont,core,Gold,素材,1.734,0.38,52033441,30004381,0.137,0.120,+0.017,90.1,-4.75
ECL,Ecolab,core,Specialty Chemicals,素材,1.727,0.18,16134430,9341763,0.042,0.040,+0.002,276.3,+0.88
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.724,0.26,48378432,28067257,0.127,0.114,+0.014,195.0,+9.67
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.718,0.23,8931112,5199555,0.024,0.021,+0.002,44.1,+3.73
TXT,Textron,core,Aerospace & Defense,資本財,1.717,0.23,6763624,3939673,0.018,0.016,+0.002,93.0,+3.03
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.702,0.02,8263803,4854906,0.022,0.023,-0.001,94.5,+11.81
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.697,0.12,29164843,17184102,0.077,0.074,+0.002,535.5,-0.60
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.694,0.01,4398994,2597444,0.012,0.012,-0.001,81.8,+8.38
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.692,0.31,68343001,40386572,0.180,0.164,+0.016,98.4,+2.19
BA,Boeing,core,Aerospace & Defense,資本財,1.679,0.35,62768459,37391193,0.165,0.145,+0.020,215.6,-4.06
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,1.677,0.05,188286612,112290406,0.496,0.510,-0.014,427.7,+0.36
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.674,0.15,30161724,18012993,0.079,0.076,+0.003,120.5,-4.80
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.670,-0.08,27174625,16271853,0.072,0.088,-0.017,209.0,+1.96
NOK,Nokia Corporation Sponsored,hot,,不明,1.660,0.34,108303147,65246308,0.285,0.249,+0.036,10.1,-18.59
PLD,Prologis,core,Industrial REITs,不動産,1.659,0.25,37640671,22682200,0.099,0.088,+0.011,151.0,+7.05
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.643,0.20,18023600,10968805,0.047,0.044,+0.003,341.1,+6.12
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.633,0.26,1483604,908500,0.004,0.004,+0.000,13.9,+4.55
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.625,0.25,28383712,17466831,0.075,0.068,+0.007,291.5,+3.11
MSFT,Microsoft,leader,Systems Software,情報技術,1.625,0.43,950557184,585055984,2.503,2.158,+0.345,390.9,+4.38
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.624,0.08,9398545,5785771,0.025,0.025,-0.000,17.6,+4.69
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.620,0.13,14913142,9206912,0.039,0.038,+0.001,215.9,-11.31
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.614,0.08,144650070,89640231,0.381,0.389,-0.008,261.5,-16.73
YUM,Yum! Brands,core,Restaurants,一般消費財,1.609,0.05,36398448,22626471,0.096,0.100,-0.004,156.1,-5.61
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.607,0.03,15528932,9665920,0.041,0.044,-0.003,57.7,-5.11
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.605,0.05,45375009,28271504,0.119,0.125,-0.005,80.2,-9.58
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.603,0.16,7533672,4700851,0.020,0.019,+0.001,88.4,+6.38
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.601,0.18,398703554,248983717,1.050,1.001,+0.049,187.1,-23.90
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.587,0.27,31900049,20104361,0.084,0.076,+0.008,518.0,-11.25
HIG,Hartford (The),core,Property & Casualty Insurance,金融,1.584,0.17,10986828,6934244,0.029,0.028,+0.001,141.3,+1.36
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.582,-0.01,552571174,349377384,1.455,1.602,-0.147,346.4,-2.84
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.575,0.39,68755536,43665226,0.181,0.159,+0.022,179.2,+4.20
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.572,0.15,3658943,2328008,0.010,0.009,+0.000,51.2,+7.33
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.567,0.40,51365128,32783323,0.135,0.116,+0.020,35.1,+6.00
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.564,0.17,92487609,59150636,0.244,0.238,+0.006,543.2,+4.98
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス,1.558,0.87,130648517,83830394,0.344,0.268,+0.076,22.3,+6.83
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.558,0.26,26533866,17034791,0.070,0.065,+0.005,55.9,-2.74
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.557,0.13,10330588,6633807,0.027,0.027,+0.000,115.1,+3.97
LIN,Linde plc,leader,Industrial Gases,素材,1.549,0.44,62407667,40301695,0.164,0.141,+0.024,521.4,-0.70
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,1.544,0.30,15490090,10034738,0.041,0.037,+0.004,32.6,+0.28
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.541,0.12,214445984,139171829,0.565,0.564,+0.001,313.2,-13.04
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.539,-0.21,6957644,4522251,0.018,0.029,-0.010,14.8,+1.20
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.528,0.35,62633544,40993654,0.165,0.144,+0.021,398.0,-3.32
O,Realty Income,core,Retail REITs,不動産,1.527,0.20,20439562,13387450,0.054,0.051,+0.003,66.3,+4.59
BLDR,Builders FirstSource,core,Building Products,資本財,1.522,0.06,7999269,5254076,0.021,0.022,-0.001,77.2,+2.27
CFG,Citizens Financial Group,core,Regional Banks,金融,1.521,0.09,25482747,16758358,0.067,0.068,-0.000,73.2,+5.70
NVDA,Nvidia,leader,Semiconductors,半導体,1.518,0.29,2179882534,1435817065,5.739,5.276,+0.463,203.8,+0.26
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.516,0.00,12940345,8538348,0.034,0.037,-0.003,634.5,-1.78
MBX,"MBX Biosciences, Inc.",hot,,不明,1.515,0.04,3982088,2628728,0.010,0.011,-0.001,61.8,-0.67
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.505,0.25,21674872,14401379,0.057,0.054,+0.003,90.4,-4.56
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.497,0.06,13330092,8904405,0.035,0.037,-0.002,18.5,-0.51
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.492,0.07,56016928,37534921,0.147,0.153,-0.006,24.1,-16.50
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.484,0.07,12720503,8572883,0.033,0.035,-0.001,153.3,+4.59
ZG,"Zillow Group, Inc.",hot,,不明,1.483,0.21,2400859,1618477,0.006,0.006,+0.000,33.2,+4.58
LITE,Lumentum,leader,Communications Equipment,情報技術,1.475,0.13,257037458,174209233,0.677,0.671,+0.006,720.4,-4.99
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.472,0.18,17654597,11990542,0.046,0.045,+0.002,284.2,+2.59
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,1.470,-0.12,4359942,2965881,0.011,0.014,-0.003,109.4,+1.40
SO,Southern Company,core,Electric Utilities,公益事業,1.467,0.06,18716307,12755371,0.049,0.051,-0.002,96.9,+0.63
BXP,"BXP, Inc.",core,Office REITs,不動産,1.462,0.02,3808031,2604905,0.010,0.011,-0.001,70.9,+5.63
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.461,0.15,41473723,28391990,0.109,0.108,+0.001,83.7,+3.07
EIX,Edison International,core,Electric Utilities,公益事業,1.459,0.00,7461905,5114820,0.020,0.021,-0.002,78.7,+4.97
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.458,0.12,55538868,38097976,0.146,0.147,-0.001,322.5,-0.02
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.454,-0.05,106233791,73066505,0.280,0.323,-0.043,498.9,+0.85
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.451,0.06,99742037,68724661,0.263,0.275,-0.012,300.4,-28.13
FCX,Freeport-McMoRan,core,Copper,素材,1.445,0.03,53341443,36922207,0.140,0.150,-0.010,58.4,-1.56
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.444,0.08,38799760,26860614,0.102,0.104,-0.002,353.1,-0.17
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.444,0.17,48474159,33565582,0.128,0.124,+0.003,138.1,+2.18
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.443,0.07,234390905,162477852,0.617,0.644,-0.027,394.3,-11.79
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.442,0.35,183524648,127281402,0.483,0.441,+0.043,1042.2,-5.58
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.438,0.45,338720969,235521766,0.892,0.797,+0.095,761.5,-16.61
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.436,0.29,28098949,19570561,0.074,0.069,+0.005,46.7,-1.84
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.432,0.10,33049101,23074786,0.087,0.088,-0.001,145.4,+10.94
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.427,0.04,54068462,37893787,0.142,0.150,-0.008,1280.1,-8.52
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.423,0.16,93896703,65995744,0.247,0.241,+0.006,286.8,-14.83
GM,General Motors,core,Automobile Manufacturers,一般消費財,1.421,0.15,21557657,15174590,0.057,0.055,+0.002,77.0,+0.61
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.421,0.04,3000750,2112329,0.008,0.008,-0.000,328.0,+11.47
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.419,0.07,9496144,6692262,0.025,0.026,-0.001,251.8,+3.83
PATH,"UiPath, Inc.",hot,,不明,1.415,0.79,104050354,73533517,0.274,0.222,+0.052,12.1,+9.25
TXN,Texas Instruments,leader,Semiconductors,半導体,1.412,-0.02,97975951,69397014,0.258,0.287,-0.029,284.7,-8.52
KRMN,Karman Holdings Inc.,hot,,不明,1.411,-0.33,5741122,4069583,0.015,0.028,-0.013,47.7,-3.85
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.410,0.08,45147831,32010292,0.119,0.123,-0.005,44.1,-0.36
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.408,0.05,12205842,8669027,0.032,0.034,-0.002,230.2,+4.65
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.406,-0.09,13448633,9564899,0.035,0.043,-0.007,182.0,+9.29
IBM,IBM,core,IT Consulting & Other Services,情報技術,1.405,-0.14,276981139,197151522,0.729,1.017,-0.288,213.8,-25.59
LDOS,Leidos,core,Diversified Support Services,資本財,1.397,-0.05,8383118,6001375,0.022,0.025,-0.003,109.4,+4.21
DDOG,Datadog,leader,Application Software,情報技術,1.387,-0.02,60692401,43758918,0.160,0.176,-0.016,259.1,+0.23
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.386,-0.12,46792549,33763121,0.123,0.151,-0.028,152.2,+3.70
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,1.383,0.03,26073197,18856687,0.069,0.073,-0.005,61.7,+5.07
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.379,-0.00,18078360,13112695,0.048,0.052,-0.004,265.3,+4.11
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.378,0.12,1896592467,1375880730,4.993,5.010,-0.017,1434.2,-20.93
CTAS,Cintas,leader,Diversified Support Services,資本財,1.378,0.04,34970630,25379019,0.092,0.097,-0.005,204.7,+15.28
INTC,Intel,leader,Semiconductors,半導体,1.373,0.06,767508929,559026481,2.021,2.122,-0.101,94.1,-17.95
DECK,Deckers Brands,core,Footwear,一般消費財,1.373,0.01,10736408,7820290,0.028,0.031,-0.002,108.3,+4.97
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.372,0.24,10548560,7686407,0.028,0.026,+0.002,6642.1,+2.75
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.368,-0.01,912222999,666686741,2.402,2.646,-0.244,489.1,-9.25
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.357,0.09,31547385,23243553,0.083,0.086,-0.002,117.2,-16.17
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.357,-0.06,18774619,13833582,0.049,0.057,-0.007,76.5,+4.64
Z,"Zillow Group, Inc.",hot,,不明,1.353,0.00,6700612,4950785,0.018,0.019,-0.002,33.4,+4.81
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.337,0.06,47028169,35179149,0.124,0.129,-0.006,102.5,+1.60
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.329,-0.15,9692539,7293286,0.026,0.031,-0.006,34.7,+0.27
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.327,0.02,137997844,103999549,0.363,0.393,-0.029,358.1,+3.56
