code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
DTE,DTE Energy,core,Multi-Utilities,公益事業,8.681,5.47,68213814,7857774,0.091,0.035,+0.056,125.4,-7.14
ZG,"Zillow Group, Inc.",hot,,不明,8.660,8.50,11614042,1341183,0.015,0.005,+0.010,31.6,-3.07
BSP,Bending Spoons S.p.A.,hot,,不明,8.645,5.30,35547183,4111699,0.047,0.019,+0.029,36.3,-8.08
CDNA,"CareDx, Inc.",hot,,不明,8.624,7.44,19067077,2210817,0.025,0.009,+0.017,56.4,+10.99
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,8.521,5.49,79162993,9290396,0.105,0.041,+0.064,32.8,-3.03
VNET,"VNET Group, Inc.",hot,,不明,8.520,2.59,8398346,985731,0.011,0.004,+0.007,7.2,+17.87
VERX,"Vertex, Inc.",hot,,不明,8.517,4.05,5702431,669526,0.008,0.003,+0.004,11.8,-5.07
ERIE,Erie Indemnity,core,Insurance Brokers,金融,8.482,3.35,13878474,1636141,0.018,0.008,+0.011,234.6,-2.48
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,8.399,6.28,63855666,7602767,0.085,0.031,+0.054,187.5,-1.83
CAR,"Avis Budget Group, Inc.",hot,,不明,8.350,3.40,16764120,2007595,0.022,0.009,+0.013,107.7,-16.53
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,8.272,6.10,50837166,6145472,0.068,0.026,+0.042,104.3,-3.81
AIZ,Assurant,core,Multi-line Insurance,金融,8.208,5.90,34895042,4251473,0.046,0.017,+0.030,271.0,-4.29
P,"Everpure, Inc.",hot,,不明,8.113,2.79,136292602,16799058,0.181,0.068,+0.114,110.9,+12.98
WIX,Wix.com Ltd.,hot,,不明,8.038,3.78,22623190,2814381,0.030,0.013,+0.017,80.1,+5.53
AVAH,Aveanna Healthcare Holdings Inc,hot,,不明,8.013,2.28,12940868,1614935,0.017,0.008,+0.009,13.2,-6.50
FIVN,"Five9, Inc.",hot,,不明,7.950,4.66,35556461,4472751,0.047,0.019,+0.028,38.7,+27.20
BOBS,"Bob's Discount Furniture, Inc.",hot,,不明,7.838,4.37,4314581,550464,0.006,0.002,+0.003,15.3,-2.18
FCFS,"FirstCash Holdings, Inc.",hot,,不明,7.814,6.23,28881732,3695963,0.038,0.014,+0.024,220.8,-3.59
SAIC,Science Applications Internatio,hot,,不明,7.802,6.72,17062750,2187082,0.023,0.009,+0.014,129.6,+0.37
IRM,Iron Mountain,core,Other Specialized REITs,不動産,7.782,4.69,45751520,5879127,0.061,0.025,+0.036,118.1,+3.60
WRBY,Warby Parker Inc.,hot,,不明,7.687,4.99,27189245,3537195,0.036,0.015,+0.022,22.9,-9.08
ACMR,"ACM Research, Inc.",hot,,不明,7.686,3.93,19081582,2482641,0.025,0.012,+0.013,75.9,+3.26
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,7.660,5.42,41052380,5358981,0.055,0.022,+0.032,55.5,-3.61
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,7.634,4.83,51050940,6687707,0.068,0.030,+0.038,159.4,-9.24
DIOD,Diodes Incorporated,hot,,不明,7.623,5.91,16350920,2144884,0.022,0.008,+0.013,96.0,+5.03
RNG,"Ringcentral, Inc.",hot,,不明,7.623,5.35,38470763,5046593,0.051,0.021,+0.031,79.8,+14.63
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,7.612,4.29,130309760,17118826,0.173,0.076,+0.098,515.1,-0.46
SYF,Synchrony Financial,core,Consumer Finance,金融,7.598,4.17,51811698,6818817,0.069,0.031,+0.038,72.7,-5.07
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,7.568,3.26,24510834,3238925,0.033,0.016,+0.017,99.3,-3.55
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,7.551,5.04,61024502,8082012,0.081,0.035,+0.047,135.0,-1.90
MANE,"Veradermics, Incorporated",hot,,不明,7.407,4.38,29880397,4033845,0.040,0.018,+0.022,118.2,+16.81
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,7.387,5.99,55099939,7459430,0.073,0.030,+0.043,289.7,+2.93
YUM,Yum! Brands,core,Restaurants,一般消費財,7.346,5.30,107180679,14591120,0.143,0.057,+0.086,139.7,-2.82
PM,Philip Morris International,core,Tobacco,生活必需品,7.219,4.35,201570735,27920584,0.268,0.123,+0.145,190.2,-1.08
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,7.158,5.95,252827494,35319617,0.336,0.142,+0.194,90.8,-1.43
TWLO,Twilio Inc.,hot,,不明,7.126,4.26,183841950,25799202,0.245,0.109,+0.135,284.5,+23.70
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,7.114,4.96,198823992,27947410,0.264,0.115,+0.149,192.2,-5.07
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,7.099,6.07,37870023,5334391,0.050,0.022,+0.029,153.4,-0.24
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,7.094,5.37,97452718,13737894,0.130,0.055,+0.074,167.3,+15.22
ICHR,Ichor Holdings,hot,,不明,7.074,6.58,10799516,1526544,0.014,0.006,+0.008,57.5,-0.03
DOC,Healthpeak Properties,core,Health Care REITs,不動産,7.005,4.60,30284099,4323308,0.040,0.017,+0.024,20.6,+0.61
CWK,Cushman & Wakefield Ltd.,hot,,不明,6.952,4.44,5119142,736365,0.007,0.003,+0.004,12.9,-0.01
ROAD,"Construction Partners, Inc.",hot,,不明,6.951,5.55,15196797,2186290,0.020,0.008,+0.012,96.8,-1.49
AEE,Ameren,core,Multi-Utilities,公益事業,6.943,3.45,33592043,4838600,0.045,0.022,+0.023,101.6,-4.06
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,6.897,4.09,25683934,3723716,0.034,0.016,+0.018,38.9,-5.10
NI,NiSource,core,Multi-Utilities,公益事業,6.844,3.90,41272387,6030386,0.055,0.027,+0.028,39.9,-4.52
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,6.817,4.34,98505967,14449470,0.131,0.059,+0.072,222.1,-6.57
VLTO,Veralto,core,Environmental & Facilities Services,資本財,6.800,3.97,27894258,4102115,0.037,0.017,+0.020,95.8,+1.33
GRMN,Garmin,core,Consumer Electronics,一般消費財,6.777,2.63,49837621,7354154,0.066,0.034,+0.032,284.6,+3.32
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,6.764,2.82,76290684,11279080,0.101,0.051,+0.050,309.0,+0.60
ALM,Almonty Industries Inc.,hot,,不明,6.753,4.42,29294620,4338151,0.039,0.019,+0.020,14.4,-14.91
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,6.742,3.43,71517157,10607465,0.095,0.047,+0.048,266.4,-6.98
D,Dominion Energy,core,Multi-Utilities,公益事業,6.729,3.06,80874991,12018760,0.108,0.053,+0.055,62.4,-4.85
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,6.727,6.45,227688313,33844534,0.303,0.127,+0.175,703.2,+2.28
ON,ON Semiconductor,core,Semiconductors,半導体,6.699,3.20,267510235,39932822,0.356,0.181,+0.175,73.6,+4.01
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,6.689,5.19,78257570,11699693,0.104,0.045,+0.059,94.5,+2.42
GME,GameStop Corporation,hot,,不明,6.677,4.94,64052118,9592723,0.085,0.038,+0.048,24.0,+14.75
EFX,Equifax,core,Research & Consulting Services,資本財,6.644,4.23,58838194,8856262,0.078,0.037,+0.041,159.8,-5.62
RMBS,"Rambus, Inc.",hot,,不明,6.638,3.07,59423699,8951794,0.079,0.034,+0.045,105.2,+28.31
CGNX,Cognex Corporation,hot,,不明,6.621,5.34,26610884,4019333,0.035,0.016,+0.019,59.0,-6.09
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,6.615,3.66,131810657,19925457,0.175,0.087,+0.088,62.2,-1.91
AXP,American Express,core,Consumer Finance,金融,6.586,4.28,246078807,37362075,0.327,0.164,+0.163,305.2,-6.07
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,6.579,3.36,25835760,3926799,0.034,0.017,+0.017,29.2,-1.22
MD,"Pediatrix Medical Group, Inc.",hot,,不明,6.569,4.53,4508261,686262,0.006,0.003,+0.003,26.4,-2.28
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,6.568,5.34,72361685,11016715,0.096,0.042,+0.054,285.1,+3.31
CTAS,Cintas,leader,Diversified Support Services,資本財,6.541,3.96,92157664,14089351,0.123,0.060,+0.063,198.8,-0.69
REG,Regency Centers,core,Retail REITs,不動産,6.532,3.68,22110845,3385000,0.029,0.014,+0.015,73.5,-2.18
ES,Eversource Energy,core,Electric Utilities,公益事業,6.520,3.71,36408585,5583843,0.048,0.023,+0.025,66.4,-4.74
APD,Air Products,core,Industrial Gases,素材,6.520,4.98,86065205,13200459,0.114,0.052,+0.063,287.9,-2.09
APPN,Appian Corporation,hot,,不明,6.513,3.82,7756116,1190830,0.010,0.005,+0.005,36.9,+9.31
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,6.506,3.08,222988789,34275703,0.297,0.157,+0.140,1380.7,+15.17
BRO,Brown & Brown,core,Insurance Brokers,金融,6.482,3.20,34367208,5302264,0.046,0.025,+0.020,62.4,-6.83
TIC,"TIC Solutions, Inc.",hot,,不明,6.476,1.43,2674749,413004,0.004,0.002,+0.001,9.2,-2.22
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,6.474,4.55,90613136,13995940,0.121,0.054,+0.066,1491.5,+15.26
L,Loews Corporation,core,Multi-line Insurance,金融,6.452,3.40,25280809,3918328,0.034,0.017,+0.016,105.9,-3.21
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,6.439,3.25,94343972,14650960,0.125,0.066,+0.060,143.3,+16.87
RMD,ResMed,core,Health Care Equipment,ヘルスケア,6.362,2.38,54049583,8495586,0.072,0.042,+0.030,221.9,+0.68
MDLZ,Mondelez International,leader,Packaged Foods & Meats,生活必需品,6.344,3.64,92463090,14574768,0.123,0.060,+0.063,61.1,-2.82
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,6.299,3.27,75022354,11910222,0.100,0.052,+0.048,169.9,-0.54
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,6.224,1.92,3536363,568194,0.005,0.003,+0.002,73.7,-1.47
AMT,American Tower,core,Telecom Tower REITs,不動産,6.220,5.63,107145579,17227052,0.143,0.064,+0.079,175.4,+0.07
TTMI,"TTM Technologies, Inc.",hot,,不明,6.189,3.55,61231326,9893831,0.081,0.042,+0.039,127.5,-0.74
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,6.180,4.34,81993547,13267524,0.109,0.053,+0.056,114.5,-0.64
MXL,"MaxLinear, Inc",hot,,不明,6.178,4.25,65512225,10603667,0.087,0.044,+0.043,87.4,+24.64
SMG,Scotts Miracle-Gro Company (The,hot,,不明,6.171,3.60,12514669,2028134,0.017,0.009,+0.008,52.7,-6.45
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,6.165,5.76,42404030,6878342,0.056,0.027,+0.030,612.8,+1.91
ARES,Ares Management,core,Asset Management & Custody Banks,金融,6.141,2.83,52916517,8617505,0.070,0.038,+0.032,124.8,-6.23
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,6.118,2.87,19163874,3132383,0.025,0.014,+0.011,93.2,-4.34
FLYW,Flywire Corporation - Voting,hot,,不明,6.077,2.60,4917545,809225,0.007,0.004,+0.003,17.3,-4.00
AXGN,"AxoGen, Inc.",hot,,不明,6.075,2.13,15582142,2564905,0.021,0.013,+0.008,44.6,+5.01
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,6.071,3.01,32186946,5301569,0.043,0.023,+0.020,121.2,-0.26
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,6.055,4.19,88866055,14675994,0.118,0.060,+0.059,117.3,-17.11
PSN,Parsons Corporation,hot,,不明,6.035,2.87,10297182,1706183,0.014,0.008,+0.006,44.1,-3.53
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,6.034,4.00,77386869,12824629,0.103,0.050,+0.053,548.7,-0.77
LNT,Alliant Energy,core,Electric Utilities,公益事業,6.030,3.46,32632534,5411332,0.043,0.023,+0.021,64.6,-4.69
MMM,3M,core,Industrial Conglomerates,資本財,6.028,3.70,105241718,17459671,0.140,0.073,+0.067,169.3,+3.32
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,6.014,3.30,18916053,3145096,0.025,0.014,+0.011,110.5,-4.52
CMS,CMS Energy,core,Multi-Utilities,公益事業,6.013,4.26,49127034,8170188,0.065,0.033,+0.032,64.3,-5.73
ERAS,"Erasca, Inc.",hot,,不明,5.989,2.34,13824603,2308414,0.018,0.011,+0.007,15.5,-2.23
LII,Lennox International,core,Building Products,資本財,5.971,3.58,42533231,7122746,0.057,0.030,+0.027,371.6,-1.79
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,5.970,4.87,82778852,13866689,0.110,0.051,+0.059,35.5,-2.22
BXP,"BXP, Inc.",core,Office REITs,不動産,5.957,3.03,18737492,3145448,0.025,0.013,+0.011,64.3,+0.23
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,5.954,4.91,68118488,11440705,0.091,0.045,+0.046,37.8,-4.21
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,5.953,2.30,23324509,3918419,0.031,0.021,+0.010,129.3,-9.12
DAL,Delta Air Lines,core,Passenger Airlines,資本財,5.950,4.39,138080115,23208138,0.184,0.094,+0.089,83.9,+5.69
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,5.924,3.67,23818610,4020757,0.032,0.016,+0.016,92.0,+2.73
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,5.914,2.94,113057879,19116735,0.150,0.088,+0.062,206.9,-5.08
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,5.907,4.82,52242394,8844480,0.069,0.035,+0.035,119.0,-4.81
SCCO,Southern Copper Corporation,hot,,不明,5.883,4.73,46519000,7907423,0.062,0.033,+0.029,206.2,+4.68
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,5.853,2.84,91968998,15714447,0.122,0.074,+0.048,94.9,-2.13
MRSH,Marsh McLennan,core,Insurance Brokers,金融,5.844,4.68,105748923,18096620,0.141,0.068,+0.072,170.0,-4.73
EQT,EQT Corporation,core,Oil & Gas Exploration & Production,エネルギー,5.838,5.40,102646062,17581231,0.137,0.066,+0.071,50.8,-7.44
CL,Colgate-Palmolive,core,Household Products,生活必需品,5.834,4.01,99577961,17069360,0.132,0.067,+0.065,87.0,-1.46
VTR,Ventas,core,Health Care REITs,不動産,5.819,3.59,52995285,9107402,0.070,0.037,+0.034,86.9,-4.41
AEP,American Electric Power,leader,Electric Utilities,公益事業,5.810,3.65,91051768,15672071,0.121,0.061,+0.060,120.3,-3.44
COHU,"Cohu, Inc.",hot,,不明,5.800,4.53,15230661,2626184,0.020,0.010,+0.010,64.5,+14.01
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,5.772,3.52,52745402,9137914,0.070,0.038,+0.032,299.3,+3.30
CSCO,Cisco,leader,Communications Equipment,情報技術,5.767,2.83,366782178,63595714,0.488,0.293,+0.195,106.4,-2.62
XXI,"Twenty One Capital, Inc.",hot,,不明,5.719,2.90,3948387,690404,0.005,0.002,+0.003,6.9,+24.39
LYB,LyondellBasell,core,Specialty Chemicals,素材,5.709,2.98,50408885,8830148,0.067,0.037,+0.030,59.2,-7.43
ERO,Ero Copper Corp.,hot,,不明,5.695,3.97,12331305,2165213,0.016,0.009,+0.008,37.3,+5.46
ASTH,Astrana Health Inc.,hot,,不明,5.643,1.76,3616694,640909,0.005,0.003,+0.002,35.1,-9.80
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,5.630,3.23,44105634,7833641,0.059,0.034,+0.025,110.0,-10.97
TSEM,Tower Semiconductor Ltd.,hot,,不明,5.629,3.74,99970988,17761405,0.133,0.073,+0.060,236.7,+12.92
CDW,CDW Corporation,core,Technology Distributors,情報技術,5.615,3.57,47735070,8500858,0.063,0.036,+0.028,147.5,+1.19
CME,CME Group,core,Financial Exchanges & Data,金融,5.601,3.99,106174616,18955564,0.141,0.075,+0.067,267.2,-2.27
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,5.597,2.93,57403904,10256570,0.076,0.043,+0.033,50.1,+0.47
JCI,Johnson Controls,core,Building Products,資本財,5.586,3.42,89560003,16033764,0.119,0.067,+0.052,146.6,+1.43
IAG,Iamgold Corporation,hot,,不明,5.584,2.52,27374175,4901926,0.036,0.021,+0.015,20.9,+4.03
AZO,AutoZone,core,Automotive Retail,一般消費財,5.578,5.61,364604809,65360307,0.485,0.232,+0.253,2898.4,+0.17
PFG,Principal Financial Group,core,Life & Health Insurance,金融,5.577,3.01,31896924,5719156,0.042,0.024,+0.018,113.6,-2.14
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,5.562,3.10,47241570,8494302,0.063,0.035,+0.028,346.0,+1.34
HAWK,"HawkEye 360, Inc.",hot,,不明,5.559,4.36,5750342,1034467,0.008,0.004,+0.004,15.9,-4.00
DRI,Darden Restaurants,core,Restaurants,一般消費財,5.555,3.94,64956196,11692237,0.086,0.045,+0.041,213.5,+1.71
AEO,"American Eagle Outfitters, Inc.",hot,,不明,5.551,3.40,23673943,4264818,0.031,0.017,+0.014,15.9,+8.74
SIMO,Silicon Motion Technology Corpo,hot,,不明,5.548,4.64,71023527,12801630,0.094,0.049,+0.046,283.3,+4.14
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,5.518,3.97,22038477,3993977,0.029,0.015,+0.014,274.7,+0.41
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,5.499,3.38,55740592,10135772,0.074,0.043,+0.031,124.2,-4.72
JBS,JBS N.V.,hot,,不明,5.488,3.41,12841992,2339939,0.017,0.010,+0.007,11.9,-5.63
TDG,TransDigm Group,core,Aerospace & Defense,資本財,5.469,4.56,130341823,23830882,0.173,0.092,+0.081,1112.5,-1.98
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,5.464,2.52,32083058,5871527,0.043,0.027,+0.016,22.3,-0.62
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,5.459,3.39,28003319,5129941,0.037,0.020,+0.017,119.2,-5.12
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,5.451,3.46,31716562,5818148,0.042,0.023,+0.019,355.4,-3.32
EQIX,Equinix,core,Data Center REITs,不動産,5.445,2.62,105138214,19309731,0.140,0.080,+0.060,1059.3,+2.64
PPL,PPL Corporation,core,Electric Utilities,公益事業,5.439,2.85,33294952,6121928,0.044,0.027,+0.018,32.9,-4.42
LIND,Lindblad Expeditions Holdings I,hot,,不明,5.420,2.47,5339701,985192,0.007,0.005,+0.003,27.3,+5.32
HUBS,"HubSpot, Inc.",hot,,不明,5.419,2.74,81662524,15069840,0.109,0.066,+0.042,217.8,-3.21
LMND,"Lemonade, Inc.",hot,,不明,5.416,3.98,11660791,2152930,0.016,0.009,+0.007,47.7,-6.43
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,5.388,2.90,27150479,5039083,0.036,0.022,+0.015,34.1,-3.29
FSLY,"Fastly, Inc.",hot,,不明,5.366,2.73,47201069,8796585,0.063,0.038,+0.025,26.1,+13.58
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,5.359,4.01,7574675,1413399,0.010,0.005,+0.005,157.9,+3.38
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,5.351,2.72,101183694,18909384,0.135,0.080,+0.055,348.1,+4.55
ATAI,AtaiBeckley Inc.,hot,,不明,5.349,0.80,23241306,4345033,0.031,0.022,+0.009,7.4,-0.14
MMED,"MiniMed Group, Inc.",hot,,不明,5.348,3.41,15351469,2870519,0.020,0.012,+0.008,21.2,-6.92
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,5.343,2.97,36295907,6793048,0.048,0.030,+0.018,23.7,-4.03
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,5.342,2.35,21072991,3944950,0.028,0.018,+0.010,87.4,-1.29
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.339,4.18,52316771,9798166,0.070,0.038,+0.032,186.5,-1.75
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,5.337,3.09,67055055,12563294,0.089,0.054,+0.035,234.8,+1.66
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,5.333,3.83,72014388,13504357,0.096,0.052,+0.044,112.6,-4.48
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,5.307,2.72,93473722,17612706,0.124,0.075,+0.049,113.9,-8.13
PSA,Public Storage,core,Self-Storage REITs,不動産,5.296,3.26,50027813,9446248,0.067,0.039,+0.027,289.8,-2.61
AGCO,AGCO Corporation,hot,,不明,5.294,3.20,28403097,5365033,0.038,0.022,+0.015,120.7,-2.75
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,5.293,2.90,49281583,9311067,0.066,0.038,+0.027,100.3,+3.08
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,5.283,1.32,102878076,19475149,0.137,0.100,+0.036,52.9,-1.41
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,5.275,3.99,215015554,40759704,0.286,0.156,+0.130,100.4,-6.93
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,5.274,2.67,21675912,4109843,0.029,0.018,+0.011,60.0,-0.33
IVZ,Invesco,core,Asset Management & Custody Banks,金融,5.261,3.13,23916293,4545784,0.032,0.019,+0.013,30.8,-4.98
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,5.258,4.05,230399947,43819806,0.306,0.161,+0.145,162.2,-9.67
PNC,PNC Financial Services,core,Diversified Banks,金融,5.250,3.62,78870908,15022461,0.105,0.062,+0.043,228.0,-7.26
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,5.247,3.34,86116029,16412183,0.115,0.063,+0.052,180.2,-7.09
TXN,Texas Instruments,leader,Semiconductors,半導体,5.241,2.57,289093292,55163500,0.385,0.229,+0.156,271.4,+3.64
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,5.238,2.18,128518719,24535994,0.171,0.116,+0.055,237.6,+3.31
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,5.197,2.53,26267262,5054292,0.035,0.022,+0.013,43.2,-0.85
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,5.175,3.94,69540195,13437229,0.092,0.052,+0.041,177.4,-2.69
BHVN,Biohaven Ltd.,hot,,不明,5.175,1.61,9503196,1836422,0.013,0.009,+0.004,14.9,+14.08
DOCS,"Doximity, Inc.",hot,,不明,5.175,2.31,12300069,2376927,0.016,0.010,+0.006,26.5,+6.81
