code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,4.169,1.54,61379340,14721881,0.175,0.058,+0.117,592.6,+9.34
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,4.052,1.78,29756220,7344301,0.085,0.028,+0.057,184.4,+2.64
SIND,Sinda Ltd.,hot,,不明,3.736,0.41,344479,92195,0.001,0.000,+0.001,12.8,-12.24
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,3.613,1.37,100484858,27814527,0.286,0.113,+0.173,342.2,-6.42
MD,"Pediatrix Medical Group, Inc.",hot,,不明,3.383,0.76,2033866,601191,0.006,0.003,+0.003,25.1,-2.88
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,3.305,1.12,46473776,14062820,0.132,0.050,+0.082,350.5,+35.27
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,3.277,1.65,40019307,12212787,0.114,0.043,+0.070,106.0,+22.39
AEHR,Aehr Test Systems,hot,,不明,3.083,1.23,28676960,9302506,0.082,0.036,+0.046,107.3,+23.01
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,3.049,0.93,54322993,17816331,0.155,0.070,+0.084,447.4,-2.89
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.966,1.26,104279877,35159176,0.297,0.130,+0.167,51.9,+8.88
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,2.965,1.28,28268574,9535229,0.080,0.033,+0.047,75.8,-5.75
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,2.959,0.88,24573626,8305299,0.070,0.032,+0.038,175.7,+0.11
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,2.936,1.11,1595598,543418,0.005,0.002,+0.003,41.3,-1.09
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.890,1.57,104074083,36010255,0.296,0.114,+0.182,616.1,-7.06
FERG,Ferguson Enterprises Inc.,hot,,不明,2.865,0.03,64626720,22557834,0.184,0.110,+0.074,253.2,+7.86
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,2.851,1.67,176841785,62028062,0.503,0.204,+0.299,120.3,+6.48
AME,Ametek,core,Electrical Components & Equipment,資本財,2.846,1.15,38786791,13628974,0.110,0.047,+0.064,248.1,+2.66
CDW,CDW Corporation,core,Technology Distributors,情報技術,2.840,0.87,24097663,8484725,0.069,0.031,+0.038,149.9,+15.43
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,2.824,0.62,50302671,17809889,0.143,0.075,+0.068,183.8,+3.74
LDOS,Leidos,core,Diversified Support Services,資本財,2.805,0.82,18395330,6557846,0.052,0.025,+0.027,128.4,+14.21
ON,ON Semiconductor,core,Semiconductors,半導体,2.729,0.98,103629395,37978525,0.295,0.136,+0.159,80.8,-9.21
SRE,Sempra,core,Multi-Utilities,公益事業,2.727,0.59,26034251,9547547,0.074,0.037,+0.037,87.1,-7.51
LASR,"nLIGHT, Inc.",hot,,不明,2.711,1.62,8003850,2952343,0.023,0.010,+0.013,77.4,+6.74
KIM,Kimco Realty,core,Retail REITs,不動産,2.666,0.77,13209726,4954407,0.038,0.018,+0.019,25.2,-2.59
STEP,StepStone Group Inc.,hot,,不明,2.629,0.54,5124250,1949243,0.015,0.008,+0.006,48.2,+17.40
SO,Southern Company,core,Electric Utilities,公益事業,2.574,0.81,62842344,24418334,0.179,0.086,+0.092,92.8,-4.30
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,2.541,0.76,13730842,5403064,0.039,0.020,+0.019,88.2,+4.14
SNAP,Snap Inc.,hot,,不明,2.534,0.53,23043149,9092586,0.066,0.035,+0.031,5.8,+29.45
WELL,Welltower,core,Health Care REITs,不動産,2.529,1.17,85202589,33695233,0.242,0.114,+0.129,228.9,-7.74
MBX,"MBX Biosciences, Inc.",hot,,不明,2.482,0.73,3540470,1426703,0.010,0.005,+0.005,67.2,+3.35
LITE,Lumentum,leader,Communications Equipment,情報技術,2.477,0.81,446303618,180169210,1.270,0.641,+0.629,861.5,+5.31
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,2.473,0.65,17676164,7147566,0.050,0.027,+0.023,249.0,+13.97
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.424,0.69,36085104,14884612,0.103,0.055,+0.048,394.5,+2.93
BIIB,Biogen,core,Biotechnology,ヘルスケア,2.402,0.48,22736216,9466833,0.065,0.037,+0.028,204.9,+1.05
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,2.391,0.74,17151675,7173434,0.049,0.026,+0.023,170.0,+16.43
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,2.391,0.74,18954210,7928481,0.054,0.021,+0.033,162.5,+3.33
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,2.387,0.80,10017137,4196139,0.029,0.015,+0.014,50.4,+0.10
DVA,DaVita,core,Health Care Services,ヘルスケア,2.376,0.23,15739320,6625221,0.045,0.030,+0.015,230.4,-0.36
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,2.358,0.92,42404549,17983525,0.121,0.062,+0.058,192.0,-6.48
U,Unity Software Inc.,hot,,不明,2.293,0.67,37782447,16477887,0.108,0.044,+0.064,35.3,+15.44
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.277,0.82,79192386,34774928,0.225,0.120,+0.105,145.9,-13.61
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,2.256,1.23,46623294,20666516,0.133,0.064,+0.069,205.6,-0.38
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,2.232,1.17,112770043,50513549,0.321,0.158,+0.163,25.3,+2.66
FSLR,First Solar,core,Semiconductors,半導体,2.231,0.34,48728448,21843327,0.139,0.090,+0.049,236.0,+15.22
ANET,Arista Networks,core,Communications Equipment,情報技術,2.227,1.14,153221189,68795626,0.436,0.214,+0.222,192.9,+10.31
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,2.199,1.21,6555546,2980570,0.019,0.009,+0.010,134.1,-2.03
FUTU,Futu Holdings Limited,hot,,不明,2.171,0.48,10621247,4893255,0.030,0.018,+0.012,108.8,+9.73
WM,Waste Management,core,Environmental & Facilities Services,資本財,2.166,1.23,54745524,25279536,0.156,0.076,+0.080,224.0,-5.77
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,2.163,0.49,29467494,13621827,0.084,0.050,+0.033,42.2,+4.05
CLX,Clorox,core,Household Products,生活必需品,2.160,0.58,25000889,11573727,0.071,0.041,+0.030,101.2,+7.12
GRAB,Grab Holdings Limited,hot,,不明,2.151,0.52,19865940,9234817,0.057,0.033,+0.024,3.7,+12.67
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,2.149,0.78,39328525,18299392,0.112,0.060,+0.052,75.1,-0.16
USB,U.S. Bancorp,core,Diversified Banks,金融,2.103,0.75,38091200,18109276,0.108,0.059,+0.049,64.6,+1.81
AWK,American Water Works,core,Water Utilities,公益事業,2.101,0.27,32840080,15632941,0.093,0.063,+0.030,132.6,-2.02
CLSK,"CleanSpark, Inc.",hot,,不明,2.096,0.84,35560624,16965044,0.101,0.055,+0.046,14.4,-5.25
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,2.078,0.06,3131275,1506880,0.009,0.007,+0.002,16.2,-30.38
MRVL,Marvell Technology,leader,Semiconductors,半導体,2.077,0.39,431045240,207572700,1.226,0.783,+0.443,218.3,+8.22
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,2.071,0.61,35482367,17133222,0.101,0.059,+0.042,1283.7,-5.65
IMOS,ChipMOS TECHNOLOGIES INC.,hot,,不明,2.068,0.60,682382,329983,0.002,0.001,+0.001,51.9,-9.53
LIF,"Life360, Inc.",hot,,不明,2.057,0.48,2689450,1307372,0.008,0.005,+0.003,61.3,+22.86
GEN,Gen Digital,core,Systems Software,情報技術,2.034,0.67,9275692,4560203,0.026,0.015,+0.011,28.1,+10.03
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,2.034,0.66,35607990,17506756,0.101,0.057,+0.044,122.6,+4.44
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,2.012,0.26,14210808,7063583,0.040,0.028,+0.013,107.7,-12.34
SOLV,Solventum,core,Health Care Technology,ヘルスケア,2.008,0.34,9662101,4812065,0.027,0.018,+0.009,87.0,+11.24
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,2.005,1.05,64860000,32354434,0.185,0.100,+0.085,117.8,-1.79
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.991,0.50,20678492,10387290,0.059,0.037,+0.022,679.4,+4.67
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,1.986,0.52,137267040,69132392,0.391,0.237,+0.153,350.5,+11.82
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.982,0.40,15571164,7858014,0.044,0.028,+0.016,173.4,+11.05
NEOG,Neogen Corporation,hot,,不明,1.975,0.75,4396513,2226287,0.013,0.005,+0.008,11.9,+25.61
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.965,0.43,11381791,5793354,0.032,0.020,+0.012,171.7,-4.13
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.942,0.70,29328604,15101106,0.083,0.050,+0.033,143.6,-1.29
DTE,DTE Energy,core,Multi-Utilities,公益事業,1.942,0.29,12624982,6500562,0.036,0.025,+0.011,141.3,-5.28
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.923,0.25,141154494,73406323,0.402,0.276,+0.126,329.3,+9.00
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,1.897,0.77,118942221,62705043,0.338,0.196,+0.143,366.2,+8.79
HAWK,"HawkEye 360, Inc.",hot,,不明,1.893,0.62,1533228,809845,0.004,0.003,+0.002,24.1,+16.12
SYY,Sysco,core,Food Distributors,生活必需品,1.891,-0.07,18470553,9769724,0.053,0.051,+0.002,83.1,+0.72
IONQ,"IonQ, Inc.",hot,,不明,1.889,0.34,67987721,35990044,0.193,0.131,+0.062,40.9,+20.34
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.873,0.17,31270140,16697791,0.089,0.064,+0.025,235.1,+3.65
RH,RH,hot,,不明,1.862,0.04,10172061,5463609,0.029,0.024,+0.005,186.0,+10.31
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.854,0.44,20697444,11163131,0.059,0.038,+0.021,174.9,+27.99
MANE,"Veradermics, Incorporated",hot,,不明,1.833,-0.03,6924320,3777356,0.020,0.018,+0.002,102.3,-11.62
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.821,0.13,5979705,3282931,0.017,0.013,+0.004,65.7,-3.32
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.812,0.30,40715753,22470718,0.116,0.079,+0.036,71.2,-5.63
AVGO,Broadcom,leader,Semiconductors,半導体,1.802,0.53,603000216,334711598,1.716,1.084,+0.632,412.9,+6.61
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.801,0.39,38036391,21124072,0.108,0.071,+0.038,547.2,-0.68
NI,NiSource,core,Multi-Utilities,公益事業,1.799,0.27,13283012,7384412,0.038,0.027,+0.011,44.3,-5.70
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.774,0.25,20007221,11276226,0.057,0.040,+0.017,184.4,+3.56
MTB,M&T Bank,core,Regional Banks,金融,1.774,0.45,23491439,13245178,0.067,0.043,+0.023,253.8,+2.96
PM,Philip Morris International,core,Tobacco,生活必需品,1.758,0.25,75969521,43209436,0.216,0.153,+0.063,185.1,-4.57
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.751,0.31,9213314,5262797,0.026,0.018,+0.008,63.2,+1.54
MAAS,Maase Inc.,hot,,不明,1.741,0.07,125941,72343,0.000,0.000,+0.000,18.8,+4.80
MMYT,MakeMyTrip Limited,hot,,不明,1.731,0.24,4545573,2626114,0.013,0.007,+0.006,62.3,+18.36
EQIX,Equinix,core,Data Center REITs,不動産,1.728,0.44,52760250,30541003,0.150,0.102,+0.048,1048.2,-1.12
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.722,0.29,28614040,16612726,0.081,0.058,+0.023,109.0,+1.71
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.713,-0.02,1092974172,638184261,3.110,2.770,+0.340,278.3,+18.96
NOK,Nokia Corporation Sponsored,hot,,不明,1.691,0.12,74559909,44098551,0.212,0.167,+0.045,9.9,+2.58
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.683,0.76,2546288,1512988,0.007,0.004,+0.003,147.6,+4.95
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.668,0.41,18933152,11348796,0.054,0.036,+0.018,100.5,+12.39
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.660,0.28,18968803,11427382,0.054,0.038,+0.016,219.2,+12.34
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.658,0.15,34750740,20953986,0.099,0.076,+0.023,302.9,+16.88
DD,DuPont,core,Specialty Chemicals,素材,1.655,0.02,13813043,8348303,0.039,0.033,+0.006,138.8,+0.76
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.653,0.22,21112616,12770728,0.060,0.046,+0.015,18.7,+9.58
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.646,0.29,14403888,8748871,0.041,0.029,+0.012,381.0,+3.35
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.645,0.28,33243930,20203909,0.095,0.068,+0.027,91.1,+0.59
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.625,0.13,23261394,14317842,0.066,0.052,+0.014,86.4,-7.55
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.623,0.34,34546602,21282426,0.098,0.069,+0.029,152.9,+5.38
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.623,0.25,198773686,122495321,0.566,0.412,+0.154,462.1,+5.53
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.602,1.15,18522957,11562913,0.053,0.031,+0.022,6250.0,+1.30
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.599,-0.04,18481178,11556900,0.053,0.049,+0.004,26.7,+0.68
JBLU,JetBlue Airways Corporation,hot,,不明,1.595,0.42,29510774,18504960,0.084,0.058,+0.026,6.5,+29.38
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.594,0.15,40867002,25634624,0.116,0.090,+0.026,477.0,-0.22
MO,Altria,core,Tobacco,生活必需品,1.592,0.03,44944539,28228673,0.128,0.109,+0.019,67.7,-6.64
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.591,0.21,128276500,80607857,0.365,0.277,+0.088,943.0,+1.46
MSFT,Microsoft,leader,Systems Software,情報技術,1.590,0.08,1677294915,1054648061,4.772,3.792,+0.980,497.8,+28.77
WRBY,Warby Parker Inc.,hot,,不明,1.588,0.14,3964248,2495814,0.011,0.006,+0.005,29.4,+16.59
ELV,Elevance Health,core,Managed Health Care,ヘルスケア,1.586,0.35,30287235,19092170,0.086,0.060,+0.026,379.5,-0.54
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.583,0.09,37696898,23811928,0.107,0.087,+0.021,90.8,+9.49
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.576,0.34,28214329,17904876,0.080,0.056,+0.024,390.1,+7.55
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.571,0.41,25940602,16510285,0.074,0.051,+0.023,305.8,-0.73
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.559,0.21,843920737,541290371,2.401,1.829,+0.572,375.8,+17.53
J,Jacobs Solutions,core,Construction & Engineering,資本財,1.556,0.17,8640235,5552840,0.025,0.019,+0.006,141.4,+6.99
PANW,Palo Alto Networks,leader,Systems Software,情報技術,1.555,0.52,158477769,101892230,0.451,0.306,+0.145,360.3,+9.42
AFL,Aflac,core,Life & Health Insurance,金融,1.553,0.16,13980620,8999974,0.040,0.031,+0.009,125.4,+0.87
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.529,0.07,14203288,9286704,0.040,0.033,+0.008,124.9,-1.22
BHVN,Biohaven Ltd.,hot,,不明,1.520,0.11,1793475,1179752,0.005,0.004,+0.001,13.5,-7.14
CAT,Caterpillar Inc.,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.517,0.09,216774200,142856639,0.617,0.500,+0.117,876.7,-1.62
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.511,0.17,2232025,1476741,0.006,0.005,+0.001,48.3,+4.71
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.511,0.01,1497147,990538,0.004,0.004,+0.001,89.8,-0.01
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.511,-0.07,43395633,28714288,0.123,0.116,+0.008,209.9,+0.40
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.509,0.25,19853743,13152680,0.056,0.041,+0.015,1434.0,+7.42
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.508,0.16,193394041,128243408,0.550,0.434,+0.116,1127.4,-5.54
MCD,McDonald's,core,Restaurants,一般消費財,1.500,0.07,86486789,57668183,0.246,0.203,+0.043,269.1,+1.76
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.498,0.24,338398886,225837817,0.963,0.716,+0.246,554.1,+3.61
STLD,Steel Dynamics,core,Steel,素材,1.494,0.23,20897831,13989303,0.059,0.044,+0.015,260.2,+7.98
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.492,0.20,53263912,35693545,0.152,0.116,+0.036,308.5,+1.78
DDOG,Datadog,leader,Application Software,情報技術,1.490,0.14,78405049,52607557,0.223,0.176,+0.047,284.5,+15.10
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.478,-0.07,25089141,16978854,0.071,0.067,+0.004,129.4,+9.19
CME,CME Group,core,Financial Exchanges & Data,金融,1.475,0.12,38866166,26344274,0.111,0.088,+0.023,263.5,+3.77
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.467,0.15,36613896,24952643,0.104,0.082,+0.023,17.4,-1.25
ORCL,Oracle Corporation,core,Application Software,情報技術,1.460,-0.05,310845952,212944893,0.884,0.807,+0.077,144.5,+17.85
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.452,0.02,145028404,99914661,0.413,0.354,+0.059,91.9,-7.55
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.451,0.06,17596653,12127976,0.050,0.042,+0.009,103.7,-0.66
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.447,0.07,13072697,9034523,0.037,0.031,+0.007,58.1,+5.47
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.442,0.13,25044375,17368203,0.071,0.056,+0.015,339.4,+5.25
NUE,Nucor,core,Steel,素材,1.430,0.04,25559139,17874055,0.073,0.061,+0.011,268.2,+10.24
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財,1.428,0.17,38360220,26854077,0.109,0.085,+0.024,989.3,+0.50
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.421,0.22,34120801,24004248,0.097,0.074,+0.023,17.6,+2.06
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.417,0.26,15693950,11075810,0.045,0.033,+0.012,166.6,+4.43
INFQ,"Infleqtion, Inc.",hot,,不明,1.407,0.03,6487048,4611519,0.018,0.016,+0.003,11.2,+17.40
LOW,Lowe's,core,Home Improvement Retail,一般消費財,1.404,0.01,33705855,24004303,0.096,0.083,+0.013,216.1,+6.23
APP,AppLovin,leader,Application Software,情報技術,1.399,0.50,214269282,153177555,0.610,0.428,+0.181,413.9,+4.50
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.371,0.15,83596846,60953850,0.238,0.187,+0.051,30.3,-1.45
C,Citigroup,core,Diversified Banks,金融,1.368,0.23,87773121,64139224,0.250,0.193,+0.057,137.5,+3.99
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.366,0.01,17282627,12655504,0.049,0.043,+0.007,41.4,-6.99
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.365,-0.02,7294726,5343004,0.021,0.018,+0.002,21.5,-3.11
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,1.363,-0.06,8473165,6215615,0.024,0.022,+0.002,142.1,-8.09
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.358,0.08,42058971,30961043,0.120,0.099,+0.020,247.7,+0.27
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.357,0.10,120233359,88577851,0.342,0.281,+0.062,252.3,-3.41
CSCO,Cisco,leader,Communications Equipment,情報技術,1.357,0.01,134862931,99411057,0.384,0.332,+0.052,120.4,+6.83
CI,Cigna,core,Health Care Services,ヘルスケア,1.347,-0.01,31954603,23731317,0.091,0.080,+0.011,275.2,-4.46
EFX,Equifax,core,Research & Consulting Services,資本財,1.345,0.02,16284406,12109194,0.046,0.040,+0.007,175.1,+3.00
OUST,"Ouster, Inc.",hot,,不明,1.341,0.03,8659084,6455691,0.025,0.021,+0.004,46.6,+26.33
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.339,0.00,29893370,22326894,0.085,0.074,+0.011,149.0,+10.65
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.333,-0.04,1007960045,756230206,2.868,2.569,+0.299,518.8,-4.43
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.328,-0.11,26870588,20236960,0.076,0.076,+0.001,86.8,+21.78
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.324,0.18,66037110,49861215,0.188,0.146,+0.042,127.8,-2.30
WFC,Wells Fargo,core,Diversified Banks,金融,1.318,-0.02,56160776,42625269,0.160,0.142,+0.018,89.3,+4.03
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.314,-0.13,109479413,83313697,0.311,0.315,-0.004,271.0,-3.46
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.314,-0.08,72323537,55039011,0.206,0.192,+0.014,345.9,+6.08
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.306,-0.15,7746306,5931427,0.022,0.023,-0.001,66.4,+4.65
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.305,0.08,22983057,17615511,0.065,0.054,+0.011,190.6,+16.05
SION,"Sionna Therapeutics, Inc.",hot,,不明,1.303,-0.01,1415988,1086426,0.004,0.004,+0.001,50.7,+12.94
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.301,-0.16,11208325,8616578,0.032,0.032,-0.000,393.5,+7.23
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.298,-0.04,26687682,20556983,0.076,0.069,+0.007,55.0,-3.70
WU,Western Union Company (The),hot,,不明,1.296,-0.21,6542184,5049205,0.019,0.022,-0.004,6.9,-17.33
LIN,Linde plc,leader,Industrial Gases,素材,1.295,-0.05,71280981,55034778,0.203,0.185,+0.017,482.7,-4.65
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.293,-0.02,23593089,18243977,0.067,0.060,+0.008,140.9,+15.90
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.293,-0.09,22858711,17677756,0.065,0.061,+0.004,26.4,+4.26
SNOW,Snowflake Inc.,hot,,不明,1.289,-0.07,135841618,105377601,0.387,0.259,+0.128,315.3,+16.86
PSA,Public Storage,core,Self-Storage REITs,不動産,1.289,0.00,24537183,19041074,0.070,0.061,+0.009,324.6,+2.41
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.286,-0.19,10046382,7809306,0.029,0.030,-0.001,107.9,-4.71
COF,Capital One,core,Consumer Finance,金融,1.277,0.03,49194962,38531830,0.140,0.120,+0.020,221.2,+11.22
MET,MetLife,core,Life & Health Insurance,金融,1.275,0.10,30882802,24213358,0.088,0.071,+0.017,95.5,+3.87
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.275,-0.18,12081689,9474123,0.034,0.036,-0.002,130.1,+10.10
IVZ,Invesco,core,Asset Management & Custody Banks,金融,1.268,-0.09,9741310,7684912,0.028,0.026,+0.002,31.8,+5.72
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.263,0.05,87483777,69265353,0.249,0.210,+0.039,438.5,+7.46
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.257,-0.14,13379454,10648122,0.038,0.037,+0.001,121.2,+4.34
RELY,"Remitly Global, Inc.",hot,,不明,1.256,0.01,2867715,2282907,0.008,0.007,+0.001,24.7,+7.44
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,1.252,-0.16,5681226,4536169,0.016,0.017,-0.001,80.7,+9.01
AIZ,Assurant,core,Multi-line Insurance,金融,1.246,0.00,6583809,5283082,0.019,0.016,+0.002,282.0,+2.77
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.245,-0.13,22607925,18159642,0.064,0.065,-0.001,413.1,+4.92
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.241,-0.06,70093199,56459400,0.199,0.183,+0.017,217.6,+1.20
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,1.235,-0.24,1552313,1256955,0.004,0.005,-0.001,31.9,+7.26
