code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,3.567,2.00,16870722,4729179,0.044,0.018,+0.026,163.6,+3.89
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,3.545,1.82,21103707,5953261,0.055,0.024,+0.031,62.6,+3.11
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,3.475,1.68,29798063,8575231,0.077,0.034,+0.043,173.5,+2.16
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,3.474,1.45,20561972,5918139,0.053,0.026,+0.027,108.3,-1.55
SWKS,Skyworks Solutions,core,Semiconductors,半導体,3.450,1.60,42391061,12286024,0.110,0.050,+0.060,63.5,+12.03
DAL,Delta Air Lines,core,Passenger Airlines,資本財,3.425,1.93,77692703,22683490,0.202,0.092,+0.110,86.3,+0.88
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,3.388,1.25,95902196,28309158,0.249,0.124,+0.125,51.6,+8.81
BXP,"BXP, Inc.",core,Office REITs,不動産,3.374,1.36,12421449,3681498,0.032,0.016,+0.017,69.1,+0.17
SMG,Scotts Miracle-Gro Company (The,hot,,不明,3.373,1.00,9843262,2918364,0.026,0.013,+0.012,69.5,-0.66
SPGI,S&P Global,core,Financial Exchanges & Data,金融,3.372,2.23,105157756,31181084,0.273,0.125,+0.148,439.7,-1.76
RNG,"Ringcentral, Inc.",hot,,不明,3.372,1.00,29508444,8751918,0.077,0.025,+0.052,53.7,+35.69
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,3.335,1.04,27924560,8373031,0.073,0.041,+0.032,252.9,+10.34
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,3.332,1.20,22528371,6760665,0.059,0.029,+0.029,121.3,+10.33
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,3.292,2.33,31306405,9509246,0.081,0.034,+0.047,97.7,+0.05
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,3.277,1.83,15545220,4744326,0.040,0.019,+0.022,41.3,+3.53
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,3.275,1.61,13499248,4121795,0.035,0.017,+0.018,65.2,+6.11
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,3.273,1.45,15440618,4717369,0.040,0.021,+0.019,184.4,+6.52
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,3.265,1.88,47966182,14689664,0.125,0.058,+0.066,80.8,-1.86
VTR,Ventas,core,Health Care REITs,不動産,3.260,1.94,35009155,10738168,0.091,0.040,+0.051,99.8,+7.71
GD,General Dynamics,core,Aerospace & Defense,資本財,3.245,1.43,48331298,14893273,0.126,0.061,+0.064,389.5,+6.01
APD,Air Products,core,Industrial Gases,素材,3.245,1.63,38607370,11899233,0.100,0.049,+0.052,293.4,+0.45
SYY,Sysco,core,Food Distributors,生活必需品,3.240,1.13,22583203,6970033,0.059,0.031,+0.028,84.2,+3.76
ECL,Ecolab,core,Specialty Chemicals,素材,3.228,1.74,40824479,12646573,0.106,0.050,+0.056,271.8,+0.94
DVA,DaVita,core,Health Care Services,ヘルスケア,3.202,1.11,15764246,4922662,0.041,0.021,+0.020,236.2,+1.48
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,3.196,1.01,13498124,4223278,0.035,0.020,+0.015,39.4,-0.58
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,3.196,1.72,52138191,16315058,0.136,0.065,+0.070,284.7,+5.20
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,3.183,1.14,21017227,6602583,0.055,0.028,+0.026,406.4,+0.94
NUE,Nucor,core,Steel,素材,3.172,1.63,39660471,12503694,0.103,0.049,+0.054,247.0,+5.02
MBLY,Mobileye Global Inc.,hot,,不明,3.171,1.32,16707414,5269482,0.043,0.014,+0.029,8.0,-12.12
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,3.168,2.27,71435789,22550652,0.186,0.080,+0.106,71.0,-4.21
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,3.149,1.51,61562280,19549370,0.160,0.078,+0.082,174.8,-13.87
VOD,Vodafone Group Plc,hot,,不明,3.148,1.32,8545352,2714756,0.022,0.007,+0.015,15.8,+4.28
MSI,Motorola Solutions,core,Communications Equipment,情報技術,3.135,1.73,41038043,13091616,0.107,0.049,+0.058,424.9,+4.22
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,3.131,1.79,23863331,7621045,0.062,0.028,+0.034,234.2,+4.79
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,3.127,1.73,34382591,10993892,0.089,0.044,+0.046,194.6,-1.41
FDXF,FedEx Freight,core,Cargo Ground Transportation,資本財,3.122,1.42,20540473,6578764,0.053,0.028,+0.026,149.9,+5.19
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,3.111,2.47,81192291,26097640,0.211,0.090,+0.121,116.4,-6.39
WTW,Willis Towers Watson,core,Insurance Brokers,金融,3.107,1.63,18219222,5863488,0.047,0.023,+0.024,302.5,+5.06
UPS,United Parcel Service,core,Air Freight & Logistics,資本財,3.105,1.95,80811190,26022520,0.210,0.098,+0.112,113.1,-0.77
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,3.095,1.31,44388652,14343466,0.115,0.062,+0.053,371.3,-0.46
TEAM,Atlassian Corporation,hot,,不明,3.087,2.40,62462463,20236710,0.162,0.045,+0.118,95.7,+2.30
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,3.086,1.28,23558392,7632858,0.061,0.032,+0.029,379.5,+1.84
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,3.084,1.28,33190358,10763140,0.086,0.044,+0.043,30.1,-1.68
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,3.064,1.07,31259668,10201053,0.081,0.044,+0.037,87.8,+3.08
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,3.062,1.23,22196234,7250007,0.058,0.030,+0.027,223.0,-1.94
VRTX,Vertex Pharmaceuticals,leader,Biotechnology,ヘルスケア,3.023,1.75,69999200,23155723,0.182,0.091,+0.091,480.3,-0.11
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,3.005,1.46,133480530,44418683,0.347,0.179,+0.168,335.8,+1.55
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,3.004,1.20,28284382,9416530,0.074,0.040,+0.034,84.1,+6.30
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー,2.994,1.12,36626145,12234238,0.095,0.051,+0.044,31.7,-1.61
EFX,Equifax,core,Research & Consulting Services,資本財,2.993,0.53,46744401,15616272,0.122,0.077,+0.045,177.7,+2.24
HIG,Hartford (The),core,Property & Casualty Insurance,金融,2.993,1.57,33601699,11227623,0.087,0.044,+0.043,140.2,+3.87
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,2.988,1.09,17644776,5905491,0.046,0.026,+0.020,99.9,+2.02
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,2.970,1.70,102330392,34453960,0.266,0.136,+0.130,303.9,+3.15
PLUG,"Plug Power, Inc.",hot,,不明,2.962,2.57,16361674,5523018,0.043,0.020,+0.023,2.1,-4.40
WELL,Welltower,core,Health Care REITs,不動産,2.944,1.64,75978077,25807493,0.197,0.102,+0.096,248.5,+6.05
STEP,StepStone Group Inc.,hot,,不明,2.930,0.95,5395769,1841279,0.014,0.005,+0.009,44.7,+6.19
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,2.929,1.73,88360494,30167911,0.230,0.115,+0.115,392.0,+2.60
FDS,FactSet,core,Financial Exchanges & Data,金融,2.923,1.24,22908876,7837901,0.060,0.032,+0.027,265.6,+3.48
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,2.916,1.06,19084258,6545579,0.050,0.028,+0.022,92.3,+0.92
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,2.913,0.79,11968584,4108830,0.031,0.020,+0.011,33.2,-0.64
ROST,Ross Stores,leader,Apparel Retail,一般消費財,2.896,1.66,56247152,19422476,0.146,0.074,+0.072,243.3,+7.20
VMC,Vulcan Materials Company,core,Construction Materials,素材,2.884,1.28,29883063,10360925,0.078,0.040,+0.038,284.7,-1.36
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,2.854,1.47,15645109,5482394,0.041,0.021,+0.019,287.8,+4.06
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,2.849,0.87,31179712,10942326,0.081,0.048,+0.033,180.3,+5.22
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,2.844,1.06,45216787,15900933,0.118,0.065,+0.053,333.0,-7.46
AFL,Aflac,core,Life & Health Insurance,金融,2.829,1.13,23920314,8456129,0.062,0.036,+0.026,126.7,+4.27
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,2.825,0.93,3340337,1182270,0.009,0.005,+0.003,30.9,-3.93
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,2.821,0.77,61642353,21854591,0.160,0.097,+0.064,59.9,+4.78
PPG,PPG Industries,core,Specialty Chemicals,素材,2.811,1.28,21418868,7618989,0.056,0.029,+0.026,118.5,+3.04
ES,Eversource Energy,core,Electric Utilities,公益事業,2.804,1.32,13727889,4895516,0.036,0.019,+0.016,74.8,+1.36
BA,Boeing,core,Aerospace & Defense,資本財,2.804,1.30,151288372,53962717,0.393,0.219,+0.174,212.9,-1.79
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,2.800,1.25,26336677,9404290,0.068,0.038,+0.031,130.1,-1.83
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,2.798,0.52,22880501,8176347,0.059,0.041,+0.018,42.5,+15.63
ETR,Entergy,core,Electric Utilities,公益事業,2.784,0.77,23246630,8348667,0.060,0.036,+0.024,114.0,+0.06
IVZ,Invesco,core,Asset Management & Custody Banks,金融,2.778,1.40,17741583,6386973,0.046,0.026,+0.020,29.9,-0.75
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,2.777,1.73,46518844,16749351,0.121,0.062,+0.059,140.2,+1.31
PRU,Prudential Financial,core,Life & Health Insurance,金融,2.777,1.22,18673362,6723689,0.049,0.028,+0.021,121.6,+5.35
MANE,"Veradermics, Incorporated",hot,,不明,2.776,1.05,9413215,3391302,0.024,0.014,+0.010,112.1,-6.65
RELY,"Remitly Global, Inc.",hot,,不明,2.757,0.74,6505049,2359685,0.017,0.011,+0.006,22.7,-9.20
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,2.743,0.92,34443642,12557742,0.090,0.057,+0.032,61.1,-3.75
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,2.739,1.25,20272786,7402527,0.053,0.030,+0.023,50.8,-1.30
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,2.728,1.47,34113671,12506240,0.089,0.047,+0.042,268.4,-3.71
DECK,Deckers Brands,core,Footwear,一般消費財,2.726,0.87,30693687,11259820,0.080,0.047,+0.032,98.5,-7.86
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,2.723,1.20,228558710,83935346,0.594,0.344,+0.250,203.2,-7.81
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,2.723,1.18,32715109,12014821,0.085,0.047,+0.038,169.8,+5.60
WAB,Wabtec,core,Construction Machinery & Heavy Transportation Equipment,資本財,2.720,0.60,39664234,14582608,0.103,0.070,+0.033,300.1,+16.51
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.710,1.44,49417908,18232207,0.128,0.070,+0.059,146.8,-2.25
CDNS,Cadence Design Systems,leader,Application Software,情報技術,2.709,1.03,108869032,40182411,0.283,0.168,+0.115,338.7,-7.89
GRMN,Garmin,core,Consumer Electronics,一般消費財,2.697,0.85,23477928,8704622,0.061,0.035,+0.026,241.6,-0.44
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.695,1.58,28249176,10482902,0.073,0.039,+0.034,19.9,+1.53
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,2.687,1.39,25100911,9341251,0.065,0.035,+0.030,82.3,+0.16
CARR,Carrier Global,core,Building Products,資本財,2.681,0.92,44023519,16420779,0.114,0.070,+0.045,69.4,+2.21
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,2.680,0.90,12151167,4533989,0.032,0.019,+0.012,23.3,+3.54
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,2.676,0.89,17988899,6722290,0.047,0.028,+0.019,24.9,+4.43
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,2.670,1.07,12388605,4640734,0.032,0.019,+0.014,133.4,+0.91
GEN,Gen Digital,core,Systems Software,情報技術,2.663,1.40,10440541,3920548,0.027,0.015,+0.012,26.8,-0.15
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,2.658,1.02,34102494,12832428,0.089,0.052,+0.037,465.6,+2.92
AIG,American International Group,core,Multi-line Insurance,金融,2.654,0.59,23660037,8913504,0.062,0.044,+0.017,79.5,+3.03
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,2.651,0.18,4512426,1701942,0.012,0.010,+0.001,18.1,+0.81
RMD,ResMed,core,Health Care Equipment,ヘルスケア,2.643,1.08,23365831,8840247,0.061,0.035,+0.026,203.2,+2.83
LDOS,Leidos,core,Diversified Support Services,資本財,2.643,1.13,17568955,6648589,0.046,0.026,+0.019,115.5,+6.68
TALO,"Talos Energy, Inc.",hot,,不明,2.640,0.95,2866326,1085693,0.007,0.004,+0.003,14.2,+0.78
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,2.626,0.93,99609714,37935770,0.259,0.160,+0.099,104.0,+0.69
ON,ON Semiconductor,core,Semiconductors,半導体,2.617,1.12,76351596,29178353,0.198,0.118,+0.081,89.1,-0.45
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,2.612,1.42,237650943,90979234,0.618,0.346,+0.272,1044.9,-8.79
RH,RH,hot,,不明,2.612,1.18,15838871,6063861,0.041,0.023,+0.018,181.5,-4.40
SRE,Sempra,core,Multi-Utilities,公益事業,2.611,0.71,21350829,8178400,0.055,0.035,+0.020,91.3,-1.56
AMT,American Tower,core,Telecom Tower REITs,不動産,2.598,1.95,61141159,23532449,0.159,0.082,+0.077,166.9,-0.96
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,2.598,1.36,8077474,3109066,0.021,0.012,+0.009,26.1,+2.95
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.589,1.00,37829209,14611699,0.098,0.060,+0.038,243.8,+1.01
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,2.589,1.10,71492661,27615900,0.186,0.112,+0.074,336.3,+5.49
CHD,Church & Dwight,core,Household Products,生活必需品,2.585,0.95,13848230,5357075,0.036,0.021,+0.015,98.9,+1.21
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,2.582,1.79,78045058,30223304,0.203,0.109,+0.094,115.6,+3.36
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,2.581,1.15,42035141,16285361,0.109,0.062,+0.047,125.3,-1.39
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,2.577,0.99,79855654,30985074,0.208,0.127,+0.080,45.5,+2.52
NSC,Norfolk Southern,core,Rail Transportation,資本財,2.573,0.61,42181280,16394441,0.110,0.071,+0.039,343.0,+3.59
TRMB,Trimble Inc.,core,Application Software,情報技術,2.572,0.85,13829385,5376548,0.036,0.023,+0.013,55.8,+6.85
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,2.572,0.62,27624512,10740696,0.072,0.049,+0.023,273.2,-0.49
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,2.568,1.04,14916970,5808779,0.039,0.024,+0.015,168.2,-6.57
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,2.568,0.89,56672590,22069483,0.147,0.093,+0.054,83.1,-5.34
DOC,Healthpeak Properties,core,Health Care REITs,不動産,2.551,0.87,12797869,5015965,0.033,0.021,+0.012,22.5,+3.29
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,2.550,0.61,80495497,31564865,0.209,0.145,+0.064,269.4,-1.77
LYB,LyondellBasell,core,Specialty Chemicals,素材,2.542,1.11,28561962,11238134,0.074,0.044,+0.030,58.7,+1.27
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,2.536,1.03,6556241,2584801,0.017,0.010,+0.007,50.8,-0.51
JCI,Johnson Controls,core,Building Products,資本財,2.529,1.05,36858059,14571472,0.096,0.057,+0.039,143.4,+2.22
FE,FirstEnergy,core,Electric Utilities,公益事業,2.528,0.87,18543183,7334766,0.048,0.029,+0.019,49.4,+1.66
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,2.527,0.97,6130910,2426056,0.016,0.009,+0.007,27.5,+8.57
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,2.526,0.77,31225349,12361512,0.081,0.051,+0.030,136.1,-0.19
VST,Vistra Corp.,core,Electric Utilities,公益事業,2.521,1.30,76268368,30255907,0.198,0.113,+0.085,156.4,-0.38
AON,Aon plc,core,Insurance Brokers,金融,2.520,1.07,41092354,16309368,0.107,0.067,+0.040,367.5,+2.57
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,2.516,1.02,30502333,12124500,0.079,0.046,+0.033,47.7,+4.47
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,2.513,0.91,67367727,26811740,0.175,0.105,+0.070,623.8,+6.75
BRO,Brown & Brown,core,Insurance Brokers,金融,2.511,0.60,20212288,8050082,0.053,0.037,+0.016,69.8,+2.80
GNRC,Generac,core,Heavy Electrical Equipment,資本財,2.509,0.99,21105018,8412295,0.055,0.034,+0.021,196.8,-9.95
CMS,CMS Energy,core,Multi-Utilities,公益事業,2.507,0.97,27394856,10929389,0.071,0.045,+0.027,74.3,+0.21
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,2.505,0.32,26684777,10650974,0.069,0.057,+0.012,205.1,-3.22
CCI,Crown Castle,core,Telecom Tower REITs,不動産,2.498,1.38,38362333,15354240,0.100,0.056,+0.044,74.4,-6.69
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,2.488,1.06,41375909,16629962,0.108,0.064,+0.044,312.7,-1.13
DRI,Darden Restaurants,core,Restaurants,一般消費財,2.487,1.08,28786739,11573918,0.075,0.045,+0.030,204.4,+3.63
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,2.477,1.02,12735037,5141048,0.033,0.020,+0.013,152.8,+1.97
TDG,TransDigm Group,core,Aerospace & Defense,資本財,2.473,1.61,47857331,19348330,0.124,0.067,+0.057,1289.9,+5.31
REG,Regency Centers,core,Retail REITs,不動産,2.471,0.63,10039055,4063291,0.026,0.018,+0.008,82.6,+3.08
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,2.466,0.40,7349142,2980003,0.019,0.014,+0.005,27.3,-3.58
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,2.464,0.80,17489859,7097834,0.045,0.028,+0.017,17.7,+5.49
VZ,Verizon,core,Integrated Telecommunication Services,コミュニケーション・サービス,2.464,1.10,137813413,55935472,0.358,0.220,+0.139,47.2,+9.91
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.464,0.46,59422433,24119930,0.154,0.112,+0.043,329.2,+0.20
AEE,Ameren,core,Multi-Utilities,公益事業,2.460,0.70,14161162,5755798,0.037,0.023,+0.014,112.4,+0.85
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,2.459,0.99,27914216,11352350,0.073,0.043,+0.030,83.3,+1.08
UBER,Uber,core,Passenger Ground Transportation,資本財,2.453,0.75,150715055,61448254,0.392,0.252,+0.140,68.0,-7.88
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,2.451,1.20,11824450,4825291,0.031,0.018,+0.013,117.7,+1.30
GM,General Motors,core,Automobile Manufacturers,一般消費財,2.436,0.88,74252925,30478850,0.193,0.121,+0.072,86.6,+12.07
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.425,1.31,19358306,7983369,0.050,0.029,+0.021,34.7,+1.36
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,2.422,0.97,2375197,980490,0.006,0.004,+0.002,22.9,-0.72
