code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
IONQ,"IonQ, Inc.",hot,,不明,2.031,0.30,78698198,38744688,0.244,0.151,+0.093,43.2,+28.81
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,2.007,0.62,16635890,8287833,0.052,0.028,+0.024,87.4,+5.12
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.972,0.72,19647798,9964337,0.061,0.032,+0.029,268.6,-1.53
FSLR,First Solar,core,Semiconductors,半導体,1.971,0.24,71184804,36123929,0.221,0.140,+0.081,253.0,+24.78
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.955,0.39,136296607,69724037,0.422,0.251,+0.171,102.5,+6.36
ROAD,"Construction Partners, Inc.",hot,,不明,1.944,0.20,7331767,3771985,0.023,0.015,+0.008,117.8,+11.08
CIEN,Ciena,core,Communications Equipment,情報技術,1.884,0.56,71644116,38019539,0.222,0.124,+0.098,408.9,+18.17
YSS,York Space Systems Inc.,hot,,不明,1.871,0.41,4354080,2326594,0.013,0.008,+0.006,11.6,-31.96
ALL,Allstate,core,Property & Casualty Insurance,金融,1.864,0.52,32606794,17489330,0.101,0.059,+0.042,267.4,-1.25
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.845,0.82,1143304288,619596508,3.543,1.868,+1.674,333.5,+8.63
JBS,JBS N.V.,hot,,不明,1.843,0.27,6269740,3401185,0.019,0.012,+0.007,14.3,+3.19
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.827,0.59,38857983,21267045,0.120,0.067,+0.054,153.2,+9.55
RHI,Robert Half Inc.,hot,,不明,1.802,0.43,6818865,3783725,0.021,0.012,+0.009,42.9,+7.76
MELI,"Mercado Libre, Inc",leader,,不明,1.801,0.21,75653850,42007088,0.234,0.157,+0.078,1819.5,-1.86
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.795,0.41,34594398,19272795,0.107,0.064,+0.043,135.1,-6.71
VST,Vistra Corp.,core,Electric Utilities,公益事業,1.793,0.42,81675483,45549687,0.253,0.149,+0.104,141.5,-4.65
MAAS,Maase Inc.,hot,,不明,1.772,0.17,143954,81234,0.000,0.000,+0.000,19.0,+11.44
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.760,0.24,43673429,24820742,0.135,0.090,+0.046,241.7,-3.13
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.759,0.29,112082313,63713165,0.347,0.220,+0.127,81.4,+28.62
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.738,0.55,40323183,23198094,0.125,0.072,+0.053,103.1,+2.77
FUTU,Futu Holdings Limited,hot,,不明,1.729,0.26,9320276,5390520,0.029,0.019,+0.010,108.7,+6.45
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.723,0.14,63713422,36981408,0.197,0.139,+0.059,84.5,+12.52
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.718,0.11,11995477,6980954,0.037,0.026,+0.011,16.7,-6.75
DDOG,Datadog,leader,Application Software,情報技術,1.713,0.17,137912587,80513048,0.427,0.285,+0.142,237.5,-8.18
WY,Weyerhaeuser,core,Timber REITs,不動産,1.678,0.37,12507222,7452773,0.039,0.024,+0.015,25.6,+4.93
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.667,0.37,51934649,31150692,0.161,0.101,+0.060,245.4,-0.16
EROC,"ERock, Inc.",hot,,不明,1.661,0.03,1335352,803930,0.004,0.003,+0.001,10.3,+5.17
CBRE,CBRE Group,core,Real Estate Services,不動産,1.647,0.22,22428586,13618739,0.069,0.046,+0.024,150.7,+3.13
MMED,"MiniMed Group, Inc.",hot,,不明,1.642,0.12,1328077,808866,0.004,0.003,+0.001,19.0,+5.27
AOS,A. O. Smith,core,Building Products,資本財,1.640,0.18,9014643,5496890,0.028,0.019,+0.009,63.9,+1.20
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,1.594,-0.00,19711861,12363036,0.061,0.049,+0.012,63.3,+9.06
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.579,0.35,37921772,24015590,0.118,0.074,+0.043,91.1,-6.75
DLR,Digital Realty,core,Data Center REITs,不動産,1.579,0.30,28727770,18196054,0.089,0.059,+0.030,195.0,+1.71
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.555,0.26,5047011,3245162,0.016,0.010,+0.006,255.4,+7.18
LITE,Lumentum,leader,Communications Equipment,情報技術,1.551,0.06,297122324,191523012,0.921,0.693,+0.227,887.9,+36.63
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.549,0.01,1703600742,1100018061,5.279,4.146,+1.133,1241.0,+15.17
ASAN,"Asana, Inc.",hot,,不明,1.536,0.06,3235839,2106757,0.010,0.008,+0.002,9.1,+9.00
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.532,0.03,14037469,9163251,0.043,0.033,+0.010,37.3,-5.08
SOUN,"SoundHound AI, Inc.",hot,,不明,1.531,0.07,20968118,13692280,0.065,0.047,+0.018,7.7,+23.16
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.531,0.11,13974409,9127357,0.043,0.031,+0.012,37.1,+2.07
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.523,0.06,14800636,9717070,0.046,0.034,+0.012,294.6,+3.08
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.506,0.05,18735845,12438963,0.058,0.044,+0.014,127.1,+6.62
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.494,-0.06,4738886,3171317,0.015,0.012,+0.002,64.1,-5.85
U,Unity Software Inc.,hot,,不明,1.489,-0.08,39374167,26439151,0.122,0.108,+0.014,42.4,+29.49
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.488,-0.00,813596962,546600708,2.521,2.006,+0.515,596.0,+0.78
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.488,0.05,14186125,9534576,0.044,0.033,+0.010,135.6,+2.44
NOK,Nokia Corporation Sponsored,hot,,不明,1.482,0.02,56439975,38081279,0.175,0.136,+0.039,9.4,+5.91
FRVO,Fervo Energy Company,hot,,不明,1.473,-0.05,4425631,3003990,0.014,0.011,+0.002,25.0,+18.41
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.447,-0.11,19795312,13684783,0.061,0.055,+0.007,49.1,-16.60
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.446,0.24,33684363,23296105,0.104,0.072,+0.032,205.2,-2.30
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.418,0.30,442375099,312010281,1.371,0.920,+0.451,807.7,+2.89
ANET,Arista Networks,core,Communications Equipment,情報技術,1.406,0.00,129025346,91790028,0.400,0.316,+0.084,191.3,+13.73
KRMN,Karman Holdings Inc.,hot,,不明,1.400,0.06,8965854,6406232,0.028,0.021,+0.007,55.1,+11.95
FERG,Ferguson Enterprises Inc.,hot,,不明,1.397,-0.24,41713726,29863130,0.129,0.173,-0.043,258.6,+15.18
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,1.378,0.10,19971087,14492235,0.062,0.046,+0.016,40.9,-7.85
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.371,-0.19,40823088,29774141,0.126,0.119,+0.007,178.9,+10.23
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.368,-0.04,12485783,9126932,0.039,0.032,+0.007,235.6,-1.88
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.366,-0.13,1424664,1042577,0.004,0.004,+0.000,14.0,+3.25
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.363,-0.07,33588294,24648258,0.104,0.087,+0.017,285.6,-0.17
PFG,Principal Financial Group,core,Life & Health Insurance,金融,1.362,0.07,8616038,6326831,0.027,0.020,+0.007,113.8,+0.72
SKHY,SK hynix Inc. - American Depos,hot,,不明,1.361,-0.14,343589021,252486776,1.065,1.012,+0.053,137.8,+7.50
NOW,ServiceNow,core,Systems Software,情報技術,1.351,-0.16,163258362,120865897,0.506,0.463,+0.043,124.3,+11.05
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.351,-0.07,731670,541743,0.002,0.002,+0.000,45.2,+6.67
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.341,-0.16,6137082,4578119,0.019,0.019,-0.000,28.6,+0.03
SRE,Sempra,core,Multi-Utilities,公益事業,1.340,-0.09,19776650,14757165,0.061,0.053,+0.008,85.5,-6.46
ON,ON Semiconductor,core,Semiconductors,半導体,1.330,-0.04,63833191,47983976,0.198,0.162,+0.036,81.4,-1.77
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.328,-0.08,14665844,11046666,0.045,0.039,+0.006,122.5,-0.78
FIG,"Figma, Inc.",hot,,不明,1.307,-0.07,47623434,36432605,0.148,0.127,+0.021,23.8,-3.68
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.303,-0.07,84785091,65091696,0.263,0.222,+0.041,214.9,+9.55
CMS,CMS Energy,core,Multi-Utilities,公益事業,1.301,-0.07,11754046,9032661,0.036,0.031,+0.006,71.1,-4.62
CB,Chubb Limited,core,Property & Casualty Insurance,金融,1.297,-0.03,30456973,23484257,0.094,0.077,+0.018,350.8,-3.75
ECHO,EchoStar,core,Wireless Telecommunication Services,コミュニケーション・サービス,1.279,-0.14,29960816,23419212,0.093,0.085,+0.008,89.8,+4.37
CVS,CVS Health,core,Health Care Services,ヘルスケア,1.279,-0.16,47596498,37223493,0.147,0.140,+0.007,95.6,-12.50
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.274,-0.03,5577735,4378459,0.017,0.014,+0.003,271.2,-22.01
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.266,-0.09,58086064,45881722,0.180,0.155,+0.025,133.3,-0.37
OUST,"Ouster, Inc.",hot,,不明,1.260,-0.06,8652741,6864853,0.027,0.022,+0.004,45.3,+35.69
AIG,American International Group,core,Multi-line Insurance,金融,1.260,-0.10,10879007,8634314,0.034,0.029,+0.005,78.2,-3.03
ADBE,Adobe Inc.,leader,Application Software,情報技術,1.248,-0.26,74163052,59436885,0.230,0.234,-0.004,266.5,+5.59
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.245,-0.04,30596787,24583964,0.095,0.078,+0.017,1166.8,+7.12
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.241,-0.08,29984936,24167995,0.093,0.079,+0.014,56.0,+0.30
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.240,-0.03,32838046,26478280,0.102,0.083,+0.019,114.7,-2.29
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.240,-0.08,44264617,35705189,0.137,0.118,+0.019,1235.0,-4.29
JOBY,"Joby Aviation, Inc.",hot,,不明,1.238,0.17,19159376,15473196,0.059,0.044,+0.016,8.7,+21.86
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.228,-0.19,98630196,80310532,0.306,0.281,+0.024,518.9,+1.20
PLUG,"Plug Power, Inc.",hot,,不明,1.228,0.13,7616266,6203531,0.024,0.018,+0.006,2.1,+9.74
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.214,-0.18,3889950,3205097,0.012,0.012,+0.000,24.6,+8.26
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.213,-0.24,16017776,13201413,0.050,0.048,+0.001,57.3,+3.77
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.207,-0.14,7367908,6103690,0.023,0.020,+0.003,414.3,-0.84
Z,"Zillow Group, Inc.",hot,,不明,1.205,-0.22,8393660,6966975,0.026,0.027,-0.001,33.7,+2.75
NVDA,Nvidia,leader,Semiconductors,半導体,1.204,-0.04,1732410389,1439152305,5.368,4.367,+1.001,224.6,+14.98
AEHR,Aehr Test Systems,hot,,不明,1.201,-0.19,12646699,10532238,0.039,0.037,+0.003,101.2,+45.73
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.197,-0.13,130253996,108851785,0.404,0.383,+0.021,150.9,+15.58
ONDS,Ondas Inc,hot,,不明,1.194,0.16,44156492,36980449,0.137,0.101,+0.036,9.0,+14.50
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,1.184,-0.22,28782926,24304285,0.089,0.088,+0.001,444.7,-4.78
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.182,-0.05,155202140,131284910,0.481,0.394,+0.087,993.2,+6.00
ETR,Entergy,core,Electric Utilities,公益事業,1.181,-0.17,14800393,12535809,0.046,0.043,+0.003,107.7,-4.20
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.177,-0.15,2897414,2461042,0.009,0.008,+0.001,28.4,-0.07
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.174,-0.21,34204542,29137010,0.106,0.101,+0.005,122.7,+17.38
NWL,Newell Brands Inc.,hot,,不明,1.161,-0.27,3639788,3133935,0.011,0.017,-0.005,6.0,+17.27
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.161,-0.02,50891999,43828650,0.158,0.127,+0.031,300.2,-1.79
TER,Teradyne,leader,Semiconductor Materials & Equipment,半導体,1.161,-0.24,83087534,71586580,0.257,0.265,-0.008,384.6,+6.12
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.156,-0.24,23821197,20607252,0.074,0.074,+0.000,595.6,+5.75
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.156,-0.13,31271716,27061787,0.097,0.085,+0.012,92.8,+3.69
LIF,"Life360, Inc.",hot,,不明,1.154,-0.20,1873728,1624034,0.006,0.006,+0.000,63.2,+15.38
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.146,-0.21,291032419,253888204,0.902,0.874,+0.028,436.1,-7.71
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術,1.145,-0.15,65320651,57054551,0.202,0.179,+0.023,30.7,+10.64
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.139,-0.10,47666084,41861678,0.148,0.127,+0.021,643.3,+1.78
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,1.136,-0.25,6373945,5611974,0.020,0.020,-0.000,255.2,+2.35
SIND,Sinda Ltd.,hot,,不明,1.134,-0.41,50326,44385,0.000,0.000,-0.000,16.1,+27.66
MARA,"MARA Holdings, Inc.",hot,,不明,1.132,-0.10,28383382,25066140,0.088,0.075,+0.013,10.2,-9.77
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.132,-0.21,29434915,26003551,0.091,0.088,+0.004,91.9,+6.00
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.130,-0.24,15861904,14036004,0.049,0.048,+0.001,129.3,+11.66
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.125,-0.26,25046296,22265062,0.078,0.081,-0.003,79.0,-4.64
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.114,-0.21,1417400,1272000,0.004,0.004,+0.001,158.1,+8.62
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.113,-0.27,20995644,18859381,0.065,0.069,-0.004,377.4,+31.18
LDOS,Leidos,core,Diversified Support Services,資本財,1.108,-0.24,10263912,9262884,0.032,0.033,-0.002,135.3,+14.87
FIX,Comfort Systems USA,core,Construction & Engineering,資本財,1.106,-0.26,44682545,40382202,0.138,0.137,+0.001,1712.0,+6.47
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.106,-0.21,22923307,20725954,0.071,0.089,-0.018,51.9,-5.10
BRO,Brown & Brown,core,Insurance Brokers,金融,1.104,-0.29,8262107,7485985,0.026,0.028,-0.002,71.3,-1.86
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.103,-0.20,103824391,94146610,0.322,0.302,+0.020,563.4,+0.70
MRVL,Marvell Technology,leader,Semiconductors,半導体,1.098,-0.25,235198557,214270585,0.729,0.763,-0.034,216.1,+23.82
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.092,-0.19,14611334,13377019,0.045,0.042,+0.003,261.6,-1.74
WAY,Waystar Holding Corp.,hot,,不明,1.088,-0.26,4401518,4045134,0.014,0.014,-0.001,24.3,+4.38
VG,"Venture Global, Inc.",hot,,不明,1.086,-0.24,8406454,7741076,0.026,0.025,+0.001,13.6,+5.75
MU,Micron Technology,leader,Semiconductors,半導体,1.083,-0.23,2286149056,2110283509,7.084,6.946,+0.138,875.2,+6.15
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.080,-0.03,13778689,12756931,0.043,0.034,+0.008,6405.4,+0.16
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.076,-0.32,20131204,18709574,0.062,0.065,-0.003,25.2,-8.08
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,1.071,-0.20,24630088,22996079,0.076,0.069,+0.007,88.4,+3.37
AMD,Advanced Micro Devices,leader,Semiconductors,半導体,1.070,-0.26,843580841,788721891,2.614,2.706,-0.092,482.8,+7.63
ATO,Atmos Energy,core,Gas Utilities,公益事業,1.067,-0.25,6856574,6424530,0.021,0.022,-0.000,171.5,-4.78
HTFL,"Heartflow, Inc.",hot,,不明,1.061,-0.29,861293,811648,0.003,0.003,-0.000,28.8,+15.13
SION,"Sionna Therapeutics, Inc.",hot,,不明,1.054,-0.34,1376718,1305993,0.004,0.005,-0.001,50.5,+8.73
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.052,-0.32,17590301,16725903,0.055,0.058,-0.003,17.2,+19.95
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.049,-0.37,12641983,12046197,0.039,0.046,-0.007,398.0,+8.14
CLSK,"CleanSpark, Inc.",hot,,不明,1.049,-0.27,18420623,17554867,0.057,0.057,+0.000,12.4,-5.47
INTC,Intel,leader,Semiconductors,半導体,1.048,-0.24,567192479,541134341,1.757,1.694,+0.063,101.2,+16.46
INTU,Intuit,leader,Application Software,情報技術,1.047,-0.36,54299908,51860056,0.168,0.184,-0.016,331.4,+3.96
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.047,-0.35,6048251,5778012,0.019,0.021,-0.002,43.3,+1.98
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.046,-0.35,15797087,15102820,0.049,0.062,-0.013,310.0,+17.68
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.042,-0.30,6548724,6285547,0.020,0.022,-0.002,353.1,-11.44
LIN,Linde plc,leader,Industrial Gases,素材,1.038,-0.27,60397206,58193446,0.187,0.196,-0.009,492.1,-3.68
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.037,-0.23,100928134,97357246,0.313,0.291,+0.022,152.6,-3.62
SAH,"Sonic Automotive, Inc.",hot,,不明,1.033,-0.27,1896662,1836645,0.006,0.006,-0.000,83.8,-20.02
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.032,-0.36,42687372,41345530,0.132,0.142,-0.010,52.4,+15.70
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.031,-0.33,8807201,8538447,0.027,0.030,-0.003,126.8,+0.91
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.031,-0.36,17910166,17368910,0.055,0.062,-0.006,30.0,-3.28
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.029,-0.17,26250229,25520656,0.081,0.071,+0.011,17.4,+1.31
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.027,-0.30,6964068,6780911,0.022,0.023,-0.001,44.4,-3.93
TALO,"Talos Energy, Inc.",hot,,不明,1.027,-0.32,1321641,1287087,0.004,0.005,-0.001,14.5,+1.61
SYY,Sysco,core,Food Distributors,生活必需品,1.026,-0.35,15786983,15383183,0.049,0.063,-0.014,83.4,-2.62
CVNA,Carvana,core,Automotive Retail,一般消費財,1.020,-0.33,38002667,37267905,0.118,0.144,-0.026,72.7,+10.92
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.015,-0.24,53444294,52669903,0.166,0.155,+0.010,127.9,-3.13
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.011,-0.32,20259666,20042966,0.063,0.064,-0.002,147.3,+2.95
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.007,-0.28,22376954,22223640,0.069,0.067,+0.002,29.1,+3.21
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.007,-0.32,114974732,114228530,0.356,0.365,-0.009,363.8,+0.03
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.005,-0.33,27362515,27217790,0.085,0.093,-0.008,542.5,-1.05
FE,FirstEnergy,core,Electric Utilities,公益事業,1.005,-0.30,12738589,12672710,0.039,0.043,-0.004,47.5,-4.78
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.003,-0.33,94128358,93841987,0.292,0.311,-0.019,94.3,+2.36
CLX,Clorox,core,Household Products,生活必需品,1.000,-0.35,13144949,13147729,0.041,0.048,-0.007,105.5,+7.34
ISRG,Intuitive Surgical,leader,Health Care Equipment,ヘルスケア,0.999,-0.34,56809339,56840600,0.176,0.172,+0.004,377.6,+4.85
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業,0.992,-0.38,5261834,5305391,0.016,0.020,-0.003,101.7,-3.14
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,0.992,-0.39,26001019,26220099,0.081,0.089,-0.009,59.3,+1.20
RSG,Republic Services,core,Environmental & Facilities Services,資本財,0.991,-0.30,13992323,14115582,0.043,0.045,-0.002,217.5,-0.09
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,0.991,-0.32,4339069,4379807,0.013,0.015,-0.001,187.2,-2.24
CSCO,Cisco,leader,Communications Equipment,情報技術,0.990,-0.34,97445257,98430056,0.302,0.304,-0.002,121.2,+3.60
CRH,CRH plc,core,Construction Materials,素材,0.990,-0.30,22299104,22527248,0.069,0.074,-0.005,99.5,-2.32
