code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
U,Unity Software Inc.,hot,,不明,7.100,5.92,141362190,19910390,0.163,0.059,+0.104,35.5,+16.11
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,7.099,3.55,58764087,8277476,0.068,0.030,+0.038,101.2,+2.20
LIND,Lindblad Expeditions Holdings I,hot,,不明,7.035,3.84,9957960,1415398,0.011,0.005,+0.007,34.1,+20.63
FIG,"Figma, Inc.",hot,,不明,6.964,5.29,201728211,28966180,0.233,0.088,+0.145,28.1,+20.56
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,6.916,4.53,124250739,17964763,0.143,0.065,+0.078,84.2,+6.05
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,6.906,4.81,73838326,10691988,0.085,0.037,+0.048,381.2,+1.25
ATO,Atmos Energy,core,Gas Utilities,公益事業,6.866,4.77,42998859,6262425,0.050,0.022,+0.028,172.2,-3.56
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,6.849,3.70,57042391,8328885,0.066,0.032,+0.034,248.2,+7.00
ON,ON Semiconductor,core,Semiconductors,半導体,6.805,4.99,323275256,47505105,0.373,0.160,+0.214,76.9,-12.78
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,6.801,6.53,38022019,5590705,0.044,0.017,+0.027,380.7,-8.66
SPG,Simon Property Group,core,Retail REITs,不動産,6.779,5.44,94378274,13922167,0.109,0.046,+0.063,224.7,-2.05
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,6.688,5.01,113496405,16970716,0.131,0.060,+0.071,134.2,-6.16
PLD,Prologis,core,Industrial REITs,不動産,6.682,2.21,189191426,28312139,0.218,0.133,+0.085,140.8,-4.17
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,6.651,5.05,152435069,22917714,0.176,0.080,+0.096,291.6,+0.13
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,6.615,7.21,230831157,34894973,0.266,0.110,+0.156,207.2,+14.53
RMD,ResMed,core,Health Care Equipment,ヘルスケア,6.576,5.40,88788689,13502302,0.102,0.044,+0.058,224.1,+13.36
SPCX,Space Exploration Technologies,hot,,不明,6.572,3.52,2998580014,456264542,3.460,1.760,+1.700,108.3,-4.45
CLX,Clorox,core,Household Products,生活必需品,6.556,4.11,87404307,13331017,0.101,0.048,+0.053,105.9,+9.37
YUM,Yum! Brands,core,Restaurants,一般消費財,6.516,4.16,104909117,16100288,0.121,0.058,+0.063,152.4,+2.50
SOLV,Solventum,core,Health Care Technology,ヘルスケア,6.494,4.22,36436291,5611044,0.042,0.020,+0.022,87.5,+10.86
RELY,"Remitly Global, Inc.",hot,,不明,6.482,5.45,14798113,2282907,0.017,0.008,+0.010,24.1,+6.19
SUPN,"Supernus Pharmaceuticals, Inc.",hot,,不明,6.449,1.11,12574999,1949858,0.015,0.010,+0.004,46.9,-2.16
J,Jacobs Solutions,core,Construction & Engineering,資本財,6.447,4.66,42749859,6631249,0.049,0.022,+0.027,144.7,+7.44
AEE,Ameren,core,Multi-Utilities,公益事業,6.436,3.54,43618662,6777744,0.050,0.024,+0.026,108.9,-3.60
IRM,Iron Mountain,core,Other Specialized REITs,不動産,6.402,3.69,64281744,10041152,0.074,0.035,+0.039,127.2,-0.50
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,6.382,4.96,127510672,19981178,0.147,0.069,+0.078,74.4,-2.63
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,6.366,3.48,30483971,4788423,0.035,0.017,+0.018,50.1,-1.63
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,6.252,6.35,44778967,7162005,0.052,0.022,+0.029,8.8,+7.03
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,6.213,5.64,141515248,22775747,0.163,0.073,+0.091,610.0,+16.22
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,6.194,4.63,68195332,11010167,0.079,0.038,+0.041,58.7,+4.40
PRU,Prudential Financial,core,Life & Health Insurance,金融,6.193,3.47,66326690,10709225,0.077,0.041,+0.036,120.1,-0.62
CCI,Crown Castle,core,Telecom Tower REITs,不動産,6.133,3.54,107483126,17524513,0.124,0.065,+0.059,73.8,-1.28
CL,Colgate-Palmolive,core,Household Products,生活必需品,6.113,5.55,141504166,23146936,0.163,0.075,+0.088,93.3,+1.73
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,6.070,4.88,27761609,4573275,0.032,0.015,+0.017,121.8,-3.59
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,6.060,3.02,56557869,9333036,0.065,0.037,+0.029,181.4,+3.95
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,6.043,3.82,34548396,5717483,0.040,0.021,+0.019,177.8,-3.88
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,5.985,4.12,1025078880,171281044,1.183,0.558,+0.625,1168.8,-1.79
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,5.981,4.65,83414416,13946571,0.096,0.048,+0.049,170.6,+7.90
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,5.853,3.23,110171432,18822843,0.127,0.066,+0.061,239.3,+5.17
SRE,Sempra,core,Multi-Utilities,公益事業,5.788,2.48,62453288,10789582,0.072,0.043,+0.029,84.6,-9.12
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,5.780,4.43,91176205,15773984,0.105,0.051,+0.054,33.4,+6.01
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,5.779,4.05,96439283,16688593,0.111,0.058,+0.053,30.7,+2.83
KIM,Kimco Realty,core,Retail REITs,不動産,5.769,3.41,29860646,5176296,0.034,0.019,+0.016,24.8,-4.81
DVN,Devon Energy,core,Oil & Gas Exploration & Production,エネルギー,5.760,5.62,121176132,21037264,0.140,0.067,+0.073,42.1,-4.39
NEOG,Neogen Corporation,hot,,不明,5.752,3.79,10756480,1870005,0.012,0.006,+0.007,11.4,+20.43
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,5.713,3.26,105528373,18470770,0.122,0.065,+0.057,369.1,+39.79
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,5.705,3.26,89017935,15603121,0.103,0.057,+0.046,42.8,+1.26
COR,Cencora,core,Health Care Distributors,ヘルスケア,5.704,5.22,114523972,20078595,0.132,0.062,+0.070,317.1,+2.58
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,5.680,4.23,118585227,20877384,0.137,0.069,+0.068,1285.6,-6.50
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,5.673,3.11,48984641,8634586,0.057,0.032,+0.025,163.4,+7.39
WELL,Welltower,core,Health Care REITs,不動産,5.664,3.78,188717688,33319523,0.218,0.111,+0.107,237.2,-5.53
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,5.653,1.26,91533923,16191321,0.106,0.068,+0.038,54.1,+4.50
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,5.646,3.41,93397394,16543451,0.108,0.059,+0.048,400.2,+8.16
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,5.642,4.14,40554499,7188107,0.047,0.025,+0.022,47.8,+6.39
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,5.639,4.38,67845954,12032093,0.078,0.043,+0.035,18.9,+6.55
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,5.633,4.18,22597976,4012010,0.026,0.013,+0.013,112.5,+7.88
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,5.623,1.53,99049004,17615739,0.114,0.087,+0.027,120.7,-14.91
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,5.613,4.39,31217113,5561497,0.036,0.018,+0.018,154.2,+1.25
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,5.583,4.01,30889841,5532913,0.036,0.019,+0.016,41.9,+1.58
GRMN,Garmin,core,Consumer Electronics,一般消費財,5.582,2.21,85528698,15321827,0.099,0.065,+0.034,302.7,+23.50
REG,Regency Centers,core,Retail REITs,不動産,5.570,3.20,27680033,4969760,0.032,0.018,+0.014,79.1,-3.96
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,5.547,3.51,122160863,22024457,0.141,0.080,+0.061,78.7,-11.28
MANE,"Veradermics, Incorporated",hot,,不明,5.506,1.94,24649352,4476855,0.028,0.020,+0.008,111.0,-0.04
WY,Weyerhaeuser,core,Timber REITs,不動産,5.491,3.63,32611996,5939011,0.038,0.021,+0.016,25.8,+7.44
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,5.479,3.43,80102974,14619751,0.092,0.052,+0.041,77.6,-7.44
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,5.434,4.09,52840525,9723586,0.061,0.033,+0.028,25.2,+2.54
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,5.433,4.62,65268470,12013312,0.075,0.039,+0.036,118.7,+3.17
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,5.429,3.77,33766663,6220052,0.039,0.020,+0.019,63.5,-1.56
UBER,Uber,core,Passenger Ground Transportation,資本財,5.427,2.57,349196498,64342610,0.403,0.238,+0.165,68.2,+2.94
ADBE,Adobe Inc.,leader,Application Software,情報技術,5.422,3.83,386669152,71309768,0.446,0.249,+0.197,259.3,+11.91
SMG,Scotts Miracle-Gro Company (The,hot,,不明,5.342,2.17,17567882,3288449,0.020,0.013,+0.007,66.1,-4.76
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,5.323,3.32,441891709,83020007,0.510,0.293,+0.217,318.1,+8.67
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,5.308,2.85,21364251,4025226,0.025,0.015,+0.010,14.7,-0.98
LEU,Centrus Energy Corp.,hot,,不明,5.294,4.86,31721298,5991624,0.037,0.020,+0.017,187.8,+12.47
MBX,"MBX Biosciences, Inc.",hot,,不明,5.267,3.31,7981476,1515406,0.009,0.005,+0.004,67.4,+8.53
LASR,"nLIGHT, Inc.",hot,,不明,5.260,4.31,16386491,3115220,0.019,0.011,+0.008,75.2,+8.81
D,Dominion Energy,core,Multi-Utilities,公益事業,5.254,3.76,47206762,8984750,0.054,0.031,+0.024,68.3,-4.03
PFG,Principal Financial Group,core,Life & Health Insurance,金融,5.242,2.61,36580814,6978292,0.042,0.027,+0.015,114.8,+3.80
MCHP,Microchip Technology,leader,Semiconductors,半導体,5.194,3.47,192088279,36981408,0.222,0.129,+0.093,77.8,-2.91
MMYT,MakeMyTrip Limited,hot,,不明,5.182,3.64,15329897,2958227,0.018,0.009,+0.009,61.3,+16.33
FE,FirstEnergy,core,Electric Utilities,公益事業,5.169,2.72,61024710,11805564,0.070,0.044,+0.027,47.8,-3.77
BRO,Brown & Brown,core,Insurance Brokers,金融,5.155,2.96,46930071,9104349,0.054,0.033,+0.021,70.9,+3.99
STE,Steris,core,Health Care Equipment,ヘルスケア,5.082,3.91,42439296,8350577,0.049,0.028,+0.021,232.8,+7.42
RH,RH,hot,,不明,5.068,2.02,28793590,5681824,0.033,0.025,+0.008,195.3,+7.44
DDOG,Datadog,leader,Application Software,情報技術,5.060,4.82,319727051,63183557,0.369,0.197,+0.172,283.3,+10.87
AMGN,Amgen,leader,Biotechnology,ヘルスケア,5.049,3.00,258433618,51181488,0.298,0.174,+0.124,407.9,+8.19
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,5.040,2.83,40451147,8025568,0.047,0.029,+0.017,99.1,-4.50
EXC,Exelon,leader,Electric Utilities,公益事業,5.028,2.71,75641203,15044826,0.087,0.059,+0.029,45.8,-3.51
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,5.025,4.31,57159401,11374406,0.066,0.037,+0.029,116.5,-3.59
W,Wayfair Inc.,hot,,不明,5.019,1.14,100510982,20026678,0.116,0.094,+0.022,107.6,+20.20
RF,Regions Financial Corporation,core,Regional Banks,金融,5.009,4.06,58027888,11584867,0.067,0.040,+0.027,31.9,+2.53
SNAP,Snap Inc.,hot,,不明,4.989,2.15,55729074,11171378,0.064,0.043,+0.021,5.3,+19.69
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,4.985,2.52,64069748,12853222,0.074,0.048,+0.026,178.4,+1.97
EQR,Equity Residential,core,Multi-Family Residential REITs,不動産,4.959,3.69,40022497,8071428,0.046,0.026,+0.021,67.8,+0.16
ED,Consolidated Edison,core,Multi-Utilities,公益事業,4.951,3.03,40534253,8186644,0.047,0.030,+0.017,108.3,-3.61
EIX,Edison International,core,Electric Utilities,公益事業,4.951,2.26,50057006,10110536,0.058,0.038,+0.020,68.3,-13.86
IT,Gartner,core,IT Consulting & Other Services,情報技術,4.946,2.72,74571399,15076790,0.086,0.051,+0.035,186.4,+28.27
SYY,Sysco,core,Food Distributors,生活必需品,4.937,1.70,68315218,13836034,0.079,0.058,+0.020,84.2,+1.12
TRMB,Trimble Inc.,core,Application Software,情報技術,4.911,3.61,32987670,6717586,0.038,0.022,+0.016,58.6,+7.85
PPL,PPL Corporation,core,Electric Utilities,公益事業,4.891,1.82,46104239,9427074,0.053,0.034,+0.019,34.9,-3.72
LOW,Lowe's,core,Home Improvement Retail,一般消費財,4.882,3.10,113433724,23236579,0.131,0.082,+0.049,219.9,+3.96
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,4.845,2.32,14153227,2921264,0.016,0.011,+0.005,24.6,+8.65
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,4.840,2.68,76198245,15744825,0.088,0.057,+0.031,213.5,+11.98
KRMN,Karman Holdings Inc.,hot,,不明,4.812,3.35,28344459,5890185,0.033,0.019,+0.014,55.2,+14.06
ANET,Arista Networks,core,Communications Equipment,情報技術,4.811,2.50,414294957,86108354,0.478,0.296,+0.182,197.3,+13.52
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,4.808,3.53,63513668,13209402,0.073,0.043,+0.031,87.5,+6.37
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,4.788,4.41,105684336,22073150,0.122,0.072,+0.050,202.5,-0.53
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,4.776,3.43,32386450,6780911,0.037,0.022,+0.015,44.5,-2.95
PM,Philip Morris International,core,Tobacco,生活必需品,4.771,2.44,201699500,42279430,0.233,0.154,+0.078,188.9,-2.57
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,4.768,1.97,44134915,9256300,0.051,0.035,+0.015,183.2,-0.49
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,4.761,3.78,86179456,18102021,0.099,0.056,+0.044,98.6,+6.52
AEHR,Aehr Test Systems,hot,,不明,4.746,2.60,44291577,9332204,0.051,0.036,+0.015,98.7,+30.49
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,4.740,2.77,21494357,4534638,0.025,0.016,+0.009,189.6,+0.22
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,4.737,4.33,16395697,3461102,0.019,0.011,+0.008,4.3,-13.19
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,4.737,2.57,37474794,7911567,0.043,0.028,+0.015,175.5,+8.36
KMB,Kimberly-Clark,core,Household Products,生活必需品,4.735,2.20,97971435,20692004,0.113,0.080,+0.033,112.4,+0.97
L,Loews Corporation,core,Multi-line Insurance,金融,4.728,1.87,14989322,3170660,0.017,0.012,+0.005,115.7,-1.75
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,4.712,2.54,25807418,5477498,0.030,0.019,+0.010,74.8,+5.80
APD,Air Products,core,Industrial Gases,素材,4.706,1.54,60365252,12828096,0.070,0.053,+0.017,295.1,+0.93
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,4.697,1.73,151031581,32155736,0.174,0.130,+0.044,228.6,-17.22
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,4.692,2.84,68664493,14634454,0.079,0.052,+0.027,87.2,-4.25
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,4.686,2.26,102131476,21795907,0.118,0.083,+0.035,450.0,-2.58
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,4.681,2.29,46022061,9832660,0.053,0.036,+0.018,293.4,+3.52
AWK,American Water Works,core,Water Utilities,公益事業,4.678,1.44,64048933,13690541,0.074,0.063,+0.011,134.2,+0.16
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,4.678,3.62,95238679,20357612,0.110,0.067,+0.043,53.8,-3.10
HAWK,"HawkEye 360, Inc.",hot,,不明,4.675,3.83,4768170,1019998,0.006,0.003,+0.002,23.5,+19.56
TEAM,Atlassian Corporation,hot,,不明,4.656,3.80,120061776,25785797,0.139,0.081,+0.058,113.4,+24.25
PTC,PTC Inc.,core,Application Software,情報技術,4.644,1.80,42870750,9231045,0.049,0.039,+0.011,139.4,+14.70
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,4.644,2.17,81855139,17625468,0.094,0.068,+0.026,584.9,+5.49
LYB,LyondellBasell,core,Specialty Chemicals,素材,4.625,2.71,58029302,12547194,0.067,0.044,+0.023,59.0,+1.71
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,4.620,2.41,146273267,31657898,0.169,0.123,+0.046,361.4,-5.22
CHD,Church & Dwight,core,Household Products,生活必需品,4.611,2.03,40786036,8845101,0.047,0.034,+0.013,103.6,+5.67
AZO,AutoZone,core,Automotive Retail,一般消費財,4.601,3.00,89144069,19376697,0.103,0.068,+0.034,3064.1,+2.29
ECL,Ecolab,core,Specialty Chemicals,素材,4.596,2.92,74411319,16191220,0.086,0.056,+0.029,285.5,+5.66
RNG,"Ringcentral, Inc.",hot,,不明,4.596,3.00,31841731,6928552,0.037,0.025,+0.012,61.5,+17.04
AEO,"American Eagle Outfitters, Inc.",hot,,不明,4.589,4.10,16650595,3628192,0.019,0.011,+0.008,17.8,+1.45
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,4.564,2.82,83830967,18367545,0.097,0.066,+0.031,25.7,-0.81
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.551,2.73,38816759,8529283,0.045,0.030,+0.015,34.7,-1.23
EG,Everest Group,core,Reinsurance,金融,4.536,3.24,31400144,6923038,0.036,0.023,+0.013,373.2,-3.32
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,4.530,2.61,27649614,6103690,0.032,0.022,+0.010,418.6,+3.20
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,4.522,3.23,15349462,3394594,0.018,0.011,+0.006,310.6,+4.40
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,4.520,1.40,39325955,8700993,0.045,0.036,+0.009,58.2,-2.54
TJX,TJX Companies,core,Apparel Retail,一般消費財,4.514,3.17,140381398,31096174,0.162,0.102,+0.060,160.0,+2.38
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,4.514,2.06,52787155,11695243,0.061,0.044,+0.017,27.3,+20.77
LII,Lennox International,core,Building Products,資本財,4.510,1.89,82197235,18223716,0.095,0.070,+0.025,446.9,-18.92
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,4.509,3.33,60323019,13377019,0.070,0.043,+0.026,260.0,-6.72
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,4.500,4.51,140067079,31127602,0.162,0.094,+0.068,297.8,-2.79
O,Realty Income,core,Retail REITs,不動産,4.500,3.68,62716492,13938009,0.072,0.047,+0.025,62.7,-4.27
FERG,Ferguson Enterprises Inc.,hot,,不明,4.496,0.36,111423304,24780532,0.129,0.149,-0.020,255.0,+8.62
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,4.495,1.93,45376244,10094382,0.052,0.038,+0.015,317.7,+10.47
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,4.483,3.20,55136902,12299890,0.064,0.040,+0.023,1420.7,+7.06
MNSO,MINISO Group Holding Limited,hot,,不明,4.461,2.54,1503998,337172,0.002,0.001,+0.001,12.3,-1.36
CMS,CMS Energy,core,Multi-Utilities,公益事業,4.457,2.51,41265582,9259557,0.048,0.033,+0.015,71.6,-3.90
WIX,Wix.com Ltd.,hot,,不明,4.453,3.17,30812525,6920098,0.036,0.020,+0.015,64.6,+12.08
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,4.450,2.82,101278113,22758374,0.117,0.077,+0.040,162.4,+9.12
