code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,4.453,1.09,43711159,9817020,0.156,0.035,+0.121,133.9,+0.40
AON,Aon plc,core,Insurance Brokers,金融,4.422,1.67,44012777,9953562,0.157,0.034,+0.123,321.7,-7.40
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,4.266,1.57,12397712,2905873,0.044,0.008,+0.036,80.4,+3.05
SYY,Sysco,core,Food Distributors,生活必需品,4.008,1.62,24061875,6002860,0.086,0.019,+0.067,81.0,-1.90
CLX,Clorox,core,Household Products,生活必需品,3.839,1.07,33617587,8757242,0.120,0.031,+0.089,97.4,-9.38
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,3.704,2.00,44362785,11977467,0.159,0.032,+0.126,286.7,+0.26
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,3.622,1.38,17265818,4767241,0.062,0.014,+0.047,174.4,-2.63
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,3.594,0.29,14660304,4078842,0.052,0.020,+0.033,39.7,-5.69
ASND,Ascendis Pharma A/S,hot,,不明,3.556,0.93,14343833,4033312,0.051,0.008,+0.043,264.0,+4.34
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,3.509,0.80,115883356,33027700,0.414,0.116,+0.299,60.2,+11.55
LIND,Lindblad Expeditions Holdings I,hot,,不明,3.498,1.84,3070339,877774,0.011,0.002,+0.009,26.7,-14.91
KIM,Kimco Realty,core,Retail REITs,不動産,3.460,0.52,12104454,3498310,0.043,0.013,+0.030,23.7,-2.53
NIO,NIO Inc.,hot,,不明,3.383,1.37,23776472,7029006,0.085,0.011,+0.074,4.3,-2.29
SAIC,Science Applications Internatio,hot,,不明,3.336,0.51,10588528,3173949,0.038,0.008,+0.030,129.7,+2.02
ALLE,Allegion,core,Building Products,資本財,3.317,2.12,25246985,7611096,0.090,0.020,+0.071,155.4,-3.44
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,3.210,0.44,4064118,1266249,0.015,0.005,+0.010,34.4,+3.80
MMED,"MiniMed Group, Inc.",hot,,不明,3.160,1.84,4249903,1344751,0.015,0.003,+0.012,20.0,-0.72
PFG,Principal Financial Group,core,Life & Health Insurance,金融,3.127,1.77,12293456,3931518,0.044,0.010,+0.034,110.3,-0.86
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,3.122,0.66,75112021,24057452,0.268,0.086,+0.183,247.2,-12.19
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材,3.116,0.90,15549553,4989522,0.056,0.015,+0.040,235.4,-5.79
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,3.090,0.13,107359800,34743294,0.384,0.162,+0.222,13.5,-23.50
COMP,"Compass, Inc.",hot,,不明,3.014,0.62,15029150,4985769,0.054,0.017,+0.037,10.6,-15.45
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア,2.959,1.06,167818669,56711419,0.600,0.166,+0.434,389.9,+0.50
AME,Ametek,core,Electrical Components & Equipment,資本財,2.954,0.41,35341263,11965426,0.126,0.044,+0.082,235.7,-1.38
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,2.939,0.18,10012957,3407179,0.036,0.015,+0.020,29.1,-3.70
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,2.853,0.53,19318419,6770316,0.069,0.022,+0.047,90.6,-1.31
JBS,JBS N.V.,hot,,不明,2.802,0.52,8561009,3055471,0.031,0.010,+0.021,13.4,-1.76
ERO,Ero Copper Corp.,hot,,不明,2.749,0.44,9733366,3540483,0.035,0.012,+0.022,37.2,+11.42
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,2.744,0.39,7682599,2799655,0.027,0.010,+0.017,41.4,-3.41
WIX,Wix.com Ltd.,hot,,不明,2.742,1.17,12625775,4604657,0.045,0.012,+0.033,88.3,+13.43
EG,Everest Group,core,Reinsurance,金融,2.720,0.45,11783959,4331987,0.042,0.014,+0.028,374.6,+3.23
AFL,Aflac,core,Life & Health Insurance,金融,2.709,0.82,24698429,9116051,0.088,0.027,+0.061,115.9,-0.34
AGCO,AGCO Corporation,hot,,不明,2.703,0.10,17731088,6560087,0.063,0.017,+0.046,117.9,+6.68
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,2.645,0.45,11171901,4223429,0.040,0.013,+0.027,170.6,+0.08
LDOS,Leidos,core,Diversified Support Services,資本財,2.642,0.72,15434608,5841964,0.055,0.017,+0.038,140.6,-3.18
TYL,Tyler Technologies,core,Application Software,情報技術,2.620,0.86,41303880,15762101,0.148,0.043,+0.104,375.9,+7.84
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,2.568,0.98,2403212,935741,0.009,0.002,+0.006,46.0,-9.62
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,2.537,0.37,14859737,5856716,0.053,0.018,+0.035,54.2,-3.44
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,2.507,0.39,67540309,26935744,0.241,0.088,+0.153,90.7,-3.12
SRE,Sempra,core,Multi-Utilities,公益事業,2.500,0.22,39380451,15752033,0.141,0.057,+0.083,81.8,-4.42
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,2.468,0.20,28724683,11638246,0.103,0.042,+0.060,1309.2,+0.28
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,2.448,1.17,58599259,23936648,0.209,0.060,+0.149,247.9,+1.33
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,2.430,0.64,8225540,3384986,0.029,0.010,+0.020,34.3,+1.30
BVC,BitVentures Limited,hot,,不明,2.408,0.04,103774,43091,0.000,0.000,+0.000,13.7,-1.44
BLDR,Builders FirstSource,core,Building Products,資本財,2.400,0.37,12357170,5148045,0.044,0.016,+0.028,66.2,-5.39
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.392,0.14,47331756,19784606,0.169,0.076,+0.093,268.2,-9.39
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー,2.386,0.02,34089041,14288323,0.122,0.064,+0.058,36.9,+4.01
BHVN,Biohaven Ltd.,hot,,不明,2.347,-0.12,5436099,2316056,0.019,0.013,+0.006,15.5,+11.47
ETR,Entergy,core,Electric Utilities,公益事業,2.345,0.33,17597714,7504791,0.063,0.024,+0.039,106.4,-0.86
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,2.330,0.29,40781917,17505597,0.146,0.056,+0.089,126.3,+7.26
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,2.327,0.46,34405645,14784220,0.123,0.045,+0.078,188.0,+0.79
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,2.321,0.24,84200779,36273145,0.301,0.124,+0.177,360.4,+3.18
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,2.314,0.28,73947967,31950901,0.264,0.104,+0.160,52.6,-1.25
LOW,Lowe's,core,Home Improvement Retail,一般消費財,2.298,0.07,57761250,25130115,0.206,0.102,+0.105,204.8,-3.59
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,2.283,0.74,7472784,3273519,0.027,0.009,+0.018,90.6,-16.11
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,2.274,1.15,11821122,5199424,0.042,0.012,+0.030,111.2,-0.86
J,Jacobs Solutions,core,Construction & Engineering,資本財,2.263,0.08,10682654,4721225,0.038,0.018,+0.020,149.7,+2.48
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,2.259,0.16,8338505,3691485,0.030,0.013,+0.017,67.4,-2.89
APPN,Appian Corporation,hot,,不明,2.252,0.63,3801706,1687912,0.014,0.005,+0.009,43.5,+16.92
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,2.241,0.17,42543693,18984275,0.152,0.066,+0.086,123.1,-5.28
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,2.226,0.49,22855051,10265481,0.082,0.029,+0.053,346.4,-6.42
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,2.224,0.15,22087314,9929806,0.079,0.035,+0.044,45.0,-5.87
STEP,StepStone Group Inc.,hot,,不明,2.208,0.88,3885817,1759485,0.014,0.004,+0.009,52.0,+5.19
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス,2.208,1.17,11556296,5233911,0.041,0.013,+0.029,10.9,+2.98
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,2.203,0.34,10835822,4918345,0.039,0.015,+0.024,88.0,-17.49
GEN,Gen Digital,core,Systems Software,情報技術,2.199,0.52,19594962,8910203,0.070,0.024,+0.046,31.1,+13.15
MBLY,Mobileye Global Inc.,hot,,不明,2.199,0.70,2817769,1281308,0.010,0.003,+0.007,8.5,-6.16
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,2.195,0.03,22792771,10384678,0.081,0.042,+0.040,137.7,+3.14
LFTO,"Liftoff Mobile, Inc.",hot,,不明,2.188,0.62,999261,456610,0.004,0.001,+0.002,18.6,-3.27
CNH,CNH Industrial N.V.,hot,,不明,2.176,0.08,29043654,13344262,0.104,0.048,+0.056,11.9,+15.40
KR,Kroger,core,Food Retail,生活必需品,2.159,0.25,32754384,15170323,0.117,0.049,+0.068,57.4,+4.03
MNSO,MINISO Group Holding Limited,hot,,不明,2.148,-0.01,1246283,580242,0.004,0.002,+0.002,9.3,-16.06
CGNX,Cognex Corporation,hot,,不明,2.144,0.67,7634432,3560659,0.027,0.009,+0.018,60.8,+1.03
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,2.143,0.21,36490148,17031009,0.130,0.057,+0.073,28.6,+0.51
BLK,BlackRock,core,Asset Management & Custody Banks,金融,2.141,0.34,50095207,23395220,0.179,0.069,+0.110,1153.8,-0.27
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,2.136,0.83,8767706,4103967,0.031,0.010,+0.021,70.1,-8.59
OPEN,Opendoor Technologies Inc,hot,,不明,2.131,1.51,11630791,5456984,0.042,0.012,+0.029,3.2,-10.11
ASST,"Strive, Inc.",hot,,不明,2.119,0.47,33339787,15732620,0.119,0.028,+0.091,24.1,+24.83
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,2.116,0.06,33585509,15875084,0.120,0.059,+0.061,293.3,-2.60
AGL,"agilon health, inc.",hot,,不明,2.109,1.27,2090423,991346,0.007,0.002,+0.005,88.1,-3.59
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,2.105,0.34,10643380,5055724,0.038,0.015,+0.023,58.9,+0.13
CASY,Casey's,core,Food Retail,生活必需品,2.103,1.03,27576718,13110100,0.099,0.031,+0.068,749.4,-8.45
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,2.101,0.34,27748998,13208738,0.099,0.038,+0.061,110.7,+1.71
NOW,ServiceNow,core,Systems Software,情報技術,2.098,0.13,246759484,117605143,0.882,0.398,+0.484,148.7,+15.26
WFC,Wells Fargo,core,Diversified Banks,金融,2.088,0.24,85058122,40741666,0.304,0.125,+0.179,86.7,+1.46
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,2.075,0.15,9527495,4592219,0.034,0.016,+0.018,55.3,-5.42
HAWK,"HawkEye 360, Inc.",hot,,不明,2.072,0.27,1887113,910595,0.007,0.003,+0.004,18.8,-14.00
WELL,Welltower,core,Health Care REITs,不動産,2.072,0.12,43198333,20845442,0.154,0.072,+0.082,237.4,+0.67
NSC,Norfolk Southern,core,Rail Transportation,資本財,2.071,0.16,18877277,9115110,0.067,0.030,+0.037,342.5,-0.56
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.066,0.81,33604620,16268960,0.120,0.040,+0.080,108.0,-0.98
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,2.058,0.37,2012825,978240,0.007,0.003,+0.004,16.5,-11.27
FSLR,First Solar,core,Semiconductors,半導体,2.047,0.84,32146804,15707648,0.115,0.040,+0.075,201.3,-9.06
APD,Air Products,core,Industrial Gases,素材,2.046,0.41,27608314,13495070,0.099,0.039,+0.059,308.2,+1.50
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,2.045,0.05,43010950,21031293,0.154,0.077,+0.076,286.2,+15.39
CME,CME Group,core,Financial Exchanges & Data,金融,2.044,0.95,45666307,22345695,0.163,0.053,+0.110,286.7,+7.15
ELF,"e.l.f. Beauty, Inc.",hot,,不明,2.042,0.27,13316010,6520303,0.048,0.013,+0.035,108.8,+3.61
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,2.036,0.21,27293997,13405110,0.098,0.042,+0.056,424.0,-1.08
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.002,0.04,10264924,5128210,0.037,0.019,+0.018,372.7,-1.26
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.996,0.39,21149498,10593433,0.076,0.030,+0.046,34.9,+0.81
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.981,0.37,34463226,17399397,0.123,0.046,+0.077,18.9,-0.81
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.969,0.03,10251202,5207185,0.037,0.019,+0.018,98.9,-1.04
AOS,A. O. Smith,core,Building Products,資本財,1.967,0.32,7376736,3750002,0.026,0.011,+0.016,59.2,-5.73
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.961,0.33,15472803,7891279,0.055,0.023,+0.033,175.4,-6.12
ERAS,"Erasca, Inc.",hot,,不明,1.961,0.15,4746057,2420689,0.017,0.008,+0.009,17.5,-0.68
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.960,0.13,30800791,15714587,0.110,0.052,+0.059,82.0,+1.28
XNDU,Xanadu Quantum Technologies Lim,hot,,不明,1.958,0.23,1057311,539986,0.004,0.002,+0.002,10.7,+2.20
DELL,Dell Technologies,core,"Technology Hardware, Storage & Peripherals",情報技術,1.956,0.10,205789179,105203043,0.735,0.349,+0.387,463.2,+5.56
ABT,Abbott Laboratories,core,Health Care Equipment,ヘルスケア,1.935,0.04,70418227,36398217,0.252,0.130,+0.122,110.4,-3.28
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.931,0.48,5269197,2729204,0.019,0.007,+0.012,89.3,+0.37
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.930,0.65,8669610,4491821,0.031,0.011,+0.020,16.5,+2.32
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.928,0.48,16725606,8675570,0.060,0.023,+0.037,149.3,-2.18
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,1.928,0.10,33868926,17569301,0.121,0.058,+0.063,67.0,-0.28
FTAI,FTAI Aviation Ltd.,hot,,不明,1.926,0.61,18697013,9706474,0.067,0.025,+0.042,189.3,-8.58
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.923,0.18,58574806,30454259,0.209,0.092,+0.117,888.3,+4.08
PSA,Public Storage,core,Self-Storage REITs,不動産,1.913,0.14,15409989,8055015,0.055,0.026,+0.029,306.5,-5.64
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.911,0.47,16527513,8648712,0.059,0.023,+0.036,194.1,-3.55
CSGP,CoStar Group,core,Real Estate Services,不動産,1.907,0.38,15974373,8378849,0.057,0.023,+0.034,32.3,-3.30
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.906,0.34,21716796,11393255,0.078,0.032,+0.046,152.2,+9.62
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.903,0.08,4618175,2426725,0.017,0.008,+0.008,116.0,-1.11
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.902,-0.03,184112918,96795214,0.658,0.373,+0.284,231.0,+16.43
CBRE,CBRE Group,core,Real Estate Services,不動産,1.892,-0.08,12895987,6816412,0.046,0.029,+0.017,146.6,-4.06
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.886,0.11,2682400,1422103,0.010,0.004,+0.005,268.9,+3.09
D,Dominion Energy,core,Multi-Utilities,公益事業,1.883,0.09,22505181,11954602,0.080,0.039,+0.042,65.9,-3.10
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.866,0.10,37209686,19943928,0.133,0.064,+0.069,60.2,-1.87
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.864,0.04,20018825,10741346,0.072,0.037,+0.035,143.8,+0.44
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.862,0.18,23931175,12850676,0.086,0.038,+0.047,95.8,-1.11
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.853,0.34,12604381,6800785,0.045,0.018,+0.027,91.3,-7.45
O,Realty Income,core,Retail REITs,不動産,1.851,-0.08,23661793,12780240,0.085,0.052,+0.032,61.3,-2.59
KWR,Quaker Houghton,hot,,不明,1.851,0.01,1644048,887991,0.006,0.003,+0.003,163.9,-0.37
RF,Regions Financial Corporation,core,Regional Banks,金融,1.849,0.08,18762182,10146062,0.067,0.033,+0.034,29.9,-1.76
PSN,Parsons Corporation,hot,,不明,1.846,0.22,3788930,2053062,0.014,0.006,+0.008,48.5,+3.50
BX,Blackstone Inc.,core,Asset Management & Custody Banks,金融,1.844,0.03,30009703,16276746,0.107,0.055,+0.052,144.1,-0.12
GL,Globe Life,core,Life & Health Insurance,金融,1.838,0.16,5748627,3127650,0.021,0.009,+0.011,173.0,+1.30
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.834,0.39,16821743,9173094,0.060,0.025,+0.035,13.8,+1.65
CRCL,"Circle Internet Group, Inc.",hot,,不明,1.829,-0.15,134561578,73561070,0.481,0.205,+0.276,95.6,+10.14
MAS,Masco,core,Building Products,資本財,1.826,-0.04,8997589,4926986,0.032,0.018,+0.014,72.2,-2.29
TRMB,Trimble Inc.,core,Application Software,情報技術,1.813,0.69,13351676,7364937,0.048,0.017,+0.030,61.1,+3.97
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.813,0.34,30455478,16801736,0.109,0.046,+0.063,25.7,+0.69
TFC,Truist Financial,core,Diversified Banks,金融,1.804,-0.04,23089831,12800061,0.083,0.047,+0.035,49.8,-1.77
WAY,Waystar Holding Corp.,hot,,不明,1.802,0.11,3660736,2031450,0.013,0.006,+0.007,26.5,+6.76
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,1.801,0.32,3325658,1846501,0.012,0.005,+0.007,24.8,-1.45
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.793,0.09,4249338,2369326,0.015,0.007,+0.008,26.6,-5.76
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.792,0.26,69754962,38920769,0.249,0.110,+0.139,182.4,-1.56
DV,"DoubleVerify Holdings, Inc.",hot,,不明,1.791,-0.24,1361992,760313,0.005,0.006,-0.001,13.4,+0.68
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.788,0.63,5259163,2941201,0.019,0.007,+0.012,253.9,-5.51
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.779,0.24,14689739,8256892,0.052,0.023,+0.030,214.2,-1.86
BMA,Banco Macro S.A.,hot,,不明,1.772,-0.01,2201855,1242676,0.008,0.003,+0.005,78.5,+1.63
EW,Edwards Lifesciences,core,Health Care Equipment,ヘルスケア,1.769,0.20,17728567,10020626,0.063,0.029,+0.035,90.9,-0.74
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融,1.766,-0.05,55618622,31487693,0.199,0.115,+0.084,213.4,-0.33
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.761,-0.17,35941160,20410402,0.128,0.103,+0.025,29.7,-1.65
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.760,-0.07,6378020,3623123,0.023,0.014,+0.009,62.8,+1.29
CFG,Citizens Financial Group,core,Regional Banks,金融,1.759,0.07,11125580,6323665,0.040,0.020,+0.020,68.9,-1.96
BXP,"BXP, Inc.",core,Office REITs,不動産,1.759,-0.16,5919977,3365527,0.021,0.015,+0.006,68.1,+1.54
ALM,Almonty Industries Inc.,hot,,不明,1.757,0.29,8677406,4937779,0.031,0.013,+0.018,17.8,+12.75
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.757,0.22,26771676,15237108,0.096,0.041,+0.055,64.9,+7.05
FIG,"Figma, Inc.",hot,,不明,1.751,-0.12,35147147,20068837,0.126,0.087,+0.039,27.5,+0.82
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.751,-0.02,1363088559,778499233,4.871,2.711,+2.160,1475.2,-6.45
XP,XP Inc.,hot,,不明,1.750,0.16,6104363,3487466,0.022,0.006,+0.015,18.4,+8.52
AXP,American Express,core,Consumer Finance,金融,1.738,-0.12,56270501,32384595,0.201,0.125,+0.076,331.4,-1.65
USB,U.S. Bancorp,core,Diversified Banks,金融,1.737,-0.10,26440451,15221741,0.094,0.061,+0.034,61.6,-1.39
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.732,0.07,8181823,4724338,0.029,0.015,+0.015,190.9,+5.41
BGC,"BGC Group, Inc.",hot,,不明,1.731,0.08,2038071,1177167,0.007,0.004,+0.004,12.0,+11.49
LEGN,Legend Biotech Corporation,hot,,不明,1.727,0.41,2229586,1290868,0.008,0.002,+0.006,20.9,-1.28
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.725,0.10,40765266,23627094,0.146,0.070,+0.076,1167.7,-4.38
GD,General Dynamics,core,Aerospace & Defense,資本財,1.708,-0.05,22083152,12930675,0.079,0.046,+0.033,371.3,-5.24
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.703,0.22,22671243,13311425,0.081,0.036,+0.045,519.4,-1.46
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.702,0.26,11484665,6747436,0.041,0.018,+0.023,288.8,+6.14
L,Loews Corporation,core,Multi-line Insurance,金融,1.701,-0.08,2671714,1570685,0.010,0.006,+0.004,108.4,-2.40
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.696,0.05,34887130,20571214,0.125,0.063,+0.062,1036.5,-6.20
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.694,0.13,12040395,7106623,0.043,0.021,+0.022,194.6,+4.37
KEY,KeyCorp,core,Regional Banks,金融,1.691,0.32,16221958,9592320,0.058,0.025,+0.033,21.6,-1.68
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,1.691,0.36,2970111,1756783,0.011,0.004,+0.007,150.7,+3.70
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.690,0.17,25776464,15249680,0.092,0.044,+0.048,63.5,-1.43
CHD,Church & Dwight,core,Household Products,生活必需品,1.689,-0.13,9690775,5737786,0.035,0.023,+0.012,100.0,+1.39
FOX,Fox Corporation (Class B),core,Broadcasting,コミュニケーション・サービス,1.684,0.01,3153483,1872445,0.011,0.006,+0.005,60.4,-0.32
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,1.684,0.25,11173157,6636062,0.040,0.017,+0.023,105.9,-1.03
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.672,0.33,10431680,6237673,0.037,0.016,+0.021,406.0,+5.30
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.668,0.35,73732537,44194367,0.263,0.110,+0.153,375.4,+3.26
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.665,0.05,8136945,4887466,0.029,0.015,+0.014,290.7,-6.46
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.662,0.31,16410178,9876572,0.059,0.025,+0.033,49.2,-3.80
PYPL,PayPal,leader,Transaction & Payment Processing Services,金融,1.652,-0.13,42875074,25947384,0.153,0.131,+0.022,53.0,-13.28
DLR,Digital Realty,core,Data Center REITs,不動産,1.652,-0.05,23295646,14099427,0.083,0.049,+0.034,186.4,-2.79
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.652,-0.13,1354874,820137,0.005,0.003,+0.002,13.6,-11.27
PPG,PPG Industries,core,Specialty Chemicals,素材,1.647,0.06,7088527,4303895,0.025,0.013,+0.012,112.2,+0.21
ZG,"Zillow Group, Inc.",hot,,不明,1.647,0.28,2347902,1425844,0.008,0.004,+0.005,35.9,-3.02
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.645,-0.11,611195534,371484553,2.184,1.382,+0.802,572.8,+5.01
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.645,0.10,15030010,9137613,0.054,0.026,+0.028,571.0,+0.46
XE,"X-Energy, Inc.",hot,,不明,1.635,0.43,9416554,5759949,0.034,0.009,+0.025,18.2,-0.22
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.634,0.14,14894669,9114722,0.053,0.025,+0.028,124.1,-1.87
