code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.723,0.21,28873829,16760255,0.109,0.070,+0.039,97.5,+0.28
JPM,JPMorgan Chase,core,Diversified Banks,金融,1.720,0.67,190759736,110920557,0.721,0.392,+0.329,349.3,+1.52
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.718,0.35,27760171,16156269,0.105,0.063,+0.042,30.4,+2.04
KHC,Kraft Heinz,leader,Packaged Foods & Meats,生活必需品,1.717,0.21,25552231,14880635,0.097,0.063,+0.034,28.0,+8.67
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.712,0.04,16612315,9703241,0.063,0.046,+0.017,82.2,+0.83
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.707,-0.01,4973762,2913139,0.019,0.014,+0.004,87.5,+8.12
STEP,StepStone Group Inc.,hot,,不明,1.692,0.13,2975234,1758745,0.011,0.007,+0.005,43.2,+2.78
FLYW,Flywire Corporation - Voting,hot,,不明,1.691,0.23,2105784,1244966,0.008,0.005,+0.003,16.7,-8.63
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.689,0.32,11813868,6996591,0.045,0.027,+0.018,119.7,+1.68
ZG,"Zillow Group, Inc.",hot,,不明,1.684,0.43,3176788,1886304,0.012,0.007,+0.005,34.3,+3.46
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.680,0.25,19777357,11775441,0.075,0.047,+0.028,307.8,+13.76
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融,1.676,0.02,55728155,33252925,0.211,0.157,+0.053,394.3,+8.50
CPRT,Copart,leader,Diversified Support Services,資本財,1.674,0.17,27677614,16530658,0.105,0.069,+0.036,31.1,+13.79
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.661,0.32,29043574,17485997,0.110,0.067,+0.043,146.1,+4.70
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.640,-0.08,9506251,5796931,0.036,0.030,+0.006,92.9,+2.83
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.638,0.28,19882596,12135080,0.075,0.047,+0.028,61.0,+4.04
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.632,0.12,9457595,5794354,0.036,0.024,+0.011,104.5,+12.09
MET,MetLife,core,Life & Health Insurance,金融,1.627,0.26,27954308,17186606,0.106,0.066,+0.039,97.3,+3.37
ROP,Roper Technologies,leader,Electronic Equipment & Instruments,情報技術,1.616,0.24,25932072,16047664,0.098,0.063,+0.035,407.1,+13.30
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.610,0.03,4458764,2769754,0.017,0.013,+0.004,54.4,+8.46
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.604,-0.09,10697878,6671421,0.040,0.035,+0.006,209.9,+2.49
TXT,Textron,core,Aerospace & Defense,資本財,1.589,-0.11,10830481,6813945,0.041,0.035,+0.006,85.8,-7.19
QNT,Quantinuum Inc.,hot,,不明,1.580,0.25,6480905,4100977,0.024,0.014,+0.011,47.5,-17.64
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,1.574,0.26,8100480,5147867,0.031,0.019,+0.011,166.8,+4.18
TYL,Tyler Technologies,core,Application Software,情報技術,1.569,0.21,18914454,12053397,0.071,0.046,+0.026,346.0,+10.65
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.562,0.19,47676508,30530140,0.180,0.117,+0.063,615.3,+3.00
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,1.537,0.04,4288470,2789770,0.016,0.012,+0.005,133.6,-5.78
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.517,0.04,12404813,8174634,0.047,0.034,+0.013,147.0,+11.40
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.516,0.16,23541508,15527286,0.089,0.059,+0.030,285.6,+6.28
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.510,0.08,9465053,6268442,0.036,0.026,+0.010,318.1,+9.42
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.507,0.09,46317277,30726916,0.175,0.125,+0.050,169.3,+20.60
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.506,0.12,27363472,18173970,0.103,0.071,+0.032,17.8,+2.41
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品,1.504,0.14,12312861,8184779,0.047,0.032,+0.015,53.0,+1.86
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,1.495,-0.04,53895984,36044307,0.204,0.161,+0.043,575.2,+12.34
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.470,0.14,7448408,5066633,0.028,0.019,+0.009,296.6,+1.38
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.467,0.00,28295378,19285555,0.107,0.081,+0.026,86.9,-5.43
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,1.463,0.17,15862661,10844653,0.060,0.040,+0.020,168.4,+6.85
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.459,-0.13,3644933,2498240,0.014,0.012,+0.002,29.4,+14.00
MANE,"Veradermics, Incorporated",hot,,不明,1.455,0.01,3902281,2681956,0.015,0.011,+0.004,112.5,+0.45
DVA,DaVita,core,Health Care Services,ヘルスケア,1.451,-0.01,8041486,5540305,0.030,0.023,+0.007,241.2,+1.82
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.449,0.35,19658227,13569274,0.074,0.046,+0.028,19.7,+4.20
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.447,0.28,28272445,19538816,0.107,0.069,+0.038,549.1,+7.93
WFC,Wells Fargo,core,Diversified Banks,金融,1.442,0.29,78584492,54485487,0.297,0.191,+0.106,85.1,-3.52
PATH,"UiPath, Inc.",hot,,不明,1.440,0.01,81127147,56323849,0.307,0.231,+0.075,12.6,+5.64
MA,Mastercard,core,Transaction & Payment Processing Services,金融,1.426,0.14,92428890,64808802,0.349,0.243,+0.106,567.1,+5.12
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,1.425,-0.16,7213792,5063447,0.027,0.026,+0.001,287.5,+5.32
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.424,0.35,411991501,289301507,1.557,0.995,+0.562,774.5,-5.15
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.423,0.08,71440498,50197664,0.270,0.194,+0.076,265.8,+4.46
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.409,-0.01,17121731,12155252,0.065,0.050,+0.015,283.8,-2.27
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.405,0.05,85500162,60875244,0.323,0.236,+0.087,222.9,-23.30
PG,Procter & Gamble,core,Personal Care Products,生活必需品,1.394,-0.11,57754995,41419193,0.218,0.188,+0.030,145.9,-2.58
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,1.387,-0.06,10237058,7380556,0.039,0.031,+0.007,127.2,+13.64
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.386,0.02,41512834,29942888,0.157,0.117,+0.040,17.0,-7.26
ADI,Analog Devices,leader,Semiconductors,半導体,1.384,0.00,77173471,55774509,0.292,0.221,+0.071,354.6,-6.92
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.382,-0.07,10210576,7388887,0.039,0.031,+0.007,231.5,+2.39
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.380,-0.02,123570364,89562158,0.467,0.359,+0.108,62.0,-18.96
LH,Labcorp,core,Health Care Services,ヘルスケア,1.374,0.03,16573838,12061398,0.063,0.046,+0.016,309.6,+10.01
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.374,-0.03,58079097,42282465,0.219,0.171,+0.048,201.8,+10.81
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.373,-0.04,17158263,12494457,0.065,0.051,+0.014,123.6,-5.43
WEC,WEC Energy Group,core,Electric Utilities,公益事業,1.368,0.06,12424173,9080342,0.047,0.034,+0.013,112.1,-1.66
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.364,0.02,11898592,8720301,0.045,0.034,+0.011,46.2,+10.77
ON,ON Semiconductor,core,Semiconductors,半導体,1.360,0.03,42444320,31211268,0.160,0.119,+0.041,80.4,-10.01
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.355,0.08,85387824,62995868,0.323,0.230,+0.093,217.6,+11.61
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.354,0.06,17149452,12661190,0.065,0.047,+0.018,173.2,+5.40
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.352,0.05,541972755,401013420,2.048,1.507,+0.541,229.6,-7.97
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.350,-0.14,42307465,31336470,0.160,0.140,+0.020,389.3,+5.26
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.346,-0.07,20027728,14874200,0.076,0.061,+0.014,73.2,+0.18
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,1.346,0.00,16684118,12396920,0.063,0.048,+0.015,288.8,-5.10
MCHP,Microchip Technology,leader,Semiconductors,半導体,1.340,0.00,46655174,34826762,0.176,0.134,+0.043,71.6,-12.98
FTNT,Fortinet,leader,Systems Software,情報技術,1.337,-0.02,39070289,29221681,0.148,0.114,+0.033,145.9,-9.39
TEAM,Atlassian Corporation,hot,,不明,1.332,0.00,29210270,21925690,0.110,0.073,+0.038,105.0,+12.20
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.330,-0.11,4573985,3439906,0.017,0.015,+0.003,116.1,+3.05
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.325,-0.08,16359802,12345221,0.062,0.051,+0.011,47.7,+5.28
SPCX,Space Exploration Technologies,hot,,不明,1.325,-0.13,539529355,407291141,2.039,1.700,+0.339,116.2,-6.78
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.325,-0.07,7289288,5503134,0.028,0.022,+0.005,161.6,+7.95
VLTO,Veralto,core,Environmental & Facilities Services,資本財,1.324,-0.12,8909480,6726829,0.034,0.029,+0.005,98.1,+4.62
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,1.323,-0.09,14020107,10599285,0.053,0.043,+0.010,128.5,+1.98
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.321,-0.12,40146848,30383094,0.152,0.129,+0.023,345.1,+3.71
SAP,SAP  SE,hot,,不明,1.319,-0.12,49289446,37377403,0.186,0.136,+0.050,186.6,+19.79
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.317,0.02,119156645,90503319,0.450,0.337,+0.113,992.5,-8.06
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,1.314,-0.03,15522247,11810921,0.059,0.046,+0.013,208.1,+7.94
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.307,-0.15,116683093,89256241,0.441,0.382,+0.059,172.3,-21.28
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.306,-0.04,15206087,11641877,0.057,0.045,+0.012,221.1,-0.42
NOW,ServiceNow,core,Systems Software,情報技術,1.301,0.00,224757401,172711108,0.849,0.645,+0.204,116.4,+15.92
CVNA,Carvana,core,Automotive Retail,一般消費財,1.296,0.01,39229327,30261392,0.148,0.112,+0.036,67.4,+0.39
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.293,-0.09,61527646,47592531,0.232,0.187,+0.045,144.9,+5.71
PWR,Quanta Services,core,Construction & Engineering,資本財,1.292,-0.09,34267142,26524904,0.129,0.105,+0.024,562.2,-11.80
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,1.281,-0.10,12398319,9679940,0.047,0.038,+0.008,169.2,+3.63
LIN,Linde plc,leader,Industrial Gases,素材,1.280,-0.08,43824980,34240751,0.166,0.133,+0.032,509.9,-0.73
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.275,-0.18,10705459,8394128,0.040,0.045,-0.004,36.4,+0.80
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.275,-0.16,23486106,18424224,0.089,0.078,+0.010,291.5,+5.49
SPG,Simon Property Group,core,Retail REITs,不動産,1.268,-0.09,13051225,10290362,0.049,0.041,+0.009,237.3,+3.43
BRK-B,Berkshire Hathaway,core,Multi-Sector Holdings,金融,1.264,-0.14,88574802,70074003,0.335,0.292,+0.043,509.7,+3.91
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.261,-0.07,3655382,2899271,0.014,0.011,+0.003,295.3,+2.36
SNDK,Sandisk,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.257,-0.05,1517905597,1207479184,5.736,4.530,+1.206,1022.8,-27.47
PPG,PPG Industries,core,Specialty Chemicals,素材,1.257,-0.11,12870646,10240626,0.049,0.042,+0.007,111.7,-5.05
BRO,Brown & Brown,core,Insurance Brokers,金融,1.250,-0.18,11536824,9228016,0.044,0.039,+0.004,75.2,+9.02
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.250,-0.15,30714805,24577567,0.116,0.110,+0.006,143.6,+9.33
KEY,KeyCorp,core,Regional Banks,金融,1.249,-0.06,16880196,13510215,0.064,0.051,+0.013,22.4,-5.53
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.245,-0.20,11446043,9193583,0.043,0.040,+0.003,123.9,-11.22
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.234,0.02,19598063,15879637,0.074,0.056,+0.019,319.3,+4.76
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.234,-0.16,11644178,9436660,0.044,0.038,+0.006,131.8,-1.44
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.233,-0.28,4413597,3578348,0.017,0.020,-0.004,62.6,-2.18
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.227,-0.16,37848495,30844893,0.143,0.125,+0.018,897.3,+7.73
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.223,-0.02,18294283,14957589,0.069,0.053,+0.016,273.0,-6.17
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,1.223,-0.25,7790978,6372878,0.029,0.030,-0.000,96.3,+5.88
AON,Aon plc,core,Insurance Brokers,金融,1.221,-0.16,22488260,18413426,0.085,0.073,+0.012,376.5,+3.95
SMG,Scotts Miracle-Gro Company (The,hot,,不明,1.219,-0.14,3401011,2790393,0.013,0.012,+0.001,69.2,-2.49
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.217,-0.28,5368461,4409927,0.020,0.021,-0.000,181.2,+0.37
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.205,-0.15,52830707,43824749,0.200,0.176,+0.024,1255.7,-6.31
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.192,-0.12,31574898,26480960,0.119,0.098,+0.021,604.3,-7.50
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.189,-0.19,4546421,3823772,0.017,0.016,+0.002,94.7,-6.68
DD,DuPont,core,Specialty Chemicals,素材,1.185,-0.07,8421834,7105795,0.032,0.026,+0.006,137.7,+1.42
EROC,"ERock, Inc.",hot,,不明,1.183,-0.04,954568,806684,0.004,0.003,+0.001,9.1,-19.06
REG,Regency Centers,core,Retail REITs,不動産,1.181,-0.19,5293425,4480267,0.020,0.018,+0.002,80.7,-2.41
SOUN,"SoundHound AI, Inc.",hot,,不明,1.180,0.44,23095328,19577807,0.087,0.056,+0.032,5.8,-7.84
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.178,-0.19,5611406,4765224,0.021,0.020,+0.001,137.4,+3.38
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.177,-0.19,10715530,9100962,0.040,0.036,+0.004,282.5,+5.99
STLD,Steel Dynamics,core,Steel,素材,1.176,-0.12,18957530,16115722,0.072,0.060,+0.012,254.4,+7.18
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.169,-0.17,5873153,5023415,0.022,0.020,+0.003,125.8,-0.30
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.168,-0.21,19136532,16381798,0.072,0.067,+0.005,92.9,+0.75
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.161,-0.23,13434070,11567181,0.051,0.047,+0.003,79.4,+0.00
ANET,Arista Networks,core,Communications Equipment,情報技術,1.159,-0.12,56880529,49092113,0.215,0.176,+0.039,158.5,-6.47
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.156,-0.30,1386585,1199544,0.005,0.005,-0.000,13.6,-0.37
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.153,-0.27,8995436,7801059,0.034,0.036,-0.002,155.1,+5.21
ACN,Accenture,core,IT Consulting & Other Services,情報技術,1.152,-0.22,59419428,51569824,0.225,0.210,+0.014,173.9,+23.13
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,1.151,-0.26,6013594,5223248,0.023,0.023,-0.000,39.5,-0.38
ARM,Arm Holdings plc American Depositary Shares,leader,,不明,1.151,-0.19,69041976,60006058,0.261,0.233,+0.028,230.0,-15.57
