code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
WY,Weyerhaeuser,core,Timber REITs,不動産,8.794,7.44,48194729,5480441,0.055,0.021,+0.034,25.0,+4.78
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,8.571,5.92,58509406,6826333,0.067,0.025,+0.041,228.6,+3.47
GPI,"Group 1 Automotive, Inc.",hot,,不明,8.334,6.20,33277598,3992910,0.038,0.014,+0.024,286.8,-9.34
LDOS,Leidos,core,Diversified Support Services,資本財,8.328,6.02,47148717,5661646,0.054,0.021,+0.033,115.6,+9.31
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,8.308,4.40,123877445,14910171,0.141,0.066,+0.075,78.7,-10.24
SAH,"Sonic Automotive, Inc.",hot,,不明,8.112,4.86,10805294,1331989,0.012,0.005,+0.007,91.5,-6.95
GRAB,Grab Holdings Limited,hot,,不明,8.076,5.96,55942026,6926859,0.064,0.027,+0.037,3.5,+0.29
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,8.022,4.63,37175814,4634157,0.042,0.020,+0.023,110.8,-1.16
MLM,Martin Marietta Materials,core,Construction Materials,素材,7.894,5.57,142773715,18085269,0.163,0.069,+0.094,525.2,-4.62
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,7.850,4.07,43812492,5581023,0.050,0.024,+0.026,132.4,-0.20
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,7.778,4.77,6353346413,816841996,7.241,3.062,+4.179,309.0,-5.73
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,7.734,5.22,27279300,3527396,0.031,0.013,+0.018,107.0,+1.35
TDG,TransDigm Group,core,Aerospace & Defense,資本財,7.552,7.65,152929332,20249850,0.174,0.067,+0.107,1255.7,+3.78
SOLV,Solventum,core,Health Care Technology,ヘルスケア,7.412,3.01,25781097,3478354,0.029,0.016,+0.013,85.4,+8.16
LII,Lennox International,core,Building Products,資本財,7.324,2.70,98405809,13435619,0.112,0.062,+0.050,415.7,-21.83
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,7.302,4.64,105130316,14396794,0.120,0.054,+0.065,31.1,+2.18
EIX,Edison International,core,Electric Utilities,公益事業,7.295,5.47,59192158,8114139,0.067,0.030,+0.037,73.4,-6.67
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,7.118,4.28,43620890,6127893,0.050,0.025,+0.025,33.9,+3.99
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,7.046,4.92,113362909,16088586,0.129,0.060,+0.069,309.9,+11.76
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,7.031,4.29,60158676,8556743,0.069,0.033,+0.036,176.0,+5.22
AIZ,Assurant,core,Multi-line Insurance,金融,6.984,5.30,31782146,4550466,0.036,0.016,+0.020,279.2,+1.54
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,6.975,3.11,106771046,15306877,0.122,0.065,+0.056,472.5,-0.48
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,6.962,6.11,80525678,11566512,0.092,0.041,+0.051,559.1,+0.97
AEP,American Electric Power,leader,Electric Utilities,公益事業,6.909,4.87,139369449,20172008,0.159,0.078,+0.081,127.8,-2.56
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア,6.862,5.52,92062031,13416216,0.105,0.048,+0.057,203.8,+7.65
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,6.845,3.85,36121659,5277151,0.041,0.021,+0.020,56.5,-2.40
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,6.839,5.19,112413060,16438196,0.128,0.060,+0.068,101.4,+5.15
HAS,Hasbro,core,Leisure Products,一般消費財,6.772,3.96,53933763,7964264,0.061,0.032,+0.030,93.9,+6.03
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,6.754,3.91,31607752,4680140,0.036,0.018,+0.018,29.7,-0.65
YUM,Yum! Brands,core,Restaurants,一般消費財,6.698,4.03,92482413,13807554,0.105,0.055,+0.051,153.3,+3.99
LYB,LyondellBasell,core,Specialty Chemicals,素材,6.688,5.08,87706901,13113583,0.100,0.047,+0.053,62.1,-0.83
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,6.680,2.10,48540863,7266762,0.055,0.036,+0.019,26.1,+16.58
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,6.625,4.72,99391655,15001582,0.113,0.053,+0.060,249.4,+0.89
ERIE,Erie Indemnity,core,Insurance Brokers,金融,6.525,5.20,18661690,2859825,0.021,0.009,+0.012,242.2,+12.29
CI,Cigna,core,Health Care Services,ヘルスケア,6.516,4.50,136705655,20981373,0.156,0.075,+0.081,279.1,-3.73
COIN,Coinbase,core,Financial Exchanges & Data,金融,6.454,3.80,373778099,57916902,0.426,0.224,+0.202,146.2,-15.74
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,6.439,5.06,101243454,15722842,0.115,0.055,+0.061,480.1,+3.56
WTW,Willis Towers Watson,core,Insurance Brokers,金融,6.377,4.72,65536573,10277433,0.075,0.035,+0.039,335.9,+16.35
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,6.362,5.00,70933266,11148926,0.081,0.038,+0.043,294.0,+12.92
ARES,Ares Management,core,Asset Management & Custody Banks,金融,6.348,5.25,95944574,15114704,0.109,0.051,+0.058,128.1,+6.83
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,6.254,3.02,14895995,2381933,0.017,0.010,+0.007,9.5,+4.80
LIN,Linde plc,leader,Industrial Gases,素材,6.241,3.39,290844710,46603945,0.331,0.172,+0.160,478.4,-5.61
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,6.233,2.85,318840028,51153912,0.363,0.214,+0.149,1423.2,+4.17
Z,"Zillow Group, Inc.",hot,,不明,6.208,4.88,33379741,5376919,0.038,0.019,+0.019,34.1,+5.89
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,6.140,5.23,47017182,7658141,0.054,0.027,+0.026,44.9,+5.74
TT,Trane Technologies,core,Building Products,資本財,6.120,3.52,181071360,29589075,0.206,0.115,+0.091,455.0,-2.94
LHX,L3Harris,core,Aerospace & Defense,資本財,6.083,3.12,125065498,20559992,0.143,0.083,+0.059,277.0,-1.45
VMC,Vulcan Materials Company,core,Construction Materials,素材,6.057,4.56,97318130,16066725,0.111,0.056,+0.055,268.7,-3.16
AMZN,Amazon,leader,Broadline Retail,一般消費財,6.050,2.35,3317210863,548268448,3.781,2.283,+1.498,271.6,+10.25
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,6.044,4.03,57100461,9448096,0.065,0.036,+0.029,130.2,-1.31
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,6.024,3.27,36126546,5997092,0.041,0.022,+0.019,181.9,-0.01
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,6.014,3.58,82482937,13715226,0.094,0.053,+0.041,47.7,+5.53
SPG,Simon Property Group,core,Retail REITs,不動産,6.008,4.34,65114578,10837417,0.074,0.039,+0.035,229.5,+1.15
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,5.991,3.61,90868689,15167760,0.104,0.058,+0.045,81.2,+2.38
DRI,Darden Restaurants,core,Restaurants,一般消費財,5.986,4.52,79517015,13284724,0.091,0.048,+0.043,203.6,+4.81
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,5.980,4.20,215444421,36028449,0.246,0.133,+0.113,325.6,+3.36
ES,Eversource Energy,core,Electric Utilities,公益事業,5.963,4.53,46308674,7765953,0.053,0.027,+0.026,71.6,-3.04
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,5.953,4.74,36973758,6210760,0.042,0.021,+0.021,284.1,-3.79
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,5.945,3.89,174575898,29366330,0.199,0.111,+0.088,152.5,+8.51
FICO,Fair Isaac,core,Application Software,情報技術,5.929,2.23,130303598,21978428,0.149,0.105,+0.044,1123.0,-9.71
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,5.926,5.54,31091591,5246694,0.035,0.017,+0.018,402.6,-4.23
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,5.906,4.64,70365052,11915088,0.080,0.041,+0.039,165.6,+6.97
CME,CME Group,core,Financial Exchanges & Data,金融,5.895,4.61,176921950,30013492,0.202,0.110,+0.092,267.8,+8.95
FSLR,First Solar,core,Semiconductors,半導体,5.881,4.37,107341513,18251328,0.122,0.065,+0.057,210.6,+2.44
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,5.869,2.81,56472542,9621883,0.064,0.037,+0.027,326.5,+19.59
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,5.847,4.10,66144977,11312328,0.075,0.040,+0.035,512.9,+4.75
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,5.840,2.88,39794103,6814456,0.045,0.029,+0.016,112.6,+3.04
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材,5.803,2.53,26974024,4648325,0.031,0.020,+0.010,79.2,+2.94
RH,RH,hot,,不明,5.802,2.90,30544705,5264655,0.035,0.022,+0.013,165.5,-7.49
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,5.794,4.92,137037196,23651587,0.156,0.081,+0.076,372.8,+1.46
TALO,"Talos Energy, Inc.",hot,,不明,5.775,2.92,6269682,1085693,0.007,0.004,+0.003,15.2,+0.53
EVRG,Evergy,core,Electric Utilities,公益事業,5.767,4.31,36529520,6334619,0.042,0.023,+0.019,83.0,-3.12
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産,5.733,3.17,35750291,6235766,0.041,0.024,+0.016,38.2,-3.73
RELY,"Remitly Global, Inc.",hot,,不明,5.685,4.87,12204252,2146925,0.014,0.007,+0.007,22.8,-3.64
COMP,"Compass, Inc.",hot,,不明,5.662,3.11,30168542,5328182,0.034,0.023,+0.012,11.4,-0.31
LOW,Lowe's,core,Home Improvement Retail,一般消費財,5.651,4.25,142692312,25249519,0.163,0.091,+0.071,207.9,+2.08
ETR,Entergy,core,Electric Utilities,公益事業,5.649,2.51,62580602,11078894,0.071,0.046,+0.025,107.6,-5.13
SMG,Scotts Miracle-Gro Company (The,hot,,不明,5.628,1.96,15127535,2687889,0.017,0.012,+0.005,65.7,-4.69
BLDR,Builders FirstSource,core,Building Products,資本財,5.618,2.58,42976365,7649984,0.049,0.032,+0.017,66.4,-5.58
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,5.610,3.26,30795568,5489151,0.035,0.021,+0.014,72.3,+1.08
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,5.608,2.35,37034335,6603991,0.042,0.027,+0.015,106.2,-13.76
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,5.607,2.96,31673154,5648991,0.036,0.022,+0.014,153.9,+4.77
DTE,DTE Energy,core,Multi-Utilities,公益事業,5.598,2.82,36239536,6473807,0.041,0.027,+0.015,141.8,-3.11
ZBH,Zimmer Biomet,core,Health Care Equipment,ヘルスケア,5.592,2.57,40388234,7222060,0.046,0.031,+0.015,94.0,+5.03
ADPT,Adaptive Biotechnologies Corpor,hot,,不明,5.577,3.32,17494517,3136674,0.020,0.012,+0.008,22.6,+1.35
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,5.539,3.22,69199461,12492045,0.079,0.046,+0.033,79.2,-8.73
LNT,Alliant Energy,core,Electric Utilities,公益事業,5.518,3.73,41105681,7449099,0.047,0.028,+0.019,70.8,-3.95
FDX,FedEx,core,Air Freight & Logistics,資本財,5.473,3.85,110887196,20262325,0.126,0.073,+0.053,307.5,-2.11
MO,Altria,core,Tobacco,生活必需品,5.464,2.47,135648766,24827505,0.155,0.105,+0.050,68.3,-7.41
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,5.462,3.41,87785689,16072926,0.100,0.059,+0.041,319.3,-1.50
SRE,Sempra,core,Multi-Utilities,公益事業,5.454,1.90,47129298,8641142,0.054,0.037,+0.017,88.6,-3.33
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,5.440,1.22,68912549,12667086,0.079,0.065,+0.013,230.0,+1.16
BIIB,Biogen,core,Biotechnology,ヘルスケア,5.438,1.82,44820776,8242188,0.051,0.038,+0.013,202.9,-0.17
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,5.413,3.08,57243161,10575647,0.065,0.042,+0.023,138.4,+4.21
NI,NiSource,core,Multi-Utilities,公益事業,5.405,3.23,37433373,6926099,0.043,0.026,+0.016,44.4,-2.78
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,5.403,3.51,103157116,19092644,0.118,0.071,+0.046,71.6,-2.75
AME,Ametek,core,Electrical Components & Equipment,資本財,5.395,3.68,59987843,11119411,0.068,0.040,+0.028,241.6,+1.59
WELL,Welltower,core,Health Care REITs,不動産,5.384,3.66,159995101,29714090,0.182,0.113,+0.069,234.7,-4.92
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,5.372,4.02,39114024,7281686,0.045,0.025,+0.019,167.9,-6.07
KMB,Kimberly-Clark,core,Household Products,生活必需品,5.336,4.88,81714507,15315017,0.093,0.050,+0.043,109.3,+0.08
AVB,AvalonBay Communities,core,Multi-Family Residential REITs,不動産,5.321,3.07,28064143,5274605,0.032,0.021,+0.011,185.5,-3.22
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,5.287,2.76,51823383,9802552,0.059,0.036,+0.023,181.0,+1.55
FLYW,Flywire Corporation - Voting,hot,,不明,5.250,3.25,7201914,1371671,0.008,0.005,+0.003,16.0,-7.88
DECK,Deckers Brands,core,Footwear,一般消費財,5.249,2.63,64110539,12213929,0.073,0.048,+0.025,96.9,-6.48
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,5.239,2.79,38293542,7309591,0.044,0.027,+0.016,169.7,+8.62
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,5.233,2.91,84100733,16072477,0.096,0.059,+0.036,175.1,+2.11
ECL,Ecolab,core,Specialty Chemicals,素材,5.215,3.51,81409134,15611263,0.093,0.058,+0.035,277.7,+4.51
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,5.201,2.06,67240192,12927558,0.077,0.056,+0.020,38.0,-14.11
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,5.194,3.57,155150912,29868395,0.177,0.110,+0.067,763.0,+13.04
FE,FirstEnergy,core,Electric Utilities,公益事業,5.158,2.43,50898798,9867127,0.058,0.040,+0.018,48.3,-0.82
HUM,Humana,core,Managed Health Care,ヘルスケア,5.158,2.10,123049021,23857606,0.140,0.102,+0.038,363.7,-8.66
GRMN,Garmin,core,Consumer Electronics,一般消費財,5.148,1.48,62668206,12173298,0.071,0.060,+0.012,293.7,+22.96
GEN,Gen Digital,core,Systems Software,情報技術,5.137,4.05,21400495,4166262,0.024,0.015,+0.009,27.4,+5.17
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,5.122,3.86,53964315,10535019,0.062,0.038,+0.023,117.6,-2.45
FOXA,Fox Corporation (Class A),core,Broadcasting,コミュニケーション・サービス,5.118,3.76,46200846,9027935,0.053,0.031,+0.021,58.2,+1.33
CWK,Cushman & Wakefield Ltd.,hot,,不明,5.116,2.62,5348666,1045425,0.006,0.004,+0.002,13.4,+2.48
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,5.113,2.83,48987040,9580751,0.056,0.035,+0.020,168.5,+12.38
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア,5.111,4.10,49975003,9777552,0.057,0.034,+0.023,165.4,-0.09
GNRC,Generac,core,Heavy Electrical Equipment,資本財,5.109,3.14,73339256,14355599,0.084,0.052,+0.031,197.1,-7.84
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,5.108,3.60,75308328,14743513,0.086,0.050,+0.035,178.6,+6.35
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,5.101,3.50,64401739,12624409,0.073,0.045,+0.028,1416.9,+9.98
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,5.096,2.38,152676801,29959152,0.174,0.119,+0.055,592.8,-0.09
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,5.076,4.05,50829068,10014337,0.058,0.037,+0.021,125.2,-0.55
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,5.048,3.39,69148517,13696909,0.079,0.051,+0.028,315.1,-0.76
ED,Consolidated Edison,core,Multi-Utilities,公益事業,5.047,2.23,36277018,7188310,0.041,0.031,+0.011,108.9,-1.87
STEP,StepStone Group Inc.,hot,,不明,5.045,2.27,8581258,1701058,0.010,0.007,+0.003,43.9,+2.62
VTR,Ventas,core,Health Care REITs,不動産,5.042,2.80,69219295,13727785,0.079,0.052,+0.027,93.6,-4.09
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,5.037,3.77,59212231,11754573,0.067,0.039,+0.028,230.4,+4.17
IVZ,Invesco,core,Asset Management & Custody Banks,金融,5.008,2.80,34083703,6805278,0.039,0.027,+0.012,29.6,-1.05
MA,Mastercard,core,Transaction & Payment Processing Services,金融,5.001,3.60,417896707,83564781,0.476,0.281,+0.195,573.2,+6.42
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,4.994,4.08,111924989,22411471,0.128,0.079,+0.049,211.4,+3.01
TYL,Tyler Technologies,core,Application Software,情報技術,4.975,3.22,85219771,17129835,0.097,0.060,+0.037,309.7,+3.59
AMT,American Tower,core,Telecom Tower REITs,不動産,4.959,2.86,137499209,27728746,0.157,0.102,+0.055,173.4,+5.82
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,4.952,2.07,31780884,6417527,0.036,0.027,+0.009,410.3,+1.42
AOS,A. O. Smith,core,Building Products,資本財,4.949,2.93,24577222,4966059,0.028,0.018,+0.010,60.2,+1.54
SO,Southern Company,core,Electric Utilities,公益事業,4.947,3.99,104194814,21063493,0.119,0.076,+0.043,94.6,-0.03
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,4.933,2.68,30714347,6226532,0.035,0.024,+0.011,17.6,+0.34
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,4.927,4.86,286563680,58164935,0.327,0.194,+0.133,117.1,-3.63
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財,4.922,2.07,46586812,9465421,0.053,0.037,+0.016,152.4,+7.61
PVLA,"Palvella Therapeutics, Inc.",hot,,不明,4.898,5.48,6910306,1410720,0.008,0.004,+0.004,138.8,-1.41
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,4.894,3.79,98434662,20111663,0.112,0.070,+0.042,149.8,+7.76
PTGX,"Protagonist Therapeutics, Inc.",hot,,不明,4.877,3.00,14067897,2884499,0.016,0.010,+0.006,136.9,-1.84
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,4.877,3.00,23815231,4883367,0.027,0.018,+0.009,41.6,+0.54
APP,AppLovin,leader,Application Software,情報技術,4.865,10.79,787040856,161784475,0.897,0.477,+0.420,395.6,-5.42
ON,ON Semiconductor,core,Semiconductors,半導体,4.862,3.21,154884572,31853140,0.177,0.119,+0.057,81.5,-9.00
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,4.847,1.69,121098162,24981826,0.138,0.108,+0.030,209.9,+0.43
KIM,Kimco Realty,core,Retail REITs,不動産,4.844,2.46,20872391,4309026,0.024,0.016,+0.008,25.5,-2.82
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,4.835,3.22,65550949,13558908,0.075,0.049,+0.026,90.8,-2.10
CRH,CRH plc,core,Construction Materials,素材,4.829,3.04,88289746,18284524,0.101,0.068,+0.033,95.1,-4.95
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,4.828,2.36,82970220,17186752,0.095,0.067,+0.028,30.8,+2.65
PM,Philip Morris International,core,Tobacco,生活必需品,4.814,3.33,255946495,53169122,0.292,0.180,+0.111,190.8,-1.18
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,4.811,3.44,26646971,5538961,0.030,0.019,+0.011,44.6,-2.12
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,4.807,1.97,53332971,11094312,0.061,0.047,+0.014,40.8,+11.69
CHD,Church & Dwight,core,Household Products,生活必需品,4.798,1.85,36892400,7688424,0.042,0.032,+0.010,98.9,+2.75
STE,Steris,core,Health Care Equipment,ヘルスケア,4.795,3.13,32122738,6699450,0.037,0.024,+0.013,228.4,+8.48
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,4.791,3.33,34797584,7263734,0.040,0.027,+0.013,83.9,+0.86
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,4.789,1.87,57470652,11999796,0.065,0.052,+0.013,655.8,+1.24
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,4.773,2.54,15080913,3159534,0.017,0.013,+0.004,96.4,+4.13
FTNT,Fortinet,leader,Systems Software,情報技術,4.759,1.79,172666487,36279939,0.197,0.151,+0.045,161.9,+1.91
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,4.758,2.71,257897825,54197850,0.294,0.203,+0.091,229.5,-14.96
DVA,DaVita,core,Health Care Services,ヘルスケア,4.747,2.19,24338804,5127695,0.028,0.021,+0.007,240.1,+1.26
PNC,PNC Financial Services,core,Diversified Banks,金融,4.733,3.44,70403027,14874152,0.080,0.052,+0.028,249.9,-0.03
MSI,Motorola Solutions,core,Communications Equipment,情報技術,4.722,2.93,67054583,14199888,0.076,0.050,+0.026,435.8,+7.51
IRM,Iron Mountain,core,Other Specialized REITs,不動産,4.716,2.03,39677321,8413387,0.045,0.032,+0.013,122.4,-2.63
EXC,Exelon,leader,Electric Utilities,公益事業,4.715,2.14,72153669,15302491,0.082,0.067,+0.015,45.8,-0.88
DDOG,Datadog,leader,Application Software,情報技術,4.686,2.88,195037084,41625401,0.222,0.157,+0.065,267.9,+8.12
LH,Labcorp,core,Health Care Services,ヘルスケア,4.682,3.06,72233235,15429351,0.082,0.054,+0.029,309.3,+10.69
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,4.677,2.71,85964462,18380067,0.098,0.072,+0.026,27.3,+7.55
RMD,ResMed,core,Health Care Equipment,ヘルスケア,4.675,2.65,45118953,9651081,0.051,0.036,+0.016,211.0,+8.07
ALAB,"Astera Labs, Inc. Common Stock",leader,,不明,4.673,2.73,263820561,56454453,0.301,0.218,+0.082,311.3,-0.34
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,4.665,2.71,77480382,16607459,0.088,0.059,+0.030,78.2,-1.62
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.661,2.65,79805824,17122956,0.091,0.063,+0.028,18.5,-3.39
AEO,"American Eagle Outfitters, Inc.",hot,,不明,4.659,4.24,15464396,3319299,0.018,0.011,+0.007,17.2,-1.15
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス,4.647,2.34,5582265,1201319,0.006,0.005,+0.001,31.3,-0.64
AIG,American International Group,core,Multi-line Insurance,金融,4.638,2.14,39817360,8585136,0.045,0.035,+0.010,78.6,-1.49
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,4.609,2.80,44962236,9755980,0.051,0.036,+0.015,84.1,+4.42
PTC,PTC Inc.,core,Application Software,情報技術,4.607,2.04,47595352,10330018,0.054,0.043,+0.011,137.2,+13.30
HTFL,"Heartflow, Inc.",hot,,不明,4.607,1.45,4840995,1050745,0.006,0.005,+0.001,25.2,-0.30
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,4.605,2.69,23382341,5077884,0.027,0.020,+0.007,154.1,+2.84
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,4.599,2.81,2328434,506285,0.003,0.002,+0.001,41.1,-1.91
SYY,Sysco,core,Food Distributors,生活必需品,4.599,2.82,39561507,8602366,0.045,0.031,+0.014,85.2,+4.49
AFL,Aflac,core,Life & Health Insurance,金融,4.585,3.07,38976998,8500464,0.044,0.030,+0.014,127.5,+2.86
MSFT,Microsoft,leader,Systems Software,情報技術,4.578,1.43,3580586330,782072392,4.081,3.176,+0.905,464.9,+17.48
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,4.576,2.51,36533833,7983369,0.042,0.030,+0.012,37.3,+2.69
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,4.567,2.72,51305287,11234363,0.058,0.040,+0.018,44.8,+6.67
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,4.555,2.36,39654345,8704852,0.045,0.034,+0.012,94.6,+6.62
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,4.549,2.93,104242906,22917714,0.119,0.084,+0.035,282.4,+1.03
