code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TEM,"Tempus AI, Inc.",hot,,不明,3.294,-0.08,31676104,9617744,0.083,0.106,-0.023,67.7,+21.37
CNH,CNH Industrial N.V.,hot,,不明,3.013,1.05,21930885,7278208,0.057,0.028,+0.029,10.9,+3.04
EVRG,Evergy,core,Electric Utilities,公益事業,2.787,1.06,17295798,6206756,0.045,0.022,+0.023,83.7,+1.86
APD,Air Products,core,Industrial Gases,素材,2.779,0.52,22710477,8171129,0.059,0.036,+0.023,305.4,-0.82
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,2.674,0.72,27408512,10250205,0.072,0.042,+0.030,79.9,+4.85
AGM,Federal Agricultural Mortgage C,hot,,不明,2.476,1.18,2371706,957839,0.006,0.003,+0.004,222.2,-4.86
GRMN,Garmin,core,Consumer Electronics,一般消費財,2.470,0.59,20245777,8195708,0.053,0.033,+0.020,297.7,-4.62
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,2.467,0.22,47348746,19190655,0.124,0.090,+0.034,18.2,+6.96
TRVI,"Trevi Therapeutics, Inc.",hot,,不明,2.440,0.38,2340386,958981,0.006,0.004,+0.002,18.4,+1.41
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア,2.396,0.60,96022436,40081141,0.251,0.154,+0.097,630.3,+5.48
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー,2.340,0.95,14675213,6271294,0.038,0.022,+0.017,373.5,+7.44
LOW,Lowe's,core,Home Improvement Retail,一般消費財,2.296,0.59,62661497,27286067,0.164,0.104,+0.060,217.6,-0.68
FTV,Fortive,core,Industrial Machinery & Supplies & Components,資本財,2.254,0.28,7869728,3491631,0.021,0.015,+0.005,59.3,-4.10
BMNR,"BitMine Immersion Technologies,",hot,,不明,2.253,0.07,58673027,26039486,0.154,0.135,+0.018,21.6,+19.49
LMT,Lockheed Martin,core,Aerospace & Defense,資本財,2.186,0.53,58371826,26698749,0.153,0.099,+0.053,576.4,-4.06
FANG,Diamondback Energy,leader,Oil & Gas Exploration & Production,エネルギー,2.175,0.68,24541748,11284828,0.064,0.041,+0.023,212.1,+6.92
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,2.096,0.32,10911626,5205258,0.029,0.022,+0.007,356.9,+1.31
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,2.066,0.02,9576791,4635675,0.025,0.024,+0.001,123.7,+6.83
FUTU,Futu Holdings Limited,hot,,不明,2.052,-0.02,9182990,4475495,0.024,0.025,-0.001,110.7,+3.55
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,2.036,0.49,13786123,6772781,0.036,0.025,+0.011,243.6,+3.46
NUE,Nucor,core,Steel,素材,2.034,0.06,27173875,13358711,0.071,0.065,+0.006,242.5,-11.86
MANE,"Veradermics, Incorporated",hot,,不明,2.017,0.21,7034664,3487092,0.018,0.014,+0.004,103.3,-5.41
BA,Boeing,core,Aerospace & Defense,資本財,2.010,0.66,85999817,42779453,0.225,0.150,+0.075,215.8,-8.34
FTAI,FTAI Aviation Ltd.,hot,,不明,2.007,0.45,20924266,10423135,0.055,0.040,+0.015,197.7,-9.12
DHR,Danaher Corporation,core,Life Sciences Tools & Services,ヘルスケア,2.000,0.26,46347686,23177585,0.121,0.099,+0.022,217.7,+5.08
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.981,-0.14,23600265,11914927,0.062,0.093,-0.032,97.5,+12.42
MARA,"MARA Holdings, Inc.",hot,,不明,1.975,0.50,55449781,28076196,0.145,0.095,+0.050,10.8,+6.74
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.958,0.44,76210622,38929245,0.199,0.147,+0.053,222.3,+7.80
AUGO,Aura Minerals Inc.,hot,,不明,1.914,0.13,4811919,2513616,0.013,0.011,+0.002,86.9,+13.46
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.913,0.02,15598100,8152368,0.041,0.039,+0.002,158.0,+6.37
URI,United Rentals,core,Trading Companies & Distributors,資本財,1.903,0.72,40338979,21198305,0.106,0.068,+0.037,1100.9,-3.77
AZO,AutoZone,core,Automotive Retail,一般消費財,1.898,0.15,70967372,37395051,0.186,0.151,+0.034,2943.4,-3.85
KLAC,KLA Corporation,leader,Semiconductor Materials & Equipment,半導体,1.861,0.51,129587706,69630336,0.339,0.249,+0.090,186.9,-4.30
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.861,0.39,6203058,3333388,0.016,0.012,+0.004,108.5,-3.15
YMM,Full Truck Alliance Co. Ltd.,hot,,不明,1.824,0.05,4724947,2590889,0.012,0.012,+0.001,8.5,-9.86
IAG,Iamgold Corporation,hot,,不明,1.797,-0.07,9525617,5299762,0.025,0.029,-0.004,20.5,+11.52
CTAS,Cintas,leader,Diversified Support Services,資本財,1.787,0.39,24773136,13860162,0.065,0.049,+0.016,203.8,+0.64
HBAN,Huntington Bancshares,core,Regional Banks,金融,1.772,0.78,34177908,19291493,0.089,0.061,+0.028,17.2,-2.58
ATAI,AtaiBeckley Inc.,hot,,不明,1.761,0.21,4154838,2359549,0.011,0.009,+0.002,7.4,+2.48
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.757,-0.03,101963507,58045326,0.267,0.275,-0.008,151.9,+16.57
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.744,0.12,21754590,12475151,0.057,0.049,+0.007,54.9,-4.00
FCX,Freeport-McMoRan,core,Copper,素材,1.741,0.04,61505740,35325059,0.161,0.151,+0.010,70.4,+0.38
LH,Labcorp,core,Health Care Services,ヘルスケア,1.699,0.04,11666724,6866105,0.031,0.029,+0.002,337.4,+5.76
CAI,"Caris Life Sciences, Inc.",hot,,不明,1.676,0.29,7872664,4695979,0.021,0.016,+0.004,24.4,+3.82
PATH,"UiPath, Inc.",hot,,不明,1.673,1.18,134463942,80391544,0.352,0.220,+0.132,15.9,+1.66
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.645,0.07,165105634,100390456,0.432,0.387,+0.045,951.3,-5.56
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.620,0.10,11400040,7035934,0.030,0.027,+0.003,165.8,+7.91
NOC,Northrop Grumman,core,Aerospace & Defense,資本財,1.618,0.35,24357634,15051690,0.064,0.049,+0.015,572.7,-0.84
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.618,0.15,942259,582402,0.002,0.002,+0.000,79.8,-3.93
NFLX,Netflix,leader,Movies & Entertainment,コミュニケーション・サービス,1.609,0.12,179194264,111374178,0.469,0.420,+0.050,80.5,+5.87
YSS,York Space Systems Inc.,hot,,不明,1.608,0.24,3898047,2423921,0.010,0.008,+0.002,9.0,-12.83
TXG,"10x Genomics, Inc.",hot,,不明,1.590,0.23,13916460,8752824,0.036,0.031,+0.006,63.7,+5.52
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.582,0.02,39844558,25186669,0.104,0.100,+0.004,32.5,+5.65
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.578,0.41,65175130,41301724,0.171,0.137,+0.033,363.8,+13.27
CDNA,"CareDx, Inc.",hot,,不明,1.573,0.05,2503691,1591364,0.007,0.006,+0.000,47.4,+0.77
UNP,Union Pacific Corporation,core,Rail Transportation,資本財,1.512,-0.02,48011065,31752332,0.126,0.127,-0.002,305.9,+4.73
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.508,-0.01,5789452,3839849,0.015,0.015,+0.000,104.8,-1.85
AMR,"Alpha Metallurgical Resources,",hot,,不明,1.506,0.08,4303891,2858250,0.011,0.010,+0.001,190.9,+22.35
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.504,0.04,22134559,14719249,0.058,0.055,+0.003,31.9,+9.01
MSTR,Strategy Inc Common Stock Class A,leader,,不明,1.492,-0.09,146344928,98063120,0.383,0.422,-0.039,112.2,+14.64
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.479,0.07,11058187,7477005,0.029,0.027,+0.002,23.2,-0.17
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.475,0.04,16347411,11081157,0.043,0.041,+0.002,1297.5,-0.11
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材,1.474,0.03,12454609,8447700,0.033,0.031,+0.001,48.8,+3.35
SRE,Sempra,core,Multi-Utilities,公益事業,1.471,-0.02,17717823,12044234,0.046,0.047,-0.001,87.6,+3.54
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.470,0.02,9029876,6141805,0.024,0.023,+0.001,8.7,+35.25
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.468,0.11,16178396,11023183,0.042,0.039,+0.004,16.6,-11.01
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.465,-0.09,4095628,2794903,0.011,0.012,-0.001,109.1,+0.36
ROST,Ross Stores,leader,Apparel Retail,一般消費財,1.463,0.08,41817462,28586811,0.109,0.101,+0.008,230.1,-9.09
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.462,-0.07,2664639,1822115,0.007,0.007,-0.001,28.3,+2.26
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,1.454,-0.05,103208090,70998229,0.270,0.278,-0.008,95.1,+0.30
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財,1.444,0.14,6292736,4358529,0.016,0.015,+0.002,391.9,-4.80
LII,Lennox International,core,Building Products,資本財,1.441,-0.05,11607073,8056717,0.030,0.032,-0.001,408.8,-4.17
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,1.436,-0.15,13476397,9383141,0.035,0.057,-0.022,293.1,+2.83
COIN,Coinbase,core,Financial Exchanges & Data,金融,1.432,-0.11,84195520,58802523,0.220,0.245,-0.025,172.8,+15.74
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.427,0.01,12432294,8714528,0.033,0.032,+0.001,68.4,+8.80
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.413,-0.09,16545606,11712047,0.043,0.049,-0.005,258.9,+6.85
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.404,-0.15,35549329,25323084,0.093,0.111,-0.018,222.7,+4.74
ABEV,Ambev S.A.,hot,,不明,1.401,-0.19,4809948,3432633,0.013,0.016,-0.003,2.8,-4.69
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.388,-0.09,9755457,7026872,0.026,0.027,-0.002,194.1,+2.41
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融,1.375,-0.11,6736663,4900182,0.018,0.019,-0.002,174.5,-2.62
WYNN,Wynn Resorts,core,Casinos & Gaming,一般消費財,1.367,-0.10,7757501,5675561,0.020,0.022,-0.002,98.4,-3.79
ALM,Almonty Industries Inc.,hot,,不明,1.351,0.02,7740373,5728702,0.020,0.020,+0.001,16.9,+23.83
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.323,-0.04,81871488,61890515,0.214,0.221,-0.006,335.7,-4.59
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.321,-0.01,11386139,8618644,0.030,0.030,+0.000,64.6,-4.51
FIG,"Figma, Inc.",hot,,不明,1.318,-0.22,23249345,17634152,0.061,0.079,-0.018,27.1,+7.32
ES,Eversource Energy,core,Electric Utilities,公益事業,1.304,-0.19,5197967,3985630,0.014,0.017,-0.003,72.1,+1.34
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.302,-0.07,35557767,27318819,0.093,0.097,-0.004,243.9,+12.65
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.277,-0.10,15946595,12489389,0.042,0.046,-0.004,126.4,+4.52
SMR,NuScale Power Corporation,hot,,不明,1.277,0.36,23652166,18524607,0.062,0.053,+0.009,8.9,-7.20
DOW,Dow Inc.,core,Commodity Chemicals,素材,1.252,-0.10,13598835,10860762,0.036,0.040,-0.004,32.9,+7.35
CLSK,"CleanSpark, Inc.",hot,,不明,1.237,-0.08,17305959,13988821,0.045,0.047,-0.002,12.4,+1.43
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,1.226,-0.08,15773261,12863237,0.041,0.044,-0.003,79.1,+2.96
TALO,"Talos Energy, Inc.",hot,,不明,1.225,-0.22,1332907,1088171,0.003,0.004,-0.001,17.9,+15.28
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー,1.219,-0.24,15404378,12639278,0.040,0.054,-0.013,300.5,+12.54
RDW,Redwire Corporation,hot,,不明,1.218,-0.21,12555995,10311169,0.033,0.040,-0.007,11.5,-13.70
CARR,Carrier Global,core,Building Products,資本財,1.199,-0.10,14896226,12420949,0.039,0.042,-0.003,60.6,-5.10
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.190,-0.11,18566939,15605064,0.049,0.057,-0.008,152.4,+7.33
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.190,-0.16,6935191,5829778,0.018,0.023,-0.005,158.9,-9.05
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.182,-0.20,57708145,48830311,0.151,0.193,-0.042,91.7,+5.57
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.179,-0.18,70218508,59539152,0.184,0.244,-0.060,940.7,-1.02
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融,1.172,-0.13,33250599,28380308,0.087,0.098,-0.011,111.1,+3.03
APPN,Appian Corporation,hot,,不明,1.171,-0.22,1111933,949791,0.003,0.003,-0.001,37.7,+6.47
BILL,"BILL Holdings, Inc.",hot,,不明,1.168,-0.30,6457438,5530432,0.017,0.030,-0.013,47.2,-4.38
HTFL,"Heartflow, Inc.",hot,,不明,1.166,-0.28,6099516,5230503,0.016,0.025,-0.009,47.7,+62.44
EIX,Edison International,core,Electric Utilities,公益事業,1.160,-0.29,9494357,8185603,0.025,0.035,-0.010,75.2,+10.85
MBLY,Mobileye Global Inc.,hot,,不明,1.160,-0.25,1783985,1538272,0.005,0.006,-0.001,8.9,+1.31
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.156,-0.15,28051702,24268685,0.073,0.082,-0.009,279.0,-2.17
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.153,-0.18,18410292,15971178,0.048,0.054,-0.006,88.8,-3.43
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.148,-0.24,14411732,12553039,0.038,0.047,-0.010,129.6,-1.16
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.147,-0.34,1089016,949524,0.003,0.006,-0.003,15.0,+11.51
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.145,-0.12,37086952,32403869,0.097,0.105,-0.008,145.6,+9.88
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融,1.140,-0.22,91412050,80182661,0.239,0.279,-0.040,1011.1,-3.04
FE,FirstEnergy,core,Electric Utilities,公益事業,1.139,-0.25,6722601,5904626,0.018,0.022,-0.005,47.4,+1.37
EXE,Expand Energy,core,Oil & Gas Exploration & Production,エネルギー,1.136,-0.20,10967011,9651272,0.029,0.034,-0.005,94.6,-3.26
SOLV,Solventum,core,Health Care Technology,ヘルスケア,1.130,-0.19,4152068,3674871,0.011,0.015,-0.004,89.4,+5.45
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.120,-0.19,40176851,35857866,0.105,0.126,-0.020,134.8,+9.31
L,Loews Corporation,core,Multi-line Insurance,金融,1.120,-0.24,2163062,1930678,0.006,0.009,-0.003,110.8,-2.42
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.118,-0.23,3531876,3158745,0.009,0.012,-0.003,21.1,+1.80
DV,"DoubleVerify Holdings, Inc.",hot,,不明,1.115,-0.30,3074463,2756840,0.008,0.012,-0.004,13.3,+0.49
SHOP,Shopify Inc. Class A subordinate voting shares,leader,,不明,1.114,-0.19,56260842,50507211,0.147,0.165,-0.018,146.9,-4.73
NTRA,"Natera, Inc.",hot,,不明,1.114,-0.18,22626002,20318122,0.059,0.066,-0.007,329.9,+3.57
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.111,-0.24,17431257,15695106,0.046,0.057,-0.012,15.9,-11.95
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.109,-0.14,13736929,12385617,0.036,0.040,-0.004,362.3,-4.11
AGL,"agilon health, inc.",hot,,不明,1.104,-0.21,1419088,1285375,0.004,0.004,-0.000,97.0,-3.45
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.103,-0.28,19398616,17588681,0.051,0.070,-0.020,596.4,-6.84
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.096,-0.19,10778044,9837485,0.028,0.032,-0.004,188.3,+5.73
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.093,-0.18,4904461,4486268,0.013,0.015,-0.002,14.0,+24.18
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.087,-0.29,3670792,3376391,0.010,0.013,-0.003,290.1,+3.07
DAL,Delta Air Lines,core,Passenger Airlines,資本財,1.085,-0.25,18954036,17471512,0.050,0.072,-0.022,81.3,-8.81
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.082,-0.33,19602570,18119763,0.051,0.069,-0.018,47.5,+2.19
AMCR,Amcor,core,Paper & Plastic Packaging Products & Materials,素材,1.077,-0.34,8035649,7458490,0.021,0.031,-0.010,48.0,+3.08
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.076,-0.22,4292130,3989484,0.011,0.013,-0.002,106.0,+1.22
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.072,-0.17,40181479,37480352,0.105,0.155,-0.050,160.1,+5.96
FICO,Fair Isaac,core,Application Software,情報技術,1.070,-0.25,13331322,12458115,0.035,0.044,-0.010,1162.8,+11.58
MET,MetLife,core,Life & Health Insurance,金融,1.069,-0.25,10719016,10025301,0.028,0.038,-0.009,94.7,-2.16
ECL,Ecolab,core,Specialty Chemicals,素材,1.067,-0.24,15346301,14385408,0.040,0.062,-0.022,283.5,+0.20
AXP,American Express,core,Consumer Finance,金融,1.063,-0.26,31741989,29866475,0.083,0.118,-0.035,334.0,-1.75
WMB,Williams Companies,core,Oil & Gas Storage & Transportation,エネルギー,1.063,-0.30,15631730,14709574,0.041,0.066,-0.025,71.6,-1.08
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,1.057,-0.27,6977951,6601393,0.018,0.025,-0.006,64.5,-3.17
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.054,-0.30,66912766,63484868,0.175,0.272,-0.097,194.0,-13.31
AAL,"American Airlines Group, Inc.",hot,,不明,1.052,-0.24,50993953,48487197,0.133,0.148,-0.014,13.5,-10.38
FRVO,Fervo Energy Company,hot,,不明,1.047,-0.33,4892667,4671593,0.013,0.017,-0.004,16.9,-28.92
LHX,L3Harris,core,Aerospace & Defense,資本財,1.045,-0.19,22050892,21101651,0.058,0.068,-0.010,271.9,-5.89
NOW,ServiceNow,core,Systems Software,情報技術,1.040,-0.18,119138247,114541534,0.312,0.485,-0.173,130.8,+2.96
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.037,-0.32,12678151,12230143,0.033,0.050,-0.017,417.0,+1.02
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.032,-0.27,14712498,14258304,0.039,0.051,-0.013,261.0,+4.88
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,1.031,-0.38,5935460,5758792,0.016,0.023,-0.008,185.4,-0.99
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財,1.030,-0.29,7063265,6855105,0.018,0.026,-0.008,45.8,+1.23
WIX,Wix.com Ltd.,hot,,不明,1.029,-0.27,7282361,7078856,0.019,0.028,-0.009,80.0,+30.15
LMND,"Lemonade, Inc.",hot,,不明,1.026,-0.35,2211726,2155120,0.006,0.008,-0.002,51.2,-3.76
STE,Steris,core,Health Care Equipment,ヘルスケア,1.023,-0.23,6206411,6067778,0.016,0.025,-0.008,237.6,-0.02
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.015,-0.33,547878,539787,0.001,0.002,-0.001,47.4,-0.35
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.012,-0.25,12537528,12388659,0.033,0.050,-0.017,190.4,+0.10
CRL,Charles River Laboratories,core,Life Sciences Tools & Services,ヘルスケア,1.011,-0.35,13281590,13137502,0.035,0.047,-0.013,295.9,+7.59
MESO,Mesoblast Limited,hot,,不明,1.010,-0.32,177409,175592,0.000,0.001,-0.000,17.6,+4.13
BKR,Baker Hughes,leader,Oil & Gas Equipment & Services,エネルギー,1.006,-0.37,15222700,15137205,0.040,0.057,-0.017,63.2,-1.93
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財,1.004,-0.39,7271797,7239720,0.019,0.032,-0.013,36.1,-2.34
VRT,Vertiv,core,Electrical Components & Equipment,資本財,1.004,-0.35,57071519,56832679,0.149,0.205,-0.056,259.0,-6.17
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.001,-0.16,10614252,10602241,0.028,0.029,-0.001,6330.2,+0.37
OUST,"Ouster, Inc.",hot,,不明,1.001,-0.33,7864238,7858508,0.021,0.028,-0.007,37.9,-14.76
PAYX,Paychex,leader,Human Resource & Employment Services,資本財,0.997,-0.30,12098923,12140252,0.032,0.040,-0.008,123.5,+3.26
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,0.994,-0.34,11799469,11866308,0.031,0.040,-0.010,44.5,+8.83
KEY,KeyCorp,core,Regional Banks,金融,0.994,-0.33,9841436,9900413,0.026,0.032,-0.006,22.0,-3.19
JBL,Jabil,core,Electronic Manufacturing Services,情報技術,0.985,-0.29,14610315,14828594,0.038,0.051,-0.013,316.7,-9.45
MMM,3M,core,Industrial Conglomerates,資本財,0.985,-0.37,16452299,16698649,0.043,0.066,-0.023,180.9,-0.77
CVNA,Carvana,core,Automotive Retail,一般消費財,0.985,-0.35,28099353,28521756,0.074,0.110,-0.036,70.0,-3.70
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,0.981,-0.34,7652644,7803606,0.020,0.029,-0.009,202.5,-3.85
HL,Hecla Mining Company,hot,,不明,0.977,-0.17,56282892,57630562,0.147,0.159,-0.012,21.1,+21.68
GD,General Dynamics,core,Aerospace & Defense,資本財,0.976,-0.40,9614112,9854888,0.025,0.035,-0.010,390.6,-1.24
