code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
VIRT,"Virtu Financial, Inc.",hot,,不明,6.249,2.82,39988723,6399474,0.038,0.019,+0.019,67.9,+14.19
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,6.244,2.45,162517801,26029366,0.155,0.105,+0.050,36.9,+12.17
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融,6.243,5.08,42448549,6799629,0.040,0.023,+0.017,183.9,-4.16
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財,6.217,2.67,62518667,10055390,0.060,0.042,+0.018,80.6,-5.83
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,6.210,3.24,80223730,12917714,0.076,0.049,+0.027,35.0,-4.24
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,6.205,3.67,51572268,8311722,0.049,0.030,+0.020,555.7,-1.82
FUTU,Futu Holdings Limited,hot,,不明,6.194,1.09,41904451,6765591,0.040,0.034,+0.006,123.6,+18.02
DGX,Quest Diagnostics,core,Health Care Services,ヘルスケア,6.188,3.76,45726259,7389840,0.044,0.026,+0.017,244.4,+2.49
WBD,Warner Bros. Discovery,leader,Broadcasting,コミュニケーション・サービス,6.186,3.14,122712670,19837169,0.117,0.077,+0.040,28.6,+2.70
BFLY,"Butterfly Network, Inc.",hot,,不明,6.164,1.88,12506390,2028965,0.012,0.009,+0.003,9.6,+2.14
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財,6.162,2.55,33863031,5495354,0.032,0.021,+0.011,298.2,-8.52
PLD,Prologis,core,Industrial REITs,不動産,6.138,2.70,85704755,13962211,0.082,0.057,+0.025,141.8,+0.51
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,6.112,3.46,39335062,6435856,0.037,0.023,+0.014,353.1,+0.10
BDX,Becton Dickinson,core,Health Care Equipment,ヘルスケア,6.112,3.45,97154915,15896151,0.093,0.055,+0.038,192.0,+4.14
CNP,CenterPoint Energy,core,Multi-Utilities,公益事業,6.110,2.67,50509026,8267279,0.048,0.032,+0.016,38.8,-4.78
DPZ,Domino's,core,Restaurants,一般消費財,6.099,3.56,58936111,9663976,0.056,0.036,+0.020,341.9,-4.43
CNH,CNH Industrial N.V.,hot,,不明,6.086,0.63,53845524,8847863,0.051,0.046,+0.006,11.9,+11.64
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産,6.057,3.26,44419509,7333161,0.042,0.026,+0.016,23.2,+0.96
SMG,Scotts Miracle-Gro Company (The,hot,,不明,6.033,1.88,12682753,2102270,0.012,0.009,+0.003,61.0,-2.85
CMS,CMS Energy,core,Multi-Utilities,公益事業,6.009,2.85,59534747,9907803,0.057,0.038,+0.018,68.3,-2.80
FE,FirstEnergy,core,Electric Utilities,公益事業,5.973,2.70,39198932,6562160,0.037,0.025,+0.012,46.0,-2.48
FLR,Fluor Corporation,hot,,不明,5.969,3.56,31848986,5335940,0.030,0.020,+0.011,52.4,+0.46
JBS,JBS N.V.,hot,,不明,5.901,2.29,20270487,3435161,0.019,0.014,+0.006,13.8,+4.85
CAI,"Caris Life Sciences, Inc.",hot,,不明,5.889,5.10,32786365,5567070,0.031,0.018,+0.014,26.3,+16.71
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,5.883,2.31,40863148,6945781,0.039,0.025,+0.014,162.6,-7.32
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,5.880,2.79,86956686,14787608,0.083,0.055,+0.028,321.7,-1.18
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,5.880,1.44,74997340,12755487,0.071,0.054,+0.018,81.8,+8.18
TEM,"Tempus AI, Inc.",hot,,不明,5.875,0.33,108715834,18504998,0.104,0.159,-0.056,72.7,+33.01
TXT,Textron,core,Aerospace & Defense,資本財,5.838,2.50,28762304,4927051,0.027,0.019,+0.009,82.9,-7.05
ERIE,Erie Indemnity,core,Insurance Brokers,金融,5.832,4.01,15234964,2612257,0.015,0.008,+0.006,264.8,+2.69
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,5.758,4.23,52960685,9198200,0.050,0.032,+0.018,24.4,+7.58
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,5.694,3.48,213036764,37413642,0.203,0.130,+0.073,134.9,+7.61
ES,Eversource Energy,core,Electric Utilities,公益事業,5.664,2.11,22460900,3965583,0.021,0.016,+0.005,70.2,-2.38
BILL,"BILL Holdings, Inc.",hot,,不明,5.610,1.15,33528819,5976513,0.032,0.031,+0.000,47.8,-2.27
CI,Cigna,core,Health Care Services,ヘルスケア,5.590,1.54,68402978,12236266,0.065,0.054,+0.012,277.5,-0.55
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,5.568,2.75,19788277,3553741,0.019,0.014,+0.005,68.6,-2.28
L,Loews Corporation,core,Multi-line Insurance,金融,5.550,1.72,10692117,1926489,0.010,0.008,+0.002,109.9,-3.50
INCY,Incyte,core,Biotechnology,ヘルスケア,5.548,3.49,32166767,5798042,0.031,0.021,+0.010,127.8,+4.96
SO,Southern Company,core,Electric Utilities,公益事業,5.512,2.05,93237693,16916407,0.089,0.066,+0.023,89.0,-4.03
ASTH,Astrana Health Inc.,hot,,不明,5.498,4.35,3681764,669687,0.004,0.002,+0.001,39.4,+5.97
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,5.479,3.28,37931970,6923223,0.036,0.025,+0.011,74.8,+2.68
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,5.464,3.21,75387434,13797425,0.072,0.049,+0.023,76.3,-3.31
AIZ,Assurant,core,Multi-line Insurance,金融,5.459,3.46,19305091,3536156,0.018,0.012,+0.007,284.1,-0.68
RMD,ResMed,core,Health Care Equipment,ヘルスケア,5.441,4.16,67375248,12383425,0.064,0.041,+0.023,231.5,+2.67
DOW,Dow Inc.,core,Commodity Chemicals,素材,5.436,1.24,63125214,11612989,0.060,0.050,+0.010,32.3,+6.12
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,5.418,1.90,28962104,5345161,0.028,0.022,+0.005,187.7,+1.33
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,5.397,0.44,79860292,14798327,0.076,0.097,-0.021,101.9,+16.12
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財,5.393,2.41,33601616,6230883,0.032,0.023,+0.009,64.4,-2.76
FICO,Fair Isaac,core,Application Software,情報技術,5.375,2.03,74023161,13771283,0.071,0.051,+0.020,1172.4,+9.86
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,5.370,2.00,46698566,8695907,0.044,0.037,+0.008,41.3,-2.24
LMND,"Lemonade, Inc.",hot,,不明,5.366,3.37,11989023,2234439,0.011,0.008,+0.003,53.4,+1.38
BOOT,"Boot Barn Holdings, Inc.",hot,,不明,5.359,3.13,23573670,4399063,0.022,0.015,+0.007,165.6,+2.20
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品,5.352,1.90,25897311,4838656,0.025,0.020,+0.005,124.3,+3.92
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,5.347,1.98,154492483,28894079,0.147,0.111,+0.036,183.0,+2.43
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,5.331,3.98,2889356,541985,0.003,0.002,+0.001,79.9,-7.88
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,5.317,2.68,87604143,16475936,0.083,0.056,+0.028,203.5,-5.29
EIX,Edison International,core,Electric Utilities,公益事業,5.310,2.80,45985426,8659860,0.044,0.034,+0.010,71.6,+2.81
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア,5.289,3.19,127874470,24176969,0.122,0.086,+0.036,429.2,+3.50
MMYT,MakeMyTrip Limited,hot,,不明,5.246,2.28,4551882,867652,0.004,0.003,+0.001,60.2,-0.82
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,5.243,3.65,106398457,20294301,0.101,0.069,+0.032,215.9,-8.49
CCI,Crown Castle,core,Telecom Tower REITs,不動産,5.236,1.79,36192269,6911808,0.034,0.029,+0.005,75.5,+1.58
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,5.208,1.78,18404207,3534048,0.018,0.015,+0.003,146.8,-0.34
RNG,"Ringcentral, Inc.",hot,,不明,5.200,1.57,20177999,3880121,0.019,0.018,+0.001,67.0,+5.86
QCOM,Qualcomm,leader,Semiconductors,半導体,5.190,4.29,279590219,53869085,0.266,0.186,+0.081,160.8,-2.36
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,5.189,4.59,99527647,19180084,0.095,0.061,+0.034,236.2,+5.15
ADM,Archer Daniels Midland,core,Agricultural Products & Services,生活必需品,5.176,1.47,56961164,11005871,0.054,0.046,+0.008,80.3,+0.04
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融,5.167,3.24,72451494,14023307,0.069,0.049,+0.020,503.3,+4.77
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,5.164,2.72,30558388,5917274,0.029,0.022,+0.007,87.5,+1.75
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,5.135,2.72,80176164,15612974,0.076,0.056,+0.020,61.9,+5.44
ADSK,Autodesk,leader,Application Software,情報技術,5.116,2.67,78923220,15427705,0.075,0.058,+0.017,253.8,+1.21
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,5.112,1.49,19700894,3853678,0.019,0.016,+0.003,131.3,-1.32
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融,5.111,1.75,487899653,95465596,0.465,0.382,+0.083,108.1,+10.96
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,5.107,3.52,56799192,11122219,0.054,0.037,+0.017,368.6,-2.91
VMC,Vulcan Materials Company,core,Construction Materials,素材,5.097,0.80,43368568,8508060,0.041,0.039,+0.002,276.0,-2.06
GNRC,Generac,core,Heavy Electrical Equipment,資本財,5.088,3.27,39320348,7728428,0.037,0.027,+0.010,206.0,-7.18
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,5.082,1.79,79664841,15675352,0.076,0.056,+0.020,153.1,+8.96
WEC,WEC Energy Group,core,Electric Utilities,公益事業,5.069,2.80,51010432,10062783,0.049,0.036,+0.012,106.0,-3.48
DG,Dollar General,core,Consumer Staples Merchandise Retail,生活必需品,5.051,2.86,44934559,8895942,0.043,0.035,+0.008,123.4,+2.25
RHI,Robert Half Inc.,hot,,不明,5.042,1.08,15842472,3142059,0.015,0.016,-0.000,44.8,+7.37
CTAS,Cintas,leader,Diversified Support Services,資本財,5.008,3.10,65606068,13099327,0.063,0.048,+0.015,203.8,-0.33
ADI,Analog Devices,leader,Semiconductors,半導体,5.002,3.12,290662682,58110889,0.277,0.204,+0.072,373.1,-3.82
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,4.999,2.05,66660698,13333539,0.064,0.053,+0.011,410.7,-1.41
DD,DuPont,core,Specialty Chemicals,素材,4.954,3.99,34428460,6949762,0.033,0.021,+0.011,138.3,-3.88
TDG,TransDigm Group,core,Aerospace & Defense,資本財,4.950,2.49,102011058,20608762,0.097,0.074,+0.023,1200.3,-2.96
APD,Air Products,core,Industrial Gases,素材,4.943,1.70,48895055,9892728,0.047,0.044,+0.003,305.1,+0.80
VTR,Ventas,core,Health Care REITs,不動産,4.936,2.77,46541955,9429916,0.044,0.032,+0.012,93.1,+3.53
CLX,Clorox,core,Household Products,生活必需品,4.913,2.04,56250286,11449502,0.054,0.044,+0.010,106.7,+0.39
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,4.904,1.06,51086588,10417792,0.049,0.047,+0.002,181.8,-2.05
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,4.880,2.76,17636781,3614048,0.017,0.013,+0.004,34.3,+1.67
RKT,"Rocket Companies, Inc.",hot,,不明,4.879,3.91,75102291,15393415,0.072,0.051,+0.020,13.9,-2.52
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,4.876,3.21,39801347,8162167,0.038,0.028,+0.010,186.5,+0.66
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,4.875,2.88,114951176,23578306,0.110,0.088,+0.021,88.4,+0.18
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,4.874,2.36,75135933,15414760,0.072,0.057,+0.015,113.2,-11.66
NUE,Nucor,core,Steel,素材,4.860,1.63,89934651,18505843,0.086,0.076,+0.010,243.6,-10.66
AGM,Federal Agricultural Mortgage C,hot,,不明,4.856,2.99,4678525,963506,0.004,0.003,+0.002,220.8,-8.08
PRU,Prudential Financial,core,Life & Health Insurance,金融,4.825,1.52,33319592,6905115,0.032,0.029,+0.003,121.2,-1.74
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,4.822,1.84,14921434,3094689,0.014,0.012,+0.002,30.1,+0.05
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,4.818,2.44,35010926,7266060,0.033,0.026,+0.007,141.6,-3.63
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,4.806,1.92,106959725,22256994,0.102,0.079,+0.023,291.9,-6.69
ZG,"Zillow Group, Inc.",hot,,不明,4.797,2.38,9517484,1984189,0.009,0.007,+0.002,36.7,+7.95
W,Wayfair Inc.,hot,,不明,4.783,1.48,50460196,10549129,0.048,0.045,+0.003,101.6,-0.44
AUGO,Aura Minerals Inc.,hot,,不明,4.776,1.38,15743232,3296485,0.015,0.014,+0.001,87.3,+15.90
TALO,"Talos Energy, Inc.",hot,,不明,4.766,0.41,5733532,1202925,0.005,0.007,-0.001,17.5,+14.22
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,4.766,1.26,27803641,5833423,0.026,0.025,+0.001,26.3,-3.16
