code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
CNH,CNH Industrial N.V.,hot,,不明,2.645,0.97,25868934,9780539,0.084,0.021,+0.064,11.3,+0.63
EA,Electronic Arts,leader,Interactive Home Entertainment,コミュニケーション・サービス,2.631,0.55,66936667,25442258,0.218,0.105,+0.113,209.9,+0.35
MAR,Marriott International,leader,"Hotels, Resorts & Cruise Lines",一般消費財,2.627,0.76,65648498,24986523,0.214,0.095,+0.119,346.3,-4.58
BA,Boeing,core,Aerospace & Defense,資本財,2.443,0.91,173134912,70857531,0.564,0.252,+0.311,227.0,+10.12
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,2.372,0.68,24305301,10248192,0.079,0.036,+0.044,113.8,-0.37
SIND,Sinda Ltd.,hot,,不明,2.346,0.11,211271,90050,0.001,0.000,+0.000,12.8,-9.53
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財,2.269,0.97,39105535,17232729,0.127,0.057,+0.071,485.1,+6.09
CDNA,"CareDx, Inc.",hot,,不明,2.227,0.53,7289750,3273815,0.024,0.007,+0.017,49.0,+35.38
HONA,Honeywell Aerospace,leader,Aerospace & Defense,資本財,2.207,1.06,51381519,23286416,0.167,0.076,+0.091,199.9,-0.31
LHX,L3Harris,core,Aerospace & Defense,資本財,2.154,0.47,48796619,22655642,0.159,0.085,+0.074,276.6,-6.09
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,2.127,0.36,36666201,17242193,0.119,0.070,+0.049,78.3,-11.74
MMED,"MiniMed Group, Inc.",hot,,不明,2.034,0.31,1979353,973261,0.006,0.004,+0.003,18.8,+15.86
KMB,Kimberly-Clark,core,Household Products,生活必需品,2.019,0.84,32951666,16318677,0.107,0.052,+0.056,110.3,+3.26
SNAP,Snap Inc.,hot,,不明,1.996,1.21,17643927,8840524,0.057,0.026,+0.032,5.0,+13.14
QNT,Quantinuum Inc.,hot,,不明,1.990,0.45,6765551,3399407,0.022,0.012,+0.010,53.6,+0.13
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品,1.983,0.62,42511544,21436483,0.138,0.073,+0.065,149.0,+10.56
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.955,0.16,16189260,8280342,0.053,0.034,+0.019,59.3,+5.03
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.949,0.57,30110026,15452384,0.098,0.053,+0.045,109.0,-0.95
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー,1.948,0.56,26854014,13784288,0.087,0.047,+0.041,88.6,-4.31
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.919,0.23,10896234,5677574,0.035,0.022,+0.013,57.0,-0.76
AGM,Federal Agricultural Mortgage C,hot,,不明,1.914,0.58,3517790,1837605,0.011,0.003,+0.008,240.5,+15.16
RVTY,Revvity,core,Health Care Equipment,ヘルスケア,1.893,0.16,12901633,6814456,0.042,0.028,+0.014,114.9,+0.14
GOOG,Alphabet Inc. (Class C),leader,Interactive Media & Services,コミュニケーション・サービス,1.880,0.41,767879219,408461476,2.501,1.393,+1.107,374.7,+16.08
MSFT,Microsoft,leader,Systems Software,情報技術,1.879,0.12,1599704501,851369610,5.209,3.473,+1.736,485.8,+24.97
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.862,0.41,37918667,20363096,0.123,0.071,+0.052,212.5,-9.07
GOOGL,Alphabet Inc. (Class A),leader,Interactive Media & Services,コミュニケーション・サービス,1.849,0.28,1036966268,560733392,3.377,2.081,+1.296,375.1,+16.20
BFLY,"Butterfly Network, Inc.",hot,,不明,1.830,0.66,6667856,3644570,0.022,0.007,+0.015,8.2,+16.96
VTRS,Viatris,core,Pharmaceuticals,ヘルスケア,1.823,0.39,11210423,6150783,0.037,0.021,+0.015,17.5,+4.38
CAH,Cardinal Health,core,Health Care Distributors,ヘルスケア,1.787,0.01,24635163,13787810,0.080,0.061,+0.019,232.8,+5.24
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.778,0.37,21105817,11868743,0.069,0.040,+0.028,531.2,+10.70
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.771,0.26,26424873,14923209,0.086,0.054,+0.032,1370.3,+1.28
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品,1.754,0.29,18256852,10406757,0.059,0.037,+0.022,131.3,+0.61
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.718,0.17,890357411,518216751,2.899,1.891,+1.009,593.7,-2.55
WRBY,Warby Parker Inc.,hot,,不明,1.712,0.11,3701037,2162164,0.012,0.005,+0.007,28.5,+12.94
GNRC,Generac,core,Heavy Electrical Equipment,資本財,1.709,0.33,27798987,16269627,0.091,0.055,+0.035,204.0,-3.04
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.706,0.41,12883355,7551487,0.042,0.025,+0.017,168.5,-5.34
SAH,"Sonic Automotive, Inc.",hot,,不明,1.694,0.11,2308656,1363116,0.008,0.005,+0.002,91.0,-7.95
EMR,Emerson Electric,core,Electrical Components & Equipment,資本財,1.692,0.46,37779871,22331423,0.123,0.071,+0.052,152.4,+9.61
BAX,Baxter International,core,Health Care Equipment,ヘルスケア,1.678,-0.05,14039879,8367811,0.046,0.037,+0.008,27.8,+29.16
DDOG,Datadog,leader,Application Software,情報技術,1.670,0.20,73040767,43729154,0.238,0.157,+0.081,273.6,+11.32
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス,1.665,0.13,10657007,6399166,0.035,0.024,+0.011,185.7,+3.03
TDG,TransDigm Group,core,Aerospace & Defense,資本財,1.658,0.38,33566992,20247237,0.109,0.064,+0.045,1271.9,+4.96
MCD,McDonald's,core,Restaurants,一般消費財,1.620,0.40,88585963,54688290,0.288,0.180,+0.109,269.4,+3.12
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.619,0.25,185799128,114731186,0.605,0.382,+0.223,82.4,-0.03
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア,1.611,0.28,196466125,121933953,0.640,0.412,+0.228,1120.0,-2.20
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア,1.594,0.52,72426936,45443135,0.236,0.137,+0.099,127.6,-0.18
IDXX,Idexx Laboratories,leader,Health Care Equipment,ヘルスケア,1.590,0.20,19380553,12185624,0.063,0.042,+0.021,567.1,+5.01
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.589,0.11,9900475,6229911,0.032,0.022,+0.010,157.3,+8.79
QBTS,D-Wave Quantum Inc. Common Stock,hot,,不明,1.586,0.01,29175084,18389869,0.095,0.072,+0.023,20.0,+17.41
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.584,-0.25,33315776,21027887,0.108,0.121,-0.012,217.5,-17.43
ROAD,"Construction Partners, Inc.",hot,,不明,1.580,0.23,5007512,3170247,0.016,0.011,+0.006,107.3,+4.14
DVA,DaVita,core,Health Care Services,ヘルスケア,1.570,-0.03,8056257,5130582,0.026,0.021,+0.005,239.3,+3.21
MNST,Monster Beverage,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.559,0.01,27756830,17808698,0.090,0.069,+0.021,94.1,-0.30
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア,1.535,-0.06,30428859,19824097,0.099,0.082,+0.018,232.3,+7.21
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術,1.531,0.29,25451909,16626784,0.083,0.052,+0.031,182.3,+8.71
AXON,Axon Enterprise,leader,Aerospace & Defense,資本財,1.523,0.29,29697038,19495014,0.097,0.062,+0.035,562.7,+13.11
MO,Altria,core,Tobacco,生活必需品,1.520,-0.06,38938844,25623850,0.127,0.104,+0.023,68.5,-4.52
LEN,Lennar,core,Homebuilding,一般消費財,1.499,0.24,16469525,10986823,0.054,0.035,+0.018,84.2,+4.45
COR,Cencora,core,Health Care Distributors,ヘルスケア,1.480,0.31,23437018,15834066,0.076,0.048,+0.028,312.0,+4.49
CRWD,CrowdStrike,leader,Systems Software,情報技術,1.460,0.23,95214643,65197226,0.310,0.207,+0.103,195.9,+4.29
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.457,0.06,17076158,11719881,0.056,0.041,+0.015,45.2,+11.76
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.447,0.02,58077388,40139166,0.189,0.143,+0.046,379.1,+5.17
FFIV,"F5, Inc.",core,Communications Equipment,情報技術,1.447,-0.05,23072589,15950042,0.075,0.061,+0.014,405.1,+1.20
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,1.444,0.09,6692108,4634980,0.022,0.016,+0.006,14.7,-1.01
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.444,0.09,46049242,31895914,0.150,0.108,+0.042,765.9,+18.92
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.436,0.04,14629628,10188981,0.048,0.035,+0.012,214.8,+12.34
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.435,0.09,50418764,35132048,0.164,0.118,+0.046,314.6,-1.36
AAPL,Apple Inc.,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.430,0.07,1347786311,942450818,4.389,3.165,+1.224,302.9,-5.83
LIN,Linde plc,leader,Industrial Gases,素材,1.420,0.02,72052306,50736047,0.235,0.177,+0.058,480.6,-4.68
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.416,-0.05,9470636,6688958,0.031,0.015,+0.016,2.8,+14.52
DPZ,Domino's,core,Restaurants,一般消費財,1.414,-0.01,19988586,14140748,0.065,0.051,+0.014,362.4,+13.51
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.411,0.03,58203945,41245839,0.190,0.143,+0.047,24.7,+4.57
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.407,0.03,45615956,32419542,0.149,0.112,+0.037,152.1,+6.95
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア,1.407,-0.26,16513536,11736733,0.054,0.056,-0.003,72.2,+0.47
SLS,"SELLAS Life Sciences Group, Inc",hot,,不明,1.401,0.04,5393522,3850513,0.018,0.013,+0.005,10.9,-6.33
GL,Globe Life,core,Life & Health Insurance,金融,1.400,-0.05,9317204,6657432,0.030,0.024,+0.006,185.7,+6.24
DOV,Dover Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.395,-0.12,20877985,14967946,0.068,0.059,+0.009,204.6,+3.79
AKAM,Akamai Technologies,core,Internet Services & Infrastructure,情報技術,1.390,0.10,23792868,17111113,0.077,0.055,+0.022,117.5,-6.47
LDOS,Leidos,core,Diversified Support Services,資本財,1.383,-0.01,8299211,5998898,0.027,0.021,+0.006,117.5,+9.52
GRAB,Grab Holdings Limited,hot,,不明,1.380,-0.00,10801853,7827261,0.035,0.027,+0.008,3.6,+8.41
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.376,0.06,29697572,21576575,0.097,0.071,+0.026,247.5,+7.17
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.374,0.10,30333449,22077879,0.099,0.071,+0.028,225.8,-3.92
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.374,-0.08,83237046,60600819,0.271,0.226,+0.045,1327.6,-4.10
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー,1.372,0.14,39863253,29057071,0.130,0.092,+0.038,316.4,-1.51
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.362,-0.12,6428778,4718432,0.021,0.018,+0.003,30.6,+3.54
ZTS,Zoetis,core,Pharmaceuticals,ヘルスケア,1.352,-0.01,23892131,17676682,0.078,0.061,+0.017,77.4,+4.88
FITB,Fifth Third Bancorp,core,Regional Banks,金融,1.350,0.08,20052677,14848733,0.065,0.047,+0.019,56.9,-0.02
YUM,Yum! Brands,core,Restaurants,一般消費財,1.345,-0.10,18097455,13451942,0.059,0.050,+0.009,150.8,+2.89
DLTR,Dollar Tree,core,Consumer Staples Merchandise Retail,生活必需品,1.339,-0.11,14022043,10470603,0.046,0.039,+0.007,129.5,+7.99
DD,DuPont,core,Specialty Chemicals,素材,1.335,-0.15,9942366,7450059,0.032,0.030,+0.003,139.2,+0.13
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.334,0.09,53883977,40404539,0.175,0.128,+0.048,86.3,-3.15
DASH,DoorDash,leader,Specialized Consumer Services,一般消費財,1.328,0.02,44295064,33358295,0.144,0.110,+0.034,203.3,+16.78
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.326,-0.09,10460457,7890821,0.034,0.029,+0.005,149.7,+14.63
ORKA,"Oruka Therapeutics, Inc.",hot,,不明,1.316,-0.14,4331355,3290971,0.014,0.012,+0.002,94.7,+5.43
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.315,-0.07,1889855,1436714,0.006,0.005,+0.001,45.2,-8.00
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.315,0.04,11415508,8679541,0.037,0.028,+0.009,374.2,-1.32
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.307,0.07,15910470,12174725,0.052,0.038,+0.014,291.0,+11.09
CI,Cigna,core,Health Care Services,ヘルスケア,1.306,-0.02,28521204,21832629,0.093,0.072,+0.020,283.1,-1.01
FTNT,Fortinet,leader,Systems Software,情報技術,1.306,-0.12,52277031,40020745,0.170,0.152,+0.018,163.1,+5.22
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.300,0.02,14855459,11427931,0.048,0.037,+0.012,83.8,-2.79
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.300,-0.08,6685531,5143624,0.022,0.018,+0.004,21.9,-1.26
HIMS,"Hims & Hers Health, Inc.",hot,,不明,1.297,-0.15,29338731,22618170,0.096,0.051,+0.044,31.0,+3.75
SNOW,Snowflake Inc.,hot,,不明,1.294,-0.12,131993228,102011487,0.430,0.215,+0.214,312.7,+15.91
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.290,-0.09,21054742,16327749,0.069,0.057,+0.011,81.7,+5.58
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.289,-0.09,43417061,33694556,0.141,0.119,+0.022,246.7,+3.20
RELY,"Remitly Global, Inc.",hot,,不明,1.286,0.02,2855672,2221208,0.009,0.007,+0.002,24.0,+6.02
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,1.284,-0.13,16852428,13126637,0.055,0.048,+0.007,133.5,-2.64
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.276,-0.08,21256497,16660228,0.069,0.057,+0.012,278.7,+1.49
PDD,PDD Holdings Inc. American Depositary Shares,leader,,不明,1.272,-0.12,29677262,23340233,0.097,0.084,+0.013,90.2,+7.83
FIGR,"Figure Technology Solutions, In",hot,,不明,1.269,-0.04,5088696,4010350,0.017,0.013,+0.003,26.3,-11.95
ABNB,Airbnb,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.264,-0.17,26639138,21076481,0.087,0.077,+0.009,151.3,+10.29
MRNA,Moderna,core,Biotechnology,ヘルスケア,1.259,-0.17,16970975,13474511,0.055,0.049,+0.006,56.9,-0.12
NEOG,Neogen Corporation,hot,,不明,1.256,-0.10,2238369,1782062,0.007,0.004,+0.004,12.3,+30.00
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー,1.251,-0.10,25887658,20695102,0.084,0.070,+0.014,55.9,-5.02
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,leader,,不明,1.245,-0.15,13995366,11241323,0.046,0.040,+0.006,107.9,+4.46
ECL,Ecolab,core,Specialty Chemicals,素材,1.221,-0.18,19387463,15884129,0.063,0.057,+0.006,276.8,+5.48
CPRT,Copart,leader,Diversified Support Services,資本財,1.219,0.01,26033016,21353904,0.085,0.065,+0.020,29.1,+8.08
AIZ,Assurant,core,Multi-line Insurance,金融,1.217,-0.03,5988386,4919131,0.020,0.015,+0.004,282.5,+3.63
A,Agilent Technologies,core,Life Sciences Tools & Services,ヘルスケア,1.216,-0.19,12613550,10374019,0.041,0.038,+0.003,138.9,-1.74
RGTI,"Rigetti Computing, Inc.",hot,,不明,1.214,-0.18,17920445,14758195,0.058,0.053,+0.005,16.2,+7.66
CVX,Chevron Corporation,core,Integrated Oil & Gas,エネルギー,1.211,-0.06,88703012,73257214,0.289,0.232,+0.057,194.9,-0.85
MELI,"Mercado Libre, Inc",leader,,不明,1.210,-0.19,34238689,28302955,0.111,0.101,+0.011,1888.5,+5.30
MET,MetLife,core,Life & Health Insurance,金融,1.208,-0.08,25955858,21478024,0.085,0.070,+0.015,96.4,+4.61
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.208,-0.08,41562761,34394681,0.135,0.111,+0.025,313.0,-1.16
FUTU,Futu Holdings Limited,hot,,不明,1.206,-0.18,6316668,5236456,0.021,0.019,+0.002,106.2,+3.02
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア,1.201,-0.20,39208625,32636055,0.128,0.118,+0.010,851.1,+4.92
FER,Ferrovial N.V. Ordinary Shares,leader,,不明,1.199,-0.16,7647393,6379816,0.025,0.023,+0.002,65.9,+4.97
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材,1.197,-0.16,8282815,6917516,0.027,0.024,+0.003,21.7,-5.23
XOM,ExxonMobil,core,Integrated Oil & Gas,エネルギー,1.197,-0.15,115136517,96164352,0.375,0.324,+0.051,155.4,-1.04
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.196,-0.17,94443979,78943280,0.308,0.272,+0.036,953.2,+3.70
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業,1.193,-0.07,17778650,14905382,0.058,0.047,+0.011,140.1,+1.61
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.192,-0.17,16520546,13856362,0.054,0.048,+0.006,182.6,-1.09
O,Realty Income,core,Retail REITs,不動産,1.189,-0.17,15415482,12967051,0.050,0.044,+0.007,63.4,-2.75
ABBV,AbbVie,core,Biotechnology,ヘルスケア,1.185,-0.14,74423312,62792874,0.242,0.209,+0.034,246.4,-2.90
HAWK,"HawkEye 360, Inc.",hot,,不明,1.185,-0.09,936892,790959,0.003,0.003,+0.001,22.2,+18.27
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術,1.184,-0.20,29919301,25262631,0.097,0.089,+0.009,201.6,-0.34
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.183,-0.20,20307266,17164977,0.066,0.061,+0.005,103.7,+9.60
APA,APA Corporation,core,Oil & Gas Exploration & Production,エネルギー,1.181,-0.17,10175354,8614922,0.033,0.030,+0.003,37.2,-0.72
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア,1.179,-0.17,102142568,86637698,0.333,0.290,+0.043,253.6,-0.36
COHR,Coherent Corp.,core,Electronic Components,情報技術,1.178,-0.18,82890867,70352746,0.270,0.239,+0.031,287.1,-7.15
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.178,-0.13,42163583,35805346,0.137,0.116,+0.021,129.9,+0.65
AEE,Ameren,core,Multi-Utilities,公益事業,1.175,-0.19,7066728,6013242,0.023,0.022,+0.001,109.5,-2.07
IONQ,"IonQ, Inc.",hot,,不明,1.174,-0.18,42119695,35873650,0.137,0.125,+0.012,39.9,+16.08
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.173,-0.17,222726240,189875667,0.725,0.644,+0.082,124.6,+0.29
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.166,-0.22,26579403,22794745,0.087,0.079,+0.008,17.1,-4.01
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.162,-0.12,19910494,17141576,0.065,0.055,+0.010,135.1,+14.87
MSI,Motorola Solutions,core,Communications Equipment,情報技術,1.161,-0.15,17620947,15180635,0.057,0.051,+0.007,438.3,+8.11
ADP,Automatic Data Processing,leader,Human Resource & Employment Services,資本財,1.159,-0.25,30345545,26173742,0.099,0.102,-0.003,270.7,+11.36
GLW,Corning Inc.,core,Electronic Components,情報技術,1.156,-0.22,137466195,118955269,0.448,0.445,+0.003,145.9,-5.93
FE,FirstEnergy,core,Electric Utilities,公益事業,1.155,-0.20,12916296,11182969,0.042,0.040,+0.002,48.6,-1.22
ARE,Alexandria Real Estate Equities,core,Office REITs,不動産,1.153,-0.17,4256535,3690148,0.014,0.012,+0.002,52.9,+7.04
BKNG,Booking Holdings,leader,"Hotels, Resorts & Cruise Lines",一般消費財,1.153,-0.17,61834822,53627910,0.201,0.177,+0.024,193.3,+10.65
ON,ON Semiconductor,core,Semiconductors,半導体,1.153,-0.17,41061638,35623205,0.134,0.118,+0.016,82.4,-7.58
RKLB,Rocket Lab Corporation Common Stock,leader,,不明,1.149,-0.21,64432272,56056598,0.210,0.192,+0.018,69.6,+1.58
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー,1.143,-0.13,24208773,21186640,0.079,0.069,+0.010,210.3,-2.17
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.135,-0.04,75216434,66255595,0.245,0.193,+0.052,432.8,+6.17
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.124,-0.23,11968981,10648122,0.039,0.036,+0.003,119.0,-0.54
ASML,ASML Holding NV,leader,,不明,1.120,-0.30,182769599,163185028,0.595,0.617,-0.022,1632.1,-8.76
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業,1.116,-0.18,9906057,8872867,0.032,0.029,+0.003,76.7,-3.11
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.111,-0.22,6555590,5902018,0.021,0.020,+0.002,44.6,-1.09
WDC,Western Digital,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.110,-0.14,247940888,223278821,0.807,0.695,+0.112,519.5,-8.58
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品,1.109,-0.25,5856815,5279991,0.019,0.018,+0.001,42.0,+3.65
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術,1.106,-0.28,36605428,33096006,0.119,0.114,+0.005,49.0,+1.51
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.104,-0.30,20478518,18555373,0.067,0.068,-0.001,301.1,+16.97
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.104,-0.24,26073460,23625086,0.085,0.086,-0.001,128.0,+14.14
PPG,PPG Industries,core,Specialty Chemicals,素材,1.103,-0.23,15561352,14107049,0.051,0.050,+0.001,112.3,-1.85
TXT,Textron,core,Aerospace & Defense,資本財,1.099,-0.33,9309393,8467171,0.030,0.035,-0.005,85.6,-7.45
LQDA,Liquidia Corporation,hot,,不明,1.099,-0.22,6588104,5993252,0.021,0.019,+0.002,83.5,-2.02
TEAM,Atlassian Corporation,hot,,不明,1.098,-0.23,25759042,23449355,0.084,0.079,+0.005,103.9,+19.73
EIX,Edison International,core,Electric Utilities,公益事業,1.097,-0.26,8903631,8114139,0.029,0.029,+0.000,72.3,-9.36
AVGO,Broadcom,leader,Semiconductors,半導体,1.094,-0.19,354085748,323750687,1.153,1.024,+0.129,388.4,-1.03
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.092,-0.26,41247588,37771155,0.134,0.131,+0.003,116.0,-8.02
HAS,Hasbro,core,Leisure Products,一般消費財,1.090,-0.29,8280328,7596739,0.027,0.029,-0.002,93.5,+6.22
WAT,Waters Corporation,core,Life Sciences Tools & Services,ヘルスケア,1.088,-0.27,16514817,15172825,0.054,0.052,+0.001,375.4,-3.10
FIG,"Figma, Inc.",hot,,不明,1.088,-0.23,26438299,24309595,0.086,0.047,+0.039,24.7,+5.59
FLYW,Flywire Corporation - Voting,hot,,不明,1.086,-0.30,1489546,1371671,0.005,0.005,+0.000,16.3,+0.33
CVNA,Carvana,core,Automotive Retail,一般消費財,1.083,-0.26,41618952,38433989,0.136,0.146,-0.010,64.8,+4.69
TSLA,"Tesla, Inc.",leader,Automobile Manufacturers,一般消費財,1.078,-0.22,923521075,856799672,3.007,2.927,+0.080,323.4,-3.99
LUV,Southwest Airlines,core,Passenger Airlines,資本財,1.077,-0.25,13364445,12413848,0.044,0.042,+0.001,46.5,+3.96
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.076,-0.26,53590336,49783294,0.175,0.165,+0.009,410.8,-2.64
SBUX,Starbucks,leader,Restaurants,一般消費財,1.073,-0.31,46129687,42977818,0.150,0.168,-0.017,105.2,+2.10
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.069,-0.24,19699676,18419814,0.064,0.064,-0.000,31.8,+6.63
