code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財,2.515,0.96,39566927,15733023,0.173,0.058,+0.115,19.0,-2.77
AVY,Avery Dennison,core,Paper & Plastic Packaging Products & Materials,素材,2.514,0.72,15000940,5966846,0.066,0.024,+0.041,175.3,+10.74
CBOE,Cboe Global Markets,core,Financial Exchanges & Data,金融,2.478,0.87,32858626,13260460,0.143,0.052,+0.092,300.0,+7.03
MO,Altria,core,Tobacco,生活必需品,2.409,0.55,56762642,23558544,0.248,0.098,+0.150,68.0,-8.26
CSGP,CoStar Group,core,Real Estate Services,不動産,2.342,0.78,29100193,12425617,0.127,0.045,+0.082,28.9,+0.96
BMY,Bristol Myers Squibb,core,Pharmaceuticals,ヘルスケア,2.313,0.79,61747495,26693520,0.270,0.098,+0.172,65.5,+9.24
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,2.299,0.72,33237345,14456085,0.145,0.057,+0.089,1349.0,-2.33
SBUX,Starbucks,leader,Restaurants,一般消費財,2.284,0.35,75569252,33092708,0.330,0.147,+0.183,107.7,+2.20
SAH,"Sonic Automotive, Inc.",hot,,不明,2.272,0.48,2452752,1079558,0.011,0.004,+0.006,99.8,+2.94
AES,AES Corporation,core,Independent Power Producers & Energy Traders,公益事業,2.247,0.76,9081682,4041175,0.040,0.015,+0.024,14.8,+0.20
TRI,Thomson Reuters Corporation Common Shares,leader,,不明,2.226,0.87,24252973,10897708,0.106,0.039,+0.067,99.6,+6.68
MLM,Martin Marietta Materials,core,Construction Materials,素材,2.211,0.92,37644378,17028849,0.164,0.060,+0.105,542.0,-2.84
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,半導体,2.194,0.63,24744231,11276475,0.108,0.043,+0.065,132.5,-5.01
GLUE,"Monte Rosa Therapeutics, Inc.",hot,,不明,2.176,0.76,2165899,995420,0.009,0.004,+0.006,22.3,-6.07
CVNA,Carvana,core,Automotive Retail,一般消費財,2.168,0.35,72652523,33505325,0.317,0.141,+0.176,59.2,-7.64
MSFT,Microsoft,leader,Systems Software,情報技術,2.131,0.21,1380864686,647978993,6.030,2.808,+3.222,456.1,+14.81
VRT,Vertiv,core,Electrical Components & Equipment,資本財,2.117,0.18,158496216,74871118,0.692,0.363,+0.329,227.1,-25.31
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,2.097,0.88,58016490,27660599,0.253,0.095,+0.158,729.7,+8.89
XEL,Xcel Energy,leader,Multi-Utilities,公益事業,2.002,0.35,25879542,12927839,0.113,0.053,+0.060,78.6,+0.20
DUK,Duke Energy,core,Electric Utilities,公益事業,1.997,0.89,42204750,21139259,0.184,0.073,+0.111,126.7,+0.85
PWR,Quanta Services,core,Construction & Engineering,資本財,1.993,0.48,69212245,34736164,0.302,0.132,+0.170,647.6,+0.63
TTWO,Take-Two Interactive,leader,Interactive Home Entertainment,コミュニケーション・サービス,1.980,0.71,37696239,19039474,0.165,0.067,+0.098,244.6,+3.04
EL,Estée Lauder Companies (The),core,Personal Care Products,生活必需品,1.951,0.57,14173909,7263734,0.062,0.027,+0.035,84.7,+1.34
ERAS,"Erasca, Inc.",hot,,不明,1.951,0.61,5753950,2949860,0.025,0.011,+0.014,18.5,-3.80
FLEX,Flex Ltd.,core,Electronic Manufacturing Services,情報技術,1.947,0.39,61010276,31327632,0.266,0.123,+0.143,111.0,-11.59
AON,Aon plc,core,Insurance Brokers,金融,1.942,0.56,45382892,23373600,0.198,0.086,+0.113,363.2,+0.86
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.912,0.34,24768156,12955891,0.108,0.051,+0.057,46.5,+3.95
KDP,Keurig Dr Pepper,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.911,0.37,25810885,13505182,0.113,0.053,+0.060,31.4,+3.46
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産,1.903,0.21,9678794,5085980,0.042,0.022,+0.020,132.8,-0.69
FICO,Fair Isaac,core,Application Software,情報技術,1.880,0.16,32780914,17435181,0.143,0.077,+0.067,1142.5,-4.89
WDS,Woodside Energy Group Limited,hot,,不明,1.868,0.51,1608178,860862,0.007,0.003,+0.004,23.3,+5.74
IT,Gartner,core,IT Consulting & Other Services,情報技術,1.851,0.54,16359558,8838689,0.071,0.032,+0.040,151.7,+10.98
SPGI,S&P Global,core,Financial Exchanges & Data,金融,1.851,0.47,80658084,43586160,0.352,0.162,+0.190,412.4,-3.99
LHX,L3Harris,core,Aerospace & Defense,資本財,1.848,0.28,37125334,20092373,0.162,0.080,+0.082,264.0,-3.29
LII,Lennox International,core,Building Products,資本財,1.833,-0.10,18374948,10026775,0.080,0.058,+0.023,417.5,-22.43
STT,State Street Corporation,core,Asset Management & Custody Banks,金融,1.825,0.32,24896369,13645095,0.109,0.053,+0.055,181.8,-1.47
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財,1.823,0.35,38174959,20938841,0.167,0.081,+0.085,276.7,+0.44
GEHC,GE HealthCare,leader,Health Care Equipment,ヘルスケア,1.810,0.07,30089474,16620063,0.131,0.076,+0.056,69.6,+12.01
TT,Trane Technologies,core,Building Products,資本財,1.790,0.07,38246618,21361327,0.167,0.098,+0.069,444.3,-6.55
PTC,PTC Inc.,core,Application Software,情報技術,1.790,0.07,15530841,8674935,0.068,0.040,+0.028,136.9,+10.71
TYL,Tyler Technologies,core,Application Software,情報技術,1.788,0.33,26129064,14609954,0.114,0.054,+0.060,322.6,+4.73
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス,1.787,0.25,24026467,13442848,0.105,0.053,+0.052,183.6,+3.08
WTW,Willis Towers Watson,core,Insurance Brokers,金融,1.777,0.15,12801248,7202874,0.056,0.031,+0.025,333.7,+14.34
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財,1.770,0.19,33281220,18805440,0.145,0.078,+0.068,285.0,+4.35
LQDA,Liquidia Corporation,hot,,不明,1.761,0.19,10644168,6044989,0.046,0.024,+0.022,85.2,+7.54
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.742,0.34,23684558,13598075,0.103,0.051,+0.053,101.0,+4.28
ETR,Entergy,core,Electric Utilities,公益事業,1.739,0.11,18597936,10691898,0.081,0.045,+0.036,108.6,-2.96
CRH,CRH plc,core,Construction Materials,素材,1.738,0.36,30393565,17487941,0.133,0.065,+0.068,96.0,-4.21
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.731,0.20,21771832,12576107,0.095,0.050,+0.045,274.3,-2.70
WU,Western Union Company (The),hot,,不明,1.703,0.44,5606134,3291403,0.024,0.012,+0.013,7.9,-8.03
PRU,Prudential Financial,core,Life & Health Insurance,金融,1.701,0.30,13323041,7833858,0.058,0.029,+0.029,123.4,+4.74
ED,Consolidated Edison,core,Multi-Utilities,公益事業,1.697,0.10,12237594,7209352,0.053,0.030,+0.023,109.7,-0.91
AOS,A. O. Smith,core,Building Products,資本財,1.682,0.24,7203363,4283115,0.031,0.016,+0.015,59.3,+0.53
APO,Apollo Global Management,core,Asset Management & Custody Banks,金融,1.664,0.24,26140324,15706755,0.114,0.059,+0.056,120.1,+0.47
WY,Weyerhaeuser,core,Timber REITs,不動産,1.655,0.56,8312606,5024077,0.036,0.016,+0.020,23.2,-2.86
META,Meta Platforms,leader,Interactive Media & Services,コミュニケーション・サービス,1.647,0.10,635871706,386078712,2.777,1.559,+1.217,533.7,-18.04
SWKS,Skyworks Solutions,core,Semiconductors,半導体,1.639,0.05,28818279,17580542,0.126,0.074,+0.051,61.5,-0.87
AIZ,Assurant,core,Multi-line Insurance,金融,1.627,0.22,6311164,3879744,0.028,0.014,+0.013,283.0,+2.80
TALO,"Talos Energy, Inc.",hot,,不明,1.625,0.15,1760263,1083567,0.008,0.004,+0.003,14.5,+1.58
TRMB,Trimble Inc.,core,Application Software,情報技術,1.619,0.24,10167025,6280694,0.044,0.023,+0.021,56.7,+7.96
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.596,0.21,5462123,3422622,0.024,0.013,+0.011,109.3,+5.56
VICI,Vici Properties,core,Hotel & Resort REITs,不動産,1.567,0.01,12835264,8191638,0.056,0.034,+0.022,26.2,-1.71
CMG,Chipotle Mexican Grill,core,Restaurants,一般消費財,1.567,-0.06,34105702,21768447,0.149,0.101,+0.048,38.9,+19.73
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.564,0.33,20926514,13376340,0.091,0.046,+0.045,210.4,-3.21
MESO,Mesoblast Limited,hot,,不明,1.534,0.16,232931,151892,0.001,0.001,+0.000,14.5,-11.85
NXPI,NXP Semiconductors,leader,Semiconductors,半導体,1.524,0.10,77689259,50972587,0.339,0.194,+0.145,246.1,-10.44
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品,1.514,0.11,5195436,3430485,0.023,0.013,+0.010,25.4,+0.98
EME,Emcor,core,Construction & Engineering,資本財,1.513,0.11,23636101,15622808,0.103,0.059,+0.044,796.4,+4.51
RMD,ResMed,core,Health Care Equipment,ヘルスケア,1.509,0.10,14210422,9417680,0.062,0.036,+0.027,207.5,+6.69
CPT,Camden Property Trust,core,Multi-Family Residential REITs,不動産,1.505,-0.00,6379813,4237987,0.028,0.017,+0.010,113.4,+0.59
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融,1.501,0.21,11807326,7866510,0.052,0.028,+0.024,119.5,+1.92
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.472,0.28,43708005,29686880,0.191,0.101,+0.090,632.5,-3.66
ENLT,Enlight Renewable Energy Ltd.,hot,,不明,1.472,0.02,1190334,808501,0.005,0.003,+0.002,85.3,-5.01
AEE,Ameren,core,Multi-Utilities,公益事業,1.453,0.17,8048996,5538432,0.035,0.019,+0.016,108.5,-1.39
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.452,0.20,30651566,21105912,0.134,0.074,+0.060,226.7,-3.53
EIX,Edison International,core,Electric Utilities,公益事業,1.437,-0.00,9898099,6888324,0.043,0.027,+0.016,78.6,+1.55
ZG,"Zillow Group, Inc.",hot,,不明,1.437,0.00,2744559,1910182,0.012,0.007,+0.004,33.2,+2.98
MPWR,Monolithic Power Systems,leader,Semiconductors,半導体,1.417,0.01,68918245,48636081,0.301,0.187,+0.114,1307.9,-5.91
BSX,Boston Scientific,core,Health Care Equipment,ヘルスケア,1.412,-0.20,52047104,36850305,0.227,0.179,+0.049,45.7,+6.04
JCI,Johnson Controls,core,Building Products,資本財,1.407,-0.13,27029517,19207242,0.118,0.085,+0.033,143.9,+0.87
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア,1.407,0.07,16213573,11527147,0.071,0.042,+0.029,1382.8,+12.86
BR,Broadridge Financial Solutions,core,Data Processing & Outsourced Services,資本財,1.390,-0.07,7277753,5235874,0.032,0.021,+0.011,153.7,+5.09
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.385,0.12,19312882,13947388,0.084,0.048,+0.036,110.1,+1.99
FIS,Fidelity National Information Services,core,Transaction & Payment Processing Services,金融,1.376,0.05,14482230,10522835,0.063,0.038,+0.026,45.9,+9.82
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財,1.369,0.02,15532408,11342711,0.068,0.042,+0.026,513.9,+5.64
INCY,Incyte,core,Biotechnology,ヘルスケア,1.368,-0.14,15371687,11234736,0.067,0.050,+0.018,123.2,+6.62
HD,Home Depot (The),core,Home Improvement Retail,一般消費財,1.364,0.03,73718015,54025889,0.322,0.196,+0.126,332.0,-0.02
YSS,York Space Systems Inc.,hot,,不明,1.364,-0.14,1557479,1142148,0.007,0.005,+0.002,15.1,-14.09
VTR,Ventas,core,Health Care REITs,不動産,1.360,-0.09,16511847,12143173,0.072,0.049,+0.023,91.8,-4.49
FTNT,Fortinet,leader,Systems Software,情報技術,1.358,-0.12,46968220,34586797,0.205,0.149,+0.056,154.0,-5.49
AMZN,Amazon,leader,Broadline Retail,一般消費財,1.354,-0.00,588600154,434728038,2.570,1.605,+0.965,237.1,-4.49
DPZ,Domino's,core,Restaurants,一般消費財,1.349,-0.08,18951562,14048349,0.083,0.055,+0.027,351.1,+8.85
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財,1.337,-0.11,20063827,15011527,0.088,0.063,+0.025,470.3,-5.27
APTV,Aptiv,core,Automotive Parts & Equipment,一般消費財,1.328,-0.07,6102564,4594860,0.027,0.018,+0.009,57.5,-1.07
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.315,-0.18,12059050,9171478,0.053,0.040,+0.013,148.5,+0.97
DIS,Walt Disney Company (The),core,Movies & Entertainment,コミュニケーション・サービス,1.310,0.11,74736493,57045320,0.326,0.192,+0.134,95.9,-0.45
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア,1.305,0.03,40686467,31176909,0.178,0.108,+0.069,348.5,+10.84
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア,1.304,0.11,57650933,44227372,0.252,0.147,+0.105,24.9,+0.81
APP,AppLovin,leader,Application Software,情報技術,1.301,0.70,205921361,158329020,0.899,0.462,+0.438,399.7,-4.86
CTAS,Cintas,leader,Diversified Support Services,資本財,1.300,-0.06,29066632,22354157,0.127,0.084,+0.043,207.3,+4.52
MDT,Medtronic,core,Health Care Equipment,ヘルスケア,1.300,-0.09,30158492,23195893,0.132,0.091,+0.040,85.9,+4.57
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.291,-0.05,6475149,5015965,0.028,0.018,+0.010,22.0,-0.85
EROC,"ERock, Inc.",hot,,不明,1.283,-0.05,1062320,828042,0.005,0.003,+0.002,9.8,-18.87
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー,1.280,-0.11,43252212,33803965,0.189,0.131,+0.058,48.8,+6.82
LNT,Alliant Energy,core,Electric Utilities,公益事業,1.277,-0.09,9777652,7656613,0.043,0.029,+0.014,71.1,-3.67
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.266,-0.11,44926075,35475383,0.196,0.135,+0.062,88.0,-1.70
GIS,General Mills,core,Packaged Foods & Meats,生活必需品,1.255,-0.08,19784306,15766198,0.086,0.058,+0.029,36.6,-2.00
RAPP,"Rapport Therapeutics, Inc.",hot,,不明,1.248,-0.11,628384,503633,0.003,0.002,+0.001,41.9,+1.54
BLDR,Builders FirstSource,core,Building Products,資本財,1.248,-0.16,9999140,8015161,0.044,0.032,+0.012,66.0,-8.44
AFL,Aflac,core,Life & Health Insurance,金融,1.245,-0.08,10787453,8662253,0.047,0.031,+0.016,127.4,+3.14
STE,Steris,core,Health Care Equipment,ヘルスケア,1.245,-0.21,6985209,5611073,0.031,0.023,+0.007,230.8,+9.26
CBRE,CBRE Group,core,Real Estate Services,不動産,1.237,-0.12,15915080,12861511,0.069,0.049,+0.021,149.4,+8.04
PPL,PPL Corporation,core,Electric Utilities,公益事業,1.237,-0.16,11400779,9217361,0.050,0.043,+0.007,35.5,+0.57
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.234,-0.02,24918934,20193215,0.109,0.069,+0.040,202.0,+2.68
SPG,Simon Property Group,core,Retail REITs,不動産,1.231,-0.10,13095403,10639626,0.057,0.039,+0.018,229.7,-0.13
FSLR,First Solar,core,Semiconductors,半導体,1.212,-0.00,20398028,16830445,0.089,0.056,+0.033,203.4,-1.77
LRCX,Lam Research,leader,Semiconductor Materials & Equipment,半導体,1.210,-0.14,192105095,158820132,0.839,0.595,+0.244,295.7,-8.71
YUM,Yum! Brands,core,Restaurants,一般消費財,1.200,-0.12,18036327,15027474,0.079,0.055,+0.024,156.9,+7.06
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術,1.199,-0.12,20045259,16724066,0.088,0.061,+0.027,311.6,-4.36
ALL,Allstate,core,Property & Casualty Insurance,金融,1.196,-0.07,17632180,14739898,0.077,0.051,+0.026,264.5,+4.92
GPC,Genuine Parts Company,core,Distributors,一般消費財,1.196,-0.22,10856917,9076468,0.047,0.038,+0.009,124.7,+10.64
NEE,NextEra Energy,core,Multi-Utilities,公益事業,1.195,-0.14,42027127,35158191,0.184,0.126,+0.057,87.7,-0.22
GILD,Gilead Sciences,leader,Biotechnology,ヘルスケア,1.191,-0.16,39227922,32930453,0.171,0.121,+0.050,130.4,-0.84
CL,Colgate-Palmolive,core,Household Products,生活必需品,1.176,-0.16,20803934,17683372,0.091,0.065,+0.026,91.3,-0.06
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融,1.176,-0.19,30172624,25649301,0.132,0.096,+0.035,153.5,+10.63
AWK,American Water Works,core,Water Utilities,公益事業,1.176,-0.25,14830122,12613883,0.065,0.054,+0.010,137.3,+3.03
MAAS,Maase Inc.,hot,,不明,1.173,-0.16,85753,73090,0.000,0.000,+0.000,16.8,-7.28
LH,Labcorp,core,Health Care Services,ヘルスケア,1.172,-0.15,16101108,13733019,0.070,0.050,+0.020,311.8,+12.08
GPN,Global Payments,core,Transaction & Payment Processing Services,金融,1.171,-0.15,11398039,9731861,0.050,0.036,+0.014,86.5,+5.58
COP,ConocoPhillips,core,Oil & Gas Exploration & Production,エネルギー,1.169,-0.02,37529646,32097976,0.164,0.103,+0.061,118.6,+1.97
ES,Eversource Energy,core,Electric Utilities,公益事業,1.168,-0.12,7951191,6808591,0.035,0.024,+0.011,74.1,+0.39
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.168,-0.21,14531056,12446015,0.063,0.049,+0.014,89.9,+2.92
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.165,-0.23,5177404,4445762,0.023,0.018,+0.005,29.8,-0.95
CEG,Constellation Energy,leader,Electric Utilities,公益事業,1.164,-0.22,40253357,34570386,0.176,0.126,+0.050,265.1,+2.19
SYF,Synchrony Financial,core,Consumer Finance,金融,1.162,-0.14,17375988,14957235,0.076,0.053,+0.023,76.8,+3.59
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.161,-0.13,4103843,3534269,0.018,0.012,+0.005,4.8,-6.74
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス,1.157,-0.26,13106570,11325700,0.057,0.049,+0.008,79.6,-1.73
DXCM,Dexcom,leader,Health Care Equipment,ヘルスケア,1.156,-0.16,14474572,12515922,0.063,0.045,+0.018,73.8,-3.58
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.155,-0.34,11957530,10351640,0.052,0.058,-0.005,292.2,+18.53
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財,1.151,-0.24,9037232,7849258,0.039,0.032,+0.008,95.0,+7.04
TFC,Truist Financial,core,Diversified Banks,金融,1.149,-0.07,21265664,18510812,0.093,0.060,+0.032,52.0,+2.04
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.149,-0.13,6433560,5601214,0.028,0.019,+0.009,285.1,-3.34
BG,Bunge Global,core,Agricultural Products & Services,生活必需品,1.140,-0.21,7209194,6321444,0.031,0.025,+0.006,106.1,-12.89
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.140,-0.23,3454783,3031838,0.015,0.012,+0.003,296.4,-3.41
ALGN,Align Technology,core,Health Care Supplies,ヘルスケア,1.136,-0.24,8312269,7315259,0.036,0.028,+0.008,175.1,-0.25
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.133,-0.25,23289412,20563680,0.102,0.079,+0.023,17.7,+1.98
FRVO,Fervo Energy Company,hot,,不明,1.130,-0.25,3687793,3263731,0.016,0.013,+0.003,21.1,-18.73
CASY,Casey's,core,Food Retail,生活必需品,1.123,-0.18,13440819,11973507,0.059,0.041,+0.017,863.8,-0.71
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.122,-0.33,19581172,17446644,0.086,0.074,+0.011,210.0,-9.97
CNC,Centene Corporation,core,Managed Health Care,ヘルスケア,1.121,-0.26,16660928,14862422,0.073,0.064,+0.008,60.8,-6.94
INTU,Intuit,leader,Application Software,情報技術,1.114,-0.19,67766093,60844642,0.296,0.214,+0.081,314.6,+10.41
ALB,Albemarle Corporation,core,Specialty Chemicals,素材,1.113,-0.24,12484894,11217721,0.055,0.041,+0.014,116.7,-1.54
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.111,-0.18,11791559,10614633,0.051,0.038,+0.014,289.3,+10.24
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.108,-0.18,9015351,8135313,0.039,0.030,+0.010,183.0,+1.68
WDAY,"Workday, Inc.",leader,Application Software,情報技術,1.108,-0.27,41391774,37370075,0.181,0.143,+0.038,157.6,+11.53
V,Visa Inc.,core,Transaction & Payment Processing Services,金融,1.107,-0.31,110176341,99483879,0.481,0.404,+0.077,365.2,+2.19
EXPD,Expeditors International,core,Air Freight & Logistics,資本財,1.106,-0.21,8054094,7281686,0.035,0.027,+0.009,166.5,-7.88
ADI,Analog Devices,leader,Semiconductors,半導体,1.104,-0.27,66649970,60365965,0.291,0.233,+0.058,365.0,-5.52
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.101,-0.28,48388524,43944194,0.211,0.163,+0.049,387.3,-5.70
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.101,-0.27,35488870,32235470,0.155,0.126,+0.029,343.1,+6.48
CDW,CDW Corporation,core,Technology Distributors,情報技術,1.101,-0.26,9054003,8224429,0.040,0.034,+0.005,144.9,+10.63
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.100,-0.21,5313347,4830031,0.023,0.017,+0.006,46.0,-0.86
XYL,Xylem Inc.,core,Industrial Machinery & Supplies & Components,資本財,1.097,-0.30,13035056,11878708,0.057,0.047,+0.010,117.3,-2.01
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.094,-0.25,6826602,6237304,0.030,0.027,+0.003,60.7,+4.91
CWK,Cushman & Wakefield Ltd.,hot,,不明,1.092,-0.33,1245996,1141244,0.005,0.005,+0.000,13.7,+4.98
ARES,Ares Management,core,Asset Management & Custody Banks,金融,1.091,-0.16,14471606,13264970,0.063,0.045,+0.018,123.6,+1.90
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.087,-0.22,29437054,27079951,0.129,0.111,+0.017,140.7,+9.24
CINF,Cincinnati Financial,core,Property & Casualty Insurance,金融,1.084,-0.32,5393390,4973939,0.024,0.020,+0.003,175.2,-2.02
SYY,Sysco,core,Food Distributors,生活必需品,1.083,-0.22,9284274,8573265,0.041,0.031,+0.009,84.3,+4.74
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.076,-0.18,18508232,17199833,0.081,0.058,+0.023,94.7,+5.21
MAS,Masco,core,Building Products,資本財,1.074,-0.37,10228702,9527608,0.045,0.049,-0.004,72.0,-7.15
MRSH,Marsh McLennan,core,Insurance Brokers,金融,1.073,-0.27,24316795,22652292,0.106,0.088,+0.018,190.1,+3.21
SO,Southern Company,core,Electric Utilities,公益事業,1.069,-0.29,22517667,21063493,0.098,0.076,+0.022,94.4,+0.17
NVR,"NVR, Inc.",core,Homebuilding,一般消費財,1.068,-0.04,12539068,11742538,0.055,0.035,+0.020,6285.5,-2.42
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財,1.066,-0.28,10020491,9401638,0.044,0.036,+0.008,234.5,+5.25
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.063,-0.36,5443783,5122917,0.024,0.022,+0.002,33.0,+1.47
AIG,American International Group,core,Multi-line Insurance,金融,1.058,-0.37,9467336,8947746,0.041,0.039,+0.003,78.5,-1.07
CPAY,Corpay,core,Transaction & Payment Processing Services,金融,1.056,-0.33,8198408,7761671,0.036,0.032,+0.004,390.1,+6.75
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.053,-0.35,16445459,15616575,0.072,0.064,+0.008,293.1,+11.42
CARR,Carrier Global,core,Building Products,資本財,1.052,-0.32,26780238,25463810,0.117,0.104,+0.013,60.5,-10.05
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術,1.049,-0.34,14163377,13503657,0.062,0.061,+0.001,643.3,+1.96
DD,DuPont,core,Specialty Chemicals,素材,1.047,-0.18,7205201,6880302,0.031,0.023,+0.008,139.4,+1.79
DDOG,Datadog,leader,Application Software,情報技術,1.045,-0.29,44876997,42949076,0.196,0.157,+0.039,266.4,+2.84
WFC,Wells Fargo,core,Diversified Banks,金融,1.043,-0.27,51056438,48933570,0.223,0.169,+0.054,85.4,-1.52
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.042,-0.40,12848612,12334092,0.056,0.048,+0.008,18.4,-0.19
HUM,Humana,core,Managed Health Care,ヘルスケア,1.040,-0.34,22092388,21233303,0.096,0.096,+0.000,372.2,-6.12
