code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_usd,baseline_median_usd,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
TALO,"Talos Energy, Inc.",hot,,不明,1.762,0.06,2228201,1264785,0.010,0.004,+0.006,17.3,-3.59
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財,1.753,0.02,19586722,11171693,0.092,0.039,+0.053,1287.6,-1.59
WFC,Wells Fargo,core,Diversified Banks,金融,1.731,0.11,83720029,48366744,0.392,0.150,+0.242,89.0,+5.18
EBAY,eBay Inc.,core,Broadline Retail,一般消費財,1.718,0.33,26994782,15715745,0.126,0.043,+0.084,106.9,+1.46
CF,CF Industries,core,Fertilizers & Agricultural Chemicals,素材,1.684,0.12,27732246,16466614,0.130,0.050,+0.080,138.7,+8.58
CFG,Citizens Financial Group,core,Regional Banks,金融,1.677,-0.03,11995780,7151381,0.056,0.026,+0.031,69.7,-0.97
PARR,"Par Pacific Holdings, Inc. Comm",hot,,不明,1.672,0.11,5258956,3144955,0.025,0.009,+0.015,81.0,+10.64
COST,Costco,leader,Consumer Staples Merchandise Retail,生活必需品,1.664,0.08,104760573,62942159,0.491,0.195,+0.296,930.8,-0.78
CIEN,Ciena,core,Communications Equipment,情報技術,1.652,0.00,43089923,26090507,0.202,0.087,+0.115,350.2,-11.57
EIX,Edison International,core,Electric Utilities,公益事業,1.646,-0.19,23131433,14049475,0.108,0.092,+0.016,55.2,-25.68
NIO,NIO Inc.,hot,,不明,1.633,-0.01,12784202,7828247,0.060,0.020,+0.040,3.9,-11.57
NSC,Norfolk Southern,core,Rail Transportation,資本財,1.627,-0.01,14827619,9115110,0.069,0.030,+0.039,330.9,-4.92
BNY,BNY Mellon,core,Asset Management & Custody Banks,金融,1.625,-0.02,27103564,16683729,0.127,0.056,+0.071,161.2,+1.67
GRMN,Garmin,core,Consumer Electronics,一般消費財,1.622,0.04,14852457,9155194,0.070,0.028,+0.041,272.0,-7.62
REGN,Regeneron Pharmaceuticals,leader,Biotechnology,ヘルスケア,1.619,0.17,30945585,19111643,0.145,0.054,+0.091,848.7,+2.02
MLM,Martin Marietta Materials,core,Construction Materials,素材,1.589,0.13,24282100,15276719,0.114,0.044,+0.070,519.3,-1.61
SYRE,"Spyre Therapeutics, Inc.",hot,,不明,1.588,-0.02,8209056,5169916,0.038,0.017,+0.022,86.0,-21.12
DE,Deere & Company,core,Agricultural & Farm Machinery,資本財,1.584,0.03,68889632,43504303,0.323,0.135,+0.187,683.9,+9.63
AMC,"AMC Entertainment Holdings, Inc",hot,,不明,1.581,0.06,4407770,2788427,0.021,0.008,+0.012,2.6,+3.56
SHW,Sherwin-Williams,core,Specialty Chemicals,素材,1.577,-0.12,28821334,18275306,0.135,0.072,+0.063,334.3,-3.92
PLTR,Palantir Technologies,leader,Application Software,情報技術,1.548,-0.08,431163554,278527691,2.019,0.988,+1.032,167.9,-3.86
ALM,Almonty Industries Inc.,hot,,不明,1.541,-0.00,6223046,4037289,0.029,0.013,+0.016,17.1,-7.10
D,Dominion Energy,core,Multi-Utilities,公益事業,1.531,-0.04,20456852,13362293,0.096,0.043,+0.052,65.8,-2.55
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財,1.531,0.14,32928367,21514283,0.154,0.059,+0.095,121.2,+3.20
SNOW,Snowflake Inc.,hot,,不明,1.527,-0.08,92675619,60701339,0.434,0.211,+0.223,305.8,-4.75
FRT,Federal Realty Investment Trust,core,Retail REITs,不動産,1.510,-0.03,4069779,2694494,0.019,0.008,+0.011,118.0,+0.29
XP,XP Inc.,hot,,不明,1.510,0.07,6682326,4425460,0.031,0.010,+0.021,19.8,+16.76
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術,1.509,-0.22,30155004,19984365,0.141,0.105,+0.037,32.2,+9.15
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融,1.509,0.10,21281728,14107579,0.100,0.040,+0.060,222.7,+0.53
ALLE,Allegion,core,Building Products,資本財,1.504,0.07,11679332,7763505,0.055,0.022,+0.033,156.5,-3.39
WSM,"Williams-Sonoma, Inc.",core,Homefurnishing Retail,一般消費財,1.497,0.06,20753746,13867482,0.097,0.040,+0.057,223.1,-6.07
BEN,Franklin Resources,core,Asset Management & Custody Banks,金融,1.494,0.06,5632477,3770597,0.026,0.011,+0.016,33.0,-4.08
PCG,PG&E Corporation,core,Multi-Utilities,公益事業,1.491,-0.18,60100803,40309997,0.281,0.189,+0.092,13.1,-27.71
ALNY,"Alnylam Pharmaceuticals, Inc.",leader,,不明,1.491,0.01,27888563,18710572,0.131,0.056,+0.075,265.4,+15.19
IRM,Iron Mountain,core,Other Specialized REITs,不動産,1.485,0.02,11311721,7615696,0.053,0.022,+0.031,111.2,-10.18
VIRT,"Virtu Financial, Inc.",hot,,不明,1.481,-0.19,4358690,2942784,0.020,0.012,+0.009,62.6,+3.16
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア,1.477,-0.02,4159288,2816951,0.019,0.009,+0.011,91.3,+3.15
LFTO,"Liftoff Mobile, Inc.",hot,,不明,1.464,0.05,677517,462901,0.003,0.001,+0.002,18.7,+1.00
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財,1.460,0.00,15845640,10852580,0.074,0.032,+0.042,35.1,-0.83
LIF,"Life360, Inc.",hot,,不明,1.460,0.12,1565111,1072085,0.007,0.003,+0.004,42.5,-7.25
INCY,Incyte,core,Biotechnology,ヘルスケア,1.458,0.05,7917418,5431287,0.037,0.015,+0.022,127.3,+0.44
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財,1.453,-0.06,10285978,7077285,0.048,0.023,+0.025,262.3,-5.54
RKT,"Rocket Companies, Inc.",hot,,不明,1.451,0.01,28846341,19886461,0.135,0.058,+0.077,13.7,-3.70
KVUE,Kenvue,core,Personal Care Products,生活必需品,1.443,0.11,28405551,19687980,0.133,0.051,+0.082,19.1,+0.63
WM,Waste Management,core,Environmental & Facilities Services,資本財,1.431,-0.14,32990216,23046760,0.155,0.084,+0.070,220.2,-2.10
VMC,Vulcan Materials Company,core,Construction Materials,素材,1.423,-0.16,17034106,11971910,0.080,0.045,+0.034,265.9,-2.38
EXR,Extra Space Storage,core,Self-Storage REITs,不動産,1.421,-0.14,6445629,4537192,0.030,0.015,+0.015,140.3,-4.80
COAG,"Hemab Therapeutics Holdings, In",hot,,不明,1.410,-0.01,1219742,864908,0.006,0.002,+0.003,43.9,-10.13
FAST,Fastenal,leader,Trading Companies & Distributors,資本財,1.402,0.06,14581991,10403158,0.068,0.028,+0.040,47.7,-6.15
CTSH,Cognizant,core,IT Consulting & Other Services,情報技術,1.400,-0.01,21401120,15282381,0.100,0.044,+0.057,63.4,+4.22
NWL,Newell Brands Inc.,hot,,不明,1.399,0.04,2584230,1847152,0.012,0.005,+0.007,6.1,+3.14
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財,1.380,-0.17,10783165,7811127,0.051,0.026,+0.024,71.1,-1.36
KIM,Kimco Realty,core,Retail REITs,不動産,1.379,-0.12,6215733,4506999,0.029,0.015,+0.014,24.2,-0.04
KMB,Kimberly-Clark,core,Household Products,生活必需品,1.377,0.08,24064858,17477976,0.113,0.046,+0.067,109.1,+0.28
CRWV,"CoreWeave, Inc. Class A Common Stock",leader,,不明,1.376,-0.06,94398831,68626151,0.442,0.201,+0.241,79.8,-11.64
BF-B,Brown–Forman,core,Distillers & Vintners,生活必需品,1.372,-0.08,3747849,2732544,0.018,0.008,+0.009,27.3,-3.10
STX,Seagate Technology,leader,"Technology Hardware, Storage & Peripherals",情報技術,1.367,0.19,189085147,138350828,0.886,0.335,+0.550,798.6,-7.15
FE,FirstEnergy,core,Electric Utilities,公益事業,1.361,-0.22,9627912,7075431,0.045,0.029,+0.016,46.0,-2.31
ACGL,Arch Capital Group,core,Property & Casualty Insurance,金融,1.360,-0.27,9004718,6619660,0.042,0.028,+0.014,98.7,-0.98
HAWK,"HawkEye 360, Inc.",hot,,不明,1.358,-0.18,1408822,1037117,0.007,0.004,+0.003,17.7,-19.20
SCCO,Southern Copper Corporation,hot,,不明,1.350,-0.20,14809084,10967185,0.069,0.040,+0.029,203.3,-2.43
HALO,"Halozyme Therapeutics, Inc.",hot,,不明,1.345,0.02,8893154,6612636,0.042,0.018,+0.024,109.2,+2.97
DPZ,Domino's,core,Restaurants,一般消費財,1.340,-0.11,15908879,11869353,0.075,0.036,+0.039,347.6,+3.81
BGC,"BGC Group, Inc.",hot,,不明,1.337,-0.10,1722393,1287931,0.008,0.004,+0.004,11.7,+4.96
ONDS,Ondas Inc,hot,,不明,1.335,0.44,43423142,32537328,0.203,0.071,+0.132,7.5,-11.55
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス,1.332,-0.06,13253886,9952178,0.062,0.028,+0.034,14.5,+9.07
RDDT,"Reddit, Inc.",hot,,不明,1.326,-0.14,36904387,27826658,0.173,0.087,+0.086,155.9,+3.24
AEHR,Aehr Test Systems,hot,,不明,1.323,-0.07,12713525,9609447,0.060,0.028,+0.032,77.8,-25.96
WING,Wingstop Inc.,hot,,不明,1.315,-0.10,7368358,5603398,0.035,0.017,+0.018,116.5,+3.10
STDN,"Standard Nuclear, Inc.",hot,,不明,1.311,-0.29,906284,691433,0.004,0.003,+0.001,14.6,+12.98
AMGN,Amgen,leader,Biotechnology,ヘルスケア,1.307,-0.07,45770476,35021008,0.214,0.097,+0.117,438.4,+1.79
STEP,StepStone Group Inc.,hot,,不明,1.305,-0.01,2646934,2028038,0.012,0.005,+0.007,50.3,+1.47
ESS,Essex Property Trust,core,Multi-Family Residential REITs,不動産,1.303,-0.20,7938827,6093344,0.037,0.024,+0.013,277.5,-3.70
BIIB,Biogen,core,Biotechnology,ヘルスケア,1.299,0.07,8272893,6370933,0.039,0.016,+0.023,222.9,+2.74
GPI,"Group 1 Automotive, Inc.",hot,,不明,1.298,-0.19,1853054,1427413,0.009,0.005,+0.004,275.6,+3.38
AJG,Arthur J. Gallagher & Co.,core,Insurance Brokers,金融,1.289,-0.15,22629469,17560728,0.106,0.055,+0.051,264.1,+1.96
ZBRA,Zebra Technologies,core,Electronic Equipment & Instruments,情報技術,1.286,0.05,12826049,9977473,0.060,0.025,+0.035,348.4,-3.57
WRB,W. R. Berkley Corporation,core,Property & Casualty Insurance,金融,1.283,-0.18,5077350,3957169,0.024,0.014,+0.010,68.1,-2.02
AMP,Ameriprise Financial,core,Asset Management & Custody Banks,金融,1.282,-0.15,11415231,8905009,0.053,0.029,+0.025,553.7,+0.40
CVSA,Covista Inc.,hot,,不明,1.280,-0.11,2695757,2105809,0.013,0.006,+0.006,134.9,+4.94
APH,Amphenol,core,Electronic Components,情報技術,1.277,-0.16,53715572,42072173,0.252,0.136,+0.116,159.2,+2.25
VG,"Venture Global, Inc.",hot,,不明,1.267,-0.08,12221049,9648440,0.057,0.027,+0.030,14.7,+1.69
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス,1.264,-0.18,4475809,3540338,0.021,0.012,+0.009,30.8,+3.08
DVA,DaVita,core,Health Care Services,ヘルスケア,1.258,-0.17,5890116,4681601,0.028,0.015,+0.013,179.5,+2.28
FISV,Fiserv,core,Transaction & Payment Processing Services,金融,1.256,0.02,16114337,12834179,0.075,0.032,+0.043,52.5,+1.58
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア,1.250,-0.16,5381640,4304305,0.025,0.014,+0.011,168.6,-2.49
RTX,RTX Corporation,core,Aerospace & Defense,資本財,1.246,-0.15,37747818,30285603,0.177,0.096,+0.081,201.5,-5.46
IOVA,"Iovance Biotherapeutics, Inc.",hot,,不明,1.225,-0.17,6053704,4942853,0.028,0.017,+0.011,8.5,-7.25
HL,Hecla Mining Company,hot,,不明,1.225,0.11,48101026,39281589,0.225,0.092,+0.133,20.5,-3.57
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー,1.224,-0.16,49260408,40232192,0.231,0.120,+0.111,365.5,+6.16
DNTH,"Dianthus Therapeutics, Inc.",hot,,不明,1.222,-0.14,2858602,2339657,0.013,0.007,+0.007,105.9,-4.10
HON,Honeywell Technologies,leader,Industrial Conglomerates,資本財,1.216,-0.11,28259049,23241025,0.132,0.063,+0.069,207.2,-5.23
VRSN,Verisign,core,Internet Services & Infrastructure,情報技術,1.210,-0.21,8536083,7055940,0.040,0.021,+0.019,287.0,+3.17
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融,1.207,-0.14,8626742,7147274,0.040,0.020,+0.020,167.7,+1.62
EME,Emcor,core,Construction & Engineering,資本財,1.202,-0.21,15731255,13092423,0.074,0.049,+0.025,732.1,-7.33
AFL,Aflac,core,Life & Health Insurance,金融,1.201,-0.21,12414831,10333544,0.058,0.031,+0.027,117.3,+0.92
SRE,Sempra,core,Multi-Utilities,公益事業,1.197,-0.24,20650035,17252828,0.097,0.061,+0.036,83.9,-4.21
KEY,KeyCorp,core,Regional Banks,金融,1.191,-0.05,12497878,10493581,0.059,0.026,+0.032,21.7,-1.25
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融,1.190,-0.21,17524040,14730283,0.082,0.043,+0.039,88.9,-2.26
CMI,Cummins,core,Construction Machinery & Heavy Transportation Equipment,資本財,1.188,-0.24,31462357,26484023,0.147,0.082,+0.065,552.6,-7.72
ORLY,O’Reilly Automotive,leader,Automotive Retail,一般消費財,1.176,-0.14,17985164,15299186,0.084,0.041,+0.044,87.1,-2.49
CCI,Crown Castle,core,Telecom Tower REITs,不動産,1.175,-0.28,9730468,8278871,0.046,0.029,+0.016,74.7,-1.03
PCAR,Paccar,leader,Construction Machinery & Heavy Transportation Equipment,資本財,1.172,-0.21,11100220,9468019,0.052,0.028,+0.024,122.6,-5.55
BLK,BlackRock,core,Asset Management & Custody Banks,金融,1.165,-0.19,30542596,26225302,0.143,0.078,+0.065,1113.1,-3.21
CHRW,C.H. Robinson,core,Air Freight & Logistics,資本財,1.160,-0.23,8680899,7486751,0.041,0.022,+0.019,146.4,+1.52
CDNS,Cadence Design Systems,leader,Application Software,情報技術,1.158,-0.16,36664077,31672437,0.172,0.086,+0.085,305.0,-3.19
PSN,Parsons Corporation,hot,,不明,1.157,-0.23,2503149,2163617,0.012,0.007,+0.005,45.6,-4.62
COO,Cooper Companies (The),core,Health Care Supplies,ヘルスケア,1.153,-0.12,4885943,4237859,0.023,0.012,+0.011,70.6,-6.72
NU,Nu Holdings Ltd.,hot,,不明,1.146,-0.14,66383145,57931163,0.311,0.158,+0.153,15.3,+6.51
ADI,Analog Devices,leader,Semiconductors,半導体,1.146,-0.14,51230110,44717249,0.240,0.118,+0.122,355.8,-5.43
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.144,-0.17,21150897,18492574,0.099,0.059,+0.040,314.3,-4.82
LYB,LyondellBasell,core,Specialty Chemicals,素材,1.141,-0.28,7973289,6989024,0.037,0.025,+0.013,66.9,-2.10
ODFL,Old Dominion,leader,Cargo Ground Transportation,資本財,1.132,-0.17,14312554,12638952,0.067,0.033,+0.034,187.3,-9.35
AVGO,Broadcom,leader,Semiconductors,半導体,1.129,-0.31,372895573,330397981,1.746,1.296,+0.450,367.2,-0.79
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融,1.127,-0.21,10065195,8929180,0.047,0.026,+0.021,559.7,-1.40
CMCSA,Comcast,leader,Cable & Satellite,コミュニケーション・サービス,1.125,-0.21,23155237,20574717,0.108,0.065,+0.043,27.2,+1.88
ERIE,Erie Indemnity,core,Insurance Brokers,金融,1.118,-0.17,3355177,3000772,0.016,0.008,+0.008,261.0,-0.52
VRSK,Verisk Analytics,core,Research & Consulting Services,資本財,1.117,-0.24,8395762,7519600,0.039,0.022,+0.017,188.6,+1.62
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材,1.116,-0.37,7291127,6532285,0.034,0.033,+0.001,36.8,-9.77
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品,1.116,-0.29,9062214,8121564,0.042,0.025,+0.017,178.4,-4.76
CTAS,Cintas,leader,Diversified Support Services,資本財,1.115,-0.18,15237037,13664721,0.071,0.040,+0.031,198.4,-2.37
EXPE,Expedia Group,core,"Hotels, Resorts & Cruise Lines",一般消費財,1.110,-0.27,20925513,18847597,0.098,0.057,+0.041,309.5,-5.71
FIGR,"Figure Technology Solutions, In",hot,,不明,1.106,-0.21,7430783,6720453,0.035,0.020,+0.015,33.3,-11.99
PEP,PepsiCo,leader,Soft Drinks & Non-alcoholic Beverages,生活必需品,1.102,-0.30,35459151,32175023,0.166,0.093,+0.073,141.1,-0.65
DRI,Darden Restaurants,core,Restaurants,一般消費財,1.102,-0.23,9556954,8675577,0.045,0.025,+0.020,221.5,+1.47
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産,1.100,-0.36,3774743,3431538,0.018,0.016,+0.002,29.0,-4.21
BBY,Best Buy,core,Computer & Electronics Retail,一般消費財,1.099,-0.30,21354745,19431143,0.100,0.074,+0.026,87.4,+0.89
TRMB,Trimble Inc.,core,Application Software,情報技術,1.098,-0.15,8100359,7380191,0.038,0.021,+0.017,59.0,-1.89
BLKB,"Blackbaud, Inc.",hot,,不明,1.095,-0.12,855951,782030,0.004,0.002,+0.002,47.5,+2.29
WST,West Pharmaceutical Services,core,Health Care Supplies,ヘルスケア,1.091,-0.24,6731873,6173065,0.032,0.017,+0.014,342.0,-3.01
SBAC,SBA Communications,core,Telecom Tower REITs,不動産,1.086,-0.26,5691941,5240942,0.027,0.017,+0.010,187.1,+3.69
BALL,Ball Corporation,core,"Metal, Glass & Plastic Containers",素材,1.080,-0.33,3785429,3505051,0.018,0.012,+0.005,63.6,+1.27
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融,1.079,-0.28,10885555,10085544,0.051,0.031,+0.020,95.2,-3.18
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財,1.079,-0.38,3134196,2905608,0.015,0.011,+0.004,41.8,-3.14
ASTH,Astrana Health Inc.,hot,,不明,1.077,-0.22,558921,519199,0.003,0.001,+0.001,38.7,-1.10
VTR,Ventas,core,Health Care REITs,不動産,1.076,-0.30,9153613,8508687,0.043,0.028,+0.014,92.6,-0.10
PPG,PPG Industries,core,Specialty Chemicals,素材,1.075,-0.32,4908052,4565188,0.023,0.015,+0.008,111.9,-1.28
XYZ,"Block, Inc.",core,Transaction & Payment Processing Services,金融,1.072,-0.29,19552033,18234116,0.092,0.057,+0.035,82.0,+3.11
EOG,EOG Resources,core,Oil & Gas Exploration & Production,エネルギー,1.068,-0.31,21973509,20568033,0.103,0.070,+0.033,148.6,-2.48
CDE,"Coeur Mining, Inc.",hot,,不明,1.063,-0.20,55250225,51975644,0.259,0.168,+0.090,21.3,-2.32
CAR,"Avis Budget Group, Inc.",hot,,不明,1.061,-0.32,1387212,1307746,0.006,0.004,+0.003,140.3,-4.84
PATH,"UiPath, Inc.",hot,,不明,1.059,-0.12,82661153,78084815,0.387,0.197,+0.190,17.9,+12.50
DOC,Healthpeak Properties,core,Health Care REITs,不動産,1.057,-0.27,3931076,3719442,0.018,0.013,+0.005,21.0,-1.80
FLR,Fluor Corporation,hot,,不明,1.054,-0.33,5748812,5455222,0.027,0.019,+0.008,56.3,+6.64
RSG,Republic Services,core,Environmental & Facilities Services,資本財,1.051,-0.31,14623804,13908338,0.068,0.046,+0.022,223.8,+1.95
ETN,Eaton Corporation,core,Electrical Components & Equipment,資本財,1.050,-0.27,38316568,36485310,0.179,0.141,+0.039,390.6,-7.00
DAO,"Youdao, Inc.",hot,,不明,1.049,-0.13,89378,85194,0.000,0.000,+0.000,15.9,-5.99
GDDY,GoDaddy,core,Internet Services & Infrastructure,情報技術,1.047,-0.27,8078993,7714318,0.038,0.026,+0.012,102.2,+4.87
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融,1.046,-0.24,15743089,15051944,0.074,0.043,+0.030,106.8,-1.20
TMUS,T-Mobile US,leader,Wireless Telecommunication Services,コミュニケーション・サービス,1.039,-0.29,27031023,26010111,0.127,0.072,+0.054,187.3,+2.18
BAC,Bank of America,core,Diversified Banks,金融,1.037,-0.32,89149337,85938629,0.418,0.323,+0.095,62.4,+0.36
BBAR,Banco BBVA Argentina S.A.,hot,,不明,1.036,-0.29,948123,915179,0.004,0.002,+0.002,14.9,-0.10
CHTR,Charter Communications,core,Cable & Satellite,コミュニケーション・サービス,1.030,-0.34,14207036,13789606,0.067,0.039,+0.028,156.9,+4.83
UAL,United Airlines Holdings,core,Passenger Airlines,資本財,1.030,-0.35,16028603,15564170,0.075,0.047,+0.028,108.8,-3.79
CTVA,Corteva,core,Fertilizers & Agricultural Chemicals,素材,1.026,-0.35,15983430,15573295,0.075,0.058,+0.017,89.9,+11.78
CBRE,CBRE Group,core,Real Estate Services,不動産,1.025,-0.26,7261963,7083520,0.034,0.030,+0.004,143.2,-6.26
ON,ON Semiconductor,core,Semiconductors,半導体,1.022,-0.36,18193650,17794540,0.085,0.052,+0.034,72.7,-3.67
RF,Regions Financial Corporation,core,Regional Banks,金融,1.021,-0.28,10346654,10131419,0.048,0.032,+0.016,29.9,-1.64
SNAP,Snap Inc.,hot,,不明,1.020,-0.25,12217657,11976924,0.057,0.039,+0.018,5.6,+7.42
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品,1.019,-0.31,5084775,4988627,0.024,0.016,+0.008,56.4,-2.70
MNSO,MINISO Group Holding Limited,hot,,不明,1.019,-0.27,658380,646124,0.003,0.003,+0.000,9.7,-13.41
PLD,Prologis,core,Industrial REITs,不動産,1.019,-0.33,15553295,15265118,0.073,0.062,+0.011,136.9,-3.37
GEV,GE Vernova,core,Heavy Electrical Equipment,資本財,1.018,-0.28,112111003,110110430,0.525,0.371,+0.154,916.8,-5.77
AUGO,Aura Minerals Inc.,hot,,不明,1.018,-0.33,3781397,3714396,0.018,0.012,+0.006,84.6,-5.63
