code,name,bucket,sector,group
GOOG,Alphabet Inc. (Class C),core,Interactive Media & Services,コミュニケーション・サービス
GOOGL,Alphabet Inc. (Class A),core,Interactive Media & Services,コミュニケーション・サービス
GPC,Genuine Parts Company,core,Distributors,一般消費財
GPN,Global Payments,core,Transaction & Payment Processing Services,金融
GRMN,Garmin,core,Consumer Electronics,一般消費財
GS,Goldman Sachs,core,Investment Banking & Brokerage,金融
GWW,W. W. Grainger,core,Industrial Machinery & Supplies & Components,資本財
HAL,Halliburton,core,Oil & Gas Equipment & Services,エネルギー
HAS,Hasbro,core,Leisure Products,一般消費財
HBAN,Huntington Bancshares,core,Regional Banks,金融
HCA,HCA Healthcare,core,Health Care Facilities,ヘルスケア
HD,Home Depot (The),core,Home Improvement Retail,一般消費財
HIG,Hartford (The),core,Property & Casualty Insurance,金融
HII,Huntington Ingalls Industries,core,Aerospace & Defense,資本財
HLT,Hilton Worldwide,core,"Hotels, Resorts & Cruise Lines",一般消費財
HON,Honeywell Technologies,core,Industrial Conglomerates,資本財
HONA,Honeywell Aerospace,core,Aerospace & Defense,資本財
HOOD,Robinhood Markets,core,Investment Banking & Brokerage,金融
HPE,Hewlett Packard Enterprise,core,"Technology Hardware, Storage & Peripherals",情報技術
HPQ,HP Inc.,core,"Technology Hardware, Storage & Peripherals",情報技術
HRL,Hormel Foods,core,Packaged Foods & Meats,生活必需品
HSIC,Henry Schein,core,Health Care Distributors,ヘルスケア
HST,Host Hotels & Resorts,core,Hotel & Resort REITs,不動産
HSY,Hershey Company (The),core,Packaged Foods & Meats,生活必需品
HUBB,Hubbell Incorporated,core,Industrial Machinery & Supplies & Components,資本財
HUM,Humana,core,Managed Health Care,ヘルスケア
HWM,Howmet Aerospace,core,Aerospace & Defense,資本財
IBKR,Interactive Brokers,core,Investment Banking & Brokerage,金融
IBM,IBM,core,IT Consulting & Other Services,情報技術
ICE,Intercontinental Exchange,core,Financial Exchanges & Data,金融
IDXX,Idexx Laboratories,core,Health Care Equipment,ヘルスケア
IEX,IDEX Corporation,core,Industrial Machinery & Supplies & Components,資本財
IFF,International Flavors & Fragrances,core,Specialty Chemicals,素材
INCY,Incyte,core,Biotechnology,ヘルスケア
INTC,Intel,core,Semiconductors,情報技術
INTU,Intuit,core,Application Software,情報技術
INVH,Invitation Homes,core,Single-Family Residential REITs,不動産
IP,International Paper,core,Paper & Plastic Packaging Products & Materials,素材
IQV,IQVIA,core,Life Sciences Tools & Services,ヘルスケア
IR,Ingersoll Rand,core,Industrial Machinery & Supplies & Components,資本財
IRM,Iron Mountain,core,Other Specialized REITs,不動産
ISRG,Intuitive Surgical,core,Health Care Equipment,ヘルスケア
IT,Gartner,core,IT Consulting & Other Services,情報技術
ITW,Illinois Tool Works,core,Industrial Machinery & Supplies & Components,資本財
IVZ,Invesco,core,Asset Management & Custody Banks,金融
J,Jacobs Solutions,core,Construction & Engineering,資本財
JBHT,J.B. Hunt,core,Cargo Ground Transportation,資本財
JBL,Jabil,core,Electronic Manufacturing Services,情報技術
JCI,Johnson Controls,core,Building Products,資本財
JKHY,Jack Henry & Associates,core,Transaction & Payment Processing Services,金融
JNJ,Johnson & Johnson,core,Pharmaceuticals,ヘルスケア
JPM,JPMorgan Chase,core,Diversified Banks,金融
KDP,Keurig Dr Pepper,core,Soft Drinks & Non-alcoholic Beverages,生活必需品
KEY,KeyCorp,core,Regional Banks,金融
KEYS,Keysight Technologies,core,Electronic Equipment & Instruments,情報技術
KHC,Kraft Heinz,core,Packaged Foods & Meats,生活必需品
KIM,Kimco Realty,core,Retail REITs,不動産
KKR,KKR & Co.,core,Asset Management & Custody Banks,金融
KLAC,KLA Corporation,core,Semiconductor Materials & Equipment,情報技術
KMB,Kimberly-Clark,core,Household Products,生活必需品
KMI,Kinder Morgan,core,Oil & Gas Storage & Transportation,エネルギー
KO,Coca-Cola Company (The),core,Soft Drinks & Non-alcoholic Beverages,生活必需品
KR,Kroger,core,Food Retail,生活必需品
KVUE,Kenvue,core,Personal Care Products,生活必需品
L,Loews Corporation,core,Multi-line Insurance,金融
LDOS,Leidos,core,Diversified Support Services,資本財
LEN,Lennar,core,Homebuilding,一般消費財
LH,Labcorp,core,Health Care Services,ヘルスケア
LHX,L3Harris,core,Aerospace & Defense,資本財
LII,Lennox International,core,Building Products,資本財
LIN,Linde plc,core,Industrial Gases,素材
LITE,Lumentum,core,Communications Equipment,情報技術
LLY,Lilly (Eli),core,Pharmaceuticals,ヘルスケア
LMT,Lockheed Martin,core,Aerospace & Defense,資本財
LNT,Alliant Energy,core,Electric Utilities,公益事業
LOW,Lowe's,core,Home Improvement Retail,一般消費財
LRCX,Lam Research,core,Semiconductor Materials & Equipment,情報技術
LULU,Lululemon Athletica,core,"Apparel, Accessories & Luxury Goods",一般消費財
LUV,Southwest Airlines,core,Passenger Airlines,資本財
LVS,Las Vegas Sands,core,Casinos & Gaming,一般消費財
LYB,LyondellBasell,core,Specialty Chemicals,素材
LYV,Live Nation Entertainment,core,Movies & Entertainment,コミュニケーション・サービス
MA,Mastercard,core,Transaction & Payment Processing Services,金融
MAA,Mid-America Apartment Communities,core,Multi-Family Residential REITs,不動産
MAR,Marriott International,core,"Hotels, Resorts & Cruise Lines",一般消費財
MAS,Masco,core,Building Products,資本財
MCD,McDonald's,core,Restaurants,一般消費財
MCHP,Microchip Technology,core,Semiconductors,情報技術
MCK,McKesson Corporation,core,Health Care Distributors,ヘルスケア
MCO,Moody's Corporation,core,Financial Exchanges & Data,金融
MDLZ,Mondelez International,core,Packaged Foods & Meats,生活必需品
MDT,Medtronic,core,Health Care Equipment,ヘルスケア
MET,MetLife,core,Life & Health Insurance,金融
META,Meta Platforms,core,Interactive Media & Services,コミュニケーション・サービス
MGM,MGM Resorts,core,Casinos & Gaming,一般消費財
MKC,McCormick & Company,core,Packaged Foods & Meats,生活必需品
MLM,Martin Marietta Materials,core,Construction Materials,素材
MMM,3M,core,Industrial Conglomerates,資本財
MNST,Monster Beverage,core,Soft Drinks & Non-alcoholic Beverages,生活必需品
MO,Altria,core,Tobacco,生活必需品
MOS,Mosaic Company (The),core,Fertilizers & Agricultural Chemicals,素材
MPC,Marathon Petroleum,core,Oil & Gas Refining & Marketing,エネルギー
MPWR,Monolithic Power Systems,core,Semiconductors,情報技術
MRK,Merck & Co.,core,Pharmaceuticals,ヘルスケア
MRNA,Moderna,core,Biotechnology,ヘルスケア
MRSH,Marsh McLennan,core,Insurance Brokers,金融
MRVL,Marvell Technology,core,Semiconductors,情報技術
MS,Morgan Stanley,core,Investment Banking & Brokerage,金融
MSCI,MSCI Inc.,core,Financial Exchanges & Data,金融
MSFT,Microsoft,core,Systems Software,情報技術
MSI,Motorola Solutions,core,Communications Equipment,情報技術
MTB,M&T Bank,core,Regional Banks,金融
MTD,Mettler Toledo,core,Life Sciences Tools & Services,ヘルスケア
MU,Micron Technology,core,Semiconductors,情報技術
NCLH,Norwegian Cruise Line Holdings,core,"Hotels, Resorts & Cruise Lines",一般消費財
NDAQ,"Nasdaq, Inc.",core,Financial Exchanges & Data,金融
NDSN,Nordson Corporation,core,Industrial Machinery & Supplies & Components,資本財
NEE,NextEra Energy,core,Multi-Utilities,公益事業
NEM,Newmont,core,Gold,素材
NFLX,Netflix,core,Movies & Entertainment,コミュニケーション・サービス
NI,NiSource,core,Multi-Utilities,公益事業
NKE,"Nike, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財
NOC,Northrop Grumman,core,Aerospace & Defense,資本財
NOW,ServiceNow,core,Systems Software,情報技術
NRG,NRG Energy,core,Independent Power Producers & Energy Traders,公益事業
NSC,Norfolk Southern,core,Rail Transportation,資本財
NTAP,NetApp,core,"Technology Hardware, Storage & Peripherals",情報技術
NTRS,Northern Trust,core,Asset Management & Custody Banks,金融
NUE,Nucor,core,Steel,素材
NVDA,Nvidia,core,Semiconductors,情報技術
NVR,"NVR, Inc.",core,Homebuilding,一般消費財
NWS,News Corp (Class B),core,Publishing,コミュニケーション・サービス
NWSA,News Corp (Class A),core,Publishing,コミュニケーション・サービス
NXPI,NXP Semiconductors,core,Semiconductors,情報技術
O,Realty Income,core,Retail REITs,不動産
ODFL,Old Dominion,core,Cargo Ground Transportation,資本財
OKE,Oneok,core,Oil & Gas Storage & Transportation,エネルギー
OMC,Omnicom Group,core,Advertising,コミュニケーション・サービス
ON,ON Semiconductor,core,Semiconductors,情報技術
ORCL,Oracle Corporation,core,Application Software,情報技術
ORLY,O’Reilly Automotive,core,Automotive Retail,一般消費財
OTIS,Otis Worldwide,core,Industrial Machinery & Supplies & Components,資本財
OXY,Occidental Petroleum,core,Oil & Gas Exploration & Production,エネルギー
PANW,Palo Alto Networks,core,Systems Software,情報技術
PAYX,Paychex,core,Human Resource & Employment Services,資本財
PCAR,Paccar,core,Construction Machinery & Heavy Transportation Equipment,資本財
PCG,PG&E Corporation,core,Multi-Utilities,公益事業
PEG,Public Service Enterprise Group,core,Electric Utilities,公益事業
PEP,PepsiCo,core,Soft Drinks & Non-alcoholic Beverages,生活必需品
PFE,Pfizer,core,Pharmaceuticals,ヘルスケア
PFG,Principal Financial Group,core,Life & Health Insurance,金融
PG,Procter & Gamble,core,Personal Care Products,生活必需品
PGR,Progressive Corporation,core,Property & Casualty Insurance,金融
PH,Parker Hannifin,core,Industrial Machinery & Supplies & Components,資本財
PHM,PulteGroup,core,Homebuilding,一般消費財
PKG,Packaging Corporation of America,core,Paper & Plastic Packaging Products & Materials,素材
PLD,Prologis,core,Industrial REITs,不動産
PLTR,Palantir Technologies,core,Application Software,情報技術
PM,Philip Morris International,core,Tobacco,生活必需品
PNC,PNC Financial Services,core,Diversified Banks,金融
PNR,Pentair,core,Industrial Machinery & Supplies & Components,資本財
PNW,Pinnacle West Capital,core,Multi-Utilities,公益事業
PODD,Insulet Corporation,core,Health Care Equipment,ヘルスケア
PPG,PPG Industries,core,Specialty Chemicals,素材
PPL,PPL Corporation,core,Electric Utilities,公益事業
PRU,Prudential Financial,core,Life & Health Insurance,金融
PSA,Public Storage,core,Self-Storage REITs,不動産
PSKY,Paramount Skydance Corporation,core,Movies & Entertainment,コミュニケーション・サービス
PSX,Phillips 66,core,Oil & Gas Refining & Marketing,エネルギー
PTC,PTC Inc.,core,Application Software,情報技術
PWR,Quanta Services,core,Construction & Engineering,資本財
PYPL,PayPal,core,Transaction & Payment Processing Services,金融
Q,Qnity Electronics,core,Semiconductor Materials & Equipment,情報技術
QCOM,Qualcomm,core,Semiconductors,情報技術
RCL,Royal Caribbean Group,core,"Hotels, Resorts & Cruise Lines",一般消費財
REG,Regency Centers,core,Retail REITs,不動産
REGN,Regeneron Pharmaceuticals,core,Biotechnology,ヘルスケア
RF,Regions Financial Corporation,core,Regional Banks,金融
RJF,Raymond James Financial,core,Investment Banking & Brokerage,金融
RL,Ralph Lauren Corporation,core,"Apparel, Accessories & Luxury Goods",一般消費財
RMD,ResMed,core,Health Care Equipment,ヘルスケア
ROK,Rockwell Automation,core,Electrical Components & Equipment,資本財
ROL,"Rollins, Inc.",core,Environmental & Facilities Services,資本財
ROP,Roper Technologies,core,Electronic Equipment & Instruments,情報技術
ROST,Ross Stores,core,Apparel Retail,一般消費財
RSG,Republic Services,core,Environmental & Facilities Services,資本財
RTX,RTX Corporation,core,Aerospace & Defense,資本財
RVTY,Revvity,core,Health Care Equipment,ヘルスケア
SBAC,SBA Communications,core,Telecom Tower REITs,不動産
SBUX,Starbucks,core,Restaurants,一般消費財
SCHW,Charles Schwab Corporation,core,Investment Banking & Brokerage,金融
SHW,Sherwin-Williams,core,Specialty Chemicals,素材
SJM,J.M. Smucker Company (The),core,Packaged Foods & Meats,生活必需品
SLB,Schlumberger,core,Oil & Gas Equipment & Services,エネルギー
SMCI,Supermicro,core,"Technology Hardware, Storage & Peripherals",情報技術
SNA,Snap-on,core,Industrial Machinery & Supplies & Components,資本財
SNDK,Sandisk,core,"Technology Hardware, Storage & Peripherals",情報技術
SNPS,Synopsys,core,Application Software,情報技術
SO,Southern Company,core,Electric Utilities,公益事業
SOLV,Solventum,core,Health Care Technology,ヘルスケア
SPG,Simon Property Group,core,Retail REITs,不動産
SPGI,S&P Global,core,Financial Exchanges & Data,金融
SRE,Sempra,core,Multi-Utilities,公益事業
STE,Steris,core,Health Care Equipment,ヘルスケア
STLD,Steel Dynamics,core,Steel,素材
STT,State Street Corporation,core,Asset Management & Custody Banks,金融
STX,Seagate Technology,core,"Technology Hardware, Storage & Peripherals",情報技術
STZ,Constellation Brands,core,Distillers & Vintners,生活必需品
SW,Smurfit Westrock,core,Paper & Plastic Packaging Products & Materials,素材
SWK,Stanley Black & Decker,core,Industrial Machinery & Supplies & Components,資本財
SWKS,Skyworks Solutions,core,Semiconductors,情報技術
SYF,Synchrony Financial,core,Consumer Finance,金融
SYK,Stryker Corporation,core,Health Care Equipment,ヘルスケア
SYY,Sysco,core,Food Distributors,生活必需品
T,AT&T,core,Integrated Telecommunication Services,コミュニケーション・サービス
TAP,Molson Coors Beverage Company,core,Brewers,生活必需品
TDG,TransDigm Group,core,Aerospace & Defense,資本財
TDY,Teledyne Technologies,core,Electronic Equipment & Instruments,情報技術
TECH,Bio-Techne,core,Life Sciences Tools & Services,ヘルスケア
TEL,TE Connectivity,core,Electronic Manufacturing Services,情報技術
TER,Teradyne,core,Semiconductor Materials & Equipment,情報技術
TFC,Truist Financial,core,Diversified Banks,金融
TGT,Target Corporation,core,Consumer Staples Merchandise Retail,生活必需品
TJX,TJX Companies,core,Apparel Retail,一般消費財
TKO,TKO Group Holdings,core,Movies & Entertainment,コミュニケーション・サービス
TMO,Thermo Fisher Scientific,core,Life Sciences Tools & Services,ヘルスケア
TMUS,T-Mobile US,core,Wireless Telecommunication Services,コミュニケーション・サービス
TPL,Texas Pacific Land Corporation,core,Oil & Gas Exploration & Production,エネルギー
TPR,"Tapestry, Inc.",core,"Apparel, Accessories & Luxury Goods",一般消費財
TRGP,Targa Resources,core,Oil & Gas Storage & Transportation,エネルギー
TRMB,Trimble Inc.,core,Application Software,情報技術
TROW,T. Rowe Price,core,Asset Management & Custody Banks,金融
TRV,Travelers Companies (The),core,Property & Casualty Insurance,金融
TSCO,Tractor Supply,core,Other Specialty Retail,一般消費財
TSLA,"Tesla, Inc.",core,Automobile Manufacturers,一般消費財
TSN,Tyson Foods,core,Packaged Foods & Meats,生活必需品
TT,Trane Technologies,core,Building Products,資本財
TTD,Trade Desk (The),core,Advertising,コミュニケーション・サービス
TTWO,Take-Two Interactive,core,Interactive Home Entertainment,コミュニケーション・サービス
TXN,Texas Instruments,core,Semiconductors,情報技術
TXT,Textron,core,Aerospace & Defense,資本財
TYL,Tyler Technologies,core,Application Software,情報技術
UAL,United Airlines Holdings,core,Passenger Airlines,資本財
UBER,Uber,core,Passenger Ground Transportation,資本財
UDR,"UDR, Inc.",core,Multi-Family Residential REITs,不動産
UHS,Universal Health Services,core,Health Care Facilities,ヘルスケア
ULTA,Ulta Beauty,core,Other Specialty Retail,一般消費財
UNH,UnitedHealth Group,core,Managed Health Care,ヘルスケア
UNP,Union Pacific Corporation,core,Rail Transportation,資本財
UPS,United Parcel Service,core,Air Freight & Logistics,資本財
URI,United Rentals,core,Trading Companies & Distributors,資本財
USB,U.S. Bancorp,core,Diversified Banks,金融
V,Visa Inc.,core,Transaction & Payment Processing Services,金融
VEEV,Veeva Systems,core,Health Care Technology,ヘルスケア
VICI,Vici Properties,core,Hotel & Resort REITs,不動産
VLO,Valero Energy,core,Oil & Gas Refining & Marketing,エネルギー
