rank,address,display_name,account_value,pnl_day,roi_day,vlm_day,pnl_week,roi_week,vlm_week,pnl_month,roi_month,vlm_month,pnl_allTime,roi_allTime,vlm_allTime
26,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,16943994.89,359993.044752,0.021707,15674463.43,-568105.90813,-0.032441,123491707.82,3916159.74253,1.537507,573410419.13,27817238.276062,2.815823,4496860872.37
27,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,14650480.43,-99036.157955,-0.006669,22529766.22,4196994.630642,0.386696,48492156.81,3912664.487167,0.280847,415930040.46,-2834161.811842,-0.132533,2870247152.95
28,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,39077336.99,520115.640397,0.013317,12037047.18,3209653.678182,0.087653,109895574.33,3720746.415268,0.658786,312217535.02,44001812.98419,12.226191,2373548863.46
29,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,,23137178.46,352466.387959,0.015469,3139262.2,354945.937755,0.01558,8296746.92,3469339.695227,0.402939,40534958.12,4936880.283056,0.143021,57442003.69
30,0x6315c7d325ea3508ad503f197d1671e097d0074a,,16417488.64,2508565.049914,0.180357,0.0,3861087.968187,0.3075,0.0,3453693.031375,0.266411,43032744.92,3417488.644682,0.262884,43875909.55
31,0x0d0707963952f2fba59dd06f2b425ace40b492fe,,27443766.44,1567473.454695,0.060267,0.0,1778796.062479,0.055352,0.0,3362830.418658,0.092632,0.0,31532273.248741,0.317024,0.0
32,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,95027396.16,-2006366.88172,-0.019945,352289274.09,-3005408.015656,-0.030368,1802839965.33,3283497.951874,0.029483,9722108545.88,220885657.836042,2.188359,269180330827.34
33,0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,470951.58,163044.400876,0.529525,0.0,723984.181761,0.396622,0.0,3272087.021952,0.366928,167.1,12314234.094113,123142.340941,167.1
34,0x091159a8106b077c13e89bc09701117e8b5f129a,,9136150.35,234460.041661,0.026339,13113385.14,-48481.274184,-0.005279,64584584.57,2943492.105532,0.47532,443576546.3,10469913.930916,2.052602,1210682875.19
35,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,10724980.21,-185345.5936,-0.016988,4530632.76,-398980.62823,-0.035867,52640721.08,2885577.282335,0.138897,447741841.06,8822839.863422,0.416522,2140170654.51
36,0x45d26f28196d226497130c4bac709d808fed4029,,30779777.74,-1917949.799654,-0.058657,0.0,-2536006.269815,-0.07612,1193330.09,2873503.52877,0.168476,4277143.68,77255089.327735,1.639317,681946267.22
37,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,64490362.39,1350407.533036,0.021388,1220853.07,2533477.710483,0.040889,6155477.63,2849202.834926,0.04622,100974227.62,-5507751.111474,-0.078681,244228812.8
38,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,11847019.95,0.0,0.0,0.0,-3397790.150529,-0.159725,46981696.48,2702875.692407,0.178147,201379824.64,2702875.692407,0.178147,201379824.64
39,0xd3cb1823da2ff584dec3f49ef6a3eea51471e5bc,,7958936.58,0.0,0.0,0.0,2325942.857301,0.403843,0.0,2685705.794488,0.416485,0.0,9854708.707658,2.494687,94469.44
40,0x251f933e62283b6178d6f8c5629859dfa8b96e5d,,21093860.58,1237044.736034,0.062298,0.0,1449151.381338,0.073768,0.0,2678428.68845,0.145445,434419.33,2528900.786139,0.136219,481337.44
41,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,18437777.79,45254.969974,0.002427,438787665.97,20196.169248,0.000555,1765826264.37,2546454.86116,0.064525,10889073810.460001,-10191309.780196,-0.187566,93253814953.8
42,0x7fba7e745bd97f828c824589680749b55a8c04ab,,6830410.97,1595266.9727,0.304723,36213191.9,2489733.042172,0.573582,136899245.2,2489733.042172,0.573582,136899245.2,2489733.042172,0.573582,136899245.2
43,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,,5899745.08,-277822.539999,-0.044973,1937553.96,747179.821556,0.121442,2881995.21,2483256.613886,0.399462,28128771.69,25486555.46406,1.394172,687337613.38
44,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,15071540.5,1272492.802525,0.092215,0.76,1711386.011044,0.1267,248255163.03,2449915.400941,0.188458,1035992761.27,8987113.079633,1.013574,2818386363.15
45,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,13461492.14,-318564.166814,-0.023118,1736998.49,-764908.07051,-0.053767,5752671.27,2365445.204364,0.370162,68625099.95,3461487.543455,0.346149,97120468.57
46,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,1547461.55,-136998.394468,-0.081331,0.0,-277161.209659,-0.050808,8892029.39,2284482.547153,0.404807,25670540.32,11884709.778173,1.01893,525247044.2
47,0x987f82a4a19848eaac4fe0be550d1eb4e1518573,,33858561.66,1939101.414549,0.06075,0.0,2063716.767035,0.064907,0.0,2264472.005261,0.071674,0.0,2264472.005261,0.071674,0.0
48,0x51f63885534cb494f4592a0311551f369bff2b39,,4120078.66,97644.428196,0.022922,4965127.83,575689.530677,0.133261,20251937.83,2148121.143822,0.405245,136723136.71,-1632294.703187,-0.179744,1534895388.04
49,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,11176556.24,-334464.841308,-0.025905,5248203.51,3135739.535455,0.260623,21118441.94,2126118.003436,0.152405,64501607.84,-4162441.129449,-0.205664,132389976.21
50,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1615894.15,47203.637423,0.030091,0.0,93114.467126,0.061148,0.0,2124477.167898,0.608486,376281671.08,-356874.918973,-0.05975,1443243033.64
51,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,222.46,0.0,0.0,0.0,9786.67,0.106981,3471810.22,2124385.54,2.12601,455099220.02,1885575.67,1.523026,497899518.35
52,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30250922.82,-214505.149388,-0.007041,71080.69,-680017.57181,-0.020341,9250833.68,2097189.726327,0.219261,49862395.91,181736430.783045,0.562063,4282530688.43
53,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12712523.48,275529.738056,0.022151,353656973.05,269814.940214,0.019682,1597341054.46,2042808.232941,0.474305,6078166948.49,11033596.973291,0.971401,70633886502.24002
54,0x48d826da83e69844f2f84b2db50703a933d137a2,,6557356.9,-471718.316957,-0.065251,2035199.37,14447.378036,0.001995,7669038.24,1999560.369174,0.521948,53671026.47,4676839.835057,0.794809,1113463404.77
55,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,18226067.64,153089.267934,0.008471,3801624.4,-319831.466644,-0.016592,24805879.61,1930724.093661,0.128358,147896596.17,5683191.845225,0.398181,387710140.54
56,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,5386491.22,-82373.266384,-0.015062,1632837.63,937014.245721,0.178493,31508873.52,1879390.31867,0.344012,190504885.67,1466341.154524,0.158179,320390736.21
57,0xb798aef79972ce8f73d47b9ebbcda6bbb7ec4fbf,lmlmlm,8856161.04,-149650.586628,-0.016617,4622567.77,-399040.632655,-0.041848,14664839.67,1871492.546064,0.144071,33816162.43,9941493.468173,1.474508,252534794.94
58,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,13489469.39,284067.253418,0.021511,4311215.4,1069499.65573,0.067857,20934147.87,1852465.370031,0.616392,78076406.93,23052696.700475,4.743015,729093260.93
59,0x6eba10acaaf584f662691a13795aef5741287359,,33496059.41,1456699.297397,0.045466,0.0,1475223.66512,0.046071,0.0,1809104.304764,0.057093,0.0,4515633.14519,0.155817,0.0
60,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,27019963.5,558523.733496,0.020338,110727540.91,-834162.182842,-0.026775,422718261.4,1789627.362049,0.08112,1509424140.33,5000312.591076,0.159624,1895686057.72
61,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,4214275.08,-179789.365797,-0.040915,3005789.26,-599134.535735,-0.124467,53431044.79,1762604.279995,0.909553,306025979.77,3256822.407625,1.902912,574121623.74
62,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,22154283.95,483420.778524,0.022307,6272561.21,1425097.906211,0.068748,8364164.38,1747975.095707,0.114833,72593630.17,69344191.531825,2.716159,4744773063.87
63,0x484bc1608211d0604bf70bae72792a56884562f8,,19895014.5,1073617.286779,0.05704,1232691.7,386951.412741,0.019835,7572016.93,1734566.569978,0.214254,43867936.99,4805828.179308,0.245944,50696449.35
64,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,17044118.4,73354.890563,0.004322,38563051.11,-160483.719099,-0.009301,89646983.14,1721510.847438,0.229245,809071863.56,18716915.971103,6.210535,9834456009.69
65,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,9168804.54,68200.355146,0.007494,123530394.12,-2800612.852964,-0.233981,520906233.13,1720418.914288,0.230979,634200469.73,1720418.914288,0.230979,634200469.73
66,0xa65ce1d604fa901c13aa29f2126a57d9032e412b,,12193671.45,99151.415477,0.008198,0.0,-427841.264324,-0.033898,0.0,1711404.572859,0.163374,21452450.33,9454828.047506,1.358983,254901655.49
67,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,20713842.28,-508843.030285,-0.01367,2742811.64,-726968.195485,-0.012656,13734473.19,1698485.28904,0.030873,80976149.38,41506599.022731,0.392073,933799155.09
68,0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,,33760548.39,2361133.952511,0.075197,0.0,1666966.078506,0.051941,0.0,1666966.078506,0.051941,0.0,1666966.078506,0.051941,0.0
69,0xfd9415c5172f3ba22862870a7ff2de572cae1aab,,5889871.27,458818.364145,0.084481,0.0,2199581.646899,0.596046,0.0,1659006.368886,0.39212,0.0,1808787.224728,0.443212,10.84
70,0xf54ac7966dad594dc4952b3eccc8f77cd77fde92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653138.519445,0.28947,19405131.42,81646.570103,0.011211,32954307.51
71,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,3114274.55,-12305.119209,-0.003753,33227270.1,-238018.375564,-0.0666,41824454.3,1648279.267257,0.868952,391197063.34,2980091.707573,1.934585,941291022.43
72,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,,4881030.04,-111545.48415,-0.022342,0.0,91205.528889,0.019042,0.0,1636496.529844,0.262145,2912074.47,1581011.038185,0.251025,9999044.67
73,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,,9068803.55,-256210.224794,-0.027476,0.0,-482058.255744,-0.050473,0.0,1607970.918454,0.215522,0.0,4758928.048668,1.104192,613773144.89
74,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,,4069634.65,231933.992828,0.060436,0.0,794009.017705,0.242399,1099997.49,1550693.775903,0.789096,26271364.02,1550177.399197,0.788626,26278715.53
75,0x7839e2f2c375dd2935193f2736167514efff9916,,13088962.64,475257.639625,0.037595,1039087735.93,1012238.730887,0.077893,4628778442.129999,1533591.637184,0.224523,26400503547.17,17565621.415362,2.201052,219555223920.4
76,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11477177.7,0.0,0.0,0.0,0.0,0.0,0.0,1507253.476329,0.151175,201321524.55,-3533474.09,-0.186266,981186916.63
77,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,,2572046.71,-65271.882808,-0.024749,5169222.32,-390284.893823,-0.096074,43182961.52,1498934.540383,0.785406,183183859.61,1123475.587794,0.407732,1836493649.73
78,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,4807580.62,160310.238952,0.034496,66700813.82,463239.880363,0.106631,507007071.9,1490422.693548,0.449307,2405310515.19,1870033.114438,0.294309,7851083180.46
79,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,8420524.0,1043270.278536,0.141415,16033653.44,843716.727108,0.111354,103765948.02,1483405.870647,0.246542,730267129.11,26470406.489096,35.634955,13591310869.24
80,0xe867fbdad3291530e41530301ecb77693850c78e,,72548114.75,2954324.384557,0.042451,20510733.89,3582626.478795,0.051948,36365859.65,1439442.027671,0.363366,168350881.02,48961901.99262,2.07587,1183710483.59
81,0x42b6d907f36255d48f70db8b4a2684088a162634,,4658555.11,-70273.706143,-0.014861,0.0,-162685.346559,-0.044332,0.0,1429456.195423,0.688034,499871.6,18733730.60424,7.732629,198957300.93
82,0xc59498175d6d317642aeb97f895a7ce1aa992191,,6230853.35,-97592.950643,-0.015421,0.0,-175916.59146,-0.027458,0.0,1403502.667673,0.29074,499811.66,35964953.850677,7.161622,185959540.58
83,0x4cd80aa0ce4881eb8679eda1f6fbe3d89aec0f7f,,2099722.87,-71067.501032,-0.032738,0.0,161857.146064,0.060415,261839.32,1394675.315977,1.009709,11918506.86,1998973.558268,0.615643,151754100.93
84,0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,VidaBWE,7612965.3,-3641.742455,-0.000478,0.0,92103.885478,0.012246,514414.96,1387637.954686,0.418493,5804071.55,15010254.244096,2.182088,212721480.81
85,0x5bba1df1bd0d44250246ef5b4697e9b847530dc4,,2226813.66,72326.956455,0.030719,0.0,206476.516358,0.083245,406187.45,1374207.401121,0.718499,14363669.46,936635.077898,0.398537,56687765.46
86,0x50a4d39bc020be2c86954eec2670541d300f8168,,6002358.92,198027.949254,0.034117,739988.12,-86496.539621,-0.014206,2801115.56,1345468.748935,0.28892,57202688.58,65000.872894,0.010948,106732822.23
87,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,,3575888.34,-650501.879405,-0.153914,0.0,-859284.909101,-0.193743,3669686.68,1340995.476191,0.187466,43687411.12,41887049.165118,1.402075,356861589.26
88,0x38de32620cf96426b87274ad2331c95f6dab63bc,,10601221.04,607003.88325,0.060736,0.0,725810.526671,0.073497,0.0,1316193.350694,0.141754,0.0,1316193.350694,0.141754,0.0
89,0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,,1580478.67,126824.267335,0.087245,3382659.09,-120668.293002,-0.070933,24841919.04,1314558.661503,1.999765,153246082.98,2058608.179278,4.513567,290863750.12
90,0xe0ffc829349c88c159462942ad885f12130e7610,,8648116.26,407927.431259,0.055959,4316203.33,-1952719.930336,-0.202345,4316203.33,1302238.071765,0.203618,6369247.52,809742.716947,0.127272,115904288.6
91,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,11085893.24,36413.029202,0.003295,147106798.98,55008.800513,0.004987,377611639.68,1272503.787449,0.12967,1120197572.69,10729262.953865,21.476617,35016655445.68
92,0xc6758a779bccee1ef0190dbe8292fdf44076795d,,2024752.75,-85354.064647,-0.04045,0.0,-186549.628811,-0.084362,0.0,1270154.066617,0.496391,28249260.71,4746151.029845,13.246417,266309031.6
93,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,3909516.57,-261021.301045,-0.062587,20784739.03,-941886.366083,-0.178407,156988761.28,1235502.309103,0.748053,335350435.56,15461016.24756,114.67657,5163565484.57
94,0xd05808946809c180d190608e13f473db30aa8524,,1872014.2,86933.262101,0.0487,672609.21,165702.356639,0.097111,5856414.04,1234556.980818,1.93669,22704511.91,1599295.154784,5.864259,40926168.78
95,0x6df99d59cdada18ade521e05edd5e6a2ec91b734,,6933281.48,-193549.855793,-0.027158,0.0,-389797.296812,-0.053228,0.0,1234406.17054,0.113099,18030168.78,9288285.146539,0.455863,108581394.07
96,0x6bb971430554e3af58fbd469bce46ab2359a2d23,,3885081.21,-457072.663266,-0.105264,596802.89,-8684.250514,-0.00189,17012543.07,1223703.126108,0.407329,33425715.12,3947824.883265,1.218396,161951159.76
97,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,,2522844.94,285850.436936,0.127783,14260815.13,425214.179894,0.202712,58750910.43,1221065.437904,0.937997,247756439.43,1072845.942611,0.739894,266664254.48
98,0xdcac85ecae7148886029c20e661d848a4de99ce2,,18807427.03,-508596.941831,-0.025377,24732405.91,-1086997.785594,-0.046708,301014237.81,1198622.442951,0.141015,1690195661.09,24582997.162925,0.756682,38786153771.58
99,0xae6446c95cc4e455e9cf56f28757ab728d88e81e,,10893512.28,-112922.114608,-0.01026,20885720.92,-317066.932892,-0.028283,99518859.88,1193087.212284,0.1075,716023865.2,4709971.889491,0.412335,6356319013.820002
100,0xbcd420d13362532756c968f663f96ba95e240dd2,,4820491.26,-542311.029171,-0.101125,19254761.58,-4232.452529,-0.000877,64816580.89,1189767.236009,0.191263,227137275.94,6615547.797041,1.05948,1163229081.58
101,0x1116b5fcc070945062e8879841c29807db373d0d,,1067728.38,3493.113494,0.003282,0.0,379630.025557,0.168529,49397267.62,1178156.642517,0.355262,294010328.05,1769049.435537,0.649094,638092836.08
102,0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,thank you JEFF,7639546.23,-485221.988133,-0.059718,47692605.89,-1805816.662309,-0.191177,72303999.47,1169085.139824,0.187185,263096136.33,20500181.15855,3.095422,2679060733.380001
103,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,,2239009.88,-271645.733206,-0.108193,5201707.24,-185864.500559,-0.076646,333556611.14,1155300.509012,0.373423,698888082.13,1473703.104133,0.492419,1368012329.26
104,0x9c89f595f5515609ad61f6fda94beff85ae6600e,,10644585.83,413391.633325,0.040405,0.0,2355705.62981,0.284201,0.0,1136032.32857,0.136766,0.0,-5030453.306336,-0.347578,444375109.71
105,0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,,3029765.8,91255.986917,0.031055,169588.73,110186.762811,0.037741,6303221.89,1117517.06767,0.385906,86575199.69,-2757757.502284,-0.351224,196747427.84
106,0xa1a2401268b976cb46c35550f2b2428908dd53cb,,5737656.72,116420.619328,0.018273,1072366.42,1281918.653805,0.246246,3596240.21,1116590.036379,0.224488,13414471.21,-1608189.705392,-0.198641,37384667.74
107,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,6103493.38,-646481.574041,-0.095775,752524.93,-1559092.708874,-0.203468,2954162.17,1101212.354438,0.17388,30856144.12,22514223.101598,1.029178,1531808144.54
108,0x6daec5ff434924e0839358e710e6ae5f158590de,,2116266.3,-163292.079864,-0.071633,6154272.55,-385221.795143,-0.153997,19287122.17,1087818.675703,2.169007,68211586.52,-5993941.438669,-0.739061,582727333.44
109,0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,,1913321.0,-49113.793054,-0.066607,859555.23,-317745.98134,-0.290806,11629127.04,1079732.983864,0.699603,102046412.34,-248595.870482,-0.086569,264149888.13
110,0xaf2896f9de201cf15d0bef9a8e643627ad2253b2,,6309263.53,374538.292628,0.06311,0.0,442151.572421,0.075361,0.0,1070310.103198,0.204298,0.0,1070310.103198,0.204298,0.0
111,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,5674171.88,509860.278828,0.098728,4855392.81,451671.586401,0.086486,54886172.19,1068864.636155,0.417372,400876155.74,-2131553.698301,-0.260277,3751082963.98
112,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,,0.0,0.0,0.0,0.0,-437946.227721,-0.19887,82936449.38,1024897.558909,0.115947,266240510.79,1004820.500002,0.112881,315839516.05
113,0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,,11163123.2,650502.167302,0.061878,2106463.4,1838112.354474,0.197116,14908669.62,1016630.739203,0.135092,92564389.89,-4376444.783488,-0.162266,2751728210.08
114,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,3026166.64,423848.154796,0.162873,601258.06,1013470.741805,0.503539,19688868.43,1013168.808464,0.503313,19705124.89,1013168.808464,0.503313,19705124.89
115,0x364a45829e8ce2940d8cff911076d8dec40b2e73,,11427.75,399611.449948,0.060439,6110391.66,1011429.551679,0.168572,21212568.96,1011429.551679,0.168572,21212568.96,1011429.551679,0.168572,21212568.96
116,0x4937c6b353864c7586198eb42b1c91dc917e0bd6,,2391496.1,139233.735445,0.061811,1316710.23,213302.117966,0.077952,6007550.11,991252.959557,0.506095,11215966.71,2013278.302181,1.064736,141312908.25
117,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,,1193786.82,-148633.2111,-0.11072,5612260.42,11600.669368,0.008393,23210781.18,987532.292706,1.495723,115532632.79,1146196.731661,1.444042,911269121.04
118,0xa55e490ab10f1e90b288a5f69c96f9e47547ae2e,,8147693.59,263836.211778,0.033465,0.0,1233846.619554,0.166425,1062136.43,985902.610983,0.093328,36749392.5,-5243683.503946,-0.325969,517285999.63
119,0xd487e26c62ed8c28ce3cc70b5791e501c2934982,,1976453.57,-33604.94579,-0.016718,323817.44,205508.834365,0.364922,6024064.74,978832.872,0.569187,33450697.65,8163203.143882,1.510306,1189980877.9
120,0x591540f231055743a37f691c3ffd50e4e53561ab,,6812005.73,388479.755694,0.060478,0.0,458447.994714,0.072156,0.0,977990.572343,0.046967,0.0,17616226.764954,0.795206,0.0
121,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,,115277.1,1802.022684,0.01588,0.0,5626.756454,0.051315,82838.25,965172.307352,0.128516,39672168.13,965172.307352,0.128516,39672168.13
122,0x6355f7cf36b24044cd5b089a845113327d0ee58e,,13470140.62,-445785.601611,-0.032034,75184971.57,-80927.02669,-0.005011,311767814.71,958035.247572,0.023018,1252565956.47,6699335.854733,0.167748,6127589083.42
123,0x2025137a136bea7446deba681cbfc7cf1970840e,,5737067.08,70359.186388,0.012416,1489601.83,151717.253973,0.027163,12628028.19,957387.692909,0.2193,314445712.0,12830200.014429,3.557365,13799583621.03
124,0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,,3271354.22,-16003.021646,-0.004454,789923906.45,248272.336791,0.065553,3264638780.48,952746.706465,0.164628,15876097823.920002,7951150.364804,0.387165,239918433325.84003
125,0x4ff9b58ed112bf3df108d1d62bd95e7352ef38d3,,7261296.77,-42456.849934,-0.005813,0.0,-679084.36508,-0.085523,7000896.24,951390.617187,0.150777,108344192.98,-1544210.811698,-0.175369,330795765.71
