rank,address,display_name,account_value,pnl_day,roi_day,vlm_day,pnl_week,roi_week,vlm_week,pnl_month,roi_month,vlm_month,pnl_allTime,roi_allTime,vlm_allTime
24,0x05cafe987297448f21a3c7ae0ae815fddecac655,,167027718.91,12077444.179548,0.077944,0.0,15398934.146407,0.101557,0.0,4338596.523856,0.026668,0.0,76536397.645275,0.845787,0.0
25,0xa31441e058492bc7cfffda9aa7623c407ae83a81,,14744755.59,-943982.273118,-0.060169,8387778.44,1029262.938667,0.075044,48869065.44,4248531.748961,0.423345,373902075.73,10179797.60962,1.156098,1109502216.53
26,0x85530f0ff6496c72a619f37a60f3c1a59077737f,,133286807.16,7249076.684328,0.057515,0.0,12180882.743026,0.10058,0.0,4195964.839997,0.032504,0.0,60514046.510894,0.831548,0.0
27,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,32551596.37,-138385.266346,-0.004233,0.0,197801.963052,0.006114,1083234.27,4158885.314705,0.146477,16719468.48,3640365.496006,0.245707,62158169.5
28,0x488d2a9b70cc18ef66057a48ab3d59da1c59fe08,,215590135.4,13174591.407561,0.065087,0.0,18047442.915241,0.09136,0.0,4039310.451897,0.019094,0.0,111990989.677292,1.081003,0.0
29,0x64a4fbb71858f681f3fa10a42b34180a9a48088d,,21935869.1,-867670.139794,-0.037233,232424.36,331095.959522,0.014647,34973449.83,4005426.58009,0.192381,249166128.53,2126990.951419,0.060087,1565993222.52
30,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,65641981.19,1535527.970053,0.023953,0.0,3719168.233655,0.060058,6155477.63,4000821.6339,0.064902,100974227.62,-4356132.3125,-0.062229,244228812.8
31,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,,13888024.98,-898063.528296,-0.060737,0.0,-2056301.427688,-0.128968,0.0,3973049.210514,0.400712,0.0,2744881.306495,0.246329,939019810.81
32,0x987f82a4a19848eaac4fe0be550d1eb4e1518573,,35509538.28,2285718.008042,0.068798,0.0,3341344.412753,0.103871,0.0,3915448.631528,0.12393,0.0,3915448.631528,0.12393,0.0
33,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,95649302.16,-263257.184667,-0.002745,589800.16,-404784.263591,-0.004214,8264171.16,3810385.526243,0.04149,128383739.94,129586812.473351,0.913403,4055606638.23
34,0x251f933e62283b6178d6f8c5629859dfa8b96e5d,,22153623.53,1608022.78578,0.078266,0.0,2018606.372098,0.100254,0.0,3738191.643825,0.202992,434419.33,3588663.741514,0.193303,481337.44
35,0x6eba10acaaf584f662691a13795aef5741287359,,35418055.02,2177953.361532,0.065522,0.0,3318902.948788,0.103395,0.0,3731099.91685,0.117749,0.0,6437628.757276,0.222137,0.0
36,0x90b38c5728f184c87ef46479cf7b402d7b98b98a,,133909440.13,8619633.866326,0.068798,0.0,12695030.152083,0.104732,0.0,3415942.988027,0.026177,0.0,61179752.918761,0.841194,0.0
37,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,39420878.33,1072093.412156,0.02742,8749173.57,3401906.508709,0.091896,99140839.92,3364769.827677,0.595758,315232220.32,44595354.317414,12.391111,2376563548.76
38,0x7fba7e745bd97f828c824589680749b55a8c04ab,,7685859.64,1002637.168164,0.150023,176511205.65,3345181.710845,0.770659,277197258.95,3345181.710845,0.770659,277197258.95,3345181.710845,0.770659,277197258.95
39,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,15900906.93,1253316.797172,0.085273,0.0,1910347.387624,0.134648,248255163.03,3329281.832711,0.256102,1035992761.27,9866479.511403,1.112749,2818386363.15
40,0x08e9c89f46dccee91bdb85c6532eb93a4c335efe,,35406745.64,2279226.012252,0.068802,0.0,3313163.328894,0.103234,0.0,3313163.328894,0.103234,0.0,3313163.328894,0.103234,0.0
41,0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,508658.23,74187.410327,0.170753,0.0,675538.630902,0.353403,0.0,3309793.667871,0.371157,167.1,12351940.740032,123519.4074,167.1
42,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,14037021.16,419791.469748,0.030603,12191628.6,2135966.656247,0.173641,59683787.45,3297644.252842,0.225259,428121669.06,-3447621.083133,-0.161219,2882438781.55
43,0x091159a8106b077c13e89bc09701117e8b5f129a,,9260621.1,107604.762714,0.011756,250066.19,-92837.768633,-0.009926,22867483.85,3067962.85876,0.495419,443826612.49,10594384.684144,2.077005,1210932941.38
44,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,,23060100.78,-413159.57273,-0.017601,215834.14,568948.259475,0.025297,8442769.27,3048593.711217,0.359791,40680980.47,4859802.597079,0.140789,57588026.04
45,0xe867fbdad3291530e41530301ecb77693850c78e,,74974356.7,3159056.889239,0.043989,0.0,4074376.639746,0.057467,34734865.2,2893383.774778,0.040141,168350881.02,51388143.936144,2.178737,1183710483.59
46,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,9864853.05,-131209.279026,-0.012153,6509558.33,-307173.273687,-0.027996,44210722.62,2823674.596928,0.135917,452384461.02,8760937.178015,0.413599,2144813274.47
47,0x9dcf1c87b82a35519a430457c1157f21e68f302d,,11847019.95,0.0,0.0,0.0,-4146172.09836,-0.188281,46981696.48,2702875.692407,0.178147,201379824.64,2702875.692407,0.178147,201379824.64
48,0xd3cb1823da2ff584dec3f49ef6a3eea51471e5bc,,7891677.07,0.0,0.0,0.0,2216845.906502,0.382455,0.0,2634757.721424,0.408584,0.0,9803760.634594,2.481789,94469.44
49,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,18146391.72,1577305.017054,0.095196,14950974.05,645476.643193,0.036777,79676435.82,2591721.005569,0.145384,824022837.61,19819189.290285,6.576284,9849406983.74
50,0x57c6d4bd52f592a265f59b595a905b04c848174b,,75821960.91,4748118.506879,0.066805,0.0,5999209.793682,0.085921,0.0,2575888.892876,0.035168,0.0,31087109.254696,0.694919,0.0
51,0xfec495e7432264678175bea68c4d7678944f6635,,78759738.64,4283510.102554,0.057515,0.0,7197735.180271,0.10058,0.0,2479413.377243,0.032504,0.0,35772276.902485,0.832156,0.0
52,0x493db0ed7514c975e9abcc110bd40c473b6763e3,,93883988.39,5922871.460049,0.067335,0.0,9114035.052045,0.107515,0.0,2349828.589807,0.025469,0.0,104920294.409365,402.307951,105.31
53,0x3258e4e06929b746854c989de764efd015db3943,,91935494.89,5917807.609968,0.068798,0.0,8715769.918333,0.104732,0.0,2345214.515475,0.026177,0.0,42067074.640446,0.843561,0.0
54,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,22726337.18,832888.980766,0.038043,892757.43,1628741.750587,0.0772,9123591.29,2300510.195958,0.151132,73486387.6,69916244.758333,2.738566,4745665821.3
55,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,,18225336.91,-160295.186729,-0.008718,281191453.41,-211636.150965,-0.005815,1789304913.07,2282379.566672,0.057833,11062356256.91,-10455385.074684,-0.192426,93427097400.25
56,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,,5693997.47,-254470.527972,-0.042779,1956610.61,657279.340033,0.10888,4410385.42,2277509.000304,0.366365,29657161.9,25280807.850478,1.382917,688866003.59
57,0x66f889094739dbb7d20aa60f645acd88feba75a9,,1696387.27,78716.577801,0.04866,0.0,183138.401345,0.121023,0.0,2204970.286827,0.63154,376281671.08,-276381.800044,-0.046274,1443243033.64
58,0xf8e3128c778a828f079049eefb89a9041cb4af4d,,71048802.4,4368080.267102,0.065507,0.0,6658619.48363,0.10341,0.0,2179636.048145,0.031649,0.0,39646219.583969,1.262515,0.0
59,0x87f9cd15f5050a9283b8896300f7c8cf69ece2cf,,80319113.47,-1270098.420703,-0.015567,509344506.1,-1925994.141661,-0.023386,5322114064.660001,2178403.056835,0.020322,32269573295.190006,76112421.086091,0.457184,539258717229.57
60,0x8372e5a546ce84e32d638a7934da41018f75ba8c,,29037294.45,1579356.09141,0.057519,0.0,2654447.392573,0.100613,0.0,2144254.260485,0.079689,0.0,5890908.094705,0.254344,0.0
61,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,,222.46,0.0,0.0,0.0,9786.67,0.106981,3471810.22,2124385.54,2.12601,455099220.02,1885575.67,1.523026,497899518.35
62,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,1374084.46,-164119.675765,-0.106696,0.0,-348099.09925,-0.102304,6621162.58,2111105.454601,0.374085,25670540.32,11711332.685621,1.004065,525247044.2
63,0x51f63885534cb494f4592a0311551f369bff2b39,,4149351.98,-22139.893745,-0.00504,1625676.2,651134.595573,0.155704,18507646.29,2085422.668297,0.393417,137617379.6,-1694993.178712,-0.186648,1535789630.93
64,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,13119158.0,-597243.257087,-0.043542,5461642.71,-970886.802091,-0.068906,10742484.73,2021858.318293,0.182194,73791909.42,3119153.402622,0.311915,102287278.04
65,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,12858718.49,81547.42037,0.006382,184312315.85,313704.275374,0.024984,1494605454.36,1996741.118047,0.46358,6137372259.25,11179791.981965,0.984248,70693091813.00002
66,0x03b9a189e2480d1e4c3007080b29f362282130fa,,64198966.37,3770814.2648,0.061053,2198359.0,5859884.161004,0.098195,6866004.18,1976695.802881,0.029858,63098098.82,74611535.597738,13.948059,60761612164.079994
67,0x484bc1608211d0604bf70bae72792a56884562f8,,20169277.69,36703.291895,0.001823,280927.43,917522.437978,0.047659,6849504.13,1930518.698818,0.095618,44120057.2,5080091.366678,0.25998,50948569.56
68,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,,18232462.39,-40060.899342,-0.002192,656749.35,-104996.561475,-0.005507,27012097.93,1922137.85654,0.106547,148095787.88,5689586.601616,0.398629,387909332.25
69,0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,8917470.84,715632.680781,0.087252,2815090.87,1273783.42796,0.166643,97514680.77,1907260.143904,0.316987,732065211.65,26967353.325782,36.303954,13593108951.78
70,0x88806a71d74ad0a510b350545c9ae490912f0888,,54438160.49,3483009.55998,0.068354,0.0,4333930.740506,0.086498,0.0,1873198.870303,0.035636,0.0,19105862.433829,0.540748,0.0
71,0x38de32620cf96426b87274ad2331c95f6dab63bc,,11118280.84,715684.621808,0.068799,0.0,1054370.46921,0.104767,0.0,1833253.150886,0.197442,0.0,1833253.150886,0.197442,0.0
72,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,,13730890.99,304927.272405,0.022711,782292.81,774878.779567,0.047547,19175891.33,1821432.640779,0.119433,78727594.19,23294118.303784,4.792686,729744448.19
73,0xa65ce1d604fa901c13aa29f2126a57d9032e412b,,12291704.59,460173.654838,0.038894,0.0,-352319.559268,-0.027864,0.0,1809280.251691,0.1726,21452450.33,9552861.186483,1.373074,254901655.49
74,0x0a8494f70031623c9c0043aff4d40f334b458b11,,49668046.63,2698109.352471,0.057443,0.0,4521122.456182,0.100142,0.0,1745618.049519,0.034389,8330883.85,26150543.059076,0.72105,60233543.74
75,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,9179183.02,10378.47125,0.032737,6277699.14,-1706514.48026,-0.156767,377025667.15,1730797.385538,0.232372,640478168.87,1730797.385538,0.232372,640478168.87
76,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,,38522779.65,3248579.07138,0.092095,0.0,4700372.450548,0.138972,4497164.81,1724517.785979,0.112091,19669958.98,23651848.813081,4.021979,97863670.99
77,0xb798aef79972ce8f73d47b9ebbcda6bbb7ec4fbf,lmlmlm,7703563.95,-184080.646305,-0.061235,0.0,-549537.131062,-0.057644,9654809.85,1718895.466023,0.132324,33816162.43,9788896.37793,1.451875,252534794.94
78,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,,4232704.87,217336.98323,0.075328,0.0,793652.908959,0.230777,1099997.49,1713763.998517,0.872077,26271364.02,1713247.621811,0.871586,26278715.53
79,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,42456466.44,-4094233.59897,-0.087952,5105255.96,-8430829.291216,-0.165677,56867333.11,1709372.61381,0.041951,237322568.14,4656170.985001,0.123178,272007608.03
80,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,30214366.5,-120620.608194,-0.003976,214246.84,-392385.107072,-0.011852,9262068.08,1706582.010954,0.047348,50076642.75,180656901.025935,0.558725,4282744935.27
81,0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,,4195805.48,-25942.037049,-0.006145,4875647.54,-871955.94358,-0.172053,18738862.28,1702009.18443,0.59407,309190082.31,3238352.811198,1.892121,577285726.28
82,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,,3111514.94,112438.620632,0.036876,4271936.66,-253444.718592,-0.069694,43627126.32,1695519.65583,0.893857,393782335.33,3027332.096146,1.965252,943876294.42
83,0xe787dd1347a29e6807d164c4fa43105b64048556,,46281049.87,2517358.173469,0.057522,0.0,4231514.699844,0.100632,0.0,1680502.910718,0.034842,0.0,29231058.331444,0.924617,0.0
84,0x7839e2f2c375dd2935193f2736167514efff9916,,13381886.29,330379.090777,0.025286,528014543.01,1131638.142083,0.085946,4194972575.7,1674974.673098,0.118831,26691641658.07,17858545.07207,2.236535,219846362031.29996
85,0x4c78a97cef589b01bb91dbf893fffa14243d2444,,10705434.13,-2450409.981304,-0.194799,3469777.57,2730627.107889,0.245834,21372572.0,1654996.291151,0.118634,64755737.9,-4633562.841734,-0.228942,132644106.27
86,0xf54ac7966dad594dc4952b3eccc8f77cd77fde92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653138.519445,0.28947,19405131.42,81646.570103,0.011211,32954307.51
87,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,,4873590.68,-45585.764539,-0.009267,0.0,-7529.864546,-0.001543,0.0,1629057.16754,0.260953,2912074.47,1573571.675881,0.249844,9999044.67
88,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,,26864950.79,-1403648.837648,-0.049653,24390868.8,320515.529926,0.010739,368306468.07,1622773.572828,0.056755,1515078273.44,4845299.87839,0.154676,1901340190.83
89,0x007c20e5c339015c924735cf76cb092bc5d9bacc,,5144557.04,-1296071.94267,-0.201231,3365524.0,867492.418975,0.193759,31450339.15,1616981.623158,0.210555,193535434.18,1224406.971355,0.15168,323421284.72
90,0x9c89f595f5515609ad61f6fda94beff85ae6600e,,11107621.66,435342.907169,0.040792,0.0,1929873.156441,0.210277,0.0,1582276.974752,0.166112,0.0,-4599620.737527,-0.289926,444375109.71
91,0xfd9415c5172f3ba22862870a7ff2de572cae1aab,,5777599.24,0.0,0.0,0.0,2054264.215579,0.551727,0.0,1546734.338508,0.365583,0.0,1696515.19435,0.415702,10.84
92,0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,,60549061.87,3897490.301967,0.068798,0.0,5740238.816008,0.104732,0.0,1544567.305789,0.026177,0.0,27660779.467648,0.841053,0.0
93,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,,2601758.23,56762.329274,0.022304,1651908.55,-103502.138445,-0.0272,39600281.46,1528640.240187,0.630825,184316638.7,1153169.477861,0.498059,1837626428.82
94,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,,4843800.72,42309.723764,0.008812,0.0,188487.127098,0.040489,420598409.82,1526642.791022,0.460226,2405310515.19,1906253.211912,0.300009,7851083180.46
95,0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,,41441976.61,2592129.86807,0.066722,0.0,3262326.379126,0.085447,0.0,1507676.245762,0.035193,0.0,31573414.581858,1.264091,0.0
96,0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,,11477177.7,0.0,0.0,0.0,0.0,0.0,0.0,1507253.476329,0.151175,201321524.55,-3533474.09,-0.186266,981186916.63
97,0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,,1762517.53,544661.294143,0.44723,523051.94,70731.207912,0.041809,17941018.05,1496597.492065,2.276691,153769134.92,2240647.041324,4.912693,291386802.06
98,0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,,43905444.17,2749276.182861,0.066801,0.0,3472549.683221,0.085884,0.0,1485957.366744,0.03503,0.0,18513858.558211,0.729134,0.0
99,0x48d826da83e69844f2f84b2db50703a933d137a2,,6057258.38,-1110422.321572,-0.154916,2928646.26,-270535.435825,-0.038494,9261856.86,1484330.909475,0.261642,56271184.99,4176741.323095,0.709819,1116063563.29
100,0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,,78550644.63,4800185.527211,0.065087,0.0,6575617.448308,0.09136,0.0,1471729.772878,0.019094,0.0,40825045.57565,1.082158,0.0
101,0x4f8613500222a4b6e7f570c23ec59c7d936977f1,,46115498.12,2681749.304905,0.061743,0.0,4216018.82389,0.100622,0.0,1458008.834265,0.032649,0.0,24100028.815621,1.094686,0.0
102,0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,,11602266.2,553449.313345,0.050091,2106463.4,2344216.293501,0.253208,16401671.88,1454675.006341,0.143352,92564389.89,-3940372.807855,-0.146098,2751728210.08
103,0x35270069b7a3c6d8c2caf73965f07a8a8b051e16,,13608859.08,874958.908274,0.068711,0.0,1293350.615361,0.105018,450.23,1451916.859334,0.119431,531.84,1451916.859334,0.119431,531.84
104,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,3443163.45,452822.298712,0.151428,0.0,1257468.880941,0.575318,4862152.07,1430165.621642,0.710466,19705124.89,1430165.621642,0.710466,19705124.89
105,0x4cd80aa0ce4881eb8679eda1f6fbe3d89aec0f7f,,2125858.9,-22699.874473,-0.010565,0.0,98610.627251,0.048643,261839.32,1419496.097547,0.978208,11918506.86,2021509.650105,0.622584,151754100.93
106,0xaf2896f9de201cf15d0bef9a8e643627ad2253b2,,6621706.09,478436.430733,0.07788,0.0,608051.929755,0.101112,0.0,1382752.658921,0.263937,0.0,1382752.658921,0.263937,0.0
107,0x1419e75330c71ce463102e6a1eb62fe80b412d5f,,47243562.41,2534748.983803,0.056695,0.0,4257653.955618,0.099048,0.0,1374505.483885,0.029578,0.0,56452342.109077,5.02576,939432.17
108,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,7519409.73,1549911.97264,0.259639,0.0,3050406.995364,0.68257,0.0,1369188.371704,0.223478,33024680.86,630415.35843,0.091824,214884470.13
109,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,,8829563.07,-268191.226423,-0.029479,0.0,-764055.379368,-0.079642,0.0,1368730.443156,0.183455,0.0,4519687.57337,1.048682,613773144.89
110,0x50a4d39bc020be2c86954eec2670541d300f8168,,6017539.04,-96222.150556,-0.015739,0.0,-12629.361764,-0.002094,2801115.56,1360648.862604,0.29218,57202688.58,80180.986563,0.013504,106732822.23
111,0xcef1c075dbfe6b2d774c74a8b94e8350e9b42c25,,72771467.71,4360082.740063,0.063733,0.0,6089298.244096,0.091318,0.0,1353441.256389,0.018951,0.0,33134545.111103,0.835952,0.0
112,0x591540f231055743a37f691c3ffd50e4e53561ab,,7179538.15,453297.420714,0.067392,0.0,699271.568044,0.107908,0.0,1345522.985863,0.064618,0.0,17983759.178474,0.811797,0.0
113,0x5bba1df1bd0d44250246ef5b4697e9b847530dc4,,2192802.46,-134165.505722,-0.057657,0.0,142084.621379,0.056591,406187.45,1340196.200526,0.700716,14363669.46,902623.877303,0.384066,56687765.46
114,0xd47587702a91731dc1089b5db0932cf820151a91,,51654464.02,-4317365.219523,-0.077135,1532261.73,-2685503.14729,-0.044655,34780536.84,1338855.123369,0.017651,183106674.52,83168256.567944,0.665721,4916201001.15
115,0xe0ffc829349c88c159462942ad885f12130e7610,,8684622.29,29343.821382,0.003808,1897452.9,-1148510.679087,-0.129297,4316203.33,1338744.066361,0.209326,6369247.52,846248.711543,0.13301,115904288.6
116,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,20340252.99,-508554.895059,-0.024392,618148.46,-906809.558872,-0.024346,13965463.68,1324896.001332,0.024082,81594297.84,41011239.203751,0.387394,934417303.55
117,0xdc94648b243ba2b3e627d7984018b72d96ffb55f,,41495821.72,2257027.696274,0.05752,0.0,3793673.968621,0.100622,0.0,1311951.089681,0.032649,0.0,21520475.278593,1.077352,0.0
118,0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,46474397.83,2780085.734967,0.063626,0.0,4093286.184854,0.096583,0.0,1307911.511152,0.028641,802615.25,75782703.308699,64.583852,19563471.16
119,0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,,50101370.51,3609046.922677,0.077627,0.0,4879706.780042,0.107859,0.0,1306905.349955,0.026773,0.0,43340319.403094,0.377544,0.0
120,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,,4438579.68,866522.534573,0.242584,0.0,1349180.269301,0.436713,0.0,1275179.061869,0.403104,27956042.52,10165893.401869,2.4097,855922728.8
121,0xd05808946809c180d190608e13f473db30aa8524,,0.01,60105.533628,0.032452,4120683.18,190731.980487,0.110794,8003022.98,1274780.369262,1.99979,26825195.09,1639518.543228,6.011749,45046851.96
122,0x53517267db72fca16edf4260eadb71d229c78f8d,,7088995.5,447519.674675,0.067383,0.0,599136.688664,0.092319,0.0,1271796.905342,0.218627,0.0,1271796.905342,0.218627,0.0
123,0xd0e2842e830f2107f151ec0bd307c5871a3b4018,,68059833.03,4077786.432455,0.063733,0.0,5695042.818648,0.091318,0.0,1265812.033046,0.018951,0.0,30972087.849495,0.835103,0.0
124,0xd4d56a30a4a745f8ba732e8b453b7066260fbc10,,48393999.44,3055378.867702,0.06739,0.0,4712896.827335,0.107893,0.0,1262221.504637,0.026781,0.0,17609026.339356,0.418193,0.0
125,0xbcd420d13362532756c968f663f96ba95e240dd2,,4887357.5,338624.6009,0.074444,7808124.23,-116014.203519,-0.023187,58907588.14,1253318.42769,0.168592,234945400.17,6674262.494963,1.068883,1171037205.81
126,0xef406d8e729b6de82852912289f8b70bbdc49956,,60021348.61,3595043.87454,0.063712,0.0,5014971.868236,0.091171,0.0,1246996.45242,0.019969,0.0,36068196.35626,1.305664,0.0
127,0xaa3d56e9695f75eecd6e3e78546154b727147b8a,,9204910.0,665080.0,0.07788,0.0,845260.0,0.101112,0.0,1227330.01,0.153847,0.0,1227330.01,0.153847,0.0
128,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,11031640.0,35220.252017,0.003203,58402776.13,62587.732311,0.005706,395114355.74,1218250.540221,0.124142,1176585597.74,10675009.706637,21.368019,35073043470.73
