address,coin,szi,entry_px,position_value,unrealized_pnl,leverage,leverage_type,liq_px
0xfc667adba8d4837586078f4fdcdc29804337ca06,XRP,-263884.0,1.085966,291908.4808,-5339.201274,20,cross,27.6153605754
0xfc667adba8d4837586078f4fdcdc29804337ca06,HYPE,19954.19,63.2177,1347107.3669,85647.439953,5,cross,
0xfc667adba8d4837586078f4fdcdc29804337ca06,PAXG,149.729,4133.869,622438.4259,3478.230856,5,cross,
0x7fdafde5cfb5465924316eced2d3715494c517d1,BTC,-784.37269,60595.3,48478154.1054499969,-948829.492804,20,cross,86617.6682693233
0x7fdafde5cfb5465924316eced2d3715494c517d1,ETH,-15253.9626,1655.01,26232239.4832199998,-986760.14507,15,cross,2986.2085219184
0x7fdafde5cfb5465924316eced2d3715494c517d1,SOL,-86944.62,79.8861,7061294.2579199998,-115623.599869,20,cross,302.3341470087
0x7fdafde5cfb5465924316eced2d3715494c517d1,AVAX,-365298.17,13.2086,2509415.7788149999,2315673.6159089999,10,cross,58.0859134289
0x7fdafde5cfb5465924316eced2d3715494c517d1,BNB,-1553.193,763.004,874276.80777,310817.163395,10,cross,12158.9114380979
0x7fdafde5cfb5465924316eced2d3715494c517d1,LTC,13.43,96.343,581.85475,-712.032871,10,cross,
0x7fdafde5cfb5465924316eced2d3715494c517d1,DOGE,-34614532.0,0.104034,2606266.572408,994845.346148,10,cross,0.6156699262
0x7fdafde5cfb5465924316eced2d3715494c517d1,kPEPE,106434.0,0.003678,264.169188,-127.295064,10,cross,
0x7fdafde5cfb5465924316eced2d3715494c517d1,XRP,2046519.0,1.091197,2263859.3177999998,30702.309056,20,cross,
0x7fdafde5cfb5465924316eced2d3715494c517d1,WLD,-56580.3,0.98736,23839.543602,32026.079045,10,cross,332.1144271605
0x7fdafde5cfb5465924316eced2d3715494c517d1,ADA,-26179.0,0.549523,4338.64567,10047.335794,10,cross,717.0492770976
0x7fdafde5cfb5465924316eced2d3715494c517d1,WIF,-1226.0,0.784313,212.6497,748.91902,5,cross,15307.9176420632
0x7fdafde5cfb5465924316eced2d3715494c517d1,TAO,-1034.415,259.298,222409.56915,45812.675103,5,cross,17533.2387032178
0x7fdafde5cfb5465924316eced2d3715494c517d1,ENA,209641.0,0.131656,16247.387141,-11353.233958,10,cross,
0x7fdafde5cfb5465924316eced2d3715494c517d1,POPCAT,-4674.0,0.215958,231.437784,777.952517,3,cross,4015.3029134047
0x7fdafde5cfb5465924316eced2d3715494c517d1,GOAT,-327719.0,0.478596,4479.91873,152365.203938,3,cross,54.6770723173
0x7fdafde5cfb5465924316eced2d3715494c517d1,HYPE,270757.75,64.4348,18276418.8827500008,830187.222294,5,cross,
0x7fdafde5cfb5465924316eced2d3715494c517d1,PENGU,129017.0,0.028211,838.739517,-2800.95907,5,cross,
0x7fdafde5cfb5465924316eced2d3715494c517d1,FARTCOIN,-1288530.8,0.19139,218290.002828,28331.557513,10,cross,14.7342883711
0x7fdafde5cfb5465924316eced2d3715494c517d1,PUMP,317374.0,0.001716,505.259408,-39.39565,5,cross,
0x7fdafde5cfb5465924316eced2d3715494c517d1,XPL,645.0,0.11772,63.26031,-12.66909,5,cross,
0x7fdafde5cfb5465924316eced2d3715494c517d1,LINEA,-126660.0,0.027679,312.47022,3193.423539,3,cross,133.3560509375
0x7fdafde5cfb5465924316eced2d3715494c517d1,ASTER,1225739.0,0.633802,783051.10276,6175.234863,3,cross,
0x7fdafde5cfb5465924316eced2d3715494c517d1,ZEC,-9754.36,408.7972,4275921.2495999997,-288365.27765,10,cross,2348.169192641
0x7fdafde5cfb5465924316eced2d3715494c517d1,MON,-15613.0,0.031901,324.235171,173.837332,5,cross,1147.4130390835
0x7fdafde5cfb5465924316eced2d3715494c517d1,LIT,-1339833.0,1.701588,2831469.0789000001,-551624.86328,3,cross,15.4837988189
0x7fdafde5cfb5465924316eced2d3715494c517d1,XMR,-19810.828,340.031,6312918.4504800001,423389.049458,5,cross,1222.9248567763
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,BTC,0.008,61129.3,494.44,5.405595,9,cross,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,SOL,12.71,82.02,1032.25536,-10.218986,20,cross,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,WLD,8496.2,0.3551,3579.109212,562.059123,10,cross,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,NEAR,720.1,2.45179,1415.21253,-350.325077,10,cross,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,ALGO,-1.0,0.115321,0.08765,0.027671,5,cross,16645933.62067727
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,ZRO,-83492.5,1.35623,73014.19125,40221.042493,5,cross,29.9704610868
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,NEAR,-3164379.5,2.49267,6220537.2210999997,1667241.510851,10,cross,2.7700572716
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,HYPE,57.87,64.3662,3906.51435,181.638797,10,cross,
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,ZEC,-3314.99,410.0861,1453589.9650999999,-94158.4853,10,cross,1206.2073152843
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,AZTEC,-2459630.0,0.025469,35123.5164,27521.019246,3,cross,0.945508559
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,GRAM,-326389.0,1.666024,540108.5172,3663.6177,5,cross,9.0977424124
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,ETH,-50000.0,1700.06,85985000.0,-981650.845643,3,cross,2169.5800444366
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,BTC,-47.75179,61561.7,2951824.6506400001,-12141.64325,10,cross,149667.5504522112
0xa312114b5795dff9b8db50474dd57701aa78ad1e,SOL,-4666.75,75.6964,379019.43475,-25763.04297,20,cross,1439.025626184
0xa312114b5795dff9b8db50474dd57701aa78ad1e,kPEPE,-183778044.0,0.004254,455769.54912,326131.942845,10,cross,0.0361384445
0xa312114b5795dff9b8db50474dd57701aa78ad1e,ZRO,-275861.4,1.38634,241243.552914,141194.267897,5,cross,22.2784312228
0xa312114b5795dff9b8db50474dd57701aa78ad1e,NEAR,-75532.4,1.93678,148368.29332,-2078.05214,10,cross,83.8587332108
0xa312114b5795dff9b8db50474dd57701aa78ad1e,kBONK,-16300729.0,0.006898,71821.011974,40626.558293,10,cross,0.3838787884
0xa312114b5795dff9b8db50474dd57701aa78ad1e,MNT,-16835.0,0.67084,7430.46395,3863.210708,5,cross,351.1699517642
0xa312114b5795dff9b8db50474dd57701aa78ad1e,HYPE,-206204.64,69.2059,13917369.7675199993,353223.037651,10,cross,97.4680716879
0xa312114b5795dff9b8db50474dd57701aa78ad1e,FARTCOIN,-179313.9,0.22064,30377.567799,9187.837302,10,cross,34.6658047973
0xa312114b5795dff9b8db50474dd57701aa78ad1e,PUMP,-511497499.0,0.001494,813792.520909,-49369.326637,10,cross,0.0136842812
0xa312114b5795dff9b8db50474dd57701aa78ad1e,XPL,-1929652.0,0.115232,189433.93684,32923.82838,5,cross,3.2242614802
0xa312114b5795dff9b8db50474dd57701aa78ad1e,ASTER,-518101.0,0.737633,330983.64284,51184.911652,5,cross,12.0352968183
0xa312114b5795dff9b8db50474dd57701aa78ad1e,APEX,-1119731.0,0.324533,330611.77506,32778.476351,3,cross,5.2670923225
0xa312114b5795dff9b8db50474dd57701aa78ad1e,LIT,-305465.0,1.551724,645416.9985,-171419.414972,5,cross,21.4424980685
0xa312114b5795dff9b8db50474dd57701aa78ad1e,AZTEC,-5906738.0,0.025353,84348.21864,65408.531305,3,cross,0.9567824063
0xa312114b5795dff9b8db50474dd57701aa78ad1e,GRAM,-7028.0,1.681169,11630.6372,184.619,5,cross,841.7965724532
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,BTC,0.62802,71584.6,38819.17224,-6137.442863,5,cross,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,ETH,0.5563,1667.9,956.66911,28.81634,10,cross,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,SOL,-733.91,91.5472,59605.96847,7581.466164,4,cross,27662.7274539757
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,AVAX,-0.41,6.5726,2.815962,-0.121196,10,cross,48196069.5760046467
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,APE,-0.1,0.15831,0.014431,0.0014,5,cross,188621863.7416726947
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,DOGE,-1.0,0.107181,0.075265,0.031916,10,cross,19760385.7854647599
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,LINK,-6.0,9.76609,46.7922,11.804376,10,cross,3293405.4170666663
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,XRP,11459.0,1.394549,12666.7786,-3313.361,5,cross,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,HYPE,-867488.6899999999,66.2403,58549414.1541699991,-1086690.051429,5,cross,89.2364377845
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,FARTCOIN,-6803285.0999999996,0.2474,1152544.5287909999,530620.6657219999,10,cross,3.067846357
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,XPL,-847101.0,0.108604,83159.90517,8838.72863,5,cross,22.5214347588
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,ASTER,3229.0,1.092741,2062.81436,-1465.646379,3,cross,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,BTC,-748.24407,62135.8,46249714.2107700035,243103.259668,3,cross,111586.5430273716
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,ETH,-9405.5946,1699.72,16174801.0336199999,-187894.736283,3,cross,5650.381860965
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,SOL,-128518.01,76.0619,10437847.2181700002,-662512.2256220001,3,cross,367.4808214734
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,HYPE,-615888.61,65.6322,41564474.6230700016,-1142291.7931880001,3,cross,123.1490842784
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,PAXG,-600.043,4192.472,2495338.8198000002,20324.713647,3,cross,61328.8075692712
0xcf90cfecf74e631feea816d02e757c0c8e895c0e,BTC,-763.47463,68858.8,47188839.9310399964,5383112.8531600004,15,isolated,79825.703682786
0x60a8c761f39696b3b419f31dcda20b405cb685f6,BTC,0.021,66618.6,1297.611,-101.38,20,cross,
0x60a8c761f39696b3b419f31dcda20b405cb685f6,FARTCOIN,0.1,0.13313,0.016942,0.003629,10,cross,
0xd47587702a91731dc1089b5db0932cf820151a91,BTC,1.46541,73399.9,90547.6839,-17013.39786,20,cross,
0xd47587702a91731dc1089b5db0932cf820151a91,SOL,3933.05,86.2438,319269.2668,-19932.037083,20,cross,
0xd47587702a91731dc1089b5db0932cf820151a91,WLD,-3742729.1000000001,0.43177,1574266.714042,41752.54384,10,cross,3.5829474413
0xd47587702a91731dc1089b5db0932cf820151a91,UNI,-92150.0,5.38747,296013.445,200442.557611,10,cross,131.6521799578
0xd47587702a91731dc1089b5db0932cf820151a91,NEAR,-78530.6,2.07415,154257.65758,8627.076872,10,cross,152.6792434502
0xd47587702a91731dc1089b5db0932cf820151a91,ENA,-163885.0,0.169339,12695.351525,15056.890486,10,cross,72.2972223793
0xd47587702a91731dc1089b5db0932cf820151a91,HYPE,-426262.23,54.0772,28764601.5426299982,-5713504.3082219996,5,cross,93.985217806
0xd47587702a91731dc1089b5db0932cf820151a91,FARTCOIN,-2702104.3999999999,0.11203,457763.506404,-155046.60212,10,cross,4.5496015789
0xd47587702a91731dc1089b5db0932cf820151a91,XPL,-2342.0,0.106157,229.70336,18.917412,5,cross,4882.2928629532
0xd47587702a91731dc1089b5db0932cf820151a91,ASTER,-97313.0,0.701399,62170.35631,6084.955582,3,cross,116.7358661503
0xd47587702a91731dc1089b5db0932cf820151a91,MON,-11387937.0,0.018433,236390.796246,-26466.798199,3,cross,1.0128382149
0xd47587702a91731dc1089b5db0932cf820151a91,LIT,-700000.0,1.725124,1479520.0,-271932.679,3,cross,18.253238552
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,HYPE,190759.14,64.9251,12871472.9715,486414.18203,10,cross,
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,HYPE,-37859.2,66.0341,2555003.8303999999,-55004.57381,10,cross,290.2596504933
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,ZEC,-18491.11,608.294,8099106.1799999997,3148925.4728549998,10,cross,894.110765095
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,AAVE,-92577.62,80.862,7997595.4365600003,-511574.693946,10,cross,272.4573907437
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,WLD,-9772495.5999999996,0.45304,4109041.224932,318318.891,10,cross,2.2012447915
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,XPL,-23588514.0,0.093167,2313561.4531200002,-115880.028297,10,cross,0.8065391788
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,LIT,4857913.0,1.295797,10270113.8732999992,3975244.3384039998,5,cross,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,LINK,-200000.0,7.55579,1559140.0,-47981.582923,10,cross,48.0165014664
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,AAVE,-26734.74,73.2335,2309533.9843799998,-351654.595958,10,cross,387.2749193617
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,HYPE,-70000.0,62.8016,4724160.0,-328045.49653,10,cross,182.4045756182
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,VVV,-80000.0,20.519,1123520.0,518000.43411,3,cross,104.5408032994
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,PAXG,-0.454,4596.297,1888.0044,198.714509,10,cross,17217362.2598337978
0x6315c7d325ea3508ad503f197d1671e097d0074a,ETH,13340.6794,1615.28,22928625.6847800016,1379651.9162099999,20,cross,603.5110192196
0x6315c7d325ea3508ad503f197d1671e097d0074a,HYPE,366407.26,60.9353,24728825.9774000011,2401676.4211499998,10,cross,24.9251332489
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,BTC,-324.78731,61646.2,20069907.0341399983,-47992.657103,20,cross,161503.6033312211
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ETH,-17339.6438,1640.82,29799911.8346799985,-1348676.0614750001,15,cross,3572.5188882912
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ATOM,79275.6,1.6586,124232.79276,-7254.265272,5,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,SOL,-186845.71,76.7775,15167387.3549600001,-821831.65974,20,cross,252.3840088482
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,AVAX,11282.45,6.5063,77449.50627,4041.727738,10,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,BNB,-366.714,555.767,206415.97632,-2608.229851,5,cross,82194.2385503789
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,LTC,-14320.17,43.6537,620134.96185,4993.841282,10,cross,2186.3859748583
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ARB,-1915550.8999999999,0.07781,149470.436727,-416.798656,10,cross,15.7069284297
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,DOGE,-22902957.0,0.074157,1722783.328497,-24364.413972,10,cross,1.4130029949
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,INJ,-0.4,7.83,1.88948,1.24252,5,cross,78069573.8194238096
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,SUI,-3392235.8999999999,0.7122,2516631.9694920001,-100680.919362,10,cross,9.7633868693
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,kPEPE,-254521258.0,0.002388,631212.71984,-23171.872839,10,cross,0.1230545272
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,CRV,-2134422.1000000001,0.20337,443703.666148,-9617.546479,10,cross,14.5899010108
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,LDO,-2162136.7000000002,0.26985,567950.068356,15513.410336,5,cross,14.0492185327
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,LINK,-230058.2,9.51014,1793441.70392,394445.385942,10,cross,140.9616934455
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,STX,-4.1,0.6031,0.69208,1.78063,5,cross,7270336.9803751661
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,SNX,636662.8,0.2191,150946.383252,11451.80334,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,XRP,-3984767.0,1.061151,4403566.0116999997,-175123.593186,10,cross,9.1330429063
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,BCH,-213.587,209.719,47666.21079,-2872.796133,10,cross,144030.167572903
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,APT,77566.46,0.5926,47912.802342,1945.056015,10,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,AAVE,-11070.51,89.8469,956337.07686,38314.520312,10,cross,2857.1709023594
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,WLD,-1117333.6000000001,0.4413,469425.365368,23657.26737,10,cross,27.8927973573
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,TRX,2833591.0,0.321152,902498.7335,-7517.302766,10,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,kSHIB,-584.0,0.014599,2.495432,6.030384,10,cross,51275.2516195626
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,UNI,-132723.0,3.03299,426545.1774,-23997.258465,10,cross,234.50817565
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,SEI,-2497164.0,0.051292,121704.281868,6380.666628,5,cross,11.9856305831
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ZRO,535398.1,1.28218,468082.496887,-218396.209783,5,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,TIA,-157479.4,0.37003,58834.30384,-560.963024,5,cross,189.6579186313
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADA,-1596018.0,0.157375,264013.29756,-12839.87446,10,cross,19.4042200838
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,NEAR,-444242.0,1.90542,872668.9848,-26198.153638,10,cross,71.0209166385
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,PYTH,-898409.0,0.039389,35730.624339,-342.464682,5,cross,33.2188474868
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,kBONK,-159301494.0,0.004642,701723.08107,37793.307565,10,cross,0.197030785
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,JUP,1209713.0,0.232238,293936.06474,12994.696345,5,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,WIF,-777188.0,0.166467,134640.04912,-5263.408059,5,cross,38.5273845924
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ONDO,-1055663.0,0.324919,349445.56626,-6439.661756,10,cross,28.6817916709
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,STRK,38.9,0.18052,1.217181,-5.805047,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,TAO,-2754.578,211.49,591821.0833000001,-9252.878913,5,cross,11036.2465723454
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,kFLOKI,5055288.0,0.022614,113931.025656,-390.093913,5,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,BOME,-40142694.0,0.000572,17261.35842,5738.033665,3,cross,0.7005585184
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ETHFI,9.0,1.1562,3.02139,-7.38441,5,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ENA,-24927893.0,0.102718,1931288.5101749999,629264.806096,5,cross,1.3062064453
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,POPCAT,-6727295.0,0.04774,332819.465535,-11658.048237,3,cross,4.227236109
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,EIGEN,-1642787.3400000001,0.2448,348270.91608,53922.45312,5,cross,18.3570028264
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,TURBO,853.0,0.002621,0.751493,-1.48422,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,GOAT,234.0,0.046428,3.192696,-7.671456,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,MOODENG,245.0,0.094647,10.7555,-12.433015,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,GRASS,-434838.1,0.37792,223902.486071,-59564.219485,3,cross,65.1482640563
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,PURR,121.0,0.087038,11.104049,0.572363,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,PNUT,-50.1,0.17553,2.206905,6.587148,3,cross,594977.7072727091
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,XLM,251600.0,0.198204,50247.036,378.89186,5,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,HYPE,-46243.46,65.7949,3120878.62848,-78294.275212,3,cross,728.6758461748
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ME,2.1,1.5,0.141099,-3.008901,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,VIRTUAL,-883165.5,0.55799,496436.159205,-3637.584215,5,cross,34.3138597315
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,PENGU,-60132475.0,0.00633,390019.23285,-9324.146342,5,cross,0.5021978583
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,USUAL,17.7,0.15174,0.16461,-2.521188,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FARTCOIN,-3612632.1000000001,0.13802,612052.130382,-113423.223743,3,cross,8.6645145559
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,AIXBT,-1064474.0,0.018676,20836.014076,-955.207927,3,cross,26.4223277304
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,GRIFFAIN,-3535.0,0.007898,33.402215,-5.481756,3,cross,7950.5171928359
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,SPX,-799193.2,0.35726,317335.643924,-31813.245603,5,cross,37.6951612844
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,MORPHO,-124867.7,2.03997,250959.10346,3768.148706,5,cross,240.729508359
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,TRUMP,260813.7,1.70865,450477.42264,4836.896737,10,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,MELANIA,1885632.8,0.08202,147645.04824,-7031.433409,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,VVV,-76413.57,13.5006,1073152.1770800001,-41515.493971,3,cross,381.8457513703
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,BERA,36.9,0.2609,8.015049,-1.612419,5,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,LAYER,6.0,1.141,0.4068,-6.4392,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,KAITO,25.0,0.34043,14.4025,5.89175,5,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,PAXG,-87.192,4091.09,362596.6512,-5886.320899,5,cross,347404.1144721785
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ZORA,139.0,0.026761,1.00219,-2.717632,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,SOPH,112.0,0.053636,0.571872,-5.435454,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,PUMP,-2214391103.0,0.001466,3523096.2448729998,-275819.802044,3,cross,0.0153904282
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,XPL,-11809331.0,0.095161,1157656.908599,-33859.32052,5,cross,2.6292582284
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,WLFI,875345.0,0.058329,50439.12959,-619.723753,5,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ASTER,-1698688.0,0.660307,1085240.80256,36416.17888,3,cross,18.18675456
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,AVNT,-1300805.0,0.093172,126621.659505,-5422.083138,5,cross,23.0126749105
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,STBL,1157951.0,0.025391,30025.66943,623.336859,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0G,3.0,1.8125,0.65571,-4.78179,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,2Z,1500065.0,0.065523,99403.30729,1113.685108,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ZEC,-1413.98,412.2278,619379.7992,-36497.881803,5,cross,22142.249542789
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,MON,-6078345.0,0.019214,126174.28551,-9383.21632,3,cross,4.9247871276
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,MET,-348647.0,0.155407,61030.65735,-6848.335951,3,cross,80.7868002071
