address,coin,szi,entry_px,position_value,unrealized_pnl,leverage,leverage_type,liq_px
0x7fdafde5cfb5465924316eced2d3715494c517d1,LTC,13.43,96.343,602.79212,-691.095501,10,cross,
0x7fdafde5cfb5465924316eced2d3715494c517d1,DOGE,-36051598.0,0.102851,2802723.3317160001,905233.4363910001,10,cross,0.6871127688
0x7fdafde5cfb5465924316eced2d3715494c517d1,kPEPE,106434.0,0.003678,293.119236,-98.345016,10,cross,
0x7fdafde5cfb5465924316eced2d3715494c517d1,XRP,-72624.0,1.132789,82065.12,202.5513,20,cross,314.2134280894
0x7fdafde5cfb5465924316eced2d3715494c517d1,WLD,-56580.3,0.98736,24622.049151,31243.573496,10,cross,390.943303029
0x7fdafde5cfb5465924316eced2d3715494c517d1,ADA,-26179.0,0.549523,4741.27869,9644.702774,10,cross,844.2152973488
0x7fdafde5cfb5465924316eced2d3715494c517d1,WIF,-1226.0,0.784313,224.70128,736.86744,5,cross,18023.1655716625
0x7fdafde5cfb5465924316eced2d3715494c517d1,TAO,-1012.77,259.298,218332.9566,44276.7719,5,cross,21135.5278600095
0x7fdafde5cfb5465924316eced2d3715494c517d1,ENA,209641.0,0.131656,16657.654578,-10942.966521,10,cross,
0x7fdafde5cfb5465924316eced2d3715494c517d1,POPCAT,-4674.0,0.215958,241.337316,768.052985,3,cross,4727.5175161981
0x7fdafde5cfb5465924316eced2d3715494c517d1,GOAT,-327719.0,0.478596,4730.296046,152114.826622,3,cross,64.6646239316
0x7fdafde5cfb5465924316eced2d3715494c517d1,HYPE,147394.86,67.4539,10417573.9150799997,475210.411208,5,cross,
0x7fdafde5cfb5465924316eced2d3715494c517d1,PENGU,129017.0,0.028211,878.218719,-2761.479868,5,cross,
0x7fdafde5cfb5465924316eced2d3715494c517d1,FARTCOIN,-1288530.8,0.19139,220081.06064,26540.499701,10,cross,17.311393627
0x7fdafde5cfb5465924316eced2d3715494c517d1,PUMP,317374.0,0.001716,519.223864,-25.431194,5,cross,
0x7fdafde5cfb5465924316eced2d3715494c517d1,XPL,645.0,0.11772,68.36355,-7.56585,5,cross,
0x7fdafde5cfb5465924316eced2d3715494c517d1,LINEA,-126660.0,0.027679,313.10352,3192.790239,3,cross,157.7192288086
0x7fdafde5cfb5465924316eced2d3715494c517d1,ASTER,784135.0,0.634029,509977.87995,12813.447788,3,cross,
0x7fdafde5cfb5465924316eced2d3715494c517d1,ZEC,-9396.41,409.0207,4362565.2347999997,-519238.668188,10,cross,2794.732596631
0x7fdafde5cfb5465924316eced2d3715494c517d1,MON,-15613.0,0.031901,317.021965,181.050538,5,cross,1357.036611551
0x7fdafde5cfb5465924316eced2d3715494c517d1,LIT,-1853940.0,1.816257,3945555.108,-578322.6350060001,3,cross,13.5563452443
0x7fdafde5cfb5465924316eced2d3715494c517d1,XMR,-19941.649,339.891,6475053.4303000001,302935.024638,5,cross,1387.1545439638
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,BTC,-26.42678,61756.2,1653206.50324,-21186.775188,10,cross,220910.3264078202
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,SOL,169806.92,74.6913,13984448.8966000006,1301337.4179199999,17,cross,
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,AAVE,81683.16,85.3694,7150870.5590399997,177626.50596,10,cross,
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,WLD,9737082.5999999996,0.51467,4236604.6392599996,-774850.1005910001,10,cross,
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,NEAR,4228103.2999999998,2.2171,8635478.1799199991,-738687.0684399999,10,cross,
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,HYPE,136619.44,70.5358,9655169.0636800006,18594.6798,2,cross,
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,XPL,38988721.0,0.104,4131634.76437,76801.971038,4,cross,
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,ASTER,3584396.0,0.74332,2331183.6265199999,-333170.19404,5,cross,
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,ZEC,49563.75,362.2776,22993614.8999999985,5037777.7718850002,10,cross,
0x8def9f50456c6c4e37fa5d3d57f108ed23992dae,XMR,6421.686,336.877,2084993.0104799999,-78329.58626,5,cross,
0x6315c7d325ea3508ad503f197d1671e097d0074a,ETH,13340.6794,1615.28,23459584.7248999998,1910610.95633,20,cross,524.0661193555
0x6315c7d325ea3508ad503f197d1671e097d0074a,HYPE,366407.26,60.9353,25894367.4714599997,3567217.9152099998,10,cross,23.4599690059
0xa312114b5795dff9b8db50474dd57701aa78ad1e,BTC,-47.36462,61805.1,2963320.08568,-35943.73047,40,cross,215262.9845805572
0xa312114b5795dff9b8db50474dd57701aa78ad1e,ETH,-479.2235,1730.9,842810.36945,-13320.60046,20,cross,16739.9123486489
0xa312114b5795dff9b8db50474dd57701aa78ad1e,SOL,-5069.81,76.139,417539.41198,-31529.03474,20,cross,1491.548443281
0xa312114b5795dff9b8db50474dd57701aa78ad1e,SUI,-194787.7,0.74556,150132.619775,-4906.038684,10,cross,36.5749858853
0xa312114b5795dff9b8db50474dd57701aa78ad1e,kPEPE,-245270497.0,0.00382,675720.219235,261294.555887,10,cross,0.0311898295
0xa312114b5795dff9b8db50474dd57701aa78ad1e,AAVE,-7291.62,88.3866,638425.08072,6056.99411,10,cross,1044.0272311343
0xa312114b5795dff9b8db50474dd57701aa78ad1e,WLD,-195060.2,0.42138,84872.643622,-2677.091596,10,cross,36.1893272025
0xa312114b5795dff9b8db50474dd57701aa78ad1e,ZRO,-275861.4,1.38634,244490.441592,137947.379219,5,cross,25.0187412362
0xa312114b5795dff9b8db50474dd57701aa78ad1e,NEAR,-131955.9,1.94771,269533.12134,-12520.67642,10,cross,54.8952936527
0xa312114b5795dff9b8db50474dd57701aa78ad1e,kBONK,-23924552.0,0.006122,118211.211432,28267.004346,10,cross,0.2964501057
0xa312114b5795dff9b8db50474dd57701aa78ad1e,MNT,-16835.0,0.67084,7608.0732,3685.601458,5,cross,395.8908592382
0xa312114b5795dff9b8db50474dd57701aa78ad1e,HYPE,-206204.64,69.2059,14573512.932,-302920.126829,10,cross,104.1556871716
0xa312114b5795dff9b8db50474dd57701aa78ad1e,PENGU,-605645.0,0.006825,4123.23116,10.748736,5,cross,10.9987497185
0xa312114b5795dff9b8db50474dd57701aa78ad1e,FARTCOIN,-179313.9,0.22064,30626.81412,8938.590981,10,cross,39.0647438513
0xa312114b5795dff9b8db50474dd57701aa78ad1e,PUMP,-532417415.0,0.001498,871034.89094,-73437.86817,10,cross,0.0147351672
0xa312114b5795dff9b8db50474dd57701aa78ad1e,XPL,-1929652.0,0.115232,204485.22244,17872.54278,5,cross,3.621776682
0xa312114b5795dff9b8db50474dd57701aa78ad1e,ASTER,-518101.0,0.737633,336952.16636,45216.388132,5,cross,13.4996201676
0xa312114b5795dff9b8db50474dd57701aa78ad1e,APEX,-1119731.0,0.324533,326804.68966,36585.561751,3,cross,5.8974941054
0xa312114b5795dff9b8db50474dd57701aa78ad1e,ZEC,-2844.8,449.6455,1319788.064,-40636.3813,5,cross,2915.4994454316
0xa312114b5795dff9b8db50474dd57701aa78ad1e,MEGA,-159035.0,0.049686,8120.486135,-218.528549,3,cross,39.5191169784
0xa312114b5795dff9b8db50474dd57701aa78ad1e,LIT,-305465.0,1.551724,649846.241,-175848.657472,5,cross,23.9211064543
0xa312114b5795dff9b8db50474dd57701aa78ad1e,AZTEC,-5906738.0,0.025353,85883.97052,63872.779425,3,cross,1.0771912099
0xa312114b5795dff9b8db50474dd57701aa78ad1e,GRAM,-739340.0,1.706375,1238024.8300000001,23566.9729,5,cross,10.6787667001
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,ETH,-50000.0,1700.06,87945000.0,-2941650.8456430002,3,cross,2169.9376395979
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,HYPE,402885.73,67.1617,28470725.88191,1412205.1953100001,5,cross,27.6880430745
0x60a8c761f39696b3b419f31dcda20b405cb685f6,BTC,0.021,66618.6,1314.264,-84.727,20,cross,
0x60a8c761f39696b3b419f31dcda20b405cb685f6,FARTCOIN,0.1,0.13313,0.017107,0.003794,10,cross,
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,BTC,1268.33487,76117.3,79377469.5040799975,-17164824.9288499989,5,cross,17819.369647793
0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,ZEC,-14659.57,419.8952,6809223.6693000002,-653739.7378,2,cross,3982.289676542
0xcf90cfecf74e631feea816d02e757c0c8e895c0e,BTC,-763.47463,68858.8,47781296.2439199984,4790656.5402800003,15,isolated,79839.1285309084
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,BTC,0.62802,71584.6,39304.00368,-5652.611423,5,cross,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,ETH,0.5563,1667.9,978.75422,50.90145,10,cross,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,SOL,-733.91,91.5472,60467.57881,6719.855824,4,cross,26307.2765956017
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,AVAX,-0.41,6.5726,2.847778,-0.153012,10,cross,45825496.9159605131
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,APE,-0.1,0.15831,0.01453,0.001301,5,cross,179344304.0739817917
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,DOGE,-1.0,0.107181,0.077755,0.029426,10,cross,18788450.9655209519
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,LINK,-6.0,9.76609,47.736,10.860576,10,cross,3131416.4372944436
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,XRP,11459.0,1.394549,12957.8372,-3022.3024,5,cross,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,HYPE,-867488.6899999999,66.2403,61301955.7675400004,-3839231.6647990001,5,cross,91.3399645134
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,FARTCOIN,-6803285.0999999996,0.2474,1162205.1936329999,520960.00088,10,cross,2.932503311
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,XPL,-847101.0,0.108604,89801.17701,2197.45679,5,cross,21.4337054667
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,ASTER,3229.0,1.092741,2100.39992,-1428.060819,3,cross,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,AAVE,-92577.62,80.862,8106281.5624399995,-620260.819826,10,cross,267.7294427457
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,WLD,-9772495.5999999996,0.45304,4255824.1088439999,171536.007088,10,cross,2.1601767672
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,LIT,4857913.0,1.295797,10295375.0208999999,4000505.4860040001,5,cross,
0x7fba7e745bd97f828c824589680749b55a8c04ab,ETH,23869.0724,1733.98,41995245.9805599973,606673.2441369999,10,cross,1467.9808172373
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,HYPE,145267.68,73.3678,10262144.7182400003,-395828.056749,10,cross,41.1593161035
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,BTC,-128.33112,62354.9,8031474.8140799999,-29398.46772,21,cross,121587.2746965471
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,ETH,-5713.5485,1750.22,10052988.5857500006,-52988.87782,20,cross,3075.0187491667
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,HYPE,-66330.97,67.8415,4685885.0446800003,-185886.30444,10,cross,180.7212280859
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,ZEC,-18491.11,608.294,8587826.2172999997,2660205.4355549999,10,cross,859.2970098145
0x091159a8106b077c13e89bc09701117e8b5f129a,BTC,0.71392,58586.8,44679.96928,2853.667469,20,cross,
0x091159a8106b077c13e89bc09701117e8b5f129a,ETH,-0.8809,1580.98,1549.76737,-157.078902,20,cross,7811735.2783205239
0x091159a8106b077c13e89bc09701117e8b5f129a,ZRO,654208.3,1.15754,579850.984622,-177427.13777,5,cross,
0x091159a8106b077c13e89bc09701117e8b5f129a,SAGA,27888948.3999999985,0.01584,384588.598436,-57405.646968,3,cross,
0x091159a8106b077c13e89bc09701117e8b5f129a,SYRUP,933179.0,0.143671,148506.10606,14434.83379,3,cross,
0x091159a8106b077c13e89bc09701117e8b5f129a,STBL,13345465.0,0.022742,351359.40252,47847.556699,3,cross,
0x091159a8106b077c13e89bc09701117e8b5f129a,ZEC,2.9,318.7971,1346.673,422.161133,10,cross,
0x091159a8106b077c13e89bc09701117e8b5f129a,MON,1.0,0.018558,0.020301,0.001743,5,cross,
0x091159a8106b077c13e89bc09701117e8b5f129a,AERO,1.0,0.364098,0.55928,0.195182,3,cross,
0x091159a8106b077c13e89bc09701117e8b5f129a,STABLE,-5462092.0,0.036001,192615.212288,4028.033607,3,cross,1.1364753511
0x091159a8106b077c13e89bc09701117e8b5f129a,LIT,269595.0,1.561583,570516.939,149521.841446,5,cross,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,LINK,-200000.0,7.55579,1591200.0,-80041.582923,10,cross,47.2464946457
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,AAVE,-25080.1,73.2335,2195562.1142000002,-358857.854183,10,cross,400.8620796304
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,HYPE,-70000.0,62.8016,4945010.0,-548895.49653,10,cross,182.9015561306
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,VVV,-80000.0,20.519,1049280.0,592240.43411,3,cross,101.5196129528
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,PAXG,-0.454,4596.297,1892.272,194.446909,10,cross,16826172.9299078882
0xe867fbdad3291530e41530301ecb77693850c78e,HYPE,-250000.0,65.2907,17660750.0,-1338065.5978310001,6,cross,92.5757808609
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,BTC,75.38011,59789.7,4717588.8042400004,210629.145801,20,cross,5841.5759897741
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,ETH,-3024.6099,1687.59,5321196.1970699998,-216879.857322,20,cross,3128.3906823637
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,SOL,-13165.04,71.5808,1084628.1504800001,-142262.821999,20,cross,395.3951945422
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,XRP,175089.0,1.136771,197990.6412,-1045.472287,20,cross,
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,WLD,-271301.8,0.42164,118198.055206,-3804.623036,10,cross,15.2628917123
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,NEAR,29.3,2.0335,59.86576,0.28421,10,cross,
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,JTO,-41338.0,0.764892,31612.82212,6.291633,5,cross,93.6527395187
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,TAO,-0.4,278.473,86.252,25.13728,5,cross,9599725.9402568173
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,EIGEN,-128583.69,0.2082,27336.892494,-564.031559,5,cross,30.0748953199
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,GRASS,-89108.5,0.56172,50577.093515,-522.507622,3,cross,41.196561934
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,FARTCOIN,-497469.2,0.16906,84942.8659,-839.615804,10,cross,8.2569831568
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,VVV,1926.01,13.3951,25261.54716,-537.60036,3,cross,
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,XPL,-1977765.0,0.107882,209821.08885,3544.198688,10,cross,2.1117026174
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,ASTER,-468.0,0.623233,304.40124,-12.728003,5,cross,8205.3600968862
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,ZEC,7.61,461.126,3533.6274,24.4579,10,cross,
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,CC,317.0,0.140653,44.32611,-0.26099,3,cross,
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,LIT,-66525.0,2.102892,140627.1975,-732.245555,5,cross,59.8336162586
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,BTC,150.0,61461.2,9387600.0,168413.370792,25,cross,23588.6781060658
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,ETH,5000.0,1707.55,8796000.0,258227.244055,25,cross,580.3873356043
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,JTO,2749262.0,0.763058,2103982.7159799999,6134.777719,5,cross,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,HYPE,-125000.0,62.4171,8829250.0,-1027105.526898,10,cross,114.6430061374
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,ZEC,8457.7,463.5256,3926064.3399999999,5703.633898,10,cross,
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,BTC,41.13883,70834.4,2574632.5367200002,-339412.383671,40,cross,
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,ETH,1277.4459,1844.48,2247282.8272799999,-108942.820563,25,cross,
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,AVAX,-12091.83,42.1163,83983.805265,425280.505585,10,cross,1584.1618652155
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,SUI,-63739.9,2.31644,49158.123077,98492.030675,10,cross,292.854374832
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,kPEPE,-96500000.0,0.007044,266050.5,413760.249137,10,cross,0.1956829113
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,CRV,-441827.7,0.32045,91953.180924,49632.950852,10,cross,42.3452482137
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,LINK,-98661.2,14.08033,784810.3815200001,604372.158525,10,cross,196.6544175907
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,XRP,-690000.0,1.494361,780114.0,250995.4156,20,cross,28.7703567557
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,APT,-8015.67,8.9921,5098.767687,66979.602527,10,cross,2323.2554747092
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,AAVE,36.74,152.6925,3215.55828,-2394.366918,10,cross,
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,kSHIB,-12000000.0,0.015504,53376.0,132680.179476,10,cross,1.496535058
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,DOT,-723.1,3.40486,639.234862,1822.820964,10,cross,24765.7046831747
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,ADA,-1086001.0,0.709813,196370.70082,574487.664458,10,cross,17.3238525048
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,PENDLE,-155378.0,5.502951,229881.751,625155.7709,5,cross,121.2992328018
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,NEAR,-399140.0,3.29351,815323.278,499251.877601,10,cross,48.6863599771
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,FIL,-143000.0,3.18908,114407.15,341631.872378,5,cross,125.0735272119
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,STRK,-4500000.0,0.13637,143640.0,470054.884498,5,cross,3.9810549425
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,GRASS,-238431.2,2.86895,135152.341408,548896.573002,3,cross,75.1003206909
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,HYPE,27128.51,27.1949,1916710.6170300001,1178952.961381,3,cross,
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,PUMP,180000000.0,0.002052,295020.0,-74380.0,5,cross,
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,ZEC,16002.0,400.125,7429888.6200000001,1027087.678117,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,BTC,0.00001,119930.2,0.62584,-0.573462,20,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ATOM,-23.55,1.8516,37.649385,5.955795,5,cross,119784.5810193399
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,DYDX,13.5,1.15189,1.78821,-13.762338,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,SOL,37915.31,86.1296,3123311.57656,-142321.150747,20,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,AVAX,53740.77,6.5567,373256.518035,20891.106652,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,BNB,1608.095,810.709,921647.48735,-382050.141795,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,APE,201.0,0.57266,29.15304,-85.952106,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,OP,255709.4,0.12148,27281.635886,-3782.077513,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,LTC,8.93,42.3039,400.7784,23.00369,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,ARB,0.3,0.12555,0.024303,-0.013364,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,DOGE,-57882.0,0.109881,4499.74668,1860.43592,10,cross,51.1336346195
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,INJ,26929.4,4.60651,131097.70508,7046.90378,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,SUI,-118.9,0.79226,91.706381,2.493333,10,cross,24855.416305683
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,kPEPE,13.0,0.004868,0.035854,-0.02744,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,CRV,91.6,0.39752,19.063792,-17.34904,10,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,LDO,234.5,0.30759,62.838965,-9.292505,5,cross,
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,LINK,-173754.1,11.37437,1382231.2409099999,594112.545475,10,cross,24.9631435073
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,GMX,-2.85,15.12,17.21457,25.87743,3,cross,989791.7362073364
0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,SNX,62.7,0.5562,15.335166,-19.538574,3,cross,
