address,coin,szi,entry_px,position_value,unrealized_pnl,leverage,leverage_type,liq_px
0x7fdafde5cfb5465924316eced2d3715494c517d1,ADA,-26179.0,0.549523,4314.2992,10071.682264,10,cross,714.9243340606
0x7fdafde5cfb5465924316eced2d3715494c517d1,WIF,-1226.0,0.784313,213.11558,748.45314,5,cross,15262.5635870745
0x7fdafde5cfb5465924316eced2d3715494c517d1,TAO,-1034.415,259.298,222275.0952,45947.149053,5,cross,17481.7975192847
0x7fdafde5cfb5465924316eced2d3715494c517d1,ENA,209641.0,0.131656,16213.63494,-11386.986159,10,cross,
0x7fdafde5cfb5465924316eced2d3715494c517d1,POPCAT,-4674.0,0.215958,231.764964,777.625337,3,cross,4003.4064200122
0x7fdafde5cfb5465924316eced2d3715494c517d1,GOAT,-327719.0,0.478596,4459.927871,152385.194797,3,cross,54.5150522661
0x7fdafde5cfb5465924316eced2d3715494c517d1,HYPE,271006.16,64.4348,18265273.1716799997,803035.253167,5,cross,
0x7fdafde5cfb5465924316eced2d3715494c517d1,PENGU,129017.0,0.028211,832.804735,-2806.893852,5,cross,
0x7fdafde5cfb5465924316eced2d3715494c517d1,FARTCOIN,-1288530.8,0.19139,217194.751648,29426.808693,10,cross,14.6902849306
0x7fdafde5cfb5465924316eced2d3715494c517d1,PUMP,317374.0,0.001716,502.403042,-42.252016,5,cross,
0x7fdafde5cfb5465924316eced2d3715494c517d1,XPL,645.0,0.11772,63.05391,-12.87549,5,cross,
0x7fdafde5cfb5465924316eced2d3715494c517d1,LINEA,-126660.0,0.027679,312.2169,3193.676859,3,cross,132.9609432722
0x7fdafde5cfb5465924316eced2d3715494c517d1,ASTER,1226955.0,0.633802,783754.3149,6107.743732,3,cross,
0x7fdafde5cfb5465924316eced2d3715494c517d1,ZEC,-9754.36,408.7966,4274165.4648000002,-286616.096195,10,cross,2342.556006873
0x7fdafde5cfb5465924316eced2d3715494c517d1,MON,-15613.0,0.031901,320.987667,177.084836,5,cross,1144.0132885017
0x7fdafde5cfb5465924316eced2d3715494c517d1,LIT,-1339833.0,1.701588,2829191.3627999998,-549347.14718,3,cross,15.4424841368
0x7fdafde5cfb5465924316eced2d3715494c517d1,XMR,-19805.432,340.037,6305257.3315199995,429331.328538,5,cross,1220.1912999035
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,BTC,0.008,61129.3,494.768,5.733595,9,cross,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,SOL,12.71,82.02,1034.26354,-8.210806,20,cross,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,WLD,8496.2,0.3551,3574.181416,557.131327,10,cross,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,NEAR,720.1,2.45179,1408.22756,-357.310047,10,cross,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,ALGO,-1.0,0.115321,0.087495,0.027826,5,cross,16624966.1112627275
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,ZRO,-83492.5,1.35623,73075.9757,40159.258043,5,cross,30.36791273
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,NEAR,-3164379.5,2.49267,6188260.5502000004,1699518.181751,10,cross,2.7708229937
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,HYPE,57.87,64.3662,3901.5954,176.719847,10,cross,
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,ZEC,-3314.99,410.0861,1452794.3674999999,-93362.8877,10,cross,1216.4348298915
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,AZTEC,-2459630.0,0.025469,35133.35492,27511.180726,3,cross,0.9582094832
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,GRAM,-309278.0,1.66645,512690.1406,2706.364,5,cross,9.6195239187
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,ETH,-50000.0,1700.06,86040000.0,-1036650.845643,3,cross,2169.5800444366
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,BTC,-47.75179,61561.7,2953304.9561299998,-13621.94874,10,cross,149667.5504522112
0xa312114b5795dff9b8db50474dd57701aa78ad1e,SOL,-4666.75,75.6964,379784.78175,-26528.38997,20,cross,1444.5150586626
0xa312114b5795dff9b8db50474dd57701aa78ad1e,kPEPE,-183778044.0,0.004254,455585.771076,326315.720889,10,cross,0.0362694555
0xa312114b5795dff9b8db50474dd57701aa78ad1e,ZRO,-275861.4,1.38634,241461.48342,140976.337391,5,cross,22.3631690892
0xa312114b5795dff9b8db50474dd57701aa78ad1e,NEAR,-75532.4,1.93678,147726.26792,-1436.02674,10,cross,84.1714296342
0xa312114b5795dff9b8db50474dd57701aa78ad1e,kBONK,-16300729.0,0.006898,71869.914161,40577.656106,10,cross,0.3853701106
0xa312114b5795dff9b8db50474dd57701aa78ad1e,MNT,-16835.0,0.67084,7421.5414,3872.133258,5,cross,352.5450069126
0xa312114b5795dff9b8db50474dd57701aa78ad1e,HYPE,-206204.64,69.2059,13908502.9680000003,362089.837171,10,cross,97.5393320281
0xa312114b5795dff9b8db50474dd57701aa78ad1e,FARTCOIN,-179313.9,0.22064,30255.634347,9309.770754,10,cross,34.8004223773
0xa312114b5795dff9b8db50474dd57701aa78ad1e,PUMP,-511497499.0,0.001494,810212.038416,-45788.844144,10,cross,0.013724712
0xa312114b5795dff9b8db50474dd57701aa78ad1e,XPL,-1929652.0,0.115232,188829.955764,33527.809456,5,cross,3.2359638226
0xa312114b5795dff9b8db50474dd57701aa78ad1e,ASTER,-518101.0,0.737633,331019.90991,51148.644582,5,cross,12.0800646204
0xa312114b5795dff9b8db50474dd57701aa78ad1e,APEX,-1119731.0,0.324533,325304.25012,38086.001291,3,cross,5.2818522409
0xa312114b5795dff9b8db50474dd57701aa78ad1e,LIT,-305465.0,1.551724,646180.661,-172183.077472,5,cross,21.5208102761
0xa312114b5795dff9b8db50474dd57701aa78ad1e,AZTEC,-5906738.0,0.025353,84371.845592,65384.904353,3,cross,0.960482975
0xa312114b5795dff9b8db50474dd57701aa78ad1e,GRAM,-7028.0,1.681169,11651.7212,163.535,5,cross,845.0946743275
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,BTC,0.62802,71584.6,38841.78096,-6114.834143,5,cross,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,ETH,0.5563,1667.9,957.33667,29.4839,10,cross,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,SOL,-733.91,91.5472,59726.32971,7461.104924,4,cross,27724.0968317442
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,AVAX,-0.41,6.5726,2.817643,-0.122877,10,cross,48303020.1486713141
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,APE,-0.1,0.15831,0.014515,0.001316,5,cross,189040429.376763612
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,DOGE,-1.0,0.107181,0.075214,0.031967,10,cross,19804235.5185257122
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,LINK,-6.0,9.76609,46.845,11.751576,10,cross,3300713.7147187297
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,XRP,11459.0,1.394549,12640.4229,-3339.7167,5,cross,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,HYPE,-867488.6899999999,66.2403,58512112.1405000016,-1049388.037759,5,cross,89.2416880544
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,FARTCOIN,-6803285.0999999996,0.2474,1147918.294923,535246.89959,10,cross,3.0733496709
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,XPL,-847101.0,0.108604,82894.762557,9103.871243,5,cross,22.5705475242
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,ASTER,3229.0,1.092741,2063.04039,-1465.420349,3,cross,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,BTC,-748.24407,62135.8,46277399.2413600013,215418.229078,3,cross,111588.9398129426
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,ETH,-9405.5946,1699.72,16185147.1876800004,-198240.890343,3,cross,5648.7493096151
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,SOL,-128267.15,76.0519,10438252.3998499997,-683289.414732,3,cross,368.0032897935
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,HYPE,-615200.11,65.6302,41490325.8186199963,-1114600.0131280001,3,cross,123.1276396352
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,PAXG,-600.043,4192.472,2497198.9531,18464.580347,3,cross,61292.0493617003
0xcf90cfecf74e631feea816d02e757c0c8e895c0e,BTC,-763.47463,68858.8,47218615.441610001,5353337.3425899995,15,isolated,79825.703682786
0x60a8c761f39696b3b419f31dcda20b405cb685f6,BTC,0.021,66618.6,1298.787,-100.204,20,cross,
0x60a8c761f39696b3b419f31dcda20b405cb685f6,FARTCOIN,0.1,0.13313,0.01687,0.003557,10,cross,
0xd47587702a91731dc1089b5db0932cf820151a91,BTC,1.46541,73399.9,90631.21227,-16929.86949,20,cross,
0xd47587702a91731dc1089b5db0932cf820151a91,SOL,3933.05,86.2438,320028.34545,-19172.958433,20,cross,
0xd47587702a91731dc1089b5db0932cf820151a91,WLD,-3742729.1000000001,0.43177,1573892.4411319999,42126.81675,10,cross,3.5871030541
0xd47587702a91731dc1089b5db0932cf820151a91,UNI,-92150.0,5.38747,295534.265,200921.737611,10,cross,131.8198242999
0xd47587702a91731dc1089b5db0932cf820151a91,NEAR,-78530.6,2.07415,153770.76786,9113.966592,10,cross,152.8758638301
0xd47587702a91731dc1089b5db0932cf820151a91,ENA,-163885.0,0.169339,12688.96001,15063.282001,10,cross,72.3943710788
0xd47587702a91731dc1089b5db0932cf820151a91,HYPE,-426262.23,54.0772,28753944.9868800007,-5702847.7524720002,5,cross,93.9958851088
0xd47587702a91731dc1089b5db0932cf820151a91,FARTCOIN,-2702104.3999999999,0.11203,456142.243764,-153425.33948,10,cross,4.554896098
0xd47587702a91731dc1089b5db0932cf820151a91,XPL,-2342.0,0.106157,229.181094,19.439678,5,cross,4888.7843768325
0xd47587702a91731dc1089b5db0932cf820151a91,ASTER,-97313.0,0.701399,62174.24883,6081.063062,3,cross,116.8921404051
0xd47587702a91731dc1089b5db0932cf820151a91,MON,-11387937.0,0.018433,234284.027901,-24360.029854,3,cross,1.0139882789
0xd47587702a91731dc1089b5db0932cf820151a91,LIT,-700000.0,1.725124,1480920.0,-273332.679,3,cross,18.2769580149
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,HYPE,190759.14,64.9251,12867848.5478399992,482789.75837,10,cross,
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,HYPE,-37859.2,66.0341,2554208.7872000001,-54209.53061,10,cross,291.5709025035
0x32008fcb6bbd16532afc83ca8b6c920dde22c407,ZEC,-18491.11,608.294,8109091.3794,3138940.273455,10,cross,897.3784539847
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,AAVE,-92577.62,80.862,8002872.3608999997,-516851.618286,10,cross,272.3943913931
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,WLD,-9772495.5999999996,0.45304,4109041.224932,318318.891,10,cross,2.200132548
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,XPL,-23588514.0,0.093167,2308136.0948999999,-110454.670077,10,cross,0.8058588416
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,LIT,4857913.0,1.295797,10269628.0820000004,3974758.5471040001,5,cross,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,LINK,-200000.0,7.55579,1561640.0,-50481.582923,10,cross,47.9339855071
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,AAVE,-26734.74,73.2335,2311191.5382599998,-353312.149838,10,cross,386.6261141748
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,HYPE,-70000.0,62.8016,4722130.0,-326015.49653,10,cross,182.1041014488
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,VVV,-80000.0,20.519,1128160.0,513360.43411,3,cross,104.3850173909
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,PAXG,-0.454,4596.297,1889.6842,197.034709,10,cross,17177411.1431597918
0x6315c7d325ea3508ad503f197d1671e097d0074a,ETH,13340.6794,1615.28,22957975.1794600002,1409001.4108899999,20,cross,604.2929426921
0x6315c7d325ea3508ad503f197d1671e097d0074a,HYPE,366407.26,60.9353,24717467.3523400016,2390317.7960899998,10,cross,24.8425030062
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,BTC,-318.32816,61642.4,19690188.3368000016,-67650.511863,20,cross,163294.6101789881
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ETH,-17517.8743,1640.82,30150013.457729999,-1406333.5007760001,15,cross,3550.8682393371
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ATOM,78939.07,1.659,123421.235945,-7539.152637,5,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,SOL,-186969.14,76.7775,15212744.0760999992,-857711.727979,20,cross,251.9669011826
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,AVAX,11674.09,6.5063,80247.69466,4291.761923,10,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,BNB,-363.157,555.699,204624.44322,-2818.238371,5,cross,82758.0424908085
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,LTC,-14325.0,43.6537,621060.375,4279.275639,10,cross,2179.7135591869
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ARB,-1915550.8999999999,0.07781,149968.479961,-914.84189,10,cross,15.6623302652
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,DOGE,-22857146.0,0.074155,1719451.664996,-24479.092853,10,cross,1.4119374811
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,INJ,-0.4,7.83,1.8888,1.2432,5,cross,77844583.32946904
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,SUI,-3376306.7000000002,0.71205,2511431.975728,-107303.500442,10,cross,9.7825361524
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,kPEPE,-248718527.0,0.002386,616573.228433,-22924.169261,10,cross,0.125523876
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,CRV,-2131361.8999999999,0.20336,443749.54758,-10299.704695,10,cross,14.5705642439
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,LDO,-2151041.7999999998,0.26989,564777.535008,15767.145232,5,cross,14.0802717099
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,LINK,-230051.2,9.51019,1796423.8105599999,391408.702402,10,cross,140.6049373366
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,STX,-4.1,0.6031,0.69208,1.78063,5,cross,7249384.429362528
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,SNX,635287.9,0.21906,149610.30045,10441.001952,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,XRP,-3959448.0,1.060874,4368854.9232000001,-168376.556586,10,cross,9.1593943574
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,BCH,-209.11,209.423,46811.3646,-3018.917603,10,cross,146699.1055076145
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,APT,77624.98,0.5926,48011.05013,2008.623446,10,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,AAVE,-11070.51,89.8469,957134.15358,37517.443592,10,cross,2849.4797830531
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,WLD,-1117333.6000000001,0.4413,470140.458872,22942.173866,10,cross,27.8165239239
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,TRX,2833542.0,0.321152,899507.9079,-10492.561066,10,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,kSHIB,-584.0,0.014599,2.4966,6.029216,10,cross,51128.153232514
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,UNI,-132563.3,3.03277,425329.34805,-23294.107555,10,cross,234.1339011119
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,SEI,-2497533.0,0.051292,121879.6104,6224.264905,5,cross,11.9495338315
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ZRO,535398.1,1.28218,469281.788631,-217196.918039,5,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,TIA,-150288.2,0.36987,56230.33003,-642.140228,5,cross,198.1440046413
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADA,-1596018.0,0.157375,263518.53198,-12345.10888,10,cross,19.3500993061
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,NEAR,-444242.0,1.90542,870314.5022,-23843.671038,10,cross,70.822482182
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,PYTH,-896871.0,0.039388,35928.65226,-601.948593,5,cross,33.1802501369
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,kBONK,-159185495.0,0.004642,702167.218445,36838.150115,10,cross,0.1966373689
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,JUP,1217570.0,0.232238,297026.2015,14260.138869,5,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,WIF,-773920.0,0.166434,134731.7328,-5924.388688,5,cross,38.5791906154
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ONDO,-1055618.0,0.324919,349578.45688,-6587.464026,10,cross,28.6017552104
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,STRK,38.9,0.18052,1.215236,-5.806992,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,TAO,-2749.505,211.484,591583.4958,-10105.649873,5,cross,11025.2787189354
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,kFLOKI,5065716.0,0.022614,114074.858604,-482.081488,5,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,BOME,-40142694.0,0.000572,17301.501114,5697.890971,3,cross,0.6985418019
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ETHFI,9.0,1.1562,3.02409,-7.38171,5,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ENA,-24927176.0,0.102719,1930634.7083759999,629863.054735,5,cross,1.3027727233
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,POPCAT,-6609957.0,0.047688,328785.871137,-13566.228321,3,cross,4.289412801
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,EIGEN,-1642787.3400000001,0.2448,349092.30975,53101.05945,5,cross,18.3052103251
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,TURBO,853.0,0.002621,0.751493,-1.48422,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,GOAT,234.0,0.046428,3.185208,-7.678944,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,MOODENG,245.0,0.094647,10.6673,-12.521215,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,GRASS,-434838.1,0.37792,224889.568558,-60551.301972,3,cross,64.9642657054
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,PURR,121.0,0.087038,11.14652,0.614834,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,PNUT,-50.1,0.17553,2.211414,6.582639,3,cross,593263.0275393212
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,XLM,251600.0,0.198204,50400.512,532.36786,5,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,HYPE,-45997.4,65.7857,3103352.5832000002,-77378.159932,3,cross,730.3425297852
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ME,2.1,1.5,0.141141,-3.008859,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,VIRTUAL,-883165.5,0.55799,496462.65417,-3664.07918,5,cross,34.216619787
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,PENGU,-59966680.0,0.00633,387624.61952,-8002.502542,5,cross,0.502113842
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,USUAL,17.7,0.15174,0.164787,-2.521011,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,FARTCOIN,-3612632.1000000001,0.13802,609992.930085,-111364.023446,3,cross,8.6401912766
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,AIXBT,-1064474.0,0.018676,20845.594342,-964.788193,3,cross,26.3462460267
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,GRIFFAIN,-3535.0,0.007898,33.56129,-5.640831,3,cross,7927.6044865569
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,SPX,-796603.0,0.35713,312180.74967,-27685.984714,5,cross,37.7034184129
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,MORPHO,-124576.3,2.04005,250672.43086,3469.845776,5,cross,240.6007234054
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,TRUMP,260813.7,1.70865,449225.51688,3584.990977,10,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,MELANIA,1885632.8,0.08202,147456.48496,-7219.996689,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,VVV,-76410.02,13.5006,1076770.00184,-45183.224631,3,cross,380.8508138138
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,BERA,36.9,0.2609,7.995861,-1.631607,5,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,LAYER,6.0,1.141,0.406584,-6.439416,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,KAITO,25.0,0.34043,14.38175,5.871,5,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,PAXG,-87.192,4091.09,362936.7,-6226.369699,5,cross,346422.5924619544
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ZORA,139.0,0.026761,1.002051,-2.717771,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,SOPH,112.0,0.053636,0.570976,-5.43635,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,PUMP,-2212271933.0,0.001466,3510875.5576709998,-266983.92295,3,cross,0.0153610667
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,XPL,-11766309.0,0.095151,1151815.7543190001,-32234.359173,5,cross,2.6310969394
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,WLFI,877161.0,0.058329,50459.563686,-705.216898,5,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ASTER,-1698688.0,0.660307,1085138.8812800001,36518.10016,3,cross,18.1361229076
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,AVNT,-1303042.0,0.093172,127176.8992,-5768.895394,5,cross,22.9076671109
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,STBL,1151873.0,0.025388,29923.356794,679.092979,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0G,3.0,1.8125,0.65355,-4.78395,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,2Z,1498337.0,0.065522,99282.806294,1108.046246,3,cross,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ZEC,-1411.14,412.1456,618968.3382,-37373.059679,5,cross,22125.6571219961
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,MON,-6078345.0,0.019214,125080.18341,-8289.11422,3,cross,4.9104740931
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,MET,-348647.0,0.155407,60995.79265,-6813.471251,3,cross,80.5543833486
