name,category,chains,total_24h,total_7d,total_30d,change_1d_pct,change_7d_pct
ether.fi Liquid,Onchain Capital Allocator,Ethereum,266347,1621934,7736558,28.83,-4.91
BSC,Chain,BSC,263874,2344808,10383557,-4.54,-0.15
Flashbots,MEV,Ethereum,258862,1562284,10714727,-2.02,-51.4
Collector Crypt,Physical TCG,Solana,254983,2766884,15511368,-26.98,-59.41
Bitcoin,Chain,Bitcoin,251817,1416854,6170670,17.37,26.84
Ethereum,Chain,Ethereum,245609,1952498,10403162,-23.63,-54.68
Ondo Yield Assets,RWA,Ethereum;Solana;Polygon;Mantle;Aptos;Arbitrum;Sui;Noble;Sei;Stellar;XRPL,243416,1907649,5886767,-0.11,512.98
Jito Liquid Staking,Liquid Staking,Solana,237475,874447,3034245,,
Grove Finance,Onchain Capital Allocator,Avalanche;Ethereum;Plume Mainnet;Base,228429,1351881,4796388,5.63,3.92
Phantom Wallet,Wallets,Solana;Ethereum;Base;Polygon;Monad,210332,1459193,5096240,-4.86,54.28
GMGN,Telegram Bot,Ethereum;Solana;Base;BSC;Monad;MegaETH;Hyperliquid L1,203161,1330701,5082951,-8.56,27.48
Spiko,RWA,Polygon;Ethereum;Arbitrum;Base;Starknet;Stellar;Etherlink,192649,269276,409788,115.88,3057.15
Spark Liquidity Layer,Onchain Capital Allocator,Ethereum,192003,1602162,7108178,-0.32,-2.44
NEAR Intents,Cross Chain Bridge,Near,188259,831362,3146437,32.89,72.03
Aerodrome Slipstream,Dexs,Base,180929,1447615,7406584,-48.66,-41.02
CatFee,Developer Tools,Tron,169003,914764,3899470,-0.11,44.55
MEV Capital,Risk Curators,BOB;Avalanche;BSC;Sonic;Berachain;Ethereum;Hyperliquid L1,155293,965406,2805875,6.76,15.13
Benqi Staked Avax,Liquid Staking,Avalanche,150266,122163,843324,675.73,618.84
Raydium AMM,Dexs,Solana,149524,1129271,4717401,-9.64,-6.57
Sentora,Risk Curators,Ethereum;Ink;Solana,147845,588230,2893071,58.36,85.51
DEX Screener,Coins Tracker,Solana;Ethereum;Base;Polygon,145945,839933,2931234,22.79,66.29
SparkLend,Lending,Gnosis;Ethereum,144627,997783,4526915,-0.11,-8.67
Ripple USD,Stablecoin Issuer,Off Chain,144264,987625,4410881,11.12,-0.05
Aster Perps,Derivatives,Off Chain,143643,1165855,6116255,-23.91,-34.74
Kamino Lend,Lending,Solana,139106,918335,4101037,-4.05,13.05
PancakeSwap AMM V3,Dexs,BSC;Ethereum;Polygon zkEVM;ZKsync Era;Arbitrum;Linea;Base;opBNB;Solana;Monad,138649,905773,5609109,-6.15,-15.33
EtherFi Cash Liquid,Crypto Card Issuer,Scroll;OP Mainnet,132247,793017,3208217,-22.47,46.69
Jupiter Staked SOL,Liquid Staking,Solana,132061,487029,1744838,400084.85,38971.3
Jito MEV Tips,MEV,Solana,130981,867885,2810423,-5.32,51.21
Steakhouse Financial,Risk Curators,Base;Ethereum;Corn;Monad;Katana;Arbitrum,130305,1021079,4360289,-6.08,-3.63
Terminal,Telegram Bot,Solana;Ethereum;BSC;Base,123874,840130,2635929,-5.5,55.04
GMTrade,Derivatives,Solana,123150,550836,2686366,26.64,48.24
Tonstakers LSD,Liquid Staking,TON,121854,550926,2025929,89.08,141.41
DoubleZero Staked SOL,Liquid Staking,Solana,121044,442659,1555114,,
edgeX V2,Derivatives,edgeX L1,119593,491615,2774667,52.17,3.57
fomo Wallet,Trading App,Solana,118212,756303,2382315,12.16,69.78
Anchorage By Figment HYPE Staking,Staking Pool,Hyperliquid L1,117863,783014,3173577,6.49,12.44
Veda,Onchain Capital Allocator,Base;Ethereum;Sonic;Plasma;Ink;Scroll;Arbitrum;Berachain;Hyperliquid L1;BSC;OP Mainnet;BOB,112952,804856,2821972,-39.75,-24.67
Rocket Pool,Liquid Staking,Ethereum,112005,104478,2379049,733.12,1970.72
Orca DEX,Dexs,Solana;Eclipse,110263,1023690,4081112,-34.01,-28.85
Fluid Lending,Lending,Ethereum;Arbitrum;Base;Polygon;Solana;Plasma,106594,784880,2977070,-5.9,-6.78
ORE Protocol,Gamified Mining,Solana,106557,673969,2736334,13.35,18.44
Gauntlet,Risk Curators,Polygon;Base;Ethereum;Solana;Unichain;Hyperliquid L1;OP Mainnet;Katana;Arbitrum;Tempo;Stable;BSC,105813,780970,3135098,-2.59,-5.22
Jupiter Aggregator,DEX Aggregator,Solana,102393,660615,2212318,10.82,25.17
Lighter Perps,Derivatives,zkLighter,98005,652596,3723126,-33.34,-25.13
Maple,Lending,Ethereum;Off Chain,97798,2071834,8838292,77.7,-20.71
Polygon,Chain,Polygon,94898,601480,2697172,-0.14,4.61
GMX V2 Perps,Derivatives,Arbitrum;Avalanche,94465,379697,1932336,63.61,14.96
HypurrScan HYPE Staking,Staking Pool,Hyperliquid L1,94223,633173,2741804,6.51,3.65
BlackRock BUIDL,RWA,OP Mainnet;Arbitrum;Polygon;Avalanche;Ethereum;Aptos;Solana;BSC,93758,655478,3471761,-0.12,-0.97
Nansen-HypurrCollective HYPE Staking,Staking Pool,Hyperliquid L1,89656,605227,2659990,6.39,2.87
Limitless Exchange,Prediction Market,Base,87458,369508,2599457,376.43,111.49
Meteora Dynamic Bonding Curve,Launchpad,Solana,85339,422052,1601303,34.16,58.35
Phygitals,Physical TCG,Solana,84744,213350,1565657,264.24,205.7
Fidelity Crypto Fund,CeDeFi,Off Chain,79565,543162,2525842,4.64,-0.67
PancakeSwap AMM,Dexs,BSC;Ethereum;Polygon zkEVM;ZKsync Era;Arbitrum;Linea;Base;opBNB;Aptos;Monad,77669,643524,3108589,16.9,-18.96
Project X,Dexs,Hyperliquid L1,74995,689751,3820206,-35.81,-47.47
JustLend V1,Lending,Tron,74979,389402,2003634,-17.47,39.88
Ostium,Derivatives,Arbitrum,74429,354959,3361506,30.71,-25.71
Invesco USTB,RWA,Ethereum;Plume Mainnet,73542,459836,3185993,3.32,30.54
Infinite Field HYPE Staking,Staking Pool,Hyperliquid L1,73350,490081,2130233,7.56,4.16
Courtyard,Physical TCG,Polygon,72854,521507,3982506,-34.53,-8.25
WisdomTree,RWA,Off Chain;Stellar;Ethereum;Arbitrum;Plume Mainnet,71617,524607,2434099,-0.4,-7.21
Apollo Diversified Credit Securitize Fund,RWA,Solana;Avalanche;Aptos;Ink;Polygon;Sei;Ethereum,71532,126352,636149,-240.07,-3.16
Extended Perps,Derivatives,Starknet,71283,399263,2113394,-7.51,3.67
Antarctic,Derivatives,Off Chain,71234,302933,1690027,5.15,-11.01
edgeX Perps,Derivatives,edgeX L1;Ethereum,70702,847638,5804490,-15.05,-70.72
Drift Staked SOL,Liquid Staking,Solana,70462,259036,923618,,
Beezie,Physical TCG,Base,69075,464667,1951008,-12.12,136.41
Base,Chain,Base,67507,478606,3595095,-19.61,-70.37
Blockchain Capital,RWA,ZKsync Era,66762,467445,2003785,0,-0.06
Apyx Protocol,RWA,Ethereum,65600,462253,2092857,-0.57,-0.85
Gacha TCG,SoFi,Abstract,65390,567108,1992436,-31.83,-31.01
Euler V2,Lending,Ethereum;Base;Swellchain;BOB;Arbitrum;Sonic;BSC;Avalanche;Berachain;Unichain;TAC;Linea;Plasma;Monad,64409,478467,2064146,-7.8,-3.31
SoSoValue Indexes,Indexes,Base,64267,279027,1462266,40.94,23.61
Hastra,RWA,Solana;Ethereum,63888,444496,1298576,2.24,9
OnRe,RWA,Solana,63701,436203,1787468,1.65,3.5
Curve DEX,Dexs,Ethereum;Polygon;OP Mainnet;Gnosis;Fantom;Arbitrum;Avalanche;Fraxtal;Hyperliquid L1;Sonic;Base;Plasma;Celo;Ink;Mantle;Unichain;Monad;Stable,62302,760841,5350360,-65.35,-81.13
SolvBTC,Bridge,Ethereum;Arbitrum;Mantle;BSC;Merlin;Avalanche;BOB;Base;Linea;CORE;Soneium;Ink;Scroll;Solana;Berachain;Hyperliquid L1;AILayer,61616,421235,1899238,3.78,0.7
Hyperliquid Spot Orderbook,Dexs,Hyperliquid L1,60079,414651,2506388,-15.25,-23.01
Titan Builder,Block Builders,Ethereum,59201,671899,7801738,-45.6,-87.3
Rain,Prediction Market,Arbitrum,57691,15317,220008,1329.06,2198.45
Phantom Perps,Interface,Hyperliquid L1,57389,352669,1811197,-31.06,1.46
Coinbase Wrapped Staked ETH,Liquid Staking,Ethereum,57304,373590,1702333,5.97,3.96
Kinetiq kHYPE,Liquid Staking,Hyperliquid L1,56752,389856,1794898,2.39,0.38
Opensea Seaport,NFT Marketplace,Ethereum;Arbitrum;Avalanche;Base;Blast;Kaia;OP Mainnet;Polygon;Zora;Hyperliquid L1,56251,378651,1744852,-6.53,82.82
ZINC,Gamified Mining,Solana,55483,493795,6147733,-33.56,-45.95
Telegram Wallet,Interface,zkLighter,53803,206179,801497,17.33,-8.45
Compound V3,Lending,Polygon;Scroll;Mantle;OP Mainnet;Base;Arbitrum;Ethereum;Linea;Unichain,53450,376768,1584548,0.34,1.39
Wildcat Protocol,Uncollateralized Lending,Ethereum,51387,342919,1494501,3.45,6.42
MetaMask Wallet,Wallets,BSC;Ethereum;Polygon;Arbitrum;Linea;OP Mainnet;Base;Hyperliquid L1;Avalanche;Monad;Solana,51100,326854,1676887,-2.41,-8.1
Securitize Tokenized AAA CLO Fund,RWA,Ethereum;Solana,49947,352865,633799,-40.29,33.18
four.meme,Launchpad,BSC,48878,191042,1103473,20.19,359.03
Trojan,Telegram Bot,Solana,48647,324420,1077112,-1.1,42.79
Ember Protocol,Onchain Capital Allocator,Sui,47532,186916,639710,-14.29,77.58
DODO AMM,Dexs,BSC;Ethereum;Aurora;Polygon;Arbitrum;Boba;Defi Oracle Meta,47381,58190,259584,452.93,423.43
InsightX,Prediction Market,Off Chain,45678,350919,750711,-6.57,-13.28
Strata Markets,Yield,Ethereum,41074,2214503,5430008,-90.21,-93.68
HyperStake HYPE Staking,Staking Pool,Hyperliquid L1,39792,266654,1157857,6.48,4.56
Saturn,Stablecoin Wrapper,Ethereum,39716,11001422,-7564201,-98.26,-100.84
Imperator.co HYPE Staking,Staking Pool,Hyperliquid L1,38642,259955,1097854,6.43,3.46
Liquid Collective,Liquid Staking,Ethereum,37778,249527,1171329,10.59,-0.89
CMI HYPE Staking,Staking Pool,Hyperliquid L1,37749,253582,1020519,6.54,3.55
Chainflip AMM,Dexs,Chainflip,37608,181397,867063,38.17,37.97
GODL protocol,Gamified Mining,Solana,36882,184378,842900,50.48,-2.22
Monster,Physical TCG,MegaETH;Off Chain,36859,108489,749768,184.56,-184.01
Midas RWA,RWA,Base;OP Mainnet;Ethereum;Plume Mainnet;Plasma;Monad;Katana;XRPL EVM,36824,710336,1983046,67.85,-50.02
Phantom SOL,Liquid Staking,Solana,36601,134386,470351,,
Marinade Native,Staking Pool,Solana,36479,231032,939019,6.22,20.45
Sanctum Infinity,Dexs,Solana,36221,134161,496628,,
ASXN HYPE Staking,Staking Pool,Hyperliquid L1,35876,241369,1012527,6.43,3.15
Marinade Liquid Staking,Liquid Staking,Solana,35523,230639,1018007,4.63,13.24
Forward Industries SOL,Liquid Staking,Solana,34912,128418,509592,,
Mellow Restaking,Liquid Restaking,Ethereum;Lisk;Fraxtal;BSC;Monad,34197,260376,807443,6.33,21.89
Sushi Perps,Interface,Hyperliquid L1,34050,48084,52268,5651.69,28275
HypurrCorea HYPE Staking,Staking Pool,Hyperliquid L1,33513,225445,926749,6.42,3.56
TRONSAVE,Services,Tron,33280,109776,786257,98.57,-23.11
Dolomite,Lending,Polygon zkEVM;Mantle;Berachain;Arbitrum;Ethereum,33190,236762,1177475,0.6,-7.08
Bitwise HYPE Staking,Staking Pool,Hyperliquid L1,33100,222060,941628,6.39,3.5
Re,RWA,Base;Ethereum;Arbitrum;Avalanche,32912,240873,1267322,-4.14,-58.62
The Vault Liquid Staking,Liquid Staking,Solana,31593,115763,404528,,
Ring Swap,Dexs,Blast;Ethereum;BSC;Hyperliquid L1,31406,147961,867469,44.34,-1.63
Uniswap V2,Dexs,Ethereum;Arbitrum;Polygon;OP Mainnet;Base;BSC;Avalanche;Zora;Blast;Unichain;Monad;X Layer;Tempo,30720,219015,1301125,-15.99,-25.4
JPool,Liquid Staking,Solana,30557,113971,404513,,
Bybit Staked SOL,Liquid Staking,Solana,30404,111291,403860,607980,607980
Nado Perps,Derivatives,Ink,30103,201022,1201095,-34.5,-37.11
Upshift,Onchain Capital Allocator,Ethereum;Avalanche;Base;Hyperliquid L1;BSC;Monad;Flare;Fluent,29906,130154,337499,56.02,13.75
M0,Stablecoin Issuer,Ethereum,29348,205774,912363,-1.46,-2.43
Predict Fun,Prediction Market,BSC,29329,176345,596425,-0.39,45.53
Purrposeful HYPE Staking,Staking Pool,Hyperliquid L1,29183,196396,809195,6.39,3.39
Pier Two HYPE Staking,Staking Pool,Hyperliquid L1,29183,196396,810025,6.39,3.39
EasyA Kickstart,Launchpad,Solana,28793,175744,565100,32.67,-38.66
Nozomi,Developer Tools,Solana,28584,164465,534540,8.54,99.47
HyperLend Pooled,Lending,Hyperliquid L1,28542,157724,733854,31.55,20.63
Geodnet,Oracle,Polygon;Solana,28191,239592,896401,51.14,-38.45
USDT0-Luganodes HYPE Staking,Staking Pool,Hyperliquid L1,28162,189391,822973,6.4,3.53
Thorchain DEX,Dexs,Thorchain;Bitcoin;Litecoin;Bitcoincash;Ethereum;Doge;Terra Classic;CosmosHub;Avalanche;BSC;Base;XRPL;Tron;Solana,27870,116093,241851,70.36,86.38
deBridge,Bridge,OP Mainnet;BSC;Ethereum;Linea;Avalanche;Polygon;Solana;Arbitrum;Base;Fantom;Neon;Gnosis;Metis;Sonic;Cronos zkEVM;Abstract;Berachain;Data Network;Hyperliquid L1;Zircuit;Flow;BOB;Mantle;Plume Mainnet;Sophon;Sei;Tron;Plasma;Injective;Monad;Cronos,26767,96120,675168,146.31,-37.31
Validao HYPE Staking,Staking Pool,Hyperliquid L1,26763,179865,755136,6.52,3.62
Circle USYC,RWA,Ethereum,26597,185127,772243,-0.41,0.06
Aerodrome V1,Dexs,Base,26492,291912,1451946,-58.56,-37.75
BONK.fun Launchpad,Launchpad,Solana,26027,146172,243719,-18.19,984.01
MetaMask Perps,Interface,Hyperliquid L1,25765,181462,908841,-22.26,5.33
Venus Core Pool,Lending,BSC;Ethereum;opBNB;Arbitrum;ZKsync Era;Base;OP Mainnet;Unichain,25492,195117,920421,-18.06,-32.59
Stader,Liquid Staking,BSC;Ethereum;Hedera,25257,88073,406190,-32.22,16.42
mETH Protocol,Liquid Staking,Ethereum,25243,179994,740932,-53.76,4.1
Hyperliquid L1,Chain,Hyperliquid L1,25238,172680,1089278,-23.66,-42.55
Apex Omni,Derivatives,Ethereum;Arbitrum,24791,111749,492720,35.03,45.85
cap,Lending,Ethereum,23689,64603,411366,141.87,-10.13
nest CL,Dexs,Hyperliquid L1,23457,127754,1011180,23.63,-12.78
NAVI Lending,Lending,Sui,23340,83816,523496,93.15,57.53
Avantis,Derivatives,Base,23111,103957,523098,55.22,19.41
Stakee,Liquid Staking,TON,22716,97945,363311,119.78,147.24
AlphaTicks HYPE Staking,Staking Pool,Hyperliquid L1,22317,150012,631060,6.51,3.58
Avant avUSD,Basis Trading,Avalanche,22278,156624,650939,0.47,0.27
FlowDex HYPE Staking,Staking Pool,Hyperliquid L1,22256,149483,627813,6.51,3.72
BlazeStake,Liquid Staking,Solana,21890,98092,341800,,
Photon,Trading App,Solana,21849,163181,478203,-7.16,58.9
Helius Staked SOL,Liquid Staking,Solana,21469,78921,277350,,
B-Harvest HYPE Staking,Staking Pool,Hyperliquid L1,21034,141621,611064,6.37,3.32
K3 Capital,Risk Curators,BSC;Avalanche;BOB;Arbitrum;Ethereum;Unichain;Plasma;Monad,21004,156101,655219,-9.39,-1.9
Apostro,Risk Curators,BSC;Base;Ethereum,20814,124422,349575,7.83,39.16
Tornado Cash,Privacy,Gnosis;OP Mainnet;Arbitrum;Avalanche;Polygon;BSC;Ethereum,20380,101387,324896,138.28,112.56
Invo Perps,Interface,Hyperliquid L1,20234,119630,256168,-12.55,67.96
Jupiter Lend,Lending,Solana,20144,664598,2796367,-83.5,-78.28
Lorenzo sUSD1+,Yield,BSC;Ethereum,19577,33170,288379,,
Yearn Finance,Yield Aggregator,Ethereum;Base;Polygon;OP Mainnet;Arbitrum;Katana,19278,136565,703005,-6.67,-41.82
Hyperliquid HLP,Derivatives,Hyperliquid L1,19098,107755,579892,-8.31,-6.45
Edgevana,Liquid Staking,Solana,18985,71896,252147,,
dfdvSOL,Liquid Staking,Solana,18909,71976,263195,,
SUNSwap V3,Dexs,Tron,18734,117839,621553,-6.87,-31.56
Concrete,Onchain Capital Allocator,Ethereum;Berachain;Katana;Arbitrum;Stable,18608,42833,194570,121.66,438.58
LiquidSpirit-Hydromancer-RektGang HYPE Staking,Staking Pool,Hyperliquid L1,18467,124373,519422,6.34,3.27
JagPool Staked SOL,Liquid Staking,Solana,17617,64771,228559,,
PancakeSwap Infinity,Dexs,BSC;Base,17550,114671,621790,-23.05,-63.77
Hyperbeat-P2P-Hypio HYPE Staking,Staking Pool,Hyperliquid L1,17407,121068,531569,2.7,-0.46
Mayan DEX Aggregator,DEX Aggregator,Ethereum;Arbitrum;Avalanche;BSC;Polygon;Solana;Base;OP Mainnet;Sui;Monad;Hyperliquid L1,17285,113223,494095,22.05,-0.97
PagCrypto,Payments,Solana;Base;Polygon;Hyperliquid L1;Monad;OP Mainnet;Arbitrum;BSC,17266,14743,136613,590.64,3445.38
Maestro,Telegram Bot,BSC;Ethereum;Arbitrum;Solana;Base;Tron;Avalanche;Sonic,17036,130576,492034,-25.97,-21.05
Pendle,Yield,Arbitrum;Ethereum;BSC;OP Mainnet;Mantle;Base;Berachain;Sonic;Hyperliquid L1;Plasma;Monad,16911,466972,891243,-28.88,-44.8
Hylo Protocol,Dual-Token Stablecoin,Solana,16174,47623,162593,136.63,456.19
Arbitrum,Chain,Arbitrum,16141,118185,429929,-7.03,-29.2
Symbiotic,Restaking,Ethereum,16046,3699,118778,,-9.72
ClaimRush,Gamified Mining,Base,15966,51062,368256,3.78,36.77
RISE,Chain,RISE,15802,97536,517036,-11.58,-8.52
Marinade Select,Staking Pool,Solana,15780,97813,359530,7.33,28.2
Provenance,Chain,Provenance,15646,77203,331912,20.65,7.27
Bloom Trading Bot,Gaming,Solana;BSC;Base,15561,101177,331416,-20.61,-0.55
BounceBit CeDeFi Yield,Basis Trading,BounceBit,15559,104398,116004,-0.15,34.06
Gate SOL,Liquid Staking,Solana,15373,56521,200230,,
Bags,Launchpad,Solana,15351,88428,516393,11.42,158.35
moonshot.money,Trading App,Solana,15335,55740,197296,382.23,373.74
USDD,CDP,Tron;Ethereum;BSC,15006,106036,456447,-0.92,-0.9
Stake DAO,Yield,Ethereum,14844,12547,56619,,10814.71
Base App,Wallets,OP Mainnet;Avalanche;Arbitrum;Polygon;BSC;Base;Ethereum,14474,85606,527928,94.83,-49.51
StakeWise V2,Liquid Staking,Ethereum,14291,100377,461611,23.55,0.66
Derive Options,Options,Derive Chain,13679,91605,357466,54.16,32.16
Bitway Earn,Basis Trading,BSC,13515,109899,483927,0.72,-15.43
Fulcrom Perps,Derivatives,Cronos;ZKsync Era;Cronos zkEVM,13465,66944,187509,21.73,33.34
Gains Network,Derivatives,Polygon;Arbitrum;Base;ApeChain;MegaETH,13461,122872,537541,-64.51,-38.43
Propr,Trading App,Ethereum,13208,171271,750458,-24.06,-36.27
Meria HYPE Staking,Staking Pool,Hyperliquid L1,13186,88614,382021,6.51,3.63
STKESOL by SOL Strategies,Liquid Staking,Solana,13161,48503,176618,,
Jito DAO,DAO Service Provider,Solana,13028,70282,212639,18.45,510.78
Rabby Perps,Interface,Hyperliquid L1,13006,62867,306357,-1.28,52.8
Pharaoh DLMM,Dexs,Avalanche,12940,120512,289929,-54.6,91.42
Gala Swap,Dexs,Gala,12735,47319,220588,204.59,80.2
STON.fi,Dexs,TON,12726,68084,394996,33.05,49.52
Defi Saver Asset Management,CDP Manager,Ethereum,12672,154072,904621,59.68,-35.94
ADEN,Interface,Off Chain;Orderly Network;GateLayer,12330,36577,163652,133.43,231.81
Quai,Chain,Quai,12286,71538,399721,-1.84,117.3
Kraken Bitcoin Vault,Yield,Ink,12249,83753,437173,-23.73,-33.21
stHYPE,Liquid Staking,Hyperliquid L1,12237,83220,391973,3.38,-6.29
Yuzu Money,Yield,Plasma;Monad,12223,84959,344246,0.02,11.8
Harmonic,MEV,Solana,12122,87524,320669,-11.02,32.64
Hivemapper,DePIN,Solana,12004,12004,15704,,1969.66
Binance Alpha,Launchpad,Ethereum;Base;BSC;Plasma;Sonic;Linea;Avalanche;Arbitrum;Polygon;ZKsync Era;OP Mainnet,11885,100873,595709,-31.91,-26.75
Trust Wallet Wallet,Wallets,Ethereum;OP Mainnet;Arbitrum;Base;Polygon;Avalanche;BSC,11682,59558,219631,72.71,-18.3
Lagoon,Onchain Capital Allocator,Base;Ethereum;Arbitrum;Avalanche;Linea;Monad,11660,18253,78886,84.17,701.37
Blend Pools V2,Lending,Stellar,11593,83547,320188,4.57,20.45
Railgun,Privacy,Ethereum;Arbitrum;Polygon;BSC,11560,58702,294688,2.1,7.01
Lista Lending,Lending,BSC,11528,80449,393218,0.57,-5.59
Decibel,Derivatives,Aptos,11511,90178,377863,-57.56,-8.53
Suilend,Lending,Sui,11123,67663,318899,0.34,-21.53
fomo Perps,Interface,Hyperliquid L1,11118,75520,160093,-26.3,20.91
Frax USD,RWA,Ethereum;Sui,10892,75998,339654,-0.51,0.35
Unit,Bridge,Hyperliquid L1,10687,93075,398492,-30.28,-25.6
Theo Network thBill,RWA,Ethereum;Base;Hyperliquid L1;Arbitrum;Stable,10517,74752,348725,0.87,-13.52
HumidiFi,Dexs,Solana,10401,31705,-17849,28791.67,-22710.87
KyberSwap Aggregator,DEX Aggregator,Ethereum;Arbitrum;OP Mainnet;ZKsync Era;Polygon;Base;BSC;Linea;Scroll;Avalanche;Fantom;Berachain;Sonic;Unichain;Hyperliquid L1;Plasma;Etherlink;Monad;MegaETH,10310,44636,567881,124.96,-49.12
Noon,Yield,Ethereum;ZKsync Era;Sophon;TAC,10292,61726,260356,46.03,4.16
Graphite Protocol,Launchpad,Solana,10260,57807,93596,-15.98,1088.88
Solstice,Basis Trading,Solana,10156,70830,289094,0.54,3.19
Bankr,Interface,Base,10033,154905,1998325,-66.58,-48.96
infiniFi,Yield,Ethereum,10027,95072,435854,-25.89,-33.1
Nest Credit,RWA,Ethereum;BSC;Arbitrum;Plume Mainnet;Plasma;World Chain,9956,84972,326103,-25.28,-45.45
Chutes,Decentralized AI,Bittensor,9890,68735,364246,-1.76,-8.76
alphagrowth,Risk Curators,Unichain;Ethereum;Base;Linea;Monad,9807,67683,281600,0.4,2.72
Tectonic,Lending,Cronos,9690,64708,287027,6.53,2.15
Pharaoh V3,Dexs,Avalanche,9630,66335,385408,-10.37,-34.29
Falcon Finance,Basis Trading,Ethereum,9584,70464,320903,-16.13,-16.82
MineBean,Gamified Mining,Base,9407,60033,320688,18.07,5.32
Sierra Protocol,Yield,Avalanche,9329,32906,106808,175.19,248.88
Injective,Chain,Injective,9292,58444,262698,0.18,18.14
Fluid DEX,Dexs,Ethereum;Arbitrum;Polygon;Base;Plasma,9288,82327,532292,-28.76,-59.33
LAB Terminal,Trading App,Solana,9268,68490,268777,-2.99,42.67
PancakeSwap Prediction,Prediction Market,BSC,9077,58971,289269,-4.22,-21.58
Kamino Liquidity,Liquidity Manager,Solana,8978,54282,210434,-17.09,179.6
DYLI,Physical TCG,Abstract,8971,31022,171939,23.93,141.16
Saphyre V3,Dexs,Sei,8951,83250,508881,-42.71,-73.16
sDAI,Yield,Gnosis,8928,52790,243053,66.69,12.33
SynFutures V3,Derivatives,Blast;Base,8868,62166,268637,8.41,-21.55
Cetus CLMM,Dexs,Sui,8802,76496,400426,-26.34,-38.47
SoDEX Perps,Derivatives,ValueChain,8741,53897,230899,-1.52,-38.31
Loopscale,Lending,Solana,8582,58913,244945,1.31,2.9
HawkFi,Liquidity Manager,Solana,8283,131377,362958,-52.61,8.26
