name,category,chains,total_24h,total_7d,total_30d,change_1d_pct,change_7d_pct
Collector Crypt,Physical TCG,Solana,308918,2766884,15511368,-11.53,-50.82
Binance Staked SOL,Liquid Staking,Solana,280023,1044318,3885284,4930.96,135176.81
ether.fi Liquid,Onchain Capital Allocator,Ethereum,266347,1621934,7736558,28.83,-4.91
Flashbots,MEV,Ethereum,264195,1303422,10455865,0,-50.4
BSC,Chain,BSC,263874,2344808,10383557,-4.54,-0.15
Centrifuge Protocol,RWA,Ethereum;Avalanche;Plume Mainnet;Base;Monad;Pharos,259006,1264807,4782388,11.16,-6.53
Bitcoin,Chain,Bitcoin,251817,1416854,6170670,17.37,26.84
Ondo Yield Assets,RWA,Ethereum;Solana;Polygon;Mantle;Aptos;Arbitrum;Sui;Noble;Sei;Stellar;XRPL,243627,1907649,5886767,-0.03,513.52
Jito Liquid Staking,Liquid Staking,Solana,237475,874447,3034245,,
Grove Finance,Onchain Capital Allocator,Avalanche;Ethereum;Plume Mainnet;Base,228429,1351881,4796388,5.63,3.92
Phantom Wallet,Wallets,Solana;Ethereum;Base;Polygon;Monad,218431,1459193,5096240,-1.19,60.22
Aerodrome Slipstream,Dexs,Base,205370,1447615,7406584,-41.72,-33.06
GMGN,Telegram Bot,Ethereum;Solana;Base;BSC;Monad;MegaETH;Hyperliquid L1,203161,1330701,5082951,-8.56,27.48
Spark Liquidity Layer,Onchain Capital Allocator,Ethereum,192003,1602162,7108178,-0.32,-2.44
Aster Perps,Derivatives,Off Chain,177980,1165855,6116255,-5.71,-19.14
CatFee,Developer Tools,Tron,168440,914764,3899470,-0.44,44.07
DEX Screener,Coins Tracker,Solana;Ethereum;Base;Polygon,162988,839933,2931234,37.13,85.71
Raydium AMM,Dexs,Solana,162823,1129271,4717401,-1.61,1.73
MEV Capital,Risk Curators,BOB;Avalanche;BSC;Sonic;Berachain;Ethereum;Hyperliquid L1,152659,965406,2805875,4.95,13.18
Sentora,Risk Curators,Ethereum;Ink;Solana,152344,588230,2893071,63.18,91.16
Benqi Staked Avax,Liquid Staking,Avalanche,148200,122163,843324,665.06,608.96
Jito MEV Tips,MEV,Solana,146562,867885,2810423,5.95,69.2
Orca DEX,Dexs,Solana;Eclipse,145359,1023690,4081112,-13,-6.21
Ripple USD,Stablecoin Issuer,Off Chain,144264,987625,4410881,11.12,-0.05
Kamino Lend,Lending,Solana,139106,918335,4101037,-4.05,13.05
PancakeSwap AMM V3,Dexs,BSC;Ethereum;Polygon zkEVM;ZKsync Era;Arbitrum;Linea;Base;opBNB;Solana;Monad,138649,905773,5609109,-6.15,-15.33
Curve DEX,Dexs,Ethereum;Polygon;OP Mainnet;Gnosis;Fantom;Arbitrum;Avalanche;Fraxtal;Hyperliquid L1;Sonic;Base;Plasma;Celo;Ink;Mantle;Unichain;Monad;Stable,137888,760841,5350360,-23.31,-58.24
SparkLend,Lending,Gnosis;Ethereum,137009,997783,4526915,-5.37,-13.48
Steakhouse Financial,Risk Curators,Base;Ethereum;Corn;Monad;Katana;Arbitrum,132737,1021079,4360289,-4.33,-1.83
Jupiter Staked SOL,Liquid Staking,Solana,132061,487029,1744838,400084.85,38971.3
EtherFi Cash Liquid,Crypto Card Issuer,Scroll;OP Mainnet,126949,793017,3208217,-25.57,40.81
Terminal,Telegram Bot,Solana;Ethereum;BSC;Base,123874,840130,2635929,-5.5,55.04
GMTrade,Derivatives,Solana,123150,550836,2686366,26.64,48.24
Tonstakers LSD,Liquid Staking,TON,121854,550926,2025929,89.08,141.41
DoubleZero Staked SOL,Liquid Staking,Solana,121044,442659,1555114,,
edgeX V2,Derivatives,edgeX L1,119593,491615,2774667,52.17,3.57
Anchorage By Figment HYPE Staking,Staking Pool,Hyperliquid L1,117863,783014,3173577,6.49,12.44
Veda,Onchain Capital Allocator,Base;Ethereum;Sonic;Plasma;Ink;Scroll;Arbitrum;Berachain;Hyperliquid L1;BSC;OP Mainnet;BOB,116364,804856,2821972,-37.93,-22.4
Fluid Lending,Lending,Ethereum;Arbitrum;Base;Polygon;Solana;Plasma,106594,784880,2977070,-5.9,-6.78
ORE Protocol,Gamified Mining,Solana,106557,673969,2736334,13.35,18.44
Gauntlet,Risk Curators,Polygon;Base;Ethereum;Solana;Unichain;Hyperliquid L1;OP Mainnet;Katana;Arbitrum;Tempo;Stable;BSC,105813,780970,3135098,-2.59,-5.22
fomo Wallet,Trading App,Solana,105394,638091,2264103,0,51.37
Jupiter Aggregator,DEX Aggregator,Solana,102393,660615,2212318,10.82,25.17
Gacha TCG,SoFi,Abstract,100897,567108,1992436,5.19,6.45
Lighter Perps,Derivatives,zkLighter,98005,652596,3723126,-33.34,-25.13
Maple,Lending,Ethereum;Off Chain,97798,2071834,8838292,77.7,-20.71
Polygon,Chain,Polygon,94898,601480,2697172,-0.14,4.61
GMX V2 Perps,Derivatives,Arbitrum;Avalanche,94465,379697,1932336,63.61,14.96
HypurrScan HYPE Staking,Staking Pool,Hyperliquid L1,94223,633173,2741804,6.51,3.65
Phygitals,Physical TCG,Solana,93948,213350,1565657,303.8,238.91
Titan Builder,Block Builders,Ethereum,93860,671899,7801738,-13.75,-79.87
BlackRock BUIDL,RWA,OP Mainnet;Arbitrum;Polygon;Avalanche;Ethereum;Aptos;Solana;BSC,93758,655478,3471761,-0.12,-0.97
Nansen-HypurrCollective HYPE Staking,Staking Pool,Hyperliquid L1,89656,605227,2659990,6.39,2.87
Limitless Exchange,Prediction Market,Base,87527,369508,2599457,376.8,111.65
Meteora Dynamic Bonding Curve,Launchpad,Solana,85339,422052,1601303,34.16,58.35
Project X,Dexs,Hyperliquid L1,82527,689751,3820206,-29.37,-42.2
Fidelity Crypto Fund,CeDeFi,Off Chain,79565,543162,2525842,4.64,-0.67
PancakeSwap AMM,Dexs,BSC;Ethereum;Polygon zkEVM;ZKsync Era;Arbitrum;Linea;Base;opBNB;Aptos;Monad,77669,643524,3108589,16.9,-18.96
Midas RWA,RWA,Base;OP Mainnet;Ethereum;Plume Mainnet;Plasma;Monad;Katana;XRPL EVM,77218,710336,1983046,251.97,4.8
Courtyard,Physical TCG,Polygon,76720,521507,3982506,-31.06,-3.38
EigenCloud,Restaking,Ethereum,75420,214492,792393,13.77,13248.67
JustLend V1,Lending,Tron,74979,389402,2003634,-17.47,39.88
Ostium,Derivatives,Arbitrum,74429,354959,3361506,30.71,-25.71
Infinite Field HYPE Staking,Staking Pool,Hyperliquid L1,73350,490081,2130233,7.56,4.16
Spiko,RWA,Polygon;Ethereum;Arbitrum;Base;Starknet;Stellar;Etherlink,72372,269276,409788,-18.9,1086.04
WisdomTree,RWA,Off Chain;Stellar;Ethereum;Arbitrum;Plume Mainnet,71617,524607,2434099,-0.4,-7.21
Apollo Diversified Credit Securitize Fund,RWA,Solana;Avalanche;Aptos;Ink;Polygon;Sei;Ethereum,71532,126352,636149,-240.07,-3.16
Extended Perps,Derivatives,Starknet,71283,399263,2113394,-7.51,3.67
Antarctic,Derivatives,Off Chain,71234,302933,1690027,5.15,-11.01
edgeX Perps,Derivatives,edgeX L1;Ethereum,70702,847638,5804490,-15.05,-70.72
Invesco USTB,RWA,Ethereum;Plume Mainnet,70625,459836,3185993,-0.77,25.37
Drift Staked SOL,Liquid Staking,Solana,70462,259036,923618,,
Base,Chain,Base,67507,478606,3595095,-19.61,-70.37
Blockchain Capital,RWA,ZKsync Era,66762,467445,2003785,0,-0.06
Apyx Protocol,RWA,Ethereum,65599,462253,2092857,-0.57,-0.85
Euler V2,Lending,Ethereum;Base;Swellchain;BOB;Arbitrum;Sonic;BSC;Avalanche;Berachain;Unichain;TAC;Linea;Plasma;Monad,65095,478467,2064146,-6.82,-2.28
OnRe,RWA,Solana,63701,436203,1787468,1.65,3.5
Hastra,RWA,Solana;Ethereum,63669,444496,1298576,1.89,8.62
ZINC,Gamified Mining,Solana,63298,493795,6147733,-24.2,-38.34
SolvBTC,Bridge,Ethereum;Arbitrum;Mantle;BSC;Merlin;Avalanche;BOB;Base;Linea;CORE;Soneium;Ink;Scroll;Solana;Berachain;Hyperliquid L1;AILayer,61622,421235,1899238,3.79,0.71
Kelp,Liquid Restaking,Arbitrum;Scroll;OP Mainnet;Base;Blast;Ethereum;Linea;ZKsync Era,61441,459282,2569285,11.86,-54.32
Rain,Prediction Market,Arbitrum,60120,15317,220008,1389.22,2295.22
Hyperliquid Spot Orderbook,Dexs,Hyperliquid L1,60079,414651,2506388,-15.25,-23.01
Phantom Perps,Interface,Hyperliquid L1,57389,352669,1811197,-31.06,1.46
Kinetiq kHYPE,Liquid Staking,Hyperliquid L1,56876,389856,1794898,2.61,0.6
Beezie,Physical TCG,Base,56842,464667,1951008,-27.69,94.54
Coinbase Wrapped Staked ETH,Liquid Staking,Ethereum,56549,373590,1702333,4.57,2.59
Rocket Pool,Liquid Staking,Ethereum,53914,104478,2379049,301.03,896.75
Telegram Wallet,Interface,zkLighter,53803,206179,801497,17.33,-8.45
Compound V3,Lending,Polygon;Scroll;Mantle;OP Mainnet;Base;Arbitrum;Ethereum;Linea;Unichain,53185,376768,1584548,-0.16,0.89
MetaMask Wallet,Wallets,BSC;Ethereum;Polygon;Arbitrum;Linea;OP Mainnet;Base;Hyperliquid L1;Avalanche;Monad;Solana,51897,326854,1676887,-0.88,-6.67
Wildcat Protocol,Uncollateralized Lending,Ethereum,50186,342919,1494501,1.03,3.93
Securitize Tokenized AAA CLO Fund,RWA,Ethereum;Solana,49947,352865,633799,-40.29,33.18
Opensea Seaport,NFT Marketplace,Ethereum;Arbitrum;Avalanche;Base;Blast;Kaia;OP Mainnet;Polygon;Zora;Hyperliquid L1,49887,378651,1744852,-17.1,62.14
four.meme,Launchpad,BSC,48878,191042,1103473,20.19,359.03
Trojan,Telegram Bot,Solana,48647,324420,1077112,-1.1,42.79
SoSoValue Indexes,Indexes,Base,48368,279027,1462266,6.07,-6.97
Ember Protocol,Onchain Capital Allocator,Sui,47532,186916,639710,-14.29,77.58
InsightX,Prediction Market,Off Chain,45678,350919,750711,-6.57,-13.28
Yield Basis,Leveraged Farming,Ethereum,41780,230958,1003277,-13.89,-160.05
Chainflip AMM,Dexs,Chainflip,41686,181397,867063,53.16,52.93
HyperStake HYPE Staking,Staking Pool,Hyperliquid L1,39792,266654,1157857,6.48,4.56
Imperator.co HYPE Staking,Staking Pool,Hyperliquid L1,38642,259955,1097854,6.43,3.46
CMI HYPE Staking,Staking Pool,Hyperliquid L1,37749,253582,1020519,6.54,3.55
GODL protocol,Gamified Mining,Solana,36882,184378,842900,50.48,-2.22
Phantom SOL,Liquid Staking,Solana,36601,134386,470351,,
Sanctum Infinity,Dexs,Solana,36221,134161,496628,,
ASXN HYPE Staking,Staking Pool,Hyperliquid L1,35876,241369,1012527,6.43,3.15
Liquid Collective,Liquid Staking,Ethereum,35800,249527,1171329,4.8,-6.08
Marinade Native,Staking Pool,Solana,35581,231032,939019,3.6,17.48
Forward Industries SOL,Liquid Staking,Solana,34912,128418,509592,,
BONK.fun Launchpad,Launchpad,Solana,34694,146172,243719,9.05,1344.98
Marinade Liquid Staking,Liquid Staking,Solana,34647,230639,1018007,2.05,10.45
Sushi Perps,Interface,Hyperliquid L1,34050,48084,52268,5651.69,28275
HypurrCorea HYPE Staking,Staking Pool,Hyperliquid L1,33513,225445,926749,6.42,3.56
Bitwise HYPE Staking,Staking Pool,Hyperliquid L1,33100,222060,941628,6.39,3.5
Mellow Restaking,Liquid Restaking,Ethereum;Lisk;Fraxtal;BSC;Monad,32878,260376,807443,2.23,17.19
Re,RWA,Base;Ethereum;Arbitrum;Avalanche,32783,240873,1267322,-4.52,-58.78
Dolomite,Lending,Polygon zkEVM;Mantle;Berachain;Arbitrum;Ethereum,32546,236762,1177475,-1.35,-8.88
Upshift,Onchain Capital Allocator,Ethereum;Avalanche;Base;Hyperliquid L1;BSC;Monad;Flare;Fluent,31672,130154,337499,65.23,20.47
The Vault Liquid Staking,Liquid Staking,Solana,31593,115763,404528,,
Ring Swap,Dexs,Blast;Ethereum;BSC;Hyperliquid L1,31406,147961,867469,44.34,-1.63
Uniswap V2,Dexs,Ethereum;Arbitrum;Polygon;OP Mainnet;Base;BSC;Avalanche;Zora;Blast;Unichain;Monad;X Layer;Tempo,30720,219015,1301125,-15.99,-25.4
JPool,Liquid Staking,Solana,30557,113971,404513,,
Bybit Staked SOL,Liquid Staking,Solana,30404,111291,403860,607980,607980
Nado Perps,Derivatives,Ink,30103,201022,1201095,-34.5,-37.11
cap,Lending,Ethereum,29961,64603,411366,205.91,13.66
TRONSAVE,Services,Tron,29643,109776,786257,76.87,-31.51
M0,Stablecoin Issuer,Ethereum,29426,205774,912363,-1.2,-2.17
Purrposeful HYPE Staking,Staking Pool,Hyperliquid L1,29183,196396,809195,6.39,3.39
Pier Two HYPE Staking,Staking Pool,Hyperliquid L1,29183,196396,810025,6.39,3.39
EasyA Kickstart,Launchpad,Solana,28793,175744,565100,32.67,-38.66
Nozomi,Developer Tools,Solana,28584,164465,534540,8.54,99.47
Geodnet,Oracle,Polygon;Solana,28191,239592,896401,51.14,-38.45
USDT0-Luganodes HYPE Staking,Staking Pool,Hyperliquid L1,28162,189391,822973,6.4,3.53
Thorchain DEX,Dexs,Thorchain;Bitcoin;Litecoin;Bitcoincash;Ethereum;Doge;Terra Classic;CosmosHub;Avalanche;BSC;Base;XRPL;Tron;Solana,27870,116093,241851,70.36,86.38
Aerodrome V1,Dexs,Base,27513,291912,1451946,-56.96,-35.35
Predict Fun,Prediction Market,BSC,27068,176345,596425,-8.07,34.31
deBridge,Bridge,OP Mainnet;BSC;Ethereum;Linea;Avalanche;Polygon;Solana;Arbitrum;Base;Fantom;Neon;Gnosis;Metis;Sonic;Cronos zkEVM;Abstract;Berachain;Data Network;Hyperliquid L1;Zircuit;Flow;BOB;Mantle;Plume Mainnet;Sophon;Sei;Tron;Plasma;Injective;Monad;Cronos,26767,96120,675168,146.31,-37.31
Validao HYPE Staking,Staking Pool,Hyperliquid L1,26763,179865,755136,6.52,3.62
Circle USYC,RWA,Ethereum,26597,185127,772243,-0.41,0.06
MetaMask Perps,Interface,Hyperliquid L1,25765,181462,908841,-22.26,5.33
Venus Core Pool,Lending,BSC;Ethereum;opBNB;Arbitrum;ZKsync Era;Base;OP Mainnet;Unichain,25669,195117,920421,-17.49,-32.12
Stader,Liquid Staking,BSC;Ethereum;Hedera,25257,88073,406190,-32.22,16.42
Hyperliquid L1,Chain,Hyperliquid L1,25238,172680,1089278,-23.66,-42.55
Apex Omni,Derivatives,Ethereum;Arbitrum,24791,111749,492720,35.03,45.85
mETH Protocol,Liquid Staking,Ethereum,24749,179994,740932,-54.67,2.06
HyperLend Pooled,Lending,Hyperliquid L1,24747,157724,733854,14.06,4.59
nest CL,Dexs,Hyperliquid L1,23457,127754,1011180,23.63,-12.78
Avantis,Derivatives,Base,23111,103957,523098,55.22,19.41
Stakee,Liquid Staking,TON,22716,97945,363311,119.78,147.24
Avant avUSD,Basis Trading,Avalanche,22449,156624,650939,1.24,1.04
Tornado Cash,Privacy,Gnosis;OP Mainnet;Arbitrum;Avalanche;Polygon;BSC;Ethereum,22351,101387,324896,161.32,133.11
AlphaTicks HYPE Staking,Staking Pool,Hyperliquid L1,22317,150012,631060,6.51,3.58
Pharaoh DLMM,Dexs,Avalanche,22296,120512,289929,-21.78,229.82
FlowDex HYPE Staking,Staking Pool,Hyperliquid L1,22256,149483,627813,6.51,3.72
Photon,Trading App,Solana,22141,163181,478203,-5.92,61.03
BlazeStake,Liquid Staking,Solana,21890,98092,341800,,
Helius Staked SOL,Liquid Staking,Solana,21469,78921,277350,,
K3 Capital,Risk Curators,BSC;Avalanche;BOB;Arbitrum;Ethereum;Unichain;Plasma;Monad,21464,156101,655219,-7.41,0.25
B-Harvest HYPE Staking,Staking Pool,Hyperliquid L1,21034,141621,611064,6.37,3.32
Monster,Physical TCG,MegaETH;Off Chain,20937,108489,749768,61.64,-147.72
Apostro,Risk Curators,BSC;Base;Ethereum,20408,124422,349575,5.72,36.44
Invo Perps,Interface,Hyperliquid L1,20234,119630,256168,-12.55,67.96
Jupiter Lend,Lending,Solana,20144,664598,2796367,-83.5,-78.28
Symbiotic,Restaking,Ethereum,19739,3699,118778,,11.06
Lombard Vaults,Onchain Capital Allocator,Ethereum;Base;BSC,19697,137350,633203,4.23,1.24
Lorenzo sUSD1+,Yield,BSC;Ethereum,19577,33170,288379,,
Mayan DEX Aggregator,DEX Aggregator,Ethereum;Arbitrum;Avalanche;BSC;Polygon;Solana;Base;OP Mainnet;Sui;Monad;Hyperliquid L1,19209,113223,494095,35.64,10.06
Hyperliquid HLP,Derivatives,Hyperliquid L1,19098,107755,579892,-8.31,-6.45
Yearn Finance,Yield Aggregator,Ethereum;Base;Polygon;OP Mainnet;Arbitrum;Katana,19072,136565,703005,-7.67,-42.45
Edgevana,Liquid Staking,Solana,18985,71896,252147,,
dfdvSOL,Liquid Staking,Solana,18909,71976,263195,,
SUNSwap V3,Dexs,Tron,18734,117839,621553,-6.87,-31.56
LiquidSpirit-Hydromancer-RektGang HYPE Staking,Staking Pool,Hyperliquid L1,18467,124373,519422,6.34,3.27
NAVI Lending,Lending,Sui,18013,83816,523496,49.06,21.58
JagPool Staked SOL,Liquid Staking,Solana,17617,64771,228559,,
STON.fi,Dexs,TON,17594,68084,394996,83.94,106.72
Hyperbeat-P2P-Hypio HYPE Staking,Staking Pool,Hyperliquid L1,17407,121068,531569,2.7,-0.46
Maestro,Telegram Bot,BSC;Ethereum;Arbitrum;Solana;Base;Tron;Avalanche;Sonic,17036,130576,492034,-25.97,-21.05
Helio,Payments,Solana;Ethereum;Base;Polygon,16669,40049,185101,126.2,-60.56
Hylo Protocol,Dual-Token Stablecoin,Solana,16174,47623,162593,136.63,456.19
Arbitrum,Chain,Arbitrum,16141,118185,429929,-7.03,-29.2
ClaimRush,Gamified Mining,Base,16031,51062,368256,4.21,37.32
PancakeSwap Infinity,Dexs,BSC;Base,15950,114671,621790,-30.07,-67.07
StakeWise V2,Liquid Staking,Ethereum,15808,100377,461611,36.66,11.34
RISE,Chain,RISE,15802,97536,517036,-11.58,-8.52
Provenance,Chain,Provenance,15646,77203,331912,20.65,7.27
Bloom Trading Bot,Gaming,Solana;BSC;Base,15561,101177,331416,-20.61,-0.55
BounceBit CeDeFi Yield,Basis Trading,BounceBit,15559,104398,116004,-0.15,34.06
Marinade Select,Staking Pool,Solana,15391,97813,359530,4.68,25.04
Gate SOL,Liquid Staking,Solana,15373,56521,200230,,
Bags,Launchpad,Solana,15351,88428,516393,11.42,158.35
Nest Credit,RWA,Ethereum;BSC;Arbitrum;Plume Mainnet;Plasma;World Chain,15341,84972,326103,15.13,-15.94
moonshot.money,Trading App,Solana,15335,55740,197296,382.23,373.74
USDD,CDP,Tron;Ethereum;BSC,15017,106036,456447,-0.85,-0.83
Stake DAO,Yield,Ethereum,14910,12547,56619,,10863.24
Aark Digital,Derivatives,Arbitrum,14852,32483,120724,359.1,197.75
Cetus CLMM,Dexs,Sui,14731,76496,400426,23.28,2.97
KyberSwap Aggregator,DEX Aggregator,Ethereum;Arbitrum;OP Mainnet;ZKsync Era;Polygon;Base;BSC;Linea;Scroll;Avalanche;Fantom;Berachain;Sonic;Unichain;Hyperliquid L1;Plasma;Etherlink;Monad;MegaETH,14597,44636,567881,218.5,-27.97
Decibel,Derivatives,Aptos,14594,90178,377863,-46.19,15.97
Taiko Swap,Dexs,Taiko,14381,17871,17871,695.85,
Pendle,Yield,Arbitrum;Ethereum;BSC;OP Mainnet;Mantle;Base;Berachain;Sonic;Hyperliquid L1;Plasma;Monad,14274,466972,891243,-39.97,-53.41
Pharaoh V3,Dexs,Avalanche,14263,66335,385408,32.75,-2.68
Binance Alpha,Launchpad,Ethereum;Base;BSC;Plasma;Sonic;Linea;Avalanche;Arbitrum;Polygon;ZKsync Era;OP Mainnet,14012,100873,595709,-19.73,-13.64
Sierra Protocol,Yield,Avalanche,13691,32906,106808,303.86,412
Derive Options,Options,Derive Chain,13679,91605,357466,54.16,32.16
Graphite Protocol,Launchpad,Solana,13567,57807,93596,11.1,1472.07
Liquity V2,CDP,Ethereum,13543,68972,208251,163.07,-2.3
Bitway Earn,Basis Trading,BSC,13515,109899,483927,0.72,-15.43
Fulcrom Perps,Derivatives,Cronos;ZKsync Era;Cronos zkEVM,13465,66944,187509,21.73,33.34
Gains Network,Derivatives,Polygon;Arbitrum;Base;ApeChain;MegaETH,13461,122872,537541,-64.51,-38.43
infiniFi,Yield,Ethereum,13434,95072,435854,-0.7,-10.37
Meria HYPE Staking,Staking Pool,Hyperliquid L1,13186,88614,382021,6.51,3.63
Byreal,Dexs,Solana,13185,81908,486013,-18.44,-12.89
STKESOL by SOL Strategies,Liquid Staking,Solana,13161,48503,176618,,
Jito DAO,DAO Service Provider,Solana,13028,70282,212639,18.45,510.78
Trust Wallet Wallet,Wallets,Ethereum;OP Mainnet;Arbitrum;Base;Polygon;Avalanche;BSC,13009,59558,219631,92.33,-9.02
Rabby Perps,Interface,Hyperliquid L1,13006,62867,306357,-1.28,52.8
HawkFi,Liquidity Manager,Solana,12464,131377,362958,-28.68,62.91
ADEN,Interface,Off Chain;Orderly Network;GateLayer,12330,36577,163652,133.43,231.81
Quai,Chain,Quai,12286,71538,399721,-1.84,117.3
Fluid DEX,Dexs,Ethereum;Arbitrum;Polygon;Base;Plasma,12258,82327,532292,-5.98,-46.33
Kraken Bitcoin Vault,Yield,Ink,12249,83753,437173,-23.73,-33.21
stHYPE,Liquid Staking,Hyperliquid L1,12237,83220,391973,3.38,-6.29
Yuzu Money,Yield,Plasma;Monad,12158,84959,344246,-0.51,11.2
Harmonic,MEV,Solana,12122,87524,320669,-11.02,32.64
Pull.fun,Physical TCG,Off Chain,12039,116422,530783,-14.29,-53.89
Hivemapper,DePIN,Solana,12004,12004,15704,,1969.66
Blend Pools V2,Lending,Stellar,11593,83547,320188,4.57,20.45
Lista Lending,Lending,BSC,11528,80449,393218,0.57,-5.59
fomo Perps,Interface,Hyperliquid L1,11118,75520,160093,-26.3,20.91
Frax USD,RWA,Ethereum;Sui,10892,75998,339654,-0.51,0.35
LayerZero V2,Bridge,Fantom;CORE;Kaia;Harmony;Aurora;Linea;Scroll;OP Mainnet;Avalanche;Polygon zkEVM;Arbitrum;Ethereum;Polygon;Base;BSC;Mantle;Celo;Blast;Fraxtal;X Layer;Bitlayer;Mode;Merlin;BOB;Taiko;zkLink Nova;Zircuit;Flare;Swellchain;Sonic;Ink;Sophon;Soneium;Abstract;Berachain;Unichain;Data Network;Hemi;Plume Mainnet;Katana;Monad;Plasma;MegaETH,10731,17276,90463,63.96,
Metronome Synth,Synthetics,Ethereum;OP Mainnet;Base;Plasma,10689,200883,1118942,-64.63,-92.38
Unit,Bridge,Hyperliquid L1,10687,93075,398492,-30.28,-25.6
Theo Network thBill,RWA,Ethereum;Base;Hyperliquid L1;Arbitrum;Stable,10541,74752,348725,1.1,-13.32
HumidiFi,Dexs,Solana,10401,31705,-17849,28791.67,-22710.87
Solstice,Basis Trading,Solana,10156,70830,289094,0.54,3.19
Noon,Yield,Ethereum;ZKsync Era;Sophon;TAC,10085,61726,260356,43.09,2.06
Bankr,Interface,Base,10033,154905,1998325,-66.58,-48.96
alphagrowth,Risk Curators,Unichain;Ethereum;Base;Linea;Monad,9972,67683,281600,2.09,4.45
Chutes,Decentralized AI,Bittensor,9890,68735,364246,-1.76,-8.76
Suilend,Lending,Sui,9569,67663,318899,-13.68,-32.49
Tectonic,Lending,Cronos,9517,64708,287027,4.63,0.33
Railgun,Privacy,Ethereum;Arbitrum;Polygon;BSC,9429,58702,294688,-16.72,-12.72
Injective,Chain,Injective,9292,58444,262698,0.18,18.14
LAB Terminal,Trading App,Solana,9268,68490,268777,-2.99,42.67
Usual USD0,RWA,Ethereum,9246,65237,284592,-0.53,-1.62
Velodrome V3,Dexs,OP Mainnet;Lisk;Mode;Fraxtal;Ink;Soneium;Swellchain;Unichain;Celo,9000,49246,291275,9.06,-4.44
Kamino Liquidity,Liquidity Manager,Solana,8978,54282,210434,-17.09,179.6
