chain,tvl_usd,token
Zcash,1881696.1135618503,ZEC
Eventum,1858062.6072804467,
Mode,1844192.3999581723,MODE
Telos,1815017.5467343517,TLOS
NEO,1760738.8765004086,NEO
Igra,1654583.3147794215,IGRA
Fogo,1641097.301393654,FOGO
Astar,1633020.3074597414,ASTR
TAC,1574269.1024588444,TAC
Moonriver,1539508.9305753757,MOVR
Icon,1528858.328332813,ICX
Dexalot,1527533.9317543064,ALOT
IOTA,1469831.8420071956,IOTA
ENI,1412975.0567811034,ENI
OKTChain,1406516.0585117044,OKT
Moonbeam,1398951.109800841,GLMR
Litecoin,1366957.0500715333,LTC
Secret,1355908.9983704265,SCRT
KUB,1275412.4594842691,KUB
IoTeX,1263320.2558591077,IOTX
Cronos zkEVM,1204330.1827381984,ZKCRO
Supra,1202884.7006684227,SUPRA
Eclipse,1134544.381950734,ES
Equilibrium,1134428.7005913283,EQ
VeChain,1104974.0106721846,VET
IOTA EVM,1083947.7469494466,IOTA
opBNB,1069212.269310542,
Radix,1060175.5080065378,XRD
MAP Protocol,963962.0896307932,MAP
DefiChain,944796.6477360467,DFI
Beam,935232.7431733812,BEAM
Shido,905659.6223463009,SHIDO
Ergo,868420.250458451,ERG
SX Rollup,846221.5315696787,SX
Terra Classic,813663.6278543903,LUNC
KCC,786732.3030829226,KCS
Kujira,775967.1560571741,KUJI
Obyte,744191.783275113,GBYTE
Pharos,714833.2612534007,PROS
Lisk,695430.6659759595,LSK
Doma,690390.3210814395,
Alephium,686367.9968740969,ALPH
Coti,676666.2794706145,COTI
Starcoin,674478.1555847935,STC
Peaq,661581.8587421323,PEAQ
ShimmerEVM,625688.7782472945,SMR
K2,624689.3348253558,
DFK,614392.5423016857,JEWEL
Polynomial,594110.478394736,
MANTRA,590768.9556605878,MANTRA
BounceBit,557987.4518009048,BB
Venom,536334,VENOM
Prom,509322.3386416236,PROM
Kasplex,473604.6965095913,
Bitlayer,440905.0867629051,BTR
Polygon zkEVM,412948.0033822487,
Dogechain,396284.18681697187,DG
Unit Zero,374377.8518312198,UNIT0
GOAT,368071.20576957444,GOATED
Oasys,356614.13994359813,OAS
ZetaChain,351751.87509575376,ZETA
Data Network,332129.35654667206,DATA
AB,328281.4141480264,AB
Arbitrum Nova,325473.5262123635,
Bittorrent,317038.139583726,BTT
Meter,312235.8025513395,MTRG
Sophon,311664.2538004644,SOPH
Chromia,308704.71930292353,CHR
Wax,285319.5928532675,WAXP
Carbon,277944.2548680035,SWTH
Theta,256584.3237803578,THETA
SatoshiVM,245173.47523773316,SAVM
Babylon Genesis,237852.29484274043,BABY
ThunderCore,236748.81829691294,TT
BESC Hyperchain,233565.3080023246,BESC
Vana,233375.16353422997,VANA
Zilliqa,228038.73622242597,ZIL
Fuse,226090.2461485098,FUSE
Canton,214554.55717200387,CC
Harmony,211298.7471013086,ONE
Chia,207058.52955824047,XCH
Elastos,194521.6565263585,ELA
CSC,191042.5064889355,CET
Songbird,190954.46022025932,SGB
Oasis Emerald,189677.1601502683,ROSE
EDU Chain,178791.5567134771,EDU
Oasis Sapphire,175738.6853136204,ROSE
Oraichain,169702.39007508694,ORAI
Shape,166705.1368313706,SHAPE
Velas,158840.57331751072,VLX
Viction,157982.75880799405,VIC
Nolus,156127.00683889716,NLS
Everscale,149647,EVER
Inertia,149265.59269462124,
Asset Chain,148066.48585811674,
Voi Network,141728.49258639684,VOI
Lens,140975.597547363,-
Archway,136523.39978771744,ARCH
Odyssey,131932.23915130558,DIONE
Energi,130436.99588470196,NRG
Zircuit,130383.60538230537,ZRC
XPLA,130235.1973991959,XPLA
CosmosHub,129777.2108092535,ATOM
Dash,129170.061299472,DASH
XO,126561.80337365654,
Dymension,125212.92696987273,DYM
Libre,125057.02007363025,LIBRE
Zero Network,118825.03214651805,
HeLa,117186.91226008293,HELA
Keeta,113779.42277254761,KTA
Yominet,110855.08995618338,
UX,108674.99041586448,UX
Electroneum,107908.10869127112,ETN
W Chain,98026.36252913083,WCO
Heco,97572.69871296972,HT
DeFiChain EVM,93780.52058214087,
Agoric,93022.47878258515,BLD
Juno,87776.57606519203,JUNO
Bittensor EVM,85130.57235530316,
Neon,84759.82844694836,NEON
Saakuru,84215.55204201845,SKR
Naka,83647.79006621607,
Acala,83450.04164561034,ACA
Gravity by Galxe,81095.70105914165,G
LightLink,78865.12925909647,
Zkfair,77660.60872588978,
EthereumClassic,76867.54924756775,ETC
Ultron,76247.83212319808,ULX
Superseed,73027.73137809639,SUPR
Polkadex,72043.04942898818,PDEX
Qubic,70595.62390541213,QUBIC
zkLink Nova,67603.23589223517,ZKL
RENEC,67600.10338638442,RENEC
AILayer,65886.46676322375,AIL
Superposition,64821.53599236161,
Pepu,63952.132780110675,PEPU
Redbelly,63043.28312384756,RBNT
EnergyWeb,59527.35484115223,EWT
Crescent,55579.77213905445,CRE
Nahmii,54496.352869764014,NII
Q Protocol,51808.423354761675,QGOV
Karura,50094.86468549515,KAR
Civitia,47971.993612017824,
Pego,47690.19904164177,PG
OpenGPU,46565.22816907184,OGPU
LaChain Network,44482.74693608649,LAC
Findora,42029.42288181803,FRA
smartBCH,41712.242015255455,BCH
CrossFi,39407.79669683256,XFI
Zora,33703.404972495206,
BEVM,33661.84383216456,
Interlay,29288.508265574743,INTR
QIE,28882.21756766706,QIE
AO,26499.90222845804,AO
XRPL EVM,26344.30888607442,XRP
Massa,23702.89678382916,MAS
Shibarium,23677.65958421271,BONE
Stratis,22040.95387722266,STRAX
Astar zkEVM,19758.457123036438,
SKALE Europa,19644.367431747443,
Hydra,19247.790503329375,HYDRA
Soon Network,18980.562058085736,SOON
Sora,18282.260000000002,XOR
Areum Network,18001.496564100722,AREA
Persistence One,17297.397057585764,XPRT
Matchain,17191.2490642384,MAT
Lachain,16594.941282288648,LA
Tombchain,16548.873522426802,TOMB
VirBiCoin,16354.26467043031,VBC
Chihuahua,16307.874321824094,HUAHUA
Aura Network,15881.423326284623,AURA
Comdex,15648.000987417912,CMDX
svmBNB,15440.929844711358,
Hydra Chain,14912.307330960117,HYDRA
Parex,14898.059659041839,PRX
GANchain,13858.027076044931,GPU
Etica,12919.823324393159,EGAZ
XCHAIN,11442.765490910964,IDEX
Loop,11372.809199590507,LOOP
EthereumPoW,11141.338307170974,ETHW
Kintsugi,11126.612652520704,KINT
Step,11004.190204797043,SPEX
Penumbra,10999.3843775574,UM
Botanix,10972.736146404255,
Omax,10205.162328147631,OMAX
Ancient8,7808.853448991529,
Xai,7012.0223602606175,XAI
Haven1,6888.449633635075,H1
Xone Chain,6795.937564848915,XOC
Shiden,6757.698061200215,SDN
Silicon zkEVM,6719.779126494381,-
GoChain,6536.470091515149,GO
Rari,6182.460765202831,RARI
Form Network,5936.929392705905,
VinuChain,5443.870983760054,VC
Neo X Mainnet,5175.1027457814125,-
MultiVAC,4436.3500212762765,MTV
Callisto,4116.612326042085,CLO
XION,4080.3341551997023,XION
Elysium,3421.9542884848993,
JBC,3255.2461098788076,JBC
Cyber,3251.981684745394,
Swan,2644.2870936859813,SWAN
Darwinia,2254.589556994716,RING
REIchain,1563.576785740828,
CookieChain,1455.716869716038,COOK
Manta Atlantic,1455.0121562005847,MANTA
Concordium,1454.9542121835188,CCD
OntologyEVM,1426.6000782862188,ONG
DuckChain,1337.1579071466376,DUCK
Elys,1295.0824185767447,ELYS
HashKey Chain,1264.4863393017342,HSK
Bostrom,1188.7478208656994,BOOT
Bitcichain,1163.4257503512113,BITCI
Milkomeda A1,1145.6817721721031,
REI,1050.673565224285,REI
SX Network,825.2570225457392,SX
Aeternity,795.1008257202544,AE
Althea,656.1645719210694,ALTHEA
Namada,564.2725493261557,NAM
Palm,524.9479614450646,
EOS EVM,440.3473304768799,
ADI,308.8509151066787,ADI
INRI,211.798333,
JOC,183.48037843346333,JOC
Camp Network,120.29518770244074,CAMP
Degen,46.9766909382573,DEGEN
Endurance,26.409633452706892,ACE
HAQQ,11.221731449454952,ISLM
MTT Network,5.038277748674599,MTT
Xphere,4.935605459110775,XP
Taraxa,1.0171828941673515,TARA
Kopi,0.08297541489471712,
Milkomeda C1 (Deprecated),0.02142208805858668,
Moonchain,0.017305091312576976,MXC
Bitgert,1.1875021555011767e-18,BRISE
Corn,0,CORN
Boba_Bnb,0,
Binance,0,BNB
Evmos,0,EVMOS
Horizen EON,0,ZEN
Cube,0,CUBE
Sifchain,0,EROWAN
Nuls,0,NULS
Hoo,0,HOO
DFS Network,0,
Genshiro,0,GENS
Lamden,0,TAU
CLV,0,CLV
HPB,0,HPB
Fusion,0,FSN
Kardia,0,KAI
ZKsync Lite,0,
Empire,0,EMPIRE
Polis,0,POLIS
ZYX,0,ZYX
Ubiq,0,UBQ
Godwoken,0,
GodwokenV1,0,
Echelon,0,ECH
Curio,0,
Syscoin,0,SYS
Kadena,0,KDA
Goerli,0,GETH
Boba_Avax,0,
Bahamut,0,FTN
LUKSO,0,LYX
Nova Network,0,SNT
Kroma,0,KRO
OXFUN,0,OX
Dexit,0,DXT
DChain,0,
Heiko,0,HKO
Parallel,0,PARA
Vision,0,VS
FunctionX,0,FX
Saga,0,SAGA
Kekchain,0,KEK
MUUCHAIN,0,MUU
DSC,0,DEL
ALV,0,ALV
Tlchain,0,TLC
Zeniq,0,ZENIQ
Bitindi,0,BNI
Stargaze,0,STARS
Optimism,0,OP
inEVM,0,
Crab,0,CRAB
Rangers,0,RPG
Lung,0,
Bone,0,BONE
WINR,0,WINR
ENULS,0,
Plume (Deprecated),0,PLUME
Onus,0,ONUS
Swellchain,0,
Migaloo,0,WHALE
Tenet,0,TENET
Mint,0,
Artela,0,ART
MVC,0,SPACE
Perennial,0,
NOS,0,
ETHF,0,ETHF
MEER,0,MEER
FSC,0,FON
Fluence,0,FLT
CMP,0,CMP
AirDAO,0,AMB
Bitnet,0,BTN
Bitrock,0,BROCK
DeFiVerse,0,
RSS3,0,RSS3
Planq,0,PLQ
re.al,0,RWA
Genesys,0,GSYS
Joltify,0,JOLT
Ham,0,
Mind Network,0,FHE
QL1,0,
Waterfall,0,WATER
Redstone,0,
Aleph Zero EVM,0,AZERO
Titan,0,TKX
soonBase,0,
Eteria,0,ERA
Open,0,OPEN
BCHyper,0,VTCN
Sentrix,0,SRX
MyRx,0,MRT
