name,category,chains,total_24h,total_7d,total_30d,change_1d_pct,change_7d_pct
Balancer V3,Dexs,Ethereum;Gnosis;Arbitrum;OP Mainnet;Avalanche;Base;Hyperliquid L1;Plasma;Monad,7705918,30460393,298358439,129.34,0.72
Saphyre V3,Dexs,Sei,7645778,56793808,259081559,-27.53,-54.08
Bluefin Spot,Dexs,Sui,7636156,58955215,341090512,-11.3,-35.45
Balancer V2,Dexs,Ethereum;Polygon;Arbitrum;Gnosis;Avalanche;Polygon zkEVM;Base;Mode;Fraxtal;OP Mainnet,7332815,19134925,44888994,10.48,271.23
Blackhole CLMM,Dexs,Avalanche,6833667,72017792,382850657,-40.16,-42.43
LiquidCore,Dexs,Hyperliquid L1,6740192,53483411,256107043,-21.39,-33.02
Byreal,Dexs,Solana,6585726,108946806,578908012,-81.73,-56.12
Kuru CLOB,Dexs,Monad,6516981,52388919,400297468,-26.57,-32.4
TanX.fi,Dexs,Ethereum,5911098,42141220,180282611,-3.98,-3.42
Kittenswap Algebra,Dexs,Hyperliquid L1,5907162,27584612,103219840,39.59,29.27
HyperSwap V3,Dexs,Hyperliquid L1,5863350,46226517,337157070,-34.22,-30.38
Limitless Exchange,Prediction Market,Base,5684790,23224270,152875340,-18.79,104.25
Angstrom,Dexs,Ethereum,5225553,50764979,228701082,-34.5,-52.14
Gala Swap,Dexs,Gala,4968591,15660523,71451088,262.17,114.5
Quickswap V3,Dexs,Polygon;Dogechain;Polygon zkEVM;Manta;Soneium;Immutable zkEVM;X Layer,4839050,40293412,190608222,-34.01,-25.02
four.meme,Launchpad,BSC,4603438,18325103,105663084,17,400.41
Trojan,Telegram Bot,Solana,4503341,30028691,103319205,-0.09,35.73
ElfomoFi,Dexs,Base;BSC,4314473,39269128,201771465,-19.2,0.12
Turbos,Dexs,Sui,4313842,30197904,162470533,-14.76,-1
STON.fi,Dexs,TON,4266852,21665803,132246390,47.32,68.02
SX Bet,Prediction Market,SX Rollup,4042552,46186699,151394814,-53.68,-50.91
Legion,Launchpad,Ethereum,4029205,2084032,2084032,285.96,
Hybra V4,Dexs,Hyperliquid L1,3971224,24835637,70821118,-25.19,26.52
XRPL DEX,Dexs,XRPL,3952882,30759021,194884315,16.06,-17.66
Lightspeed,Dexs,Canton,3904806,24031817,38148245,6.11,23.82
Hydration DEX,Dexs,Hydration,3903194,12168266,88132355,184.39,49.71
Collector Crypt,Physical TCG,Solana,3710426,36052350,177125210,-27.05,-67.87
Bitflow,Dexs,Stacks,3704459,4023926,33520086,1135.94,968.28
Camelot V3,Dexs,Arbitrum;ApeChain;Gravity by Galxe;Rari;ReyaChain;Gnosis;Sanko,3664563,40820065,223828861,-42.03,-59.58
SushiSwap V3,Dexs,Moonriver;Arbitrum Nova;BSC;Avalanche;Polygon;Arbitrum;Fuse;Fantom;OP Mainnet;Ethereum;Gnosis;Polygon zkEVM;Boba;ThunderCore;Base;CORE;Blast;Bittorrent;Kava;Linea;Metis;Scroll;Filecoin;Rootstock;Hemi;Sonic;Katana;ZetaChain,3412276,28550387,215091135,0.86,-59.9
Hanji Protocol,Dexs,Etherlink;Base;Monad,3400747,35601291,144801926,-41.62,-60.39
Courtyard,Physical TCG,Polygon,3311145,23028415,117193629,-31.45,-7.38
EtherFi Cash Liquid,Crypto Card Issuer,Scroll;OP Mainnet,3251689,21604449,84001821,-20.92,35.55
SundaeSwap V2,Dexs,Cardano,3059018,3068803,36552485,319.83,566.55
Hashflow,DEX Aggregator,BSC;OP Mainnet;Ethereum;Avalanche;Polygon;Arbitrum;Solana,2989132,23831284,165095834,-45.4,131.29
Nexo Card,Crypto Card Issuer,Base;Avalanche;OP Mainnet;Arbitrum;Ethereum;Polygon,2865175,29914586,328976874,-43.64,-56.23
Banana Gun,Telegram Bot,Base;Unichain;BSC;Sonic;Blast;Ethereum;Solana,2757353,18516658,52264626,-8.07,12.17
LaunchLab,Launchpad,Solana,2659873,11945142,19575093,4.67,1016.04
Pangolin V3,Dexs,Avalanche;Monad,2573271,7406373,56997991,36.06,459.4
Whalestreet,Dexs,Solana,2484317,16551205,187130411,5.15,3.07
Tokenlon AMM,Dexs,Ethereum,2429249,22462041,149616707,-30.29,-67.06
Doma DEX V3,Dexs,Doma,2407726,21052643,67815963,-16.27,-17.71
RedotPay Card,Crypto Card Issuer,Arbitrum;OP Mainnet;Base;Polygon;Ethereum;Avalanche,2371216,17174173,64613750,-24.62,-41.68
SaucerSwap V2,Dexs,Hedera,2368627,13667866,66145744,115.93,95.76
Aquarius Stellar,Dexs,Stellar,2361845,16696290,83510339,-54.67,42.44
TrueCurrent,Derivatives,Injective,2334900,10112697,22813835,-20.04,225.81
Osmosis DEX,Dexs,Osmosis,2289568,13912794,84619890,2.23,-54.37
MetalX Dex,Dexs,XPR Network,2257234,13143755,57969733,27.46,10.31
Kodiak V3,Dexs,Berachain,2240355,12160687,60667767,63.8,44.86
SolFi V1,Dexs,Solana,2209344,28786989,141220497,-57.02,-75.36
Sablier Lockup,Payments,ZKsync Era;Hyperliquid L1;Gnosis;Avalanche;Blast;Sei;Polygon;Mode;Arbitrum;Sonic;Abstract;Ethereum;OP Mainnet;Berachain;Unichain;Scroll;Linea;Base;BSC,2157277,5215062,667530573,72.6,-99.67
Clober V2,Dexs,Base;ZKsync Era;Monad,2100154,3124815,16417290,940.46,2115.42
Lotus Finance,Dexs,Sui,2035261,11194422,86768439,68.85,20.91
SparkDEX V4,Dexs,Flare,1957137,19818505,85405805,-38.97,-34.1
SoDEX Spot,Dexs,ValueChain,1882480,10703806,77607540,41.67,49.84
PayCash,Dexs,Vaulta;MultiversX,1863546,43008086,209221417,-74.97,-82.09
Taiko Swap,Dexs,Taiko,1750207,5971723,5971723,189.92,
Ondo Global Markets,RWA,Ethereum;BSC,1733078,157654674,817552336,-95.56,-93.35
Kipseli,Dexs,Ethereum,1729133,9435025,29366281,-3.11,23
Photon,Trading App,Solana,1726552,11113378,35765536,5.13,63.32
Quickswap V4,Dexs,Soneium;Base;Somnia,1628027,9831119,51612400,-1.13,-2.63
SUNSwap V2,Dexs,Tron,1483695,10561963,70985788,2.95,-34.99
Enosys AMM V3,Dexs,Flare;Songbird,1423783,7596736,57478270,20.74,7.22
THENA INTEGRAL,Dexs,BSC,1368309,10599947,74806497,-7.82,-20.33
TeleSwap,Bridge,Polygon;BSC;BOB;BSquared,1295537,11212447,47719975,-24.82,-35.13
Lunarbase,Dexs,Base,1286987,16264927,42137215,-28.67,-72.42
Archer Exchange,Dexs,Solana,1226120,11821364,114770737,-30.13,-47.1
0x,DEX Aggregator,Ethereum;Polygon;BSC;OP Mainnet;Fantom;Celo;Avalanche;Arbitrum;Base;Hyperliquid L1,1225780,56579802,187720204,-88.71,-87
dreamDEX,Dexs,Somnia,1184921,2770087,10191600,52.95,778.29
SparkDEX V3.1,Dexs,Flare,1145360,11634194,60532708,-42.94,-47.9
Outcome.xyz,Interface,Hyperliquid L1,1095876,7320489,7320489,0,
Integral,Dexs,Ethereum;Arbitrum,1087518,7395326,31271400,-25.77,14.97
Deriverse,Dexs,Solana,1031274,7383082,24287642,-0.59,-21.18
Shadow Exchange CLMM,Dexs,Sonic,1017207,6901509,24207227,103.87,65.17
Meteora DAMM V1,Dexs,Solana,1013789,10211309,46364656,-29.57,-35
EGAS swap,Dexs,ENI,952390,4498358,46693038,55.75,0.57
Supernova CL,Dexs,Ethereum,880353,9821488,47702413,-32.75,-47.69
PulseX V1,Dexs,PulseChain,868146,8517264,48389311,-32.87,-17.33
PulseX V2,Dexs,PulseChain,855724,6479912,42511705,-11.98,22.66
Katana DEX,Dexs,Ronin,809225,1930936,11212436,131.83,94.54
THORSwap,DEX Aggregator,Thorchain;Chainflip;Mayachain;Near,800897,5811484,39729946,-31.47,-33.01
b402,Payments,Base,780177,9023168,38163007,-49.85,-50.37
Bloom Trading Bot,Gaming,Base;Solana;BSC,772959,5166952,17832415,-2.72,21.51
FluxBeam,Dexs,Solana,749096,4800089,32426396,7.9,25.05
PumpSpace V3,Dexs,Avalanche,740726,10887761,62216706,-49.61,-69.98
BONKbot,Telegram Bot,Solana,702103,5871134,16796228,-11.71,37.02
Kumbaya,Dexs,MegaETH,678049,5583573,41828470,-15.04,-17.26
SushiSwap,Dexs,Ethereum;Fantom;BSC;Harmony;Polygon;Gnosis;Arbitrum;Avalanche;Moonriver;Celo;Fuse;Boba;Blast;CORE;Katana;Metis;Linea;Sonic;OP Mainnet;Base,660450,9152521,28826366,-64.77,-58.44
Momentum,Dexs,Sui,646070,11042098,65408989,-62.17,-52.19
W-DEX,Dexs,Polygon,639774,9355711,51659144,-42.51,-31.88
moonshot.money,Trading App,Solana,638526,5031791,20913971,26.06,42.59
VVS Standard,Dexs,Cronos,631594,3231448,18906502,18.68,-49.66
DeDust,Dexs,TON,629517,3920445,23570877,-8.07,2.1
Ave.ai,Trading App,Base;Hyperliquid L1;Ethereum;BSC;Solana,618173,4139735,34805288,5.3,43.11
Beezie,Physical TCG,Flow;Base,612027,4572380,18031051,-14.31,129.29
Solidly V3,Dexs,Ethereum;OP Mainnet;Arbitrum;Fantom;Base;Sonic,610628,3000515,16466027,40.47,-14
Agni Finance,Dexs,Mantle,607192,4667907,24827971,-37.01,-57.95
Maverick V1,Dexs,Ethereum;ZKsync Era;BSC;Base,536012,5027367,25773407,-44.43,-63.89
TurboFlow Prediction Markets,Prediction Market,Solana;BSC,517993,3133668,13943928,-14.31,25.75
Mento V2,Algo-Stables,Celo,507973,11520658,29318824,-85.83,-51.5
Frax Swap,Dexs,Moonriver;Harmony;Moonbeam;BSC;Boba;Ethereum;Aurora;Avalanche;Polygon;Arbitrum;Fantom;Fraxtal;OP Mainnet,496530,1592232,11365448,154.55,-79.43
BulbaSwap V3,Dexs,Morph,483957,2538903,11807289,24.73,-4.76
Aborean CL,Dexs,Abstract,471281,2789682,14818468,-47.49,-16.5
Monster,Physical TCG,MegaETH;Off Chain,443785,1764660,12672433,89.89,-43.86
Quickswap Dex,Dexs,Polygon;Base,443049,106052894,454620254,22.19,-29.47
Alien Base V2,Dexs,Base,430054,1894385,14085701,73.49,16.43
MagicSea LB,Dexs,IOTA EVM,422524,1956759,7863873,-32.72,505.17
Jupiter Prediction,Interface,Solana,421058,4360580,14551493,-45.13,-49.42
Overtime,Prediction Market,Base;OP Mainnet;Arbitrum;Polygon,419768,2397544,8408954,-2.08,31.67
Plasma One,Crypto Card Issuer,Plasma,396413,2733966,9303624,6.12,-12.1
Futarchy AMM,Dexs,Solana,384933,2756582,17511957,4.35,-12.88
Sanctum Infinity,Dexs,Solana,381830,1469525,4994116,292.1,9231.13
Minswap DEX,Dexs,Cardano,363295,2414092,26448010,-8.36,-36.78
Full Sail,Dexs,Sui,341728,3064095,22811479,-26.92,-46.51
Fulcrom AMM,Dexs,Cronos;ZKsync Era;Cronos zkEVM,340753,2567073,17375125,-9.75,-79.14
FluxFlow V3,Dexs,Fluent,339114,1813779,11787234,-14.67,-43.48
Ryze Protocol,Dexs,Base,324973,3015646,10118072,-56.44,-22.94
Mento V3,Dexs,Celo;Monad,321222,1570395,7706392,-51.73,108.4
PancakeSwap Prediction,Prediction Market,BSC,302327,1963723,9633784,-3.85,-21.84
Gnosis Pay,Crypto Card Issuer,Gnosis,292690,1826385,1826478,1.61,
WingRiders,Dexs,Cardano,291682,850758,9874275,62.66,75.84
FlowX V3,Dexs,Sui,282575,2215983,21722380,-25.55,-15.01
Cypher V4,Dexs,Ethereum,281781,2912363,13313414,-26.85,-42.83
THENA V1,Dexs,BSC,278535,319198,722378,269.66,1123.58
Rise.rich,Launchpad,Solana,277186,1655261,11875383,-6.64,-56.12
Injective Spot,Dexs,Injective,270101,2505200,12756817,-51.08,-22.35
Swapr V3,Dexs,Gnosis,268660,1688144,12455166,16.37,-68.82
Ferra DLMM,Dexs,Sui,267954,2231452,5380423,-34.24,133.89
Maverick V2,Dexs,BSC;Base;ZKsync Era;Ethereum;Arbitrum;Scroll,262467,2098041,12806825,11.2,-40.76
Merchant Moe Liquidity Book,Dexs,Mantle,261281,2969293,36821848,-64.66,-83.47
DefiTuna AMM,Dexs,Solana,259554,4290376,13037467,-24.62,-60.54
SyncSwap,Dexs,ZKsync Era;Linea;Scroll;Sophon,246640,2062146,10022234,-36.39,-35.19
TONCO,Dexs,TON,244569,468333,6692922,259.6,408.76
O2 Exchange,Dexs,Fuel Ignition,239853,13760524,148369969,8.48,-97.79
Alpha Arcade,Prediction Market,Algorand,229693,1316630,3249981,47.7,7.43
LN Exchange Spot,Dexs,Bitcoin,226117,1640204,9309848,0.11,-8.42
9mm V3,Dexs,PulseChain;Base;Sonic,221971,2144409,13268622,-24.83,-19.24
ZealousSwap,Dexs,Igra;Kasplex,220732,127514,576568,647.23,1133.62
SolTradingBot,Telegram Bot,Solana,214951,1288454,4920791,-6.69,37.05
Capricorn,Dexs,Monad,210442,1414963,7407249,-22.31,-4.17
Cypher Card,Crypto Card Issuer,OP Mainnet;Base;Avalanche;Ethereum;Polygon;Arbitrum,208352,1781824,7868429,-43.06,4.08
PancakeSwap StableSwap,Dexs,BSC;Arbitrum;Ethereum,204139,2494625,12017550,-35,-51.44
Joe V2.1,Dexs,Arbitrum;BSC;Avalanche;Ethereum;Monad,199980,3045547,11896853,-59.33,-75.03
Spritz Card,Crypto Card Issuer,Avalanche;Polygon;Base;Arbitrum;OP Mainnet;Ethereum;BSC,194692,1237803,4298609,-27.27,135.29
THENA FUSION,Dexs,BSC,187756,1875608,8071656,-59.05,-20.9
Yield Basis,Leveraged Farming,Ethereum,187307,8046472,48480009,-92.18,-92.24
Fluxion Network,Dexs,Mantle,186349,1127464,11152766,15.79,-27.78
Blur Bids,NFT Marketplace,Ethereum,183973,1007013,7979819,50.04,10.94
Astroport,Dexs,Injective;Neutron;Terra2;Sei;Osmosis,182076,1403347,5686290,-51.23,-14.47
Ultrasolid V3,Dexs,Hyperliquid L1,181821,1862743,9267290,-37.02,-52.3
PulseX StableSwap,Dexs,PulseChain,179738,1164172,7127019,17.51,15.42
Metropolis DLMM,Dexs,Sonic,179732,1441392,6842462,149.65,-10.46
Valantis STEX,Dexs,Hyperliquid L1,174935,2066759,18936123,-45.91,64.5
Nado Spot,Dexs,Ink,172325,1522800,17377114,-50.39,-59.82
ApeSwap AMM,Dexs,BSC;Polygon;Ethereum;Telos;Arbitrum,158497,362223,1824926,88.8,114.27
Beets DEX,Dexs,Fantom;OP Mainnet;Sonic,157989,1115567,4306312,116.55,-18.08
Hybra V3,Dexs,Hyperliquid L1,156724,1207906,8670811,-23.01,-39.26
Joe DEX,Dexs,Avalanche;BSC;Arbitrum,155553,2198332,11360630,-49.13,-71.77
Tinyman,Dexs,Algorand,155508,1583201,11743144,-27.46,-70.71
FanX Protocol,Dexs,Chiliz,153988,1017053,5585773,25.68,-60.64
SaucerSwap V1,Dexs,Hedera,149713,1119107,5290573,2.88,6.56
ICPSwap,Dexs,ICP,149175,1916440,13991738,-55.35,-65.22
Cetus DLMM,Dexs,Sui,147933,1256446,7151755,-28.87,-44.08
SakuraSwap CLMM,Dexs,Abstract;Zero Network;Shape;Redstone;Ink,146370,1120042,2080807,-51.28,
Dano Finance,Dexs,Cardano,143286,485469,9413477,34.45,147.9
XSwap V3,Dexs,XDC,141674,183531,5261472,606.5,270.58
Haedal AMM Protocol,Dexs,Sui,140403,2690996,27071094,-63.99,-84.11
Phoenix Spot,Dexs,Solana,139493,695862,1709169,101.69,39.68
Ape Church,Luck Games,ApeChain,137075,656661,4319893,10.2,-6.55
o1.exchange,Trading App,Solana;Base;BSC,134954,958348,11078069,-1.23,-48.99
RateX DEX,Yield,Solana,127005,805649,3210974,95.38,129.96
Bleap Card,Crypto Card Issuer,Arbitrum,126015,870348,3406090,-14.9,-10.46
Alphix,Dexs,Base;Arbitrum,125995,557679,4619261,-67.02,151701.2
Capx AI,AI Agents,Capx Chain,121072,986717,1451745,-27.31,-21.95
Superfluid,Payments,Scroll;Ethereum;Avalanche;Celo;BSC;Gnosis;Arbitrum;OP Mainnet;Base;Polygon,120521,816087,3634996,4.06,1.8
Allbridge Classic,Bridge,BSC;Ethereum;Heco;Stellar;Avalanche;Polygon;Solana;Celo;Fantom;Kaia;Aurora;Near;Terra Classic;Tezos;Harmony;Waves;Fuse;Stacks,120287,397110,1383883,,37256.21
Streamflow,Payments,Solana,119601,6628405,13862176,-94.79,-94.32
SectorOne DLMM,Dexs,Base;MegaETH;Ethereum,119499,1223391,6140175,20.67,-58.93
stabble Stableswap,Dexs,Solana,118766,617484,3158851,58.16,77.53
Honeypop DEX,Dexs,Scroll,118354,9727,75317,4038.25,95346.77
Prism DEX,Dexs,MegaETH,116635,2182575,8802162,-17.98,-34.88
KrokoSwap V3,Dexs,Kasplex,115361,744104,3309784,1.12,13.82
MetaMask Card,Crypto Card Issuer,Linea;Solana;Base,113764,846746,3541863,-3.39,0.2
Hypertrade V3,Dexs,Hyperliquid L1,113314,968779,3098728,-26.19,13.03
Balancer V1,Dexs,Ethereum,113086,763092,7412344,82.82,-36.12
SwapX Algebra,Dexs,Sonic,110171,2213864,8639799,-39.75,-73.23
SUNSwap V1,Dexs,Tron,109717,885336,11120264,-23.13,-70.75
DipCoin Spot,Dexs,Sui,109631,700348,4716105,63.02,-7.87
Lynex V2,Dexs,Linea,107180,1011507,5488629,-52.43,-37.48
Etherex CL,Dexs,Linea,105888,866693,5414964,-46.2,-0.27
xExchange,Dexs,MultiversX,105759,960772,5807993,-20.58,-49.22
Kyo Finance,Dexs,Soneium,105288,746973,3895808,-22.21,14.18
Biswap V2,Dexs,BSC,103176,752135,3610617,-45.31,-16.68
PRED,Prediction Market,Base,102708,801978,3308479,0.22,-15.08
Spectra V2,Yield,Base;Arbitrum;Ethereum;OP Mainnet;Sonic;Hemi;Avalanche;BSC;Hyperliquid L1;Katana;Flare;Monad,101437,846603,17143134,-48.84,-6.08
Katana DEX V3,Dexs,Ronin,98925,736113,4622869,-31.07,-37.1
Reactor DEX,Dexs,Fuel Ignition,97365,434399,874630,107.58,81.93
Tapp Exchange,Dexs,Aptos,95606,635007,3142808,135.92,-65.74
DragonSwap V3 Kaia,Dexs,Kaia,95510,2143887,9035232,-41.03,-72.37
BullX,Telegram Bot,Solana,93282,347091,909205,78.76,169.94
Yuzu Finance,Dexs,Movement,92121,946004,6636158,-49.26,-45.74
Sport.fun,Prediction Market,Base,90770,688062,3356295,60.68,7.86
Saber,Dexs,Solana,85665,684479,11087456,-52.61,-31.35
Unchain X,Dexs,BSC,84298,663567,4193463,-16.07,-48.26
Lithos,Dexs,Plasma,83518,337771,2397754,87.38,-29.55
Bancor V2.1,Dexs,Ethereum,81940,1344847,4872355,-26.82,-85.42
OkieSwap V3,Dexs,X Layer,80476,2413862,3247856,29.86,44.04
ThalaSwap,Dexs,Aptos,79717,491914,2831930,4.96,-41.15
Fluid DEX Lite,Dexs,Ethereum,78897,1645156,4212015,-42.79,-69.11
Dswap,Dexs,ENI,74621,621924,21532790,-5.81,-15.21
iZiSwap,Dexs,BSC;Aurora;ZKsync Era;OntologyEVM;Ultron;Mantle;Meter;Scroll;Linea;Polygon;Arbitrum;Base;Manta;ZetaChain;Mode;IoTeX;Hemi;Monad,73204,314437,2733687,72.46,-28.64
Scopuly,Dexs,Stellar,72712,511082,2981655,-51.8,9.2
Aborean AMM,Dexs,Abstract,70871,539748,3342453,-53.37,-46.92
ShibaSwap V1,Dexs,Ethereum;Shibarium,69874,447364,2239153,-5.81,-36.83
Telemetry,Trading App,Solana,65751,379369,1544130,32.6,69.42
ZeroFi,Dexs,Solana,65597,434805,210590178,9.77,-10.08
Exa Card,Crypto Card Issuer,Base;OP Mainnet,65082,403448,1533614,-17.9,52.63
LlamaPay,Payments,Berachain;Base;OP Mainnet;Sonic;Ethereum;Polygon;Gnosis;Scroll;Avalanche;Arbitrum;Metis,63681,289613,782839,12.81,97.93
