address,pnl_rank_window,account_value,n_fills,median_gap_s,is_bot
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,1730797.39,9179183.02,534,4.0,1
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,1724517.79,38522779.65,11,390.6,0
0xb798aef79972ce8f73d47b9ebbcda6bbb7ec4fbf,1718895.47,7703563.95,570,0.6,1
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,1713764.0,4232704.87,949,0.5,1
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,1709372.61,42456466.44,2000,2.4,1
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,1706582.01,30214366.5,2000,0.9,1
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,1702009.18,4195805.48,2000,2.1,1
0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,1695519.66,3111514.94,1972,0.4,1
0xe787dd1347a29e6807d164c4fa43105b64048556,1680502.91,46281049.87,0,,0
0x7839e2f2c375dd2935193f2736167514efff9916,1674974.67,13381886.29,37,12.2,1
0x4c78a97cef589b01bb91dbf893fffa14243d2444,1654996.29,10705434.13,2000,1.5,1
0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,1629057.17,4873590.68,160,0.7,1
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,1622773.57,26864950.79,2000,2.3,1
0x007c20e5c339015c924735cf76cb092bc5d9bacc,1616981.62,5144557.04,7,100.1,0
0x9c89f595f5515609ad61f6fda94beff85ae6600e,1582276.97,11107621.66,0,,0
0xfd9415c5172f3ba22862870a7ff2de572cae1aab,1546734.34,5777599.24,0,,0
0xf9693821d9235a3c08b1c5abfd8dd6d908ee9e12,1544567.31,60549061.87,0,,0
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,1528640.24,2601758.23,2000,0.3,1
0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,1526642.79,4843800.72,2000,0.5,1
0xa3af593d2d6b5537a8e5a1dea656e77fc2b698b0,1507676.25,41441976.61,0,,0
0xebe837cd345469cbc5d6e1fd3d15ee5079ac885f,1507253.48,11477177.7,527,0.4,1
0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,1496597.49,1762517.53,2000,0.4,1
0x6b05807ca5015895ed3e5175ae00b3d41d024b4e,1485957.37,43905444.17,0,,0
0x48d826da83e69844f2f84b2db50703a933d137a2,1484330.91,6057258.38,2000,1.5,1
0x7aa14144f5811aab1ba4a07f014a592f8c9d864c,1471729.77,78550644.63,0,,0
0x4f8613500222a4b6e7f570c23ec59c7d936977f1,1458008.83,46115498.12,0,,0
0xe7ec7fbf4f195fc8e57d814e15c3a2857cb632a3,1454675.01,11602266.2,68,0.1,1
0x35270069b7a3c6d8c2caf73965f07a8a8b051e16,1451916.86,13608859.08,1460,1.8,1
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,1430165.62,3443163.45,20,1085.3,0
0x4cd80aa0ce4881eb8679eda1f6fbe3d89aec0f7f,1419496.1,2125858.9,410,0.3,1
0xaf2896f9de201cf15d0bef9a8e643627ad2253b2,1382752.66,6621706.09,0,,0
0x1419e75330c71ce463102e6a1eb62fe80b412d5f,1374505.48,47243562.41,0,,0
0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,1369188.37,7519409.73,83,0.7,1
0xd62d484bda5391d75b414e68f9ddcedb207b7d91,1368730.44,8829563.07,0,,0
0x50a4d39bc020be2c86954eec2670541d300f8168,1360648.86,6017539.04,1257,0.5,1
0xcef1c075dbfe6b2d774c74a8b94e8350e9b42c25,1353441.26,72771467.71,0,,0
0x591540f231055743a37f691c3ffd50e4e53561ab,1345522.99,7179538.15,0,,0
0x5bba1df1bd0d44250246ef5b4697e9b847530dc4,1340196.2,2192802.46,2000,0.9,1
0xd47587702a91731dc1089b5db0932cf820151a91,1338855.12,51654464.02,2000,0.5,1
0xe0ffc829349c88c159462942ad885f12130e7610,1338744.07,8684622.29,100,0.3,1
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,1324896.0,20340252.99,2000,8.5,1
0xdc94648b243ba2b3e627d7984018b72d96ffb55f,1311951.09,41495821.72,0,,0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,1307911.51,46474397.83,0,,0
0xe44bd27c9f10fa2f89fdb3ab4b4f0e460da29ea8,1306905.35,50101370.51,0,,0
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,1275179.06,4438579.68,0,,0
0x53517267db72fca16edf4260eadb71d229c78f8d,1271796.91,7088995.5,0,,0
0xd0e2842e830f2107f151ec0bd307c5871a3b4018,1265812.03,68059833.03,0,,0
0xd4d56a30a4a745f8ba732e8b453b7066260fbc10,1262221.5,48393999.44,0,,0
0xbcd420d13362532756c968f663f96ba95e240dd2,1253318.43,4887357.5,2000,0.9,1
0xef406d8e729b6de82852912289f8b70bbdc49956,1246996.45,60021348.61,0,,0
0xaa3d56e9695f75eecd6e3e78546154b727147b8a,1227330.01,9204910.0,0,,0
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,1218250.54,11031640.0,2000,1.0,1
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,1214544.0,7454034.51,2000,9.2,1
0x960b6c2c4b1498681b8422eb572a8b3a6aa3f0fc,1206716.82,17082602.3,1116,0.3,1
0x42bc06d636e9a9a93edb1ddf781ee97821a73946,1206075.49,2507855.0,2000,0.2,1
0x1abd8168ea60b37a6a8cc149fa058910d89b0767,1202849.52,35401727.25,0,,0
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,1196658.37,3888344.68,2000,3.0,1
0x25882e0ad0a1a88f849d5622a759fb5ebe17f726,1184103.66,7102717.36,0,,0
0xb1ec7febea4f841d525785955b7fe0e812d6e86a,1183203.2,5994627.22,2000,0.3,1
0x1116b5fcc070945062e8879841c29807db373d0d,1182026.51,1071598.24,2000,0.3,1
0xc6758a779bccee1ef0190dbe8292fdf44076795d,1181261.46,1935860.14,626,0.2,1
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,1179844.62,3522146.35,1868,0.3,1
0x082e843a431aef031264dc232693dd710aedca88,1175486.32,29306878.1,0,,0
0x992d92fb337a867f2629e440e149ca3bb98a8dc8,1165269.99,10606119.0,0,,0
0xf02d16a272a842f8bac1d9a9e773aba1933454c6,1139358.5,20138201.3,2000,0.2,1
0x05ffafc6c0efe96584e7237cf27132fcd9d308ce,1120384.78,33103904.79,0,,0
0x42b6d907f36255d48f70db8b4a2684088a162634,1114909.2,4344008.15,2,14.5,0
0x1e8fa79fc581a496513c1d90207e88f289aa158d,1112252.39,39860040.5,0,,0
0xe0698483810b7ac6ece05988efe06707fd8049f5,1102910.35,5450828.2,1887,0.3,1
0xa7621b2a64ec9438669071922dc9bc5c1534f8c7,1090018.12,35478307.97,0,,0
0x5c26dfc723e7a1da7b6c3bd5cbd72716d09425c2,1086695.54,3000567.78,2000,0.6,1
0x80d70db097193ad5a60d434329e72251c19609b9,1085637.86,41612402.87,0,,0
0x716bd8d3337972db99995dda5c4b34d954a61d95,1085409.63,51879190.12,0,,0
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,1083299.54,15619075.13,2000,1.0,1
0xc59498175d6d317642aeb97f895a7ce1aa992191,1074760.28,5902110.96,19,0.5,1
0x72774e2fe1992d5da8c6e9cef73fd2ab980c0b98,1069216.65,1902813.42,2000,0.4,1
0x6788a77eab0023851b1b7b4ad6b1cc0a79afbcf1,1060830.44,37832503.4,0,,0
0x45d26f28196d226497130c4bac709d808fed4029,1057774.31,34078298.18,613,1.8,1
0xfe7409d80806b7477b55837f741f726809a0785b,1047020.22,39819962.63,0,,0
0x3e71175af4d2a685411d4bb3c9550b525b2fb9eb,1037042.78,40436937.65,0,,0
0x2d23b731e5f04996a2dfdbe434c7d922afdb5e00,1037029.79,7512060.18,1,,0
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,1034788.49,6188082.94,2000,3.4,1
0x9ffdf919da72213588f7517598394cc5535bce40,1029799.91,8630352.4,1112,0.7,1
0x6df99d59cdada18ade521e05edd5e6a2ec91b734,1016552.48,6715427.79,13,31.5,1
0x364a45829e8ce2940d8cff911076d8dec40b2e73,1011430.0,11428.2,699,0.2,1
0xf47aad93dbdd5cfae218fe02ede7fe6e503cb942,1005396.78,53546174.85,0,,0
0xfe764b90cad3965d6e98c03794959b58c065c38b,1000463.9,7931568.02,0,,0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,1000049.13,70962402.33,0,,0
0x4ff9b58ed112bf3df108d1d62bd95e7352ef38d3,997959.91,7307866.06,1450,0.2,1
0x8888888c43cbb7e1c4132542e46831bffd866ed3,996883.34,35564327.46,0,,0
0xd5c7757d91cbd59543c8ef64738d806e57d2212b,991773.97,1581101.33,2000,0.1,1
0xceec48581b3145a575508719f45da07dc57fa7ce,991187.93,13652029.32,124,5.4,1
0x06b5659f16110319137220d1efd680053f5e72a2,988980.55,19490598.52,0,,0
0xfc98b6ec7f59ea13354bae6171a9120692fb8777,984317.0,1190578.1,1320,3.3,1
0x2025137a136bea7446deba681cbfc7cf1970840e,984206.45,5775184.1,2000,0.0,1
0x53e655101ea361537124ef814ad4e654b54d0637,983133.09,36140578.15,0,,0
0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,981119.08,44096474.15,0,,0
0x0facac3bd128fe6d799898a059d3634b877c7a0a,968929.97,2223688.61,2000,0.8,1
0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,965575.07,115679.86,2000,2.2,1
0x82f973a90ff607bf78bf6ec4e93fefe41d4521d8,963509.47,35402727.01,0,,0
0x980a88234fd755cc40a2edc2ab2bf41ffc33a16a,937412.33,35865257.8,0,,0
0xffa8198c62adb1e811629bd54c9b646d726deef7,933610.41,35768626.63,0,,0
0x0c46eb73fae2816f219fcf11f50d6d3c59b5819e,933108.15,35778454.04,0,,0
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,932118.58,5991376.47,780,2.7,1
0x992ec71207c9e183e64c81461908f1a1a783af6a,930134.08,7063298.81,178,0.2,1
0xbcd5eaedcb8b975a1310f954ede23e6d23ab7e49,924293.08,35614426.36,0,,0
0x7249f79f2e159df0d90b2f7a7f268b997f109cde,924283.76,7068938.92,0,,0
0x4937c6b353864c7586198eb42b1c91dc917e0bd6,916360.58,2316603.72,2000,0.9,1
0x14972b3f0140ad3e80f191d4b3f5728d7ee5a652,905577.03,37897756.41,0,,0
0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,903535.36,7660552.09,363,0.5,1
0xfc692a90cb4e98eb4761d84a6ecc6cd8c577acf3,900375.34,7064120.37,0,,0
0x6355f7cf36b24044cd5b089a845113327d0ee58e,898105.76,13410232.01,0,,0
0xdf9ea6ec3b7109935ccb4fb267e15ac1fb077ab1,889192.4,3216604.45,2000,2.3,1
0xf704ebc79aee732265c7c986fea50a9c01ab7f8d,889028.18,5227857.66,7,307366.4,0
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,879652.6,24213857.03,4,30224.5,0
0xfdf891f2b214a4c9374d26595ec6d4080262e381,878629.86,2564807.33,765,0.4,1
0x325edd95bb016c36027ce3b9f7595af7094a9564,875297.23,6379293.52,939,2.2,1
0xd487e26c62ed8c28ce3cc70b5791e501c2934982,873735.47,1875796.36,2000,20.4,1
0xdeb0b9c1e1b234981c4731ea927c464449c1ade2,868251.79,7053124.59,1535,0.3,1
0xfd7a84563bf1962498ba82baf3a66b2b326ffb32,866649.58,28412570.69,0,,0
0x6bb971430554e3af58fbd469bce46ab2359a2d23,858980.52,3520497.29,122,0.8,1
0xf992aa323ec183733213f874b6322b8bd1aad625,851378.64,52324704.86,0,,0
0x6daec5ff434924e0839358e710e6ae5f158590de,848619.73,1877319.07,2000,0.4,1
0x049bdc370620beab340b01072fa580fd57745e7d,847555.13,2047418.8,2000,0.4,1
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,846759.28,101316852.24,2000,0.4,1
0xe24166173f1e956845a0660c8b26db334dced71a,845829.58,1437216.07,212,4.1,1
0xf4a3c6c39424208803feff01d7f3c809cb88fd1c,844308.84,6164126.06,576,0.1,1
0x2fe21fc5130e953b862d4a6048cfd016ecf3974d,823881.54,10754462.85,346,131.8,0
0x5c28f772c43b12d5e4bcddfca52d8ea663d46ca6,823709.26,43963830.03,0,,0
0xb6a498c99e2a9a3bfed7d5d7499329f79bb91d47,823709.02,43963826.58,0,,0
0x931dee7d984fdf3a6984937a153580a0bd5492c5,823709.0,43963826.59,0,,0
0x79ec68d35878cedf61a4363b40ec30b89698bcad,821089.72,3324409.45,2000,5.4,1
0xa55e490ab10f1e90b288a5f69c96f9e47547ae2e,815979.82,7977770.8,2000,0.9,1
0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,809582.1,582711.36,326,150.0,0
0x93ab7dbdeb996806454de19c35c8247f4b2511f8,805861.8,4807164.15,9,14.9,0
0x6183aecb22b09b4cb167f2b42c611243c7e74318,803766.42,66551862.76,0,,0
0xa1a2401268b976cb46c35550f2b2428908dd53cb,799719.59,5429466.99,2000,0.8,1
0x29de2668d0c8a5879ebb2f6afbec1c6f485a3e93,796369.97,4250734.02,147,5.7,1
0x1ddf630620b6f46f608f4723b569c42225bd0977,795378.49,29019283.64,0,,0
0x8ed318c5eefd8c9b15b6ee351734c8a350b2f23a,789561.62,3014536.35,483,1062.0,0
0xc7290b4b308431a985fa9e3e8a335c2f7650517c,786566.73,2018215.0,89,17.2,1
0x8261e9f17c81a5bd96f0008bfb3eed7574dea302,781867.89,28490712.59,0,,0
0x265eac78fb57495674227c93065d67abe6f97f70,769257.17,12283477.0,2000,7.6,1
0x910538a18bd911de72e849822c8d658b72ed0541,768803.62,43269476.85,0,,0
0xb69928c8891fda94f534f79b8acfe3b83773392e,767353.6,1569048.67,1604,0.4,1
0xc0424caa9ecc593556aad63894c85d3e36ec81e3,763613.95,9970709.56,0,,0
0x015354106478dda69c4aae3c0cf801290b738052,761870.28,13912994.02,317,0.2,1
0xe09726ff25f5001f37b15049f54116cb83d7d0fe,759550.74,4774333.29,2000,0.5,1
0xdcac85ecae7148886029c20e661d848a4de99ce2,759321.73,18623004.32,169,1140.4,0
0x15a9d84539028adc387c0bcf02588954e4fa4138,756208.27,40584724.71,0,,0
0x525232cb6ed5030d2b052b36bfc0baec96986ee3,755227.99,7567010.74,183,0.5,1
0x237152b038d88f4156a0cd71090462de7e3f0883,754036.91,4754036.51,15,70.2,0
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,751231.2,2834940.37,2000,0.4,1
0xda744273f80b22412417f7cfe0503f3d721f987d,748343.2,6098062.99,910,0.7,1
0xd1e7df6aa8cf46025ef2c3a0ac1fcbb194486018,747999.99,28640694.89,0,,0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,743525.84,2232826.17,678,3.9,1
0x384479d8dd251a326d3d8fb0879148d594b7efcd,739222.65,21258844.45,0,,0
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,736199.85,11640110.31,408,0.4,1
0x0f991873aab3e14191978946d48f30f624ae9867,735855.26,21240176.22,12,3.0,1
0xe927f4a34074229d5432c17091af8828514498ef,717701.95,3845599.71,0,,0
0xc15dc0b4223b05588a257e48ed129fb59c6eb7e3,715508.12,18641278.97,0,,0
0xa7da476783090e6bcad1643ac5a0f31ddb84204b,709004.81,1426772.39,15,0.5,1
0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,701642.24,2890652.54,1310,3.9,1
0x153c8444380512cabdc34f6cea09c322e14e319a,696991.56,4527812.9,16,0.0,1
0xd87a9fc25130c68c3ea25437c34e0b9317cd7a3d,695488.47,28701657.64,0,,0
0xae6446c95cc4e455e9cf56f28757ab728d88e81e,694166.81,10487935.94,0,,0
0xf02021e26e0bbfef8ffa2cc9cb64305a8ae465b4,692456.31,38919741.94,0,,0
0x5559da6ec434c5723d0ce9c4da7f29e3f8a3d43b,692378.44,6597694.17,0,,0
0xeee0d806e4f0a427277433d6b580619918770b53,690435.38,7252738.09,0,,0
0xb319964af11f5d8975e729f93e81a1bb34e06ffa,680847.17,4165939.96,0,,0
0x5db8407afb7d4afe1f9c47e59be79e7a7c29f18c,677810.77,28324937.24,0,,0
0x880ac484a1743862989a441d6d867238c7aa311c,676596.04,3676729.28,2000,7.7,1
0xb62be9197c2755c45c8d60f62a1f5c9056411d6f,675392.81,4385105.3,0,,0
0xbd1c84113c6deb5044be0c2221f9e9403811ff0e,672975.91,4672975.71,2,9.9,0
0x0aadc54a9e78cfe2e971aa8edcedea9c6df01f46,670683.32,21184573.07,0,,0
0x556d2bbd04cc98c6eb9b626c9d829dd5fec5605e,670050.1,35696841.31,0,,0
0x4c6452f18d5967f1f7e9884bc5cdfc60452e015a,668633.34,4069630.35,0,,0
0x8bb3543b50e229d8639f0c46153d70a1bfb5ccac,666261.41,3470124.14,4,0.1,0
0x4e5319deb1072b01439ee674db5c321d11fd96f8,665558.49,35479214.49,0,,0
0x8196e0648cb16e9151c2920618a58605706b5836,664808.58,17605469.24,0,,0
0x372c7f69d0ecc14f73f89bd8a7dfb41bdf29857c,663486.33,35668734.87,0,,0
0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,659942.58,4661785.66,2,49.6,0
0x16a4814e8eb502c56cebd73f9c8ac7fdee29c042,655055.93,8328097.35,0,,0
0xf929122994e177079c924631ba13fb280f5cd1f9,649578.27,1649575.44,1733,0.4,1
0xfc1ccff3fa575ce4297ac24aa00c06946bcf40da,648279.39,10042936.91,2,103.0,0
0x4c7ea3e9b0e7f0f2ab0d60c22b6d12ff81c09899,646915.98,34570650.42,0,,0
0x423d7f725ae7056f03f7ef57f9d0303f91c62e06,644784.94,35561832.93,0,,0
0x8df6b6588cc026a4f5bfeeb786e611911c0263cf,639911.23,5771563.48,0,,0
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,639471.37,1905304.6,299,0.2,1
0xed48b856556a69c7c40229c9c4c829b909257c9b,635515.64,2507898.5,74,0.2,1
0x1e37a337ed460039d1b15bd3bc489de789768d5e,629415.97,9183035.86,2000,25.9,1
0xf605cd3adabbc3110bc3efb85ebe7be57590a527,628289.19,35320885.8,2,68.0,0
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,623702.69,6433540.09,2000,1.0,1
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,607318.16,1641324.0,932,0.7,1
0x6dbde1a1e0f199b0252e593a422b9340af03075a,605199.01,21630581.64,0,,0
0x4b1c09fa8322548360a76a3747e32a60a864bc38,591901.36,1937722.07,2000,25.6,1
0x5647249079e257329ecb6f46ed41821d3c69e7de,590490.19,3248253.47,2000,2.3,1
0xbf49647d017805fcc576ac10f33a788e636f4258,589343.93,25763935.17,3,979327.9,0
0xfce053a5e461683454bf37ad66d20344c0e3f4c0,584547.11,4871017.23,849,0.8,1
0x2a8a9673b0a1512fc2a71781bcadb3f35d277ae0,583825.12,3528374.59,0,,0
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,582360.76,5115440.34,2000,0.2,1
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,582040.62,36008592.1,116,0.0,1
0x85c769422ef923435a99459fd26716df35d01ca1,579378.9,22200072.62,0,,0
0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,571589.81,918295.38,520,0.7,1
0x89d45335da7037b97b9dcd526b8c7e71843263d5,571530.88,3517980.39,0,,0
0x17f231e2fb8209fcaaebe44753a6abb0c996c984,570408.51,22240246.78,0,,0
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,566893.95,1768646.04,920,1.6,1
0xdc995178bb7dfe5c2c4e926fb4da863ec01f0ddd,563354.28,4558952.64,254,0.1,1
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,561076.54,18939763.82,0,,0
0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,558355.41,2811489.47,998,16.1,1
0xcbcbc9e34f050489c812d742df5ca77b48c11064,549593.42,17900621.06,0,,0
0xb4caaff781251594911cc76aec61cef46ba00894,545938.16,5687231.53,2000,10.0,1
0x4a20b9496610941053858bd0b7e92493f44c3c26,540473.64,7572469.18,19,3.7,1
0xf4f7cebbd2c7b6dee34ab29fa55a116eff25239f,540185.86,2375919.08,0,,0
0x341892ca9af16ff90c91bb4a119655dfffb0e5d3,537581.58,350548.12,1581,0.6,1
0x0283c3c2df1d88cfb13ec35d007d01b128932aa7,537388.1,17388958.39,5,18.0,0
0x404ca2035b37bf2e83505134ebcf8d03babb5f03,534874.7,984950.94,2000,12.3,1
