code,name,bucket,sector,group
4578,大塚ホールディングス,leader,医薬品,医薬品
4661,オリエンタルランド,leader,レジャー・テーマパーク,サービス業
4689,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業
4704,トレンドマイクロ,leader,情報・通信業,情報・通信業
4751,サイバーエージェント,leader,サービス業,サービス業
4755,楽天グループ,leader,サービス業,サービス業
4901,富士フイルムホールディングス,leader,化学,化学
4902,コニカミノルタ,leader,電気機器,電気機器
4911,資生堂,leader,化学,化学
5019,出光興産,leader,石油・石炭製品,石油・石炭製品
5020,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品
5101,横浜ゴム,leader,ゴム製品,ゴム製品
5108,ブリヂストン,leader,ゴム製品,ゴム製品
5201,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品
5214,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品
5233,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品
5301,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品
5332,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品
5333,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品
5401,日本製鉄,leader,鉄鋼,鉄鋼
5406,神戸製鋼所,leader,鉄鋼,鉄鋼
5411,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼
543A,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器
5631,日本製鋼所,leader,機械,機械
5706,三井金属,leader,非鉄金属,非鉄金属
5711,三菱マテリアル,leader,非鉄金属,非鉄金属
5713,住友金属鉱山,leader,非鉄金属,非鉄金属
5714,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属
5802,住友電気工業,leader,非鉄金属,非鉄金属
5831,しずおかフィナンシャルグループ,leader,銀行業,銀行業
6098,リクルートホールディングス,leader,人材・HRテック,サービス業
6103,オークマ,leader,機械,機械
6113,アマダ,leader,機械,機械
6178,日本郵政,leader,サービス業,サービス業
6273,ＳＭＣ,leader,機械,機械
6301,コマツ,leader,建設機械,機械
6302,住友重機械工業,leader,機械,機械
6305,日立建機,leader,機械,機械
6326,クボタ,leader,機械,機械
6361,荏原製作所,leader,機械,機械
6367,ダイキン工業,leader,空調,機械
6471,日本精工,leader,機械,機械
6472,ＮＴＮ,leader,機械,機械
6473,ジェイテクト,leader,機械,機械
6479,ミネベアミツミ,leader,電気機器,電気機器
6501,日立製作所,leader,総合電機,電気機器
6503,三菱電機,leader,電気機器,電気機器
6504,富士電機,leader,電気機器,電気機器
6506,安川電機,leader,電気機器,電気機器
6532,ベイカレント,leader,サービス業,サービス業
6645,オムロン,leader,電気機器,電気機器
6701,日本電気,leader,電気機器,電気機器
6702,富士通,leader,電気機器,電気機器
6724,セイコーエプソン,leader,電気機器,電気機器
6752,パナソニックホールディングス,leader,電気機器,電気機器
6753,シャープ,leader,電気機器,電気機器
6758,ソニーグループ,leader,電機・エンタメ,電気機器
6762,ＴＤＫ,leader,電気機器,電気機器
6770,アルプスアルパイン,leader,電気機器,電気機器
6841,横河電機,leader,電気機器,電気機器
6861,キーエンス,leader,FA・センサー,電気機器
6902,デンソー,leader,自動車部品,輸送用機器
6954,ファナック,leader,FA・産業用ロボット,電気機器
6963,ローム,leader,電気機器,電気機器
6971,京セラ,leader,電気機器,電気機器
6976,太陽誘電,leader,電気機器,電気機器
6981,村田製作所,leader,電子部品(MLCC),電気機器
6988,日東電工,leader,化学,化学
7004,カナデビア,leader,機械,機械
7012,川崎重工業,leader,輸送用機器,輸送用機器
7186,横浜フィナンシャルグループ,leader,銀行業,銀行業
7201,日産自動車,leader,輸送用機器,輸送用機器
7202,いすゞ自動車,leader,輸送用機器,輸送用機器
7203,トヨタ自動車,leader,自動車,輸送用機器
7211,三菱自動車工業,leader,輸送用機器,輸送用機器
7261,マツダ,leader,輸送用機器,輸送用機器
7267,ホンダ,leader,自動車,輸送用機器
7269,スズキ,leader,輸送用機器,輸送用機器
7270,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器
7272,ヤマハ発動機,leader,輸送用機器,輸送用機器
7453,良品計画,leader,小売業,小売業
7532,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業
7731,ニコン,leader,精密機器,精密機器
7733,オリンパス,leader,精密機器,精密機器
7735,ＳＣＲＥＥＮホールディングス,leader,電気機器,電気機器
7741,HOYA,leader,光学・半導体マスク,精密機器
7751,キヤノン,leader,精密機器,電気機器
7752,リコー,leader,電気機器,電気機器
7832,バンダイナムコホールディングス,leader,その他製品,その他製品
7911,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品
7912,大日本印刷,leader,その他製品,その他製品
7951,ヤマハ,leader,その他製品,その他製品
7974,任天堂,leader,ゲーム,その他製品
8001,伊藤忠商事,leader,総合商社,卸売業
8002,丸紅,leader,卸売業,卸売業
8015,豊田通商,leader,卸売業,卸売業
8031,三井物産,leader,総合商社,卸売業
8035,東京エレクトロン,leader,半導体製造装置,電気機器
8053,住友商事,leader,卸売業,卸売業
8058,三菱商事,leader,総合商社,卸売業
8233,高島屋,leader,小売業,小売業
8252,丸井グループ,leader,小売業,小売業
8253,クレディセゾン,leader,その他金融業,その他金融業
8267,イオン,leader,小売業,小売業
8304,あおぞら銀行,leader,銀行業,銀行業
8306,三菱UFJフィナンシャルG,leader,銀行,銀行業
8308,りそなホールディングス,leader,銀行業,銀行業
8309,三井住友トラストグループ,leader,銀行業,銀行業
8316,三井住友フィナンシャルG,leader,銀行,銀行業
8331,千葉銀行,leader,銀行業,銀行業
8354,ふくおかフィナンシャルグループ,leader,銀行業,銀行業
8411,みずほフィナンシャルG,leader,銀行,銀行業
8591,オリックス,leader,その他金融業,その他金融業
8601,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業
8604,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業
8630,ＳＯＭＰＯホールディングス,leader,保険業,保険業
8697,日本取引所グループ,leader,その他金融業,その他金融業
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業
8750,第一ライフグループ,leader,保険業,保険業
8766,東京海上ホールディングス,leader,損害保険,保険業
8795,Ｔ＆Ｄホールディングス,leader,保険業,保険業
8801,三井不動産,leader,不動産業,不動産業
8802,三菱地所,leader,不動産業,不動産業
8804,東京建物,leader,不動産業,不動産業
8830,住友不動産,leader,不動産業,不動産業
9001,東武鉄道,leader,陸運業,陸運業
9005,東急,leader,陸運業,陸運業
9007,小田急電鉄,leader,陸運業,陸運業
9008,京王電鉄,leader,陸運業,陸運業
9009,京成電鉄,leader,陸運業,陸運業
9020,東日本旅客鉄道,leader,陸運業,陸運業
9021,西日本旅客鉄道,leader,陸運業,陸運業
9022,東海旅客鉄道,leader,陸運業,陸運業
9064,ヤマトホールディングス,leader,陸運業,陸運業
9101,日本郵船,leader,海運,海運業
9104,商船三井,leader,海運業,海運業
9107,川崎汽船,leader,海運業,海運業
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業
9201,日本航空,leader,空運業,空運業
9202,ＡＮＡホールディングス,leader,空運業,空運業
9432,日本電信電話,leader,通信,情報・通信業
9433,KDDI,leader,通信,情報・通信業
9434,ソフトバンク,leader,通信,情報・通信業
9501,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業
9502,中部電力,leader,電気・ガス業,電気・ガス業
9503,関西電力,leader,電気・ガス業,電気・ガス業
9531,東京瓦斯,leader,電気・ガス業,電気・ガス業
9532,大阪瓦斯,leader,電気・ガス業,電気・ガス業
9602,東宝,leader,情報・通信業,情報・通信業
9735,セコム,leader,サービス業,サービス業
9766,コナミグループ,leader,情報・通信業,情報・通信業
9843,ニトリホールディングス,leader,小売業,小売業
9983,ファーストリテイリング,leader,小売(SPA),小売業
9984,ソフトバンクグループ,leader,投資持株・通信,情報・通信業
150A,(株)ＪＳＨ,hot,,サービス業
1827,(株)ナカノフドー建設,hot,,建設業
1847,(株)イチケン,hot,,
1897,金下建設(株),hot,,
1965,(株)テクノ菱和,hot,,建設業
2585,(株)ライフドリンクカンパニー,hot,,
2608,New! AI相場が調整を迎える中で今注目の有望銘,hot,,
2681,(株)ゲオホールディングス,hot,,
2737,(株)トーメンデバイス,hot,,卸売業
285A,キオクシアホールディングス,hot,半導体メモリ(NAND),電気機器
296A,令和アカウンティング・ホールディングス(株),hot,,
3103,ユニチカ(株),hot,,
3131,シンデン・ハイテックス(株),hot,,卸売業
3173,(株)Ｃｏｍｉｎｉｘ,hot,,
3189,(株)ＡＮＡＰホールディングス,hot,,
3350,(株)メタプラネット,hot,,卸売業
3422,(株)Ｊ－ＭＡＸ,hot,,
3436,SUMCO,hot,半導体シリコンウェハ,金属製品
3449,(株)テクノフレックス,hot,,金属製品
3623,ビリングシステム(株),hot,,
3633,ＧＭＯペパボ(株),hot,,
3660,(株)アイスタイル,hot,,
3664,(株)ＷＩＺＥ,hot,,情報・通信業
3676,(株)デジタルハーツホールディングス,hot,,
3810,サイバーステップホールディングス(株),hot,,
3824,メディアファイブ(株),hot,,
3891,ニッポン高度紙工業(株),hot,,パルプ・紙
3895,ハビックス(株),hot,,
3901,マークラインズ(株),hot,,
3905,データセクション(株),hot,,
3907,シリコンスタジオ(株),hot,,
3937,(株)Ｕｂｉｃｏｍホールディングス,hot,,
4025,多木化学(株),hot,,
4052,フィーチャ(株),hot,,情報・通信業
4099,四国化成ホールディングス(株),hot,,化学
4165,(株)プレイド,hot,,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,
4220,リケンテクノス(株),hot,,化学
4234,(株)サンエー化研,hot,,
4255,ＴＨＥＣＯＯ(株),hot,,
4377,(株)ワンキャリア,hot,,
4392,ＦＩＧ(株),hot,,
4414,(株)フレクト,hot,,
4461,第一工業製薬(株),hot,,化学
4463,日華化学(株),hot,,化学
4478,フリー(株),hot,,
4480,(株)メドレー,hot,,
4564,オンコセラピー・サイエンス(株),hot,,医薬品
456A,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,
4575,(株)キャンバス,hot,,医薬品
4597,ソレイジア・ファーマ(株),hot,,医薬品
4691,ワシントンホテル(株),hot,,
472A,(株)ミラティブ,hot,,
479A,ＰＲＯＮＩ(株),hot,,
4833,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,
504A,イノバセル(株),hot,,
5137,(株)スマートドライブ,hot,,
5142,アキレス(株),hot,,
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業
5367,(株)ニッカトー,hot,,ガラス・土石製品
5575,(株)Ｇｌｏｂｅｅ,hot,,
5592,(株)くすりの窓口,hot,,
559A,梅乃宿酒造(株),hot,,食料品
5801,古河電気工業,hot,電線・光ファイバ,非鉄金属
5803,フジクラ,hot,電線・光ファイバ(DC),非鉄金属
5885,(株)ジーデップ・アドバンス,hot,,
5892,(株)ｙｕｔｏｒｉ,hot,,
593A,(株)ティアフォー,hot,,
6027,弁護士ドットコム(株),hot,,
603A,(株)アイ・グリッド・ソリューションズ,hot,,
6085,アーキテクツ・スタジオ・ジャパン(株),hot,,
6138,ダイジェット工業(株),hot,,
6146,ディスコ,hot,半導体製造装置(ダイサ),機械
6159,ミクロン精密(株),hot,,機械
6227,ＡＩメカテック(株),hot,,機械
6376,日機装(株),hot,,
6387,サムコ(株),hot,,機械
6508,(株)明電舎,hot,,電気機器
6513,(株)オリジン,hot,,
6522,(株)アスタリスク,hot,,
6523,ＰＨＣホールディングス(株),hot,,
6526,ソシオネクスト,hot,半導体設計(SoC),電気機器
6543,(株)日宣,hot,,
6573,ＣＲＡＶＩＡ(株),hot,,サービス業
6613,(株)ＱＤレーザ,hot,,電気機器
6627,(株)テラプローブ,hot,,電気機器
6634,(株)ＪＮグループ,hot,,
6694,(株)ズーム,hot,,
6696,(株)トラース・オン・プロダクト,hot,,
6723,ルネサスエレクトロニクス,hot,半導体(車載マイコン),電気機器
6740,(株)ジャパンディスプレイ,hot,,電気機器
6834,(株)精工技研,hot,,電気機器
6855,日本電子材料(株),hot,,電気機器
6857,アドバンテスト,hot,半導体検査装置(テスタ),電気機器
6875,(株)メガチップス,hot,,
6890,(株)フェローテック,hot,,電気機器
6904,原田工業(株),hot,,
6912,菊水ホールディングス(株),hot,,電気機器
6918,(株)アバールデータ,hot,,
6920,レーザーテック,hot,半導体検査装置(EUV),電気機器
6943,ＮＫＫスイッチズ(株),hot,,
6993,大黒屋ホールディングス(株),hot,,小売業
6996,ニチコン(株),hot,,電気機器
6997,日本ケミコン(株),hot,,電気機器
6998,日本タングステン(株),hot,,
7011,三菱重工業,hot,重工・防衛,機械
7013,(株)ＩＨＩ,hot,,機械
7034,(株)プロレド・パートナーズ,hot,,サービス業
7138,(株)ＴＯＲＩＣＯ,hot,,
7640,(株)トップカルチャー,hot,,小売業
7719,(株)東京衡機,hot,,
7780,(株)メニコン,hot,,
7808,(株)シー・エス・ランバー,hot,,その他製品
7815,東京ボード工業(株),hot,,
7826,(株)フルヤ金属,hot,,
8254,(株)さいか屋,hot,,
8541,(株)愛媛銀行,hot,,銀行業
8836,(株)ＲＩＳＥ,hot,,
8918,(株)ランド,hot,,不動産業
8995,(株)誠建設工業,hot,,
9115,明海グループ(株),hot,,
9399,ビート・ホールディングス・リミテッド,hot,,情報・通信業
9557,(株)エアークローゼット,hot,,
9722,藤田観光(株),hot,,
