date,week,action,code,name,reason
2026-07-12,2026-W28,add,6194,(株)アトラエ,値上がり率15位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,5243,ｎｏｔｅ(株),値上がり率16位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,9854,愛眼(株),値上がり率17位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,3276,(株)ＪＰＭＣ,値上がり率18位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,4372,ユミルリンク(株),値上がり率19位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,268A,リガク・ホールディングス(株),値上がり率20位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,9941,太洋物産(株),値上がり率21位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,7803,(株)ブシロード,値上がり率22位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,6266,タツモ(株),値上がり率24位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,5255,(株)モンスターラボ,値上がり率25位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,6387,サムコ(株),値上がり率26位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,7719,(株)東京衡機,値上がり率27位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,4673,川崎地質(株),値上がり率28位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,6336,(株)石井表記,値上がり率29位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,add,5013,(株)ユシロ,値上がり率30位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-12,2026-W28,remove,7013,IHI,4週連続でランキング圏外・直近の集中度0.88x(<1.3)のため除外
2026-07-20,2026-W30,add,5242,(株)アイズ,値上がり率1位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-20,2026-W30,add,150A,(株)ＪＳＨ,値上がり率2位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-20,2026-W30,add,5216,(株)倉元製作所,値上がり率3位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-20,2026-W30,add,7501,(株)ティムコ,値上がり率4位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-20,2026-W30,add,7581,(株)サイゼリヤ,値上がり率6位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-20,2026-W30,add,2354,(株)ＹＥ　ＤＩＧＩＴＡＬ,値上がり率8位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-20,2026-W30,add,6573,ＣＲＡＶＩＡ(株),値上がり率9位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-20,2026-W30,add,1827,(株)ナカノフドー建設,値上がり率10位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-20,2026-W30,add,7031,(株)インバウンドテック,値上がり率11位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-20,2026-W30,add,559A,梅乃宿酒造(株),値上がり率12位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-20,2026-W30,add,7640,(株)トップカルチャー,値上がり率13位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-20,2026-W30,add,9170,成友興業(株),値上がり率14位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-20,2026-W30,add,7808,(株)シー・エス・ランバー,値上がり率15位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-20,2026-W30,add,1795,(株)マサル,値上がり率16位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-20,2026-W30,add,5241,(株)日本オーエー研究所,値上がり率17位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-20,2026-W30,add,7807,(株)幸和製作所,値上がり率19位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-20,2026-W30,add,7694,(株)いつも,値上がり率20位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-20,2026-W30,add,2484,(株)出前館,値上がり率21位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-20,2026-W30,add,3850,(株)ＮＴＴデータイントラマート,値上がり率22位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-20,2026-W30,add,4591,(株)リボミック,値上がり率24位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-20,2026-W30,add,6572,オープングループ(株),値上がり率25位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-20,2026-W30,add,542A,(株)ビタブリッドジャパン,値上がり率26位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-20,2026-W30,add,9439,(株)エム・エイチ・グループ,値上がり率27位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-20,2026-W30,add,2337,いちご(株),値上がり率28位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-20,2026-W30,add,6505,東洋電機製造(株),値上がり率30位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-27,2026-W31,add,593A,(株)ティアフォー,出来高18位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-27,2026-W31,add,3664,(株)ＷＩＺＥ,出来高20位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-27,2026-W31,add,6993,大黒屋ホールディングス(株),出来高24位・値上がり率16位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-27,2026-W31,add,7013,(株)ＩＨＩ,出来高27位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-27,2026-W31,add,3260,(株)エスポア,値上がり率2位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-27,2026-W31,add,1518,三井松島ホールディングス(株),値上がり率4位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-27,2026-W31,add,1723,日本電技(株),値上がり率5位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-27,2026-W31,add,7034,(株)プロレド・パートナーズ,値上がり率6位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-27,2026-W31,add,6999,ＫＯＡ(株),値上がり率7位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-27,2026-W31,add,8541,(株)愛媛銀行,値上がり率8位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-27,2026-W31,add,3047,(株)ＴＲＵＣＫ－ＯＮＥ,値上がり率11位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-27,2026-W31,add,3841,(株)ジーダット,値上がり率17位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-27,2026-W31,add,8247,(株)大和,値上がり率19位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-27,2026-W31,add,6159,ミクロン精密(株),値上がり率20位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-27,2026-W31,add,2976,日本グランデ(株),値上がり率22位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-27,2026-W31,add,1965,(株)テクノ菱和,値上がり率23位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-27,2026-W31,add,3187,(株)ミラタップ,値上がり率24位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-27,2026-W31,add,5618,ナイル(株),値上がり率25位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-27,2026-W31,add,7363,(株)ベビーカレンダー,値上がり率26位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-27,2026-W31,add,5953,昭和鉄工(株),値上がり率27位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-27,2026-W31,add,7551,(株)ウェッズ,値上がり率28位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-27,2026-W31,add,6548,(株)旅工房,値上がり率29位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-27,2026-W31,add,3046,(株)ジンズホールディングス,値上がり率30位 にランクイン(ユニバース外の話題株として新規採用)
2026-07-27,2026-W31,remove,3778,さくらインターネット,8週連続でランキング圏外・直近の集中度1.00x(<1.3)のため除外
2026-08-03,2026-W32,add,4052,フィーチャ(株),値上がり率1位 にランクイン(ユニバース外の話題株として新規採用)
2026-08-03,2026-W32,add,2737,(株)トーメンデバイス,値上がり率2位 にランクイン(ユニバース外の話題株として新規採用)
2026-08-03,2026-W32,add,5367,(株)ニッカトー,値上がり率3位 にランクイン(ユニバース外の話題株として新規採用)
2026-08-03,2026-W32,add,4461,第一工業製薬(株),値上がり率4位 にランクイン(ユニバース外の話題株として新規採用)
2026-08-03,2026-W32,add,4220,リケンテクノス(株),値上がり率5位 にランクイン(ユニバース外の話題株として新規採用)
2026-08-03,2026-W32,add,6912,菊水ホールディングス(株),値上がり率7位 にランクイン(ユニバース外の話題株として新規採用)
2026-08-03,2026-W32,add,6855,日本電子材料(株),値上がり率8位 にランクイン(ユニバース外の話題株として新規採用)
2026-08-03,2026-W32,add,6997,日本ケミコン(株),値上がり率10位 にランクイン(ユニバース外の話題株として新規採用)
2026-08-03,2026-W32,add,6613,(株)ＱＤレーザ,値上がり率11位 にランクイン(ユニバース外の話題株として新規採用)
2026-08-03,2026-W32,add,4099,四国化成ホールディングス(株),値上がり率12位 にランクイン(ユニバース外の話題株として新規採用)
2026-08-03,2026-W32,add,3891,ニッポン高度紙工業(株),値上がり率15位 にランクイン(ユニバース外の話題株として新規採用)
2026-08-03,2026-W32,add,3131,シンデン・ハイテックス(株),値上がり率17位 にランクイン(ユニバース外の話題株として新規採用)
2026-08-03,2026-W32,add,6627,(株)テラプローブ,値上がり率18位 にランクイン(ユニバース外の話題株として新規採用)
2026-08-03,2026-W32,add,3449,(株)テクノフレックス,値上がり率21位 にランクイン(ユニバース外の話題株として新規採用)
2026-08-03,2026-W32,add,6890,(株)フェローテック,値上がり率23位 にランクイン(ユニバース外の話題株として新規採用)
2026-08-03,2026-W32,add,6834,(株)精工技研,値上がり率24位 にランクイン(ユニバース外の話題株として新規採用)
2026-08-03,2026-W32,add,6996,ニチコン(株),値上がり率28位 にランクイン(ユニバース外の話題株として新規採用)
2026-08-03,2026-W32,add,4463,日華化学(株),値上がり率29位 にランクイン(ユニバース外の話題株として新規採用)
2026-08-03,2026-W32,add,6508,(株)明電舎,値上がり率30位 にランクイン(ユニバース外の話題株として新規採用)
