code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8410.T,セブン銀行,core,銀行業,銀行業,4.217,3.95,503100729,119310369,0.055,0.020,+0.034,333.1,+8.96
9941.T,太洋物産(株),hot,,不明,4.176,0.93,15358300,3677600,0.002,0.001,+0.001,1245.0,-9.32
3349.T,コスモス薬品,core,小売業,小売業,4.125,1.39,625679200,151693100,0.068,0.032,+0.036,6956.0,+7.05
1878.T,大東建託,core,不動産業,不動産業,4.124,4.21,949091900,230127100,0.103,0.040,+0.063,3613.0,+11.72
5013.T,(株)ユシロ,hot,,不明,4.079,0.69,30084600,7375000,0.003,0.002,+0.001,2794.0,-3.02
9008.T,京王電鉄,leader,陸運業,陸運業,4.069,3.22,393820141,96789310,0.043,0.018,+0.025,849.1,+7.20
3923.T,ラクス,core,情報・通信業,情報・通信業,3.999,2.43,448876650,112259050,0.049,0.022,+0.027,1101.5,+8.52
6159.T,ミクロン精密(株),hot,,不明,3.996,0.90,1430700,358000,0.000,0.000,+0.000,1819.0,+0.55
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,3.974,3.36,1634048750,411170700,0.177,0.069,+0.108,1405.0,+10.15
3187.T,(株)ミラタップ,hot,,不明,3.974,0.52,4859500,1222850,0.001,0.000,+0.000,353.0,+11.71
9432.T,日本電信電話,leader,通信,情報・通信業,3.968,3.33,9013088512,2271720034,0.977,0.399,+0.578,160.8,+5.65
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.910,3.90,2040483100,521877000,0.221,0.085,+0.136,4775.0,+14.51
4612.T,日本ペイントホールディングス,core,化学,化学,3.874,2.69,810741450,209293850,0.088,0.041,+0.047,1246.0,+14.42
6460.T,セガサミーホールディングス,core,機械,機械,3.864,2.71,569681400,147434200,0.062,0.027,+0.035,2932.5,+17.11
7616.T,コロワイド,core,小売業,小売業,3.857,1.63,174461550,45237200,0.019,0.009,+0.009,2139.5,+7.03
2811.T,カゴメ,core,食料品,食料品,3.835,3.45,161372900,42081950,0.017,0.007,+0.010,2891.0,+5.57
3197.T,すかいらーくホールディングス,core,小売業,小売業,3.685,2.04,717583800,194738400,0.078,0.038,+0.040,3338.0,+9.87
2502.T,アサヒグループホールディングス,leader,食料品,食料品,3.677,2.59,2564319550,697403650,0.278,0.122,+0.156,1803.5,+12.33
9006.T,京浜急行電鉄,core,陸運業,陸運業,3.520,1.44,287577650,81697050,0.031,0.016,+0.015,1665.0,+3.58
7267.T,ホンダ,leader,自動車,輸送用機器,3.508,2.42,4029532300,1148829150,0.437,0.209,+0.228,1679.5,+8.95
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,3.502,1.28,111847600,31938300,0.012,0.007,+0.006,3590.0,+6.62
1893.T,五洋建設,core,建設業,建設業,3.470,1.43,511504500,147415350,0.055,0.031,+0.025,1408.5,-10.37
6005.T,三浦工業,core,機械,機械,3.466,3.06,213508500,61594500,0.023,0.011,+0.012,3128.0,-2.58
6417.T,ＳＡＮＫＹＯ,core,機械,機械,3.429,1.60,278200800,81140250,0.030,0.016,+0.014,1921.5,+14.31
9142.T,九州旅客鉄道,core,陸運業,陸運業,3.417,1.73,495360900,144962500,0.054,0.027,+0.027,3845.0,+5.81
9435.T,光通信,core,情報・通信業,情報・通信業,3.403,1.23,472569000,138861000,0.051,0.029,+0.022,40190.0,+7.35
4452.T,花王,leader,化学,化学,3.389,1.09,1146307800,338210800,0.124,0.072,+0.052,3424.0,+2.36
8267.T,イオン,leader,小売業,小売業,3.354,2.47,2448187800,729991000,0.265,0.132,+0.133,1468.0,+3.49
1414.T,ショーボンドホールディングス,core,建設業,建設業,3.350,1.66,183028050,54633000,0.020,0.010,+0.009,1362.5,+6.74
3038.T,神戸物産,core,卸売業,卸売業,3.317,3.15,918175250,276822600,0.100,0.047,+0.052,2933.0,+7.69
3003.T,ヒューリック,core,不動産業,不動産業,3.288,2.13,725199700,220555150,0.079,0.041,+0.038,1910.0,+5.29
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.285,2.58,445822450,135734800,0.048,0.025,+0.023,1529.0,-6.08
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,3.268,4.22,132825050,40647600,0.014,0.007,+0.008,1117.0,-2.10
2206.T,江崎グリコ,core,食料品,食料品,3.226,1.80,294066100,91162000,0.032,0.015,+0.017,5359.0,+3.96
7459.T,メディパルホールディングス,core,卸売業,卸売業,3.219,1.75,173860400,54008600,0.019,0.010,+0.009,3103.0,+9.70
7203.T,トヨタ自動車,leader,自動車,輸送用機器,3.219,2.50,14310271400,4445860050,1.551,0.806,+0.745,3195.0,+10.67
1820.T,西松建設,core,建設業,建設業,3.187,2.96,120752900,37893800,0.013,0.006,+0.007,5292.0,+0.53
8113.T,ユニ・チャーム,core,化学,化学,3.183,3.40,603400850,189557339,0.065,0.031,+0.034,1053.0,+7.37
4613.T,関西ペイント,core,化学,化学,3.164,2.02,381742550,120639550,0.041,0.022,+0.020,2844.0,+6.44
9009.T,京成電鉄,leader,陸運業,陸運業,3.139,1.09,315706600,100570800,0.034,0.020,+0.014,1333.0,+4.39
3402.T,東レ,leader,繊維製品,繊維製品,3.115,2.92,485547800,155881400,0.053,0.026,+0.027,1143.0,-0.95
6902.T,デンソー,leader,自動車部品,輸送用機器,3.113,2.27,2144670500,689030100,0.232,0.117,+0.116,2184.0,+10.78
4626.T,太陽ホールディングス,core,化学,化学,3.048,1.73,382203400,125374600,0.041,0.024,+0.018,4669.0,-3.07
7550.T,ゼンショーホールディングス,core,小売業,小売業,3.032,1.18,947490000,312472500,0.103,0.063,+0.040,10410.0,+10.73
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,3.022,1.88,526679100,174268550,0.057,0.032,+0.025,2118.0,-12.57
9989.T,サンドラッグ,core,小売業,小売業,3.008,1.03,280923800,93399800,0.030,0.019,+0.012,3996.0,+4.09
6702.T,富士通,leader,電気機器,電気機器,2.976,1.21,4147545000,1393498000,0.449,0.285,+0.164,3827.0,+15.72
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.973,2.40,783209302,263428221,0.085,0.047,+0.038,475.3,+4.21
6753.T,シャープ,leader,電気機器,電気機器,2.932,2.32,350501579,119524379,0.038,0.021,+0.017,643.6,+0.63
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.928,2.55,350712900,119775200,0.038,0.020,+0.018,8837.0,+2.10
6323.T,ローツェ,core,機械,機械,2.909,2.75,2664688300,915882100,0.289,0.154,+0.135,3378.0,-20.67
6965.T,浜松ホトニクス,core,電気機器,電気機器,2.900,2.15,1241539900,428142200,0.135,0.078,+0.056,2105.5,-10.25
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.899,1.11,1731063500,597195000,0.188,0.118,+0.069,22085.0,+18.42
1812.T,鹿島建設,leader,建設業,建設業,2.887,2.18,901407900,312201700,0.098,0.055,+0.043,5326.0,-4.55
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.886,1.77,1396685700,483949700,0.151,0.092,+0.060,4286.0,+14.29
1944.T,きんでん,core,建設業,建設業,2.881,1.32,934012800,324172600,0.101,0.065,+0.037,7152.0,-1.61
9045.T,京阪ホールディングス,core,陸運業,陸運業,2.872,1.21,159588400,55569000,0.017,0.011,+0.007,3430.0,+5.15
2801.T,キッコーマン,leader,食料品,食料品,2.872,1.92,780875000,271930300,0.085,0.050,+0.035,1762.5,+5.82
8174.T,日本瓦斯,core,小売業,小売業,2.829,1.23,92075250,32551050,0.010,0.006,+0.004,2984.0,+3.00
6861.T,キーエンス,leader,FA・センサー,電気機器,2.814,1.05,7112779000,2527719000,0.771,0.523,+0.247,76440.0,+6.37
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.803,1.51,2724413400,971802500,0.295,0.192,+0.104,3042.0,+11.41
6586.T,マキタ,core,機械,機械,2.794,2.20,515596800,184552100,0.056,0.031,+0.024,5787.0,+3.34
9023.T,東京地下鉄,core,陸運業,陸運業,2.777,2.14,472896500,170314350,0.051,0.029,+0.023,1529.5,+2.96
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.772,1.79,664110300,239620750,0.072,0.043,+0.028,2919.5,+3.00
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,2.728,2.39,272984200,100066100,0.030,0.016,+0.013,3652.0,+4.34
4151.T,協和キリン,leader,医薬品,医薬品,2.712,3.08,342485500,126273100,0.037,0.020,+0.017,2710.0,+1.46
1969.T,高砂熱学工業,core,建設業,建設業,2.689,1.03,363909600,135315300,0.039,0.025,+0.014,4093.0,-11.66
9001.T,東武鉄道,leader,陸運業,陸運業,2.682,2.03,258454200,96376000,0.028,0.016,+0.012,3235.0,+5.96
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.678,1.94,5370921806,2005934041,0.582,0.341,+0.241,667.8,+13.94
4665.T,ダスキン,core,サービス業,サービス業,2.659,1.06,52414500,19715500,0.006,0.004,+0.002,4735.0,+4.48
9861.T,吉野家ホールディングス,core,小売業,小売業,2.658,1.35,295448800,111168500,0.032,0.021,+0.011,4079.0,+10.84
1803.T,清水建設,leader,建設業,建設業,2.647,2.22,781815350,295329100,0.085,0.049,+0.036,2352.0,-4.87
4523.T,エーザイ,leader,医薬品,医薬品,2.609,1.72,1102451600,422517900,0.119,0.077,+0.042,5105.0,+16.45
9005.T,東急,leader,陸運業,陸運業,2.592,1.53,532841800,205587200,0.058,0.037,+0.021,1858.5,+4.67
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.587,0.85,1514312050,585278250,0.164,0.110,+0.054,1847.0,+8.71
8020.T,兼松,core,卸売業,卸売業,2.586,0.82,126286650,48843100,0.014,0.009,+0.004,2066.0,-2.13
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.580,2.62,631809700,244854050,0.068,0.040,+0.029,1236.5,+2.96
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,2.573,1.81,800607950,311190500,0.087,0.055,+0.031,1514.0,+7.07
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.568,1.66,144960800,56457800,0.016,0.010,+0.006,3231.0,-2.21
4922.T,コーセーホールディングス,core,化学,化学,2.565,0.91,209650500,81747000,0.023,0.015,+0.007,6019.0,+10.54
4527.T,ロート製薬,core,医薬品,医薬品,2.564,1.70,359943900,140393050,0.039,0.024,+0.015,2569.5,+3.84
3401.T,帝人,leader,繊維製品,繊維製品,2.558,2.64,138808400,54265700,0.015,0.009,+0.006,1670.0,-4.73
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.555,2.51,387324700,151618500,0.042,0.025,+0.017,4603.0,+8.31
9616.T,共立メンテナンス,core,サービス業,サービス業,2.553,0.91,490658000,192181900,0.053,0.037,+0.017,3336.0,+9.81
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.544,1.48,1023150190,402156802,0.111,0.071,+0.040,977.1,+9.86
1965.T,(株)テクノ菱和,hot,,不明,2.532,0.42,62857000,24822500,0.007,0.005,+0.002,5370.0,-8.67
6436.T,アマノ,core,機械,機械,2.531,0.42,157057800,62051800,0.017,0.014,+0.003,3892.0,+2.34
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,2.530,1.05,731765750,289285250,0.079,0.053,+0.026,1418.0,-3.34
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.523,1.17,454291700,180038900,0.049,0.034,+0.016,3414.0,+13.46
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.519,2.71,1062950600,422002800,0.115,0.067,+0.048,5989.0,-5.13
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.517,2.00,161521850,64165750,0.018,0.010,+0.007,1391.0,+11.06
2503.T,キリンホールディングス,leader,食料品,食料品,2.513,3.02,1109601600,441541750,0.120,0.070,+0.051,3151.0,+8.39
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,2.510,1.70,771036200,307140000,0.084,0.050,+0.034,5179.0,+9.47
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.506,2.59,1261277200,503334900,0.137,0.080,+0.057,6620.0,-13.24
7694.T,(株)いつも,hot,,不明,2.500,-0.06,622500,249000,0.000,0.000,+0.000,415.0,-2.58
6472.T,ＮＴＮ,leader,機械,機械,2.496,2.13,190252689,76225430,0.021,0.013,+0.008,356.1,-6.19
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,2.490,1.24,472742450,189832400,0.051,0.036,+0.016,2080.5,+5.37
2212.T,山崎製パン,core,食料品,食料品,2.478,1.72,295960000,119414800,0.032,0.019,+0.013,3717.0,+10.49
2810.T,ハウス食品グループ本社,core,食料品,食料品,2.464,0.68,138547300,56224000,0.015,0.011,+0.004,4120.0,+5.64
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.450,2.35,2133911400,870841100,0.231,0.137,+0.095,4042.0,+8.19
2201.T,森永製菓,core,食料品,食料品,2.447,2.16,95483300,39023450,0.010,0.006,+0.004,2820.5,+4.66
2593.T,伊藤園,core,食料品,食料品,2.444,1.09,163164400,66772600,0.018,0.012,+0.005,3244.0,+5.09
7956.T,ピジョン,core,その他製品,その他製品,2.431,1.06,248952450,102399800,0.027,0.018,+0.009,2096.5,+3.00
9854.T,愛眼(株),hot,,不明,2.422,-0.11,2243300,926150,0.000,0.000,-0.000,255.0,-15.28
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,2.422,2.25,1501246700,619875900,0.163,0.099,+0.064,5846.0,+8.00
4208.T,ＵＢＥ,leader,化学,化学,2.418,2.41,439506700,181763000,0.048,0.029,+0.019,3146.0,-3.20
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.411,1.86,4790558650,1987012000,0.519,0.338,+0.181,2669.0,-10.99
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,2.403,1.69,195788300,81492500,0.021,0.014,+0.007,2362.0,+5.78
6367.T,ダイキン工業,leader,空調,機械,2.399,0.68,3615537000,1507029000,0.392,0.288,+0.104,23750.0,-4.08
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,2.398,1.64,96578200,40274100,0.010,0.007,+0.004,3187.0,+7.60
4681.T,リゾートトラスト,core,サービス業,サービス業,2.396,1.50,101935950,42538750,0.011,0.007,+0.004,1869.5,+7.97
3405.T,クラレ,leader,化学,化学,2.386,1.81,385834750,161734200,0.042,0.027,+0.014,1875.0,+6.14
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.371,1.69,721812200,304408700,0.078,0.051,+0.027,3845.0,-4.90
6368.T,オルガノ,core,機械,機械,2.371,0.91,540241000,227847000,0.059,0.041,+0.017,12240.0,-17.85
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,2.365,1.87,77231950,32652050,0.008,0.005,+0.003,1870.0,+5.92
4401.T,ＡＤＥＫＡ,core,化学,化学,2.360,0.96,193420400,81960000,0.021,0.015,+0.006,3764.0,-8.37
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.341,2.03,545480300,233012250,0.059,0.038,+0.021,2038.0,+4.62
4507.T,塩野義製薬,leader,医薬品,医薬品,2.328,1.92,654649000,281249400,0.071,0.047,+0.024,3047.0,+5.62
4912.T,ライオン,core,化学,化学,2.326,2.26,174441650,74988550,0.019,0.012,+0.007,1782.5,+4.70
7951.T,ヤマハ,leader,その他製品,その他製品,2.322,1.69,279615550,120428400,0.030,0.021,+0.009,1278.0,+3.61
6301.T,コマツ,leader,建設機械,機械,2.312,1.78,2277023200,984887900,0.247,0.166,+0.081,6737.0,+6.51
8876.T,リログループ,core,サービス業,サービス業,2.311,0.59,133001150,57557700,0.014,0.011,+0.003,2097.5,+3.86
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,2.306,0.56,1053243000,456720000,0.114,0.092,+0.023,49680.0,-9.67
7034.T,(株)プロレド・パートナーズ,hot,,不明,2.305,-0.09,3480800,1509850,0.000,0.000,-0.000,358.0,+0.56
1802.T,大林組,leader,建設業,建設業,2.301,1.20,701549300,304918000,0.076,0.057,+0.019,3242.0,+0.59
6869.T,シスメックス,core,電気機器,電気機器,2.299,0.55,485538800,211237650,0.053,0.045,+0.008,1682.5,+7.37
3391.T,ツルハホールディングス,core,小売業,小売業,2.293,2.14,416097700,181464800,0.045,0.030,+0.015,2629.5,+10.25
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,2.287,0.60,146748500,64161550,0.016,0.012,+0.004,3086.0,+5.92
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.286,0.92,93975900,41106450,0.010,0.007,+0.003,2744.0,+5.66
8053.T,住友商事,leader,卸売業,卸売業,2.284,1.85,1766142600,773269300,0.191,0.134,+0.058,1582.0,+1.51
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2.282,-0.08,36405200,15956600,0.004,0.005,-0.002,232.0,+26.09
4502.T,武田薬品工業,leader,医薬品,医薬品,2.275,1.65,2842855200,1249625600,0.308,0.207,+0.101,5894.0,+8.09
2809.T,キユーピー,core,食料品,食料品,2.271,2.00,246374300,108488000,0.027,0.018,+0.009,4855.0,+6.21
1827.T,(株)ナカノフドー建設,hot,,不明,2.269,0.44,5358000,2361900,0.001,0.000,+0.000,1263.0,+1.69
6951.T,日本電子,core,電気機器,電気機器,2.264,1.67,361150400,159505100,0.039,0.025,+0.014,7591.0,-7.83
3291.T,飯田グループホールディングス,core,不動産業,不動産業,2.260,0.66,119081600,52691950,0.013,0.010,+0.003,2372.0,+4.54
3132.T,マクニカホールディングス,core,卸売業,卸売業,2.258,-0.00,374514750,165847800,0.041,0.054,-0.013,2916.0,-9.50
6305.T,日立建機,leader,機械,機械,2.256,0.58,645226300,285976300,0.070,0.055,+0.015,5351.0,+2.49
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.255,1.64,1434610648,636223384,0.155,0.105,+0.050,350.2,+6.96
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,2.238,0.78,482101600,215412800,0.052,0.040,+0.012,7293.0,-1.10
9513.T,電源開発,core,電気・ガス業,電気・ガス業,2.235,1.02,290123300,129832300,0.031,0.023,+0.008,3861.0,+4.92
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,2.233,1.43,241584950,108208950,0.026,0.019,+0.007,1483.5,-4.51
6134.T,ＦＵＪＩ,core,機械,機械,2.225,0.59,685329500,307992300,0.074,0.062,+0.012,6275.0,-13.84
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,2.224,0.82,86760650,39005600,0.009,0.007,+0.003,2965.5,+9.41
7974.T,任天堂,leader,ゲーム,その他製品,2.218,0.69,8971702700,4044917400,0.972,0.802,+0.170,8021.0,+10.56
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.209,0.58,14017200,6346000,0.002,0.001,+0.000,2083.0,+4.15
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,2.202,1.29,175700600,79781000,0.019,0.014,+0.005,5130.0,+10.51
2897.T,日清食品ホールディングス,core,食料品,食料品,2.200,1.67,408327200,185600650,0.044,0.031,+0.013,3131.0,+7.35
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.197,0.70,746362800,339650450,0.081,0.067,+0.014,2259.0,+2.71
6103.T,オークマ,leader,機械,機械,2.194,1.22,246562000,112405000,0.027,0.020,+0.007,4655.0,-3.22
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.191,1.05,1182276350,539549600,0.128,0.096,+0.032,2824.0,+11.60
4206.T,アイカ工業,core,化学,化学,2.178,0.91,95045500,43639500,0.010,0.008,+0.002,3794.0,+2.49
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.178,1.38,322555300,148106200,0.035,0.025,+0.010,3948.0,+12.51
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,2.175,2.09,444606450,204421550,0.048,0.032,+0.016,2712.5,+8.37
4118.T,カネカ,core,化学,化学,2.169,2.12,151842900,70018400,0.016,0.011,+0.005,5667.0,-0.04
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,2.149,1.41,56001150,26059850,0.006,0.004,+0.002,1884.5,+6.17
9504.T,中国電力,core,電気・ガス業,電気・ガス業,2.144,0.56,161740780,75424930,0.018,0.014,+0.004,945.2,+1.46
2875.T,東洋水産,core,食料品,食料品,2.142,1.26,449183000,209745000,0.049,0.034,+0.014,11505.0,+7.32
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.136,1.15,35799851000,16761530000,3.880,2.946,+0.933,48880.0,-26.16
1719.T,安藤・間,core,建設業,建設業,2.130,1.25,120180350,56429250,0.013,0.010,+0.003,1808.5,-0.25
2768.T,双日,leader,卸売業,卸売業,2.123,1.86,794190100,374060300,0.086,0.060,+0.026,5258.0,+1.51
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.118,0.96,5940296900,2804870000,0.644,0.504,+0.139,3789.0,+8.94
4540.T,ツムラ,core,医薬品,医薬品,2.115,0.92,179395100,84827900,0.019,0.014,+0.005,4076.0,+5.24
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.113,1.08,811530600,384063350,0.088,0.068,+0.020,3181.0,+5.68
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,2.110,0.42,11961300,5669000,0.001,0.001,+0.000,2996.0,+0.84
4503.T,アステラス製薬,leader,医薬品,医薬品,2.109,1.24,1395413750,661566250,0.151,0.109,+0.042,2300.5,+6.31
9031.T,西日本鉄道,core,陸運業,陸運業,2.109,1.12,70591700,33475300,0.008,0.006,+0.002,3269.0,+4.64
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.107,1.23,199829400,94834850,0.022,0.016,+0.005,1341.5,+6.89
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.102,1.19,331349230,157606130,0.036,0.028,+0.008,897.0,+5.74
7458.T,第一興商,core,卸売業,卸売業,2.100,1.74,61038000,29065300,0.007,0.004,+0.002,1897.0,+5.74
9843.T,ニトリホールディングス,leader,小売業,小売業,2.095,1.92,916791650,437685250,0.099,0.070,+0.030,2756.0,+12.81
9007.T,小田急電鉄,leader,陸運業,陸運業,2.089,1.21,329574250,157779100,0.036,0.027,+0.008,1872.0,+7.09
4935.T,(株)リベルタ,hot,,不明,2.088,0.69,120588000,57744800,0.013,0.010,+0.003,241.0,-14.84
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,2.083,0.42,121272500,58216400,0.013,0.011,+0.002,3406.0,+4.35
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.080,1.53,47564300,22862000,0.005,0.004,+0.002,4582.0,+1.24
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,2.079,1.55,6931351900,3333609400,0.751,0.550,+0.201,3097.0,-21.16
7004.T,カナデビア,leader,機械,機械,2.076,0.50,119855600,57731000,0.013,0.011,+0.002,1159.0,-3.26
4575.T,(株)キャンバス,hot,,不明,2.072,0.45,24243500,11701300,0.003,0.002,+0.000,673.0,-5.74
9602.T,東宝,leader,情報・通信業,情報・通信業,2.070,1.55,1042533950,503710250,0.113,0.084,+0.029,1617.5,+13.51
2607.T,不二製油,core,食料品,食料品,2.070,1.23,93649700,45248900,0.010,0.007,+0.003,4187.0,+6.49
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.063,1.70,874263500,423875500,0.095,0.067,+0.028,4197.0,-9.55
4506.T,住友ファーマ,leader,医薬品,医薬品,2.052,1.64,582560700,283884250,0.063,0.048,+0.015,1250.0,-3.70
4967.T,小林製薬,core,化学,化学,2.047,0.58,122882700,60025800,0.013,0.011,+0.003,5877.0,+5.53
4061.T,デンカ,leader,化学,化学,2.042,1.26,307966400,150784500,0.033,0.025,+0.008,3206.0,-15.41
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.036,1.89,251926600,123729000,0.027,0.020,+0.007,2527.0,+4.06
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.036,1.47,501177400,246149300,0.054,0.040,+0.014,5376.0,-0.88
1928.T,積水ハウス,leader,建設業,建設業,2.028,1.08,1099390900,541977400,0.119,0.093,+0.027,3763.0,+5.08
9434.T,ソフトバンク,leader,通信,情報・通信業,2.027,1.58,1911206702,942786601,0.207,0.153,+0.054,237.2,+6.94
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,2.024,1.34,813806600,402064450,0.088,0.067,+0.021,3235.0,+6.70
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,2.005,0.65,104422400,52090900,0.011,0.009,+0.002,4035.0,+4.91
6806.T,ヒロセ電機,core,電気機器,電気機器,2.004,1.47,787935500,393247500,0.085,0.065,+0.020,25310.0,-5.22
1801.T,大成建設,leader,建設業,建設業,1.999,0.82,707522000,353946000,0.077,0.061,+0.016,12900.0,-5.56
