code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,7.366,1.36,14661085000,1990425450,1.312,0.580,+0.732,10610.0,+11.54
4506.T,住友ファーマ,leader,医薬品,医薬品,7.270,6.44,1581718400,217558575,0.142,0.035,+0.107,1444.0,+10.61
2484.T,(株)出前館,hot,,情報・通信業,7.101,2.75,49075500,6910700,0.004,0.002,+0.003,154.0,+6.21
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,6.732,3.48,10503514999,1560321032,0.940,0.294,+0.645,663.5,-4.41
6305.T,日立建機,leader,機械,機械,6.547,2.32,3904447700,596415250,0.349,0.145,+0.204,5619.0,+0.00
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,6.134,4.75,2046747600,333668600,0.183,0.059,+0.124,9923.0,+9.13
7747.T,朝日インテック,core,精密機器,精密機器,5.728,1.90,1581997900,276173800,0.142,0.065,+0.077,4107.0,+11.00
7003.T,三井Ｅ＆Ｓ,core,機械,機械,5.384,4.03,3040400300,564659800,0.272,0.097,+0.175,4348.0,+3.23
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,5.260,1.95,3825040300,727238300,0.342,0.161,+0.182,5403.0,+2.89
5242.T,(株)アイズ,hot,,情報・通信業,5.110,-0.05,3914500,766100,0.000,0.000,-0.000,1874.0,-9.56
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,4.865,1.49,623373750,128133400,0.056,0.029,+0.027,2989.5,+0.76
7640.T,(株)トップカルチャー,hot,,小売業,4.529,-0.07,728000,160750,0.000,0.000,-0.000,182.0,+2.82
4591.T,(株)リボミック,hot,,医薬品,4.520,0.48,13373500,2958900,0.001,0.001,+0.000,82.0,+10.81
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,4.476,1.61,1431888200,319927850,0.128,0.070,+0.058,3738.0,-4.03
6925.T,ウシオ電機,core,電気機器,電気機器,4.450,0.69,328332000,73789300,0.029,0.021,+0.008,3830.0,-6.33
4568.T,第一三共,leader,医薬品,医薬品,4.447,4.39,3238031750,728211200,0.290,0.119,+0.170,2849.0,+4.51
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,4.291,1.68,1035451000,241316300,0.093,0.048,+0.045,5168.0,-1.43
479A.T,ＰＲＯＮＩ(株),hot,,不明,4.288,0.38,33805400,7883500,0.003,0.003,+0.000,1783.0,+31.49
2212.T,山崎製パン,core,食料品,食料品,4.255,1.45,409615300,96275100,0.037,0.021,+0.015,3581.0,+1.76
4681.T,リゾートトラスト,core,サービス業,サービス業,4.097,0.10,204061900,49811025,0.018,0.023,-0.004,1840.0,+5.17
9557.T,(株)エアークローゼット,hot,,不明,3.971,-0.15,955200,240550,0.000,0.000,-0.000,206.0,+4.04
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,3.866,1.47,1913696196,495069711,0.171,0.106,+0.065,812.2,-10.46
7261.T,マツダ,leader,輸送用機器,輸送用機器,3.786,4.13,1383300700,365403975,0.124,0.061,+0.063,1184.5,+1.63
3660.T,(株)アイスタイル,hot,,不明,3.683,0.16,211318700,57376900,0.019,0.019,-0.000,525.0,+20.97
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,3.669,0.37,780927300,212848800,0.070,0.066,+0.004,6138.0,+14.28
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,3.666,0.73,844393512,230341765,0.076,0.055,+0.021,954.7,+3.88
4463.T,日華化学(株),hot,,化学,3.655,0.99,8176000,2237100,0.001,0.000,+0.000,1993.0,-3.02
4587.T,ペプチドリーム,core,医薬品,医薬品,3.613,1.16,291352400,80642395,0.026,0.016,+0.010,1099.0,+10.94
6586.T,マキタ,core,機械,機械,3.576,1.79,709906400,198517000,0.064,0.036,+0.027,5230.0,-4.04
5444.T,大和工業,core,鉄鋼,鉄鋼,3.558,1.25,295211000,82970500,0.026,0.017,+0.010,12410.0,-6.55
4575.T,(株)キャンバス,hot,,医薬品,3.554,0.36,42464200,11948300,0.004,0.003,+0.000,804.0,+7.92
9507.T,四国電力,core,電気・ガス業,電気・ガス業,3.499,1.35,294315200,84104375,0.026,0.016,+0.011,1828.0,+5.97
3038.T,神戸物産,core,卸売業,卸売業,3.397,0.72,745838800,219575900,0.067,0.051,+0.016,2804.5,-0.18
6999.T,ＫＯＡ(株),hot,,電気機器,3.374,0.82,331734700,98321200,0.030,0.022,+0.008,2198.0,-10.61
6904.T,原田工業(株),hot,,不明,3.344,-0.18,3515300,1051100,0.000,0.001,-0.000,551.0,+22.72
7201.T,日産自動車,leader,輸送用機器,輸送用機器,3.334,2.94,2165044400,649436351,0.194,0.101,+0.092,326.2,-5.12
9504.T,中国電力,core,電気・ガス業,電気・ガス業,3.322,1.10,316043248,95135760,0.028,0.019,+0.009,967.9,+6.53
4005.T,住友化学,leader,化学,化学,3.313,1.40,1138494062,343694156,0.102,0.063,+0.039,527.3,+3.03
7309.T,シマノ,core,輸送用機器,輸送用機器,3.310,1.32,845127500,255341750,0.076,0.047,+0.029,20495.0,+2.94
4684.T,オービック,core,情報・通信業,情報・通信業,3.295,1.26,963522000,292399550,0.086,0.053,+0.033,4736.0,+4.29
8541.T,(株)愛媛銀行,hot,,銀行業,3.294,0.58,131614500,39958100,0.012,0.010,+0.002,3230.0,+14.78
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,3.276,1.90,2514975600,767789650,0.225,0.131,+0.094,5555.0,-0.91
6952.T,カシオ計算機,core,電気機器,電気機器,3.251,3.01,803129450,247074725,0.072,0.041,+0.031,2392.5,+8.18
8750.T,第一ライフグループ,leader,保険業,保険業,3.231,3.39,2800375750,866633000,0.251,0.137,+0.113,1767.0,-6.19
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.211,2.72,3448127117,1073910217,0.309,0.176,+0.132,523.7,-0.36
7733.T,オリンパス,leader,精密機器,精密機器,3.190,0.99,2064464450,647211450,0.185,0.126,+0.059,2195.0,+9.34
7729.T,東京精密,core,精密機器,半導体,3.183,1.38,1532470000,481414750,0.137,0.081,+0.056,17405.0,-2.57
1928.T,積水ハウス,leader,建設業,建設業,3.091,0.95,855891400,276863300,0.077,0.056,+0.020,3426.0,+0.62
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,3.081,2.87,736979100,239183200,0.066,0.037,+0.029,2206.0,-2.67
6103.T,オークマ,leader,機械,機械,3.070,1.28,369491500,120355500,0.033,0.020,+0.013,5010.0,-10.54
2801.T,キッコーマン,leader,食料品,食料品,3.062,4.50,883906950,288652200,0.079,0.043,+0.036,1826.0,+4.25
4151.T,協和キリン,leader,医薬品,医薬品,3.036,1.62,379170200,124878225,0.034,0.021,+0.013,2617.0,+2.93
9506.T,東北電力,core,電気・ガス業,電気・ガス業,3.027,1.97,540813950,178688425,0.048,0.030,+0.018,1293.5,+5.89
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,3.012,2.02,21219568200,7045905350,1.899,1.263,+0.635,3471.0,-1.87
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,3.000,0.69,1832586800,610885600,0.164,0.128,+0.036,4989.0,+3.23
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,2.976,3.89,2125824000,714297275,0.190,0.111,+0.080,2033.5,-3.24
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.966,0.95,11995238100,4043951600,1.073,0.822,+0.251,6578.0,-2.14
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.937,1.27,1857923600,632679075,0.166,0.109,+0.057,2614.0,+2.09
6702.T,富士通,leader,電気機器,電気機器,2.926,2.34,3545310500,1211721900,0.317,0.196,+0.121,3752.0,+2.15
6988.T,日東電工,leader,化学,化学,2.918,1.54,1085218100,371936600,0.097,0.064,+0.033,3469.0,-2.53
6834.T,(株)精工技研,hot,,電気機器,2.898,0.14,2045986000,705896500,0.183,0.228,-0.045,24630.0,+12.31
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.895,1.54,1729918600,597484000,0.155,0.102,+0.053,3425.0,-8.15
7974.T,任天堂,leader,ゲーム,その他製品,2.872,0.71,16578795500,5773184800,1.483,1.244,+0.240,8820.0,+9.59
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.856,2.49,9608420000,3364869950,0.860,0.549,+0.311,3022.0,+1.85
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,2.836,1.52,616933500,217515300,0.055,0.037,+0.018,7945.0,+0.05
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.830,1.18,2426620500,857470600,0.217,0.156,+0.061,5553.0,+4.97
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.822,3.16,432153825,153144474,0.039,0.024,+0.015,348.0,-0.94
8572.T,アコム,core,その他金融業,その他金融業,2.809,0.98,92959879,33095995,0.008,0.006,+0.002,481.6,+0.29
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.787,0.69,1536109350,551194300,0.137,0.116,+0.022,1825.0,-2.01
9697.T,カプコン,core,情報・通信業,情報・通信業,2.785,2.03,1449403200,520374400,0.130,0.088,+0.042,4263.0,+2.92
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.775,1.34,1477958100,532557500,0.132,0.098,+0.034,2159.0,+21.09
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,2.773,1.24,222978344,80413800,0.020,0.013,+0.007,991.5,+0.01
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.771,1.25,33324638300,12025326350,2.982,2.278,+0.704,5415.0,-1.72
6376.T,日機装(株),hot,,不明,2.719,0.07,411559000,151354250,0.037,0.050,-0.013,3580.0,-8.91
6701.T,日本電気,leader,電気機器,電気機器,2.710,0.57,5204314100,1920313150,0.466,0.396,+0.070,4815.0,+0.10
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.703,0.75,318989850,118030975,0.029,0.024,+0.005,1122.5,-2.73
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,2.702,-0.14,1128700,417750,0.000,0.000,-0.000,28.0,+3.70
6998.T,日本タングステン(株),hot,,不明,2.675,0.57,102906500,38476250,0.009,0.008,+0.001,3095.0,-0.48
2267.T,ヤクルト本社,core,食料品,食料品,2.665,0.45,488379900,183284750,0.044,0.040,+0.003,2930.5,+3.04
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.648,0.46,221770950,83741700,0.020,0.018,+0.002,1542.0,-1.72
4543.T,テルモ,leader,精密機器,精密機器,2.640,1.66,1969378050,745962500,0.176,0.126,+0.050,2570.5,+4.32
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.630,1.01,431585600,164088500,0.039,0.030,+0.009,3897.0,-2.50
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,2.622,1.00,278492100,106202875,0.025,0.019,+0.006,1071.5,+4.79
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.622,0.92,1210082240,461495022,0.108,0.088,+0.020,508.8,+6.31
4523.T,エーザイ,leader,医薬品,医薬品,2.615,0.64,797437000,304996200,0.071,0.062,+0.009,4967.0,+3.93
6460.T,セガサミーホールディングス,core,機械,機械,2.606,0.78,401963600,154229675,0.036,0.029,+0.007,2762.0,+0.95
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,2.561,1.45,160054400,62496150,0.014,0.011,+0.004,2230.5,+1.62
2269.T,明治ホールディングス,leader,食料品,食料品,2.536,0.48,686121900,270511950,0.061,0.054,+0.007,4314.0,+5.63
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.506,-0.01,1532389900,611545500,0.137,0.187,-0.050,3065.0,+25.59
4165.T,(株)プレイド,hot,,不明,2.500,0.46,77219500,30890300,0.007,0.007,+0.000,746.0,+26.66
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.479,0.04,1321001500,532809700,0.118,0.164,-0.046,3498.0,-3.61
2201.T,森永製菓,core,食料品,食料品,2.478,0.80,117371650,47364975,0.011,0.009,+0.002,2570.0,-0.52
9602.T,東宝,leader,情報・通信業,情報・通信業,2.465,1.84,493163400,200068550,0.044,0.032,+0.012,1545.5,+3.27
6301.T,コマツ,leader,建設機械,機械,2.438,1.63,2035948300,835123550,0.182,0.134,+0.048,6992.0,-6.27
1878.T,大東建託,core,不動産業,不動産業,2.430,0.85,591476400,243451950,0.053,0.044,+0.008,3263.0,+1.56
3003.T,ヒューリック,core,不動産業,不動産業,2.415,2.07,380393900,157526825,0.034,0.026,+0.008,1748.5,+0.72
4911.T,資生堂,leader,化学,化学,2.411,0.53,1187489500,492542700,0.106,0.102,+0.004,3647.0,-0.65
8591.T,オリックス,leader,その他金融業,その他金融業,2.408,1.99,2806729200,1165366000,0.251,0.178,+0.073,6029.0,-5.49
4503.T,アステラス製薬,leader,医薬品,医薬品,2.354,1.76,1317006650,559481750,0.118,0.093,+0.025,2401.0,+4.39
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,2.337,0.59,204080750,87326425,0.018,0.017,+0.002,1698.0,+4.33
5929.T,三和ホールディングス,core,金属製品,金属製品,2.335,0.44,282774000,121115150,0.025,0.025,+0.000,3616.0,-0.60
4980.T,デクセリアルズ,core,化学,化学,2.331,1.92,650352000,279037900,0.058,0.046,+0.013,2945.5,-4.02
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.325,1.95,1027013500,441810200,0.092,0.071,+0.021,3442.0,+0.00
6503.T,三菱電機,leader,電気機器,電気機器,2.318,1.75,3506036500,1512796750,0.314,0.241,+0.073,5698.0,-2.93
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.317,0.86,1389303000,599644250,0.124,0.100,+0.024,12375.0,-0.56
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,2.316,1.09,74255750,32067750,0.007,0.005,+0.001,2870.5,+4.76
3349.T,コスモス薬品,core,小売業,小売業,2.314,1.94,285704800,123443700,0.026,0.019,+0.006,6434.0,-0.53
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.299,0.82,7002658600,3046205400,0.627,0.588,+0.038,3463.0,+1.05
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.002,0.003,-0.001,6640.0,+0.00
1802.T,大林組,leader,建設業,建設業,2.279,0.55,858474650,376701350,0.077,0.071,+0.006,2942.0,-1.19
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.258,0.21,22751050000,10074004000,2.036,2.359,-0.324,53800.0,-3.96
5991.T,日本発條,core,金属製品,金属製品,2.227,0.44,276396700,124133550,0.025,0.025,-0.000,3441.0,-2.24
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.215,1.97,1906363250,860734550,0.171,0.134,+0.036,2964.0,-0.79
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.214,0.86,9829733500,4439114750,0.879,0.815,+0.064,28930.0,+6.36
7912.T,大日本印刷,leader,その他製品,その他製品,2.211,0.33,546255000,247021200,0.049,0.053,-0.004,3270.0,+2.35
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.206,1.27,9609689300,4356433300,0.860,0.738,+0.122,8128.0,-3.27
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.202,1.68,2995431450,1360241050,0.268,0.216,+0.052,3003.0,-0.43
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,2.193,0.82,5309289800,2421475400,0.475,0.440,+0.035,3477.0,-7.55
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,2.191,0.32,14582500,6655000,0.001,0.001,-0.000,3300.0,+1.54
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.188,1.43,6365061600,2909100500,0.569,0.490,+0.080,3763.0,+2.81
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.184,1.15,227585300,104226700,0.020,0.017,+0.003,5339.0,+4.09
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.179,0.38,15810077000,7254785000,1.415,1.465,-0.050,34770.0,-8.45
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.178,0.96,95514750,43848550,0.009,0.007,+0.001,2566.0,+3.74
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.173,-0.00,852494100,392238600,0.076,0.101,-0.025,5661.0,-16.17
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.171,0.74,1280913000,589932275,0.115,0.100,+0.014,2093.0,+5.68
2914.T,日本たばこ産業,leader,たばこ,食料品,2.167,0.98,2768166800,1277415950,0.248,0.223,+0.024,6908.0,-2.29
3197.T,すかいらーくホールディングス,core,小売業,小売業,2.159,0.04,548409500,254027400,0.049,0.069,-0.020,3251.0,+2.62
6178.T,日本郵政,leader,サービス業,サービス業,2.141,0.80,958582000,447779850,0.086,0.080,+0.006,2304.0,-2.87
6513.T,(株)オリジン,hot,,不明,2.138,-0.21,6777800,3170700,0.001,0.003,-0.002,1280.0,+22.02
1820.T,西松建設,core,建設業,建設業,2.137,0.45,96970000,45375300,0.009,0.009,-0.000,5428.0,+1.42
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,2.129,1.02,4039620600,1897499550,0.361,0.327,+0.035,6179.0,-0.45
6532.T,ベイカレント,leader,サービス業,サービス業,2.123,1.24,896287800,422108800,0.080,0.072,+0.008,7705.0,+7.88
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.121,1.20,38227041000,18021713500,3.420,3.021,+0.399,35700.0,+7.59
7181.T,かんぽ生命保険,core,保険業,保険業,2.113,0.51,512520950,242572825,0.046,0.046,-0.000,1628.0,-1.57
559A.T,梅乃宿酒造(株),hot,,食料品,2.110,0.37,5180800,2455300,0.000,0.000,+0.000,1147.0,+3.33
6971.T,京セラ,leader,電気機器,電気機器,2.109,1.79,1576638100,747573850,0.141,0.120,+0.021,3621.0,-5.41
1417.T,ミライト・ワン,core,建設業,建設業,2.106,0.37,136958600,65023600,0.012,0.013,-0.001,3486.0,+1.72
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.105,0.79,1895292450,900590225,0.170,0.156,+0.014,1316.0,+3.01
8053.T,住友商事,leader,卸売業,卸売業,2.100,1.47,1598475350,761097500,0.143,0.124,+0.019,1702.0,-4.25
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.091,1.39,666005350,318479175,0.060,0.051,+0.008,1739.0,-3.71
6506.T,安川電機,leader,電気機器,電気機器,2.091,0.60,2635784300,1260663550,0.236,0.227,+0.009,5049.0,-5.00
1893.T,五洋建設,core,建設業,建設業,2.090,0.69,449221800,214947225,0.040,0.038,+0.002,1405.0,-1.20
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.078,0.64,2594035150,1248147200,0.232,0.226,+0.006,2362.0,+2.79
6694.T,(株)ズーム,hot,,不明,2.073,-0.20,1825000,880250,0.000,0.000,-0.000,730.0,+13.00
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.062,0.35,2409573000,1168302000,0.216,0.211,+0.004,4827.0,+0.79
8233.T,高島屋,leader,小売業,小売業,2.055,0.31,318497550,154985500,0.028,0.032,-0.004,2341.0,+1.23
9435.T,光通信,core,情報・通信業,情報・通信業,2.053,0.11,577039000,281030500,0.052,0.068,-0.016,38660.0,-3.03
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,2.051,1.45,268793700,131064400,0.024,0.020,+0.004,4024.0,-3.57
4062.T,イビデン,leader,電気機器,電気機器,2.038,1.00,24307132500,11924125750,2.175,2.049,+0.125,19170.0,-3.50
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.032,0.28,206826550,101763625,0.019,0.021,-0.002,1926.0,+0.68
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,2.030,2.15,542727700,267393950,0.049,0.041,+0.008,5991.0,+0.37
3187.T,(株)ミラタップ,hot,,小売業,2.000,-0.25,3221700,1610800,0.000,0.001,-0.000,365.0,+21.67
6370.T,栗田工業,core,機械,機械,1.991,0.59,698207000,350725700,0.062,0.060,+0.003,8056.0,-7.15
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.982,0.25,307302750,155058225,0.027,0.031,-0.004,1320.5,+0.46
4680.T,ラウンドワン,core,サービス業,サービス業,1.980,0.09,551602300,278573100,0.049,0.066,-0.016,1367.5,+5.76
2531.T,宝ホールディングス,core,食料品,食料品,1.969,0.33,87959300,44679975,0.008,0.009,-0.001,2169.5,+9.46
8282.T,ケーズホールディングス,core,小売業,小売業,1.966,0.99,125186550,63670100,0.011,0.011,+0.000,1943.5,+2.48
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.962,1.75,718541850,366228475,0.064,0.056,+0.009,1854.5,+0.24
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.959,1.30,9864052400,5034744900,0.883,0.803,+0.079,3649.0,-7.15
9434.T,ソフトバンク,leader,通信,情報・通信業,1.958,1.25,1445574498,738319152,0.129,0.120,+0.009,231.9,+1.71
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.956,0.98,4413101000,2256117500,0.395,0.377,+0.018,12925.0,-3.07
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.951,0.11,234689150,120271475,0.021,0.028,-0.007,1720.0,-1.55
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.949,1.24,342515284000,175758871000,30.645,28.651,+1.994,52140.0,+10.54
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.935,0.86,812549400,419863925,0.073,0.071,+0.002,1298.5,-0.80
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,1.935,0.31,878188000,453837000,0.079,0.088,-0.010,55220.0,-3.36
6326.T,クボタ,leader,機械,機械,1.934,0.50,1164130750,601801625,0.104,0.106,-0.002,2594.0,-5.62
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.920,0.48,10985899000,5722442500,0.983,1.035,-0.052,59840.0,-1.14
7815.T,東京ボード工業(株),hot,,不明,1.918,-0.28,1959700,1021800,0.000,0.001,-0.000,376.0,+22.08
4755.T,楽天グループ,leader,サービス業,サービス業,1.915,0.27,2140312341,1117569382,0.191,0.234,-0.043,777.6,-9.49
1911.T,住友林業,core,建設業,建設業,1.914,0.98,667093400,348607750,0.060,0.056,+0.003,1338.0,+1.40
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.911,-0.02,1064916000,557232000,0.095,0.151,-0.056,22285.0,+5.77
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.909,0.00,133428000,69903000,0.012,0.018,-0.006,6580.0,-4.36
4519.T,中外製薬,leader,医薬品,医薬品,1.909,0.96,1806671100,946597700,0.162,0.157,+0.005,7018.0,+2.35
6269.T,三井海洋開発,core,機械,機械,1.891,0.19,945113000,499678850,0.085,0.102,-0.017,10085.0,-2.37
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.874,0.59,19023398700,10152847300,1.702,1.811,-0.109,3874.0,-3.97
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.873,0.49,824522500,440236450,0.074,0.078,-0.004,3026.0,+0.56
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.864,1.01,665317500,356993350,0.060,0.055,+0.005,6280.0,-2.62
4392.T,ＦＩＧ(株),hot,,不明,1.862,0.10,1580749500,848947950,0.141,0.177,-0.036,1319.0,+57.40
6368.T,オルガノ,core,機械,機械,1.862,0.02,482566500,259201000,0.043,0.064,-0.020,13450.0,-7.34
4478.T,フリー(株),hot,,不明,1.860,0.07,286921000,154238000,0.026,0.031,-0.006,3595.0,+40.16
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.853,0.70,5256741500,2836249250,0.470,0.487,-0.016,16250.0,-0.03
7267.T,ホンダ,leader,自動車,輸送用機器,1.851,0.29,2695994300,1456760750,0.241,0.288,-0.047,1718.0,+3.21
6963.T,ローム,leader,電気機器,半導体,1.846,0.42,2114499300,1145446000,0.189,0.202,-0.013,4697.0,+1.47
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.843,0.13,151533350,82213000,0.014,0.018,-0.004,2268.5,+1.14
9009.T,京成電鉄,leader,陸運業,陸運業,1.833,1.06,151976750,82902175,0.014,0.013,+0.000,1317.5,+3.37
6869.T,シスメックス,core,電気機器,電気機器,1.828,0.02,505778300,276700325,0.045,0.067,-0.021,1921.5,-0.49
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.823,0.88,88549900,48577050,0.008,0.008,+0.000,3742.0,+0.08
8058.T,三菱商事,leader,総合商社,卸売業,1.821,1.41,3263847800,1792463000,0.292,0.270,+0.022,4677.0,-2.38
6471.T,日本精工,leader,機械,機械,1.816,0.44,190846100,105119100,0.017,0.018,-0.001,1111.0,-6.01
6806.T,ヒロセ電機,core,電気機器,電気機器,1.808,-0.02,684960000,378760250,0.061,0.096,-0.035,25400.0,-6.34
7694.T,(株)いつも,hot,,小売業,1.801,-0.27,1539300,854700,0.000,0.000,-0.000,482.0,+8.07
7013.T,(株)ＩＨＩ,hot,,機械,1.801,0.73,4286163250,2379928525,0.383,0.401,-0.018,2763.0,+0.36
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.794,0.82,3847941300,2144586000,0.344,0.350,-0.005,2673.0,-3.36
