code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.817,0.29,121867219,67084035,0.024,0.013,+0.011,947.8,+1.75
9735.T,セコム,leader,サービス業,サービス業,1.814,1.09,624415900,344180400,0.123,0.059,+0.065,6902.0,+2.86
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.813,0.93,59215500,32654325,0.012,0.005,+0.006,3038.0,+2.93
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.808,0.54,175586400,97089550,0.035,0.018,+0.017,6289.0,-1.58
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.808,1.14,143259700,79235550,0.028,0.013,+0.015,4866.0,+7.13
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.802,0.63,278980800,154810475,0.055,0.029,+0.026,3068.0,-6.06
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,1.795,1.03,164568300,91697425,0.032,0.016,+0.017,1583.0,+0.06
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.791,1.33,73222200,40883700,0.014,0.007,+0.008,1145.5,+1.06
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.785,1.38,82235500,46063800,0.016,0.007,+0.009,3765.0,-0.40
3288.T,オープンハウスグループ,core,不動産業,不動産業,1.754,0.79,186339400,106226300,0.037,0.018,+0.019,8619.0,-1.28
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.754,0.77,73811900,42093100,0.015,0.007,+0.007,3560.0,+3.22
4612.T,日本ペイントホールディングス,core,化学,化学,1.753,0.97,297228900,169530525,0.059,0.028,+0.031,1157.0,+6.10
4188.T,三菱ケミカルグループ,leader,化学,化学,1.740,1.50,631104950,362647050,0.125,0.056,+0.068,1231.0,+1.65
8918.T,(株)ランド,hot,,不明,1.729,-0.44,1321400,764450,0.000,0.020,-0.020,11.0,+0.00
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.723,0.16,52798600,30638200,0.010,0.007,+0.004,2189.5,+2.91
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.719,0.32,52112050,30319675,0.010,0.006,+0.005,2803.0,+3.24
6532.T,ベイカレント,leader,サービス業,サービス業,1.698,0.30,1270119300,747948050,0.251,0.143,+0.108,7137.0,+6.78
7751.T,キヤノン,leader,精密機器,電気機器,1.687,0.12,1404714100,832697850,0.277,0.180,+0.098,4720.0,+7.18
1803.T,清水建設,leader,建設業,建設業,1.686,0.90,467698250,277352550,0.092,0.045,+0.047,2522.0,+1.22
4519.T,中外製薬,leader,医薬品,医薬品,1.671,0.30,1547355400,926237800,0.305,0.182,+0.123,6868.0,-4.35
6702.T,富士通,leader,電気機器,電気機器,1.658,0.66,2164925600,1305500450,0.427,0.228,+0.199,3457.0,+5.85
6141.T,ＤＭＧ森精機,core,機械,機械,1.655,0.32,417333300,252174400,0.082,0.044,+0.039,3788.0,+7.61
6136.T,オーエスジー,core,機械,機械,1.648,0.73,204362900,124012050,0.040,0.022,+0.019,3998.0,-0.45
7984.T,コクヨ,core,その他製品,その他製品,1.647,0.41,68794600,41758320,0.014,0.007,+0.006,881.9,+3.10
7458.T,第一興商,core,卸売業,卸売業,1.628,0.85,39709800,24387175,0.008,0.004,+0.004,1818.5,+0.89
3405.T,クラレ,leader,化学,化学,1.624,0.57,220598150,135795075,0.044,0.024,+0.020,1883.0,+7.08
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.621,0.11,200178000,123485200,0.039,0.026,+0.014,9856.0,+1.40
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.608,0.15,85964100,53474750,0.017,0.011,+0.006,4000.0,+2.56
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,1.599,-0.37,631700,395000,0.000,0.000,-0.000,27.0,-10.00
9048.T,名古屋鉄道,core,陸運業,陸運業,1.599,0.63,135963300,85048700,0.027,0.014,+0.013,1946.0,+2.21
8876.T,リログループ,core,サービス業,サービス業,1.598,0.14,84874150,53123325,0.017,0.011,+0.006,2060.5,+0.59
4575.T,(株)キャンバス,hot,,不明,1.597,0.10,19760700,12372250,0.004,0.003,+0.001,770.0,+2.26
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.588,0.76,178774100,112592200,0.035,0.018,+0.017,3498.0,-5.20
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.587,0.35,176783900,111421750,0.035,0.020,+0.015,5156.0,+3.41
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.585,-0.23,185012700,116712950,0.037,0.037,-0.001,285.0,-4.68
7276.T,小糸製作所,core,電気機器,電気機器,1.582,0.64,136000000,85974825,0.027,0.014,+0.012,2519.0,-1.66
7363.T,(株)ベビーカレンダー,hot,,不明,1.580,-0.69,944800,598000,0.000,0.000,+0.000,1181.0,+4.42
6305.T,日立建機,leader,機械,機械,1.572,0.08,360434100,229261100,0.071,0.047,+0.024,5653.0,+7.29
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.561,0.17,77588600,49696550,0.015,0.010,+0.006,2331.0,+3.72
5929.T,三和ホールディングス,core,金属製品,金属製品,1.556,0.12,117950400,75816250,0.023,0.015,+0.008,3883.0,+4.13
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.547,0.84,48906300,31606350,0.010,0.005,+0.005,4220.0,+5.16
3923.T,ラクス,core,情報・通信業,情報・通信業,1.546,0.23,147101100,95133139,0.029,0.018,+0.011,1028.5,+2.14
6448.T,ブラザー工業,core,電気機器,電気機器,1.543,0.94,233935800,151653200,0.046,0.024,+0.022,4060.0,+5.67
4528.T,小野薬品工業,core,医薬品,医薬品,1.541,1.30,265919200,172516100,0.052,0.026,+0.026,2433.0,+1.16
2201.T,森永製菓,core,食料品,食料品,1.530,0.63,56183300,36731725,0.011,0.006,+0.005,2691.0,+0.09
7747.T,朝日インテック,core,精密機器,精密機器,1.521,0.08,276357400,181749500,0.055,0.037,+0.018,3519.0,-1.98
7988.T,ニフコ,core,化学,化学,1.514,0.61,92559000,61154500,0.018,0.010,+0.008,5224.0,+2.83
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.498,0.59,1003094400,669415850,0.198,0.112,+0.086,5207.0,+6.42
4967.T,小林製薬,core,化学,化学,1.494,0.06,69837100,46740650,0.014,0.009,+0.004,5584.0,-0.18
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.489,0.36,115745100,77753925,0.023,0.013,+0.009,2323.5,+6.12
6707.T,サンケン電気,core,電気機器,半導体,1.484,0.04,95717300,64492700,0.019,0.013,+0.006,8825.0,-11.68
7701.T,島津製作所,core,精密機器,精密機器,1.479,0.32,279635300,189127900,0.055,0.034,+0.021,4258.0,-0.30
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.477,0.05,69670750,47169825,0.014,0.009,+0.004,2275.0,-3.27
2206.T,江崎グリコ,core,食料品,食料品,1.457,0.27,124747700,85600350,0.025,0.014,+0.010,5129.0,-1.76
6988.T,日東電工,leader,化学,化学,1.457,0.52,630311800,432707050,0.124,0.073,+0.051,3433.0,+3.28
9843.T,ニトリホールディングス,leader,小売業,小売業,1.448,0.58,545470850,376786725,0.108,0.062,+0.045,2516.0,+4.77
3003.T,ヒューリック,core,不動産業,不動産業,1.442,0.36,277349950,192381550,0.055,0.032,+0.022,1829.5,+1.78
4516.T,日本新薬,core,医薬品,医薬品,1.433,0.11,66976100,46739200,0.013,0.009,+0.004,4067.0,+0.54
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.426,0.38,162396519,113920650,0.032,0.020,+0.013,676.5,+9.40
6923.T,スタンレー電気,core,電気機器,電気機器,1.424,0.31,138852900,97477250,0.027,0.017,+0.010,3541.0,+0.63
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.422,0.29,159326200,112032525,0.031,0.020,+0.012,1027.0,+1.43
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.421,0.28,1987337399,1398163129,0.392,0.249,+0.143,635.5,+10.46
542A.T,(株)ビタブリッドジャパン,hot,,不明,1.419,-0.15,2577500,1816200,0.001,0.000,+0.000,1074.0,+3.87
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.415,0.19,76661700,54169475,0.015,0.010,+0.005,2403.0,+6.71
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.408,0.05,61941250,44002325,0.012,0.009,+0.004,1318.5,+3.33
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.397,0.44,887784791,635392926,0.175,0.104,+0.072,331.3,+6.36
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,1.386,-0.04,8694700,6275300,0.002,0.001,+0.000,2180.0,+1.25
8572.T,アコム,core,その他金融業,その他金融業,1.375,0.39,50200830,36496770,0.010,0.006,+0.004,491.8,+0.90
6460.T,セガサミーホールディングス,core,機械,機械,1.366,0.09,175749250,128629675,0.035,0.024,+0.011,2650.0,+7.09
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.366,0.17,3068684600,2247180900,0.605,0.402,+0.203,3562.0,+5.45
4527.T,ロート製薬,core,医薬品,医薬品,1.365,0.36,165284950,121126875,0.033,0.020,+0.013,2373.5,-4.70
4272.T,日本化薬,core,化学,化学,1.355,0.24,97040150,71623925,0.019,0.012,+0.008,1979.5,-0.15
8750.T,第一ライフグループ,leader,保険業,保険業,1.353,0.52,1407084700,1040238975,0.278,0.164,+0.114,1950.5,+3.04
6481.T,ＴＨＫ,core,機械,機械,1.343,0.06,622219900,463175150,0.123,0.085,+0.038,6952.0,-4.48
2802.T,味の素,leader,食料品,食料品,1.342,0.47,1394846100,1039564200,0.275,0.169,+0.106,5077.0,-10.46
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.339,-0.02,100034800,74684000,0.020,0.015,+0.005,5232.0,+0.87
8088.T,岩谷産業,core,卸売業,卸売業,1.335,0.36,99011300,74153025,0.020,0.012,+0.007,1996.0,-1.43
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.335,0.43,272851700,204418250,0.054,0.033,+0.021,2026.0,+4.89
4922.T,コーセーホールディングス,core,化学,化学,1.331,-0.10,94184600,70741400,0.019,0.015,+0.003,5773.0,+7.36
6269.T,三井海洋開発,core,機械,機械,1.326,-0.01,385846000,290955000,0.076,0.057,+0.019,10430.0,+3.32
6302.T,住友重機械工業,leader,機械,機械,1.326,0.15,287113600,216553400,0.057,0.036,+0.020,5422.0,+4.59
8830.T,住友不動産,leader,不動産業,不動産業,1.325,0.53,566095200,427136150,0.112,0.067,+0.045,3789.0,-1.43
1723.T,日本電技(株),hot,,不明,1.320,-0.24,105527600,79933950,0.021,0.005,+0.015,2376.0,+8.20
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.314,0.02,589180900,448416500,0.116,0.085,+0.031,4448.0,-7.14
4901.T,富士フイルムホールディングス,leader,化学,化学,1.313,0.08,688155100,524289800,0.136,0.095,+0.041,3805.0,+4.39
6753.T,シャープ,leader,電気機器,電気機器,1.306,0.28,150095170,114885842,0.030,0.019,+0.011,605.7,-7.48
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.306,0.23,932674200,714121750,0.184,0.123,+0.061,3849.0,+4.11
7974.T,任天堂,leader,ゲーム,その他製品,1.306,0.00,4302966800,3295507300,0.849,0.627,+0.222,7408.0,+5.05
6465.T,ホシザキ,core,機械,機械,1.302,-0.04,177563200,136421900,0.035,0.027,+0.008,5690.0,+3.51
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.299,0.39,37751250,29052150,0.007,0.005,+0.003,1816.0,+3.45
1911.T,住友林業,core,建設業,建設業,1.296,0.16,302930300,233660200,0.060,0.040,+0.019,1369.5,+0.77
1721.T,コムシスホールディングス,leader,建設業,建設業,1.294,0.14,177537800,137213800,0.035,0.023,+0.012,5349.0,-0.09
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.292,0.46,670464500,518926750,0.132,0.082,+0.050,11295.0,+2.08
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.290,0.24,183616600,142302500,0.036,0.023,+0.013,3423.0,+4.01
6301.T,コマツ,leader,建設機械,機械,1.290,0.29,1082604400,839486500,0.214,0.138,+0.076,6915.0,+7.24
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.288,-0.09,43786400,33994950,0.009,0.007,+0.001,1339.0,+1.36
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.283,0.33,102656100,80012300,0.020,0.013,+0.007,1172.0,+3.58
9005.T,東急,leader,陸運業,陸運業,1.276,-0.05,223908600,175522650,0.044,0.034,+0.010,1787.5,+2.44
6471.T,日本精工,leader,機械,機械,1.275,0.54,190886650,149725725,0.038,0.023,+0.015,1141.5,+1.29
9627.T,アインホールディングス,core,小売業,小売業,1.272,0.09,79788100,62738050,0.016,0.011,+0.005,5907.0,+4.22
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.270,0.23,173723400,136828950,0.034,0.023,+0.012,3658.0,+7.21
6806.T,ヒロセ電機,core,電気機器,電気機器,1.266,0.13,415654500,328297750,0.082,0.057,+0.025,28455.0,+4.92
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.265,0.37,562373600,444554100,0.111,0.069,+0.042,4383.0,+5.49
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.263,0.08,175265900,138753000,0.035,0.025,+0.010,5562.0,+2.89
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.256,0.07,144492550,115042200,0.029,0.020,+0.008,1629.5,-1.12
6326.T,クボタ,leader,機械,機械,1.256,0.31,395782250,315216325,0.078,0.052,+0.026,2887.5,+4.62
5444.T,大和工業,core,鉄鋼,鉄鋼,1.251,0.02,117204500,93723000,0.023,0.017,+0.006,13320.0,+3.34
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.250,-0.09,93989100,75205950,0.019,0.015,+0.003,5709.0,+2.11
4666.T,パーク２４,core,不動産業,不動産業,1.247,-0.01,112915450,90558075,0.022,0.017,+0.006,2016.0,+1.26
1951.T,エクシオグループ,core,建設業,建設業,1.247,0.01,99206650,79563825,0.020,0.014,+0.005,2707.0,+0.50
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.246,0.41,137715150,110507850,0.027,0.017,+0.010,2359.5,+5.76
1942.T,関電工,core,建設業,建設業,1.244,-0.07,367977800,295813450,0.073,0.058,+0.015,6074.0,-2.97
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.239,0.14,538416250,434526325,0.106,0.073,+0.033,2654.0,+6.27
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.233,-0.04,91438800,74135775,0.018,0.014,+0.004,1789.0,+7.16
4381.T,ビープラッツ(株),hot,,不明,1.232,-0.26,20239800,16434200,0.004,0.005,-0.001,400.0,-32.66
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1.231,-0.36,823600,669100,0.000,0.026,-0.026,19.0,+0.00
6383.T,ダイフク,core,機械,機械,1.228,-0.05,604213200,492041500,0.119,0.094,+0.025,6297.0,-5.71
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.227,0.23,168602000,137372250,0.033,0.022,+0.011,4375.0,+3.26
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.226,-0.00,335676500,273901100,0.066,0.049,+0.017,3779.0,+12.57
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.220,-0.03,393365600,322321200,0.078,0.059,+0.018,5166.0,+2.60
1417.T,ミライト・ワン,core,建設業,建設業,1.220,0.10,62205800,50991700,0.012,0.009,+0.004,3662.0,-2.68
6457.T,グローリー,core,機械,機械,1.220,0.03,58122000,47652750,0.011,0.008,+0.003,4506.0,+6.80
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.218,-0.03,254098400,208547900,0.050,0.038,+0.012,3084.0,+8.31
9001.T,東武鉄道,leader,陸運業,陸運業,1.217,0.02,99026800,81387550,0.020,0.014,+0.005,3095.0,+3.67
7267.T,ホンダ,leader,自動車,輸送用機器,1.213,0.05,1220959850,1006592350,0.241,0.173,+0.067,1586.0,+3.86
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.212,0.09,168339300,138862850,0.033,0.023,+0.010,8690.0,+2.18
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.210,0.06,537075400,443903250,0.106,0.076,+0.030,3706.0,-8.70
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.209,-0.05,54406750,45006900,0.011,0.008,+0.002,2344.0,+2.22
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.203,-0.03,39163200,32547000,0.008,0.006,+0.002,4503.0,+3.04
4205.T,日本ゼオン,core,化学,化学,1.202,-0.12,99910900,83132350,0.020,0.017,+0.002,2249.5,-2.17
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.196,0.13,484791700,405312900,0.096,0.066,+0.029,1880.5,+1.70
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.187,-0.09,691151500,582503750,0.136,0.111,+0.026,6082.0,-9.48
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.186,-0.04,123415400,104076650,0.024,0.018,+0.006,3980.0,+2.18
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.184,-0.12,226171100,190972800,0.045,0.039,+0.006,3660.0,-3.89
7733.T,オリンパス,leader,精密機器,精密機器,1.183,-0.13,365786100,309204375,0.072,0.059,+0.013,1811.0,+2.00
1928.T,積水ハウス,leader,建設業,建設業,1.182,-0.03,535100500,452583600,0.106,0.079,+0.026,3629.0,+2.28
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.182,0.05,2594425000,2195380000,0.512,0.369,+0.142,12580.0,+0.72
6103.T,オークマ,leader,機械,機械,1.180,-0.12,110904000,93961500,0.022,0.018,+0.004,5030.0,+1.31
6902.T,デンソー,leader,自動車部品,輸送用機器,1.177,0.15,677250350,575310250,0.134,0.092,+0.042,2048.0,+4.86
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.170,0.08,106477300,91004075,0.021,0.015,+0.006,1287.5,+2.10
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.170,-0.09,694534879,593616890,0.137,0.107,+0.030,161.6,+3.00
4665.T,ダスキン,core,サービス業,サービス業,1.170,-0.06,20792600,17777600,0.004,0.003,+0.001,4522.0,+0.00
6849.T,日本光電工業,core,電気機器,電気機器,1.164,0.39,68292300,58664950,0.013,0.009,+0.005,1592.0,+2.94
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.160,-0.12,282887450,243863075,0.056,0.049,+0.007,2243.5,+1.75
6473.T,ジェイテクト,leader,機械,機械,1.160,0.04,122639950,105729600,0.024,0.018,+0.007,2093.0,-0.05
9201.T,日本航空,leader,空運業,空運業,1.156,0.09,564299550,488030350,0.111,0.079,+0.033,2916.0,-0.03
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.156,-0.06,214961400,185928250,0.042,0.033,+0.009,3179.0,+7.09
2264.T,森永乳業,core,食料品,食料品,1.154,-0.05,146897850,127261450,0.029,0.022,+0.007,1265.0,+3.14
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.154,0.09,107955200,93529950,0.021,0.015,+0.006,5565.0,+2.19
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.152,-0.03,154299700,133936550,0.030,0.023,+0.007,4160.0,+4.71
6952.T,カシオ計算機,core,電気機器,電気機器,1.149,0.30,107072650,93185075,0.021,0.014,+0.007,1770.5,-3.65
4911.T,資生堂,leader,化学,化学,1.149,-0.02,764661100,665643850,0.151,0.113,+0.038,3284.0,+10.07
6993.T,大黒屋ホールディングス(株),hot,,不明,1.148,-0.31,110033200,95884950,0.022,0.006,+0.016,98.0,+19.51
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.146,-0.00,270220950,235845375,0.053,0.039,+0.014,2432.5,+7.51
1969.T,高砂熱学工業,core,建設業,建設業,1.145,-0.12,138325400,120757200,0.027,0.023,+0.004,4512.0,-4.37
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.144,-0.05,108184900,94599800,0.021,0.016,+0.005,4527.0,+3.52
8015.T,豊田通商,leader,卸売業,卸売業,1.142,0.20,945461100,827803400,0.187,0.128,+0.059,6581.0,+7.27
6841.T,横河電機,leader,電気機器,電気機器,1.142,-0.02,333214900,291901900,0.066,0.049,+0.016,6012.0,+8.01
4118.T,カネカ,core,化学,化学,1.136,0.12,72866500,64144350,0.014,0.010,+0.004,5874.0,+3.32
6268.T,ナブテスコ,core,機械,機械,1.132,-0.15,363792700,321250900,0.072,0.063,+0.009,4917.0,-6.40
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.132,-0.10,154862100,136757900,0.031,0.025,+0.006,4222.0,+6.32
