code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6227.T,ＡＩメカテック(株),hot,,機械,5.562,1.17,2013084000,361903000,0.381,0.095,+0.286,6050.0,-9.30
2501.T,サッポロホールディングス,leader,食料品,食料品,5.204,4.83,1037074200,199293450,0.196,0.031,+0.165,1918.0,-1.03
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,4.745,1.65,73319800,15452700,0.014,0.004,+0.010,1221.0,-0.25
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,4.290,0.80,153574800,35799350,0.029,0.009,+0.020,4248.0,-4.09
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,4.063,2.03,333819964,82159525,0.063,0.015,+0.048,995.2,+0.38
3350.T,(株)メタプラネット,hot,,卸売業,3.461,1.14,831764800,240353050,0.157,0.049,+0.108,256.0,+15.32
6912.T,菊水ホールディングス(株),hot,,電気機器,3.371,0.03,5513800,1635600,0.001,0.001,+0.000,2394.0,+5.14
4478.T,フリー(株),hot,,不明,2.989,0.59,437890000,146506750,0.083,0.032,+0.051,3775.0,+47.17
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,2.875,0.86,1231900,428450,0.000,0.000,+0.000,390.0,+4.56
7640.T,(株)トップカルチャー,hot,,小売業,2.850,-0.21,459400,161200,0.000,0.000,+0.000,183.0,+3.39
6305.T,日立建機,leader,機械,機械,2.810,0.52,1779323500,633243200,0.337,0.158,+0.178,5641.0,+0.39
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.790,1.31,1255224200,449894700,0.237,0.081,+0.156,3074.0,+2.16
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.788,0.78,1430479351,513113261,0.271,0.113,+0.158,810.3,-10.67
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.370,-0.24,762853,321940,0.000,0.000,-0.000,13.0,+18.18
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
5242.T,(株)アイズ,hot,,情報・通信業,2.224,-0.18,1721800,774300,0.000,0.000,-0.000,1897.0,-8.45
4205.T,日本ゼオン,core,化学,化学,2.191,0.41,277719400,126726375,0.053,0.025,+0.028,2368.0,-2.79
4202.T,ダイセル,core,化学,化学,2.156,2.10,164258700,76198775,0.031,0.012,+0.019,1471.5,-0.64
3549.T,クスリのアオキホールディングス,core,小売業,小売業,2.021,0.43,81443300,40296200,0.015,0.008,+0.008,4113.0,+1.78
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.010,0.39,645094600,320870300,0.122,0.062,+0.060,2547.5,+7.31
3907.T,シリコンスタジオ(株),hot,,不明,1.883,-0.10,184967300,98222100,0.035,0.035,+0.000,1766.0,+8.48
7649.T,スギホールディングス,core,小売業,小売業,1.852,0.50,292161350,157788925,0.055,0.028,+0.028,2767.0,-1.60
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.832,0.36,1488025000,812450500,0.282,0.149,+0.133,5582.0,-0.43
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.740,0.41,1095836500,629713000,0.207,0.106,+0.101,12615.0,+1.37
7551.T,(株)ウェッズ,hot,,輸送用機器,1.718,-0.18,730900,425500,0.000,0.000,+0.000,736.0,+3.23
7752.T,リコー,leader,電気機器,電気機器,1.674,0.53,278527100,166423100,0.053,0.029,+0.023,1607.0,+0.37
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,1.672,-0.33,5140000,3074600,0.001,0.003,-0.002,351.0,+3.85
6592.T,マブチモーター,core,電気機器,電気機器,1.620,-0.05,296600300,183073300,0.056,0.044,+0.012,1745.0,+4.52
5142.T,アキレス(株),hot,,不明,1.609,0.03,28362900,17629000,0.005,0.004,+0.002,1994.0,+11.09
4684.T,オービック,core,情報・通信業,情報・通信業,1.595,0.19,486789200,305240100,0.092,0.056,+0.036,4755.0,+4.71
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.591,0.28,737226700,463425900,0.139,0.084,+0.055,275.0,+0.36
4118.T,カネカ,core,化学,化学,1.580,-0.17,167659500,106142100,0.032,0.029,+0.002,6097.0,+1.94
6532.T,ベイカレント,leader,サービス業,サービス業,1.573,0.50,676982700,430277600,0.128,0.073,+0.055,7764.0,+8.71
6904.T,原田工業(株),hot,,不明,1.543,-0.22,2569000,1664800,0.000,0.001,-0.000,571.0,+27.17
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.539,0.16,63409550,41211900,0.012,0.008,+0.004,1692.0,+5.98
4980.T,デクセリアルズ,core,化学,化学,1.529,0.70,462674100,302634700,0.088,0.048,+0.040,2990.0,-2.57
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.518,0.41,64269200,42326150,0.012,0.007,+0.005,3003.0,-0.92
3038.T,神戸物産,core,卸売業,卸売業,1.514,-0.05,338392250,223495725,0.064,0.050,+0.014,2804.5,-0.18
8174.T,日本瓦斯,core,小売業,小売業,1.498,0.21,45914850,30640625,0.009,0.005,+0.003,2945.0,+5.35
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.496,0.21,45473050,30401225,0.009,0.005,+0.003,2879.0,+5.07
6925.T,ウシオ電機,core,電気機器,電気機器,1.473,-0.16,117500900,79747750,0.022,0.022,+0.001,3855.0,-5.72
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.457,-0.13,359427500,246708700,0.068,0.067,+0.001,3303.0,+4.26
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,1.453,0.03,647118000,445293000,0.122,0.086,+0.036,55370.0,-3.10
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.445,-0.07,351675800,243444850,0.067,0.054,+0.012,5200.0,-0.82
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.442,0.04,944310400,654982275,0.179,0.125,+0.053,1928.0,+2.28
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.421,0.07,162714700,114526750,0.031,0.021,+0.010,5291.0,+3.16
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.410,0.06,422292750,299537350,0.080,0.054,+0.025,2737.5,+2.16
4503.T,アステラス製薬,leader,医薬品,医薬品,1.392,0.26,782791850,562446100,0.148,0.095,+0.053,2413.0,+4.91
3633.T,ＧＭＯペパボ(株),hot,,不明,1.389,-0.22,8183200,5891950,0.002,0.001,+0.000,2348.0,+32.06
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.382,0.58,131899600,95456600,0.025,0.014,+0.011,3276.0,-6.96
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.374,0.08,468094700,340800850,0.089,0.060,+0.028,9748.0,+7.20
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.366,0.05,1188273200,869651500,0.225,0.157,+0.068,5567.0,+5.24
1820.T,西松建設,core,建設業,建設業,1.356,-0.03,61582700,45407200,0.012,0.009,+0.003,5458.0,+1.98
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.350,0.17,88599800,65629575,0.017,0.011,+0.006,2250.5,+2.53
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.341,-0.05,158520000,118194700,0.030,0.023,+0.007,3434.0,-0.61
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.333,-0.08,782533600,586896300,0.148,0.118,+0.030,1827.5,-1.88
7867.T,タカラトミー,core,その他製品,その他製品,1.327,-0.12,121941300,91918400,0.023,0.021,+0.002,3632.0,+1.45
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.315,0.08,78726221,59876420,0.015,0.010,+0.005,672.7,+4.51
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.309,-0.03,12577544500,9606915700,2.379,1.773,+0.607,3869.0,-4.09
6918.T,(株)アバールデータ,hot,,不明,1.309,-0.26,31032500,23704250,0.006,0.011,-0.006,3535.0,+8.94
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.293,0.13,51815250,40075250,0.010,0.006,+0.003,2293.5,+2.16
1518.T,三井松島ホールディングス(株),hot,,その他製品,1.287,-0.22,77744100,60398750,0.015,0.015,-0.001,2243.0,-1.75
4165.T,(株)プレイド,hot,,不明,1.286,-0.19,39888800,31019000,0.008,0.008,-0.000,750.0,+27.33
4203.T,住友ベークライト,core,化学,化学,1.284,-0.22,358486200,279256950,0.068,0.072,-0.004,7282.0,-4.97
7747.T,朝日インテック,core,精密機器,精密機器,1.281,-0.19,386375500,301634950,0.073,0.069,+0.004,4219.0,+14.03
3660.T,(株)アイスタイル,hot,,不明,1.276,-0.28,77048500,60383700,0.015,0.019,-0.005,538.0,+23.96
1893.T,五洋建設,core,建設業,建設業,1.266,-0.08,277065050,218878400,0.052,0.041,+0.011,1424.5,+0.18
6473.T,ジェイテクト,leader,機械,機械,1.261,-0.07,123741300,98116775,0.023,0.018,+0.005,2078.5,-3.82
5929.T,三和ホールディングス,core,金属製品,金属製品,1.259,-0.13,152531100,121115150,0.029,0.025,+0.004,3609.0,-0.80
9722.T,藤田観光(株),hot,,不明,1.258,0.02,64442100,51224300,0.012,0.009,+0.003,2491.0,+8.54
9831.T,ヤマダホールディングス,core,小売業,小売業,1.246,0.25,211873937,170110590,0.040,0.026,+0.014,704.7,+6.03
2801.T,キッコーマン,leader,食料品,食料品,1.241,0.29,364770550,294050850,0.069,0.045,+0.024,1842.5,+5.20
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.236,-0.07,106615700,86284175,0.020,0.016,+0.004,1850.0,+7.25
4536.T,参天製薬,core,医薬品,医薬品,1.233,-0.07,116669950,94623925,0.022,0.018,+0.004,1956.0,+2.87
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.231,-0.13,150348800,122097475,0.028,0.024,+0.004,1130.5,-2.04
8804.T,東京建物,leader,不動産業,不動産業,1.230,-0.05,149372300,121405350,0.028,0.021,+0.007,3376.0,-1.34
4922.T,コーセーホールディングス,core,化学,化学,1.223,-0.18,127032600,103837050,0.024,0.023,+0.001,5879.0,-0.41
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.213,-0.15,79642800,65646350,0.015,0.013,+0.002,5542.0,-3.88
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.210,-0.27,269643600,222930150,0.051,0.068,-0.017,6224.0,+15.88
4502.T,武田薬品工業,leader,医薬品,医薬品,1.207,-0.07,1287756500,1066677900,0.244,0.189,+0.054,5808.0,+5.52
6383.T,ダイフク,core,機械,機械,1.191,0.14,923232600,775306000,0.175,0.116,+0.059,5821.0,-4.50
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.171,0.02,182602950,155957825,0.035,0.025,+0.010,1921.0,+7.26
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.168,-0.21,920988600,788539650,0.174,0.165,+0.010,5350.0,+1.89
4523.T,エーザイ,leader,医薬品,医薬品,1.168,-0.13,391864000,335510600,0.074,0.063,+0.011,4978.0,+4.16
3048.T,ビックカメラ,core,小売業,小売業,1.165,-0.28,78624700,67476875,0.015,0.021,-0.006,1792.0,+5.10
4967.T,小林製薬,core,化学,化学,1.162,-0.13,68792200,59213650,0.013,0.011,+0.002,5604.0,+2.52
6302.T,住友重機械工業,leader,機械,機械,1.150,-0.16,331858400,288550650,0.063,0.057,+0.006,5678.0,-3.11
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.147,-0.11,658553200,574210250,0.125,0.099,+0.025,4219.0,+0.17
4506.T,住友ファーマ,leader,医薬品,医薬品,1.146,-0.07,253798400,221394575,0.048,0.037,+0.011,1462.0,+11.99
9843.T,ニトリホールディングス,leader,小売業,小売業,1.146,-0.07,717340800,626135775,0.136,0.105,+0.030,3055.0,-0.55
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.140,-0.24,2363666000,2073832750,0.447,0.574,-0.127,10635.0,+11.81
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.136,-0.11,193778600,170558150,0.037,0.030,+0.007,3874.0,-3.08
4911.T,資生堂,leader,化学,化学,1.134,-0.18,594189600,524154250,0.112,0.102,+0.010,3672.0,+0.03
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.118,-0.13,78925150,70581650,0.015,0.012,+0.002,2483.0,-0.10
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.116,-0.27,356387000,319244950,0.067,0.070,-0.002,3778.0,-3.00
6138.T,ダイジェット工業(株),hot,,不明,1.116,-0.31,6387700,5723000,0.001,0.003,-0.001,2000.0,+5.88
4151.T,協和キリン,leader,医薬品,医薬品,1.112,-0.10,144867250,130244150,0.027,0.022,+0.006,2637.5,+3.74
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.108,-0.09,490143700,442463750,0.093,0.074,+0.018,5753.0,-1.08
7701.T,島津製作所,core,精密機器,精密機器,1.089,-0.19,203606100,187031500,0.039,0.032,+0.006,4090.0,+0.32
4042.T,東ソー,leader,化学,化学,1.085,-0.15,147531500,135972600,0.028,0.024,+0.004,2648.0,-3.13
8410.T,セブン銀行,core,銀行業,銀行業,1.085,-0.24,116154440,107067201,0.022,0.019,+0.003,327.6,-2.33
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.082,-0.18,159657000,147606100,0.030,0.029,+0.001,2969.0,+0.07
4540.T,ツムラ,core,医薬品,医薬品,1.080,-0.29,98592500,91286500,0.019,0.019,+0.000,3750.0,-0.40
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.077,-0.13,744846520,691325482,0.141,0.113,+0.028,335.0,-2.56
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.077,-0.27,58239850,54072200,0.011,0.014,-0.003,1637.0,-1.44
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,1.072,0.01,152430300,142153850,0.029,0.021,+0.008,4671.0,+2.05
4182.T,三菱瓦斯化学,core,化学,化学,1.065,-0.21,682271400,640860400,0.129,0.107,+0.022,3817.0,-4.48
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.064,-0.18,84480500,79386150,0.016,0.015,+0.001,4829.0,-4.38
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.061,-0.18,45676700,43064900,0.009,0.007,+0.001,4355.0,-2.00
3349.T,コスモス薬品,core,小売業,小売業,1.053,-0.16,127413500,121004800,0.024,0.019,+0.005,6446.0,-0.34
8227.T,しまむら,core,小売業,小売業,1.053,-0.23,115808700,110010250,0.022,0.023,-0.001,3333.0,-2.43
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.048,-0.09,391228100,373378625,0.074,0.056,+0.018,1856.5,+0.35
4480.T,(株)メドレー,hot,,不明,1.046,-0.26,75550200,72230400,0.014,0.035,-0.021,2962.0,+40.18
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.045,-0.16,163789820,156782096,0.031,0.026,+0.005,350.2,-0.31
1878.T,大東建託,core,不動産業,不動産業,1.043,-0.22,256793800,246111750,0.049,0.045,+0.004,3267.0,+1.68
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.041,-0.25,45749100,43936700,0.009,0.011,-0.003,3632.0,+3.24
2212.T,山崎製パン,core,食料品,食料品,1.037,-0.29,111321800,107364200,0.021,0.022,-0.001,3598.0,+2.24
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.035,-0.21,229917200,222105950,0.043,0.038,+0.006,7877.0,-0.81
1944.T,きんでん,core,建設業,建設業,1.032,-0.22,321525900,311465750,0.061,0.058,+0.003,6674.0,-2.54
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.030,-0.28,35274450,34235650,0.007,0.008,-0.001,2412.5,+4.37
6869.T,シスメックス,core,電気機器,電気機器,1.018,-0.29,298614050,293314325,0.056,0.069,-0.012,1919.5,-0.60
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.007,-0.30,36444600,36188000,0.007,0.008,-0.001,3879.0,+2.48
7694.T,(株)いつも,hot,,小売業,1.006,-0.37,931500,926100,0.000,0.000,-0.000,491.0,+10.09
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.005,-0.23,101811150,101267675,0.019,0.020,-0.001,1904.5,-0.44
8876.T,リログループ,core,サービス業,サービス業,1.003,-0.17,45566050,45445025,0.009,0.007,+0.001,2142.0,+1.54
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.002,-0.62,270000,269500,0.000,0.000,+0.000,2700.0,+0.56
6963.T,ローム,leader,電気機器,半導体,0.999,-0.21,1144051800,1145446000,0.216,0.200,+0.016,4740.0,+2.40
6856.T,堀場製作所,core,電気機器,電気機器,0.990,-0.29,402211000,406384500,0.076,0.092,-0.015,23610.0,-8.67
2681.T,(株)ゲオホールディングス,hot,,不明,0.985,-0.30,28420500,28857300,0.005,0.006,-0.001,2330.0,+0.47
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,0.985,-0.26,181985355000,184783752000,34.429,28.924,+5.504,53040.0,+12.44
6988.T,日東電工,leader,化学,化学,0.981,-0.23,382889100,390428500,0.072,0.065,+0.008,3431.0,-3.60
6159.T,ミクロン精密(株),hot,,機械,0.979,-0.49,190000,194050,0.000,0.000,+0.000,1900.0,+3.49
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.978,-0.31,258455400,264249800,0.049,0.057,-0.008,3061.0,-5.35
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.978,-0.21,598068200,611545500,0.113,0.182,-0.069,3064.0,+25.55
8830.T,住友不動産,leader,不動産業,不動産業,0.971,-0.22,529957700,545755050,0.100,0.105,-0.005,3345.0,-4.73
4021.T,日産化学,leader,化学,化学,0.966,-0.28,334505900,346314700,0.063,0.070,-0.007,8172.0,+7.36
4452.T,花王,leader,化学,化学,0.965,-0.26,665151200,689282400,0.126,0.128,-0.002,3563.0,-3.10
9697.T,カプコン,core,情報・通信業,情報・通信業,0.962,-0.36,500838000,520374400,0.095,0.088,+0.006,4207.0,+1.57
7363.T,(株)ベビーカレンダー,hot,,サービス業,0.962,-0.34,1169900,1216250,0.000,0.000,-0.000,1299.0,+9.34
7203.T,トヨタ自動車,leader,自動車,輸送用機器,0.959,-0.37,3253862800,3391267475,0.616,0.566,+0.050,3052.0,+2.86
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.959,-0.32,622595350,649169700,0.118,0.104,+0.014,1513.0,-1.85
9001.T,東武鉄道,leader,陸運業,陸運業,0.958,-0.22,81215500,84749950,0.015,0.012,+0.003,2966.0,+0.99
2871.T,ニチレイ,leader,食料品,食料品,0.958,-0.35,181848750,189804125,0.034,0.035,-0.000,2179.0,+3.69
9434.T,ソフトバンク,leader,通信,情報・通信業,0.958,-0.32,715678452,747221537,0.135,0.136,-0.000,232.9,+2.15
4528.T,小野薬品工業,core,医薬品,医薬品,0.958,-0.26,160617350,167708350,0.030,0.028,+0.002,2480.0,+4.73
4516.T,日本新薬,core,医薬品,医薬品,0.955,-0.32,63105300,66073300,0.012,0.013,-0.002,3696.0,+2.38
6586.T,マキタ,core,機械,機械,0.950,-0.30,189884500,199823150,0.036,0.036,-0.000,5237.0,-3.91
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.946,-0.28,568868300,601155400,0.108,0.102,+0.006,3416.0,-8.39
6113.T,アマダ,leader,機械,機械,0.943,-0.26,358230050,379993700,0.068,0.058,+0.010,2615.5,-5.65
1795.T,(株)マサル,hot,,建設業,0.943,-0.70,558000,592000,0.000,0.000,+0.000,5580.0,+0.54
6971.T,京セラ,leader,電気機器,電気機器,0.935,-0.47,704113900,753299000,0.133,0.122,+0.011,3608.0,-5.75
6368.T,オルガノ,core,機械,機械,0.933,-0.33,233468500,250219750,0.044,0.062,-0.018,13335.0,-8.13
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,0.927,-0.30,1462392925,1576968752,0.277,0.298,-0.022,658.6,-5.11
9101.T,日本郵船,leader,海運,海運業,0.927,-0.21,1028885800,1109626900,0.195,0.236,-0.041,6742.0,+9.82
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,0.926,-0.32,56281900,60781100,0.011,0.011,+0.000,2918.0,+3.22
7181.T,かんぽ生命保険,core,保険業,保険業,0.925,-0.32,219736500,237633900,0.042,0.045,-0.004,1632.5,-1.30
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.919,-0.42,406145600,441810200,0.077,0.071,+0.006,3471.0,+0.84
8541.T,(株)愛媛銀行,hot,,銀行業,0.919,-0.36,36813000,40055250,0.007,0.010,-0.003,3120.0,+10.87
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,0.918,-0.29,41146100,44823400,0.008,0.008,-0.001,3518.0,-3.91
5991.T,日本発條,core,金属製品,金属製品,0.915,-0.32,117516200,128460350,0.022,0.025,-0.003,3450.0,-1.99
7476.T,アズワン,core,卸売業,卸売業,0.907,-0.34,14177400,15633425,0.003,0.004,-0.001,2404.5,+0.86
9045.T,京阪ホールディングス,core,陸運業,陸運業,0.907,-0.32,44225500,48770550,0.008,0.010,-0.002,3162.0,+0.96
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,0.907,-0.41,35231600,38857700,0.007,0.008,-0.001,1405.5,+0.32
5706.T,三井金属,leader,非鉄金属,非鉄金属,0.905,-0.42,4017567500,4439114750,0.760,0.808,-0.048,28495.0,+4.76
4052.T,フィーチャ(株),hot,,情報・通信業,0.904,-0.36,26005300,28762200,0.005,0.007,-0.002,559.0,-3.79
2531.T,宝ホールディングス,core,食料品,食料品,0.897,-0.38,40759100,45446975,0.008,0.010,-0.002,2190.5,+10.52
3132.T,マクニカホールディングス,core,卸売業,卸売業,0.894,-0.39,136984200,153210850,0.026,0.029,-0.003,3335.0,-8.25
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,0.890,-0.33,62215000,69903000,0.012,0.018,-0.006,6680.0,-2.91
7751.T,キヤノン,leader,精密機器,電気機器,0.888,-0.36,623951800,702610400,0.118,0.109,+0.009,4522.0,-1.67
9962.T,ミスミグループ本社,core,卸売業,卸売業,0.888,-0.41,229459600,258533600,0.043,0.045,-0.002,3690.0,-0.40
3405.T,クラレ,leader,化学,化学,0.884,-0.40,160241750,181244350,0.030,0.035,-0.005,1820.5,-6.14
6976.T,太陽誘電,leader,電気機器,電気機器,0.882,-0.49,16431377000,18625423250,3.109,3.107,+0.002,9558.0,-1.80
6508.T,(株)明電舎,hot,,電気機器,0.882,-0.33,203382000,230645000,0.038,0.046,-0.007,11270.0,+4.35
6702.T,富士通,leader,電気機器,電気機器,0.874,-0.43,1039003700,1188325000,0.197,0.195,+0.001,3742.0,+1.88
