code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3103.T,ユニチカ(株),hot,,不明,2.230,0.67,1098273800,492410450,0.263,0.145,+0.118,1455.0,-5.40
2269.T,明治ホールディングス,leader,食料品,食料品,2.178,1.13,342532100,157255000,0.082,0.040,+0.042,4301.0,-1.42
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.172,1.20,707612800,325844500,0.169,0.083,+0.086,1837.0,-1.97
4043.T,トクヤマ,leader,化学,化学,2.107,0.86,224690400,106653150,0.054,0.027,+0.027,4186.0,+1.97
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.097,1.12,647859200,308906350,0.155,0.075,+0.080,271.0,-1.81
9008.T,京王電鉄,leader,陸運業,陸運業,2.087,1.54,138538618,66380635,0.033,0.015,+0.018,799.7,+2.66
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.955,0.10,1713000,876000,0.000,0.000,+0.000,1142.0,-0.70
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.950,-0.15,5844800,2996650,0.001,0.001,-0.000,88.0,+2.33
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.907,0.89,445348200,233509400,0.107,0.058,+0.049,6237.0,+8.73
9433.T,KDDI,leader,通信,情報・通信業,1.888,1.04,1516981300,803397700,0.363,0.194,+0.169,3077.0,+3.32
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.887,0.15,4041500,2141200,0.001,0.001,+0.000,2375.0,-0.04
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.871,1.20,848991643,453708437,0.203,0.104,+0.099,161.6,-2.00
438A.T,(株)インフキュリオン,hot,,不明,1.869,0.16,10447000,5590950,0.002,0.001,+0.001,1037.0,+5.07
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.851,0.44,399470700,215773250,0.096,0.060,+0.036,2036.0,-1.59
4901.T,富士フイルムホールディングス,leader,化学,化学,1.806,1.20,878577200,486554450,0.210,0.110,+0.100,3267.0,-0.58
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.803,0.21,1390812000,771456000,0.333,0.231,+0.102,5960.0,+30.56
6176.T,(株)ブランジスタ,hot,,不明,1.792,-0.12,21832000,12182550,0.005,0.006,-0.000,1043.0,-17.74
6387.T,サムコ(株),hot,,機械,1.791,0.14,120427000,67236500,0.029,0.021,+0.008,7730.0,-10.64
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.734,0.67,5177005000,2986282500,1.238,0.738,+0.500,16985.0,+4.85
8136.T,(株)サンリオ,hot,,不明,1.731,0.62,2202639650,1272593875,0.527,0.314,+0.213,1191.0,-6.66
9001.T,東武鉄道,leader,陸運業,陸運業,1.715,0.41,110669950,64516700,0.026,0.017,+0.009,2991.0,+1.80
3633.T,ＧＭＯペパボ(株),hot,,不明,1.703,-0.04,4315700,2534750,0.001,0.001,+0.000,2545.0,-2.57
2353.T,日本駐車場開発(株),hot,,不明,1.685,0.24,56536600,33547200,0.014,0.007,+0.006,267.0,-0.74
3926.T,(株)オープンドア,hot,,不明,1.680,-0.11,2259600,1344600,0.001,0.000,+0.000,460.0,+11.92
4503.T,アステラス製薬,leader,医薬品,医薬品,1.666,0.86,724715050,435114125,0.173,0.099,+0.074,2324.0,-0.77
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.659,1.02,492712500,296985000,0.118,0.068,+0.050,3264.0,+2.10
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.644,-0.28,15485000,9419900,0.004,0.010,-0.007,107.0,-6.96
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.628,0.32,3109735800,1909738200,0.744,0.508,+0.235,8137.0,+1.07
6302.T,住友重機械工業,leader,機械,機械,1.613,1.08,316286600,196107650,0.076,0.042,+0.033,5678.0,-4.78
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.598,0.58,1555923500,973922250,0.372,0.242,+0.130,22340.0,-7.53
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.591,0.46,1484745100,932978700,0.355,0.227,+0.128,5182.0,-0.94
6178.T,日本郵政,leader,サービス業,サービス業,1.572,0.71,623401650,396657175,0.149,0.093,+0.056,2526.5,+0.20
607A.T,(株)エブリー,hot,,不明,1.560,-0.26,28418000,18216700,0.007,0.012,-0.005,256.0,-6.23
6473.T,ジェイテクト,leader,機械,機械,1.558,0.53,190924900,122533000,0.046,0.029,+0.017,2048.0,-8.04
6645.T,オムロン,leader,電気機器,電気機器,1.552,0.81,521376200,335840550,0.125,0.076,+0.049,6104.0,-3.19
2914.T,日本たばこ産業,leader,たばこ,食料品,1.530,0.41,1601724700,1046950900,0.383,0.259,+0.125,6825.0,+0.72
4188.T,三菱ケミカルグループ,leader,化学,化学,1.518,0.38,321264050,211653150,0.077,0.053,+0.024,1196.0,-4.74
1925.T,大和ハウス工業,leader,建設業,建設業,1.513,0.68,394872000,261025550,0.094,0.060,+0.035,4585.0,-2.41
4478.T,フリー(株),hot,,不明,1.492,0.40,179440000,120256250,0.043,0.029,+0.014,3760.0,-4.45
4506.T,住友ファーマ,leader,医薬品,医薬品,1.491,0.20,444902400,298457950,0.106,0.078,+0.028,1498.0,-9.07
5592.T,(株)くすりの窓口,hot,,不明,1.489,0.03,8727700,5862400,0.002,0.002,+0.000,2736.0,+2.78
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.488,0.14,939062100,630957300,0.225,0.167,+0.058,1472.5,+7.60
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.459,0.16,77968100,53424750,0.019,0.014,+0.005,1328.0,-14.98
7011.T,三菱重工業,hot,重工・防衛,機械,1.459,-0.07,3685293400,2526132550,0.881,0.809,+0.073,3734.0,-2.81
6753.T,シャープ,leader,電気機器,電気機器,1.448,0.06,225905583,155973434,0.054,0.043,+0.011,678.2,+6.20
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.446,0.16,677177000,468244350,0.162,0.122,+0.039,4995.0,-5.58
4543.T,テルモ,leader,精密機器,精密機器,1.446,0.41,640645700,443070025,0.153,0.102,+0.051,2254.5,-6.08
8801.T,三井不動産,leader,不動産業,不動産業,1.445,0.49,809241300,559987850,0.194,0.130,+0.063,1474.5,-3.03
4691.T,ワシントンホテル(株),hot,,不明,1.437,0.17,9615000,6692250,0.002,0.002,+0.001,2058.0,-8.04
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.431,0.29,329838700,230548650,0.079,0.057,+0.022,2219.5,-0.31
3402.T,東レ,leader,繊維製品,繊維製品,1.404,0.54,257676700,183475625,0.062,0.040,+0.021,1258.5,+0.36
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.394,0.13,10124774700,7264025900,2.422,1.880,+0.542,3670.0,-2.50
6861.T,キーエンス,leader,FA・センサー,電気機器,1.385,0.27,2581754000,1864091500,0.617,0.436,+0.181,75630.0,-3.15
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.383,0.38,601155200,434590500,0.144,0.101,+0.043,3122.0,+0.55
9434.T,ソフトバンク,leader,通信,情報・通信業,1.375,0.16,1189907860,865677545,0.285,0.213,+0.072,249.2,+4.49
6472.T,ＮＴＮ,leader,機械,機械,1.364,0.30,88135078,64608120,0.021,0.015,+0.006,379.5,-4.38
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.359,0.31,2569619400,1890662100,0.615,0.448,+0.166,2323.0,+2.63
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.352,0.45,430546200,318507575,0.103,0.071,+0.032,2957.0,-1.38
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.345,0.09,2726000,2027200,0.001,0.000,+0.000,2726.0,-8.18
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.344,0.28,1683607000,1252757500,0.403,0.295,+0.108,12485.0,-6.23
4208.T,ＵＢＥ,leader,化学,化学,1.342,0.31,162874400,121409700,0.039,0.028,+0.011,3458.0,-0.23
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.336,0.29,816087700,610782500,0.195,0.144,+0.051,1791.5,-0.50
9201.T,日本航空,leader,空運業,空運業,1.332,0.07,310031800,232762500,0.074,0.058,+0.016,3016.0,+0.17
4021.T,日産化学,leader,化学,化学,1.330,0.44,240784200,181075650,0.058,0.040,+0.017,8105.0,+1.35
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.322,0.01,1537918600,1163592850,0.368,0.306,+0.062,4049.0,+6.97
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.317,-0.23,3894200,2956600,0.001,0.001,+0.000,2162.0,+4.95
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.303,0.21,196255100,150626200,0.047,0.035,+0.011,4820.0,+0.86
6113.T,アマダ,leader,機械,機械,1.295,0.16,444172600,342908500,0.106,0.082,+0.025,2398.0,-5.87
8836.T,(株)ＲＩＳＥ,hot,,不明,1.294,-0.31,29700,22950,0.000,0.000,+0.000,27.0,+0.00
9009.T,京成電鉄,leader,陸運業,陸運業,1.288,0.22,148717550,115489925,0.036,0.026,+0.009,1369.0,-0.04
4568.T,第一三共,leader,医薬品,医薬品,1.283,0.30,854727950,666118150,0.204,0.150,+0.054,2818.0,+1.75
504A.T,イノバセル(株),hot,,不明,1.280,-0.11,3220700,2515850,0.001,0.001,+0.000,540.0,-5.59
8591.T,オリックス,leader,その他金融業,その他金融業,1.271,0.20,1076592100,847273350,0.257,0.196,+0.062,6197.0,-1.13
9843.T,ニトリホールディングス,leader,小売業,小売業,1.270,0.03,740545200,583200850,0.177,0.144,+0.033,3107.0,-4.75
8802.T,三菱地所,leader,不動産業,不動産業,1.267,0.14,566465100,446934700,0.135,0.105,+0.030,3618.0,-2.82
6159.T,ミクロン精密(株),hot,,機械,1.245,-0.36,1015000,814950,0.000,0.000,+0.000,2030.0,+6.84
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.245,-0.07,269947950,216861550,0.065,0.056,+0.008,2187.5,-2.69
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.235,-0.10,252990500,204840775,0.061,0.055,+0.006,3059.0,+1.66
3539.T,(株)ＪＭホールディングス,hot,,不明,1.235,-0.09,19276700,15609400,0.005,0.004,+0.001,1448.0,+7.98
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.231,-0.06,78356500,63628550,0.019,0.017,+0.002,1483.0,-4.87
3624.T,アクセルマーク(株),hot,,不明,1.228,-0.40,5004100,4075250,0.001,0.002,-0.001,94.0,+5.62
4414.T,(株)フレクト,hot,,不明,1.227,-0.00,1067800,870400,0.000,0.000,+0.000,1067.0,-1.20
6702.T,富士通,leader,電気機器,電気機器,1.222,-0.01,1604994300,1313218050,0.384,0.324,+0.060,3928.0,+2.69
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.219,0.10,356836800,292767800,0.085,0.068,+0.017,6677.0,-7.44
6471.T,日本精工,leader,機械,機械,1.201,-0.04,142292150,118500750,0.034,0.029,+0.005,1070.0,-5.64
9007.T,小田急電鉄,leader,陸運業,陸運業,1.198,-0.03,135263450,112886500,0.032,0.027,+0.005,1841.5,+3.08
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.198,0.13,580766950,484779850,0.139,0.109,+0.030,2020.5,-1.85
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.197,0.09,570450100,476443425,0.136,0.109,+0.028,1680.5,+12.63
6971.T,京セラ,leader,電気機器,電気機器,1.196,0.12,822392000,687814800,0.197,0.155,+0.042,3597.0,+1.15
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.193,0.07,103489100,86717250,0.025,0.020,+0.005,2065.0,+1.90
4324.T,電通グループ,leader,サービス業,サービス業,1.193,-0.02,160394400,134404600,0.038,0.033,+0.006,3632.0,-1.52
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.193,0.30,453218700,379976050,0.108,0.082,+0.027,5205.0,-2.09
3405.T,クラレ,leader,化学,化学,1.191,0.04,104131150,87455000,0.025,0.020,+0.004,1818.5,-1.20
8015.T,豊田通商,leader,卸売業,卸売業,1.188,0.03,840990000,707963100,0.201,0.166,+0.035,7409.0,-4.65
2737.T,(株)トーメンデバイス,hot,,卸売業,1.187,0.01,336930000,283860000,0.081,0.067,+0.014,36800.0,+8.24
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.183,0.04,362931200,306913650,0.087,0.071,+0.016,3498.0,-5.13
8750.T,第一ライフグループ,leader,保険業,保険業,1.182,0.10,783747000,662818050,0.187,0.150,+0.038,1897.5,+0.42
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.174,-0.06,88207300,75115875,0.021,0.018,+0.003,1993.0,+2.68
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.173,-0.12,3522727200,3002127000,0.843,0.750,+0.092,3034.0,-1.97
6326.T,クボタ,leader,機械,機械,1.168,0.08,639374650,547198300,0.153,0.123,+0.030,2814.5,-7.57
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.166,-0.15,2227487100,1909878675,0.533,0.489,+0.044,2023.5,-7.41
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.165,-0.16,4082576900,3503100950,0.976,0.895,+0.082,8629.0,-1.63
6963.T,ローム,leader,電気機器,半導体,1.158,-0.01,945956800,817094750,0.226,0.190,+0.036,4590.0,-9.02
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.152,-0.22,59382500,51540350,0.014,0.014,+0.000,1328.0,-5.95
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.150,0.05,2251183600,1957560300,0.538,0.437,+0.101,5804.0,-0.27
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.138,-0.21,4176159200,3670439950,0.999,0.956,+0.042,6901.0,-2.06
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.133,0.03,1441823700,1273013225,0.345,0.284,+0.061,2872.5,-3.30
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.132,-0.04,1786646100,1577887350,0.427,0.367,+0.060,4365.0,+2.97
9432.T,日本電信電話,leader,通信,情報・通信業,1.128,-0.12,2044053518,1811655061,0.489,0.434,+0.055,177.2,+3.50
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.126,-0.03,393076600,349085550,0.094,0.080,+0.014,3522.0,+0.26
7689.T,(株)コパ・コーポレーション,hot,,不明,1.122,-0.43,2674100,2383900,0.001,0.002,-0.001,440.0,+1.38
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.120,-0.19,6240415800,5572654550,1.493,1.442,+0.051,3777.0,-4.33
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.116,-0.18,198257100,177726200,0.047,0.045,+0.003,8941.0,-4.70
7752.T,リコー,leader,電気機器,電気機器,1.114,-0.08,139986850,125671075,0.033,0.029,+0.004,1647.5,-2.34
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.114,-0.05,137128800,123129675,0.033,0.028,+0.005,1147.5,+0.75
4519.T,中外製薬,leader,医薬品,医薬品,1.113,-0.09,803076100,721635900,0.192,0.171,+0.021,6411.0,-3.00
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.109,0.01,1630671600,1470233750,0.390,0.325,+0.065,9582.0,-5.27
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.108,-0.13,728383200,657342800,0.174,0.158,+0.017,6864.0,+0.28
4502.T,武田薬品工業,leader,医薬品,医薬品,1.103,-0.08,1010652500,916038600,0.242,0.211,+0.031,5831.0,+0.90
4523.T,エーザイ,leader,医薬品,医薬品,1.099,-0.16,227854600,207238800,0.054,0.050,+0.005,4776.0,+2.18
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.098,-0.15,290866100,264949925,0.070,0.066,+0.004,2047.5,+8.74
6305.T,日立建機,leader,機械,機械,1.092,-0.09,328076400,300563800,0.078,0.069,+0.010,5668.0,-7.10
8031.T,三井物産,leader,総合商社,卸売業,1.089,-0.05,1614430100,1483164800,0.386,0.331,+0.055,5175.0,+1.77
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.086,-0.22,126016100,116007600,0.030,0.028,+0.002,2079.0,+2.57
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.081,-0.26,1150913331,1064241982,0.275,0.280,-0.005,683.0,-2.66
8053.T,住友商事,leader,卸売業,卸売業,1.079,-0.29,760771450,705138250,0.182,0.181,+0.001,1776.5,-4.80
2501.T,サッポロホールディングス,leader,食料品,食料品,1.075,0.04,102670450,95545600,0.025,0.020,+0.004,1878.0,+2.32
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.071,-0.23,20503223000,19149736500,4.904,4.639,+0.265,30530.0,-9.43
4042.T,東ソー,leader,化学,化学,1.067,-0.20,110388200,103437675,0.026,0.024,+0.002,2617.0,-2.10
4183.T,三井化学,leader,化学,化学,1.059,-0.13,226890400,214203225,0.054,0.049,+0.006,2198.0,-1.55
6532.T,ベイカレント,leader,サービス業,サービス業,1.057,-0.21,399755300,378096850,0.096,0.091,+0.005,7630.0,-0.10
6501.T,日立製作所,leader,総合電機,電気機器,1.053,-0.11,2075681500,1970345250,0.496,0.440,+0.056,5377.0,-0.61
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.049,-0.20,258283300,246155400,0.062,0.057,+0.005,5492.0,-2.07
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.045,-0.17,155725949,148959504,0.037,0.035,+0.002,636.9,+1.92
7951.T,ヤマハ,leader,その他製品,その他製品,1.045,-0.23,121249700,115986375,0.029,0.027,+0.002,1252.0,-5.65
6701.T,日本電気,leader,電気機器,電気機器,1.045,-0.23,1396860300,1336429650,0.334,0.341,-0.007,4841.0,+3.26
9107.T,川崎汽船,leader,海運業,海運業,1.040,-0.32,687512800,660773150,0.164,0.172,-0.008,3460.0,+1.59
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.029,-0.27,166554800,161911850,0.040,0.038,+0.001,2657.0,-3.71
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.027,-0.18,180155900,175503100,0.043,0.040,+0.004,3151.0,-2.96
6976.T,太陽誘電,leader,電気機器,電気機器,1.025,-0.14,21917768400,21375105550,5.242,4.671,+0.572,9334.0,-3.52
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.024,-0.31,8791929000,8583097500,2.103,2.170,-0.067,51360.0,-7.23
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.023,-0.14,404134400,394952075,0.097,0.087,+0.010,1621.0,-0.98
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.018,-0.17,333660250,327725375,0.080,0.075,+0.005,1267.5,-0.51
2802.T,味の素,leader,食料品,食料品,1.017,-0.33,613353100,603111150,0.147,0.151,-0.004,4845.0,-6.05
2801.T,キッコーマン,leader,食料品,食料品,1.010,-0.26,258779400,256133925,0.062,0.059,+0.003,1661.0,-5.73
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.004,-0.22,337250800,335796150,0.081,0.087,-0.006,6426.0,+8.92
8830.T,住友不動産,leader,不動産業,不動産業,0.992,-0.20,442496600,446213000,0.106,0.100,+0.006,3211.0,-1.35
6785.T,(株)鈴木,hot,,不明,0.981,-0.32,12618000,12858500,0.003,0.003,-0.000,3075.0,-4.65
3407.T,旭化成,leader,化学,化学,0.980,-0.32,261845350,267056050,0.063,0.062,+0.001,1588.0,-2.19
3905.T,データセクション(株),hot,,不明,0.979,-0.34,164632400,168203700,0.039,0.045,-0.006,1445.0,-8.78
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,0.977,-0.24,139562700,142782425,0.033,0.032,+0.001,2042.5,-0.49
4061.T,デンカ,leader,化学,化学,0.976,-0.31,101622800,104076500,0.024,0.026,-0.002,3322.0,+1.00
6301.T,コマツ,leader,建設機械,機械,0.974,-0.31,743256100,762757650,0.178,0.178,+0.000,7101.0,-6.34
3994.T,(株)マネーフォワード,hot,,不明,0.971,-0.35,161619200,166466050,0.039,0.043,-0.005,6019.0,-8.60
6273.T,ＳＭＣ,leader,機械,機械,0.969,-0.31,820580000,846702500,0.196,0.198,-0.002,67780.0,-2.01
7731.T,ニコン,leader,精密機器,精密機器,0.968,-0.28,133668100,138043875,0.032,0.033,-0.001,1704.5,-10.17
6943.T,ＮＫＫスイッチズ(株),hot,,不明,0.968,-0.40,545000,563000,0.000,0.000,+0.000,5450.0,-3.37
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.966,-0.38,712870800,738147350,0.171,0.186,-0.015,3005.0,-3.59
1721.T,コムシスホールディングス,leader,建設業,建設業,0.965,-0.36,88351800,91511550,0.021,0.022,-0.001,5484.0,+0.81
6504.T,富士電機,leader,電気機器,電気機器,0.964,-0.34,379645000,393690000,0.091,0.092,-0.001,12695.0,-4.69
9022.T,東海旅客鉄道,leader,陸運業,陸運業,0.954,-0.26,283884600,297475350,0.068,0.066,+0.001,3831.0,-0.39
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.953,-0.23,243020500,254889200,0.058,0.061,-0.003,6483.0,+4.99
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,0.952,-0.31,5224300,5484850,0.001,0.002,-0.000,135.0,-11.18
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.952,-0.39,553735350,581695550,0.132,0.134,-0.001,2041.0,-0.27
4392.T,ＦＩＧ(株),hot,,不明,0.951,-0.38,81375200,85564600,0.019,0.023,-0.004,949.0,-10.72
9735.T,セコム,leader,サービス業,サービス業,0.950,-0.37,272895100,287192550,0.065,0.070,-0.005,6394.0,+1.33
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,0.950,-0.30,18915900,19911300,0.005,0.005,-0.001,2705.0,+5.79
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.949,-0.45,31095407200,32768542000,7.437,8.603,-1.165,6180.0,+4.34
7912.T,大日本印刷,leader,その他製品,その他製品,0.937,-0.37,144378400,154135150,0.035,0.036,-0.001,3010.0,-1.73
8058.T,三菱商事,leader,総合商社,卸売業,0.937,-0.41,1636318200,1746921900,0.391,0.430,-0.039,4950.0,-0.64
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,0.935,-0.42,1865245500,1995886950,0.446,0.537,-0.091,3710.0,-2.80
8252.T,丸井グループ,leader,小売業,小売業,0.934,-0.42,133318400,142787075,0.032,0.033,-0.001,2891.5,-0.86
6378.T,木村化工機(株),hot,,不明,0.933,-0.36,9586800,10277000,0.002,0.005,-0.002,1156.0,-3.02
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.932,-0.42,567802850,609479975,0.136,0.151,-0.015,1656.0,-0.99
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,0.931,-0.33,128948600,138572100,0.031,0.032,-0.001,1532.0,+3.86
8253.T,クレディセゾン,leader,その他金融業,その他金融業,0.930,-0.40,125636100,135072900,0.030,0.031,-0.001,4652.0,-0.30
6361.T,荏原製作所,leader,機械,機械,0.927,-0.34,557303600,601342100,0.133,0.130,+0.003,4279.0,-5.64
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.926,-0.32,11324091500,12232365900,2.708,2.960,-0.252,4848.0,-8.36
