code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4755.T,楽天グループ,leader,サービス業,サービス業,1.390,0.08,812579231,584682691,0.266,0.163,+0.103,681.3,-5.23
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.385,0.07,569278350,411107775,0.186,0.115,+0.072,2850.5,-3.75
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.383,0.59,331410000,239555250,0.108,0.056,+0.053,4987.0,+4.03
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.383,0.15,1319982000,954489000,0.432,0.259,+0.173,23540.0,+4.09
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.380,0.45,350504300,254039100,0.115,0.060,+0.054,3536.0,+4.58
460A.T,ＢＲＡＮＵ(株),hot,,不明,1.374,-0.17,7668200,5582200,0.003,0.002,+0.001,1299.0,+6.21
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.370,-0.04,171705200,125328200,0.056,0.038,+0.018,2039.0,+4.35
8233.T,高島屋,leader,小売業,小売業,1.362,0.55,218562150,160510100,0.072,0.038,+0.034,2123.5,+0.59
2269.T,明治ホールディングス,leader,食料品,食料品,1.315,0.19,229054100,174132800,0.075,0.044,+0.031,4321.0,+1.10
6367.T,ダイキン工業,leader,空調,機械,1.295,-0.07,1041832500,804416250,0.341,0.240,+0.101,20915.0,+1.92
4042.T,東ソー,leader,化学,化学,1.283,0.05,135316050,105429825,0.044,0.028,+0.017,2668.0,+5.89
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.276,-0.09,13376900,10486300,0.004,0.003,+0.001,2172.0,+16.90
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.265,0.21,383054500,302703800,0.125,0.074,+0.052,5695.0,+4.88
6301.T,コマツ,leader,建設機械,機械,1.265,0.22,1313145200,1038247600,0.430,0.247,+0.183,7617.0,+7.81
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.247,0.04,8294500,6649000,0.003,0.002,+0.001,3185.0,-1.09
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.243,-0.04,2519500,2027200,0.001,0.000,+0.001,2786.0,-0.46
4452.T,花王,leader,化学,化学,1.242,0.25,420847800,338938400,0.138,0.080,+0.058,3522.0,+4.23
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.232,-0.07,298309350,242092250,0.098,0.066,+0.031,2351.5,+6.62
7974.T,任天堂,leader,ゲーム,その他製品,1.232,-0.10,3488835000,2831622150,1.142,0.810,+0.332,8096.0,+2.07
6302.T,住友重機械工業,leader,機械,機械,1.230,0.20,318643700,259003150,0.104,0.061,+0.043,5987.0,+11.78
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.221,0.10,403443800,330314000,0.132,0.081,+0.051,7976.0,+4.89
6361.T,荏原製作所,leader,機械,機械,1.219,-0.03,647949200,531739500,0.212,0.141,+0.071,4455.0,+7.07
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.214,0.09,171062200,140859300,0.056,0.035,+0.021,4658.0,+3.74
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.206,-0.10,464639000,385307000,0.152,0.106,+0.046,21305.0,+3.22
3401.T,帝人,leader,繊維製品,繊維製品,1.203,0.10,54522200,45319925,0.018,0.011,+0.007,1714.5,+4.93
3810.T,サイバーステップホールディングス(株),hot,,不明,1.199,-0.30,5600700,4672200,0.002,0.002,-0.000,187.0,+8.09
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.198,0.12,140618569,117370560,0.046,0.028,+0.018,873.3,+1.85
4519.T,中外製薬,leader,医薬品,医薬品,1.193,0.02,833257600,698279700,0.273,0.175,+0.098,6599.0,+3.76
6918.T,(株)アバールデータ,hot,,不明,1.193,-0.25,10529500,8829000,0.003,0.003,+0.001,4045.0,+17.08
2737.T,(株)トーメンデバイス,hot,,卸売業,1.186,-0.20,404160000,340650000,0.132,0.101,+0.031,42400.0,+21.14
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.184,-0.10,318358850,268836375,0.104,0.072,+0.032,1158.5,+3.62
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.183,-0.03,1302199900,1100783125,0.426,0.283,+0.143,2535.0,+4.15
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.183,-0.09,746277150,630957300,0.244,0.172,+0.073,1433.5,-0.17
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.166,0.15,184404910,158180551,0.060,0.037,+0.024,667.8,+14.68
6466.T,(株)ＴＶＥ,hot,,不明,1.162,-0.32,6723000,5785500,0.002,0.003,-0.001,4190.0,+11.58
4901.T,富士フイルムホールディングス,leader,化学,化学,1.160,-0.00,542595500,467613850,0.178,0.116,+0.062,3436.0,+7.41
3923.T,(株)ラクス,hot,,不明,1.159,-0.09,100507900,86716400,0.033,0.023,+0.010,1048.5,+1.06
9722.T,藤田観光(株),hot,,不明,1.158,-0.18,59534500,51401450,0.019,0.015,+0.005,2707.0,-0.29
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.151,-0.20,525453853,456340747,0.172,0.127,+0.045,162.7,+3.04
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.137,-0.05,94059650,82699375,0.031,0.021,+0.010,2031.0,+0.30
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.130,-0.14,2165300,1916400,0.001,0.001,-0.000,1140.0,-0.35
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.129,-0.18,43645700,38665150,0.014,0.011,+0.003,1233.0,-6.94
7267.T,ホンダ,leader,自動車,輸送用機器,1.124,-0.11,996632100,886862100,0.326,0.228,+0.098,1738.5,+7.02
1801.T,大成建設,leader,建設業,建設業,1.121,-0.20,454391000,405328250,0.149,0.131,+0.018,12475.0,+1.42
7689.T,(株)コパ・コーポレーション,hot,,不明,1.118,-0.35,7111900,6364000,0.002,0.003,-0.000,421.0,+7.12
6912.T,菊水ホールディングス(株),hot,,電気機器,1.107,-0.30,2158600,1950350,0.001,0.000,+0.000,2693.0,+9.92
8801.T,三井不動産,leader,不動産業,不動産業,1.099,-0.15,665628600,605554850,0.218,0.153,+0.065,1502.0,+1.93
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.096,-0.14,989141654,902463101,0.324,0.234,+0.090,684.8,+1.54
6841.T,横河電機,leader,電気機器,電気機器,1.093,-0.05,161473900,147694350,0.053,0.035,+0.018,4758.0,+5.55
9008.T,京王電鉄,leader,陸運業,陸運業,1.081,-0.14,93858591,86788550,0.031,0.029,+0.002,791.1,-0.05
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.081,-0.16,225008800,208116650,0.074,0.053,+0.021,2194.5,+1.64
8301.T,日本銀行,hot,,不明,1.073,1.57,2400000,2237500,0.001,0.000,+0.001,24000.0,+10.09
4503.T,アステラス製薬,leader,医薬品,医薬品,1.069,-0.17,505150400,472670425,0.165,0.119,+0.047,2394.0,+8.79
7912.T,大日本印刷,leader,その他製品,その他製品,1.066,0.02,197620900,185447950,0.065,0.042,+0.023,3007.0,-0.30
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.064,-0.24,90009700,84635325,0.029,0.024,+0.005,2021.0,+3.51
8802.T,三菱地所,leader,不動産業,不動産業,1.061,-0.19,529870400,499184000,0.173,0.126,+0.047,3658.0,+2.41
8015.T,豊田通商,leader,卸売業,卸売業,1.059,-0.16,692346600,654058400,0.227,0.159,+0.068,7441.0,+2.10
3660.T,(株)アイスタイル,hot,,不明,1.043,-0.28,20703300,19853550,0.007,0.006,+0.001,480.0,-0.21
7453.T,良品計画,leader,小売業,小売業,1.031,-0.33,427653700,414874700,0.140,0.110,+0.030,4043.0,+1.69
4523.T,エーザイ,leader,医薬品,医薬品,1.024,-0.23,250466200,244512250,0.082,0.062,+0.020,4959.0,+6.58
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.018,-0.29,134436350,132021150,0.044,0.033,+0.011,2705.0,+4.72
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.018,-0.23,725507300,712603150,0.237,0.180,+0.057,6860.0,+4.00
2768.T,双日,leader,卸売業,卸売業,1.017,-0.30,331856400,326450750,0.109,0.086,+0.023,5752.0,+2.59
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.010,-0.27,117853100,116678025,0.039,0.029,+0.009,1280.5,+0.83
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.007,-0.15,109325050,108554600,0.036,0.025,+0.011,2719.5,+0.63
4543.T,テルモ,leader,精密機器,精密機器,1.005,-0.17,444052600,441777775,0.145,0.107,+0.038,2296.5,+3.80
4062.T,イビデン,leader,電気機器,電気機器,0.999,-0.35,11484057500,11497257500,3.758,3.203,+0.554,23365.0,+19.06
6762.T,ＴＤＫ,leader,電気機器,電気機器,0.994,-0.30,1122712950,1129545750,0.367,0.296,+0.071,2982.5,+8.38
9005.T,東急,leader,陸運業,陸運業,0.994,-0.33,148709450,149628925,0.049,0.040,+0.008,1655.5,-0.36
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,0.990,-0.24,251533300,254102100,0.082,0.068,+0.015,6240.0,+1.55
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,0.989,-0.32,363738550,367960300,0.119,0.093,+0.026,2666.0,+4.26
6724.T,セイコーエプソン,leader,電気機器,電気機器,0.978,-0.23,183049300,187153500,0.060,0.043,+0.017,3261.0,+10.43
2503.T,キリンホールディングス,leader,食料品,食料品,0.976,-0.23,322575550,330491250,0.106,0.077,+0.028,2868.5,+3.72
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,0.974,-0.32,591698800,607262000,0.194,0.162,+0.032,2763.5,-4.24
7826.T,(株)フルヤ金属,hot,,不明,0.972,-0.33,346024000,355829000,0.113,0.096,+0.017,11720.0,+10.05
6273.T,ＳＭＣ,leader,機械,機械,0.969,-0.33,911656000,940558500,0.298,0.232,+0.066,69700.0,+7.38
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,0.969,-0.34,9174987000,9472551500,3.002,2.480,+0.522,56360.0,+10.64
8836.T,(株)ＲＩＳＥ,hot,,不明,0.968,-0.31,18300,18900,0.000,0.000,-0.000,27.0,+3.85
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,0.966,-0.32,1451254600,1502753150,0.475,0.412,+0.062,3473.0,+10.18
9007.T,小田急電鉄,leader,陸運業,陸運業,0.965,-0.34,119306750,123607850,0.039,0.032,+0.007,1782.0,-0.89
4691.T,ワシントンホテル(株),hot,,不明,0.958,-0.26,7873600,8217200,0.003,0.002,+0.000,2016.0,-3.63
4568.T,第一三共,leader,医薬品,医薬品,0.958,-0.35,722001450,753613550,0.236,0.193,+0.043,2928.5,+9.03
3405.T,クラレ,leader,化学,化学,0.958,-0.33,106603650,111304300,0.035,0.027,+0.008,1804.0,+3.29
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,0.957,-0.39,464015723,485008064,0.152,0.125,+0.027,510.5,-2.48
6501.T,日立製作所,leader,総合電機,電気機器,0.955,-0.27,2300164900,2407407100,0.753,0.581,+0.172,5554.0,+9.59
2802.T,味の素,leader,食料品,食料品,0.954,-0.46,535847600,561624950,0.175,0.149,+0.026,5038.0,+2.40
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,0.950,-0.38,322863700,339780850,0.106,0.089,+0.017,3462.0,-1.14
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,0.944,-0.34,35174000,37254500,0.012,0.010,+0.002,6750.0,+10.29
1925.T,大和ハウス工業,leader,建設業,建設業,0.943,-0.30,326987400,346705550,0.107,0.084,+0.023,4548.0,-0.18
6472.T,ＮＴＮ,leader,機械,機械,0.943,-0.33,49797060,52803605,0.016,0.012,+0.004,389.6,+8.07
6645.T,オムロン,leader,電気機器,電気機器,0.941,-0.34,314392300,334007100,0.103,0.080,+0.023,6307.0,+8.03
6770.T,アルプスアルパイン,leader,電気機器,電気機器,0.941,-0.45,124577350,132416725,0.041,0.033,+0.007,2208.0,+2.20
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.939,-0.34,1320246500,1406031500,0.432,0.344,+0.088,13775.0,+11.27
8058.T,三菱商事,leader,総合商社,卸売業,0.939,-0.41,1607904900,1712887800,0.526,0.447,+0.079,4848.0,-1.00
3407.T,旭化成,leader,化学,化学,0.937,-0.43,233966750,249737425,0.077,0.062,+0.015,1639.0,+7.37
2181.T,パーソルホールディングス(株),hot,,不明,0.932,-0.29,115879083,124335936,0.038,0.029,+0.008,291.9,-1.62
4165.T,(株)プレイド,hot,,不明,0.931,-0.34,8412900,9035850,0.003,0.003,+0.000,668.0,+3.89
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.930,-0.43,162992300,175193750,0.053,0.046,+0.007,9002.0,+1.71
607A.T,(株)エブリー,hot,,不明,0.925,-0.40,9975000,10782100,0.003,0.004,-0.001,284.0,+20.34
6963.T,ローム,leader,電気機器,半導体,0.925,-0.37,671272700,725781750,0.220,0.176,+0.043,4773.0,+2.45
4324.T,電通グループ,leader,サービス業,サービス業,0.924,-0.45,120299600,130145700,0.039,0.033,+0.007,3578.0,+0.62
2282.T,日本ハム,leader,食料品,食料品,0.920,-0.32,148363600,161277650,0.049,0.038,+0.011,6029.0,-0.92
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,0.915,-0.44,677233950,740381550,0.222,0.199,+0.022,1582.5,-2.50
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.913,-0.37,1614405000,1768239500,0.528,0.414,+0.114,5888.0,+4.10
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,0.911,-0.43,546980100,600270375,0.179,0.148,+0.031,2004.5,+0.50
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,0.906,-0.28,139777700,154257550,0.046,0.051,-0.005,1358.0,-11.24
7733.T,オリンパス,leader,精密機器,精密機器,0.905,-0.40,259224900,286396425,0.085,0.071,+0.014,2037.0,+5.33
6988.T,日東電工,leader,化学,化学,0.905,-0.35,367784100,406563000,0.120,0.098,+0.023,3547.0,+13.11
6946.T,日本アビオニクス(株),hot,,不明,0.901,-0.48,73513000,81564000,0.024,0.027,-0.003,7420.0,+24.50
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,0.889,-0.44,582056200,654796000,0.190,0.160,+0.030,1792.5,+4.22
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,0.889,-0.43,349052700,392853150,0.114,0.099,+0.016,1920.5,+4.60
8804.T,東京建物,leader,不動産業,不動産業,0.883,-0.37,115991200,131422100,0.038,0.032,+0.006,3307.0,+1.13
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,0.882,-0.35,14839600,16819900,0.005,0.008,-0.003,767.0,-15.34
8053.T,住友商事,leader,卸売業,卸売業,0.882,-0.53,562802800,638389450,0.184,0.184,+0.000,1786.5,+0.82
2413.T,エムスリー,leader,サービス業,サービス業,0.880,-0.47,235671850,267942525,0.077,0.065,+0.013,1761.0,+5.45
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.878,-0.41,446388950,508203675,0.146,0.123,+0.023,1839.5,+2.48
6861.T,キーエンス,leader,FA・センサー,電気機器,0.875,-0.48,1655844000,1892135000,0.542,0.513,+0.029,79630.0,+7.25
593A.T,(株)ティアフォー,hot,,不明,0.875,-0.46,834967500,954705900,0.273,0.276,-0.003,1995.0,-8.99
9816.T,(株)ストライダーズ,hot,,不明,0.874,-0.31,255900,292800,0.000,0.000,+0.000,255.0,+4.51
8031.T,三井物産,leader,総合商社,卸売業,0.871,-0.43,1350170500,1549881900,0.442,0.371,+0.071,5059.0,+1.22
8848.T,(株)レオパレス２１,hot,,不明,0.869,-0.35,290860300,334873050,0.095,0.117,-0.022,1024.0,+57.06
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,0.867,-0.51,268164100,309424500,0.088,0.087,+0.001,2270.0,+18.60
6971.T,京セラ,leader,電気機器,電気機器,0.864,-0.49,591531600,684311400,0.194,0.174,+0.020,3765.0,+10.48
6701.T,日本電気,leader,電気機器,電気機器,0.862,-0.35,1057753900,1227239100,0.346,0.321,+0.026,4797.0,+6.10
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,0.862,-0.49,78050000,90595800,0.026,0.026,-0.000,1481.0,+5.48
7751.T,キヤノン,leader,精密機器,電気機器,0.861,-0.53,362962100,421537000,0.119,0.107,+0.012,4611.0,+6.88
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,0.860,-0.38,80725200,93880300,0.026,0.027,-0.001,1754.0,+27.75
4208.T,ＵＢＥ,leader,化学,化学,0.858,-0.53,109782100,127913650,0.036,0.033,+0.003,3462.0,+4.34
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.856,-0.60,3095645300,3614639450,1.013,1.036,-0.023,8650.0,+2.33
5243.T,ｎｏｔｅ(株),hot,,不明,0.852,-0.41,35484500,41648100,0.012,0.012,-0.001,3085.0,+10.49
6702.T,富士通,leader,電気機器,電気機器,0.852,-0.52,1140536700,1338978900,0.373,0.366,+0.008,4039.0,+7.59
7752.T,リコー,leader,電気機器,電気機器,0.849,-0.56,111495400,131302775,0.036,0.031,+0.005,1680.0,+8.21
2871.T,ニチレイ,leader,食料品,食料品,0.847,-0.48,101536800,119822600,0.033,0.029,+0.005,2211.0,+3.22
6634.T,(株)ＪＮグループ,hot,,不明,0.846,-0.39,140000,165400,0.000,0.000,-0.000,70.0,+0.00
9735.T,セコム,leader,サービス業,サービス業,0.845,-0.50,261577100,309395400,0.086,0.080,+0.006,6379.0,+1.53
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,0.842,-0.24,4541300,5391700,0.001,0.002,-0.001,1169.0,+2.27
9434.T,ソフトバンク,leader,通信,情報・通信業,0.840,-0.47,688248465,819411721,0.225,0.221,+0.004,246.2,+1.23
3350.T,(株)メタプラネット,hot,,卸売業,0.840,-0.37,217039800,258491950,0.071,0.088,-0.017,290.0,+18.37
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,0.837,-0.52,3504611300,4188793000,1.147,1.137,+0.009,6906.0,+1.92
9201.T,日本航空,leader,空運業,空運業,0.835,-0.41,211701800,253409200,0.069,0.064,+0.005,3099.0,+4.91
5137.T,(株)スマートドライブ,hot,,不明,0.835,-0.47,4866200,5824900,0.002,0.002,-0.000,308.0,+3.36
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,0.834,-0.56,502873600,602917350,0.165,0.150,+0.015,3852.0,+3.30
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.833,-0.56,3002881000,3604324500,0.983,1.030,-0.048,54440.0,+5.04
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.830,-0.46,998440200,1203205800,0.327,0.287,+0.039,5992.0,+5.87
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,0.828,-0.51,382514200,462059500,0.125,0.119,+0.006,5078.0,+4.87
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,0.827,-0.54,568775900,687418200,0.186,0.182,+0.004,2983.5,-3.45
6613.T,(株)ＱＤレーザ,hot,,電気機器,0.823,-0.50,184946500,224781600,0.061,0.056,+0.004,2222.0,+17.19
2501.T,サッポロホールディングス,leader,食料品,食料品,0.823,-0.63,79896900,97112625,0.026,0.022,+0.004,1815.5,-0.82
1721.T,コムシスホールディングス,leader,建設業,建設業,0.822,-0.39,92084600,112037550,0.030,0.035,-0.005,5612.0,+6.21
4911.T,資生堂,leader,化学,化学,0.821,-0.59,267124900,325175150,0.087,0.085,+0.002,3492.0,+4.39
9433.T,KDDI,leader,通信,情報・通信業,0.821,-0.59,788685200,961173000,0.258,0.256,+0.003,3018.0,+0.73
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.820,-0.58,6240796500,7612478150,2.042,2.121,-0.079,3711.0,+3.51
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,0.818,-0.44,359238800,439172550,0.118,0.114,+0.003,1843.0,+3.13
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.814,-0.64,345535700,424615900,0.113,0.103,+0.010,3591.0,+9.28
2160.T,(株)ジーエヌアイグループ,hot,,不明,0.811,-0.48,204088500,251507500,0.067,0.066,+0.001,3240.0,+13.76
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.808,-0.60,1388320000,1718599500,0.454,0.445,+0.009,4570.0,+10.57
